EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyFtPoints,Corner3Assists,Corner3FGA,SecondChanceCorner3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,FTOffRebounds,OffFTReboundPct,BadPassTurnovers,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,AtRimPctAssisted,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1840.0,31,-34,63,62,13.0,14.0,7.0,125,1.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,4.0,22.0,94,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,8.0,4.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.625,0.25,0.6875,0.625,0.25,0.2857142857142857,23.61111111111111,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.043478260869565216,0.1,0.2,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,0.5,0.75,0.3333333333333333,0.25,1.0,1.0,0.25,0.5,0.5,0.4812214285714286,0.6136833333333334,0.3891875,0.125,0.16666666666666666,0.22727272727272727,0.09090909090909091,7.640000000000001,26.6,0.20634920634920634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,579.0,10,-21,21,22,,1.0,3.0,43,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,35,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,8.695652173913043,,,,0.16666666666666666,,,,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.46140000000000003,,,,,,,5.5,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,791.2,13,-12,29,26,10.0,10.0,5.0,55,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,2.0,4.0,41,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,10.0,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,8.571428571428571,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.44079999999999997,,,0.3333333333333333,0.3333333333333333,,0.5,11.25,,0.3448275862068966,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,879.0,15,-15,29,30,,8.0,5.0,59,,1.0,,1.0,,2.0,,,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,,3.0,42,,1.0,1.0,3.0,3.0,,,,,,,3.0,,,3.0,1.0,,5.0,,10.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.2,0.3333333333333333,0.2,,,,0.1875,0.375,,0.1875,0.375,,0.625,22.857142857142858,,,,,,,,,,,,0.125,,,0.25,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,0.5,1.0,,0.75,0.3333333333333333,0.5260125,0.540225,,,,1.0,,6.866666666666667,24.18,,,,,,,,2.0,1.0,5.0,1.0,4.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2581.0,43,-57,88,90,22.0,30.0,10.0,178,3.0,6.0,,,7.0,15.0,1.0,4.0,,5.0,,1.0,1.0,11.0,25.0,1.0,6.0,1.0,26.0,135,,,1.0,2.0,3.0,2.0,3.0,2.0,8.0,8.0,14.0,3.0,,,5.0,,2.0,7.0,2.0,16.0,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,3.0,3.0,1.0,1.0,,,,,8.0,22.0,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,0.16666666666666666,0.44,,0.6666666666666666,0.4032258064516129,0.75,0.7,0.41935483870967744,0.75,0.8,0.1935483870967742,31.0,0.07142857142857142,0.03225806451612903,,0.03225806451612903,0.017543859649122806,,0.0625,,0.1,,,0.1935483870967742,0.5,0.6,0.4838709677419355,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.12903225806451613,0.25,0.25,,0.16129032258064516,,,,,,0.5,,,0.2,0.3870967741935484,,0.46929999999999994,0.5308499999999999,0.57005,0.03225806451612903,0.04,0.11538461538461539,0.3076923076923077,9.347999999999999,25.133333333333336,0.25,,,,,1.0,,1.0,1.0,5.0,1.0,3.0,2.0,,0.03225806451612903,0.5,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.12,0.16666666666666666,0.13333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1318.1999999999998,22,-36,48,49,17.0,24.0,6.0,97,,,,,,2.0,,,,5.0,,1.0,1.0,,2.0,,6.0,3.0,3.0,72,,,,1.0,,,,2.0,3.0,,,,,,5.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,3.0,17.0,,,,,,,,,,,,,0.15,,0.375,0.75,20.37037037037037,0.14285714285714285,,0.07692307692307693,0.07142857142857142,0.03125,,,0.1,0.16666666666666666,0.125,,,,,0.25,,,,,,,,0.625,,,,,,1.0,,,0.5,0.75,,0.51851875,0.5733,0.538875,0.1111111111111111,0.3333333333333333,,1.0,7.4,25.58333333333333,0.3541666666666667,,,,,3.0,,1.0,,,,,,,0.125,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,984.0,16,-27,31,34,9.0,11.0,2.0,65,1.0,2.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,56,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,9.09090909090909,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,0.48245000000000005,0.366,0.366,,,1.0,1.0,2.8,26.6,0.2903225806451613,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,364.8,6,-10,12,13,,,,25,,,,,,,,,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5488,,,,,,,,25.433333333333334,,1.0,,0.25,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,911.8,15,-17,34,36,17.0,21.0,2.0,70,,1.0,,,1.0,2.0,,1.0,,2.0,,,1.0,1.0,4.0,,2.0,,2.0,48,,,,,,,3.0,1.0,,2.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,17.0,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,16.666666666666668,,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,0.4745666666666666,,0.4604125,,,,,9.975,26.35,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,253.0,4,-7,7,8,,,,15,,,,,,1.0,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4038,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
