EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,98.0,2,-1.0,3,3,3,1,6,3,1.0,2.0,1.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8955.599999999999,149,-60.0,292,312,140,132,604,379,10.0,25.0,7.0,140,0.4794520547945205,43.0,9.0,12.0,4.0,5.0,5.0,7.0,7.0,16.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,17.0,29.0,5.0,13.0,3.0,52.0,5.0,8.0,1.0,1.0,2.0,15.0,8.0,17.0,1.0,3.0,2.0,21.0,20.0,14.0,12.0,3.0,4.0,7.0,2.0,2.0,5.0,6.0,11.0,2.0,4.0,4.0,1.0,28.0,5.0,6.0,5.0,9.0,1.0,15.0,11.0,26.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,21.0,3.0,0.5882352941176471,0.6666666666666666,0.8,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.5862068965517241,0.625,0.47058823529411764,0.5833333333333334,0.7222222222222222,0.475,0.6046511627906976,0.75,0.5,0.30952380952380953,0.06896551724137931,0.08333333333333333,0.0625,13.505747126436782,0.5,0.25,0.1232876712328767,0.08450704225352113,0.06666666666666667,0.078125,0.0945945945945946,0.08148148148148149,0.047619047619047616,0.10869565217391304,0.06382978723404255,0.11764705882352941,0.14814814814814814,0.05555555555555555,0.3,0.05263157894736842,0.1111111111111111,0.2857142857142857,0.75,0.8181818181818182,0.6666666666666666,0.38095238095238093,0.4375,0.4666666666666667,0.42857142857142855,0.023809523809523808,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.5555555555555556,0.8,0.5,0.1111111111111111,1.0,0.35,0.7142857142857143,0.1,0.5,0.05,0.5952380952380952,0.2857142857142857,0.5112285714285714,0.5561,0.5116750000000001,0.046511627906976744,0.06666666666666667,0.28846153846153844,0.40384615384615385,5.179310344827587,24.907692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,843.3,14,-3.0,26,28,16,11,54,32,,1.0,1.0,16,0.6153846153846154,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,8.0,,,,,2.0,2.0,,,1.0,1.0,2.0,5.0,,,6.0,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.3333333333333333,1.0,1.25,1.0,,,,11.11111111111111,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.579225,,0.5961,,,0.25,0.625,,23.35,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2980.9999999999995,50,,100,108,43,31,208,114,2.0,4.0,8.0,43,0.43,12.0,2.0,4.0,,,2.0,3.0,2.0,4.0,,2.0,,2.0,,1.0,,1.0,,,1.0,4.0,10.0,,3.0,8.0,16.0,,,,,2.0,2.0,2.0,5.0,,2.0,2.0,6.0,6.0,2.0,,,,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,14.0,2.0,3.0,1.0,5.0,1.0,7.0,5.0,12.0,3.0,2.0,1.0,7.0,2.0,2.0,5.0,9.0,5.0,,,8.0,,3.0,2.0,1.0,2.0,6.0,,0.75,0.75,,,,,,0.4,,0.4,0.3076923076923077,,0.2857142857142857,0.47058823529411764,1.0,0.375,0.23076923076923078,,,,22.222222222222225,0.7777777777777778,1.0,0.23809523809523808,0.15,0.030303030303030304,0.08695652173913043,0.1111111111111111,0.11627906976744186,0.2,0.16666666666666666,0.05555555555555555,0.2,0.1111111111111111,0.5,,0.04,,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,,,,0.15384615384615385,,,,0.07692307692307693,,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.5384615384615384,,0.5040192307692309,,0.5089499999999999,0.1875,0.23076923076923078,0.125,0.375,8.01,24.96666666666667,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2613.6000000000004,44,-7.0,90,92,42,25,182,103,,3.0,8.0,42,0.4666666666666667,14.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,3.0,5.0,,,,,3.0,6.0,1.0,2.0,2.0,7.0,18.0,3.0,6.0,10.0,33.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,12.0,1.0,2.0,3.0,16.0,4.0,10.0,6.0,3.0,,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,4.0,2.0,,6.0,1.0,7.0,2.0,1.0,1.0,6.0,3.0,3.0,3.0,9.0,2.0,,,12.0,,5.0,,,,16.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5,0.5,0.3888888888888889,1.0,0.4166666666666667,0.4791666666666667,0.8333333333333334,0.4642857142857143,0.55,0.75,0.5,0.25,,,,35.45454545454545,0.6666666666666666,,0.1111111111111111,0.038461538461538464,0.16,,0.13953488372093023,0.022727272727272728,0.16666666666666666,,,,,,0.5,0.15,0.2,0.08333333333333333,1.0,1.0,0.5,0.4583333333333333,0.18181818181818182,0.18181818181818182,0.5,0.20833333333333334,0.6,0.6,,,,,,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.07142857142857142,1.0,,,0.14285714285714285,0.3333333333333333,0.5,0.46938541666666667,0.62175,0.4452214285714286,0.1724137931034483,0.21739130434782608,0.18181818181818182,0.48484848484848486,10.644444444444446,26.450000000000003,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6419.9,107,-52.0,208,223,107,100,431,277,3.0,6.0,9.0,107,0.5144230769230769,28.0,2.0,6.0,1.0,1.0,1.0,5.0,6.0,11.0,,,1.0,4.0,1.0,2.0,4.0,16.0,1.0,1.0,5.0,8.0,17.0,5.0,20.0,10.0,41.0,3.0,4.0,2.0,2.0,1.0,13.0,4.0,10.0,1.0,7.0,7.0,18.0,4.0,12.0,15.0,,,16.0,4.0,3.0,8.0,5.0,13.0,2.0,3.0,6.0,,31.0,,2.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,7.0,6.0,2.0,1.0,9.0,4.0,,,12.0,2.0,3.0,1.0,,1.0,18.0,1.0,0.25,0.25,1.0,0.25,1.0,0.14285714285714285,0.25,0.47058823529411764,0.75,0.4,0.4189189189189189,1.0,0.3235294117647059,0.4880952380952381,1.0833333333333333,0.42857142857142855,0.5405405405405406,0.17647058823529413,0.16666666666666666,0.18181818181818182,20.98765432098765,0.7777777777777778,,0.05,0.037037037037037035,0.020833333333333332,,0.037037037037037035,0.020202020202020204,0.06666666666666667,0.02702702702702703,,,0.14285714285714285,,,0.027777777777777776,,0.16216216216216217,0.3333333333333333,0.4,,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.3333333333333333,,,,,0.10810810810810811,0.25,0.25,1.0,0.43243243243243246,0.25,0.26666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,0.29411764705882354,0.2,0.11764705882352941,0.5,0.29411764705882354,0.7027027027027027,0.25,0.5086243243243244,0.49239000000000005,0.49087941176470595,0.07894736842105263,0.16666666666666666,0.3170731707317073,0.43902439024390244,6.482352941176471,25.79,,4.0,4.0,,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.05,0.0625,0.16666666666666666,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2237.6000000000004,37,-42.0,72,83,25,61,155,115,2.0,3.0,1.0,25,0.3472222222222222,14.0,1.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,2.0,4.0,,,,2.0,3.0,2.0,5.0,,10.0,,1.0,,,,,,,,,,,2.0,2.0,6.0,,,4.0,2.0,,1.0,,1.0,,,,,2.0,3.0,,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,4.0,4.0,,,4.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.5555555555555556,,,0.625,,,,14.444444444444445,1.0,,0.2,,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.08823529411764706,,,0.16666666666666666,0.2,0.2222222222222222,0.16666666666666666,,0.125,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,0.875,0.5,0.55195625,,,0.1111111111111111,0.25,,,2.8333333333333335,25.82,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2380.6,40,-22.0,80,83,30,29,163,107,3.0,5.0,3.0,30,0.375,15.0,2.0,2.0,,,,,5.0,8.0,1.0,1.0,,2.0,,,,6.0,,,3.0,8.0,11.0,,8.0,2.0,18.0,2.0,4.0,,,,4.0,1.0,3.0,,3.0,,2.0,8.0,8.0,,,4.0,6.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,1.0,4.0,1.0,6.0,3.0,9.0,,,,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,,,,2.0,,0.5,0.6666666666666666,,,,,,0.7272727272727273,0.5,0.3333333333333333,0.42105263157894735,0.5,0.16666666666666666,0.45,0.5,0.16666666666666666,0.42105263157894735,0.09090909090909091,,0.125,21.782178217821784,1.0,0.5,0.26666666666666666,,0.05555555555555555,0.10526315789473684,0.15151515151515152,0.047619047619047616,,,0.13333333333333333,,0.25,0.16666666666666666,1.0,,0.25,0.10526315789473684,1.0,1.0,1.0,0.42105263157894735,0.625,0.7142857142857143,0.2,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.3157894736842105,,,,,,,,,,,,,0.5,0.5263157894736842,,0.4935342105263158,0.3662,0.4663166666666667,0.1,0.16666666666666666,0.2222222222222222,0.1111111111111111,7.3909090909090915,25.687500000000004,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3877.4,65,-39.0,119,134,60,76,253,171,3.0,6.0,5.0,60,0.5042016806722689,16.0,2.0,3.0,,,,,,4.0,2.0,2.0,,3.0,,2.0,3.0,6.0,,,3.0,4.0,9.0,3.0,9.0,3.0,20.0,,,,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,9.0,,,6.0,3.0,,8.0,2.0,10.0,2.0,,2.0,1.0,22.0,,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,2.0,2.0,3.0,,5.0,3.0,1.0,1.0,6.0,,3.0,2.0,1.0,2.0,8.0,1.0,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4444444444444444,,,0.4722222222222222,,0.375,0.47619047619047616,,0.4,0.5,,,,18.705035971223023,0.4,,0.06896551724137931,,0.03333333333333333,,0.05084745762711865,,,,,,,0.05263157894736842,0.25,,0.1,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.25,,0.375,0.6666666666666666,0.5,0.4746558823529411,,0.4670125,0.14285714285714285,0.25,,0.4,8.666666666666664,25.62222222222222,,,,,5.0,,1.0,,,2.0,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3751.8,63,1.0,122,129,56,58,251,145,5.0,7.0,5.0,56,0.45901639344262296,19.0,12.0,18.0,7.0,12.0,5.0,8.0,2.0,6.0,,,,,,,,,,,,14.0,24.0,,,4.0,32.0,8.0,14.0,,,,16.0,6.0,12.0,,,1.0,13.0,14.0,14.0,,,14.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,12.0,4.0,7.0,,11.0,14.0,25.0,3.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,,10.0,,4.0,4.0,3.0,4.0,13.0,,0.5,1.0,,,,,,0.5833333333333334,0.5714285714285714,0.5,0.5833333333333334,0.5714285714285714,0.5,0.5517241379310345,0.5714285714285714,0.43333333333333335,,,,,20.945945945945947,,,0.1794871794871795,0.36363636363636365,0.13333333333333333,0.08,0.15942028985507245,0.2413793103448276,0.6153846153846154,0.2,0.10526315789473684,,,0.3333333333333333,0.16666666666666666,0.12,0.2,0.75,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,0.6666666666666666,0.625,,,,0.75,,0.5495208333333333,0.5965230769230769,0.5073666666666666,0.14285714285714285,0.14285714285714285,0.5,0.40625,2.1333333333333333,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,3.0,4.0,0.3,1.0,1.0,1.0,,,True,,,,,,,,,,,,
