EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,398.0,7,12,11,5,9,2,23,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,7.142857142857142,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2452.9,41,79,91,29,66,16,170,123,1.0,,4.0,4.0,4.0,1.0,2.0,3.0,1.0,29,14.141414141414142,1.0,0.3670886075949367,-41.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,6.0,10.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.1875,0.16666666666666666,0.15,0.17857142857142858,0.07894736842105263,0.15384615384615385,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.2,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,0.5,0.5,1.0,1.0,0.8888888888888888,0.5,0.5557777777777777,0.1,0.25,2.8333333333333335,25.26666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10211.900000000001,170,332,353,144,149,51,685,431,4.0,3.0,2.0,1.0,4.0,3.0,10.0,26.0,7.0,144,13.853904282115868,0.5,0.43373493975903615,-77.0,11.0,16.0,8.0,7.0,16.0,10.0,2.0,7.0,19.0,33.0,6.0,17.0,59.0,11.0,20.0,18.0,15.0,7.0,2.0,7.0,13.0,1.0,32.0,8.0,5.0,11.0,17.0,15.0,32.0,,1.0,,3.0,2.0,3.0,3.0,3.0,,0.5263157894736842,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5757575757575758,0.56,0.5784313725490197,0.34,0.12941176470588237,0.06329113924050633,0.10256410256410256,0.0975609756097561,0.09259259259259259,0.1111111111111111,0.08333333333333333,0.18181818181818182,0.05,0.05,,,0.32,0.6875,0.7333333333333333,0.32,0.4375,0.4666666666666667,0.42857142857142855,0.2,0.14,0.2857142857142857,0.2857142857142857,0.5,0.6153846153846154,0.66,0.2857142857142857,0.5220659999999999,0.0392156862745098,0.058823529411764705,4.803030303030303,24.43529411764706,6.0,6.0,8.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,19.0,9.0,18.0,1.0,3.0,2.0,23.0,3.0,8.0,2.0,6.0,2.0,4.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,23.0,4.0,0.5,0.3333333333333333,0.6363636363636364,0.5,0.6538461538461539,0.5,0.6785714285714286,0.5227272727272727,0.06060606060606061,0.0625,0.0625,0.2,0.08333333333333333,0.07692307692307693,0.09433962264150944,0.25,0.10526315789473684,0.5454545454545454,0.02,1.0,1.0,1.0,0.4,0.4,1.0,0.75,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,0.38095238095238093,0.75,0.09523809523809523,0.5,0.047619047619047616,0.54325,0.5229952380952381,0.3220338983050847,0.3898305084745763,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1890.4,32,64,61,30,9,13,125,68,3.0,,,,,,2.0,2.0,8.0,30,19.48051948051948,,0.46875,15.0,4.0,4.0,,4.0,7.0,,,1.0,8.0,12.0,,1.0,21.0,,8.0,8.0,,1.0,,7.0,10.0,1.0,23.0,,3.0,3.0,6.0,1.0,7.0,1.0,3.0,,5.0,3.0,2.0,1.0,2.0,1.0,0.5,0.5,,,,0.6666666666666666,0.6153846153846154,0.7,0.07692307692307693,0.25,0.14285714285714285,,0.18181818181818182,0.03571428571428571,,,,0.4,0.16666666666666666,0.2,0.5,0.3076923076923077,1.0,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,,0.07692307692307693,,,,,0.38461538461538464,,0.46490000000000004,0.2,0.21428571428571427,7.199999999999999,27.5,,,,,1.0,,,,,,,1.0,5.0,,,,,,3.0,6.0,,1.0,5.0,11.0,,,,3.0,3.0,,5.0,1.0,1.0,,,,,,1.0,11.0,,,,,0.5,,0.42857142857142855,,0.6111111111111112,,,,,0.06666666666666667,,,0.3333333333333333,,0.5,0.07692307692307693,,,,,,,,,,,,,,,,0.14285714285714285,,0.46497142857142854,,0.5238095238095238,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4900.200000000001,82,163,165,54,56,21,328,203,1.0,1.0,3.0,3.0,6.0,4.0,7.0,9.0,4.0,54,22.63157894736842,0.5,0.3312883435582822,-29.0,3.0,4.0,,4.0,11.0,3.0,4.0,17.0,8.0,16.0,6.0,20.0,37.0,1.0,4.0,12.0,12.0,17.0,4.0,4.0,9.0,1.0,23.0,,6.0,3.0,9.0,,9.0,,,,4.0,1.0,2.0,1.0,2.0,,0.25,0.25,0.6666666666666666,0.3,0.3,0.5,0.4722222222222222,0.5,0.5555555555555556,0.06818181818181818,0.15,,0.10714285714285714,,,,0.047619047619047616,0.11764705882352941,0.18181818181818182,,,0.1111111111111111,0.75,0.75,0.3055555555555556,0.36363636363636365,0.4,,0.08333333333333333,0.4722222222222222,0.23529411764705882,0.25,0.5,,0.6666666666666666,0.23529411764705882,0.5060388888888888,0.05405405405405406,0.0625,8.100000000000001,26.585,,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,5.0,3.0,,,,,,4.0,5.0,3.0,7.0,3.0,20.0,6.0,,1.0,5.0,4.0,1.0,2.0,1.0,,,3.0,,,,1.0,20.0,,,0.42857142857142855,,0.8,,0.7083333333333334,,0.7692307692307693,0.0625,,0.09090909090909091,,,,,,,0.3333333333333333,0.027777777777777776,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.4166666666666667,0.4623,0.48676250000000004,,0.5405405405405406,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.058823529411764705,0.2,0.047619047619047616,,,,,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3855.3,64,127,136,43,39,17,263,155,3.0,1.0,8.0,3.0,10.0,5.0,2.0,4.0,11.0,43,20.666666666666668,0.8,0.33858267716535434,-20.0,4.0,7.0,,3.0,5.0,2.0,,1.0,7.0,14.0,,3.0,23.0,,8.0,6.0,,1.0,,4.0,6.0,3.0,14.0,3.0,2.0,6.0,9.0,6.0,15.0,,2.0,,9.0,4.0,2.0,1.0,2.0,,0.5714285714285714,0.5714285714285714,,,,0.5,0.4117647058823529,0.5476190476190477,0.17647058823529413,0.20689655172413793,0.058823529411764705,0.09090909090909091,0.12698412698412698,0.09375,0.041666666666666664,0.2222222222222222,0.08333333333333333,0.36363636363636365,0.07692307692307693,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.6,0.6,0.3333333333333333,0.11764705882352941,0.058823529411764705,,,,,0.5882352941176471,,0.5073852941176471,0.2,0.23529411764705882,7.1,24.96666666666667,,2.0,3.0,,2.0,,,,1.0,,,1.0,9.0,,,,2.0,2.0,2.0,5.0,,2.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,,,1.0,6.0,,,,,0.4,,0.2857142857142857,1.0,0.375,,,,1.0,0.0967741935483871,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.75,0.11764705882352941,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,,0.5089499999999999,0.08695652173913043,0.2608695652173913,3.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1232.3,21,40,41,16,16,5,81,45,1.0,,,,,,,1.0,1.0,16,15.555555555555555,,0.4,-6.0,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,4.0,2.0,2.0,14.0,2.0,2.0,4.0,6.0,,,,,,,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,0.18181818181818182,0.1,0.09523809523809523,0.1111111111111111,,0.16666666666666666,,,0.14285714285714285,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,0.5,0.5,,0.5052916666666667,,,7.125,23.35,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,2.0,2.0,,,2.0,6.0,,,1.0,1.0,2.0,5.0,,2.0,,,,,,,1.0,,,,,,,5.0,,,1.0,1.0,,1.0,1.5,1.0,1.25,,,,,0.125,,0.16666666666666666,,0.25,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.6097,0.5961,0.42857142857142855,0.35714285714285715,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3182.0,53,108,111,42,32,16,219,131,2.0,1.0,9.0,4.0,13.0,2.0,,4.0,11.0,42,36.6412213740458,0.6923076923076923,0.3888888888888889,-21.0,2.0,2.0,1.0,3.0,13.0,,3.0,7.0,8.0,20.0,3.0,7.0,39.0,2.0,4.0,12.0,6.0,7.0,3.0,2.0,4.0,1.0,10.0,,4.0,3.0,8.0,1.0,9.0,,1.0,,17.0,7.0,,,,,0.25,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4,0.46296296296296297,0.5428571428571428,0.25925925925925924,0.12,0.14285714285714285,,0.1320754716981132,0.018518518518518517,,,,0.1,0.13636363636363635,,,0.07407407407407407,1.0,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.3333333333333333,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.3333333333333333,0.42857142857142855,0.4731944444444445,0.20588235294117646,0.25925925925925924,10.81,26.285714285714285,1.0,1.0,1.0,3.0,5.0,,,,,1.0,2.0,2.0,14.0,1.0,1.0,2.0,1.0,6.0,5.0,12.0,1.0,2.0,3.0,16.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,1.0,,,16.0,1.0,0.5,0.5,0.5,0.4166666666666667,0.625,0.4642857142857143,0.6,0.5,,,,0.5,0.03225806451612903,0.125,,0.5,0.16666666666666666,0.5,0.18518518518518517,0.6,0.6,,,,,1.0,,,0.5,0.5,0.07142857142857142,1.0,,,0.14285714285714285,0.62175,0.4452214285714286,0.15384615384615385,0.41025641025641024,1.0,,,,1.0,,1.0,1.0,,,,,0.5,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6838.9000000000015,114,222,238,109,103,32,460,292,2.0,,7.0,6.0,9.0,4.0,3.0,7.0,9.0,109,21.072796934865902,0.7777777777777778,0.49099099099099097,-57.0,2.0,6.0,1.0,6.0,12.0,6.0,4.0,17.0,8.0,18.0,6.0,23.0,44.0,4.0,4.0,12.0,18.0,17.0,4.0,8.0,13.0,2.0,31.0,,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,12.0,3.0,1.0,,1.0,,0.25,0.25,1.0,0.2608695652173913,0.2608695652173913,0.4444444444444444,0.4146341463414634,0.4782608695652174,0.5609756097560976,0.046875,0.02040816326530612,,0.035398230088495575,0.017857142857142856,,,0.13636363636363635,,0.02702702702702703,,,0.14634146341463414,0.3333333333333333,0.4,0.2926829268292683,0.5,0.6,0.3333333333333333,0.14634146341463414,0.4146341463414634,0.23529411764705882,0.25,1.0,0.16666666666666666,0.7073170731707317,0.23529411764705882,0.5115060975609756,0.07142857142857142,0.15789473684210525,6.777777777777778,25.621739130434786,1.0,1.0,5.0,,,2.0,1.0,2.0,3.0,1.0,1.0,5.0,10.0,3.0,2.0,2.0,1.0,13.0,4.0,10.0,2.0,8.0,7.0,21.0,,,3.0,5.0,2.0,3.0,6.0,,2.0,,2.0,1.0,,,2.0,21.0,1.0,1.0,0.25,0.75,0.4,1.0,0.3888888888888889,1.0833333333333333,0.4772727272727273,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.03333333333333333,0.0625,0.023809523809523808,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.2,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.49239000000000005,0.49495833333333333,0.29545454545454547,0.4772727272727273,,1.0,,,,1.0,1.0,1.0,,,0.043478260869565216,0.058823529411764705,,,,4.0,,4.0,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3072.8999999999996,51,104,108,32,38,20,212,133,,,2.0,1.0,2.0,,3.0,6.0,4.0,32,23.076923076923077,1.0,0.3076923076923077,-33.0,2.0,4.0,1.0,5.0,10.0,3.0,,8.0,8.0,16.0,,11.0,18.0,6.0,8.0,8.0,,8.0,,2.0,5.0,,13.0,2.0,1.0,6.0,8.0,3.0,11.0,,,,3.0,2.0,,,,,0.5,0.6666666666666666,,,,0.5,0.2962962962962963,0.32142857142857145,0.4074074074074074,0.25,0.045454545454545456,0.07142857142857142,0.15217391304347827,0.03333333333333333,0.1,,0.21428571428571427,0.25,,,,0.14814814814814814,0.5,1.0,0.37037037037037035,0.5,0.5555555555555556,0.2,0.1111111111111111,0.2962962962962963,,,,0.16666666666666666,0.5555555555555556,,0.4914388888888889,0.07142857142857142,0.11764705882352941,8.118749999999999,25.509090909090904,,,,1.0,2.0,,,,,,,4.0,2.0,2.0,,,,4.0,1.0,3.0,,4.0,,2.0,,4.0,3.0,3.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.1875,0.5,0.1,0.3333333333333333,,,,0.5,0.2,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,,,,0.5714285714285714,0.39280000000000004,0.45815714285714293,0.2222222222222222,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,True,,,,,,,,,
