EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,PtsAssisted2s,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,434.0,7,-1.0,12,14,4.0,26,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18,2.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,16.666666666666668,0.3333333333333333,0.125,1.0,0.5,1.0,1.0,0.5,0.5,0.4751,11.4,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,434.0,7,-1.0,12,14,4.0,26,,,2.0,1.0,1.0,2.0,5.0,18,2.0,2.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,25.0,,,,,,,0.6666666666666666,1.0,0.5965166666666667,3.0,26.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,196.0,3,4.0,6,6,,12,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7,-1.0,12,14,4.0,26,,,3.0,,,3.0,3.0,18,,3.0,,1.0,,2.0,,,,,0.5,0.5,1.0,25.0,,,,,,,1.0,1.0,0.5637,,28.266666666666666,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,434.0,7,-1.0,12,14,4.0,26,2.0,3.0,,2.0,3.0,,4.0,18,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,25.0,0.3333333333333333,0.125,,1.0,0.6666666666666666,0.6666666666666666,,,0.39080000000000004,7.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5.0,6,8,4.0,14,,,1.0,,,1.0,3.0,12,,1.0,,,,,,,,,1.5,1.5,1.0,16.666666666666668,,,,,,,1.0,1.0,0.48705,,25.1,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1703.4,28,,59,56,12.0,115,1.0,2.0,,7.0,8.0,,18.0,77,2.0,,,,,,2.0,3.0,7.0,0.875,0.875,0.9,,15.068493150684931,0.2857142857142857,0.13636363636363635,,0.25,0.5,0.5,,0.75,0.6153500000000001,2.725,,6.0,6.0,,,,,,,,0.75,1.0,1.0,,,,,1.0,2.0,2.0,0.06666666666666667,0.1,,,1.0,,12.0,,0.8571428571428571,1.0,1.0,1.0,False,21.0,11.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,21.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.16,0.16666666666666666,0.2,0.1111111111111111,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,1.0,0.5937,0.5478999999999999,0.2,0.2,0.2222222222222222,0.2222222222222222,0.3559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4976.6,83,-3.0,177,173,54.0,350,1.0,6.0,18.0,5.0,17.0,21.0,38.0,203,6.0,18.0,6.0,11.0,4.0,28.0,3.0,9.0,12.0,0.29411764705882354,0.4473684210526316,0.475,0.5526315789473685,22.27488151658768,0.10344827586206896,0.11842105263157894,0.1,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.47368421052631576,0.6578947368421053,0.509653947368421,11.023529411764706,26.83809523809524,2.0,4.0,7.0,8.0,21.0,7.0,0.875,0.38095238095238093,0.38095238095238093,0.10526315789473684,0.5,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3888888888888889,6.0,2.0,5.0,0.1276595744680851,0.12121212121212122,5.0,1.0,5.0,3.0,4.0,,0.4,0.4,0.14285714285714285,,False,83.0,27.0,,,1.0,2.0,4.0,1.0,1.0,5.0,3.0,7.0,21.0,,3.0,,3.0,2.0,4.0,2.0,7.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,21.0,83.0,1.0,0.42857142857142855,0.625,0.6923076923076923,0.625,0.75,0.5714285714285714,,0.09375,0.037037037037037035,,,0.13636363636363635,,0.5,0.5,,,,0.15384615384615385,0.5,0.56745,0.5126461538461539,0.05128205128205128,0.1111111111111111,0.13157894736842105,0.5526315789473685,0.4689265536723164,2.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,4.0,6.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.08,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8724.0,145,29.0,289,289,67.0,578,13.0,24.0,18.0,28.0,48.0,19.0,110.0,335,26.0,18.0,3.0,8.0,2.0,19.0,10.0,22.0,23.0,0.5833333333333334,0.5746268656716418,0.6506024096385542,0.2835820895522388,26.436781609195403,0.14285714285714285,0.14383561643835616,0.13043478260869565,0.3582089552238806,0.5416666666666666,0.5652173913043478,0.26865671641791045,0.44776119402985076,0.49662761194029853,9.825000000000001,25.821052631578947,9.0,11.0,7.0,7.0,15.0,7.0,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.16417910447761194,0.8181818181818182,0.8181818181818182,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3888888888888889,11.0,7.0,15.0,0.14473684210526316,0.14814814814814814,5.0,2.0,4.0,,30.0,1.0,0.5357142857142857,0.5357142857142857,0.11764705882352941,0.38461538461538464,False,129.0,49.0,,,2.0,3.0,33.0,4.0,7.0,21.0,11.0,23.0,53.0,,,1.0,1.0,4.0,5.0,1.0,9.0,30.0,1.0,39.0,13.0,4.0,2.0,4.0,2.0,53.0,129.0,0.5714285714285714,0.4782608695652174,0.7692307692307693,0.5666666666666667,0.8076923076923077,0.65,0.5555555555555556,0.013333333333333334,,0.007936507936507936,0.04,,,,0.5,0.6666666666666666,,,,0.1,0.6666666666666666,0.4899722222222222,0.46030166666666666,0.17105263157894737,0.22807017543859648,0.19090909090909092,0.4818181818181818,0.4463667820069204,6.0,13.0,,1.0,,,4.0,6.0,4.0,7.0,4.0,6.0,4.0,7.0,19.0,6.0,1.0,3.0,,,,4.0,4.0,4.0,4.0,7.0,2.0,7.0,0.6666666666666666,0.5714285714285714,0.13636363636363635,,0.19402985074626866,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.014925373134328358,,,,0.46153846153846156,0.6666666666666666,0.75,,,0.23333333333333334,0.5714285714285714,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.020833333333333332,0.041666666666666664,0.14285714285714285,0.23076923076923078,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9127.9,152,61.0,302,304,64.0,606,6.0,17.0,13.0,22.0,47.0,14.0,95.0,341,26.0,13.0,12.0,29.0,9.0,70.0,12.0,23.0,32.0,0.46808510638297873,0.5573770491803278,0.6168831168831169,0.22950819672131148,25.356125356125357,0.18461538461538463,0.145985401459854,0.19047619047619047,0.2786885245901639,0.35294117647058826,0.5,0.21311475409836064,0.5901639344262295,0.5186090163934426,6.938297872340425,26.450000000000006,13.0,22.0,8.0,8.0,24.0,8.0,1.0,0.5714285714285714,0.5714285714285714,0.36065573770491804,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.6153846153846154,1.0,0.6153846153846154,8.0,4.0,11.0,0.1111111111111111,0.12962962962962962,17.0,2.0,8.0,3.0,18.0,1.0,0.4090909090909091,0.42857142857142855,0.12903225806451613,0.16666666666666666,False,116.0,40.0,3.0,7.0,6.0,10.0,27.0,4.0,10.0,8.0,9.0,19.0,37.0,2.0,3.0,5.0,9.0,5.0,5.0,3.0,12.0,26.0,3.0,34.0,11.0,3.0,2.0,3.0,3.0,37.0,116.0,0.4,0.47368421052631576,0.4,0.5,0.36363636363636365,0.578125,0.4166666666666667,0.07246376811594203,0.0625,0.06837606837606838,0.1111111111111111,0.07692307692307693,0.06896551724137931,0.05263157894736842,1.0,0.5384615384615384,0.7,0.42857142857142855,0.3333333333333333,0.47619047619047616,0.6,0.5198,0.5270976190476191,0.15714285714285714,0.19642857142857142,0.08421052631578947,0.3894736842105263,0.3841059602649007,3.0,8.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,16.0,,3.0,12.0,3.0,2.0,,7.0,2.0,6.0,2.0,7.0,1.0,7.0,,0.5,0.05555555555555555,0.08695652173913043,0.13114754098360656,0.375,0.375,0.3333333333333333,0.01639344262295082,,,,,,,,,0.09523809523809523,0.5,,6.0,3.0,2.0,,1.0,2.0,,0.1276595744680851,0.29411764705882354,0.3333333333333333,0.3076923076923077,1.0,1.0,1.0,1.0,0.045454545454545456,0.14285714285714285,0.034482758620689655,,,,,,,,,,,,
