EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FTDefRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LostBallTurnovers,BlockedLongMidRange,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,PtsPutbacks,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceFtPoints,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2183.0,36,-10.0,68,75,33,23,8,143,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,2.0,3.0,6.0,2.0,8.0,5.0,17.0,87,1.0,2.0,2.0,1.0,2.0,3.0,3.0,5.0,2.0,4.0,6.0,7.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,33,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.5,0.42857142857142855,0.5,0.2,0.5,0.5,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.5,28.57142857142857,0.8,0.058823529411764705,0.07692307692307693,0.047619047619047616,0.05263157894736842,0.034482758620689655,0.1111111111111111,0.25,0.06666666666666667,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,1.0,0.5,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.4,0.7142857142857143,0.2857142857142857,0.5120321428571428,0.38315,0.5132999999999999,0.06666666666666667,0.14285714285714285,0.11764705882352941,0.29411764705882354,6.633333333333333,26.212500000000002,0.4852941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,308.2,5,-13.0,12,15,6,11,5,27,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,6,,,,,,,,,,,,,,,,1.0,,,23.52941176470588,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,0.61395,,,0.5,1.0,,,,23.3,0.5,2.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3181.7,53,-23.0,103,114,53,38,15,217,1.0,2.0,2.0,3.0,6.0,1.0,,,3.0,1.0,5.0,9.0,1.0,4.0,,13.0,134,1.0,2.0,2.0,2.0,5.0,1.0,,4.0,6.0,4.0,3.0,3.0,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,7.0,1.0,8.0,,,1.0,,1.0,1.0,4.0,11.0,2.0,,,,,,,4.0,53,,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,0.5,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3076923076923077,,,11.570247933884298,,0.16666666666666666,0.05263157894736842,0.06060606060606061,0.10526315789473684,0.023809523809523808,0.07692307692307693,0.2857142857142857,0.04,0.15384615384615385,0.5,0.5,0.46153846153846156,0.5,0.5,0.3333333333333333,0.07692307692307693,0.23076923076923078,,,,0.3333333333333333,,0.16666666666666666,0.46153846153846156,,0.4856230769230769,0.4362,0.5048083333333334,,,0.15384615384615385,0.3076923076923077,7.677777777777777,25.5,0.5145631067961165,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.3333333333333333,0.125,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,264.79999999999995,4,-4.0,10,11,7,5,4,21,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,7,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4373,,,1.0,1.0,,,10.2,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1894.4,32,-12.0,57,65,26,21,6,122,2.0,2.0,,,1.0,1.0,1.0,3.0,5.0,2.0,3.0,4.0,3.0,6.0,,15.0,83,,,,,1.0,3.0,,6.0,6.0,,9.0,5.0,3.0,,3.0,1.0,4.0,1.0,,,9.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,26,,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,,0.75,0.6818181818181818,,0.6,0.6,,,17.1875,,,,,,,,,,0.2,1.0,1.0,0.1,,,,0.1,0.5,0.6,0.6,1.0,,0.25,0.5,0.8,0.6,0.4876055555555556,,0.4615875,0.09090909090909091,0.2,,0.4,7.925000000000001,26.616666666666664,0.45614035087719296,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,0.1,1.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,997.3999999999999,17,-1.0,31,32,11,3,6,63,2.0,2.0,,1.0,2.0,,,,1.0,1.0,3.0,4.0,,1.0,2.0,8.0,38,,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,,,4.0,1.0,5.0,1.0,,2.0,11.0,,2.0,2.0,4.0,,4.0,,,,,,,1.0,1.0,4.0,2.0,1.0,,,,,2.0,11,,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.6,,,0.6666666666666666,,0.5,0.2,,,16.216216216216218,,0.3333333333333333,,0.14285714285714285,0.2,,,,0.18181818181818182,0.4,1.0,1.0,0.4,0.5,0.5,1.0,,0.2,,,,,,1.0,0.6,,0.5041,,0.537,0.16666666666666666,0.2,,0.25,5.45,27.5,0.3548387096774194,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1578.8,26,-12.0,51,55,22,19,8,106,1.0,1.0,1.0,3.0,5.0,,,2.0,6.0,3.0,4.0,6.0,2.0,6.0,,14.0,67,,1.0,,2.0,3.0,3.0,,7.0,,8.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,,3.0,3.0,6.0,,6.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,7.0,22,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.5833333333333334,,0.5833333333333334,0.5,0.16666666666666666,0.2,22.950819672131146,0.5,0.23076923076923078,,0.17647058823529413,0.2,,,0.2,0.23076923076923078,0.08333333333333333,1.0,1.0,0.4166666666666667,0.6,0.75,,,0.5,0.3333333333333333,0.4,0.5,0.16666666666666666,,0.5,0.5833333333333334,0.3333333333333333,0.4788208333333333,0.4623,0.4664833333333333,,,,0.5,7.55,27.46666666666667,0.43137254901960786,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1028.8000000000002,17,3.0,34,38,13,7,5,72,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,3.0,,4.0,34,,,,1.0,2.0,2.0,,2.0,4.0,,,1.0,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,13,,1.0,1.0,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,,,19.51219512195122,1.0,0.16666666666666666,0.25,0.0625,0.09090909090909091,0.07692307692307693,0.5,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.25,0.25,0.25,0.6666666666666666,,0.47700833333333326,,0.4563875,,,,0.5,9.766666666666667,24.96666666666667,0.38235294117647056,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26,20,5,83,,,,,,2.0,1.0,2.0,4.0,3.0,,,4.0,6.0,,12.0,58,,,,,,4.0,,6.0,,,12.0,4.0,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,26,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,13.636363636363637,,,,0.09090909090909091,0.045454545454545456,0.058823529411764705,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,0.25,0.75,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,0.6842105263157895,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,2.0,,,,,,,,,0.25,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1460.6,24,-2.0,47,51,26,17,5,98,4.0,6.0,4.0,,2.0,,,,,,4.0,8.0,,,2.0,10.0,58,2.0,3.0,4.0,2.0,6.0,,1.0,5.0,4.0,4.0,,,,,,1.0,1.0,,1.0,,3.0,3.0,1.0,3.0,4.0,3.0,7.0,,,,,,,2.0,3.0,2.0,4.0,1.0,1.0,2.0,,2.0,5.0,26,1.0,0.5,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.35714285714285715,,,,18.867924528301884,,0.2,0.3,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.08333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.6666666666666666,,,0.75,,0.54735,0.6379666666666667,0.4920166666666667,0.1111111111111111,0.1111111111111111,0.4,0.5,2.225,,0.5531914893617021,,1.0,,,,,0.25,2.0,3.0,2.0,,,,,2.0,1.0,,,,0.3,,,0.5,,,,,,,,1.0,0.6666666666666666,,0.5,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,4.0,2.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
