EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5809.9,97,-28.0,188,199,99,78.0,27,387,2.0,6.0,1.0,1.0,1.0,5.0,6.0,10.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,15.0,1.0,1.0,5.0,8.0,16.0,5.0,19.0,10.0,41.0,238,3.0,4.0,2.0,2.0,1.0,13.0,4.0,9.0,1.0,7.0,7.0,18.0,4.0,12.0,15.0,15.0,4.0,3.0,1.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,29.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,4.0,3.0,6.0,1.0,9.0,12.0,2.0,3.0,4.0,1.0,1.0,1.0,18.0,99,1.0,4.0,0.25,0.25,1.0,0.2631578947368421,1.0,0.14285714285714285,0.2631578947368421,0.5,0.75,0.4444444444444444,0.44285714285714284,1.0,0.34375,0.5125,1.0833333333333333,0.45,0.5428571428571428,0.05263157894736842,0.1875,0.16666666666666666,0.2,0.06666666666666667,22.07207207207207,0.7777777777777778,0.038461538461538464,0.041666666666666664,0.022222222222222223,0.030927835051546393,0.022222222222222223,0.07142857142857142,0.03125,0.13333333333333333,0.029411764705882353,0.17142857142857143,0.3333333333333333,0.4,0.2857142857142857,0.6,0.75,0.3333333333333333,0.11428571428571428,0.25,0.25,1.0,0.42857142857142855,0.26666666666666666,0.2857142857142857,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3125,0.2,0.125,0.5,0.3125,0.7142857142857143,0.26666666666666666,0.5127771428571429,0.49239000000000005,0.49849062499999997,0.08333333333333333,0.17647058823529413,0.3170731707317073,0.43902439024390244,6.39375,25.705263157894734,0.526595744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1627.6,27,-18.0,52,59,17,39.0,13,111,1.0,2.0,,1.0,,,,,,1.0,,,,,1.0,3.0,,,,1.0,2.0,1.0,4.0,,5.0,76,,1.0,,,,,,,,,,,,2.0,3.0,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,,3.0,,,,3.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,,17,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.35714285714285715,,,0.6666666666666666,,,,,,14.492753623188406,1.0,0.2857142857142857,,0.125,0.2,0.12,,,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.5778,,,0.14285714285714285,0.3333333333333333,,,1.9,25.224999999999998,0.3269230769230769,3.0,1.0,1.0,1.0,0.21428571428571427,0.2222222222222222,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8034.6,134,-37.0,262,278,126,106.0,39,540,9.0,12.0,4.0,5.0,5.0,7.0,6.0,13.0,3.0,5.0,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,16.0,26.0,5.0,12.0,3.0,50.0,328,5.0,8.0,1.0,1.0,2.0,15.0,7.0,15.0,1.0,2.0,2.0,19.0,20.0,12.0,12.0,7.0,2.0,2.0,,5.0,5.0,10.0,2.0,3.0,4.0,,25.0,6.0,5.0,9.0,15.0,10.0,25.0,4.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,3.0,10.0,23.0,,7.0,3.0,1.0,2.0,,1.0,,1.0,19.0,126,3.0,,0.625,0.7142857142857143,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6153846153846154,0.625,0.4666666666666667,0.618421052631579,0.7222222222222222,0.5,0.6410256410256411,0.75,0.5277777777777778,0.3157894736842105,,0.07692307692307693,0.08333333333333333,0.07692307692307693,,13.738019169329075,0.5,0.13846153846153847,0.09375,0.07352941176470588,0.10526315789473684,0.08264462809917356,0.05263157894736842,0.12195121951219512,0.19047619047619047,0.05660377358490566,0.3157894736842105,0.75,0.8181818181818182,0.34210526315789475,0.46153846153846156,0.5,0.5,0.13157894736842105,0.6,0.6,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.5555555555555556,0.8,,,,0.1111111111111111,1.0,,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.058823529411764705,0.631578947368421,0.2857142857142857,0.5185407894736841,0.5561,0.5214735294117647,0.05128205128205128,0.07407407407407407,0.3,0.38,4.753846153846153,25.024999999999995,0.48091603053435117,4.0,,1.0,,0.07017543859649122,0.047619047619047616,0.13333333333333333,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,0.5,0.058823529411764705,0.3,0.13333333333333333,0.6666666666666666,0.02631578947368421,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2091.6,35,-18.0,71,73,25,23.0,12,144,2.0,2.0,,,,,3.0,6.0,,1.0,,,,,,5.0,,,2.0,6.0,9.0,,6.0,2.0,14.0,92,,2.0,,,,,1.0,3.0,,2.0,,2.0,8.0,4.0,,5.0,,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,3.0,5.0,1.0,6.0,,,1.0,,,,,1.0,1.0,,,2.0,4.0,,3.0,3.0,1.0,2.0,,,,,2.0,25,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,0.3333333333333333,0.4,,0.2,0.4375,,0.2,0.4,,0.1111111111111111,,0.16666666666666666,,19.318181818181817,1.0,0.21428571428571427,,0.06666666666666667,0.13793103448275862,,,,0.14285714285714285,,0.13333333333333333,1.0,1.0,0.4,0.5,0.6,0.3333333333333333,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.4,0.5333333333333333,,0.5013566666666667,0.3662,0.45518000000000003,0.125,0.2,,0.14285714285714285,8.08888888888889,25.3,0.352112676056338,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3446.3999999999996,57,-22.0,104,116,54,58.0,15,220,2.0,3.0,,,,,,3.0,,3.0,,,,2.0,3.0,6.0,,,3.0,3.0,7.0,3.0,9.0,,15.0,141,,,,,,,,3.0,2.0,5.0,,6.0,6.0,,9.0,6.0,3.0,,,7.0,1.0,8.0,1.0,,2.0,4.0,17.0,,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,2.0,4.0,,3.0,2.0,,1.0,,2.0,1.0,2.0,6.0,54,,,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.42857142857142855,,,0.46875,,0.375,0.4411764705882353,,0.3333333333333333,0.5625,,,,,,16.260162601626018,0.3333333333333333,0.07692307692307693,,,0.037037037037037035,,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.1875,,,,0.1875,,,,0.375,0.5,0.5,1.0,,,,,,,,,,,0.25,,0.375,0.75,0.5,0.4832366666666667,,0.4670125,0.058823529411764705,0.125,,0.4,8.114285714285714,25.62222222222222,0.5192307692307693,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,0.058823529411764705,0.25,,1.0,0.0625,1.0,1.0,1.0,,,,2.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2594.0,43,5.0,88,95,35,24.0,9,183,2.0,4.0,,,2.0,3.0,2.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,4.0,10.0,,3.0,6.0,14.0,96,,,,,,,2.0,5.0,,2.0,2.0,6.0,6.0,2.0,,1.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,1.0,5.0,6.0,3.0,9.0,3.0,2.0,7.0,,2.0,1.0,,5.0,8.0,,4.0,2.0,4.0,,6.0,6.0,,2.0,1.0,2.0,,2.0,6.0,35,,1.0,0.75,0.75,,,,,,0.4,,0.4,0.3076923076923077,,0.2857142857142857,0.4375,,0.375,0.23076923076923078,,,,,,23.762376237623762,0.875,0.25,0.1111111111111111,0.034482758620689655,0.12244897959183673,0.08333333333333333,,0.18181818181818182,0.125,0.043478260869565216,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,,,,0.07692307692307693,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.5384615384615384,,0.5040192307692309,,0.5089499999999999,0.13333333333333333,0.16666666666666666,,0.42857142857142855,8.01,24.96666666666667,0.3977272727272727,1.0,,1.0,,0.05555555555555555,0.06666666666666667,,,,,2.0,,,,,1.0,,,,0.5,,,1.0,0.15384615384615385,,,,,,,,,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2302.6000000000004,38,-8.0,80,82,36,21.0,11,162,2.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,,,,,,,3.0,5.0,1.0,1.0,2.0,6.0,17.0,3.0,5.0,10.0,31.0,91,1.0,1.0,1.0,1.0,1.0,6.0,4.0,11.0,1.0,2.0,3.0,14.0,2.0,10.0,6.0,5.0,3.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,,1.0,,3.0,1.0,8.0,12.0,,5.0,1.0,,,,14.0,36,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6,1.0,0.5,0.6,0.35294117647058826,1.0,0.36363636363636365,0.4772727272727273,1.25,0.4230769230769231,0.5535714285714286,1.0,0.4666666666666667,0.22727272727272727,,,,,,37.5,0.625,0.1111111111111111,0.04,0.14285714285714285,0.1282051282051282,0.02564102564102564,0.2,,,0.16666666666666666,0.09090909090909091,1.0,1.0,0.45454545454545453,0.1,0.1,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.5,1.0,,,,0.5,1.0,1.0,0.07692307692307693,1.0,,,0.15384615384615385,0.3181818181818182,0.6,0.4687704545454546,0.62175,0.4472692307692308,0.18518518518518517,0.22727272727272727,0.1935483870967742,0.45161290322580644,10.83529411764706,25.96,0.45,,,,,,,,,,3.0,5.0,3.0,,,,1.0,,,,,0.5,,0.5,0.22727272727272727,0.6,0.6,,,,,1.0,0.5,,1.0,,,,,,True,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3648.8,61,2.0,119,126,56,57.0,19,245,12.0,18.0,7.0,12.0,5.0,8.0,2.0,6.0,,,,,,,,,,,,14.0,24.0,,,4.0,32.0,142,8.0,14.0,,,,16.0,6.0,12.0,,,1.0,13.0,14.0,14.0,,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,12.0,4.0,7.0,11.0,14.0,25.0,3.0,2.0,,,,2.0,,,2.0,,1.0,5.0,7.0,,5.0,10.0,,4.0,1.0,4.0,1.0,4.0,13.0,56,,1.0,0.5,1.0,,,,,,0.5833333333333334,0.5714285714285714,0.5,0.5833333333333334,0.5714285714285714,0.5,0.5517241379310345,0.5714285714285714,0.43333333333333335,,,,,,,21.379310344827587,,0.2,0.375,0.13793103448275862,0.171875,0.25,0.6153846153846154,0.21052631578947367,,0.125,0.75,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,,0.6666666666666666,0.625,,,,0.75,,0.5495208333333333,0.5965230769230769,0.5073666666666666,0.14285714285714285,0.14285714285714285,0.5,0.40625,2.1333333333333333,,0.47058823529411764,2.0,3.0,3.0,4.0,0.08333333333333333,0.1111111111111111,,0.3,1.0,,,,14.0,,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,0.4166666666666667,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5.0,1,9,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3749.2000000000003,62,-13.0,126,128,52,42.0,14,254,3.0,3.0,,,2.0,2.0,4.0,9.0,2.0,2.0,,,2.0,2.0,4.0,13.0,,,5.0,8.0,13.0,6.0,15.0,1.0,35.0,154,,1.0,,,,,4.0,5.0,3.0,7.0,1.0,18.0,4.0,12.0,12.0,13.0,4.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,23.0,,6.0,3.0,9.0,,9.0,1.0,,2.0,1.0,2.0,3.0,1.0,,5.0,,4.0,4.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,18.0,52,,,0.25,0.25,0.6666666666666666,0.4,,0.42857142857142855,0.4,0.6153846153846154,,0.8,0.6071428571428571,,0.7083333333333334,0.625,,0.75,0.5357142857142857,0.06666666666666667,0.07692307692307693,,0.1111111111111111,0.07692307692307693,22.916666666666668,0.4,0.0967741935483871,,0.17142857142857143,0.13636363636363635,,,,0.08333333333333333,0.20689655172413793,0.10714285714285714,1.0,1.0,0.32142857142857145,0.4444444444444444,0.5,,0.07142857142857142,1.0,1.0,1.0,0.4642857142857143,0.3076923076923077,0.3333333333333333,0.5,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.4166666666666667,0.6428571428571429,0.3076923076923077,0.5000571428571428,0.4623,0.48676250000000004,0.03571428571428571,0.07692307692307693,,0.5142857142857142,7.815384615384616,26.946666666666665,0.4126984126984127,,,,,,,,,,1.0,1.0,6.0,,1.0,,1.0,,,,0.13333333333333333,,,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,,,,1.0,0.2,,,,,,1.0,,True,,,,,,,,,,,,
