EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffThreePtRebounds,FTOffRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1153.9,19,-6,34,39,16,22,4,73,49,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,15,2.6315789473684212,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5,0.25,0.5,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7715.200000000001,129,-53,250,268,119,117,34,518,323,1.0,4.0,5.0,7.0,3.0,1.0,7.0,6.0,9.0,4.0,4.0,9.0,10.0,118,20.274914089347078,0.7777777777777778,0.05555555555555555,0.019230769230769232,0.04032258064516129,0.13043478260869565,,0.025,0.476,2.0,7.0,1.0,1.0,1.0,5.0,6.0,12.0,2.0,6.0,1.0,1.0,2.0,3.0,5.0,19.0,1.0,1.0,6.0,8.0,19.0,7.0,25.0,12.0,49.0,3.0,4.0,2.0,2.0,1.0,13.0,4.0,10.0,2.0,9.0,9.0,23.0,4.0,12.0,21.0,19.0,5.0,3.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,2.0,3.0,5.0,1.0,1.0,1.0,23.0,1.0,5.0,0.25,0.25,1.0,0.28,1.0,0.2222222222222222,0.28,0.42105263157894735,0.75,0.4,0.42045454545454547,1.0,0.3684210526315789,0.49,1.0833333333333333,0.4791666666666667,0.5681818181818182,0.04,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.05263157894736842,0.028985507246376812,0.016,0.05,0.021739130434782608,0.02702702702702703,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.5,0.6,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4318181818181818,0.2631578947368421,0.2777777777777778,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.2631578947368421,0.2,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.7272727272727273,0.2631578947368421,0.52,0.49239000000000005,0.4973763157894737,0.06666666666666667,0.15,0.2653061224489796,0.46938775510204084,6.431578947368421,25.688000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4456.0,74,-31,147,161,65,81,27,308,184,2.0,5.0,7.0,12.0,2.0,,4.0,4.0,4.0,1.0,2.0,4.0,2.0,62,11.049723756906078,1.0,0.1724137931034483,0.06451612903225806,0.11666666666666667,0.25,,0.08695652173913043,0.4421768707482993,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,5.0,,,1.0,3.0,6.0,3.0,8.0,1.0,16.0,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,4.0,9.0,5.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,5.0,2.0,,,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.5,0.375,0.5,,0.5,0.5357142857142857,,0.625,0.5,,0.6,0.5714285714285714,0.125,,,,0.2,,0.0547945205479452,,,0.08333333333333333,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.5,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,0.25,0.8571428571428571,0.4,0.58995,,0.6305499999999999,0.06666666666666667,0.14285714285714285,,0.375,2.4,25.387500000000003,4.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.125,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15991.099999999999,267,-65,521,549,227,208,81,1070,636,8.0,16.0,25.0,47.0,8.0,6.0,6.0,4.0,10.0,6.0,14.0,36.0,12.0,223,13.76,0.6,0.11428571428571428,0.06611570247933884,0.09195402298850575,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.43570057581573896,19.0,25.0,10.0,12.0,8.0,11.0,10.0,25.0,5.0,14.0,,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,30.0,51.0,7.0,22.0,4.0,85.0,11.0,16.0,1.0,2.0,2.0,27.0,12.0,23.0,1.0,3.0,3.0,30.0,36.0,24.0,18.0,8.0,2.0,3.0,,9.0,7.0,16.0,3.0,4.0,6.0,1.0,39.0,13.0,22.0,2.0,1.0,4.0,,2.0,2.0,1.0,7.0,1.0,3.0,1.0,3.0,,3.0,29.0,4.0,,0.6,0.75,0.8571428571428571,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.5882352941176471,0.6875,0.5217391304347826,0.5547945205479452,0.6944444444444444,0.5192307692307693,0.5592105263157895,0.7105263157894737,0.5172413793103449,0.3013698630136986,,0.058823529411764705,0.04,0.08,,0.08783783783783784,0.0859375,0.08695652173913043,0.10714285714285714,0.031746031746031744,0.3424657534246575,0.76,0.7916666666666666,0.3424657534246575,0.4,0.43478260869565216,0.5,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.1095890410958904,0.25,0.25,0.5,0.6666666666666666,0.8333333333333334,0.05555555555555555,,,0.05555555555555555,1.0,,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.038461538461538464,0.6438356164383562,0.25,0.5240945205479453,0.57613,0.5348692307692308,0.04,0.05660377358490566,0.3176470588235294,0.35294117647058826,4.952941176470588,24.40909090909091,9.0,,1.0,3.0,,,0.08333333333333333,0.09090909090909091,0.06451612903225806,0.030303030303030304,,1.0,1.0,3.0,12.0,2.0,1.0,3.0,2.0,3.0,0.09090909090909091,0.0967741935483871,0.631578947368421,0.0136986301369863,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6709.0,112,12,219,224,100,71,36,443,241,7.0,15.0,23.0,47.0,6.0,2.0,,,3.0,2.0,9.0,12.0,9.0,99,19.548872180451127,,0.21739130434782608,0.14583333333333334,0.18803418803418803,0.0967741935483871,0.3333333333333333,0.1388888888888889,0.45662100456621,21.0,28.0,12.0,18.0,7.0,11.0,3.0,12.0,,,,,,,,,,,,24.0,40.0,,,9.0,57.0,13.0,22.0,,,1.0,27.0,8.0,19.0,,,3.0,19.0,26.0,22.0,,,,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,20.0,24.0,4.0,,3.0,,,,,18.0,,6.0,3.0,9.0,2.0,10.0,18.0,,2.0,0.5416666666666666,1.0,,,,,,0.6,0.5909090909090909,0.42105263157894735,0.6,0.5909090909090909,0.42105263157894735,0.5816326530612245,0.5869565217391305,0.3958333333333333,,,0.05,,0.16666666666666666,,0.2898550724637681,0.21621621621621623,0.5238095238095238,0.20512820512820512,0.3103448275862069,0.7,0.75,0.75,0.3,0.25,0.3,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,,,,0.5789473684210527,0.6363636363636364,,,,0.7,,0.56538,0.5859095238095238,0.514821052631579,0.13043478260869565,0.13043478260869565,0.47368421052631576,0.3333333333333333,2.3,,4.0,,5.0,7.0,9.0,,0.09523809523809523,0.06666666666666667,0.16666666666666666,0.35714285714285715,0.9,,,,22.0,,1.0,2.0,,,0.25,0.16666666666666666,0.47619047619047616,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4054.0,68,13,133,130,58,21,27,263,154,8.0,8.0,17.0,25.0,4.0,1.0,2.0,,5.0,2.0,7.0,7.0,19.0,57,26.219512195121954,0.4,0.24242424242424243,0.2222222222222222,0.2318840579710145,,0.25,0.27586206896551724,0.43609022556390975,6.0,9.0,1.0,1.0,,2.0,6.0,15.0,,,,,,,,2.0,,,2.0,12.0,25.0,,2.0,20.0,44.0,2.0,2.0,,,4.0,8.0,4.0,11.0,,2.0,11.0,19.0,12.0,12.0,,2.0,,2.0,,14.0,4.0,18.0,4.0,,10.0,2.0,40.0,5.0,8.0,3.0,,3.0,1.0,2.0,,,24.0,2.0,13.0,,2.0,1.0,2.0,19.0,,,0.5,0.5,,,,,,0.48,1.0,0.36363636363636365,0.4444444444444444,1.0,0.3076923076923077,0.5789473684210527,1.0,0.5,0.07407407407407407,,0.08,0.1111111111111111,0.06666666666666667,,0.13513513513513514,0.11290322580645161,0.23076923076923078,0.05263157894736842,0.4,0.3333333333333333,0.6666666666666666,0.75,0.5555555555555556,0.4,0.42857142857142855,0.5,,,,,0.07407407407407407,,,,0.5,1.0,,,,,,,0.15384615384615385,,,,0.15384615384615385,0.4074074074074074,,0.4654500000000001,0.381,0.44811923076923077,0.34210526315789475,0.3611111111111111,0.18181818181818182,0.4318181818181818,6.168000000000002,27.6,2.0,1.0,3.0,1.0,1.0,0.125,0.08,0.1,,0.23076923076923078,0.5,,1.0,,,2.0,1.0,,,,0.5,,0.5,0.037037037037037035,,,,1.0,2.0,2.0,,,1.0,,0.2,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7513.4,125,-8,247,264,95,82,34,511,295,5.0,8.0,15.0,26.0,4.0,2.0,10.0,5.0,15.0,7.0,6.0,10.0,13.0,92,21.42857142857143,0.6666666666666666,0.11940298507462686,0.08333333333333333,0.10236220472440945,0.037037037037037035,0.15384615384615385,0.08888888888888889,0.38461538461538464,8.0,18.0,1.0,3.0,5.0,9.0,8.0,13.0,,3.0,,,,1.0,,2.0,,,2.0,17.0,38.0,,5.0,11.0,45.0,3.0,5.0,,,3.0,9.0,7.0,18.0,,3.0,4.0,18.0,16.0,18.0,,2.0,,2.0,,8.0,8.0,16.0,4.0,4.0,3.0,5.0,40.0,6.0,11.0,2.0,2.0,5.0,1.0,5.0,,1.0,12.0,2.0,5.0,2.0,5.0,,5.0,17.0,2.0,1.0,0.47058823529411764,0.5,,,,,,0.4473684210526316,0.6,0.3888888888888889,0.3953488372093023,0.6,0.3333333333333333,0.46875,0.6428571428571429,0.391304347826087,0.11627906976744186,,0.05263157894736842,0.1111111111111111,,,0.08955223880597014,0.09401709401709402,0.09090909090909091,0.11764705882352941,0.18518518518518517,0.4186046511627907,0.4444444444444444,0.5,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.375,0.06976744186046512,,,,0.046511627906976744,,,,0.6,0.3333333333333333,,,,,,,0.42857142857142855,0.5555555555555556,0.047619047619047616,,0.09523809523809523,0.5348837209302325,,0.5080860465116279,0.49867500000000003,0.48957857142857153,0.10869565217391304,0.12195121951219512,0.2,0.4,7.021052631578947,25.36,5.0,,2.0,4.0,1.0,,0.1,0.05714285714285714,0.2,0.09090909090909091,0.2,1.0,7.0,,2.0,,2.0,,,,0.5,0.06666666666666667,0.625,0.16279069767441862,0.14285714285714285,0.14285714285714285,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8346.5,139,-21,278,278,105,79,43,556,318,9.0,6.0,16.0,16.0,5.0,3.0,4.0,4.0,7.0,5.0,7.0,10.0,8.0,105,25.525525525525524,0.5714285714285714,0.075,0.13432835820895522,0.10204081632653061,0.07894736842105263,,0.17647058823529413,0.3776978417266187,3.0,8.0,,,2.0,4.0,7.0,18.0,4.0,7.0,1.0,3.0,3.0,4.0,12.0,36.0,,,16.0,11.0,32.0,16.0,43.0,10.0,80.0,,2.0,1.0,3.0,,3.0,6.0,11.0,9.0,20.0,9.0,48.0,6.0,16.0,27.0,36.0,12.0,5.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,1.0,36.0,,,2.0,1.0,3.0,1.0,,,,11.0,2.0,3.0,,2.0,1.0,2.0,48.0,1.0,,0.2727272727272727,0.2727272727272727,0.5625,0.37209302325581395,0.3333333333333333,0.45,0.37209302325581395,0.34375,,0.5454545454545454,0.4666666666666667,0.3,0.6290322580645161,0.5064102564102564,0.3,0.7058823529411765,0.5733333333333334,0.023255813953488372,0.15625,0.25,0.1111111111111111,0.027777777777777776,,,,,0.1,0.10666666666666667,0.375,0.5,0.24,0.3888888888888889,0.4375,0.14285714285714285,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.48,0.3333333333333333,0.34285714285714286,0.4166666666666667,,,0.6,0.3333333333333333,1.0,,,,0.12903225806451613,0.5,0.12903225806451613,0.75,0.5161290322580645,0.68,0.3333333333333333,0.5126793333333333,0.50891,0.5060709677419355,0.0641025641025641,0.09090909090909091,0.0375,0.6,8.925,26.469767441860466,,,,1.0,,,,,,,,1.0,6.0,21.0,,2.0,1.0,,,,0.16666666666666666,,0.3333333333333333,0.08,0.16666666666666666,0.2,1.0,,,,,,,,,,6.0,1.0,1.0,2.0,0.16666666666666666,0.375,0.044444444444444446,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5833.0,97,-30,193,207,77,78,36,400,236,1.0,9.0,12.0,15.0,1.0,1.0,2.0,1.0,3.0,,4.0,7.0,8.0,74,18.67219917012448,0.6666666666666666,0.16071428571428573,0.023255813953488372,0.10101010101010101,0.14814814814814814,0.2857142857142857,,0.39896373056994816,3.0,5.0,,1.0,,,5.0,12.0,,4.0,,,,,5.0,14.0,1.0,1.0,7.0,9.0,20.0,5.0,18.0,7.0,40.0,2.0,7.0,1.0,1.0,,7.0,1.0,4.0,3.0,7.0,3.0,14.0,10.0,8.0,12.0,14.0,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,3.0,,,1.0,,1.0,,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,13.0,,,0.5555555555555556,0.7142857142857143,0.8,0.2777777777777778,1.0,0.42857142857142855,0.2777777777777778,0.45,0.2857142857142857,0.25,0.4342105263157895,0.4375,0.5,0.47619047619047616,0.4375,0.5384615384615384,0.47368421052631576,,0.15,0.4,0.08333333333333333,,,0.019417475728155338,,,0.13636363636363635,0.13157894736842105,0.6,1.0,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.2,0.10526315789473684,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,0.125,,,,,0.125,1.0,1.0,,,,,0.6363636363636364,0.6052631578947368,0.35714285714285715,0.4947815789473684,0.429825,0.4800500000000001,0.0975609756097561,0.17391304347826086,0.175,0.35,8.78,25.59444444444445,2.0,1.0,,2.0,,0.14285714285714285,0.046511627906976744,0.06451612903225806,,,,1.0,3.0,3.0,4.0,,2.0,,,2.0,0.2857142857142857,0.1,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,,3.0,,,,,0.42857142857142855,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6135.0,102,-9,207,207,83,55,31,414,230,9.0,7.0,17.0,18.0,2.0,1.0,11.0,5.0,19.0,5.0,1.0,7.0,17.0,81,33.734939759036145,0.5789473684210527,0.14893617021276595,0.17647058823529413,0.16326530612244897,,0.3333333333333333,0.16216216216216217,0.40096618357487923,5.0,5.0,1.0,1.0,2.0,2.0,5.0,18.0,1.0,2.0,,,,1.0,6.0,16.0,1.0,4.0,6.0,18.0,35.0,7.0,18.0,23.0,80.0,1.0,2.0,1.0,4.0,1.0,6.0,9.0,17.0,3.0,7.0,9.0,36.0,14.0,22.0,12.0,16.0,6.0,,,9.0,3.0,12.0,1.0,2.0,5.0,3.0,27.0,1.0,1.0,1.0,2.0,8.0,2.0,6.0,,1.0,26.0,1.0,10.0,3.0,1.0,,1.0,36.0,1.0,3.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.25,0.42857142857142855,0.3888888888888889,0.5142857142857142,0.5,0.5294117647058824,0.5377358490566038,0.4166666666666667,0.5625,0.6076923076923076,0.42857142857142855,0.6206896551724138,0.33962264150943394,,,,,,0.01694915254237288,0.01020408163265306,0.0625,,0.23809523809523808,0.09433962264150944,1.0,1.0,0.33962264150943394,0.2777777777777778,0.2777777777777778,0.2,0.03773584905660377,0.5,0.5,1.0,0.3018867924528302,0.375,0.375,0.5,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,1.0,0.08333333333333333,1.0,0.041666666666666664,,0.25,0.4339622641509434,0.375,0.49837075471698106,0.591075,0.4743229166666667,0.16129032258064516,0.22727272727272727,0.075,0.45,11.217142857142855,25.772222222222222,,,,1.0,,,,,,,,8.0,12.0,9.0,,1.0,1.0,2.0,,,0.2,0.21428571428571427,0.6,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.375,,,1.0,,,,,,,3.0,1.0,1.0,,,0.5,,True,,,,,
