EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffThreePtRebounds,FTOffRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1031.1,17,-4.0,31,33,16,20,3,64,42,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,15,2.941176470588235,1.0,0.3333333333333333,0.4,0.36363636363636365,0.5,0.3333333333333333,0.6666666666666666,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7235.200000000001,121,-60.0,235,253,111,117,32,488,306,1.0,4.0,5.0,7.0,2.0,,7.0,6.0,9.0,4.0,4.0,9.0,9.0,110,20.43795620437956,0.7777777777777778,0.05970149253731343,0.0196078431372549,0.0423728813559322,0.13636363636363635,,0.02564102564102564,0.4723404255319149,2.0,7.0,1.0,1.0,1.0,5.0,6.0,12.0,2.0,6.0,1.0,1.0,2.0,3.0,4.0,17.0,1.0,1.0,5.0,8.0,19.0,6.0,23.0,10.0,44.0,3.0,4.0,2.0,2.0,1.0,13.0,4.0,10.0,2.0,8.0,7.0,21.0,4.0,12.0,18.0,17.0,4.0,3.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,4.0,1.0,1.0,1.0,21.0,1.0,4.0,0.25,0.25,1.0,0.2608695652173913,1.0,0.25,0.2608695652173913,0.42105263157894735,0.75,0.4,0.40476190476190477,1.0,0.3888888888888889,0.46808510638297873,1.0833333333333333,0.4772727272727273,0.5476190476190477,0.043478260869565216,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.030303030303030304,0.016666666666666666,0.05555555555555555,0.022222222222222223,0.02857142857142857,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.6,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.23529411764705882,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.2777777777777778,0.2,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.7142857142857143,0.23529411764705882,0.5200369047619049,0.49239000000000005,0.49495833333333333,0.06976744186046512,0.15,0.29545454545454547,0.4772727272727273,6.431578947368421,25.621739130434786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4171.2,70,-24.0,138,152,60,81,24,290,175,2.0,5.0,7.0,11.0,2.0,,4.0,4.0,4.0,1.0,2.0,4.0,2.0,57,11.30952380952381,1.0,0.19230769230769232,0.07142857142857142,0.12962962962962962,0.26666666666666666,,0.1,0.43478260869565216,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,5.0,,,1.0,3.0,5.0,3.0,8.0,1.0,16.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,4.0,9.0,5.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,4.0,2.0,,,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.5,0.375,0.6,,0.5,0.5769230769230769,,0.625,0.5333333333333333,,0.6,0.6153846153846154,0.125,,,,0.2,,0.046875,,,0.1,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.5,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,0.25,0.8461538461538461,0.4,0.5787846153846155,,0.6305499999999999,0.07142857142857142,0.16666666666666666,,0.375,2.88,25.387500000000003,3.0,1.0,1.0,1.0,1.0,0.2,0.10714285714285714,0.1,0.125,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13945.2,232,-70.0,455,480,192,183,68,935,564,7.0,14.0,22.0,43.0,6.0,5.0,5.0,3.0,8.0,5.0,12.0,33.0,10.0,189,13.678373382624768,0.625,0.11864406779661017,0.06422018348623854,0.09251101321585903,0.18,0.16666666666666666,0.05,0.421978021978022,14.0,20.0,8.0,10.0,6.0,9.0,9.0,22.0,5.0,14.0,,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,24.0,43.0,7.0,21.0,4.0,73.0,9.0,14.0,1.0,2.0,2.0,23.0,9.0,19.0,1.0,3.0,3.0,24.0,26.0,22.0,18.0,7.0,2.0,3.0,,8.0,7.0,15.0,3.0,4.0,6.0,1.0,37.0,12.0,21.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,,3.0,23.0,4.0,,0.5416666666666666,0.6842105263157895,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.6428571428571429,0.47368421052631576,0.5390625,0.65625,0.4772727272727273,0.553030303030303,0.6764705882352942,0.5,0.328125,,0.06976744186046512,0.05,0.09090909090909091,,0.096,0.0945945945945946,0.07692307692307693,0.125,0.04,0.3125,0.7,0.7368421052631579,0.34375,0.4090909090909091,0.45,0.4444444444444444,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.625,0.8,0.0625,,,0.0625,1.0,,0.4090909090909091,0.6666666666666666,0.09090909090909091,0.5,0.045454545454545456,0.640625,0.2857142857142857,0.5178304687499999,0.5299,0.5204045454545454,0.03076923076923077,0.045454545454545456,0.3150684931506849,0.3287671232876712,5.076744186046512,24.26666666666667,9.0,,1.0,3.0,,,0.09278350515463918,0.1044776119402985,0.06666666666666667,0.03333333333333333,,1.0,1.0,3.0,10.0,1.0,1.0,3.0,1.0,3.0,0.1111111111111111,0.10344827586206896,0.5714285714285714,0.015625,1.0,1.0,1.0,0.375,,,,,,,,,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5707.9,95,17.0,186,191,80,62,29,377,206,6.0,13.0,20.0,40.0,5.0,1.0,,,3.0,2.0,7.0,10.0,8.0,79,20.444444444444443,,0.21666666666666667,0.13953488372093023,0.18446601941747573,0.10714285714285714,0.3333333333333333,0.125,0.43010752688172044,19.0,26.0,10.0,16.0,7.0,11.0,3.0,9.0,,,,,,,,,,,,22.0,35.0,,,8.0,52.0,11.0,19.0,,,,22.0,8.0,16.0,,,2.0,18.0,26.0,18.0,,,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,16.0,20.0,4.0,,3.0,,,,,16.0,,6.0,2.0,7.0,1.0,8.0,17.0,,1.0,0.5909090909090909,1.0,,,,,,0.6285714285714286,0.5789473684210527,0.5,0.6285714285714286,0.5789473684210527,0.5,0.6046511627906976,0.5789473684210527,0.45,,,0.02857142857142857,,0.1111111111111111,,0.2909090909090909,0.21978021978021978,0.5263157894736842,0.2,0.30434782608695654,0.7428571428571429,0.7307692307692307,0.7307692307692307,0.2571428571428571,0.3333333333333333,0.375,1.0,,,,,,,,,0.8421052631578947,0.625,,,,,,,0.6875,0.6363636363636364,,,,0.7428571428571429,,0.5809799999999999,0.5975611111111111,0.539025,0.14634146341463414,0.14634146341463414,0.4230769230769231,0.34615384615384615,2.1285714285714286,,4.0,,5.0,6.0,7.0,,0.1111111111111111,0.08,0.18181818181818182,0.4166666666666667,0.875,,,,18.0,,1.0,2.0,,,0.3333333333333333,0.18181818181818182,0.5263157894736842,,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3383.7,56,7.0,112,110,47,17,21,222,131,6.0,5.0,12.0,16.0,4.0,1.0,1.0,,3.0,1.0,7.0,7.0,15.0,47,24.626865671641788,0.3333333333333333,0.20833333333333334,0.18181818181818182,0.19298245614035087,,0.2,0.23076923076923078,0.41964285714285715,6.0,7.0,1.0,1.0,,1.0,6.0,14.0,,,,,,,,1.0,,,1.0,12.0,22.0,,1.0,13.0,37.0,2.0,2.0,,,4.0,8.0,4.0,10.0,,1.0,9.0,17.0,12.0,12.0,,1.0,,1.0,,11.0,4.0,15.0,4.0,,7.0,2.0,34.0,2.0,4.0,3.0,,2.0,,1.0,,,16.0,2.0,9.0,,2.0,1.0,2.0,17.0,,,0.5,0.5,,,,,,0.5454545454545454,1.0,0.4,0.5217391304347826,1.0,0.36363636363636365,0.6166666666666667,1.0,0.53125,0.043478260869565216,,0.045454545454545456,,0.07142857142857142,,0.06896551724137931,0.08,0.125,,0.36363636363636365,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.6086956521739131,0.42857142857142855,0.46153846153846156,0.5,,,,,0.043478260869565216,,,,0.5,1.0,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.34782608695652173,,0.46342173913043483,0.381,0.4436090909090909,0.3,0.3103448275862069,0.21621621621621623,0.4594594594594595,6.354545454545455,27.5,2.0,,1.0,1.0,1.0,,0.09523809523809523,0.125,,0.1,0.5,,1.0,,,2.0,1.0,,,,0.5,,0.5,0.043478260869565216,,,,1.0,2.0,,,1.0,,2.0,0.25,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7195.200000000001,120,-21.0,239,241,82,68,34,480,282,8.0,5.0,14.0,14.0,4.0,3.0,4.0,4.0,7.0,5.0,7.0,9.0,6.0,82,25.531914893617024,0.5714285714285714,0.07246376811594203,0.13114754098360656,0.1,0.05714285714285714,,0.17391304347826086,0.34309623430962344,3.0,7.0,,,2.0,3.0,7.0,18.0,3.0,5.0,,1.0,2.0,2.0,10.0,29.0,,,11.0,11.0,29.0,13.0,34.0,8.0,69.0,,1.0,,1.0,,,6.0,8.0,7.0,13.0,7.0,40.0,6.0,16.0,24.0,29.0,10.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,3.0,1.0,33.0,,,1.0,1.0,3.0,1.0,,,,9.0,2.0,2.0,,2.0,1.0,2.0,40.0,,,0.2727272727272727,0.2727272727272727,0.6153846153846154,0.38235294117647056,,0.5384615384615384,0.38235294117647056,0.3793103448275862,,0.75,0.48412698412698413,,0.7857142857142857,0.5230769230769231,,0.8695652173913043,0.5396825396825397,0.029411764705882353,0.10344827586206896,0.14285714285714285,0.1111111111111111,0.034482758620689655,,,,,0.13043478260869565,0.1111111111111111,0.42857142857142855,0.5,0.2857142857142857,0.3888888888888889,0.4375,0.14285714285714285,0.07936507936507936,0.6,0.6,1.0,0.4603174603174603,0.3448275862068966,0.35714285714285715,0.5,,,0.5,,,,,,0.14285714285714285,0.6666666666666666,0.09523809523809523,1.0,0.5238095238095238,0.6507936507936508,0.3448275862068966,0.514526984126984,0.512475,0.5124976190476191,0.06153846153846154,0.06896551724137931,,0.5797101449275363,8.527586206896551,26.414705882352937,,,,1.0,,,,,,,,1.0,4.0,15.0,,2.0,1.0,,,,0.2,,0.3333333333333333,0.06349206349206349,0.25,0.25,1.0,,,,,,,,,5.0,1.0,1.0,2.0,0.45454545454545453,0.05555555555555555,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4832.1,81,-35.0,159,168,52,53,30,327,198,1.0,8.0,10.0,13.0,1.0,1.0,2.0,1.0,3.0,,3.0,6.0,5.0,50,19.191919191919194,0.6666666666666666,0.18604651162790697,0.02702702702702703,0.1125,0.16666666666666666,0.4,,0.3270440251572327,2.0,4.0,,1.0,,,5.0,11.0,,4.0,,,,,2.0,11.0,,,4.0,8.0,18.0,2.0,15.0,3.0,25.0,2.0,7.0,,,,4.0,1.0,3.0,,4.0,1.0,3.0,8.0,8.0,3.0,11.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,3.0,,,1.0,,1.0,,1.0,5.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,0.5,0.6666666666666666,0.5,0.13333333333333333,,,0.13333333333333333,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.1875,0.45454545454545453,,0.16666666666666666,0.5,0.09090909090909091,,,0.022988505747126436,,,0.14285714285714285,0.12121212121212122,0.5,1.0,0.3333333333333333,0.45454545454545453,0.5,0.2,0.12121212121212122,,,,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,0.5757575757575758,0.18181818181818182,0.4927833333333334,0.391,0.45815714285714293,0.058823529411764705,0.10526315789473684,0.16,0.12,8.88888888888889,25.493333333333332,2.0,1.0,,2.0,,0.25,0.05263157894736842,0.07407407407407407,,,,1.0,3.0,3.0,4.0,,1.0,,,1.0,0.2,0.1111111111111111,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5963.5,99,-22.0,197,211,67,57,26,408,240,4.0,7.0,13.0,21.0,4.0,2.0,10.0,5.0,13.0,6.0,3.0,6.0,11.0,65,20.689655172413794,0.7692307692307693,0.14285714285714285,0.07692307692307693,0.10891089108910891,0.043478260869565216,0.1111111111111111,0.07894736842105263,0.3401015228426396,5.0,13.0,,1.0,2.0,4.0,7.0,9.0,,3.0,,,,1.0,,2.0,,,2.0,12.0,26.0,,5.0,9.0,33.0,1.0,2.0,,,2.0,4.0,3.0,8.0,,3.0,2.0,8.0,12.0,12.0,,2.0,,1.0,,7.0,5.0,12.0,2.0,3.0,3.0,4.0,29.0,4.0,8.0,2.0,1.0,3.0,1.0,5.0,,,9.0,1.0,4.0,1.0,4.0,,4.0,8.0,1.0,1.0,0.5,0.5,,,,,,0.46153846153846156,0.5,0.375,0.3870967741935484,0.5,0.2727272727272727,0.4714285714285714,0.6666666666666666,0.3333333333333333,0.16129032258064516,,0.038461538461538464,0.07692307692307693,,,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.1111111111111111,0.29411764705882354,0.41935483870967744,0.38461538461538464,0.4166666666666667,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.0967741935483871,,,,0.06451612903225806,,,,0.5,,,,,,,,0.36363636363636365,0.5,0.09090909090909091,,0.18181818181818182,0.5806451612903226,,0.5183064516129031,0.5327,0.48758636363636365,0.11764705882352941,0.13793103448275862,0.12121212121212122,0.24242424242424243,6.6038461538461535,25.36,4.0,,1.0,3.0,1.0,,0.09090909090909091,0.03333333333333333,0.21428571428571427,0.0625,0.25,,4.0,,,,2.0,,,,1.0,0.07142857142857142,0.6,0.12903225806451613,,,,,1.0,,,,,3.0,,,,,,,,1.0,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5201.1,87,-6.0,178,178,77,45,26,356,199,8.0,3.0,12.0,13.0,2.0,1.0,10.0,4.0,15.0,4.0,1.0,6.0,14.0,75,34.43396226415094,0.6666666666666666,0.07692307692307693,0.18604651162790697,0.13414634146341464,,0.4,0.16129032258064516,0.43258426966292135,5.0,5.0,1.0,1.0,2.0,2.0,4.0,15.0,1.0,2.0,,,,1.0,6.0,14.0,1.0,3.0,6.0,16.0,31.0,7.0,16.0,20.0,73.0,1.0,2.0,1.0,3.0,1.0,6.0,9.0,16.0,3.0,7.0,9.0,36.0,12.0,20.0,12.0,14.0,6.0,,,6.0,3.0,9.0,1.0,2.0,2.0,3.0,21.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,,1.0,23.0,,8.0,3.0,,,,36.0,1.0,3.0,0.375,0.375,0.5714285714285714,0.4375,0.3333333333333333,0.42857142857142855,0.4375,0.5161290322580645,0.5,0.5625,0.5638297872340425,0.5,0.5869565217391305,0.6206896551724138,0.5,0.6428571428571429,0.3404255319148936,,,,,,0.02040816326530612,0.012048192771084338,0.07142857142857142,,0.06666666666666667,0.10638297872340426,1.0,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.25,0.0425531914893617,0.5,0.5,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.5,0.2,1.0,,,,0.6,0.3333333333333333,1.0,0.08695652173913043,1.0,0.043478260869565216,,0.2608695652173913,0.44680851063829785,0.42857142857142855,0.500136170212766,0.6055,0.4754369565217392,0.14545454545454545,0.20512820512820512,0.0821917808219178,0.4931506849315068,11.20967741935484,25.65625,,,,,,,,,,,,7.0,11.0,9.0,,1.0,1.0,1.0,,,0.2,0.25,0.6,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,,,,,1.0,,3.0,1.0,1.0,,0.5,,,True,,,,,,
