EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffThreePtRebounds,FTOffRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1153.9,19,-6,34,39,16,22,4,73,49,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,15,2.6315789473684212,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5,0.25,0.5,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7715.200000000001,129,-53,250,268,119,117,34,518,323,1.0,4.0,5.0,7.0,3.0,1.0,7.0,6.0,9.0,4.0,4.0,9.0,10.0,118,20.274914089347078,0.7777777777777778,0.05555555555555555,0.019230769230769232,0.04032258064516129,0.13043478260869565,,0.025,0.476,2.0,7.0,1.0,1.0,1.0,5.0,6.0,12.0,2.0,6.0,1.0,1.0,2.0,3.0,5.0,19.0,1.0,1.0,6.0,8.0,19.0,7.0,25.0,12.0,49.0,3.0,4.0,2.0,2.0,1.0,13.0,4.0,10.0,2.0,9.0,9.0,23.0,4.0,12.0,21.0,19.0,5.0,3.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,2.0,3.0,5.0,1.0,1.0,1.0,23.0,1.0,5.0,0.25,0.25,1.0,0.28,1.0,0.2222222222222222,0.28,0.42105263157894735,0.75,0.4,0.42045454545454547,1.0,0.3684210526315789,0.49,1.0833333333333333,0.4791666666666667,0.5681818181818182,0.04,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.05263157894736842,0.028985507246376812,0.016,0.05,0.021739130434782608,0.02702702702702703,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.5,0.6,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4318181818181818,0.2631578947368421,0.2777777777777778,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.2631578947368421,0.2,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.7272727272727273,0.2631578947368421,0.52,0.49239000000000005,0.4973763157894737,0.06666666666666667,0.15,0.2653061224489796,0.46938775510204084,6.431578947368421,25.688000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4456.0,74,-31,147,161,65,81,27,308,184,2.0,5.0,7.0,12.0,2.0,,4.0,4.0,4.0,1.0,2.0,4.0,2.0,62,11.049723756906078,1.0,0.1724137931034483,0.06451612903225806,0.11666666666666667,0.25,,0.08695652173913043,0.4421768707482993,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,5.0,,,1.0,3.0,6.0,3.0,8.0,1.0,16.0,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,4.0,9.0,5.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,5.0,2.0,,,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.5,0.375,0.5,,0.5,0.5357142857142857,,0.625,0.5,,0.6,0.5714285714285714,0.125,,,,0.2,,0.0547945205479452,,,0.08333333333333333,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.5,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,0.25,0.8571428571428571,0.4,0.58995,,0.6305499999999999,0.06666666666666667,0.14285714285714285,,0.375,2.4,25.387500000000003,4.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.125,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15223.099999999999,254,-63,496,522,218,196,77,1018,608,7.0,16.0,24.0,46.0,7.0,6.0,5.0,3.0,8.0,5.0,13.0,35.0,11.0,214,13.636363636363635,0.625,0.11851851851851852,0.06086956521739131,0.092,0.18181818181818182,0.19047619047619047,0.046511627906976744,0.43951612903225806,17.0,23.0,10.0,12.0,8.0,11.0,10.0,24.0,5.0,14.0,,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,28.0,48.0,7.0,22.0,4.0,81.0,11.0,16.0,1.0,2.0,2.0,27.0,12.0,22.0,1.0,3.0,3.0,30.0,32.0,24.0,18.0,8.0,2.0,3.0,,8.0,7.0,15.0,3.0,4.0,6.0,1.0,37.0,13.0,22.0,1.0,,3.0,,2.0,2.0,1.0,7.0,1.0,3.0,1.0,3.0,,3.0,29.0,4.0,,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.5833333333333334,0.6875,0.5454545454545454,0.55,0.6944444444444444,0.54,0.5547945205479452,0.7105263157894737,0.5357142857142857,0.3142857142857143,,0.0625,0.043478260869565216,0.08333333333333333,,0.09285714285714286,0.08943089430894309,0.09090909090909091,0.11392405063291139,0.03389830508474576,0.32857142857142857,0.7391304347826086,0.7727272727272727,0.34285714285714286,0.4166666666666667,0.45454545454545453,0.5,0.2,0.35714285714285715,0.35714285714285715,1.0,0.11428571428571428,0.25,0.25,0.5,0.6666666666666666,0.8333333333333334,0.05555555555555555,,,0.05555555555555555,1.0,,0.44,0.7272727272727273,0.08,0.5,0.04,0.6428571428571429,0.25,0.5261514285714285,0.57613,0.5392239999999999,0.041666666666666664,0.06,0.3333333333333333,0.37037037037037035,5.002083333333334,24.40909090909091,9.0,,1.0,3.0,,,0.08490566037735849,0.09210526315789473,0.06666666666666667,0.03125,,1.0,1.0,3.0,12.0,1.0,1.0,3.0,1.0,3.0,0.1,0.10344827586206896,0.5882352941176471,0.014285714285714285,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6206.9,103,14,202,207,91,69,32,409,224,6.0,14.0,21.0,44.0,6.0,2.0,,,3.0,2.0,7.0,10.0,8.0,90,20.081967213114755,,0.208955223880597,0.13333333333333333,0.17857142857142858,0.0967741935483871,0.3333333333333333,0.11764705882352941,0.4504950495049505,20.0,27.0,11.0,17.0,7.0,11.0,3.0,11.0,,,,,,,,,,,,23.0,38.0,,,8.0,54.0,12.0,21.0,,,,24.0,8.0,18.0,,,2.0,18.0,26.0,20.0,,,,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,19.0,23.0,4.0,,3.0,,,,,16.0,,6.0,2.0,8.0,1.0,9.0,17.0,,1.0,0.5652173913043478,1.0,,,,,,0.6052631578947368,0.5714285714285714,0.4444444444444444,0.6052631578947368,0.5714285714285714,0.4444444444444444,0.5869565217391305,0.5714285714285714,0.4090909090909091,,,0.05263157894736842,,0.18181818181818182,,0.3064516129032258,0.22549019607843138,0.5263157894736842,0.22857142857142856,0.2962962962962963,0.7105263157894737,0.7407407407407407,0.7407407407407407,0.2894736842105263,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,0.8095238095238095,0.6470588235294118,,,,,,,0.6111111111111112,0.6363636363636364,,,,0.7105263157894737,,0.5730578947368421,0.588175,0.5268444444444444,0.13636363636363635,0.13636363636363635,0.4444444444444444,0.3333333333333333,2.21578947368421,,4.0,,5.0,7.0,8.0,,0.1,0.06896551724137931,0.18181818181818182,0.38461538461538464,0.8888888888888888,,,,20.0,,1.0,2.0,,,0.3333333333333333,0.18181818181818182,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4054.0,68,13,133,130,58,21,27,263,154,8.0,8.0,17.0,25.0,4.0,1.0,2.0,,5.0,2.0,7.0,7.0,19.0,57,26.219512195121954,0.4,0.24242424242424243,0.2222222222222222,0.2318840579710145,,0.25,0.27586206896551724,0.43609022556390975,6.0,9.0,1.0,1.0,,2.0,6.0,15.0,,,,,,,,2.0,,,2.0,12.0,25.0,,2.0,20.0,44.0,2.0,2.0,,,4.0,8.0,4.0,11.0,,2.0,11.0,19.0,12.0,12.0,,2.0,,2.0,,14.0,4.0,18.0,4.0,,10.0,2.0,40.0,5.0,8.0,3.0,,3.0,1.0,2.0,,,24.0,2.0,13.0,,2.0,1.0,2.0,19.0,,,0.5,0.5,,,,,,0.48,1.0,0.36363636363636365,0.4444444444444444,1.0,0.3076923076923077,0.5789473684210527,1.0,0.5,0.07407407407407407,,0.08,0.1111111111111111,0.06666666666666667,,0.13513513513513514,0.11290322580645161,0.23076923076923078,0.05263157894736842,0.4,0.3333333333333333,0.6666666666666666,0.75,0.5555555555555556,0.4,0.42857142857142855,0.5,,,,,0.07407407407407407,,,,0.5,1.0,,,,,,,0.15384615384615385,,,,0.15384615384615385,0.4074074074074074,,0.4654500000000001,0.381,0.44811923076923077,0.34210526315789475,0.3611111111111111,0.18181818181818182,0.4318181818181818,6.168000000000002,27.6,2.0,1.0,3.0,1.0,1.0,0.125,0.08,0.1,,0.23076923076923078,0.5,,1.0,,,2.0,1.0,,,,0.5,,0.5,0.037037037037037035,,,,1.0,2.0,,,1.0,,0.2,2.0,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6958.4,116,-8,229,244,88,70,32,473,275,5.0,7.0,14.0,24.0,4.0,2.0,10.0,5.0,13.0,6.0,5.0,8.0,13.0,85,21.323529411764703,0.7692307692307693,0.1111111111111111,0.09090909090909091,0.1016949152542373,0.037037037037037035,0.08333333333333333,0.0975609756097561,0.38427947598253276,7.0,17.0,1.0,3.0,4.0,8.0,8.0,12.0,,3.0,,,,1.0,,2.0,,,2.0,15.0,35.0,,5.0,11.0,41.0,3.0,5.0,,,3.0,9.0,6.0,16.0,,3.0,4.0,16.0,14.0,16.0,,2.0,,2.0,,8.0,7.0,15.0,4.0,3.0,3.0,5.0,37.0,5.0,10.0,2.0,1.0,3.0,1.0,5.0,,,12.0,2.0,5.0,2.0,5.0,,5.0,15.0,1.0,1.0,0.4666666666666667,0.5,,,,,,0.42857142857142855,0.6,0.375,0.375,0.6,0.3157894736842105,0.45555555555555555,0.6428571428571429,0.38095238095238093,0.125,,0.05714285714285714,0.11764705882352941,,,0.08064516129032258,0.09009009009009009,0.09523809523809523,0.0967741935483871,0.20833333333333334,0.425,0.4117647058823529,0.4666666666666667,0.3,0.6666666666666666,0.6666666666666666,0.375,0.075,,,,0.05,,,,0.6,0.3333333333333333,,,,,,,0.42105263157894735,0.5,0.05263157894736842,,0.10526315789473684,0.55,,0.5086999999999999,0.49867500000000003,0.4855657894736843,0.11627906976744186,0.13157894736842105,0.21951219512195122,0.3902439024390244,6.9628571428571435,25.36,5.0,,2.0,4.0,1.0,,0.10204081632653061,0.05714285714285714,0.21428571428571427,0.09523809523809523,0.2,,6.0,,2.0,,2.0,,,,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.15,,,,1.0,1.0,,,,,,3.0,1.0,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7844.4,131,-19,261,261,96,77,39,522,301,9.0,6.0,16.0,16.0,4.0,3.0,4.0,4.0,7.0,5.0,7.0,10.0,8.0,96,25.72347266881029,0.5714285714285714,0.07692307692307693,0.140625,0.1056338028169014,0.07894736842105263,,0.1836734693877551,0.367816091954023,3.0,7.0,,,2.0,3.0,7.0,18.0,3.0,5.0,,1.0,2.0,2.0,11.0,35.0,,,16.0,11.0,30.0,14.0,40.0,10.0,74.0,,1.0,,1.0,,,6.0,9.0,8.0,18.0,9.0,45.0,6.0,16.0,24.0,35.0,11.0,3.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,1.0,36.0,,,1.0,1.0,3.0,1.0,,,,11.0,2.0,3.0,,2.0,1.0,2.0,45.0,1.0,,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.35,,0.4444444444444444,0.35,0.36666666666666664,,0.6666666666666666,0.45714285714285713,,0.6666666666666666,0.5,,0.75,0.5714285714285714,0.025,0.1,0.14285714285714285,0.1111111111111111,0.02857142857142857,,,,,0.10714285714285714,0.1,0.42857142857142855,0.5,0.2571428571428571,0.3888888888888889,0.4375,0.14285714285714285,0.07142857142857142,0.6,0.6,1.0,0.5,0.3142857142857143,0.3235294117647059,0.45454545454545453,,,0.5,,,,,,0.1111111111111111,0.6666666666666666,0.07407407407407407,1.0,0.5925925925925926,0.6714285714285714,0.3142857142857143,0.5137714285714285,0.512475,0.5099407407407408,0.0684931506849315,0.0967741935483871,,0.6081081081081081,8.740000000000002,26.6,,,,1.0,,,,,,,,1.0,5.0,18.0,,2.0,1.0,,,,0.2,,0.3333333333333333,0.07142857142857142,0.2,0.2,1.0,,,,,,,,,,6.0,1.0,1.0,2.0,0.375,0.047619047619047616,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5422.0,90,-25,181,192,74,66,35,373,218,1.0,9.0,11.0,14.0,1.0,1.0,2.0,1.0,3.0,,4.0,7.0,7.0,71,18.94273127753304,0.6666666666666666,0.16981132075471697,0.025,0.10752688172043011,0.14814814814814814,0.3333333333333333,,0.4088397790055249,2.0,4.0,,1.0,,,5.0,12.0,,4.0,,,,,5.0,14.0,1.0,1.0,7.0,8.0,19.0,5.0,18.0,5.0,36.0,2.0,7.0,1.0,1.0,,7.0,1.0,4.0,3.0,7.0,3.0,14.0,8.0,8.0,12.0,14.0,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,3.0,,,1.0,,1.0,,1.0,7.0,1.0,3.0,1.0,2.0,,2.0,13.0,,,0.5,0.6666666666666666,0.8,0.2777777777777778,1.0,0.42857142857142855,0.2777777777777778,0.42105263157894735,0.2857142857142857,0.25,0.4189189189189189,0.4375,0.5,0.45,0.4375,0.5384615384615384,0.4864864864864865,,0.15789473684210525,0.5,0.08333333333333333,,,0.020202020202020204,,,0.15,0.10810810810810811,0.5,1.0,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.2,0.10810810810810811,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.125,,,,,0.125,1.0,1.0,,,,,0.6363636363636364,0.5945945945945946,0.35714285714285715,0.49554864864864867,0.429825,0.4800500000000001,0.07692307692307693,0.14285714285714285,0.19444444444444445,0.3888888888888889,9.078947368421053,25.59444444444445,2.0,1.0,,2.0,,0.16666666666666666,0.047619047619047616,0.06451612903225806,,,,1.0,3.0,3.0,4.0,,1.0,,,2.0,0.16666666666666666,0.1111111111111111,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,1.0,,3.0,,,,0.42857142857142855,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5512.1,92,-12,186,185,77,45,28,371,209,8.0,5.0,14.0,15.0,2.0,1.0,10.0,4.0,15.0,4.0,1.0,6.0,14.0,75,34.08071748878924,0.6666666666666666,0.11904761904761904,0.17777777777777778,0.14942528735632185,,0.4,0.15151515151515152,0.41397849462365593,5.0,5.0,1.0,1.0,2.0,2.0,5.0,16.0,1.0,2.0,,,,1.0,6.0,16.0,1.0,4.0,6.0,17.0,32.0,7.0,18.0,20.0,75.0,1.0,2.0,1.0,4.0,1.0,6.0,9.0,16.0,3.0,7.0,9.0,36.0,12.0,22.0,12.0,16.0,6.0,,,6.0,3.0,9.0,1.0,2.0,2.0,3.0,21.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,,1.0,23.0,,8.0,3.0,1.0,,1.0,36.0,1.0,3.0,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.3888888888888889,0.25,0.42857142857142855,0.3888888888888889,0.53125,0.5,0.5625,0.55,0.4166666666666667,0.5869565217391305,0.6065573770491803,0.42857142857142855,0.6428571428571429,0.36,,,,,,0.018867924528301886,0.01098901098901099,0.06666666666666667,,0.17647058823529413,0.1,1.0,1.0,0.32,0.3125,0.3125,0.2,0.04,0.5,0.5,1.0,0.32,0.375,0.375,0.5,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,1.0,0.08695652173913043,1.0,0.043478260869565216,,0.2608695652173913,0.46,0.375,0.501003,0.591075,0.4754369565217392,0.13793103448275862,0.2,0.08,0.48,11.20625,25.772222222222222,,,,1.0,,,,,,,,7.0,11.0,9.0,,1.0,1.0,1.0,,,0.2,0.25,0.6,0.22,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,,,,,,1.0,,3.0,1.0,1.0,,0.5,,True,,,,,,
