EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassTurnovers,FG3APct,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,FtPoints,PenaltyFtPoints,Corner3Assists,TwoPtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,AtRimAssists,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,349.3,6,-6.0,14,15,9.0,3,3.0,29,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,12,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,21.05263157894737,1.0,0.3333333333333333,0.6,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,0.2,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5333,0.5964,0.5964,1.0,1.0,1.9,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,276.3,5,-7.0,10,12,5.0,3,2.0,22,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,11,1.0,1.0,2.0,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,5.0,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,28.57142857142857,1.0,0.5,,,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5398999999999999,0.6759,0.5262,1.0,,9.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,816.3,14,,25,28,6.0,5,2.0,53,,,,,,,1.0,2.0,5.0,30,,1.0,,,1.0,,2.0,,,,2.0,3.0,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,6.0,,0.5,,,0.5,,,0.5,,,20.689655172413794,1.0,,0.14285714285714285,,0.13636363636363635,,,,0.2,,,,,,,,,0.6,0.49643000000000004,0.4623,0.4623,,,9.15,0.24,,3.0,,3.0,,3.0,1.0,0.6,,,0.6,,26.5,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.25,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,508.59999999999997,8,-2.0,19,21,11.0,4,3.0,40,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,17,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,2.0,11.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,20.833333333333336,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.5461833333333334,,0.5461833333333334,,1.0,1.8,0.5789473684210527,,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,25.85,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1447.6,24,-9.0,48,53,21.0,9,5.0,101,,,,,,,2.0,5.0,4.0,58,,1.0,,,2.0,,2.0,,,,1.0,4.0,,4.0,1.0,,,,1.0,1.0,4.0,,,,,,,,,,21.0,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,14.545454545454545,,,0.05,,0.11764705882352941,,,,0.06666666666666667,,,,,,,,,0.2857142857142857,0.4438714285714286,0.4362,0.402,,,7.359999999999999,0.4375,,2.0,,2.0,,2.0,,0.2857142857142857,,,0.2857142857142857,,26.1,2.0,5.0,,,,,,,,,3.0,,,0.21428571428571427,0.16666666666666666,0.7142857142857143,0.4,0.4,,,,,,2.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,806.0,13,3.0,26,27,10.0,1,2.0,53,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,31,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,3.0,,2.0,,4.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.375,21.428571428571427,,0.2,0.09090909090909091,,0.15,0.125,0.3333333333333333,,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.75,0.5211,0.6235,0.42829999999999996,0.3333333333333333,0.5,2.6,0.38461538461538464,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,0.2222222222222222,,0.25,,,,,,,,2.0,0.5,1.0,0.5,,,,,2.0,,,0.4,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,334.5,6,2.0,12,12,8.0,1,1.0,24,1.0,1.0,,,,,1.0,1.0,4.0,11,,,,,,2.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,2.0,,,,,2.0,8.0,,1.0,,,0.5,,,0.6666666666666666,,0.5,23.076923076923077,,,0.125,,0.16666666666666666,,,,0.14285714285714285,,0.5,1.0,1.0,,,,,1.0,0.59815,,0.537,,0.5,1.8,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.5,1.0,27.5,,,,,,,,2.0,,4.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,0.3333333333333333,0.5,2.0,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,60.1,1,-2.0,1,2,,1,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,54.3,1,-1.0,2,3,2.0,1,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1011.0,17,-9.0,33,36,13.0,7,3.0,69,1.0,2.0,,,,1.0,1.0,2.0,7.0,43,,,,,1.0,,2.0,,,,1.0,2.0,,2.0,,,3.0,,3.0,,1.0,,1.0,,2.0,,,,,,13.0,,0.5,,,0.625,,,0.7,,,22.22222222222222,1.0,,0.1,,0.10526315789473684,,,,0.14285714285714285,,0.5,0.5,0.5,,,1.0,,1.0,0.5910124999999999,,0.5745,,,2.95,0.3939393939393939,,2.0,,2.0,,2.0,3.0,0.5,,,0.5,,26.5,,,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.1111111111111111,0.3333333333333333,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,0.2,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
