EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,OffFTReboundPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,537.0,9,-6.0,16,16,9,14,2,32,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9,5.555555555555555,1.0,0.5,0.3333333333333333,1.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2970.2,50,-35.0,96,108,37,73,20,204,138,4.0,6.0,9.0,1.0,,4.0,4.0,4.0,1.0,2.0,4.0,1.0,36,12.396694214876034,1.0,0.21052631578947367,0.17142857142857143,0.3,0.3854166666666667,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,7.0,10.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.45454545454545453,0.7,0.14285714285714285,0.2,0.125,0.13636363636363635,0.06521739130434782,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.15384615384615385,0.2,1.0,0.2,0.5,0.5,0.1,1.0,1.0,1.0,0.2,0.5,0.4,0.5,1.0,1.0,1.0,0.9,0.4,0.54991,0.4971,0.09090909090909091,0.25,2.8333333333333335,25.442857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11065.2,184,-77.0,361,382,156,168,55,743,464,11.0,18.0,35.0,5.0,4.0,2.0,1.0,4.0,3.0,12.0,28.0,7.0,155,13.68909512761021,0.5,0.12222222222222222,0.09714285714285714,0.17142857142857143,0.43213296398891965,13.0,18.0,10.0,8.0,18.0,10.0,2.0,7.0,1.0,22.0,37.0,6.0,17.0,65.0,13.0,3.0,22.0,22.0,15.0,7.0,2.0,,7.0,13.0,1.0,32.0,8.0,6.0,17.0,,1.0,,3.0,2.0,3.0,3.0,3.0,,0.5,0.6470588235294118,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5945945945945946,0.5740740740740741,0.5909090909090909,0.3148148148148148,,,0.07058823529411765,0.1,0.09714285714285714,0.10714285714285714,0.08333333333333333,0.047619047619047616,0.06060606060606061,,,0.3333333333333333,0.7222222222222222,0.7647058823529411,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.375,0.18518518518518517,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.047619047619047616,0.6481481481481481,0.2857142857142857,0.5204592592592592,0.5229952380952381,0.03636363636363636,0.05263157894736842,5.037837837837838,24.43529411764706,8.0,6.0,8.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,23.0,9.0,18.0,1.0,2.0,23.0,3.0,10.0,2.0,6.0,2.0,4.0,5.0,1.0,9.0,1.0,2.0,1.0,2.0,2.0,1.0,23.0,4.0,0.5,0.3333333333333333,0.6923076923076923,0.5,0.7,0.5,0.71875,0.5227272727272727,0.05405405405405406,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.09473684210526316,0.07407407407407407,0.11666666666666667,0.23076923076923078,0.10526315789473684,0.5384615384615384,0.018518518518518517,1.0,1.0,1.0,0.4,0.4,1.0,0.8,0.375,0.06666666666666667,0.06666666666666667,1.0,0.38095238095238093,0.75,0.09523809523809523,0.5,0.5439857142857143,0.35384615384615387,0.35384615384615387,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2227.7,37,12.0,74,71,36,13,16,145,80,4.0,9.0,11.0,3.0,,,,1.0,1.0,2.0,2.0,9.0,36,20.87912087912088,,0.2857142857142857,0.21052631578947367,,0.4864864864864865,4.0,4.0,,5.0,10.0,,,1.0,1.0,9.0,15.0,,1.0,24.0,1.0,1.0,8.0,10.0,,1.0,,,8.0,11.0,1.0,25.0,1.0,4.0,2.0,1.0,3.0,,6.0,4.0,2.0,1.0,2.0,1.0,0.4444444444444444,0.4444444444444444,,,,0.6,0.5625,0.6666666666666666,0.0625,,,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.08333333333333333,,0.42857142857142855,0.19047619047619047,0.14285714285714285,0.5,0.25,1.0,1.0,0.625,0.5,0.5,0.4,,0.0625,,,,,0.125,0.3125,,0.45855625000000005,0.45447499999999996,0.2222222222222222,0.23529411764705882,6.886666666666667,27.5,,,,,1.0,,,,,,,6.0,1.0,,,1.0,3.0,4.0,7.0,,6.0,14.0,,,,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,2.0,14.0,,,,1.0,0.5714285714285714,1.0,0.5,1.5,0.7,,,,1.0,0.05263157894736842,,,0.3333333333333333,,0.5,0.0625,,,,,,,,,,,,,,,,0.381,0.125,0.5833333333333334,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5417.200000000001,90,-28.0,180,182,54,64,24,362,223,3.0,10.0,10.0,2.0,1.0,3.0,3.0,6.0,4.0,7.0,9.0,4.0,54,23.22274881516588,0.5,0.06382978723404255,0.10869565217391304,0.045454545454545456,0.3,3.0,4.0,,5.0,14.0,3.0,5.0,19.0,5.0,9.0,20.0,7.0,22.0,42.0,1.0,7.0,6.0,12.0,12.0,19.0,5.0,1.0,4.0,10.0,1.0,26.0,,7.0,,,1.0,,4.0,1.0,2.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.45,0.4642857142857143,0.4883720930232558,0.5238095238095238,0.045454545454545456,0.05263157894736842,0.15555555555555556,,,,,0.1111111111111111,0.18421052631578946,,,0.09523809523809523,0.75,0.75,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.2,0.07142857142857142,0.4523809523809524,0.2631578947368421,0.2777777777777778,0.4,,0.4166666666666667,0.6190476190476191,0.2631578947368421,0.5003261904761904,0.48676250000000004,0.046511627906976744,0.05,8.855,26.58181818181818,,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,,,3.0,,,,,,4.0,5.0,3.0,3.0,20.0,9.0,,1.0,6.0,5.0,1.0,2.0,1.0,,,3.0,,,,1.0,20.0,,,0.42857142857142855,,0.8,,0.7083333333333334,,0.7692307692307693,0.05,,0.07142857142857142,,,,,,,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.4623,,0.47619047619047616,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.2,0.043478260869565216,,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3504.2,58,-36.0,118,123,42,47,23,241,150,6.0,8.0,11.0,,,2.0,1.0,2.0,,3.0,6.0,5.0,41,21.62162162162162,1.0,0.23076923076923078,0.1346153846153846,0.21428571428571427,0.3559322033898305,2.0,4.0,1.0,5.0,11.0,3.0,,8.0,4.0,8.0,17.0,,11.0,19.0,7.0,4.0,8.0,8.0,,8.0,,,2.0,5.0,,13.0,2.0,1.0,3.0,,,,5.0,2.0,,,,,0.5,0.6666666666666666,,,,0.47058823529411764,0.2857142857142857,0.31666666666666665,0.39285714285714285,,,0.038461538461538464,0.06666666666666667,0.030303030303030304,0.09090909090909091,,0.2,,,,0.14285714285714285,0.5,1.0,0.39285714285714285,0.45454545454545453,0.5,0.2,0.10714285714285714,0.2857142857142857,,,,0.14285714285714285,0.5714285714285714,0.5357142857142857,,0.4877232142857143,0.45815714285714293,0.06896551724137931,0.1111111111111111,8.299999999999999,25.509090909090904,,,,1.0,2.0,,,,,,,3.0,2.0,,,,4.0,1.0,3.0,,1.0,3.0,,4.0,3.0,3.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.1875,0.17647058823529413,0.5,0.09090909090909091,0.25,,,,0.5,0.2,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,0.391,0.21052631578947367,0.15789473684210525,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4035.6,67,-21.0,134,144,50,47,17,278,163,7.0,10.0,16.0,3.0,1.0,8.0,3.0,11.0,6.0,2.0,5.0,11.0,49,21.656050955414013,0.7272727272727273,0.22580645161290322,0.13636363636363635,0.07692307692307693,0.373134328358209,4.0,7.0,,4.0,6.0,2.0,,2.0,2.0,8.0,15.0,,4.0,25.0,,3.0,8.0,8.0,,2.0,,,4.0,6.0,3.0,14.0,3.0,2.0,6.0,,2.0,,9.0,4.0,2.0,1.0,2.0,,0.5,0.5,,,,0.5333333333333333,0.42105263157894735,0.5434782608695652,0.21052631578947367,,,0.05714285714285714,0.09090909090909091,0.09375,0.041666666666666664,0.2222222222222222,0.4166666666666667,0.07407407407407407,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.10526315789473684,0.10526315789473684,,,,,0.2222222222222222,0.5789473684210527,,0.49844999999999995,0.48973888888888895,0.18181818181818182,0.2222222222222222,7.086666666666667,25.775,,2.0,3.0,,2.0,,,,1.0,,,9.0,,,,2.0,2.0,3.0,6.0,,2.0,8.0,,,,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,,,1.0,8.0,1.0,,,,0.5,,0.3333333333333333,1.0,0.4,,,,1.0,0.0967741935483871,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.75,0.10526315789473684,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.08,0.32,1.0,3.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3627.0,60,-14.0,124,125,53,41,18,249,145,3.0,8.0,9.0,2.0,1.0,10.0,4.0,15.0,4.0,,4.0,14.0,52,37.58389261744966,0.6666666666666666,0.1111111111111111,0.125,,0.4274193548387097,3.0,3.0,1.0,3.0,13.0,,4.0,8.0,2.0,9.0,22.0,4.0,8.0,50.0,2.0,2.0,4.0,14.0,9.0,8.0,4.0,,4.0,6.0,2.0,14.0,,4.0,1.0,,1.0,,23.0,8.0,,,,,0.2222222222222222,0.2222222222222222,0.75,0.5,0.5,0.4090909090909091,0.5,0.5975609756097561,0.26666666666666666,,,0.13793103448275862,,0.017543859649122806,,,0.1,0.13043478260869565,,,0.1,1.0,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.3333333333333333,,0.26666666666666666,0.5,0.5,0.75,0.25,0.14285714285714285,0.36666666666666664,0.5,0.48673500000000003,0.4452214285714286,0.21052631578947367,0.26666666666666666,10.672727272727274,26.175000000000004,1.0,1.0,1.0,3.0,6.0,,,,,1.0,2.0,20.0,1.0,1.0,2.0,1.0,6.0,5.0,12.0,1.0,9.0,22.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,,,22.0,1.0,0.5,0.5,0.5,0.4166666666666667,0.625,0.4642857142857143,0.6,0.5789473684210527,,,,0.3333333333333333,0.030303030303030304,0.125,,0.5,0.16666666666666666,0.3333333333333333,0.2,0.5,0.5,,,,,1.0,,,0.5,0.5,0.07142857142857142,1.0,,,0.62175,0.12,0.44,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,,1.0,3.0,,,3.0,1.0,1.0,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1232.3,21,-6.0,40,41,16,16,5,81,45,,2.0,5.0,1.0,,,,,,,1.0,1.0,16,15.555555555555555,,,0.09523809523809523,,0.4,1.0,1.0,1.0,1.0,2.0,2.0,,,,3.0,4.0,2.0,2.0,14.0,2.0,1.0,2.0,4.0,6.0,,,,,,,,1.0,2.0,3.0,1.0,1.0,,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.18181818181818182,0.1,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,0.5,,0.5,,0.5052916666666667,0.5961,,,7.125,23.35,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,,,2.0,6.0,,,1.0,2.0,5.0,,2.0,,,,,,,1.0,,,,,,,5.0,,,1.0,1.0,,1.0,1.5,1.0,1.25,,,,,0.125,,0.16666666666666666,,0.25,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6097,0.42857142857142855,0.35714285714285715,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4225.8,70,-1.0,136,143,58,60,21,279,167,7.0,11.0,26.0,3.0,1.0,,,2.0,1.0,5.0,7.0,5.0,58,20.0,,0.16279069767441862,0.1506849315068493,,0.4264705882352941,13.0,19.0,13.0,3.0,7.0,,,,,16.0,26.0,,,36.0,15.0,,18.0,14.0,,,,,2.0,3.0,,7.0,3.0,4.0,15.0,3.0,2.0,,10.0,4.0,4.0,3.0,4.0,4.0,0.5625,1.0,,,,0.6153846153846154,0.6153846153846154,0.5806451612903226,,,,0.13333333333333333,0.10714285714285714,0.234375,0.1,0.125,0.3,0.12,0.3,1.0,0.7307692307692307,0.6842105263157895,0.6842105263157895,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.8666666666666667,,0.7307692307692307,,0.552526923076923,0.5073666666666666,0.13333333333333333,0.13333333333333333,2.1769230769230767,,8.0,5.0,8.0,,,,,,,,,4.0,9.0,,,,18.0,6.0,12.0,,1.0,13.0,,14.0,,1.0,,1.0,2.0,,12.0,,2.0,,1.0,,,13.0,,,,0.6,0.5,0.6,0.5,0.6,0.43333333333333335,,,,,0.3333333333333333,0.6153846153846154,0.18181818181818182,0.16666666666666666,0.2,0.46153846153846156,,,,,,,,0.6153846153846154,0.125,,,,0.6666666666666666,0.625,,,0.6090285714285714,0.5,0.3611111111111111,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,True,,,,,,,,,
