EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,PtsPutbacks,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGA,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeFGM,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1331.0,22.0,-11.0,42,47,22,18,5.0,89,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,55.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,22,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,19.148936170212767,1.0,0.08333333333333333,0.07692307692307693,0.08,0.3333333333333333,0.1111111111111111,0.4,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.5728,0.537225,0.16666666666666666,0.3333333333333333,2.95,26.133333333333336,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2097.8,35.0,-12.0,69,77,40,26,8.0,146,1.0,1.0,1.0,,3.0,1.0,4.0,7.0,,3.0,,8.0,85.0,4.0,1.0,4.0,,3.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,4.0,5.0,,,1.0,2.0,6.0,,,,,,,40,,,,0.5714285714285714,0.4,0.4,0.3,13.924050632911392,,0.15789473684210525,0.04,0.09090909090909091,0.16666666666666666,0.05263157894736842,0.1,1.0,1.0,0.3,,,,0.2,0.2,0.4,,0.4620349999999999,0.46345000000000003,,,6.457142857142857,26.23333333333333,0.5797101449275363,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.08333333333333333,0.037037037037037035,0.125,0.1,0.3333333333333333,1.0,0.6,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.4362,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1205.0,20.0,-7.0,37,42,19,16,4.0,79,1.0,1.0,,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,51.0,1.0,3.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,19,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,21.951219512195124,,,,,,,0.125,1.0,1.0,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,0.4615875,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,0.5135135135135135,,,,,1.0,,,,,6.0,2.0,,,1.0,1.0,,,,6.0,,1.0,1.0,,,,0.75,,0.6,,,,,,1.0,0.125,,,,,,,,,,0.5454545454545454,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1223.3,20.0,-6.0,38,42,17,12,3.0,80,,,,2.0,4.0,1.0,1.0,2.0,2.0,4.0,,8.0,50.0,1.0,1.0,2.0,3.0,4.0,2.0,,3.0,3.0,3.0,,,9.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,17,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.6046511627907,0.5,0.18181818181818182,0.125,0.14814814814814814,0.25,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,,0.5,0.6666666666666666,0.5,0.4854166666666666,0.44632499999999997,,,9.15,26.45,0.4473684210526316,,,,1.0,2.0,,1.0,,,3.0,,,,,,1.0,1.0,,3.0,,,,,,,0.75,,0.75,,,,0.2,,,0.3333333333333333,0.5,0.5,,,,,,0.4623,,0.375,,,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1009.0,17.0,-11.0,31,36,19,16,4.0,67,,,,2.0,4.0,3.0,,,4.0,6.0,,12.0,45.0,,4.0,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,19,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,17.142857142857142,,,0.1,0.05263157894736842,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,0.5142375,,,,24.98333333333333,0.6129032258064516,,,,,,,,,,6.0,,,1.0,,,,,,6.0,,,,,,,0.75,,0.75,,0.07692307692307693,,,,,,,,,,,,,,,0.5,2.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,,,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1007.0,17.0,4.0,32,34,16,8,3.0,66,2.0,3.0,2.0,,,,2.0,4.0,,,2.0,6.0,38.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,5.0,,,,2.0,3.0,2.0,4.0,1.0,1.0,,1.0,16,,,,0.5,0.5,0.5,,17.142857142857142,,0.2727272727272727,0.07692307692307693,0.16666666666666666,,0.1,0.75,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,0.75,,0.5211,0.42829999999999996,0.2,0.2,2.6,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,3.0,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.16666666666666666,0.09090909090909091,0.25,0.42857142857142855,,0.5,0.25,,,,1.0,1.0,,0.5,0.6235,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,550.8,9.0,,21,24,13,7,4.0,45,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,17.0,2.0,2.0,,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,13,,,,0.5,0.25,0.25,0.5,22.22222222222222,1.0,,,,,,0.25,1.0,1.0,0.25,,,,0.25,0.25,0.75,,0.4563875,0.4563875,,,12.450000000000001,25.85,0.6190476190476191,,,1.0,,,,,,1.0,2.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,,0.5,,0.25,,0.25,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,590.9,10.0,-10.0,21,23,14,7,2.0,44,1.0,1.0,,,1.0,1.0,4.0,7.0,,1.0,3.0,11.0,26.0,5.0,1.0,8.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,,,,14,,,,0.5714285714285714,0.5,0.55,0.125,44.0,1.0,0.25,,0.1,,,0.125,1.0,1.0,0.125,,,,,0.16666666666666666,0.25,,0.4745625,0.45050000000000007,0.2,0.2222222222222222,12.1,25.2,0.6666666666666666,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,3.0,7.0,,1.0,1.0,1.0,1.0,,,,7.0,,,,1.0,0.6,1.0,0.5,1.0,0.5,0.25,0.125,,,0.5,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.6759,0.18181818181818182,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,0.375,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,649.5999999999999,11.0,-7.0,25,26,18,7,4.0,51,1.0,2.0,1.0,,,,1.0,2.0,,,,2.0,27.0,1.0,,2.0,,,,,,,,,,,4.0,,4.0,6.0,2.0,1.0,2.0,,1.0,2.0,2.0,,1.0,,1.0,18,,,,0.5,0.5,0.3333333333333333,,16.129032258064516,1.0,,0.6666666666666666,0.3333333333333333,,0.6,1.0,0.5,0.5,,,,,1.0,,1.0,,0.5333,0.5964,,,1.9,,0.72,1.0,2.0,1.0,,,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,,2.0,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.2,0.18181818181818182,0.3333333333333333,,,,,,,,1.0,0.5,,1.0,0.5964,1.0,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,1.0,,,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,69.9,1.0,1.0,3,5,3,3,1.0,8,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
