EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,OffAtRimReboundPct,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,BlockedShortMidRange,Assisted3sPct,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,OffensiveGoaltends,SelfORebPct,BlockedCorner3
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,349.3,6.0,-6.0,14,15,9,3,3.0,29,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,9,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,21.05263157894737,1.0,0.3333333333333333,0.6,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,0.2,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5333,0.5964,0.5964,1.0,1.0,1.9,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,935.3000000000001,16.0,-3.0,28,32,9,9,3.0,60,,,,,,,1.0,2.0,5.0,35.0,,1.0,,,1.0,,2.0,,,,2.0,3.0,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,9,,0.5,,,0.5,,,0.5,,,18.18181818181818,1.0,,0.13333333333333333,,0.125,,,,0.18181818181818182,,,,,,,,,0.6,0.49643000000000004,0.4623,0.4623,,,9.15,0.32142857142857145,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.1111111111111111,0.25,0.4,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1596.5000000000002,27.0,-12.0,52,59,25,15,6.0,111,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,63.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,1.0,4.0,,4.0,1.0,,,,1.0,1.0,4.0,,,,,,,,,2.0,25,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,16.666666666666668,,,0.045454545454545456,,0.10810810810810811,,,,0.058823529411764705,,0.1111111111111111,1.0,1.0,0.5,1.0,0.25,1.0,0.4444444444444444,0.46961666666666674,0.4362,0.4808625,0.3333333333333333,0.3333333333333333,6.45,0.4807692307692308,2.0,5.0,,3.0,,3.0,,3.0,,,,,,3.0,,,,0.3333333333333333,0.2,0.16666666666666666,0.5555555555555556,0.4,0.4,0.3333333333333333,,,,26.233333333333334,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,538.5,9.0,-2.0,20,23,12,6,3.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,17.0,,,,1.0,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,2.0,12,,0.5,,0.5,0.25,,0.25,0.25,,0.25,24.0,1.0,,,,,,,,,,0.25,1.0,1.0,,,0.25,1.0,0.75,0.4563875,,0.4563875,,1.0,12.450000000000001,0.6,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,0.5,,,,,,0.25,,,,25.85,1.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,0.25,1.0,1.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,57.6,1.0,-1.0,2,4,2,2,,6,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,302.9,5.0,-7.0,11,13,6,4,2.0,24,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,11.0,1.0,1.0,2.0,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,6,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,26.666666666666668,1.0,0.5,,,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5398999999999999,0.6759,0.5262,1.0,,9.4,0.5454545454545454,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,,25.2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,90.0,2.0,-2.0,2,4,1,3,,6,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,334.5,6.0,2.0,12,12,8,1,1.0,24,1.0,1.0,,,,,1.0,1.0,4.0,11.0,,,,,,2.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,2.0,,,,,2.0,8,,1.0,,,0.5,,,0.6666666666666666,,0.5,23.076923076923077,,,0.125,,0.16666666666666666,,,,0.14285714285714285,,0.5,1.0,1.0,,,,,1.0,0.59815,,0.537,,0.5,1.8,0.6666666666666666,,,,1.0,,1.0,,1.0,,,2.0,,4.0,1.0,,,,0.5,0.25,,,,,0.5,,,,27.5,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17.0,-8.0,31,35,13,9,3.0,66,1.0,1.0,,,,,1.0,1.0,8.0,44.0,,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,3.0,13,,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,20.588235294117645,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,0.51842,,0.51555,,0.375,3.2,0.41935483870967744,,,2.0,4.0,2.0,5.0,,4.0,2.0,1.0,2.0,1.0,5.0,,,0.4,0.4,0.8333333333333334,,,,,,0.6666666666666666,0.5,0.5,0.5,26.839999999999996,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.5,,1.0,1.0,,0.16666666666666666,0.5,,,,1.0,,1.0,0.14285714285714285,0.5,1.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
