EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,FG3APct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,PtsAssisted2s,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,TwoPtAssists,ShortMidRangeAssists,AtRimPctAssisted,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,FTDefRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffensiveGoaltends,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,701.0,12,-2,23,24,10.0,1.0,2.0,47,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,29,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.375,20.0,0.25,0.2,0.125,0.1875,0.125,0.3333333333333333,0.4,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.42829999999999996,0.6235,0.42829999999999996,0.25,0.25,0.5,0.75,3.1,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,488.0,8,-3,13,15,,4.0,,28,,,,,,,1.0,1.0,1.0,,2.0,20,,,,,,,,2.0,,3.0,3.0,,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,23.076923076923077,0.25,,,0.09090909090909091,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.49008333333333337,,,,,,,11.4,,1.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,54.0,1,-2,1,1,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,54.0,1,-2,1,1,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,939.0,16,-7,29,32,10.0,5.0,2.0,61,,,,,,,5.0,2.0,5.0,,4.0,41,,1.0,,,2.0,,,2.0,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,4.0,,,,,,,,,,,10.0,,0.4,,,0.4,,,0.4,,,19.35483870967742,0.2222222222222222,,,0.1,,,0.2,,,,,,1.0,,,,,,0.39528,0.4362,0.402,,,,,7.359999999999999,0.3448275862068966,2.0,,,,,,0.25,0.4,0.4,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,,,,,,,,,,9.0,33,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,3.0,10.0,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,1.0,,,,,,,,,1.0,0.5357,,0.50895,,,,0.3333333333333333,,0.45454545454545453,,2.0,3.0,2.0,,1.0,,,,0.6666666666666666,24.5,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,1.0,1.0,,,,,,1.0,1.0,,8.0,39,,,,,,,3.0,,,1.0,2.0,,5.0,,,,,,,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,,,3.0,10.0,,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,20.0,,,,,,,,,,0.2,1.0,1.0,,,,,,1.0,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,0.35714285714285715,,4.0,4.0,4.0,1.0,0.8,,,,0.8,27.7,2.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,0.5,1.0,0.5,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,1.0,2.0,,,,1.0,,1.0,2.0,2.0,7.0,39,,,,,1.0,,,2.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,,,,,,,,10.0,,0.5,,,0.625,,,0.7,,,23.333333333333336,0.125,,0.1111111111111111,0.11764705882352941,,,,0.16666666666666666,,0.5,0.5,0.5,,,,1.0,,1.0,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,0.35714285714285715,,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,,,0.5,26.5,,,,2.0,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,,,0.5,1.0,,,1.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5928.9,99,18,208,203,93.0,56.0,33.0,411,2.0,4.0,,,1.0,2.0,7.0,5.0,18.0,4.0,50.0,230,1.0,1.0,5.0,3.0,8.0,3.0,24.0,6.0,,9.0,14.0,3.0,37.0,,6.0,3.0,9.0,3.0,12.0,5.0,2.0,2.0,7.0,4.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,,24.0,93.0,1.0,0.2777777777777778,1.0,0.375,0.5348837209302325,0.625,0.7,0.5555555555555556,0.625,0.75,20.967741935483872,0.08108108108108109,,0.10526315789473684,0.09574468085106383,0.03260869565217391,,0.10526315789473684,0.10256410256410256,0.5,0.09302325581395349,0.5,0.5,0.16279069767441862,,,0.13333333333333333,0.5,0.6744186046511628,0.5156720930232558,0.56745,0.51095,0.045454545454545456,0.10526315789473684,0.1,0.48,11.166666666666666,0.44711538461538464,1.0,19.0,25.0,19.0,6.0,0.5813953488372093,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.4418604651162791,26.48,4.0,3.0,3.0,7.0,2.0,,,0.4,0.4,,4.0,6.0,8.0,4.0,6.0,12.0,5.0,7.0,33.0,8.0,1.0,0.9166666666666666,0.48,0.7142857142857143,0.48,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.42105263157894735,0.875,0.4,0.6666666666666666,0.42105263157894735,5.0,1.0,0.5,3.0,4.0,2.0,0.5714285714285714,False,2.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.08571428571428572,0.125,0.1111111111111111,0.07692307692307693,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6717.299999999999,112,45,227,221,104.0,48.0,42.0,448,11.0,16.0,8.0,12.0,5.0,7.0,2.0,12.0,18.0,11.0,35.0,244,8.0,12.0,23.0,5.0,8.0,5.0,15.0,14.0,14.0,1.0,9.0,,19.0,18.0,11.0,10.0,21.0,27.0,48.0,4.0,4.0,3.0,11.0,12.0,12.0,5.0,1.0,,,2.0,,,15.0,104.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.7291666666666666,0.71875,0.6818181818181818,11.151079136690647,0.20833333333333334,0.27692307692307694,0.16417910447761194,0.1826086956521739,0.25961538461538464,0.22580645161290322,0.2,0.16,,0.8888888888888888,0.6875,0.6875,0.1111111111111111,1.0,0.6666666666666666,0.875,0.7142857142857143,0.8888888888888888,0.6310611111111111,0.619388888888889,0.613,0.21739130434782608,0.21739130434782608,0.6571428571428571,0.42857142857142855,1.3611111111111112,0.4581497797356828,1.0,,,,1.0,,0.21428571428571427,0.5,0.5,,,10.0,,5.0,7.0,1.0,2.0,1.0,0.4166666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,0.36363636363636365,3.0,2.0,1.0,0.2857142857142857,False,,,,,,,,,,2.0,9.0,3.0,1.0,1.0,5.0,,,0.23076923076923078,0.23076923076923078,0.17647058823529413,0.5,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3888888888888889,0.25,0.23076923076923078,0.2222222222222222,0.125,,,,,,,,,,,,,,,,,,,,,
