EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,Travels,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4123.200000000001,69,-18.0,132,141,68,38,19,273,1.0,3.0,2.0,4.0,8.0,2.0,1.0,4.0,11.0,1.0,1.0,2.0,5.0,11.0,4.0,13.0,8.0,30.0,171,1.0,2.0,1.0,1.0,5.0,2.0,5.0,3.0,6.0,10.0,2.0,8.0,12.0,11.0,4.0,3.0,5.0,5.0,10.0,2.0,3.0,5.0,25.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,5.0,1.0,1.0,6.0,2.0,2.0,4.0,1.0,6.0,10.0,1.0,4.0,1.0,1.0,1.0,10.0,68,1.0,4.0,0.2,0.2,1.0,0.3076923076923077,1.0,0.3076923076923077,0.45454545454545453,0.5,0.4,0.4583333333333333,0.8333333333333334,0.25,0.5172413793103449,0.8333333333333334,0.4166666666666667,0.5416666666666666,0.2727272727272727,0.3333333333333333,0.25,22.727272727272727,0.8333333333333334,0.05405405405405406,0.029411764705882353,0.02631578947368421,0.04,0.016666666666666666,0.043478260869565216,0.2,0.034482758620689655,0.125,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.25,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,0.25,0.125,0.25,0.6666666666666666,0.36363636363636365,0.5018520833333333,0.4405833333333333,0.46055,0.04,0.08333333333333333,0.16666666666666666,0.3333333333333333,7.309090909090909,26.169230769230765,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1190.2,20,-18.0,39,43,8,27,11,82,1.0,2.0,,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,2.0,61,,1.0,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,3.0,6.0,3.0,3.0,,,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,8,,,,,,,,,0.5,,,0.2,,,0.16666666666666666,,,0.6,,,,16.9811320754717,1.0,0.6666666666666666,,0.14285714285714285,0.3,0.16666666666666666,,1.0,0.16666666666666666,0.4,0.5,0.5,,,,,0.2,0.4,,,,,,,,,,1.0,,0.58263,,,0.16666666666666666,0.3333333333333333,,,1.9,25.233333333333334,0.20512820512820512,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.2727272727272727,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5926.9,99,-27.0,193,207,95,66,31,400,6.0,9.0,5.0,4.0,9.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,11.0,19.0,4.0,9.0,2.0,36.0,245,5.0,7.0,1.0,1.0,15.0,4.0,10.0,2.0,2.0,13.0,10.0,12.0,9.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,6.0,4.0,6.0,11.0,8.0,19.0,2.0,1.0,1.0,,3.0,3.0,8.0,17.0,,5.0,2.0,1.0,,,,,13.0,95,2.0,,0.45454545454545453,0.5555555555555556,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5789473684210527,0.7142857142857143,0.4,0.6071428571428571,0.8125,0.4583333333333333,0.6206896551724138,0.8333333333333334,0.5,0.32142857142857145,0.10526315789473684,0.1111111111111111,0.1111111111111111,13.793103448275863,0.6666666666666666,0.13043478260869565,0.12244897959183673,0.06779661016949153,0.09523809523809523,0.09195402298850575,0.15625,0.21428571428571427,0.06382978723404255,0.32142857142857145,0.6666666666666666,0.75,0.32142857142857145,0.4444444444444444,0.5,0.25,0.14285714285714285,0.17857142857142858,0.2,0.2,,0.125,1.0,,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.6428571428571429,0.2,0.5131714285714287,0.5561,0.5240375,0.034482758620689655,0.05,0.4166666666666667,0.3611111111111111,5.089473684210526,24.9,0.49222797927461137,5.0,,2.0,,3.0,1.0,,0.05263157894736842,,0.2222222222222222,,0.625,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.07142857142857142,0.038461538461538464,0.3333333333333333,0.08333333333333333,0.5,0.03571428571428571,1.0,1.0,1.0,0.75,0.75,1.0,0.8,0.5,0.6,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1003.9000000000001,17,-6.0,35,36,17,6,10,71,1.0,1.0,,1.0,2.0,,,,,,,,2.0,3.0,,,2.0,6.0,45,,1.0,,,,,1.0,,,,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,2.0,3.0,2.0,,,,,,17,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,,,8.51063829787234,,,,0.09090909090909091,0.0625,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.46690000000000004,0.3662,0.3662,0.5,0.5,,,7.266666666666666,,0.4857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2711.4,45,-20.0,80,91,36,40,10,171,2.0,3.0,,,3.0,2.0,2.0,3.0,5.0,,,2.0,3.0,7.0,3.0,7.0,,15.0,113,,,,,,,3.0,4.0,,6.0,6.0,,9.0,5.0,3.0,,3.0,1.0,4.0,1.0,,,9.0,,,2.0,2.0,,2.0,,,1.0,,1.0,,2.0,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,36,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,,0.5357142857142857,,0.42857142857142855,0.5,,0.375,0.5,,,,17.02127659574468,,0.1,,,0.044444444444444446,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,,,,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,,,,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.6,0.47691538461538463,,0.46164285714285713,0.06666666666666667,0.125,,0.4,8.114285714285714,26.11428571428571,0.45,,2.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,0.5,,,0.06666666666666667,0.5,,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3082.7999999999997,51,-4.0,100,107,42,44,15,207,9.0,14.0,5.0,1.0,4.0,,,,,,,,10.0,18.0,,,4.0,24.0,123,5.0,10.0,,,10.0,3.0,7.0,,1.0,7.0,10.0,10.0,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,9.0,4.0,4.0,8.0,11.0,19.0,,,2.0,,2.0,1.0,5.0,7.0,,4.0,8.0,3.0,1.0,4.0,1.0,4.0,7.0,42,,1.0,0.5,1.0,,,,,0.5555555555555556,0.5,0.42857142857142855,0.5555555555555556,0.5,0.42857142857142855,0.5454545454545454,0.5,0.3888888888888889,,,,,19.834710743801654,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2391304347826087,0.1875,,0.13043478260869565,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,0.7142857142857143,,,0.7777777777777778,,0.5539833333333334,0.6285,0.5088285714285715,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.2916666666666667,2.033333333333333,,0.42,9.0,,2.0,2.0,2.0,1.0,,0.10526315789473684,0.14285714285714285,,0.25,0.9,5.0,3.0,,,,,,,,10.0,,1.0,,1.0,,,,0.5454545454545454,0.25,,0.2,0.4444444444444444,,,,,,,,0.5555555555555556,,0.6,,,,,,,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2687.9,45,-7.0,90,93,44,27,12,183,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,10.0,,,4.0,5.0,9.0,5.0,12.0,,25.0,112,,1.0,,,,3.0,4.0,6.0,,15.0,,10.0,12.0,10.0,3.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,,6.0,3.0,9.0,,9.0,2.0,2.0,2.0,,4.0,3.0,2.0,2.0,,1.0,,,,,,,15.0,44,,,,,0.8,0.4166666666666667,,0.4166666666666667,0.5555555555555556,,0.75,0.5952380952380952,,0.75,0.5952380952380952,,0.75,0.5714285714285714,0.1111111111111111,,0.125,24.038461538461537,0.5,0.14285714285714285,,0.2,0.17647058823529413,,,0.125,0.24,0.047619047619047616,1.0,1.0,0.38095238095238093,0.5,0.5714285714285714,,0.09523809523809523,0.47619047619047616,0.3,0.3333333333333333,0.6666666666666666,,,,0.1,0.2,0.4,0.6190476190476191,0.3,0.4861952380952381,0.4623,0.48668000000000006,,,,0.6,7.611111111111111,26.825000000000003,0.4888888888888889,,1.0,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,3.0,3.0,,,1.0,,,,0.5,,,0.18181818181818182,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,0.25,,,,,,,1.0,1.0,1.0,0.08333333333333333,0.1,,,,True,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2317.0,39,-29.0,68,79,39,39,12,147,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,6.0,,1.0,4.0,2.0,3.0,5.0,10.0,,19.0,99,1.0,1.0,,1.0,2.0,,,5.0,,6.0,2.0,2.0,15.0,6.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,3.0,4.0,1.0,,,,,1.0,1.0,1.0,6.0,39,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7307692307692307,0.5,0.6,0.7307692307692307,0.5,0.6,0.7692307692307693,,,,15.476190476190476,,0.047619047619047616,,0.05555555555555555,0.05128205128205128,0.029411764705882353,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,0.8,0.8461538461538461,0.3333333333333333,0.5268615384615385,0.52995,0.5266200000000001,,,0.10526315789473684,0.3157894736842105,7.366666666666667,24.759999999999998,0.5735294117647058,1.0,,1.0,,,,,0.0625,0.09090909090909091,,,0.5,1.0,,,,3.0,1.0,,2.0,,,,,,,,0.4,,,0.07142857142857142,,0.14285714285714285,1.0,,,,,0.75,0.75,1.0,1.0,1.0,,1.0,,,,1.0,,0.25,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3,11,111,3.0,3.0,,4.0,7.0,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,62,,,,,,3.0,6.0,1.0,5.0,11.0,6.0,8.0,,1.0,,,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,3.0,3.0,6.0,1.0,7.0,,,,,,,1.0,1.0,,7.0,5.0,3.0,,2.0,1.0,2.0,11.0,28,,,0.42857142857142855,0.42857142857142855,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,20.8955223880597,,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.1875,0.041666666666666664,,,0.16666666666666666,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,0.08333333333333333,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,0.5,,1.0,,1.0,3.0,3.0,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,0.4,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,0.5,,,,,,2.0,0.5,,True,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1713.9999999999998,29,13.0,59,64,30,10,8,123,2.0,3.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,1.0,4.0,7.0,,3.0,4.0,12.0,57,,,,,,2.0,5.0,2.0,2.0,6.0,6.0,2.0,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,1.0,,,3.0,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,,1.0,6.0,30,,1.0,0.75,0.75,,,,,0.5714285714285714,,0.4,0.4,,0.2857142857142857,0.5,,0.375,0.3,,,,21.73913043478261,1.0,0.25,0.07692307692307693,0.038461538461538464,0.10526315789473684,0.041666666666666664,0.125,0.25,0.045454545454545456,0.3,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.1,,,,,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.6,,0.5024750000000001,,0.5089499999999999,0.09090909090909091,0.125,,0.5,7.214285714285715,24.96666666666667,0.5084745762711864,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,,0.4,,,1.0,0.1,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,1.0,True,,,,,,,,,,,,,,,,,
