EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1575.0,26.0,-17.0,49,56,29,22,6.0,105,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,5.0,12.0,68.0,1.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,29,2.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.25,0.6,0.4166666666666667,0.5714285714285714,24.999999999999996,0.75,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.1,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,0.5,0.8571428571428571,0.25,0.5409714285714285,0.49931249999999994,0.125,0.25,0.4166666666666667,3.766666666666667,26.525,0.5918367346938775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2468.8,41.0,-22.0,81,91,47,35,10.0,172,1.0,2.0,2.0,3.0,6.0,,3.0,1.0,4.0,8.0,,3.0,,8.0,105.0,2.0,5.0,1.0,,4.0,4.0,,3.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,5.0,6.0,,,1.0,,1.0,1.0,3.0,7.0,,,,,,,,4.0,47,,,,,0.5,0.4,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.2727272727272727,12.765957446808512,,0.14285714285714285,0.038461538461538464,0.0851063829787234,0.16666666666666666,0.05,0.18181818181818182,0.5,0.5,0.5454545454545454,0.5,0.5,0.2727272727272727,,,,0.3333333333333333,0.16666666666666666,0.45454545454545453,,0.48472272727272725,0.5048083333333334,,,0.5,5.7875,26.23333333333333,0.5802469135802469,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0625,0.030303030303030304,0.1,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,373.5,6.0,2.0,13,13,9,1,1.0,26,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,11.0,,,1.0,2.0,2.0,2.0,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,2.0,3.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,,2.0,9,,,,,1.0,,0.5,,0.6666666666666666,0.5,0.5,21.428571428571427,,0.4,0.125,0.23076923076923078,,0.14285714285714285,0.5,1.0,1.0,,,,0.5,,,,,1.0,1.0,,0.59815,0.537,0.3333333333333333,0.5,0.5,1.8,27.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21.0,-17.0,38,45,26,20,5.0,83,,,,,,2.0,4.0,3.0,,,4.0,6.0,,12.0,58.0,,,4.0,,6.0,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,26,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,,0.09090909090909091,0.045454545454545456,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,0.5142375,,,0.5,,24.98333333333333,0.6842105263157895,,,,,,,,,,1.0,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.16666666666666666,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1378.0,23.0,-6.0,44,48,23,17,5.0,92,4.0,6.0,4.0,,2.0,,,,4.0,8.0,,,2.0,10.0,58.0,2.0,6.0,,1.0,5.0,4.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,7.0,,,,,,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,23,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35714285714285715,,20.0,,0.23076923076923078,0.07142857142857142,0.14814814814814814,,0.09090909090909091,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.6666666666666666,,0.75,,0.54735,0.4920166666666667,0.1111111111111111,0.1111111111111111,0.5,2.225,,0.5227272727272727,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,,3.0,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3,0.17647058823529413,0.16666666666666666,0.3333333333333333,,0.5,,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.4,,,,,,,,1.0,,,,,1.0,,,,,,,,4.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24.0,-13.0,43,50,25,20,5.0,93,1.0,1.0,,,1.0,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,1.0,3.0,,6.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,25,,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,,,0.125,1.0,1.0,0.125,,,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,,,0.6666666666666666,,,,,0.125,,,,0.25,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1350.3,23.0,-10.0,43,47,17,17,4.0,90,,,,1.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,,8.0,57.0,,1.0,1.0,,3.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,3.0,17,,0.5,0.5,0.5,0.3333333333333333,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5714285714285714,18.367346938775512,0.5,0.18181818181818182,0.125,0.14814814814814814,0.25,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5,0.5,,0.5,0.5714285714285714,0.5,0.48384285714285713,0.44632499999999997,,,0.375,8.633333333333333,26.45,0.3953488372093023,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.4623,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,550.8,9.0,,21,24,13,7,4.0,45,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,17.0,1.0,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,2.0,1.0,,,2.0,1.0,,,1.0,,,,1.0,,1.0,2.0,13,,,,,0.5,0.5,0.25,0.25,0.25,0.25,0.5,22.22222222222222,1.0,,,,,,0.25,1.0,1.0,,,,0.25,,,,0.25,0.25,0.75,,0.4563875,0.4563875,,,1.0,12.450000000000001,25.85,0.6190476190476191,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,717.9,12.0,-14.0,26,28,14,12,3.0,54,1.0,1.0,,1.0,3.0,,1.0,1.0,4.0,7.0,,1.0,4.0,12.0,33.0,3.0,5.0,1.0,1.0,7.0,8.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,,2.0,4.0,6.0,3.0,,,,,7.0,14,,,,,0.5714285714285714,0.6,0.5,0.5,0.5454545454545454,0.5,0.125,45.16129032258065,0.3333333333333333,0.25,,0.1,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,0.16666666666666666,0.25,,0.4745625,0.45050000000000007,0.2727272727272727,0.3,0.5833333333333334,12.1,25.2,0.5384615384615384,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.75,,0.2,0.1,,,0.5,,,1.0,1.0,,,0.6759,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,0.375,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,649.5999999999999,11.0,-7.0,25,26,18,7,4.0,51,1.0,2.0,1.0,,,,,,1.0,2.0,,,,2.0,27.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,4.0,,4.0,6.0,2.0,1.0,,,2.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,18,1.0,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,16.129032258064516,1.0,,0.6666666666666666,0.3333333333333333,,0.6,1.0,0.5,0.5,,,,,,,,1.0,,1.0,,0.5333,0.5964,,,1.0,1.9,,0.72,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,2.0,2.0,,,,,,0.5,0.5,0.3333333333333333,,0.2,0.18181818181818182,0.3333333333333333,,,,,1.0,0.5,,1.0,0.5964,1.0,,,,,,,1.0,,,0.16666666666666666,0.2,1.0,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
