EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,980.0,16,-7.0,29,31,14,18,3,60,42,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14,3.125,1.0,0.2,0.4,0.3,0.5,0.6666666666666666,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2988.3999999999996,50,-36.0,96,111,37,75,20,207,140,2.0,4.0,6.0,10.0,1.0,,4.0,4.0,4.0,1.0,2.0,4.0,2.0,36,13.114754098360656,1.0,0.21052631578947367,0.125,0.17142857142857143,0.3,0.15384615384615385,0.3854166666666667,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,7.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.4583333333333333,0.25,0.7,0.14285714285714285,0.2,0.25,0.13636363636363635,0.06521739130434782,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.2,1.0,0.2,0.5,0.5,0.1,1.0,1.0,1.0,0.2,0.5,0.4,0.5,1.0,1.0,1.0,0.9,0.4,0.54991,0.4971,0.09090909090909091,0.25,0.09090909090909091,2.8333333333333335,25.442857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11523.400000000001,192,-79.0,374,399,161,174,56,773,485,6.0,11.0,18.0,35.0,5.0,4.0,2.0,1.0,4.0,3.0,12.0,28.0,7.0,160,13.228699551569507,0.5,0.11827956989247312,0.06741573033707865,0.09340659340659341,0.16666666666666666,0.057971014492753624,0.4304812834224599,13.0,18.0,10.0,8.0,18.0,10.0,2.0,7.0,1.0,22.0,37.0,6.0,17.0,3.0,65.0,13.0,3.0,2.0,23.0,22.0,22.0,15.0,7.0,2.0,,7.0,13.0,1.0,32.0,8.0,,17.0,,1.0,,3.0,2.0,,3.0,3.0,3.0,,23.0,,0.5,0.6470588235294118,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5945945945945946,0.5740740740740741,0.5909090909090909,0.5227272727272727,0.3148148148148148,,,,0.09876543209876543,0.09497206703910614,0.10714285714285714,0.08,0.046511627906976744,,,0.3333333333333333,0.7222222222222222,0.7647058823529411,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.375,0.18518518518518517,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.047619047619047616,0.6481481481481481,0.2857142857142857,0.5204592592592592,0.5229952380952381,0.03636363636363636,0.05263157894736842,0.35384615384615387,5.037837837837838,24.43529411764706,8.0,6.0,8.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,23.0,9.0,18.0,1.0,3.0,10.0,2.0,6.0,2.0,4.0,5.0,1.0,9.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,0.5,0.3333333333333333,0.6923076923076923,0.5,0.7,0.5,0.71875,0.05405405405405406,0.05555555555555555,0.05555555555555555,0.14285714285714285,0.09183673469387756,0.07142857142857142,0.11475409836065574,0.21428571428571427,0.1,0.5384615384615384,0.018518518518518517,1.0,1.0,1.0,0.4,0.4,1.0,0.8,0.375,0.06666666666666667,0.06666666666666667,1.0,0.38095238095238093,0.75,0.09523809523809523,0.5,0.5439857142857143,0.35384615384615387,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2667.7,44,11.0,87,85,41,17,17,172,99,5.0,4.0,10.0,12.0,4.0,1.0,1.0,,3.0,1.0,4.0,4.0,11.0,41,23.80952380952381,0.3333333333333333,0.23529411764705882,0.17857142857142858,0.2,,0.20833333333333334,0.47126436781609193,5.0,6.0,1.0,5.0,11.0,,,1.0,1.0,10.0,18.0,,1.0,6.0,26.0,2.0,1.0,6.0,14.0,10.0,10.0,,1.0,,,8.0,12.0,1.0,28.0,1.0,,2.0,1.0,3.0,,8.0,5.0,,2.0,1.0,2.0,1.0,14.0,,0.5,0.5,,,,0.5555555555555556,0.5263157894736842,0.5909090909090909,0.5384615384615384,0.05263157894736842,,,,0.0625,0.05263157894736842,0.08333333333333333,,0.375,0.1111111111111111,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.4,,0.05263157894736842,,,,0.5,0.1,0.3684210526315789,,0.46080000000000004,0.44573999999999997,0.22727272727272727,0.23809523809523808,0.5384615384615384,6.3277777777777775,27.5,1.0,,1.0,,1.0,,,,,,,2.0,,,1.0,5.0,4.0,9.0,,,,,4.0,4.0,,6.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,0.4444444444444444,1.0,0.4,1.25,,,,0.5,0.045454545454545456,,,0.25,,0.6,0.05263157894736842,,,,,,,1.0,1.0,,,,0.1,,,,0.381,0.19230769230769232,2.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5578.2,93,-33.0,185,188,59,68,24,373,234,7.0,4.0,11.0,11.0,2.0,1.0,3.0,3.0,6.0,4.0,7.0,9.0,4.0,59,23.61111111111111,0.5,0.08163265306122448,0.14893617021276595,0.11458333333333333,0.045454545454545456,0.1794871794871795,0.31891891891891894,3.0,4.0,,5.0,14.0,3.0,7.0,21.0,7.0,9.0,20.0,9.0,24.0,3.0,48.0,1.0,9.0,3.0,26.0,6.0,12.0,15.0,21.0,7.0,1.0,4.0,10.0,1.0,26.0,,,,,1.0,,4.0,1.0,,2.0,1.0,2.0,,26.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.375,0.375,0.45,0.5113636363636364,0.5333333333333333,0.8666666666666667,0.5454545454545454,0.041666666666666664,0.047619047619047616,,,,,,0.15789473684210525,,,0.09090909090909091,0.75,0.75,0.3181818181818182,0.35714285714285715,0.38461538461538464,0.2,0.06818181818181818,0.4772727272727273,0.3333333333333333,0.35,0.42857142857142855,,0.5,0.6363636363636364,0.3333333333333333,0.5021363636363637,0.4943892857142857,0.044444444444444446,0.05,0.5416666666666666,8.855,26.708333333333332,,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,,,,,,,,4.0,5.0,5.0,12.0,,1.0,6.0,5.0,1.0,2.0,1.0,,,3.0,,,,1.0,,,0.5555555555555556,,0.8,,0.8214285714285714,,0.05,,0.07142857142857142,,,,,,,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.4623,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.04,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3798.4,63,-33.0,126,133,42,49,24,259,160,1.0,6.0,8.0,11.0,,,2.0,1.0,2.0,,3.0,6.0,5.0,41,21.51898734177215,1.0,0.2222222222222222,0.03571428571428571,0.12727272727272726,0.2,,0.3333333333333333,2.0,4.0,1.0,5.0,11.0,3.0,2.0,10.0,4.0,8.0,17.0,2.0,13.0,3.0,25.0,7.0,4.0,1.0,3.0,8.0,8.0,3.0,10.0,2.0,,2.0,5.0,,13.0,2.0,1.0,3.0,,,,5.0,2.0,1.0,,,,,2.0,,0.5,0.6666666666666666,0.5,0.15384615384615385,0.15384615384615385,0.47058823529411764,0.36666666666666664,0.390625,0.1875,0.43333333333333335,,,0.25,0.06451612903225806,0.029411764705882353,0.09090909090909091,,0.2,,,0.13333333333333333,0.5,1.0,0.36666666666666664,0.45454545454545453,0.5,0.2,0.1,0.3333333333333333,0.2,0.2,0.5,0.14285714285714285,0.5714285714285714,0.5666666666666667,0.2,0.48965833333333336,0.45815714285714293,0.06451612903225806,0.1111111111111111,0.12,8.299999999999999,25.61538461538461,,,,1.0,2.0,,,,,,,2.0,,,,4.0,1.0,3.0,,3.0,4.0,3.0,3.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.17647058823529413,0.5,0.09090909090909091,0.2,,,,0.5,0.2,1.0,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,,,,,0.391,0.16,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4493.800000000001,75,-23.0,147,161,55,53,18,308,184,2.0,7.0,11.0,18.0,3.0,1.0,8.0,3.0,11.0,6.0,2.0,5.0,11.0,54,22.093023255813954,0.7272727272727273,0.20588235294117646,0.05128205128205128,0.1232876712328767,0.07142857142857142,0.06666666666666667,0.3741496598639456,5.0,8.0,,5.0,7.0,3.0,,2.0,2.0,10.0,18.0,,5.0,9.0,29.0,,3.0,2.0,8.0,8.0,12.0,,2.0,,,5.0,8.0,3.0,19.0,4.0,,7.0,1.0,2.0,,9.0,4.0,1.0,2.0,1.0,2.0,,8.0,1.0,0.4,0.4,,,,0.5555555555555556,0.43478260869565216,0.5370370370370371,0.4,0.21739130434782608,,,,0.11764705882352941,0.10294117647058823,0.041666666666666664,0.3,0.38461538461538464,0.09090909090909091,,0.34782608695652173,0.625,0.625,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,0.13043478260869565,0.08695652173913043,,,,,0.2222222222222222,0.5652173913043478,,0.49692608695652174,0.48973888888888895,0.15384615384615385,0.19047619047619047,0.27586206896551724,7.183333333333333,25.36,,2.0,3.0,,3.0,,,,1.0,,,,,,2.0,2.0,3.0,6.0,,,,,3.0,2.0,1.0,2.0,,3.0,2.0,3.0,5.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,1.0,,,,1.0,0.08823529411764706,0.1,0.10526315789473684,0.14285714285714285,,0.6,0.13043478260869565,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.06896551724137931,1.0,3.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3637.6000000000004,61,-15.0,124,127,53,42,18,251,147,4.0,3.0,8.0,9.0,2.0,1.0,10.0,4.0,15.0,4.0,,4.0,14.0,52,37.58389261744966,0.6666666666666666,0.1111111111111111,0.13793103448275862,0.125,,0.13043478260869565,0.4274193548387097,3.0,3.0,1.0,3.0,13.0,,4.0,8.0,2.0,9.0,22.0,4.0,8.0,20.0,50.0,2.0,2.0,9.0,22.0,4.0,14.0,9.0,8.0,4.0,,4.0,6.0,2.0,14.0,,,1.0,,1.0,,23.0,8.0,3.0,,,,,22.0,3.0,0.2222222222222222,0.2222222222222222,0.75,0.5,0.5,0.4090909090909091,0.5,0.5975609756097561,0.5789473684210527,0.26666666666666666,,,,,0.017543859649122806,,,0.1,,,0.1,1.0,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.3333333333333333,,0.26666666666666666,0.5,0.5,0.75,0.25,0.14285714285714285,0.36666666666666664,0.5,0.48673500000000003,0.4452214285714286,0.21052631578947367,0.26666666666666666,0.44,10.672727272727274,26.175000000000004,1.0,1.0,1.0,3.0,6.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,6.0,5.0,12.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,,,1.0,0.5,0.5,0.5,0.4166666666666667,0.625,0.4642857142857143,0.6,,,,0.3333333333333333,0.030303030303030304,0.125,,0.5,0.16666666666666666,0.3333333333333333,0.2,0.5,0.5,,,,,1.0,,,0.5,0.5,0.07142857142857142,1.0,,,0.62175,0.12,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,1.0,,1.0,1.0,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1232.3,21,-6.0,40,41,16,16,5,81,45,2.0,,2.0,5.0,1.0,,,,,,,1.0,1.0,16,15.555555555555555,,,0.18181818181818182,0.09523809523809523,,0.14285714285714285,0.4,1.0,1.0,1.0,1.0,2.0,2.0,,,,3.0,4.0,2.0,2.0,2.0,14.0,2.0,1.0,2.0,5.0,2.0,4.0,6.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.25,0.3333333333333333,,,1.0,0.1,0.1111111111111111,,0.16666666666666666,,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,0.5,,0.5,,0.5052916666666667,0.5961,,,0.35714285714285715,7.125,23.35,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,2.0,6.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.5,1.0,,,,,0.125,,0.16666666666666666,,0.25,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6097,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4225.8,70,-1.0,136,143,58,60,21,279,167,4.0,7.0,11.0,26.0,3.0,1.0,,,2.0,1.0,5.0,7.0,5.0,58,20.0,,0.16279069767441862,0.13333333333333333,0.1506849315068493,,0.12,0.4264705882352941,13.0,19.0,13.0,3.0,7.0,,,,,16.0,26.0,,,4.0,36.0,15.0,,1.0,13.0,18.0,14.0,,,,,2.0,3.0,,7.0,3.0,,15.0,3.0,2.0,,10.0,4.0,1.0,4.0,3.0,4.0,4.0,13.0,1.0,0.5625,1.0,,,,0.6153846153846154,0.6153846153846154,0.5806451612903226,0.43333333333333335,,,,,0.10714285714285714,0.234375,0.1,0.125,0.3,0.3,1.0,0.7307692307692307,0.6842105263157895,0.6842105263157895,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.8666666666666667,,0.7307692307692307,,0.552526923076923,0.5073666666666666,0.13333333333333333,0.13333333333333333,0.3611111111111111,2.1769230769230767,,8.0,5.0,8.0,,,,,,,,,9.0,,,,18.0,6.0,12.0,,,14.0,,1.0,,1.0,2.0,,12.0,,2.0,,1.0,,,,,,0.6,0.5,0.6,0.5,0.6,,,,,0.3333333333333333,0.6153846153846154,0.18181818181818182,0.16666666666666666,0.2,0.46153846153846156,,,,,,,,0.6153846153846154,0.125,,,,0.6666666666666666,0.625,,,0.6090285714285714,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
