EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsPutbacks,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LostBallTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2373.0,40,-10.0,74,81,33,23,10,155,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,8.0,2.0,3.0,6.0,2.0,10.0,5.0,17.0,96,1.0,2.0,2.0,1.0,2.0,3.0,3.0,5.0,2.0,4.0,6.0,8.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,33,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,0.5,0.5,0.375,0.5,0.2,0.4473684210526316,0.5,0.35714285714285715,0.625,0.3333333333333333,0.5,28.235294117647058,0.8,0.05263157894736842,0.07692307692307693,0.047619047619047616,0.05,0.03125,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.125,0.5,0.5,0.25,0.5,1.0,0.5,0.125,0.5,0.25,0.25,1.0,0.2,0.2,0.4,0.75,0.25,0.521059375,0.38315,0.5132999999999999,0.058823529411764705,0.14285714285714285,0.11764705882352941,0.29411764705882354,6.633333333333333,26.059999999999995,0.44594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,887.2,15,-18.0,30,34,6,21,10,64,1.0,2.0,,,,1.0,,,2.0,,1.0,2.0,,3.0,,2.0,50,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,3.0,5.0,3.0,3.0,,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,6,,,,,,,0.5,,,0.2,,,0.16666666666666666,,,0.6,,,20.930232558139537,1.0,1.0,,,0.4,0.2,,1.0,,0.4,0.5,0.5,,,,,0.2,0.4,,,,,,,1.0,,0.58263,,,0.16666666666666666,0.3333333333333333,,,1.9,25.233333333333334,0.2,1.0,3.0,1.0,1.0,1.0,2.0,0.2727272727272727,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3760.7,63,-28.0,121,133,53,48,20,254,2.0,3.0,2.0,4.0,7.0,2.0,,1.0,5.0,1.0,7.0,11.0,2.0,7.0,,20.0,162,2.0,3.0,7.0,2.0,5.0,1.0,,4.0,8.0,6.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,4.0,7.0,3.0,10.0,,,1.0,,1.0,1.0,6.0,13.0,2.0,,,,,,,4.0,53,,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.4,0.5555555555555556,0.875,0.3333333333333333,0.5555555555555556,0.875,0.3333333333333333,0.3888888888888889,,,12.925170068027212,,0.15384615384615385,0.045454545454545456,0.05714285714285714,0.09836065573770492,0.05660377358490566,0.06666666666666667,0.2222222222222222,0.037037037037037035,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,0.2777777777777778,0.2,0.2,,0.3333333333333333,,0.16666666666666666,0.5555555555555556,0.2,0.4901333333333333,0.40669999999999995,0.5048083333333334,,,0.35,0.2,7.00909090909091,25.1,0.4380165289256198,1.0,2.0,,1.0,,,0.06451612903225806,,0.25,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.125,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,405.79999999999995,7,-3.0,15,15,7,5,4,30,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,17,,,,,,,,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,7,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,10.526315789473685,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.51725,,,0.5,0.5,,,6.8,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2185.4,36,-19.0,66,75,26,31,9,141,2.0,2.0,,,1.0,1.0,1.0,3.0,5.0,2.0,3.0,4.0,3.0,6.0,,15.0,100,,,,,1.0,3.0,,6.0,6.0,,9.0,5.0,3.0,,3.0,1.0,4.0,1.0,,,9.0,,,,,,,,,1.0,,1.0,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,26,,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,,0.75,0.6818181818181818,,0.6,0.6,,,15.189873417721518,,,,,,,,,,0.2,1.0,1.0,0.1,,,,0.1,0.5,0.6,0.6,1.0,,0.25,0.5,0.8,0.6,0.4876055555555556,,0.4615875,0.09090909090909091,0.2,,0.4,7.925000000000001,26.616666666666664,0.3939393939393939,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1941.6,32,-9.0,62,67,26,27,10,129,7.0,9.0,4.0,,3.0,,,,,,7.0,12.0,,,2.0,16.0,84,4.0,6.0,8.0,2.0,6.0,,1.0,5.0,6.0,8.0,,,,,,1.0,1.0,,1.0,,3.0,5.0,1.0,3.0,4.0,6.0,10.0,,,1.0,,1.0,,2.0,4.0,2.0,4.0,1.0,1.0,2.0,,2.0,5.0,26,1.0,0.42857142857142855,1.0,,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.35714285714285715,,,,19.736842105263158,,0.17647058823529413,0.38461538461538464,0.06666666666666667,0.125,0.21428571428571427,0.25,,0.08333333333333333,0.75,0.7777777777777778,0.7777777777777778,0.25,,,,,,,,,0.6666666666666666,,,0.75,,0.5632583333333333,0.6694,0.4920166666666667,0.07692307692307693,0.07692307692307693,0.5,0.3125,2.1750000000000003,,0.41935483870967744,5.0,1.0,1.0,2.0,1.0,,0.06666666666666667,0.1,,0.2,0.8333333333333334,4.0,2.0,,,,,,,,,,1.0,1.0,,,,0.3,,,0.42857142857142855,,,,,,,,0.8,,,,0.5,,,,,,,,8.0,2.0,2.0,1.0,0.6,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1691.0,28,-23.0,51,60,26,30,10,111,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,5.0,3.0,2.0,3.0,4.0,8.0,,16.0,81,1.0,1.0,2.0,,,4.0,,6.0,2.0,2.0,12.0,5.0,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,26,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,,0.7272727272727273,0.5,0.75,0.7272727272727273,0.5,0.75,0.7272727272727273,,,16.923076923076923,,,,0.09090909090909091,0.041666666666666664,0.037037037037037035,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,0.25,0.75,0.8181818181818182,0.4,0.5229590909090909,0.52995,0.5142375,,,0.125,0.375,7.366666666666667,24.75,0.5098039215686274,1.0,1.0,,,,,0.07142857142857142,0.1,,,0.5,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,0.25,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,1.0,2.0,,,0.5,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1095.3999999999999,18,1.0,34,35,11,3,6,69,3.0,3.0,,1.0,2.0,,,,1.0,1.0,4.0,5.0,,1.0,2.0,10.0,40,,,,,,1.0,2.0,2.0,4.0,4.0,,1.0,,,5.0,1.0,6.0,1.0,,3.0,13.0,,3.0,2.0,5.0,,5.0,,,,,,,1.0,1.0,5.0,2.0,1.0,,,,,2.0,11,,0.5,0.5,,,,0.8,,,0.6666666666666666,,,0.7142857142857143,,0.5,0.16666666666666666,,,17.5,,0.3333333333333333,,0.1875,0.22727272727272727,,,,0.23076923076923078,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,,,1.0,0.6666666666666666,,0.49505,,0.537,0.14285714285714285,0.16666666666666666,,0.2,5.08,27.5,0.3235294117647059,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1676.8,28,-10.0,54,58,22,19,8,112,1.0,1.0,1.0,3.0,5.0,,,2.0,6.0,3.0,4.0,6.0,2.0,6.0,,14.0,69,,1.0,,2.0,3.0,3.0,,7.0,,8.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,,4.0,3.0,7.0,,7.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,7.0,22,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.5833333333333334,,0.5833333333333334,0.5,0.16666666666666666,0.2,21.875,0.5,0.23076923076923078,,0.21052631578947367,0.21875,,,0.2,0.26666666666666666,0.08333333333333333,1.0,1.0,0.4166666666666667,0.6,0.75,,,0.5,0.3333333333333333,0.4,0.5,0.16666666666666666,,0.5,0.5833333333333334,0.3333333333333333,0.4788208333333333,0.4623,0.4664833333333333,,,,0.5,7.55,27.46666666666667,0.4074074074074074,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1028.8000000000002,17,3.0,34,38,13,7,5,72,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,3.0,,4.0,34,,,,1.0,2.0,2.0,,2.0,4.0,,,1.0,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,13,,1.0,1.0,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,,,19.51219512195122,1.0,0.16666666666666666,0.25,0.0625,0.09090909090909091,0.07692307692307693,0.5,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.25,0.25,0.25,0.6666666666666666,,0.47700833333333326,,0.4563875,,,,0.5,9.766666666666667,24.96666666666667,0.38235294117647056,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
