EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,LostBallSteals,DeadBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,Corner3Assists,Defensive 3 Seconds Violations,on,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,935.3000000000001,16.0,-3.0,28,32,9,9,3.0,60,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,35.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,9,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,18.18181818181818,1.0,0.1111111111111111,0.13333333333333333,0.125,0.25,0.18181818181818182,0.4,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.49643000000000004,0.4623,0.4623,9.15,26.5,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,538.5,9.0,-2.0,20,23,12,6,3.0,43,,,,1.0,1.0,2.0,,2.0,2.0,17.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,12,,,0.5,0.25,0.25,0.5,24.0,1.0,,,,,,,,,0.25,,,0.75,,0.4563875,,0.4563875,12.450000000000001,25.85,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.25,0.25,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,349.3,6.0,-6.0,14,15,9,3,3.0,29,,,,,1.0,2.0,,,2.0,12.0,2.0,1.0,2.0,,,,,,,,3.0,,3.0,5.0,1.0,,1.0,1.0,9,,,0.5,0.5,0.3333333333333333,,21.05263157894737,1.0,,0.6,0.3333333333333333,,0.5,,,,,,,1.0,,0.5333,0.5964,0.5964,1.9,,0.6428571428571429,1.0,2.0,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,0.5,1.0,0.5,0.5,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.0,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12.0,25,29,13,9,3.0,54,,,2.0,3.0,,,3.0,4.0,9.0,38.0,,,,,3.0,2.0,,,,,,,,1.0,,,,,13,0.75,0.75,,1.125,1.125,1.0,14.285714285714285,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5236125,,0.49815,,24.924999999999997,0.52,,,,,,1.0,,2.0,,2.0,3.0,,,,,3.0,,,,0.75,0.75,,,,,,0.25,,,,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.25,0.1,,0.3333333333333333,,,,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,57.6,1.0,-1.0,2,4,2,2,,6,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1596.5000000000002,27.0,-12.0,52,59,25,15,6.0,111,2.0,5.0,,3.0,3.0,6.0,,3.0,6.0,63.0,2.0,3.0,2.0,,3.0,,,,,,1.0,3.0,4.0,4.0,,,1.0,1.0,25,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,,0.2,0.045454545454545456,0.10810810810810811,0.16666666666666666,0.058823529411764705,0.5555555555555556,0.4,0.4,0.3333333333333333,,,0.4444444444444444,,0.46961666666666674,0.4362,0.4808625,6.45,26.233333333333334,0.4807692307692308,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,,,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.25,0.1111111111111111,1.0,1.0,1.0,,,0.25,1.0,,0.25,0.3333333333333333,1.0,1.0,1.0,2.0,,,,,1.0,,4.0,,,,,,,,0.5,0.5,0.5,,,,,,,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,302.9,5.0,-7.0,11,13,6,4,2.0,24,,,,1.0,1.0,2.0,,1.0,2.0,11.0,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,6,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,26.666666666666668,1.0,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5398999999999999,0.6759,0.5262,9.4,25.2,0.5454545454545454,1.0,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,90.0,2.0,-2.0,2,4,1,3,,6,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,334.5,6.0,2.0,12,12,8,1,1.0,24,,,,1.0,1.0,1.0,,1.0,4.0,11.0,,,2.0,,1.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,8,,,1.0,0.5,0.6666666666666666,0.5,23.076923076923077,,0.25,0.125,0.16666666666666666,,0.14285714285714285,,,,0.5,,,1.0,,0.59815,,0.537,1.8,27.5,0.6666666666666666,1.0,1.0,,,,,,1.0,,1.0,2.0,,,1.0,,2.0,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
