EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1867.7999999999997,31,-7,55,62,17,25,7,117,1.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,76,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,16,1.0,0.5,0.4,1.0,0.4,0.6,1.5,0.6,1.5,1.0,9.67741935483871,1.0,0.25,0.23076923076923078,0.16666666666666666,0.24,0.09523809523809523,0.14285714285714285,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.55689,0.5,24.64,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7715.200000000001,129,-53,250,268,119,117,34,518,2.0,6.0,1.0,1.0,5.0,19.0,7.0,25.0,49.0,323,2.0,2.0,13.0,21.0,,19.0,5.0,,1.0,4.0,5.0,2.0,7.0,,3.0,1.0,7.0,6.0,9.0,4.0,4.0,9.0,10.0,118,1.0,1.0,0.28,1.0,0.28,0.42045454545454547,1.0,0.49,1.0833333333333333,0.5681818181818182,20.274914089347078,0.7777777777777778,0.05555555555555555,0.019230769230769232,,0.04032258064516129,0.016,,,0.13043478260869565,0.02702702702702703,,0.025,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.4318181818181818,0.2631578947368421,0.2777777777777778,1.0,0.16666666666666666,1.0,0.7272727272727273,0.2631578947368421,0.52,0.2653061224489796,25.688000000000002,0.476,2.0,7.0,1.0,1.0,1.0,5.0,6.0,12.0,2.0,3.0,1.0,1.0,6.0,8.0,19.0,12.0,3.0,4.0,1.0,4.0,10.0,2.0,9.0,9.0,23.0,4.0,12.0,3.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,2.0,3.0,5.0,1.0,1.0,1.0,23.0,5.0,0.25,0.25,0.2222222222222222,0.42105263157894735,0.75,0.4,0.3684210526315789,0.4791666666666667,0.04,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.05263157894736842,0.028985507246376812,0.05,0.021739130434782608,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.5,0.6,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.2631578947368421,0.2,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.49239000000000005,0.4973763157894737,0.06666666666666667,0.15,0.46938775510204084,6.431578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4456.0,74,-31,147,161,65,81,27,308,1.0,3.0,,,2.0,5.0,3.0,8.0,16.0,184,,,,9.0,,5.0,2.0,4.0,2.0,5.0,7.0,5.0,12.0,1.0,2.0,,4.0,4.0,4.0,1.0,2.0,4.0,2.0,62,,1.0,0.375,,0.375,0.5357142857142857,,0.5,,0.5714285714285714,11.049723756906078,1.0,0.1724137931034483,0.06451612903225806,0.125,0.11666666666666667,0.0547945205479452,0.125,0.125,0.25,0.08333333333333333,,0.08695652173913043,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.5,1.0,,,0.8571428571428571,0.4,0.58995,,25.387500000000003,0.4421768707482993,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,6.0,1.0,,2.0,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,4.0,,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.625,0.6,0.125,,,,0.2,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,1.0,0.25,,0.6305499999999999,0.06666666666666667,0.14285714285714285,0.375,2.4,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,17193.0,287,-65,556,587,228,211,84,1143,6.0,16.0,,1.0,2.0,8.0,8.0,24.0,92.0,676,1.0,2.0,27.0,21.0,3.0,8.0,2.0,9.0,8.0,16.0,25.0,22.0,47.0,1.0,9.0,6.0,6.0,4.0,10.0,6.0,15.0,37.0,12.0,224,4.0,0.875,0.3333333333333333,0.5,0.3333333333333333,0.5641025641025641,0.6944444444444444,0.5679012345679012,0.7105263157894737,0.3076923076923077,13.725490196078432,0.6,0.10738255033557047,0.06015037593984962,0.07563025210084033,0.0851063829787234,0.08058608058608059,0.08235294117647059,0.058823529411764705,0.17857142857142858,0.02857142857142857,0.17391304347826086,0.050505050505050504,0.02857142857142857,0.20512820512820512,0.375,0.375,0.10256410256410256,0.25,0.25,0.5,0.05555555555555555,,0.6538461538461539,0.25,0.528673076923077,0.29347826086956524,24.295833333333334,0.41007194244604317,20.0,27.0,10.0,12.0,8.0,11.0,11.0,26.0,1.0,2.0,1.0,1.0,1.0,32.0,54.0,4.0,11.0,16.0,2.0,13.0,24.0,1.0,3.0,3.0,32.0,40.0,24.0,3.0,,10.0,7.0,17.0,3.0,4.0,7.0,1.0,41.0,13.0,3.0,1.0,4.0,,2.0,2.0,1.0,7.0,1.0,3.0,1.0,3.0,,3.0,31.0,,0.625,0.7692307692307693,0.3333333333333333,0.5925925925925926,0.6875,0.5416666666666666,0.5370370370370371,0.5333333333333333,,0.05555555555555555,0.037037037037037035,0.07692307692307693,,0.08441558441558442,0.08163265306122448,0.10714285714285714,0.34615384615384615,0.7407407407407407,0.7692307692307693,0.3333333333333333,0.4230769230769231,0.4583333333333333,0.5454545454545454,1.0,0.6666666666666666,0.8333333333333334,,0.05555555555555555,1.0,,0.4074074074074074,0.7272727272727273,0.07407407407407407,0.5,0.037037037037037035,0.57613,0.5279148148148148,0.0375,0.05357142857142857,0.34782608695652173,4.798148148148148,,3.0,,,,1.0,1.0,12.0,2.0,1.0,3.0,2.0,3.0,0.09090909090909091,0.08823529411764706,0.65,0.01282051282051282,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6709.0,112,12,219,224,100,71,36,443,,,,,,,,,57.0,241,,,27.0,,,,,4.0,7.0,15.0,23.0,24.0,47.0,5.0,6.0,2.0,,,3.0,2.0,9.0,12.0,9.0,99,,,,,,0.6,0.5909090909090909,0.5816326530612245,0.5869565217391305,,19.548872180451127,,0.21739130434782608,0.14583333333333334,0.09523809523809523,0.18803418803418803,0.21621621621621623,0.06666666666666667,0.16666666666666666,0.0967741935483871,0.3103448275862069,0.3333333333333333,0.1388888888888889,0.35714285714285715,,,,,,,,,,0.7,,0.56538,0.47368421052631576,,0.45662100456621,21.0,28.0,12.0,18.0,7.0,11.0,3.0,12.0,,,,,,24.0,40.0,9.0,13.0,22.0,1.0,8.0,19.0,,,3.0,19.0,26.0,22.0,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,20.0,4.0,,3.0,,,,,18.0,,6.0,3.0,9.0,2.0,10.0,18.0,2.0,0.5416666666666666,1.0,,0.6,0.5909090909090909,0.42105263157894735,0.42105263157894735,0.3958333333333333,,0.05,,0.16666666666666666,,0.2898550724637681,0.5238095238095238,0.20512820512820512,0.7,0.75,0.75,0.3,0.25,0.3,1.0,,0.8181818181818182,0.6666666666666666,,,,,0.5789473684210527,0.6363636363636364,,,,0.5859095238095238,0.514821052631579,0.13043478260869565,0.13043478260869565,0.3333333333333333,2.3,,7.0,9.0,,0.9,,,22.0,,1.0,2.0,,,0.25,0.16666666666666666,0.47619047619047616,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5176.0,86,16,166,164,58,21,30,330,,,,,,4.0,,4.0,52.0,187,,1.0,8.0,,,4.0,,2.0,9.0,9.0,19.0,8.0,27.0,3.0,5.0,1.0,4.0,2.0,7.0,2.0,7.0,8.0,21.0,57,,,,,,0.47058823529411764,0.5,0.5777777777777777,0.6666666666666666,0.11764705882352941,26.0,0.5714285714285714,0.21428571428571427,0.19148936170212766,0.05555555555555555,0.20224719101123595,0.08860759493670886,0.07142857142857142,,,0.2727272727272727,0.3333333333333333,0.24324324324324326,0.1875,,,,0.11764705882352941,,,,,,0.47058823529411764,,0.4734602941176471,0.15384615384615385,26.9,0.3493975903614458,8.0,12.0,1.0,2.0,,2.0,8.0,17.0,,,,1.0,2.0,16.0,30.0,20.0,2.0,3.0,4.0,4.0,11.0,,2.0,11.0,19.0,14.0,18.0,2.0,,16.0,6.0,22.0,6.0,,11.0,3.0,50.0,5.0,4.0,,3.0,1.0,2.0,,,24.0,2.0,13.0,,2.0,1.0,2.0,19.0,,0.4375,0.4375,,0.5333333333333333,0.6666666666666666,0.36363636363636365,0.3076923076923077,0.5,,0.06666666666666667,0.08333333333333333,0.058823529411764705,,0.11627906976744186,0.1875,0.05263157894736842,0.35294117647058826,0.6666666666666666,0.7272727272727273,0.5,0.47058823529411764,0.5,0.375,,0.5,0.5,,0.25,,,0.15384615384615385,,,,0.15384615384615385,0.47565,0.44811923076923077,0.28888888888888886,0.3170731707317073,0.36538461538461536,6.066666666666667,1.0,1.0,1.0,0.125,0.5,,1.0,,2.0,1.0,,,,0.5,,0.5,0.029411764705882353,,,,1.0,2.0,2.0,,,1.0,,0.125,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8149.3,136,-8,266,284,95,83,37,550,,3.0,,,,2.0,,5.0,48.0,317,,,9.0,,,2.0,,5.0,6.0,8.0,16.0,12.0,28.0,2.0,4.0,2.0,11.0,5.0,16.0,7.0,6.0,10.0,14.0,92,2.0,,,,,0.4090909090909091,0.6,0.4897959183673469,0.6428571428571429,0.11363636363636363,20.569620253164555,0.6875,0.1111111111111111,0.09090909090909091,0.08620689655172414,0.10144927536231885,0.09448818897637795,0.04878048780487805,0.17647058823529413,0.03571428571428571,0.16666666666666666,0.14285714285714285,0.08163265306122448,0.09090909090909091,0.06818181818181818,,,0.045454545454545456,,,,,,0.5454545454545454,,0.5131363636363635,0.1875,25.36,0.35714285714285715,9.0,19.0,1.0,3.0,5.0,9.0,8.0,13.0,,1.0,,,2.0,18.0,39.0,12.0,3.0,5.0,3.0,7.0,18.0,,3.0,4.0,18.0,18.0,18.0,2.0,,8.0,8.0,16.0,4.0,4.0,3.0,5.0,40.0,7.0,2.0,2.0,5.0,1.0,6.0,,1.0,13.0,3.0,6.0,2.0,6.0,,6.0,17.0,1.0,0.5,0.5294117647058824,,0.46153846153846156,0.6,0.3888888888888889,0.3333333333333333,0.391304347826087,,0.05128205128205128,0.10526315789473684,,,0.10144927536231885,0.08695652173913043,0.11764705882352941,0.4318181818181818,0.47368421052631576,0.5294117647058824,0.29545454545454547,0.6153846153846154,0.6153846153846154,0.375,,0.6,0.3333333333333333,,,,,0.42857142857142855,0.5555555555555556,0.047619047619047616,,0.09523809523809523,0.49867500000000003,0.48957857142857153,0.1276595744680851,0.14285714285714285,0.375,6.910256410256411,,5.0,2.0,,0.3333333333333333,1.0,7.0,2.0,,2.0,,,,0.5,0.11764705882352941,0.6666666666666666,0.1590909090909091,0.14285714285714285,0.14285714285714285,,1.0,1.0,3.0,,,,,0.08333333333333333,1.0,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9468.5,158,-18,311,312,105,79,46,623,4.0,7.0,1.0,3.0,13.0,41.0,17.0,48.0,91.0,351,1.0,3.0,3.0,30.0,21.0,41.0,13.0,,12.0,7.0,20.0,,20.0,,6.0,4.0,5.0,4.0,8.0,5.0,7.0,11.0,8.0,105,1.0,0.5882352941176471,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.46551724137931033,0.3,0.5,0.3,0.5517241379310345,26.558265582655828,0.625,0.07865168539325842,0.15384615384615385,,0.11377245508982035,,,,0.10256410256410256,0.08108108108108109,,0.1694915254237288,,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.47126436781609193,0.3170731707317073,0.325,0.46153846153846156,0.6,0.3333333333333333,0.6666666666666666,0.3170731707317073,0.5132034482758621,0.03296703296703297,26.575,0.33762057877813506,4.0,10.0,,,2.0,4.0,9.0,20.0,3.0,4.0,,,16.0,15.0,39.0,10.0,,2.0,,6.0,11.0,9.0,20.0,9.0,48.0,6.0,24.0,5.0,1.0,7.0,9.0,16.0,6.0,3.0,4.0,1.0,41.0,,2.0,1.0,3.0,1.0,1.0,,,11.0,2.0,3.0,,3.0,2.0,3.0,48.0,,0.2,0.2,0.45,0.38461538461538464,,0.5454545454545454,0.6290322580645161,0.7058823529411765,0.020833333333333332,0.1282051282051282,0.2,0.1,0.024390243902439025,,,,0.11494252873563218,0.4,0.5,0.22988505747126436,0.45,0.5,0.1111111111111111,1.0,,,1.0,,,,0.12903225806451613,0.5,0.12903225806451613,0.75,0.5161290322580645,0.50891,0.5060709677419355,0.05555555555555555,0.075,0.5274725274725275,9.202564102564105,,1.0,,,,2.0,9.0,,2.0,1.0,,,,0.16666666666666666,0.10526315789473684,0.25,0.10344827586206896,0.2222222222222222,0.25,0.5,,,,,,,,,,6.0,1.0,1.0,2.0,0.1111111111111111,0.375,0.04,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6176.9,103,-31,203,219,78,81,36,422,,4.0,,,5.0,14.0,5.0,18.0,42.0,249,1.0,1.0,7.0,12.0,3.0,14.0,5.0,2.0,2.0,9.0,13.0,3.0,16.0,,1.0,1.0,2.0,1.0,3.0,,4.0,7.0,8.0,75,,0.8,0.2777777777777778,1.0,0.2777777777777778,0.44871794871794873,0.4375,0.4883720930232558,0.4375,0.46153846153846156,18.326693227091635,0.6666666666666666,0.15789473684210525,0.0425531914893617,0.045454545454545456,0.10576923076923077,0.018867924528301886,0.06451612903225806,,0.14814814814814814,0.13043478260869565,0.2857142857142857,0.027777777777777776,,0.10256410256410256,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.8,,,0.5897435897435898,0.35714285714285715,0.49359230769230766,0.16666666666666666,25.59444444444445,0.3842364532019704,3.0,5.0,,1.0,,,6.0,13.0,,,1.0,1.0,7.0,10.0,21.0,7.0,2.0,7.0,,1.0,4.0,3.0,7.0,3.0,14.0,12.0,8.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,,,1.0,,1.0,,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,13.0,,0.6,0.75,0.42857142857142855,0.47619047619047616,0.2857142857142857,0.25,0.5,0.5384615384615384,,0.14285714285714285,0.4,0.07692307692307693,,,,,0.1282051282051282,0.6,1.0,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,,0.125,,,0.125,1.0,1.0,,,,,0.6363636363636364,0.429825,0.4800500000000001,0.09523809523809523,0.16666666666666666,0.3333333333333333,8.957142857142857,1.0,2.0,,0.14285714285714285,,1.0,3.0,4.0,,2.0,,,2.0,0.2857142857142857,0.09090909090909091,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,,3.0,,,,,0.42857142857142855,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6437.0,107,-11,215,217,84,57,31,432,1.0,2.0,,,6.0,17.0,7.0,19.0,83.0,242,1.0,4.0,6.0,12.0,9.0,17.0,6.0,,10.0,7.0,18.0,1.0,19.0,,2.0,1.0,11.0,5.0,19.0,5.0,1.0,7.0,19.0,82,1.0,0.5714285714285714,0.3684210526315789,0.25,0.3684210526315789,0.5181818181818182,0.4166666666666667,0.6029411764705882,0.42857142857142855,0.34545454545454546,33.85214007782101,0.5789473684210527,0.14,0.18518518518518517,,0.16346153846153846,0.00980392156862745,,,,0.20833333333333334,0.3333333333333333,0.175,,0.03636363636363636,0.5,0.5,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.5,,,0.43636363636363634,0.35294117647058826,0.49588272727272725,0.07228915662650602,25.805263157894736,0.39069767441860465,5.0,5.0,1.0,1.0,2.0,2.0,5.0,18.0,,1.0,1.0,4.0,6.0,18.0,36.0,26.0,1.0,2.0,1.0,9.0,17.0,3.0,7.0,9.0,36.0,14.0,22.0,,,10.0,3.0,13.0,1.0,2.0,5.0,4.0,29.0,1.0,1.0,2.0,8.0,2.0,6.0,,1.0,29.0,1.0,11.0,3.0,1.0,,1.0,36.0,3.0,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.5,0.5,0.5294117647058824,0.5625,0.6206896551724138,,,,,,0.01639344262295082,0.058823529411764705,,0.09090909090909091,1.0,1.0,0.32727272727272727,0.2777777777777778,0.2777777777777778,0.2,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.08333333333333333,1.0,0.041666666666666664,,0.25,0.591075,0.4743229166666667,0.16923076923076924,0.2391304347826087,0.43373493975903615,11.377777777777776,,1.0,,,,8.0,13.0,,1.0,1.0,2.0,,,0.2,0.21428571428571427,0.6,0.23636363636363636,0.6153846153846154,0.6153846153846154,0.375,,,1.0,,,,,,,3.0,1.0,1.0,,,0.5,,True,,,,,
