EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,AtRimPctAssisted,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,939.0,16,-7,29,32,10.0,5.0,2.0,61,2.0,5.0,2.0,5.0,4.0,41,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,10.0,1.0,0.5,0.5,0.4,0.4,0.4,19.35483870967742,0.2222222222222222,0.1,0.25,0.2,1.0,0.4,0.4,0.5,0.39528,0.4362,0.402,7.359999999999999,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,,,,9.0,33,,,,,,,,,,,,,1.0,1.0,,10.0,,,,,1.5,1.5,12.5,,,,,,,,,0.5357,,0.50895,,0.45454545454545453,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,488.0,8,-3,13,15,,4.0,,28,1.0,1.0,1.0,1.0,2.0,20,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,23.076923076923077,0.25,0.09090909090909091,0.5,,0.3333333333333333,1.0,1.0,,0.49008333333333337,,,11.4,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,27.15,3.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,701.0,12,-2,23,24,10.0,1.0,2.0,47,,1.0,1.0,3.0,4.0,29,1.0,3.0,,2.0,2.0,3.0,4.0,1.0,,,,,2.0,2.0,,10.0,,,,0.3333333333333333,0.3333333333333333,0.4,20.0,0.25,0.1875,,0.4,0.3333333333333333,,,,0.42829999999999996,0.6235,0.42829999999999996,3.1,0.43478260869565216,,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,3.0,,,,,0.3333333333333333,0.375,,1.0,,,,,,,,,,,0.6666666666666666,,0.75,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.125,0.125,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.25,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,54.0,1,-2,1,1,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,54.0,1,-2,1,1,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,,,1.0,1.0,8.0,39,,,2.0,,,,,1.0,1.0,,,,,,,10.0,,1.0,1.0,1.0,0.8,0.6666666666666666,20.0,,,,,,,,,0.5188375,,0.51435,3.2,0.35714285714285715,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,,3.0,1.0,0.5,1.0,0.5,1.5,0.75,0.8,,,,,,0.8,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.375,27.7,1.0,2.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,0.16666666666666666,0.5,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,,,1.0,2.0,7.0,39,,1.0,,2.0,1.0,2.0,2.0,,,,2.0,,,,,10.0,,,,0.5,0.625,0.7,23.333333333333336,0.125,0.11764705882352941,0.3333333333333333,,,,,,0.5910124999999999,,0.5745,2.95,0.35714285714285715,,,1.0,2.0,,,1.0,2.0,,,,3.0,2.0,1.0,,,,,,1.0,0.5,,0.5,,,0.5,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,,26.5,1.0,2.0,1.0,5.0,1.0,2.0,,,,1.0,2.0,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,0.1111111111111111,,,0.16666666666666666,0.5,0.5,0.5,,,1.0,,0.2,0.3333333333333333,,1.0,,,1.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6717.299999999999,112,45,227,221,104.0,48.0,42.0,448,1.0,2.0,12.0,18.0,35.0,244,12.0,8.0,10.0,14.0,10.0,21.0,48.0,4.0,,5.0,7.0,1.0,3.0,11.0,2.0,104.0,1.0,0.4166666666666667,1.0,0.6666666666666666,0.6666666666666666,0.7291666666666666,11.151079136690647,0.20833333333333334,0.1826086956521739,0.21428571428571427,0.2,0.1111111111111111,0.5,0.5,1.0,0.6310611111111112,0.619388888888889,0.613,1.3611111111111112,0.4581497797356828,,,,,,,,,,,15.0,,,,,,2.0,,15.0,,,,,0.625,0.6818181818181818,,,,,,,,,,,,,0.8888888888888888,,0.42857142857142855,,1.0,9.0,1.0,19.0,11.0,16.0,8.0,12.0,5.0,7.0,11.0,8.0,23.0,5.0,5.0,14.0,,18.0,11.0,27.0,4.0,12.0,12.0,5.0,1.0,,,1.0,0.6666666666666666,0.625,0.6666666666666666,0.71875,0.27692307692307694,0.16417910447761194,0.25961538461538464,0.22580645161290322,0.16,0.8888888888888888,0.6875,0.6875,1.0,0.6666666666666666,0.875,0.7142857142857143,0.21739130434782608,0.21739130434782608,0.6571428571428571,8.0,3.0,0.36363636363636365,3.0,2.0,1.0,0.2857142857142857,False,7.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,0.23076923076923078,0.3888888888888889,0.25,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.17647058823529413,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2282.3999999999996,38,14,78,74,21.0,12.0,15.0,152,1.0,2.0,7.0,8.0,18.0,93,2.0,3.0,12.0,2.0,2.0,7.0,14.0,1.0,,1.0,2.0,,2.0,3.0,1.0,21.0,,0.8571428571428571,1.0,0.875,0.875,0.9,12.5,0.2,0.20588235294117646,,0.5,0.25,0.5,0.5,1.0,0.61535,0.5937,0.5478999999999999,2.725,0.2692307692307692,,,,,,,,,,,4.0,,,,2.0,,2.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,0.75,,0.2222222222222222,,,,,,6.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,,2.0,,5.0,5.0,7.0,1.0,3.0,4.0,2.0,,2.0,,,1.0,0.6666666666666666,1.0,1.0,0.2777777777777778,0.20833333333333334,0.21875,0.2,0.26666666666666666,0.75,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2,0.2,0.2222222222222222,,,0.8333333333333334,,1.0,1.0,0.5,False,,,2.0,,,,,,,,1.0,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.1,0.25,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
