EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedLongMidRange,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3148.0,52,-5.0,103,110,50,24,17,213,1.0,3.0,2.0,2.0,6.0,2.0,1.0,4.0,11.0,1.0,1.0,2.0,3.0,9.0,4.0,13.0,6.0,24.0,129,1.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,4.0,6.0,2.0,4.0,12.0,11.0,4.0,3.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,6.0,50,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,0.3076923076923077,0.3333333333333333,0.5,0.25,0.4090909090909091,0.8333333333333334,0.14285714285714285,0.46153846153846156,0.8333333333333334,0.3,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.203252032520325,0.8,0.08,0.03571428571428571,0.034482758620689655,0.05555555555555555,0.02040816326530612,0.05555555555555555,0.2222222222222222,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.5,0.5,0.09090909090909091,0.5,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.7272727272727273,0.36363636363636365,0.5109295454545454,0.4405833333333333,0.47469999999999996,0.043478260869565216,0.1,0.20833333333333334,0.25,7.377777777777776,26.169230769230765,0.4854368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,887.2,15,-18.0,30,34,6,21,10,64,1.0,2.0,,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,2.0,50,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,3.0,5.0,3.0,3.0,,,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,6,,,,,,,,,0.5,,,0.2,,,0.16666666666666666,,,0.6,,,,20.930232558139537,1.0,1.0,,,0.4,0.2,,1.0,,0.4,0.5,0.5,,,,,0.2,0.4,,,,,,,,,,1.0,,0.58263,,,0.16666666666666666,0.3333333333333333,,,1.9,25.233333333333334,0.2,1.0,3.0,1.0,1.0,1.0,2.0,0.2727272727272727,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4535.700000000001,76,-23.0,150,162,70,49,27,312,4.0,6.0,4.0,4.0,7.0,2.0,,1.0,5.0,1.0,1.0,1.0,9.0,14.0,2.0,7.0,2.0,26.0,195,4.0,6.0,1.0,1.0,13.0,4.0,7.0,1.0,2.0,10.0,8.0,10.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,3.0,4.0,8.0,8.0,16.0,,,1.0,,1.0,1.0,6.0,14.0,,3.0,2.0,1.0,,,,,10.0,70,2.0,,0.4444444444444444,0.5714285714285714,0.5,0.2857142857142857,1.0,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.5,0.5909090909090909,0.8125,0.5555555555555556,0.3333333333333333,,,,12.432432432432432,,0.125,0.16216216216216217,0.06976744186046512,0.09333333333333334,0.11428571428571428,0.20833333333333334,0.16666666666666666,0.058823529411764705,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.09523809523809523,0.23809523809523808,0.2,0.2,,0.14285714285714285,1.0,,0.5,,0.125,0.6190476190476191,0.2,0.5137857142857143,0.5561,0.54255625,0.045454545454545456,0.06666666666666667,0.5,0.38461538461538464,5.507142857142858,25.1,0.4666666666666667,4.0,2.0,,3.0,1.0,,0.06060606060606061,,0.25,,0.5714285714285714,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,0.1,0.0625,0.25,0.1111111111111111,0.5,0.047619047619047616,1.0,1.0,1.0,0.5,0.5,1.0,0.75,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,893.9,15,-4.0,32,32,17,6,10,64,1.0,1.0,,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,39,,1.0,,,,,1.0,,,,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,17,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,6.818181818181818,,,,0.1111111111111111,0.07142857142857142,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.46690000000000004,0.3662,0.3662,0.3333333333333333,0.3333333333333333,,,7.266666666666666,,0.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2185.4,36,-19.0,66,75,26,31,9,141,2.0,2.0,,,1.0,1.0,1.0,3.0,5.0,,,2.0,3.0,4.0,3.0,6.0,,15.0,100,,,,,,,1.0,3.0,,6.0,6.0,,9.0,5.0,3.0,,3.0,1.0,4.0,1.0,,,9.0,,,,,,,,,1.0,,1.0,,2.0,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,26,,,1.0,1.0,1.0,0.5,,0.5,0.75,,,0.75,,0.75,0.6818181818181818,,0.6,0.6,,,,15.189873417721518,,,,,,,,,,0.2,1.0,1.0,0.1,,,,0.1,0.5,0.6,0.6,1.0,,,,,0.25,0.5,0.8,0.6,0.4876055555555556,,0.4615875,0.09090909090909091,0.2,,0.4,7.925000000000001,26.616666666666664,0.3939393939393939,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2131.6000000000004,36,-12.0,69,75,26,27,12,144,7.0,11.0,4.0,,3.0,,,,,,,,7.0,14.0,,,4.0,18.0,94,4.0,8.0,,,8.0,2.0,6.0,,1.0,5.0,6.0,8.0,,,,,,1.0,1.0,,1.0,,3.0,7.0,1.0,3.0,4.0,8.0,12.0,,,1.0,,1.0,,2.0,4.0,,3.0,6.0,2.0,1.0,2.0,,2.0,5.0,26,,1.0,0.42857142857142855,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5294117647058824,0.5,0.35714285714285715,,,,,20.689655172413794,,0.16666666666666666,0.3684210526315789,0.058823529411764705,0.11428571428571428,0.22857142857142856,0.18181818181818182,,0.07692307692307693,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.21428571428571427,,,,,,,,,,,,0.6666666666666666,,,0.7857142857142857,,0.5598928571428571,0.632342857142857,0.4920166666666667,0.125,0.125,0.4444444444444444,0.2777777777777778,2.0714285714285716,,0.37681159420289856,7.0,1.0,2.0,2.0,1.0,,0.0625,0.09090909090909091,,0.2857142857142857,0.875,4.0,2.0,,,,,,8.0,,1.0,1.0,,0.625,0.3,,,0.42857142857142855,,,,,,,,0.5714285714285714,,0.5,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1691.0,28,-23.0,51,60,26,30,10,111,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,5.0,,1.0,3.0,2.0,3.0,4.0,8.0,,16.0,81,1.0,1.0,,1.0,2.0,,,4.0,,6.0,2.0,2.0,12.0,5.0,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,6.0,26,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7272727272727273,0.5,0.75,0.7272727272727273,0.5,0.75,0.7272727272727273,,,,16.923076923076923,,,,0.09090909090909091,0.041666666666666664,0.037037037037037035,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,0.5,,,,0.25,0.75,0.8181818181818182,0.4,0.5229590909090909,0.52995,0.5142375,,,0.125,0.375,7.366666666666667,24.75,0.5098039215686274,1.0,1.0,,,,,0.07142857142857142,0.1,,,0.5,1.0,,,,2.0,,,,,,,,,,,0.25,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,2.0,,,0.5,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3,11,111,3.0,3.0,,4.0,7.0,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,62,,,,,,3.0,6.0,1.0,5.0,11.0,6.0,8.0,,1.0,,,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,3.0,3.0,6.0,1.0,7.0,,,,,,,1.0,1.0,,7.0,5.0,3.0,,2.0,1.0,2.0,11.0,28,,,0.42857142857142855,0.42857142857142855,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,20.8955223880597,,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.1875,0.041666666666666664,,,0.16666666666666666,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,0.08333333333333333,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,0.5,,,1.0,3.0,3.0,,,,,0.2,,,,,1.0,,,,,,,,,,0.4,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.5,,,2.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1406.7999999999997,23,7.0,47,53,21,8,7,100,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,4.0,,3.0,2.0,6.0,49,,,,,,1.0,3.0,2.0,,2.0,4.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,21,,,1.0,1.0,,,,,0.5,,0.3333333333333333,0.2857142857142857,,0.2,0.375,,0.2,0.42857142857142855,,,,19.642857142857142,1.0,0.2222222222222222,0.125,0.047619047619047616,0.1,0.05555555555555555,0.25,0.3333333333333333,0.058823529411764705,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,,,,,,,0.2,0.2,0.2,0.5714285714285714,,0.4769928571428571,,0.46048999999999995,0.125,0.2,,0.3333333333333333,8.350000000000001,24.96666666666667,0.44680851063829785,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.14285714285714285,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1822.6999999999998,30,-4.0,61,64,29,19,9,125,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,6.0,,,3.0,4.0,6.0,3.0,7.0,,17.0,75,,1.0,,,,2.0,3.0,4.0,,10.0,,8.0,6.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,,4.0,3.0,7.0,,7.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,,,,,,,10.0,29,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.6538461538461539,,0.7142857142857143,0.6538461538461539,,0.7142857142857143,0.5384615384615384,0.16666666666666666,,0.2,20.833333333333336,0.5,0.21428571428571427,,0.2,0.20588235294117646,,,0.16666666666666666,0.25,0.07692307692307693,1.0,1.0,0.38461538461538464,0.6,0.75,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.4,0.5,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.6153846153846154,0.3333333333333333,0.4897,0.4623,0.48845,,,,0.5882352941176471,7.55,26.82857142857143,0.47540983606557374,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,
