EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,980.0,16,-7.0,29,31,14,18,3,60,42,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14,3.125,1.0,0.2,0.4,0.3,0.5,0.6666666666666666,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3566.8999999999996,59,-31.0,117,131,48,78,21,248,154,2.0,5.0,7.0,11.0,2.0,,4.0,4.0,4.0,1.0,2.0,4.0,2.0,46,12.5,1.0,0.23809523809523808,0.09090909090909091,0.16279069767441862,0.3333333333333333,0.125,0.41025641025641024,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,7.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5,0.3333333333333333,0.4642857142857143,0.375,0.5833333333333334,0.14285714285714285,0.2,0.25,0.11538461538461539,0.05263157894736842,0.10526315789473684,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.4166666666666667,0.4,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4,0.5754416666666667,0.6344333333333333,0.07692307692307693,0.16666666666666666,0.23076923076923078,2.88,25.442857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12475.600000000002,208,-76.0,408,432,178,177,60,840,517,7.0,12.0,20.0,39.0,5.0,4.0,4.0,2.0,7.0,4.0,12.0,31.0,10.0,176,13.786008230452675,0.5714285714285714,0.12121212121212122,0.07291666666666667,0.09743589743589744,0.175,0.0547945205479452,0.4362745098039216,13.0,19.0,10.0,6.0,9.0,8.0,19.0,12.0,2.0,7.0,1.0,22.0,39.0,7.0,19.0,4.0,69.0,14.0,9.0,19.0,3.0,3.0,24.0,22.0,22.0,18.0,7.0,2.0,,7.0,14.0,1.0,35.0,8.0,,19.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,3.0,,23.0,,0.5,0.6470588235294118,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5641025641025641,0.47368421052631576,0.5603448275862069,0.4772727272727273,0.575,0.5,0.3275862068965517,,,,0.09090909090909091,0.09595959595959595,0.0967741935483871,0.07692307692307693,0.045454545454545456,0.037037037037037035,,0.3275862068965517,0.6842105263157895,0.7222222222222222,0.3275862068965517,0.42105263157894735,0.4444444444444444,0.375,0.20689655172413793,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.625,0.4090909090909091,0.6666666666666666,0.045454545454545456,0.6551724137931034,0.2857142857142857,0.5193112068965517,0.5204045454545454,0.03389830508474576,0.05,0.34782608695652173,5.0025641025641026,24.30526315789474,8.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,23.0,1.0,3.0,10.0,2.0,7.0,3.0,4.0,5.0,1.0,11.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,0.5,0.3333333333333333,0.6428571428571429,0.65625,0.6764705882352942,0.05128205128205128,0.05263157894736842,0.05263157894736842,0.125,0.1,0.0625,0.13432835820895522,0.2,0.13043478260869565,0.5384615384615384,0.017241379310344827,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.8,0.375,0.0625,0.0625,1.0,0.09090909090909091,0.5,0.5299,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2882.7,48,12.0,95,94,42,17,17,189,109,5.0,4.0,10.0,12.0,4.0,1.0,1.0,,3.0,1.0,6.0,6.0,12.0,42,23.008849557522126,0.3333333333333333,0.2222222222222222,0.1724137931034483,0.19148936170212766,,0.20833333333333334,0.4421052631578947,5.0,6.0,1.0,,1.0,5.0,11.0,,,1.0,1.0,10.0,18.0,,1.0,8.0,28.0,2.0,4.0,9.0,1.0,6.0,14.0,10.0,10.0,,1.0,,,9.0,13.0,2.0,30.0,1.0,,2.0,1.0,3.0,,10.0,6.0,,2.0,1.0,2.0,1.0,14.0,,0.5,0.5,,,,0.5555555555555556,0.4444444444444444,0.5263157894736842,0.4,0.6086956521739131,0.5384615384615384,0.05263157894736842,,,,0.05555555555555555,0.04878048780487805,0.07142857142857142,,0.375,0.1111111111111111,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.4,,0.05263157894736842,,,,0.5,0.1,,0.1,0.3684210526315789,,0.46080000000000004,0.44573999999999997,0.2608695652173913,0.2727272727272727,0.5,6.3277777777777775,27.5,1.0,,1.0,,,,,,,2.0,,,1.0,5.0,,,,,4.0,4.0,,6.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,,1.0,1.0,1.25,,,,0.5,0.043478260869565216,,,0.25,,0.6,0.05263157894736842,,,,,,,1.0,1.0,,,,,,0.381,0.17857142857142858,2.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6279.9,105,-35.0,210,212,72,68,28,422,258,7.0,4.0,11.0,11.0,3.0,2.0,4.0,4.0,7.0,5.0,7.0,9.0,6.0,72,25.101214574898783,0.5714285714285714,0.07272727272727272,0.13725490196078433,0.10377358490566038,0.038461538461538464,0.17073170731707318,0.34285714285714286,3.0,5.0,,2.0,2.0,7.0,18.0,3.0,8.0,25.0,9.0,11.0,25.0,10.0,28.0,8.0,60.0,1.0,6.0,7.0,11.0,7.0,37.0,6.0,16.0,18.0,25.0,8.0,1.0,5.0,11.0,1.0,28.0,,,,,1.0,,9.0,2.0,,2.0,1.0,2.0,,37.0,,0.2727272727272727,0.2727272727272727,0.6,0.35714285714285715,0.35714285714285715,0.44,0.8571428571428571,0.49056603773584906,0.8333333333333334,0.5363636363636364,0.925,0.5283018867924528,0.03571428571428571,0.04,,,,,,0.15,,,0.09433962264150944,0.6,0.6,0.33962264150943394,0.3888888888888889,0.4375,0.14285714285714285,0.05660377358490566,0.4716981132075472,0.32,0.3333333333333333,0.5,,0.1111111111111111,1.0,0.5,0.6226415094339622,0.32,0.5044537735849057,0.4986361111111111,0.07272727272727272,0.08,0.6166666666666667,8.5,26.73928571428571,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,6.0,12.0,,2.0,6.0,5.0,1.0,2.0,2.0,,,3.0,,,,,2.0,,,0.5454545454545454,,,,0.08,,0.1111111111111111,,,,,,,0.3333333333333333,0.03773584905660377,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.1111111111111111,1.0,0.4623,,,,1.0,,,4.0,1.0,1.0,1.0,1.0,2.0,0.4444444444444444,0.06666666666666667,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4091.6,68,-38.0,136,144,50,52,25,280,176,1.0,7.0,9.0,12.0,,,2.0,1.0,2.0,,3.0,6.0,5.0,48,20.0,1.0,0.23333333333333334,0.03333333333333333,0.13333333333333333,0.23529411764705882,,0.36764705882352944,2.0,4.0,1.0,,,5.0,11.0,3.0,2.0,10.0,4.0,8.0,17.0,2.0,13.0,3.0,25.0,7.0,1.0,3.0,4.0,1.0,3.0,8.0,8.0,3.0,10.0,2.0,,2.0,5.0,,13.0,2.0,1.0,3.0,,,,5.0,2.0,1.0,,,,,2.0,,0.5,0.6666666666666666,0.5,0.15384615384615385,0.15384615384615385,0.47058823529411764,0.3333333333333333,0.36666666666666664,0.14285714285714285,0.390625,0.1875,0.43333333333333335,,,0.25,0.06060606060606061,0.0273972602739726,0.08333333333333333,,0.2,,,0.13333333333333333,0.5,1.0,0.36666666666666664,0.45454545454545453,0.5,0.2,0.1,0.3333333333333333,0.2,0.2,0.5,0.14285714285714285,,,0.5714285714285714,0.5666666666666667,0.2,0.48965833333333336,0.45815714285714293,0.06451612903225806,0.1111111111111111,0.12,8.299999999999999,25.61538461538461,,1.0,2.0,,,,,,,2.0,,,,4.0,,3.0,4.0,3.0,3.0,2.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.17647058823529413,0.5,0.09090909090909091,0.2,,,,0.3333333333333333,0.2,1.0,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,,,0.391,0.16,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5118.0,85,-20.0,169,183,65,56,21,352,210,3.0,7.0,12.0,19.0,4.0,2.0,9.0,4.0,12.0,6.0,2.0,5.0,11.0,63,21.105527638190956,0.75,0.18421052631578946,0.06976744186046512,0.12345679012345678,0.0625,0.09090909090909091,0.38461538461538464,5.0,9.0,,2.0,3.0,6.0,8.0,3.0,,2.0,2.0,11.0,21.0,,5.0,9.0,31.0,,3.0,7.0,3.0,2.0,8.0,10.0,12.0,,2.0,,,5.0,9.0,3.0,22.0,4.0,,7.0,1.0,2.0,,9.0,4.0,1.0,2.0,1.0,2.0,,8.0,1.0,0.45454545454545453,0.45454545454545453,,,,0.5238095238095238,0.42857142857142855,0.4230769230769231,0.3,0.5166666666666667,0.36363636363636365,0.19230769230769232,,,,0.10256410256410256,0.08860759493670886,0.03571428571428571,0.2727272727272727,0.35714285714285715,0.07692307692307693,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.3076923076923077,0.75,0.75,0.3333333333333333,0.11538461538461539,0.07692307692307693,,,,,0.3,0.6666666666666666,0.2,0.5384615384615384,,0.5016076923076922,0.48508499999999993,0.13793103448275862,0.16666666666666666,0.25806451612903225,7.433333333333333,25.36,,,4.0,,,,1.0,,,,,,2.0,2.0,,,,,4.0,2.0,2.0,2.0,,3.0,2.0,3.0,5.0,,,,1.0,1.0,,,,,1.0,,,,1.0,0.075,0.08333333333333333,0.09090909090909091,0.125,,0.6,0.15384615384615385,,,,,,,,,,,,0.1,,,0.06451612903225806,1.0,3.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,True,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4387.1,73,-8.0,151,152,65,45,21,303,167,7.0,3.0,11.0,12.0,2.0,1.0,10.0,4.0,15.0,4.0,1.0,5.0,14.0,63,35.55555555555556,0.6666666666666666,0.1,0.19444444444444445,0.15151515151515152,,0.18518518518518517,0.4304635761589404,3.0,3.0,1.0,1.0,1.0,3.0,13.0,1.0,5.0,12.0,4.0,11.0,25.0,6.0,13.0,20.0,60.0,2.0,6.0,13.0,4.0,9.0,27.0,6.0,16.0,12.0,12.0,5.0,,4.0,7.0,2.0,17.0,,,1.0,,1.0,,23.0,8.0,3.0,,,,,27.0,3.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.44,0.46153846153846156,0.5263157894736842,0.5294117647058824,0.6020408163265306,0.6136363636363636,0.34210526315789475,,,,,0.013888888888888888,,,0.09090909090909091,,,0.07894736842105263,1.0,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.02631578947368421,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.6,0.2,0.058823529411764705,1.0,0.23529411764705882,0.42105263157894735,0.4166666666666667,0.4912592105263158,0.451964705882353,0.17391304347826086,0.24242424242424243,0.45,11.556000000000001,25.984615384615385,1.0,5.0,9.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,6.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,,,,0.25,0.023809523809523808,0.09090909090909091,,0.5,0.2222222222222222,0.3333333333333333,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.2,1.0,1.0,1.0,1.0,,,0.6,0.3333333333333333,,,0.6055,0.1,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,1.0,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1232.3,21,-6.0,40,41,16,16,5,81,45,2.0,,2.0,5.0,1.0,,,,,,,1.0,1.0,16,15.555555555555555,,,0.18181818181818182,0.09523809523809523,,0.14285714285714285,0.4,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,3.0,4.0,2.0,2.0,2.0,14.0,2.0,,,1.0,2.0,5.0,2.0,4.0,6.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,,1.0,1.5,1.0,1.25,0.3333333333333333,,,1.0,0.1,0.1111111111111111,,0.16666666666666666,,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,0.5,,,,0.5,,0.5052916666666667,0.5961,,,0.35714285714285715,7.125,23.35,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,2.0,6.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.125,,0.16666666666666666,,0.25,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6097,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4872.5,81,2.0,159,164,71,60,25,323,185,4.0,9.0,14.0,33.0,4.0,1.0,,,3.0,2.0,7.0,10.0,6.0,71,20.103092783505154,,0.1875,0.11764705882352941,0.15853658536585366,,0.1111111111111111,0.44654088050314467,14.0,21.0,15.0,6.0,10.0,3.0,9.0,,,,,17.0,30.0,,,5.0,39.0,18.0,7.0,15.0,,1.0,15.0,18.0,16.0,,,,,2.0,3.0,,7.0,4.0,,19.0,5.0,3.0,,12.0,5.0,1.0,6.0,5.0,6.0,6.0,15.0,1.0,0.5294117647058824,1.0,,,,0.5666666666666667,0.4666666666666667,0.5666666666666667,0.4666666666666667,0.5416666666666666,0.4166666666666667,,,,,0.125,0.24050632911392406,0.08695652173913043,0.2222222222222222,0.3333333333333333,0.4166666666666667,1.0,0.7,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.375,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.6,,0.7,,0.5481433333333333,0.51842,0.14285714285714285,0.14285714285714285,0.38461538461538464,2.353333333333333,,9.0,,,,,,,,,10.0,,,,20.0,,,16.0,1.0,1.0,,1.0,2.0,,15.0,1.0,3.0,,2.0,,,,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.03333333333333333,,0.1111111111111111,0.5,0.3191489361702128,0.5625,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.42857142857142855,,,,,,,,0.6,0.1111111111111111,,,,,,0.5966999999999999,0.5128205128205128,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
