EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6197.900000000001,103,-38.0,200,213,99,90.0,28,413,2.0,6.0,1.0,1.0,1.0,5.0,6.0,10.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,16.0,1.0,1.0,5.0,8.0,16.0,5.0,20.0,10.0,41.0,259,3.0,4.0,2.0,2.0,1.0,13.0,4.0,9.0,1.0,7.0,7.0,18.0,4.0,12.0,15.0,16.0,4.0,3.0,1.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,31.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,4.0,3.0,6.0,1.0,9.0,12.0,2.0,3.0,4.0,1.0,1.0,1.0,18.0,99,1.0,4.0,0.25,0.25,1.0,0.25,1.0,0.14285714285714285,0.25,0.5,0.75,0.4444444444444444,0.4305555555555556,1.0,0.34375,0.5,1.0833333333333333,0.45,0.5555555555555556,0.05,0.1875,0.16666666666666666,0.2,0.0625,21.27659574468085,0.7777777777777778,0.05172413793103448,0.038461538461538464,0.020833333333333332,0.03773584905660377,0.020833333333333332,0.06666666666666667,0.02857142857142857,0.15,0.027777777777777776,0.16666666666666666,0.3333333333333333,0.4,0.2777777777777778,0.6,0.75,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.4444444444444444,0.25,0.26666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3125,0.2,0.125,0.5,0.3125,0.7222222222222222,0.25,0.5125000000000001,0.49239000000000005,0.49849062499999997,0.08108108108108109,0.17647058823529413,0.3170731707317073,0.43902439024390244,6.39375,25.79,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2015.6000000000004,34,-28.0,64,73,17,51.0,14,137,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,,2.0,4.0,,,,2.0,3.0,2.0,5.0,,10.0,97,,1.0,,,,,,,,,,,2.0,2.0,6.0,4.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,4.0,,4.0,,,,4.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,,17,,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.5555555555555556,,,0.625,,,,,,15.853658536585368,1.0,0.15384615384615385,,0.09090909090909091,0.125,0.0967741935483871,,,0.25,0.125,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.875,0.5,0.55195625,,,0.1111111111111111,0.25,,,2.8333333333333335,25.82,0.265625,3.0,1.0,1.0,1.0,0.1875,0.18181818181818182,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8422.6,140,-47.0,274,292,126,118.0,40,566,9.0,12.0,4.0,5.0,5.0,7.0,6.0,14.0,3.0,5.0,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,16.0,27.0,5.0,12.0,3.0,50.0,349,5.0,8.0,1.0,1.0,2.0,15.0,7.0,15.0,1.0,2.0,2.0,19.0,20.0,12.0,12.0,7.0,2.0,2.0,,5.0,5.0,10.0,2.0,3.0,4.0,,25.0,6.0,5.0,9.0,15.0,11.0,26.0,4.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,3.0,10.0,25.0,,7.0,3.0,1.0,2.0,,3.0,,3.0,19.0,126,3.0,,0.625,0.7142857142857143,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5925925925925926,0.625,0.4666666666666667,0.6025641025641025,0.7222222222222222,0.5,0.625,0.75,0.5277777777777778,0.3076923076923077,,0.07407407407407407,0.08333333333333333,0.07142857142857142,,13.496932515337424,0.5,0.1267605633802817,0.08823529411764706,0.07042253521126761,0.09859154929577464,0.08661417322834646,0.05,0.11363636363636363,0.15384615384615385,0.05454545454545454,0.3076923076923077,0.75,0.8181818181818182,0.358974358974359,0.42857142857142855,0.46153846153846156,0.5,0.1282051282051282,0.6,0.6,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.5555555555555556,0.8,,,,0.1111111111111111,1.0,,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.058823529411764705,0.6153846153846154,0.2857142857142857,0.5154653846153845,0.5561,0.5214735294117647,0.05,0.07142857142857142,0.3,0.38,4.996296296296297,25.024999999999995,0.45985401459854014,5.0,,3.0,,0.0847457627118644,0.06818181818181818,0.13333333333333333,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,0.5,0.05714285714285714,0.3,0.125,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2091.6,35,-18.0,71,73,25,23.0,12,144,2.0,2.0,,,,,3.0,6.0,,1.0,,,,,,5.0,,,2.0,6.0,9.0,,6.0,2.0,14.0,92,,2.0,,,,,1.0,3.0,,2.0,,2.0,8.0,4.0,,5.0,,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,3.0,5.0,1.0,6.0,,,1.0,,,,,1.0,1.0,,,2.0,4.0,,3.0,3.0,1.0,2.0,,,,,2.0,25,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,0.3333333333333333,0.4,,0.2,0.4375,,0.2,0.4,,0.1111111111111111,,0.16666666666666666,,19.318181818181817,1.0,0.21428571428571427,,0.06666666666666667,0.13793103448275862,,,,0.14285714285714285,,0.13333333333333333,1.0,1.0,0.4,0.5,0.6,0.3333333333333333,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.4,0.5333333333333333,,0.5013566666666667,0.3662,0.45518000000000003,0.125,0.2,,0.14285714285714285,8.08888888888889,25.3,0.352112676056338,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3731.3999999999996,62,-31.0,113,127,54,69.0,16,240,2.0,3.0,,,,,,4.0,,3.0,,,,2.0,3.0,6.0,,,3.0,4.0,9.0,3.0,9.0,1.0,18.0,159,,,,,,,,3.0,2.0,5.0,,6.0,6.0,2.0,9.0,6.0,3.0,,,7.0,2.0,9.0,2.0,,2.0,4.0,20.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,2.0,3.0,5.0,,4.0,4.0,,2.0,,2.0,1.0,2.0,6.0,54,,,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4444444444444444,,,0.4722222222222222,,0.375,0.45,,0.3333333333333333,0.5,,,,,,18.045112781954888,0.25,0.07142857142857142,,0.03333333333333333,0.05172413793103448,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.25,,0.375,0.6666666666666666,0.5,0.4746558823529411,,0.4670125,0.1,0.18181818181818182,,0.3333333333333333,8.666666666666664,25.62222222222222,0.4778761061946903,,,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,0.05555555555555555,0.25,0.1,1.0,0.1111111111111111,1.0,1.0,0.5,,,,2.0,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2594.0,43,5.0,88,95,35,24.0,9,183,2.0,4.0,,,2.0,3.0,2.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,4.0,10.0,,3.0,6.0,14.0,96,,,,,,,2.0,5.0,,2.0,2.0,6.0,6.0,2.0,,1.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,1.0,5.0,6.0,3.0,9.0,3.0,2.0,7.0,,2.0,1.0,,5.0,8.0,,4.0,2.0,4.0,,6.0,6.0,,2.0,1.0,2.0,,2.0,6.0,35,,1.0,0.75,0.75,,,,,,0.4,,0.4,0.3076923076923077,,0.2857142857142857,0.4375,,0.375,0.23076923076923078,,,,,,23.762376237623762,0.875,0.25,0.1111111111111111,0.034482758620689655,0.12244897959183673,0.08333333333333333,,0.18181818181818182,0.125,0.043478260869565216,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,,,,0.07692307692307693,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.5384615384615384,,0.5040192307692309,,0.5089499999999999,0.13333333333333333,0.16666666666666666,,0.42857142857142855,8.01,24.96666666666667,0.3977272727272727,1.0,,1.0,,0.05555555555555555,0.06666666666666667,,,,,2.0,,,,,1.0,,,,0.5,,,1.0,0.15384615384615385,,,,,,,,1.0,,2.0,1.0,,,,,True,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2302.6000000000004,38,-8.0,80,82,36,21.0,11,162,2.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,,,,,,,3.0,5.0,1.0,1.0,2.0,6.0,17.0,3.0,5.0,10.0,31.0,91,1.0,1.0,1.0,1.0,1.0,6.0,4.0,11.0,1.0,2.0,3.0,14.0,2.0,10.0,6.0,5.0,3.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,,1.0,,3.0,1.0,8.0,12.0,,5.0,1.0,,,,14.0,36,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6,1.0,0.5,0.6,0.35294117647058826,1.0,0.36363636363636365,0.4772727272727273,1.25,0.4230769230769231,0.5535714285714286,1.0,0.4666666666666667,0.22727272727272727,,,,,,37.5,0.625,0.1111111111111111,0.04,0.14285714285714285,0.1282051282051282,0.02564102564102564,0.2,,,0.16666666666666666,0.09090909090909091,1.0,1.0,0.45454545454545453,0.1,0.1,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.5,1.0,,,,0.5,1.0,1.0,0.07692307692307693,1.0,,,0.15384615384615385,0.3181818181818182,0.6,0.4687704545454546,0.62175,0.4472692307692308,0.18518518518518517,0.22727272727272727,0.1935483870967742,0.45161290322580644,10.83529411764706,25.96,0.45,,,,,,,,,,3.0,5.0,3.0,,,,1.0,,,,,0.5,,0.5,0.22727272727272727,0.6,0.6,,,,,1.0,,0.5,1.0,,,,,,True,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3751.8,63,1.0,122,129,56,58.0,19,251,12.0,18.0,7.0,12.0,5.0,8.0,2.0,6.0,,,,,,,,,,,,14.0,24.0,,,4.0,32.0,145,8.0,14.0,,,,16.0,6.0,12.0,,,1.0,13.0,14.0,14.0,,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,12.0,4.0,7.0,11.0,14.0,25.0,3.0,2.0,,,,2.0,,,2.0,,1.0,5.0,7.0,,5.0,10.0,,4.0,1.0,4.0,1.0,4.0,13.0,56,,1.0,0.5,1.0,,,,,,0.5833333333333334,0.5714285714285714,0.5,0.5833333333333334,0.5714285714285714,0.5,0.5517241379310345,0.5714285714285714,0.43333333333333335,,,,,,,20.945945945945947,,0.1794871794871795,0.36363636363636365,0.13333333333333333,0.15942028985507245,0.2413793103448276,0.6153846153846154,0.2,,0.12,0.75,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,,0.6666666666666666,0.625,,,,0.75,,0.5495208333333333,0.5965230769230769,0.5073666666666666,0.14285714285714285,0.14285714285714285,0.5,0.40625,2.1333333333333333,,0.45901639344262296,2.0,3.0,3.0,4.0,0.08,0.10526315789473684,,0.3,1.0,,,,14.0,,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.2,0.4166666666666667,,,,,,,,,1.0,,,,1.0,1.0,,,True,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5.0,1,9,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3388.0,56,-43.0,103,116,53,63.0,17,219,2.0,3.0,1.0,1.0,,,1.0,3.0,3.0,5.0,,,1.0,2.0,4.0,9.0,,1.0,5.0,3.0,6.0,7.0,14.0,,27.0,152,1.0,2.0,,1.0,,2.0,,,3.0,7.0,,9.0,4.0,2.0,21.0,9.0,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,4.0,5.0,1.0,,,,,,1.0,1.0,1.0,9.0,53,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.42857142857142855,0.5,0.5,0.5,,0.675,0.3333333333333333,0.6428571428571429,0.675,0.3333333333333333,0.6428571428571429,0.7,,0.16666666666666666,,0.3333333333333333,,16.0,,0.1,,0.043478260869565216,0.07547169811320754,0.02,,,0.1111111111111111,,0.15,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.5,,0.25,0.6,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.7142857142857143,0.85,0.4444444444444444,0.5198447368421053,0.52995,0.5289,,,0.07407407407407407,0.3333333333333333,5.516666666666667,26.571428571428573,0.5145631067961165,1.0,,,1.0,0.041666666666666664,0.0625,,,1.0,,,,,,,,,,,0.0625,0.2,0.1111111111111111,1.0,,,,,1.0,,,2.0,,0.4,,,,,,,True,,,,,,,,,,,,
