EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5071.9,85,-28.0,163,176,80,57,22,339,2.0,5.0,1.0,1.0,1.0,4.0,6.0,10.0,3.0,1.0,4.0,12.0,1.0,1.0,2.0,8.0,15.0,4.0,15.0,10.0,38.0,209,3.0,4.0,1.0,1.0,1.0,10.0,4.0,8.0,3.0,7.0,15.0,4.0,12.0,12.0,12.0,4.0,3.0,5.0,5.0,10.0,2.0,3.0,5.0,25.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,8.0,12.0,2.0,3.0,4.0,1.0,1.0,1.0,15.0,80,1.0,4.0,0.25,0.25,1.0,0.26666666666666666,1.0,0.26666666666666666,0.5333333333333333,0.75,0.5,0.4666666666666667,0.9,0.36363636363636365,0.5428571428571428,1.0,0.5,0.5,0.2,0.2,0.2,23.157894736842106,0.7777777777777778,0.044444444444444446,0.04878048780487805,0.023809523809523808,0.034482758620689655,0.02631578947368421,0.08333333333333333,0.037037037037037035,0.16666666666666666,0.03225806451612903,0.16666666666666666,0.4,0.5,0.3333333333333333,0.6,0.75,0.3333333333333333,0.1,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,1.0,0.36363636363636365,0.25,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5114816666666668,0.49239000000000005,0.4884636363636364,0.0967741935483871,0.1875,0.2631578947368421,0.39473684210526316,6.666666666666667,25.89333333333333,0.49079754601226994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1627.6,27,-18.0,52,59,17,39,13,111,1.0,2.0,,1.0,,,,,1.0,,1.0,3.0,,,,1.0,2.0,1.0,4.0,,5.0,76,,1.0,,,,,,,,,,,2.0,3.0,3.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,,3.0,,,,3.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,,17,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.35714285714285715,,,0.6666666666666666,,,,14.492753623188406,1.0,0.2857142857142857,,0.125,0.2,0.12,,,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5778,,,0.14285714285714285,0.3333333333333333,,,1.9,25.224999999999998,0.3269230769230769,1.0,3.0,1.0,1.0,1.0,0.21428571428571427,0.2222222222222222,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7052.6,118,-38.0,230,248,107,85,34,478,6.0,9.0,4.0,5.0,3.0,5.0,5.0,10.0,5.0,1.0,2.0,7.0,1.0,1.0,1.0,12.0,20.0,5.0,12.0,2.0,41.0,292,5.0,7.0,1.0,1.0,2.0,15.0,5.0,11.0,2.0,2.0,15.0,12.0,12.0,12.0,7.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,6.0,5.0,8.0,14.0,8.0,22.0,4.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,3.0,9.0,20.0,,6.0,2.0,,1.0,,,,,15.0,107,2.0,,0.5,0.6,0.8,0.4166666666666667,1.0,0.4166666666666667,0.6,0.7142857142857143,0.45454545454545453,0.609375,0.8125,0.5,0.6212121212121212,0.8333333333333334,0.5357142857142857,0.375,0.1,0.1111111111111111,0.1,13.503649635036496,0.5,0.14285714285714285,0.10526315789473684,0.07936507936507936,0.1092436974789916,0.07692307692307693,0.058823529411764705,0.1388888888888889,0.23529411764705882,0.061224489795918366,0.28125,0.6666666666666666,0.75,0.3125,0.5,0.5555555555555556,0.4,0.15625,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.625,0.8,0.125,1.0,,0.38461538461538464,0.6,0.07692307692307693,0.07692307692307693,0.65625,0.2857142857142857,0.5156203125000001,0.5561,0.5156192307692308,0.030303030303030304,0.047619047619047616,0.36585365853658536,0.36585365853658536,5.0649999999999995,25.024999999999995,0.4652173913043478,,2.0,,,,0.0425531914893617,,0.15384615384615385,,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,0.5,0.5,0.06451612903225806,0.25,0.14285714285714285,0.5,0.03125,1.0,1.0,1.0,0.6,0.6,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1778.6,30,-15.0,61,63,25,20,12,124,2.0,2.0,,,,,3.0,6.0,,,,3.0,,,2.0,5.0,8.0,,3.0,2.0,12.0,79,,2.0,,,,,1.0,3.0,2.0,,2.0,6.0,4.0,,3.0,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,3.0,5.0,1.0,6.0,,,1.0,,,,,1.0,1.0,,,2.0,4.0,,3.0,3.0,1.0,2.0,,,,,2.0,25,,,0.6,0.6,,,,,0.625,,0.3333333333333333,0.45454545454545453,,0.2,0.5,,0.2,0.2727272727272727,0.125,,0.16666666666666666,16.666666666666668,1.0,0.25,,0.07692307692307693,0.16,,,,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5454545454545454,0.5,0.6,0.3333333333333333,,0.2727272727272727,,,,,,,,,,,,0.4,0.45454545454545453,,0.4989590909090909,0.3662,0.45518000000000003,0.16666666666666666,0.2222222222222222,,0.16666666666666666,6.9,25.53333333333333,0.4098360655737705,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,0.2,1.0,0.5,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2971.3999999999996,50,-25.0,88,101,40,45,11,189,2.0,3.0,,,,,,3.0,3.0,2.0,3.0,5.0,,,2.0,3.0,7.0,3.0,8.0,,15.0,124,,,,,,,,3.0,4.0,,6.0,6.0,,9.0,5.0,3.0,,5.0,1.0,6.0,1.0,,1.0,13.0,,,2.0,2.0,,2.0,2.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,40,,,1.0,1.0,1.0,0.375,,0.375,0.42857142857142855,,,0.5,,0.42857142857142855,0.46875,,0.375,0.5333333333333333,,,,16.666666666666668,,0.09523809523809523,,,0.041666666666666664,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.2,,,,0.2,0.3333333333333333,0.6,0.6,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,0.7333333333333333,0.6,0.4817107142857143,,0.46164285714285713,0.0625,0.125,,0.4,8.114285714285714,25.7,0.45454545454545453,3.0,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,0.5,,0.0625,0.5,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2281.0,38,8.0,78,85,35,21,9,163,2.0,4.0,,,2.0,3.0,2.0,4.0,2.0,1.0,,1.0,,,1.0,4.0,10.0,,3.0,4.0,12.0,83,,,,,,,2.0,5.0,2.0,2.0,6.0,6.0,2.0,,1.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,5.0,,2.0,1.0,,3.0,6.0,,4.0,2.0,4.0,,5.0,4.0,,1.0,1.0,2.0,,2.0,6.0,35,,1.0,0.75,0.75,,,,,0.4,,0.4,0.3076923076923077,,0.2857142857142857,0.4,,0.375,0.23076923076923078,,,,23.076923076923077,0.8333333333333334,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.09375,,0.18181818181818182,0.14285714285714285,0.045454545454545456,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,0.07692307692307693,,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5384615384615384,,0.5040192307692309,,0.5089499999999999,0.07142857142857142,0.09090909090909091,,0.5,8.01,24.96666666666667,0.44871794871794873,2.0,1.0,,1.0,,0.07142857142857142,0.08333333333333333,,,,,2.0,,,,,,,,1.0,,,,,0.42857142857142855,,,1.0,0.15384615384615385,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2108.6,35,-9.0,74,77,31,16,10,151,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,,,3.0,5.0,1.0,1.0,2.0,6.0,15.0,3.0,5.0,8.0,29.0,85,1.0,1.0,1.0,1.0,1.0,6.0,4.0,9.0,2.0,3.0,14.0,2.0,10.0,6.0,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,,,,3.0,1.0,7.0,10.0,,4.0,1.0,,,,14.0,31,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6,1.0,0.6,0.4,1.0,0.4444444444444444,0.525,1.25,0.5,0.58,1.0,0.5384615384615384,0.25,,,,36.36363636363637,0.5714285714285714,0.125,0.045454545454545456,0.10526315789473684,0.11428571428571428,0.02857142857142857,0.2,,,0.125,0.1,1.0,1.0,0.4,0.125,0.125,,,0.25,0.6,0.6,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,0.09090909090909091,1.0,,0.18181818181818182,0.35,0.6,0.47917750000000003,0.62175,0.46228181818181824,0.16666666666666666,0.21052631578947367,0.20689655172413793,0.4827586206896552,10.906666666666668,25.96,0.4189189189189189,1.0,,,,,,,,,,3.0,5.0,,,1.0,3.0,,,,1.0,,,0.5,,,0.5,,0.5,0.25,0.6,0.6,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3173.7999999999997,53,-1.0,103,111,42,44,15,214,9.0,14.0,5.0,9.0,3.0,5.0,1.0,4.0,,,,,,,,10.0,18.0,,,4.0,24.0,125,5.0,10.0,,,,10.0,3.0,7.0,,1.0,7.0,10.0,10.0,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,9.0,4.0,6.0,10.0,11.0,21.0,2.0,1.0,,,,2.0,,,2.0,,1.0,5.0,7.0,,4.0,8.0,,3.0,1.0,4.0,1.0,4.0,7.0,42,,1.0,0.5,1.0,,,,,0.5555555555555556,0.5,0.42857142857142855,0.5555555555555556,0.5,0.42857142857142855,0.5454545454545454,0.5,0.3888888888888889,,,,,19.35483870967742,,0.2,0.32142857142857145,0.14285714285714285,0.1724137931034483,0.23404255319148937,0.5454545454545454,0.17647058823529413,,0.13043478260869565,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.25,0.25,1.0,,,,,,0.9,0.5555555555555556,,,,0.7142857142857143,0.6,,,0.7777777777777778,,0.5539833333333334,0.6285,0.5088285714285715,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.2916666666666667,2.033333333333333,,0.4077669902912621,,2.0,2.0,3.0,4.0,0.10526315789473684,0.14285714285714285,,0.25,1.0,,,,,,,10.0,,,1.0,1.0,,,,0.29411764705882354,0.25,0.2,0.4444444444444444,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3242.2,54,-11.0,110,113,47,34,13,223,2.0,2.0,,,1.0,1.0,4.0,9.0,2.0,2.0,4.0,11.0,,,4.0,7.0,12.0,6.0,13.0,,32.0,135,,1.0,,,,,3.0,4.0,6.0,,15.0,4.0,10.0,12.0,11.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,,6.0,3.0,9.0,,9.0,1.0,,2.0,1.0,2.0,3.0,1.0,,5.0,,4.0,4.0,5.0,,1.0,,,,,,,,15.0,47,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5833333333333334,,0.75,0.64,,0.75,0.64,,0.75,0.52,0.08333333333333333,,0.1111111111111111,23.80952380952381,0.4,0.1111111111111111,,0.1935483870967742,0.15517241379310345,,,,0.1,0.23076923076923078,0.08,1.0,1.0,0.36,0.4444444444444444,0.5,,0.08,0.44,0.36363636363636365,0.4,0.5,,,,,,0.1,1.0,0.2,0.4,0.6,0.36363636363636365,0.500618,0.4623,0.48668000000000006,,,,0.46875,8.141666666666667,26.73846153846154,0.42727272727272725,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,6.0,,,,1.0,,,0.5,,0.15384615384615385,,,0.5,0.04,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.25,,,,,,1.0,1.0,0.07692307692307693,0.09090909090909091,,True,,,,,,,,,,,,,,,,,
