EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffThreePtRebounds,FTOffRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1153.9,19,-6.0,34,39,16,22,4,73,49,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,15,2.6315789473684212,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5,0.25,0.5,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7715.200000000001,129,-53.0,250,268,119,117,34,518,323,1.0,4.0,5.0,7.0,3.0,1.0,7.0,6.0,9.0,4.0,4.0,9.0,10.0,118,20.274914089347078,0.7777777777777778,0.05555555555555555,0.019230769230769232,0.04032258064516129,0.13043478260869565,,0.025,0.476,2.0,7.0,1.0,1.0,1.0,5.0,6.0,12.0,2.0,6.0,1.0,1.0,2.0,3.0,5.0,19.0,1.0,1.0,6.0,8.0,19.0,7.0,25.0,12.0,49.0,3.0,4.0,2.0,2.0,1.0,13.0,4.0,10.0,2.0,9.0,9.0,23.0,4.0,12.0,21.0,19.0,5.0,3.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,2.0,3.0,5.0,1.0,1.0,1.0,23.0,1.0,5.0,0.25,0.25,1.0,0.28,1.0,0.2222222222222222,0.28,0.42105263157894735,0.75,0.4,0.42045454545454547,1.0,0.3684210526315789,0.49,1.0833333333333333,0.4791666666666667,0.5681818181818182,0.04,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.05263157894736842,0.028985507246376812,0.016,0.05,0.021739130434782608,0.02702702702702703,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.5,0.6,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4318181818181818,0.2631578947368421,0.2777777777777778,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.2631578947368421,0.2,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.7272727272727273,0.2631578947368421,0.52,0.49239000000000005,0.4973763157894737,0.06666666666666667,0.15,0.2653061224489796,0.46938775510204084,6.431578947368421,25.688000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4173.0,70,-24.0,138,152,60,81,24,290,175,2.0,5.0,7.0,11.0,2.0,,4.0,4.0,4.0,1.0,2.0,4.0,2.0,57,11.30952380952381,1.0,0.19230769230769232,0.07142857142857142,0.12962962962962962,0.26666666666666666,,0.1,0.43478260869565216,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,5.0,,,1.0,3.0,5.0,3.0,8.0,1.0,16.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,4.0,9.0,5.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,4.0,2.0,,,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.5,0.375,0.6,,0.5,0.5769230769230769,,0.625,0.5333333333333333,,0.6,0.6153846153846154,0.125,,,,0.2,,0.046875,,,0.1,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.5,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,0.25,0.8461538461538461,0.4,0.5787846153846155,,0.6305499999999999,0.07142857142857142,0.16666666666666666,,0.375,2.88,25.387500000000003,3.0,1.0,1.0,1.0,1.0,0.2,0.10714285714285714,0.1,0.125,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14790.099999999999,247,-53.0,483,510,213,196,74,993,594,7.0,16.0,24.0,46.0,6.0,5.0,5.0,3.0,8.0,5.0,13.0,34.0,10.0,209,13.518197573656847,0.625,0.12307692307692308,0.0625,0.09504132231404959,0.18867924528301888,0.19047619047619047,0.04819277108433735,0.4409937888198758,17.0,23.0,10.0,12.0,8.0,11.0,10.0,23.0,5.0,14.0,,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,28.0,47.0,7.0,21.0,4.0,81.0,11.0,16.0,1.0,2.0,2.0,27.0,12.0,22.0,1.0,3.0,3.0,30.0,32.0,24.0,18.0,7.0,2.0,3.0,,8.0,7.0,15.0,3.0,4.0,6.0,1.0,37.0,13.0,22.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,,3.0,29.0,4.0,,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5957446808510638,0.6875,0.5454545454545454,0.5661764705882353,0.6944444444444444,0.54,0.5785714285714286,0.7105263157894737,0.5555555555555556,0.3088235294117647,,0.06382978723404255,0.043478260869565216,0.08695652173913043,,0.09701492537313433,0.09401709401709402,0.09302325581395349,0.12,0.03571428571428571,0.3382352941176471,0.7391304347826086,0.7727272727272727,0.3382352941176471,0.43478260869565216,0.47619047619047616,0.5,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.8333333333333334,0.05555555555555555,,,0.05555555555555555,1.0,,0.44,0.7272727272727273,0.08,0.5,0.04,0.6470588235294118,0.2857142857142857,0.5281860294117646,0.57613,0.5392239999999999,0.028985507246376812,0.041666666666666664,0.3333333333333333,0.37037037037037035,4.925531914893617,24.26666666666667,9.0,,1.0,3.0,,,0.09,0.1,0.06666666666666667,0.03333333333333333,,1.0,1.0,3.0,12.0,1.0,1.0,3.0,1.0,3.0,0.1,0.10344827586206896,0.5882352941176471,0.014705882352941176,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5870.9,98,21.0,192,198,86,69,30,390,213,6.0,14.0,21.0,42.0,5.0,1.0,,,3.0,2.0,7.0,10.0,8.0,85,20.258620689655174,,0.2222222222222222,0.13953488372093023,0.18867924528301888,0.10344827586206896,0.3333333333333333,0.125,0.4479166666666667,19.0,26.0,10.0,16.0,7.0,11.0,3.0,10.0,,,,,,,,,,,,22.0,36.0,,,8.0,52.0,11.0,19.0,,,,22.0,8.0,17.0,,,2.0,18.0,26.0,18.0,,,,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,17.0,21.0,4.0,,3.0,,,,,16.0,,6.0,2.0,8.0,1.0,9.0,17.0,,1.0,0.5909090909090909,1.0,,,,,,0.6111111111111112,0.5789473684210527,0.47058823529411764,0.6111111111111112,0.5789473684210527,0.47058823529411764,0.5909090909090909,0.5789473684210527,0.42857142857142855,,,0.05555555555555555,,0.2,,0.29310344827586204,0.22340425531914893,0.5263157894736842,0.21875,0.32,0.7222222222222222,0.7307692307692307,0.7307692307692307,0.2777777777777778,0.3,0.375,1.0,,,,,,,,,0.8421052631578947,0.625,,,,,,,0.6470588235294118,0.6363636363636364,,,,0.7222222222222222,,0.576911111111111,0.5975611111111111,0.5328764705882353,0.14285714285714285,0.14285714285714285,0.4230769230769231,0.34615384615384615,2.1944444444444446,,4.0,,5.0,7.0,8.0,,0.1111111111111111,0.08,0.18181818181818182,0.4166666666666667,0.8888888888888888,,,,18.0,,1.0,2.0,,,0.3333333333333333,0.18181818181818182,0.5263157894736842,,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3957.0,66,16.0,130,127,58,21,26,257,151,8.0,8.0,17.0,24.0,4.0,1.0,2.0,,5.0,2.0,7.0,7.0,19.0,57,26.41509433962264,0.4,0.25,0.22857142857142856,0.23880597014925373,,0.25,0.2857142857142857,0.4461538461538462,6.0,9.0,1.0,1.0,,2.0,6.0,14.0,,,,,,,,2.0,,,2.0,12.0,24.0,,2.0,20.0,44.0,2.0,2.0,,,4.0,8.0,4.0,11.0,,2.0,11.0,19.0,12.0,12.0,,2.0,,2.0,,14.0,4.0,18.0,4.0,,10.0,2.0,40.0,4.0,7.0,3.0,,3.0,1.0,2.0,,,24.0,2.0,13.0,,2.0,1.0,2.0,19.0,,,0.5,0.5,,,,,,0.5,1.0,0.36363636363636365,0.46153846153846156,1.0,0.3076923076923077,0.5945945945945946,1.0,0.5,0.07692307692307693,,0.08333333333333333,0.1111111111111111,0.07142857142857142,,0.11428571428571428,0.10344827586206896,0.25,,0.42857142857142855,0.34615384615384615,0.6666666666666666,0.75,0.5384615384615384,0.42857142857142855,0.46153846153846156,0.5,,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,0.15384615384615385,,,,0.15384615384615385,0.4230769230769231,,0.46621346153846155,0.381,0.44811923076923077,0.35135135135135137,0.37142857142857144,0.18181818181818182,0.4318181818181818,6.054166666666668,27.6,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.08695652173913043,0.1111111111111111,,0.16666666666666666,0.5,,1.0,,,2.0,1.0,,,,0.5,,0.5,0.038461538461538464,,,,1.0,2.0,,,1.0,,2.0,0.2,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6808.4,113,-5.0,225,241,88,70,32,466,270,5.0,7.0,14.0,24.0,4.0,2.0,10.0,5.0,13.0,6.0,5.0,8.0,13.0,85,21.268656716417908,0.7692307692307693,0.11475409836065574,0.09090909090909091,0.10344827586206896,0.038461538461538464,0.08333333333333333,0.0975609756097561,0.39111111111111113,7.0,17.0,1.0,3.0,4.0,8.0,8.0,11.0,,3.0,,,,1.0,,2.0,,,2.0,15.0,34.0,,5.0,11.0,41.0,3.0,5.0,,,3.0,9.0,6.0,16.0,,3.0,4.0,16.0,14.0,16.0,,2.0,,2.0,,8.0,7.0,15.0,4.0,3.0,3.0,5.0,37.0,5.0,10.0,2.0,1.0,3.0,1.0,5.0,,,12.0,2.0,5.0,2.0,5.0,,5.0,15.0,1.0,1.0,0.4666666666666667,0.5,,,,,,0.4411764705882353,0.6,0.375,0.38461538461538464,0.6,0.3157894736842105,0.4659090909090909,0.6428571428571429,0.38095238095238093,0.1282051282051282,,0.058823529411764705,0.11764705882352941,,,0.08196721311475409,0.09259259259259259,0.09523809523809523,0.1,0.21739130434782608,0.4358974358974359,0.4117647058823529,0.4666666666666667,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.375,0.07692307692307693,,,,0.05128205128205128,,,,0.6,0.3333333333333333,,,,,,,0.42105263157894735,0.5,0.05263157894736842,,0.10526315789473684,0.5641025641025641,,0.5110205128205129,0.49867500000000003,0.4855657894736843,0.11904761904761904,0.13513513513513514,0.21951219512195122,0.3902439024390244,6.8088235294117645,25.36,5.0,,2.0,4.0,1.0,,0.10638297872340426,0.06060606060606061,0.21428571428571427,0.1,0.2,,6.0,,2.0,,2.0,,,,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.15384615384615385,,,,1.0,1.0,,,,,3.0,,1.0,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7420.2,124,-11.0,248,250,91,77,36,498,289,8.0,6.0,15.0,15.0,4.0,3.0,4.0,4.0,7.0,5.0,7.0,10.0,7.0,91,25.510204081632654,0.5714285714285714,0.08108108108108109,0.13114754098360656,0.1037037037037037,0.08333333333333333,,0.17391304347826086,0.36693548387096775,3.0,7.0,,,2.0,3.0,7.0,18.0,3.0,5.0,,1.0,2.0,2.0,11.0,31.0,,,13.0,11.0,29.0,14.0,36.0,10.0,74.0,,1.0,,1.0,,,6.0,8.0,8.0,15.0,9.0,45.0,6.0,16.0,24.0,31.0,11.0,3.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,1.0,36.0,,,1.0,1.0,3.0,1.0,,,,11.0,2.0,3.0,,2.0,1.0,2.0,45.0,1.0,,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.3888888888888889,,0.5333333333333333,0.3888888888888889,0.3793103448275862,,0.75,0.49230769230769234,,0.782608695652174,0.5367647058823529,,0.8653846153846154,0.5538461538461539,0.027777777777777776,0.10344827586206896,0.14285714285714285,0.1111111111111111,0.03225806451612903,,,,,0.11538461538461539,0.1076923076923077,0.42857142857142855,0.5,0.27692307692307694,0.3888888888888889,0.4375,0.14285714285714285,0.07692307692307693,0.6,0.6,1.0,0.47692307692307695,0.3548387096774194,0.36666666666666664,0.45454545454545453,,,0.5,,,,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,1.0,0.5652173913043478,0.6615384615384615,0.3548387096774194,0.5142146153846153,0.512475,0.5117913043478262,0.07352941176470588,0.1,,0.6081081081081081,8.527586206896551,26.51111111111111,,,,1.0,,,,,,,,1.0,4.0,18.0,,2.0,1.0,,,,0.2,,0.3333333333333333,0.06153846153846154,0.25,0.25,1.0,,,,,,,,,,6.0,1.0,1.0,2.0,0.46153846153846156,0.05263157894736842,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5300.0,88,-21.0,176,187,69,66,34,363,214,1.0,9.0,11.0,14.0,1.0,1.0,2.0,1.0,3.0,,3.0,6.0,7.0,66,19.457013574660635,0.6666666666666666,0.17647058823529413,0.02564102564102564,0.1111111111111111,0.15384615384615385,0.3333333333333333,,0.39204545454545453,2.0,4.0,,1.0,,,5.0,12.0,,4.0,,,,,5.0,14.0,1.0,1.0,7.0,8.0,19.0,5.0,18.0,5.0,36.0,2.0,7.0,1.0,1.0,,7.0,1.0,4.0,3.0,7.0,3.0,14.0,8.0,8.0,12.0,14.0,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,3.0,,,1.0,,1.0,,1.0,7.0,1.0,3.0,1.0,2.0,,2.0,13.0,,,0.5,0.6666666666666666,0.8,0.2777777777777778,1.0,0.42857142857142855,0.2777777777777778,0.42105263157894735,0.2857142857142857,0.25,0.4189189189189189,0.4375,0.5,0.45,0.4375,0.5384615384615384,0.4864864864864865,,0.15789473684210525,0.5,0.08333333333333333,,,0.021052631578947368,,,0.15789473684210525,0.10810810810810811,0.5,1.0,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.2,0.10810810810810811,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.125,,,,,0.125,1.0,1.0,,,,,0.6363636363636364,0.5945945945945946,0.35714285714285715,0.49554864864864867,0.429825,0.4800500000000001,0.07692307692307693,0.14285714285714285,0.19444444444444445,0.3888888888888889,9.078947368421053,25.59444444444445,2.0,1.0,,2.0,,0.2,0.05,0.06896551724137931,,,,1.0,3.0,3.0,4.0,,1.0,,,2.0,0.16666666666666666,0.1111111111111111,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,1.0,,,3.0,,,,0.42857142857142855,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5201.1,87,-6.0,178,178,77,45,26,356,199,8.0,3.0,12.0,13.0,2.0,1.0,10.0,4.0,15.0,4.0,1.0,6.0,14.0,75,34.43396226415094,0.6666666666666666,0.07692307692307693,0.18604651162790697,0.13414634146341464,,0.4,0.16129032258064516,0.43258426966292135,5.0,5.0,1.0,1.0,2.0,2.0,4.0,15.0,1.0,2.0,,,,1.0,6.0,14.0,1.0,3.0,6.0,16.0,31.0,7.0,16.0,20.0,73.0,1.0,2.0,1.0,3.0,1.0,6.0,9.0,16.0,3.0,7.0,9.0,36.0,12.0,20.0,12.0,14.0,6.0,,,6.0,3.0,9.0,1.0,2.0,2.0,3.0,21.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,,1.0,23.0,,8.0,3.0,,,,36.0,1.0,3.0,0.375,0.375,0.5714285714285714,0.4375,0.3333333333333333,0.42857142857142855,0.4375,0.5161290322580645,0.5,0.5625,0.5638297872340425,0.5,0.5869565217391305,0.6206896551724138,0.5,0.6428571428571429,0.3404255319148936,,,,,,0.02040816326530612,0.012048192771084338,0.07142857142857142,,0.06666666666666667,0.10638297872340426,1.0,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.25,0.0425531914893617,0.5,0.5,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.5,0.2,1.0,,,,0.6,0.3333333333333333,1.0,0.08695652173913043,1.0,0.043478260869565216,,0.2608695652173913,0.44680851063829785,0.42857142857142855,0.500136170212766,0.6055,0.4754369565217392,0.14545454545454545,0.20512820512820512,0.0821917808219178,0.4931506849315068,11.20967741935484,25.65625,,,,,,,,,,,,7.0,11.0,9.0,,1.0,1.0,1.0,,,0.2,0.25,0.6,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,,,,,1.0,,,3.0,1.0,1.0,,0.5,,True,,,,,,
