EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,Fg2aBlocked,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,ShootingFouls,PenaltyCorner3Frequency,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,347.0,6,-7.0,12,12,24,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48535,13.3,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,531.0,9,-2.0,18,18,36,3.0,3.0,1.0,,3.0,4.0,1.0,9.0,19,2.0,,,,,,,,,0.75,0.9,0.9,0.2,23.80952380952381,0.6,1.0,1.0,0.2,,0.2,0.45620000000000005,14.325,27.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,7.0,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.25,0.875,1.25,0.875,0.6666666666666666,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.48835000000000006,0.45105,0.5555555555555556,0.7777777777777778,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,581.0,10,4.0,22,22,44,,2.0,1.0,,1.0,4.0,1.0,4.0,25,,3.0,3.0,1.0,6.0,,,,,0.25,0.2,0.3333333333333333,0.2,30.769230769230766,0.4,,,0.2,,0.4,0.46577,7.875,27.4,18.0,1.0,3.0,,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,2.0,2.0,,1.0,,1.0,2.0,18.0,1.0,1.0,,,,,,,0.3333333333333333,,0.25,,0.25,,0.2,,,,,,,0.25,,,,0.4721625,,0.5,0.8181818181818182,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.16666666666666666,0.25,0.2,0.25,0.25,0.2,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,194.0,3,3.0,7,6,13,,,,1.0,1.0,1.0,1.0,2.0,5,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,22.22222222222222,,,,,0.5,1.0,0.535725,3.6,22.3,7.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,2.0,7.0,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,0.535725,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,734.0,12,-6.0,27,28,55,2.0,3.0,,,3.0,4.0,4.0,14.0,37,2.0,,1.0,,3.0,,,,,0.75,0.5625,0.65,0.5,37.931034482758626,0.375,0.6666666666666666,0.6666666666666666,,,0.625,0.5236062499999999,8.425,26.125,11.0,,2.0,1.0,4.0,,,1.0,2.0,1.0,,,,,,,1.0,1.0,2.0,8.0,4.0,3.0,4.0,1.0,3.0,8.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,,,,0.5,,0.7,1.0,0.5,0.25,0.25,1.0,,,,0.6666666666666666,0.5,0.25,,0.5174333333333333,,0.5714285714285714,0.4074074074074074,1.0,1.0,,,5.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,5.0,1.0,,,,,,,,0.3333333333333333,0.15384615384615385,,0.3333333333333333,0.125,1.0,1.0,,,,0.1111111111111111,0.2,,,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,,10,10,20,,,,,2.0,2.0,,4.0,16,,1.0,2.0,,5.0,,,,,1.0,1.0,1.0,,18.181818181818183,,,,,,1.0,0.7238,1.45,,9.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,4.0,4.0,,,,,4.0,9.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.7238,,1.0,0.9,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,-5.0,14,15,29,,,1.0,,,2.0,,,18,,,,,,,,,,,,,,11.76470588235294,,,,0.5,,0.5,0.47595,8.7,,5.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6204,0.6204,,,0.35714285714285715,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.2,0.4,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,928.0,15,-3.0,34,34,68,,1.0,,,,2.0,,,42,,2.0,2.0,2.0,4.0,,,,2.0,,,,,7.894736842105263,0.5,,,,,0.5,0.5908,5.35,,18.0,1.0,3.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5908,,,0.5294117647058824,,1.0,,1.0,,,,1.0,3.0,4.0,5.0,1.0,,,,1.0,,,,,,,,,1.0,0.375,0.14285714285714285,0.26666666666666666,0.5,0.14285714285714285,0.5,,,,0.5,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.0625,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,324.0,5,-1.0,13,13,26,,,2.0,,2.0,2.0,,4.0,15,4.0,,,,,,,,,1.0,1.0,1.0,,15.384615384615383,,,,1.0,,,0.43000000000000005,16.65,,6.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,6.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.4197,,0.5,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,314.0,5,2.0,13,12,25,,,,,,,,,16,,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
