EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1754.0,29,3,65,63,25.0,18.0,14,128,6.0,11.0,1.0,5.0,3.0,4.0,5.0,7.0,11.0,18.0,6.0,28.0,83,3.0,8.0,4.0,10.0,3.0,4.0,2.0,8.0,16.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,7.0,2.0,3.0,5.0,8.0,13.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,3.0,7.0,3.0,4.0,1.0,8.0,25.0,1.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.375,0.75,0.6111111111111112,0.375,0.75,0.7,0.5555555555555556,0.8,0.05555555555555555,0.09090909090909091,26.506024096385545,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0625,0.21739130434782608,0.21621621621621623,0.5,0.2222222222222222,0.25,0.08333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5454545454545454,0.6,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.625,0.2,1.0,0.75,0.6111111111111112,0.5338166666666666,0.5235142857142857,0.6287,0.21052631578947367,0.21052631578947367,0.35714285714285715,0.2857142857142857,3.438888888888888,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17939.800000000003,299,-65,616,621,138.0,208.0,72,1237,11.0,18.0,2.0,2.0,2.0,4.0,19.0,48.0,38.0,84.0,18.0,193.0,740,3.0,7.0,2.0,20.0,8.0,21.0,7.0,35.0,34.0,42.0,,7.0,24.0,9.0,33.0,5.0,9.0,15.0,75.0,2.0,4.0,10.0,12.0,24.0,6.0,30.0,3.0,11.0,,5.0,,17.0,1.0,13.0,20.0,20.0,,19.0,1.0,6.0,,35.0,138.0,,0.4473684210526316,0.4473684210526316,0.4523809523809524,0.42857142857142855,0.38095238095238093,0.5718954248366013,0.6428571428571429,0.4,0.603125,0.6666666666666666,0.4605263157894737,0.08333333333333333,,25.142045454545453,0.07692307692307693,0.022727272727272728,0.07518796992481203,0.015267175572519083,0.07612456747404844,0.019543973941368076,,0.038461538461538464,,0.0196078431372549,0.08045977011494253,0.037037037037037035,0.1111111111111111,0.04054054054054054,0.11764705882352941,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.3137254901960784,0.3958333333333333,0.4634146341463415,0.42105263157894735,0.14285714285714285,1.0,0.11428571428571428,0.5,0.5686274509803921,0.509631699346405,0.5294555555555556,0.4937428571428572,0.05625,0.06741573033707865,0.10362694300518134,0.18134715025906736,8.828571428571426,0.22402597402597402,8.0,18.0,5.0,11.0,1.0,2.0,1.0,2.0,28.0,58.0,3.0,5.0,3.0,12.0,33.0,69.0,4.0,7.0,4.0,14.0,66.0,33.0,58.0,28.0,4.0,2.0,11.0,12.0,4.0,10.0,2.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,1.0,3.0,6.0,2.0,3.0,0.6666666666666666,0.4782608695652174,0.5714285714285714,0.2857142857142857,0.4782608695652174,0.45098039215686275,0.14583333333333334,0.7058823529411765,0.09523809523809523,0.09523809523809523,0.0660377358490566,0.3333333333333333,0.11764705882352941,0.4444444444444444,0.4444444444444444,0.125,0.0718954248366013,0.45454545454545453,0.45454545454545453,1.0,0.3790849673202614,0.4827586206896552,0.4827586206896552,0.6071428571428571,1.0,0.14285714285714285,0.5,1.0,0.35714285714285715,0.6,1.0,0.05714285714285714,0.5,0.34285714285714286,0.25,0.4827586206896552,0.04225352112676056,26.091304347826085,,,,,,,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5359.8,89,-18,202,203,65.0,65.0,23,405,7.0,7.0,,,4.0,4.0,4.0,10.0,11.0,18.0,11.0,45.0,231,,1.0,2.0,2.0,6.0,9.0,4.0,19.0,6.0,16.0,,1.0,14.0,2.0,16.0,,4.0,9.0,34.0,,1.0,9.0,6.0,15.0,2.0,17.0,,4.0,2.0,4.0,,7.0,,6.0,9.0,14.0,1.0,12.0,2.0,6.0,1.0,19.0,65.0,1.0,0.2727272727272727,0.2727272727272727,0.6111111111111112,,0.6666666666666666,0.4594594594594595,,0.5,0.5357142857142857,0.5,0.5588235294117647,0.05555555555555555,,21.120689655172416,0.17647058823529413,0.02,0.2,,0.189873417721519,0.01020408163265306,,,0.08333333333333333,,0.21052631578947367,,0.18181818181818182,,0.1891891891891892,1.0,1.0,0.2857142857142857,0.2702702702702703,0.4,0.4444444444444444,0.25,,,0.26666666666666666,1.0,0.7027027027027027,0.5109378378378379,0.4342,0.5137499999999999,0.14634146341463414,0.2727272727272727,0.044444444444444446,0.4222222222222222,5.827777777777778,0.3217821782178218,,1.0,1.0,2.0,,,,1.0,3.0,17.0,,,1.0,5.0,4.0,19.0,,,1.0,6.0,12.0,,17.0,3.0,2.0,,2.0,3.0,4.0,1.0,2.0,,3.0,4.0,,,1.0,,,1.0,2.0,2.0,1.0,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.5135135135135135,0.1,0.42857142857142855,,0.25,0.20588235294117646,1.0,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,1.0,0.4594594594594595,0.17647058823529413,0.17647058823529413,1.0,,,,,,,,0.06666666666666667,,0.3333333333333333,0.2,0.17647058823529413,,26.568421052631585,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,63695.399999999994,1062,-251,2185,2206,368.0,523.0,243,4391,69.0,96.0,24.0,35.0,13.0,20.0,108.0,200.0,178.0,302.0,55.0,444.0,2685,27.0,48.0,17.0,74.0,33.0,54.0,18.0,90.0,292.0,64.0,42.0,16.0,35.0,12.0,47.0,10.0,11.0,15.0,106.0,25.0,53.0,82.0,110.0,217.0,78.0,295.0,12.0,22.0,10.0,21.0,1.0,46.0,4.0,69.0,113.0,70.0,11.0,74.0,6.0,34.0,6.0,90.0,366.0,5.0,0.8202247191011236,0.9299363057324841,0.5894039735099338,0.5625,0.6111111111111112,0.5703812316715543,0.5480769230769231,0.5901639344262295,0.592,0.5873015873015873,0.6338028169014085,0.052980132450331126,0.041666666666666664,17.016976556184318,0.21739130434782608,0.08452950558213716,0.1704781704781705,0.06038647342995169,0.1945288753799392,0.07492795389048991,0.1346153846153846,0.096045197740113,0.029585798816568046,0.06070287539936102,0.21245421245421245,0.26,0.18627450980392157,0.09022556390977443,0.28152492668621704,0.71875,0.75,0.6376811594202898,0.5865102639296188,0.54,0.574468085106383,0.9444444444444444,0.6730769230769231,0.6857142857142857,0.32786885245901637,0.65,0.39589442815249265,0.5013158357771262,0.5598067567567567,0.5080008196721312,0.0921409214092141,0.10303030303030303,0.16666666666666666,0.20270270270270271,6.071192052980131,0.16842105263157894,1.0,6.0,1.0,10.0,,2.0,,1.0,10.0,29.0,1.0,2.0,2.0,6.0,11.0,39.0,1.0,4.0,2.0,7.0,30.0,3.0,29.0,10.0,2.0,25.0,12.0,25.0,2.0,12.0,13.0,1.0,3.0,1.0,,,21.0,12.0,,9.0,22.0,14.0,4.0,0.9090909090909091,0.28205128205128205,0.25,0.2857142857142857,0.28205128205128205,0.11436950146627566,0.06,0.5434782608695652,0.4098360655737705,0.19548872180451127,0.1662269129287599,0.6363636363636364,0.017595307917888565,0.16666666666666666,0.16666666666666666,,0.02932551319648094,0.1,0.1,1.0,0.08504398826979472,0.3448275862068966,0.3448275862068966,0.9,0.125,0.038461538461538464,,,0.038461538461538464,0.5,1.0,0.01639344262295082,,0.09836065573770492,0.3333333333333333,0.3448275862068966,,25.748717948717946,9.0,,1.0,1.0,,6.0,8.0,9.0,1.0,0.0594059405940594,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27249.1,454,-106,934,943,158.0,197.0,102,1877,27.0,39.0,1.0,1.0,5.0,7.0,17.0,33.0,61.0,113.0,41.0,265.0,1172,4.0,7.0,2.0,22.0,5.0,16.0,16.0,44.0,70.0,52.0,,10.0,22.0,14.0,36.0,9.0,4.0,16.0,86.0,2.0,1.0,22.0,7.0,31.0,3.0,34.0,,11.0,7.0,13.0,3.0,28.0,1.0,20.0,31.0,34.0,,48.0,3.0,21.0,4.0,44.0,158.0,4.0,0.5737704918032787,0.5737704918032787,0.5398230088495575,0.5714285714285714,0.3125,0.5436893203883495,0.7142857142857143,0.3888888888888889,0.5789473684210527,0.7333333333333333,0.4777777777777778,0.08849557522123894,0.07692307692307693,24.219489120151373,0.03286384976525822,0.003676470588235294,0.10837438423645321,0.012121212121212121,0.06971153846153846,0.006864988558352402,,0.006756756756756757,,0.016666666666666666,0.017094017094017096,0.10256410256410256,0.06666666666666667,,0.18932038834951456,0.6923076923076923,0.75,0.5925925925925926,0.16019417475728157,0.5151515151515151,0.6538461538461539,0.6470588235294118,0.07142857142857142,1.0,0.19444444444444445,0.7142857142857143,0.6407766990291263,0.5141026699029128,0.5052772727272727,0.5327097222222223,0.09375,0.16030534351145037,0.0830188679245283,0.1660377358490566,9.783185840707967,0.16916488222698073,17.0,41.0,10.0,23.0,3.0,4.0,3.0,8.0,24.0,70.0,1.0,3.0,3.0,12.0,34.0,93.0,4.0,7.0,6.0,20.0,75.0,27.0,70.0,24.0,5.0,2.0,4.0,15.0,3.0,9.0,6.0,4.0,5.0,,,,2.0,,,2.0,2.0,,3.0,0.7352941176470589,0.3655913978494624,0.5714285714285714,0.3,0.3655913978494624,0.45145631067961167,0.21212121212121213,0.5357142857142857,0.1,0.017543859649122806,0.12025316455696203,,0.19902912621359223,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.11165048543689321,0.43478260869565216,0.43478260869565216,0.9,0.33980582524271846,0.34285714285714286,0.34782608695652173,0.6666666666666666,,0.2857142857142857,0.75,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.375,0.3333333333333333,0.25,0.34285714285714286,,25.822580645161285,2.0,,,,,2.0,1.0,1.0,,,1.0,1.0,0.010752688172043012,0.014285714285714285,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21917.4,365,-83,756,771,154.0,217.0,82,1527,9.0,12.0,3.0,4.0,3.0,4.0,12.0,33.0,23.0,56.0,16.0,116.0,885,4.0,8.0,,17.0,6.0,14.0,4.0,34.0,24.0,22.0,4.0,8.0,21.0,16.0,37.0,8.0,8.0,12.0,90.0,4.0,8.0,12.0,16.0,30.0,13.0,43.0,,9.0,1.0,11.0,5.0,22.0,1.0,17.0,35.0,15.0,,23.0,1.0,12.0,,34.0,154.0,,0.5217391304347826,0.5714285714285714,0.4107142857142857,0.5,0.42857142857142855,0.45045045045045046,0.6071428571428571,0.5172413793103449,0.47540983606557374,0.6071428571428571,0.53125,0.14285714285714285,0.16666666666666666,16.881594372801878,0.0898876404494382,0.042105263157894736,0.07058823529411765,0.023952095808383235,0.08045977011494253,0.03361344537815126,0.038461538461538464,0.06140350877192982,,0.022388059701492536,0.10638297872340426,0.10526315789473684,0.08823529411764706,,0.10810810810810811,0.75,0.9,0.3333333333333333,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.75,0.13793103448275862,0.75,0.6036036036036037,0.5086945945945948,0.5580700000000001,0.4864362068965517,0.09836065573770492,0.1791044776119403,0.14655172413793102,0.29310344827586204,8.717857142857142,0.2037037037037037,2.0,11.0,2.0,13.0,,,1.0,2.0,16.0,42.0,3.0,6.0,5.0,13.0,18.0,55.0,3.0,6.0,6.0,15.0,45.0,9.0,42.0,16.0,8.0,2.0,8.0,11.0,2.0,6.0,5.0,1.0,6.0,,,,6.0,3.0,,3.0,6.0,4.0,5.0,0.8333333333333334,0.32727272727272727,0.5,0.4,0.32727272727272727,0.4954954954954955,0.18181818181818182,0.5,0.08,0.043478260869565216,0.0661764705882353,0.6666666666666666,0.0990990990990991,0.18181818181818182,0.18181818181818182,1.0,0.11711711711711711,0.15384615384615385,0.15384615384615385,1.0,0.3783783783783784,0.38095238095238093,0.3902439024390244,0.8125,,,,,0.42857142857142855,0.5,1.0,0.06896551724137931,0.5,0.4482758620689655,0.38461538461538464,0.38095238095238093,,25.807272727272725,1.0,1.0,,,0.058823529411764705,1.0,3.0,1.0,1.0,0.030303030303030304,1.0,,0.01818181818181818,0.023809523809523808,2.0,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16166.1,269,-94,534,540,78.0,174.0,63,1074,12.0,20.0,,,3.0,6.0,20.0,35.0,38.0,76.0,27.0,124.0,641,4.0,6.0,2.0,16.0,7.0,15.0,3.0,23.0,20.0,56.0,,5.0,36.0,17.0,53.0,13.0,11.0,20.0,123.0,8.0,2.0,15.0,8.0,23.0,10.0,33.0,2.0,11.0,2.0,5.0,1.0,18.0,4.0,11.0,22.0,34.0,1.0,31.0,4.0,16.0,1.0,23.0,78.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.6666666666666666,0.4666666666666667,0.42543859649122806,0.5,0.47619047619047616,0.484251968503937,0.5714285714285714,0.5,0.06578947368421052,0.1,23.88797364085667,0.05925925925925926,0.012658227848101266,0.11194029850746269,0.06837606837606838,0.08550185873605948,0.03636363636363636,,0.011904761904761904,0.020833333333333332,0.07608695652173914,0.04225352112676056,0.08108108108108109,0.125,0.031746031746031744,0.17543859649122806,0.6,0.6666666666666666,0.25,0.30701754385964913,0.5714285714285714,0.6060606060606061,0.3,,,0.2857142857142857,0.5,0.5087719298245614,0.49809561403508784,0.4660416666666667,0.512897619047619,0.12698412698412698,0.18181818181818182,0.12903225806451613,0.18548387096774194,8.935526315789472,0.14606741573033707,6.0,21.0,1.0,4.0,,,,,6.0,34.0,2.0,8.0,2.0,6.0,7.0,38.0,2.0,8.0,2.0,6.0,12.0,9.0,34.0,6.0,4.0,,9.0,13.0,3.0,12.0,1.0,1.0,4.0,3.0,,,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.18421052631578946,0.25,0.3333333333333333,0.18421052631578946,0.3333333333333333,0.05714285714285714,0.7222222222222222,,0.07407407407407407,0.10909090909090909,,0.18421052631578946,0.2857142857142857,0.3,0.16666666666666666,0.03508771929824561,0.25,0.25,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.5,,,,,0.5714285714285714,0.25,,,,0.2857142857142857,0.3333333333333333,0.17647058823529413,,25.94473684210526,5.0,,,,,,2.0,,,0.04,,1.0,,,1.0,0.047619047619047616,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,43278.0,721,-169,1486,1501,185.0,283.0,153,2987,20.0,23.0,3.0,4.0,2.0,2.0,60.0,115.0,133.0,249.0,102.0,419.0,1868,12.0,18.0,8.0,32.0,18.0,26.0,19.0,64.0,86.0,180.0,4.0,13.0,50.0,46.0,96.0,32.0,24.0,20.0,238.0,5.0,9.0,27.0,31.0,60.0,14.0,74.0,9.0,28.0,8.0,9.0,1.0,22.0,,24.0,44.0,88.0,1.0,114.0,13.0,56.0,3.0,62.0,183.0,2.0,0.3233082706766917,0.3282442748091603,0.5341365461847389,0.6666666666666666,0.6923076923076923,0.5391156462585034,0.5454545454545454,0.6818181818181818,0.6044117647058823,0.6153846153846154,0.7325581395348837,0.05220883534136546,0.043478260869565216,21.78098676293622,0.09117647058823529,0.02107728337236534,0.08709677419354839,0.019305019305019305,0.08923076923076922,0.02040816326530612,0.029411764705882353,0.02109704641350211,0.01639344262295082,0.02631578947368421,0.09550561797752809,0.09836065573770492,0.07246376811594203,0.06923076923076923,0.0782312925170068,0.8695652173913043,0.9090909090909091,0.35,0.391156462585034,0.5217391304347826,0.5660377358490566,0.3,0.18181818181818182,0.75,0.06060606060606061,1.0,0.23129251700680273,0.46272057823129253,0.49121764705882354,0.434780303030303,0.1661721068249258,0.1917808219178082,0.07637231503579953,0.15274463007159905,12.751004016064256,0.12449528936742935,53.0,111.0,7.0,13.0,,1.0,2.0,2.0,10.0,32.0,,3.0,1.0,5.0,17.0,45.0,,4.0,3.0,7.0,45.0,6.0,32.0,10.0,14.0,2.0,20.0,13.0,2.0,9.0,4.0,,2.0,3.0,,,10.0,2.0,2.0,6.0,10.0,4.0,4.0,0.8823529411764706,0.37777777777777777,,0.42857142857142855,0.37777777777777777,0.15306122448979592,0.0782608695652174,0.5909090909090909,0.05405405405405406,0.07920792079207921,0.0912863070539419,0.4,0.37755102040816324,0.4774774774774775,0.49074074074074076,0.33962264150943394,0.04421768707482993,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.10884353741496598,0.3125,0.3125,0.9,0.3333333333333333,0.045454545454545456,,,0.13636363636363635,,,0.06060606060606061,1.0,0.15151515151515152,0.2,0.3125,,25.726666666666667,6.0,,,,,3.0,3.0,3.0,,,,9.0,,,1.0,0.02702702702702703,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18384.699999999997,306,-75,639,630,155.0,217.0,71,1269,9.0,10.0,2.0,2.0,2.0,2.0,4.0,9.0,13.0,28.0,12.0,89.0,759,3.0,3.0,3.0,18.0,2.0,6.0,6.0,19.0,18.0,8.0,4.0,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,3.0,1.0,9.0,8.0,18.0,4.0,22.0,2.0,11.0,4.0,5.0,,9.0,2.0,20.0,30.0,18.0,1.0,18.0,1.0,7.0,1.0,19.0,153.0,1.0,0.6923076923076923,0.8181818181818182,0.4642857142857143,1.0,0.3333333333333333,0.4935897435897436,0.6818181818181818,0.34210526315789475,0.5174418604651163,0.6923076923076923,0.4318181818181818,,,13.13969571230982,0.06060606060606061,0.0055248618784530384,0.0661764705882353,0.022222222222222223,0.06343283582089553,0.012658227848101266,,0.010101010101010102,,0.028037383177570093,0.05,0.08108108108108109,0.11538461538461539,0.043478260869565216,0.1282051282051282,0.9,0.9,0.5555555555555556,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,1.0,0.10526315789473684,1.0,0.7692307692307693,0.5144397435897436,0.5282,0.48410526315789465,0.09411764705882353,0.20588235294117646,0.20224719101123595,0.21348314606741572,9.582142857142857,0.24256651017214398,,9.0,5.0,15.0,2.0,4.0,1.0,4.0,12.0,35.0,1.0,4.0,2.0,9.0,17.0,50.0,3.0,8.0,3.0,13.0,45.0,6.0,35.0,12.0,1.0,1.0,7.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,,1.0,7.0,3.0,1.0,3.0,11.0,4.0,5.0,0.8823529411764706,0.34,0.375,0.23076923076923078,0.34,0.6410256410256411,,0.4444444444444444,0.045454545454545456,0.05714285714285714,0.05454545454545454,0.36363636363636365,0.11538461538461539,,,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.8333333333333334,,0.36363636363636365,0.5,1.0,0.36363636363636365,0.25,1.0,0.21052631578947367,0.25,0.47368421052631576,0.2222222222222222,0.34285714285714286,0.0196078431372549,25.638000000000005,,,4.0,3.0,,,,1.0,,,,,,,,,1.0,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,39251.2,654,-172,1354,1371,185.0,270.0,148,2725,32.0,46.0,2.0,5.0,10.0,13.0,44.0,88.0,85.0,163.0,44.0,352.0,1727,3.0,12.0,2.0,20.0,18.0,27.0,14.0,65.0,50.0,120.0,,9.0,120.0,33.0,153.0,27.0,46.0,66.0,339.0,7.0,14.0,50.0,32.0,90.0,21.0,111.0,4.0,24.0,12.0,24.0,4.0,82.0,3.0,22.0,61.0,53.0,4.0,58.0,5.0,28.0,2.0,63.0,183.0,1.0,0.29411764705882354,0.29411764705882354,0.5214723926380368,0.25,0.6666666666666666,0.5292096219931272,0.4090909090909091,0.5795454545454546,0.555205047318612,0.43478260869565216,0.625,0.05521472392638037,0.06521739130434782,26.112565445026178,0.10062893081761007,0.03598971722365039,0.176056338028169,0.029661016949152543,0.1362126245847176,0.0336,0.046153846153846156,0.03587443946188341,0.0297029702970297,0.023529411764705882,0.1,0.14545454545454545,0.16923076923076924,0.026845637583892617,0.15807560137457044,0.6956521739130435,0.7441860465116279,0.4375,0.3024054982817869,0.5,0.5365853658536586,0.18181818181818182,0.22727272727272727,0.4,0.29545454545454547,0.7692307692307693,0.5979381443298969,0.522556529209622,0.49864615384615385,0.5351329545454543,0.09206349206349207,0.15053763440860216,0.056818181818181816,0.1846590909090909,7.839263803680981,0.13663220088626293,9.0,29.0,18.0,43.0,2.0,5.0,4.0,6.0,28.0,85.0,2.0,5.0,1.0,11.0,46.0,128.0,4.0,10.0,5.0,17.0,108.0,30.0,85.0,28.0,6.0,8.0,12.0,58.0,13.0,39.0,19.0,1.0,11.0,2.0,,1.0,4.0,2.0,,2.0,5.0,3.0,7.0,0.782608695652174,0.359375,0.4,0.29411764705882354,0.359375,0.43986254295532645,0.06818181818181818,0.7073170731707317,0.23529411764705882,0.07526881720430108,0.1780821917808219,0.6,0.09965635738831616,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.14776632302405499,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.2920962199312715,0.32941176470588235,0.32941176470588235,0.7142857142857143,0.5,0.22727272727272727,0.4,1.0,0.22727272727272727,0.4,1.0,0.13636363636363635,0.6666666666666666,0.25,0.09090909090909091,0.32941176470588235,0.007751937984496124,25.18984375,8.0,,1.0,,,3.0,7.0,1.0,,0.045454545454545456,1.0,,0.0078125,,,,1.0,0.023255813953488372,,,,True
