EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1754.0,29,3,65,63,25.0,18.0,14,128,6.0,11.0,1.0,5.0,3.0,4.0,5.0,7.0,11.0,18.0,6.0,28.0,83,3.0,8.0,4.0,10.0,3.0,4.0,2.0,8.0,16.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,7.0,2.0,3.0,5.0,8.0,13.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,3.0,7.0,3.0,4.0,1.0,8.0,25.0,1.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.375,0.75,0.6111111111111112,0.375,0.75,0.7,0.5555555555555556,0.8,0.05555555555555555,0.09090909090909091,26.506024096385545,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0625,0.21739130434782608,0.21621621621621623,0.5,0.2222222222222222,0.25,0.08333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5454545454545454,0.6,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.625,0.2,1.0,0.75,0.6111111111111112,0.5338166666666666,0.5235142857142857,0.6287,0.21052631578947367,0.21052631578947367,0.35714285714285715,0.2857142857142857,3.438888888888888,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17939.800000000003,299,-65,616,621,138.0,208.0,72,1237,11.0,18.0,2.0,2.0,2.0,4.0,19.0,48.0,38.0,84.0,18.0,193.0,740,3.0,7.0,2.0,20.0,8.0,21.0,7.0,35.0,34.0,42.0,,7.0,24.0,9.0,33.0,5.0,9.0,15.0,75.0,2.0,4.0,10.0,12.0,24.0,6.0,30.0,3.0,11.0,,5.0,,17.0,1.0,13.0,20.0,20.0,,19.0,1.0,6.0,,35.0,138.0,,0.4473684210526316,0.4473684210526316,0.4523809523809524,0.42857142857142855,0.38095238095238093,0.5718954248366013,0.6428571428571429,0.4,0.603125,0.6666666666666666,0.4605263157894737,0.08333333333333333,,25.142045454545453,0.07692307692307693,0.022727272727272728,0.07518796992481203,0.015267175572519083,0.07612456747404844,0.019543973941368076,,0.038461538461538464,,0.0196078431372549,0.08045977011494253,0.037037037037037035,0.1111111111111111,0.04054054054054054,0.11764705882352941,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.3137254901960784,0.3958333333333333,0.4634146341463415,0.42105263157894735,0.14285714285714285,1.0,0.11428571428571428,0.5,0.5686274509803921,0.509631699346405,0.5294555555555556,0.4937428571428572,0.05625,0.06741573033707865,0.10362694300518134,0.18134715025906736,8.828571428571426,0.22402597402597402,8.0,18.0,5.0,11.0,1.0,2.0,1.0,2.0,28.0,58.0,3.0,5.0,3.0,12.0,33.0,69.0,4.0,7.0,4.0,14.0,66.0,33.0,58.0,28.0,4.0,2.0,11.0,12.0,4.0,10.0,2.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,1.0,3.0,6.0,2.0,3.0,0.6666666666666666,0.4782608695652174,0.5714285714285714,0.2857142857142857,0.4782608695652174,0.45098039215686275,0.14583333333333334,0.7058823529411765,0.09523809523809523,0.09523809523809523,0.0660377358490566,0.3333333333333333,0.11764705882352941,0.4444444444444444,0.4444444444444444,0.125,0.0718954248366013,0.45454545454545453,0.45454545454545453,1.0,0.3790849673202614,0.4827586206896552,0.4827586206896552,0.6071428571428571,1.0,0.14285714285714285,0.5,1.0,0.35714285714285715,0.6,1.0,0.05714285714285714,0.5,0.34285714285714286,0.25,0.4827586206896552,0.04225352112676056,26.091304347826085,,,,,,,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7780.8,130,-40,284,285,85.0,78.0,39,569,10.0,10.0,1.0,1.0,4.0,4.0,5.0,14.0,15.0,26.0,17.0,62.0,327,1.0,3.0,2.0,4.0,6.0,11.0,10.0,25.0,8.0,22.0,,1.0,20.0,2.0,22.0,,5.0,13.0,46.0,,3.0,12.0,7.0,19.0,4.0,23.0,,4.0,2.0,5.0,,12.0,1.0,6.0,10.0,24.0,1.0,22.0,2.0,10.0,2.0,25.0,85.0,2.0,0.26666666666666666,0.26666666666666666,0.5769230769230769,0.3333333333333333,0.5454545454545454,0.4326923076923077,0.25,0.4166666666666667,0.5,0.4,0.5208333333333334,0.038461538461538464,,22.356495468277945,0.12727272727272726,0.0379746835443038,0.1935483870967742,,0.1623931623931624,0.020833333333333332,,0.04,0.05555555555555555,,0.16129032258064516,,0.21428571428571427,,0.19230769230769232,1.0,1.0,0.2,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.4,0.25,1.0,0.2222222222222222,1.0,0.6923076923076923,0.5094365384615384,0.4755625,0.5016305555555556,0.16666666666666666,0.29411764705882354,0.06451612903225806,0.4032258064516129,5.815384615384615,0.2992957746478873,,2.0,1.0,3.0,,,,1.0,4.0,23.0,,1.0,1.0,6.0,5.0,26.0,,1.0,1.0,7.0,15.0,,23.0,4.0,2.0,,2.0,7.0,5.0,3.0,4.0,,4.0,4.0,,,2.0,,,2.0,3.0,2.0,1.0,1.0,0.19230769230769232,,0.14285714285714285,0.19230769230769232,0.5,0.07142857142857142,0.5833333333333334,,0.13333333333333333,0.1875,0.6666666666666666,0.038461538461538464,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,,,,,0.25,,,0.05555555555555555,,0.3333333333333333,0.16666666666666666,0.17391304347826086,,26.338461538461544,2.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,67641.4,1127,-289,2323,2344,396.0,544.0,267,4667,75.0,104.0,25.0,37.0,14.0,21.0,113.0,211.0,189.0,321.0,61.0,472.0,2853,29.0,52.0,18.0,79.0,34.0,57.0,18.0,92.0,312.0,66.0,44.0,17.0,36.0,13.0,49.0,10.0,11.0,15.0,111.0,26.0,57.0,93.0,117.0,235.0,83.0,318.0,12.0,24.0,10.0,22.0,1.0,47.0,4.0,70.0,115.0,75.0,11.0,81.0,7.0,38.0,6.0,92.0,394.0,5.0,0.8253968253968254,0.9341317365269461,0.5887850467289719,0.5576923076923077,0.5964912280701754,0.5676795580110497,0.5446428571428571,0.578125,0.5914786967418546,0.5808823529411765,0.6216216216216216,0.0529595015576324,0.04807692307692308,16.90674753601213,0.21869158878504674,0.08469539375928678,0.18093385214007782,0.05803571428571429,0.2001906577693041,0.07404103479036575,0.13513513513513514,0.09635416666666667,0.028089887640449437,0.05637982195845697,0.20962199312714777,0.2549019607843137,0.2,0.08450704225352113,0.287292817679558,0.7211538461538461,0.7575757575757576,0.6533333333333333,0.5828729281767956,0.5355450236966824,0.5678391959798995,0.9469026548672567,0.6607142857142857,0.6756756756756757,0.328125,0.6666666666666666,0.4005524861878453,0.5000131215469614,0.5536743902439024,0.50506953125,0.09669211195928754,0.10795454545454546,0.1673728813559322,0.19491525423728814,5.996573208722741,0.170469220835127,1.0,6.0,1.0,11.0,,2.0,,1.0,10.0,30.0,1.0,2.0,2.0,6.0,11.0,41.0,1.0,4.0,2.0,7.0,30.0,3.0,30.0,10.0,3.0,25.0,14.0,25.0,2.0,12.0,13.0,1.0,3.0,1.0,,,21.0,12.0,,9.0,23.0,14.0,4.0,0.9090909090909091,0.2682926829268293,0.25,0.2857142857142857,0.2682926829268293,0.1132596685082873,0.05687203791469194,0.5319148936170213,0.3968253968253968,0.2112676056338028,0.17574257425742573,0.6086956521739131,0.016574585635359115,0.16666666666666666,0.16666666666666666,,0.03038674033149171,0.09090909090909091,0.09090909090909091,1.0,0.08287292817679558,0.3333333333333333,0.3333333333333333,0.9,0.12,0.03571428571428571,,,0.03571428571428571,0.5,1.0,0.015625,,0.09375,0.3333333333333333,0.3333333333333333,,25.685365853658535,10.0,,2.0,2.0,,6.0,8.0,9.0,1.0,0.06306306306306306,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27249.1,454,-106,934,943,158.0,197.0,102,1877,27.0,39.0,1.0,1.0,5.0,7.0,17.0,33.0,61.0,113.0,41.0,265.0,1172,4.0,7.0,2.0,22.0,5.0,16.0,16.0,44.0,70.0,52.0,,10.0,22.0,14.0,36.0,9.0,4.0,16.0,86.0,2.0,1.0,22.0,7.0,31.0,3.0,34.0,,11.0,7.0,13.0,3.0,28.0,1.0,20.0,31.0,34.0,,48.0,3.0,21.0,4.0,44.0,158.0,4.0,0.5737704918032787,0.5737704918032787,0.5398230088495575,0.5714285714285714,0.3125,0.5436893203883495,0.7142857142857143,0.3888888888888889,0.5789473684210527,0.7333333333333333,0.4777777777777778,0.08849557522123894,0.07692307692307693,24.219489120151373,0.03286384976525822,0.003676470588235294,0.10837438423645321,0.012121212121212121,0.06971153846153846,0.006864988558352402,,0.006756756756756757,,0.016666666666666666,0.017094017094017096,0.10256410256410256,0.06666666666666667,,0.18932038834951456,0.6923076923076923,0.75,0.5925925925925926,0.16019417475728157,0.5151515151515151,0.6538461538461539,0.6470588235294118,0.07142857142857142,1.0,0.19444444444444445,0.7142857142857143,0.6407766990291263,0.5141026699029128,0.5052772727272727,0.5327097222222223,0.09375,0.16030534351145037,0.0830188679245283,0.1660377358490566,9.783185840707967,0.16916488222698073,17.0,41.0,10.0,23.0,3.0,4.0,3.0,8.0,24.0,70.0,1.0,3.0,3.0,12.0,34.0,93.0,4.0,7.0,6.0,20.0,75.0,27.0,70.0,24.0,5.0,2.0,4.0,15.0,3.0,9.0,6.0,4.0,5.0,,,,2.0,,,2.0,2.0,,3.0,0.7352941176470589,0.3655913978494624,0.5714285714285714,0.3,0.3655913978494624,0.45145631067961167,0.21212121212121213,0.5357142857142857,0.1,0.017543859649122806,0.12025316455696203,,0.19902912621359223,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.11165048543689321,0.43478260869565216,0.43478260869565216,0.9,0.33980582524271846,0.34285714285714286,0.34782608695652173,0.6666666666666666,,0.2857142857142857,0.75,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.375,0.3333333333333333,0.25,0.34285714285714286,,25.822580645161285,2.0,,,,,2.0,1.0,1.0,,,1.0,1.0,0.010752688172043012,0.014285714285714285,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,25260.4,421,-116,873,889,172.0,228.0,102,1762,11.0,17.0,3.0,5.0,3.0,4.0,14.0,41.0,27.0,71.0,19.0,130.0,1031,4.0,11.0,1.0,18.0,7.0,18.0,4.0,36.0,30.0,24.0,4.0,11.0,30.0,17.0,47.0,8.0,14.0,15.0,111.0,6.0,10.0,15.0,19.0,37.0,17.0,54.0,,10.0,2.0,11.0,5.0,27.0,2.0,19.0,38.0,18.0,,28.0,2.0,15.0,,36.0,172.0,,0.5555555555555556,0.6,0.38028169014084506,0.36363636363636365,0.3888888888888889,0.4141791044776119,0.40476190476190477,0.45714285714285713,0.4421768707482993,0.4090909090909091,0.47368421052631576,0.15492957746478872,0.17647058823529413,17.54032258064516,0.095,0.04310344827586207,0.07425742574257425,0.030927835051546393,0.0845771144278607,0.03755868544600939,0.030303030303030304,0.06428571428571428,,0.02631578947368421,0.11926605504587157,0.10256410256410256,0.09523809523809523,,0.12686567164179105,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.30597014925373134,0.34146341463414637,0.4117647058823529,0.5714285714285714,0.23809523809523808,0.6,0.11428571428571428,0.75,0.5970149253731343,0.5098309701492537,0.5275428571428572,0.4754585714285715,0.10204081632653061,0.17857142857142858,0.13846153846153847,0.27692307692307694,8.618309859154929,0.1970217640320733,2.0,13.0,2.0,15.0,,1.0,1.0,2.0,17.0,48.0,3.0,9.0,5.0,15.0,19.0,63.0,3.0,10.0,6.0,17.0,48.0,9.0,48.0,17.0,9.0,3.0,8.0,16.0,2.0,8.0,8.0,1.0,7.0,,,,6.0,3.0,,3.0,6.0,4.0,5.0,0.8421052631578947,0.30158730158730157,0.3,0.35294117647058826,0.30158730158730157,0.4701492537313433,0.17073170731707318,0.5925925925925926,0.1111111111111111,0.038461538461538464,0.06875,0.6666666666666666,0.09701492537313433,0.15384615384615385,0.16666666666666666,1.0,0.11194029850746269,0.13333333333333333,0.13333333333333333,1.0,0.3582089552238806,0.3541666666666667,0.3617021276595745,0.8235294117647058,,0.047619047619047616,,,0.42857142857142855,0.3333333333333333,1.0,0.05714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.3541666666666667,,25.74285714285714,1.0,1.0,,,0.05555555555555555,1.0,3.0,1.0,1.0,0.047619047619047616,1.0,,0.015873015873015872,0.020833333333333332,2.0,0.07692307692307693,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16166.1,269,-94,534,540,78.0,174.0,63,1074,12.0,20.0,,,3.0,6.0,20.0,35.0,38.0,76.0,27.0,124.0,641,4.0,6.0,2.0,16.0,7.0,15.0,3.0,23.0,20.0,56.0,,5.0,36.0,17.0,53.0,13.0,11.0,20.0,123.0,8.0,2.0,15.0,8.0,23.0,10.0,33.0,2.0,11.0,2.0,5.0,1.0,18.0,4.0,11.0,22.0,34.0,1.0,31.0,4.0,16.0,1.0,23.0,78.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.6666666666666666,0.4666666666666667,0.42543859649122806,0.5,0.47619047619047616,0.484251968503937,0.5714285714285714,0.5,0.06578947368421052,0.1,23.88797364085667,0.05925925925925926,0.012658227848101266,0.11194029850746269,0.06837606837606838,0.08550185873605948,0.03636363636363636,,0.011904761904761904,0.020833333333333332,0.07608695652173914,0.04225352112676056,0.08108108108108109,0.125,0.031746031746031744,0.17543859649122806,0.6,0.6666666666666666,0.25,0.30701754385964913,0.5714285714285714,0.6060606060606061,0.3,,,0.2857142857142857,0.5,0.5087719298245614,0.49809561403508784,0.4660416666666667,0.512897619047619,0.12698412698412698,0.18181818181818182,0.12903225806451613,0.18548387096774194,8.935526315789472,0.14606741573033707,6.0,21.0,1.0,4.0,,,,,6.0,34.0,2.0,8.0,2.0,6.0,7.0,38.0,2.0,8.0,2.0,6.0,12.0,9.0,34.0,6.0,4.0,,9.0,13.0,3.0,12.0,1.0,1.0,4.0,3.0,,,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.18421052631578946,0.25,0.3333333333333333,0.18421052631578946,0.3333333333333333,0.05714285714285714,0.7222222222222222,,0.07407407407407407,0.10909090909090909,,0.18421052631578946,0.2857142857142857,0.3,0.16666666666666666,0.03508771929824561,0.25,0.25,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.5,,,,,0.5714285714285714,0.25,,,,0.2857142857142857,0.3333333333333333,0.17647058823529413,,25.94473684210526,5.0,,,,,,2.0,,,0.04,,1.0,,,1.0,0.047619047619047616,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,45664.0,761,-187,1570,1584,200.0,298.0,165,3154,20.0,23.0,3.0,4.0,2.0,2.0,64.0,127.0,141.0,269.0,109.0,442.0,1965,12.0,20.0,8.0,32.0,19.0,29.0,19.0,66.0,92.0,190.0,4.0,13.0,51.0,47.0,98.0,33.0,24.0,21.0,243.0,5.0,9.0,27.0,33.0,62.0,14.0,76.0,9.0,28.0,8.0,10.0,1.0,23.0,,26.0,47.0,92.0,1.0,122.0,13.0,59.0,3.0,64.0,198.0,2.0,0.3262411347517731,0.33093525179856115,0.5241635687732342,0.6,0.6551724137931034,0.5219435736677116,0.5,0.6527777777777778,0.5883152173913043,0.5714285714285714,0.7065217391304348,0.048327137546468404,0.043478260869565216,22.21590909090909,0.09166666666666666,0.019823788546255508,0.08206686930091185,0.017921146953405017,0.08708272859216255,0.019099590723055934,0.02857142857142857,0.01937984496124031,0.015873015873015872,0.024630541871921183,0.09947643979057591,0.09836065573770492,0.0684931506849315,0.061224489795918366,0.07210031347962383,0.8695652173913043,0.9090909090909091,0.35,0.3981191222570533,0.5039370078740157,0.5423728813559322,0.296875,0.16666666666666666,0.75,0.05555555555555555,1.0,0.22884012539184953,0.46127789968652044,0.4817421052631579,0.4295180555555556,0.16164383561643836,0.1873015873015873,0.07239819004524888,0.1493212669683258,12.767657992565054,0.12738853503184713,57.0,119.0,7.0,15.0,,1.0,2.0,2.0,10.0,35.0,,3.0,1.0,5.0,17.0,50.0,,4.0,3.0,7.0,45.0,6.0,35.0,10.0,14.0,2.0,20.0,13.0,2.0,9.0,4.0,,2.0,3.0,,,10.0,2.0,2.0,6.0,10.0,4.0,4.0,0.8823529411764706,0.34,,0.42857142857142855,0.34,0.15673981191222572,0.07086614173228346,0.5652173913043478,0.05405405405405406,0.07407407407407407,0.0859375,0.4,0.3730407523510972,0.4789915966386555,0.49137931034482757,0.3508771929824561,0.047021943573667714,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.109717868338558,0.2857142857142857,0.2857142857142857,0.9,0.3333333333333333,0.041666666666666664,,,0.125,,,0.05555555555555555,1.0,0.1388888888888889,0.2,0.2857142857142857,,25.689999999999994,6.0,,,,,3.0,3.0,3.0,,,,11.0,,,1.0,0.025210084033613446,1.0,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18384.699999999997,306,-75,639,630,155.0,217.0,71,1269,9.0,10.0,2.0,2.0,2.0,2.0,4.0,9.0,13.0,28.0,12.0,89.0,759,3.0,3.0,3.0,18.0,2.0,6.0,6.0,19.0,18.0,8.0,4.0,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,3.0,1.0,9.0,8.0,18.0,4.0,22.0,2.0,11.0,4.0,5.0,,9.0,2.0,20.0,30.0,18.0,1.0,18.0,1.0,7.0,1.0,19.0,153.0,1.0,0.6923076923076923,0.8181818181818182,0.4642857142857143,1.0,0.3333333333333333,0.4935897435897436,0.6818181818181818,0.34210526315789475,0.5174418604651163,0.6923076923076923,0.4318181818181818,,,13.13969571230982,0.06060606060606061,0.0055248618784530384,0.0661764705882353,0.022222222222222223,0.06343283582089553,0.012658227848101266,,0.010101010101010102,,0.028037383177570093,0.05,0.08108108108108109,0.11538461538461539,0.043478260869565216,0.1282051282051282,0.9,0.9,0.5555555555555556,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,1.0,0.10526315789473684,1.0,0.7692307692307693,0.5144397435897436,0.5282,0.48410526315789465,0.09411764705882353,0.20588235294117646,0.20224719101123595,0.21348314606741572,9.582142857142857,0.24256651017214398,,9.0,5.0,15.0,2.0,4.0,1.0,4.0,12.0,35.0,1.0,4.0,2.0,9.0,17.0,50.0,3.0,8.0,3.0,13.0,45.0,6.0,35.0,12.0,1.0,1.0,7.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,,1.0,7.0,3.0,1.0,3.0,11.0,4.0,5.0,0.8823529411764706,0.34,0.375,0.23076923076923078,0.34,0.6410256410256411,,0.4444444444444444,0.045454545454545456,0.05714285714285714,0.05454545454545454,0.36363636363636365,0.11538461538461539,,,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.8333333333333334,,0.36363636363636365,0.5,1.0,0.36363636363636365,0.25,1.0,0.21052631578947367,0.25,0.47368421052631576,0.2222222222222222,0.34285714285714286,0.0196078431372549,25.638000000000005,,,4.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40505.2,675,-175,1398,1415,185.0,270.0,156,2813,37.0,52.0,3.0,6.0,10.0,13.0,45.0,91.0,91.0,174.0,46.0,369.0,1776,4.0,13.0,2.0,22.0,18.0,27.0,14.0,65.0,50.0,132.0,2.0,10.0,122.0,33.0,155.0,27.0,48.0,66.0,343.0,7.0,15.0,51.0,32.0,91.0,22.0,113.0,4.0,24.0,12.0,24.0,4.0,84.0,4.0,22.0,61.0,55.0,5.0,60.0,5.0,29.0,2.0,63.0,183.0,1.0,0.27472527472527475,0.2777777777777778,0.5229885057471264,0.3076923076923077,0.6666666666666666,0.5243506493506493,0.43478260869565216,0.5795454545454546,0.5507462686567164,0.4583333333333333,0.625,0.05747126436781609,0.057692307692307696,26.5022137887413,0.09785932721712538,0.03712871287128713,0.17114093959731544,0.02834008097165992,0.1328,0.03379416282642089,0.058823529411764705,0.034334763948497854,0.02912621359223301,0.02247191011235955,0.096045197740113,0.14545454545454545,0.15942028985507245,0.02531645569620253,0.16883116883116883,0.7115384615384616,0.7551020408163265,0.3783783783783784,0.29545454545454547,0.4945054945054945,0.5357142857142857,0.17777777777777778,0.2608695652173913,0.5,0.29545454545454547,0.7692307692307693,0.6038961038961039,0.5233467532467534,0.5077857142857143,0.5351329545454543,0.09009009009009009,0.14646464646464646,0.05962059620596206,0.17615176151761516,7.74655172413793,0.1323319027181688,9.0,31.0,18.0,44.0,2.0,5.0,4.0,6.0,29.0,90.0,2.0,5.0,1.0,11.0,47.0,134.0,4.0,10.0,5.0,17.0,108.0,33.0,90.0,29.0,6.0,8.0,12.0,60.0,13.0,40.0,20.0,1.0,11.0,2.0,,1.0,4.0,2.0,,2.0,5.0,3.0,7.0,0.7659574468085106,0.35074626865671643,0.4,0.29411764705882354,0.35074626865671643,0.43506493506493504,0.07692307692307693,0.7142857142857143,0.22857142857142856,0.07368421052631578,0.17467248908296942,0.6,0.10064935064935066,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.14285714285714285,0.4090909090909091,0.4186046511627907,0.8888888888888888,0.2922077922077922,0.32222222222222224,0.32222222222222224,0.6896551724137931,0.3333333333333333,0.21739130434782608,0.4,1.0,0.21739130434782608,0.4,1.0,0.13636363636363635,0.6666666666666666,0.25,0.09090909090909091,0.32222222222222224,0.007407407407407408,25.19850746268657,8.0,,1.0,,,3.0,7.0,1.0,,0.043478260869565216,1.0,,0.007462686567164179,,,,,1.0,0.022727272727272728,,,True
