EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,AtRimPctBlocked,on,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3929.0,65,144,146,31.0,13.0,290,1.0,1.0,1.0,1.0,1.0,5.0,20.0,173,1.0,2.0,9.0,2.0,5.0,5.0,10.0,3.0,1.0,25.0,,5.0,5.0,9.0,31.0,1.0,1.0,0.2,0.5,0.53125,1.0,0.5263157894736842,0.9,13.375796178343949,,0.07692307692307693,,0.0625,1.0,1.0,1.0,0.25,1.0,0.75,0.504584375,0.5204125000000001,0.45,8.040000000000001,0.2152777777777778,-18.0,40.0,3.0,1.0,3.0,5.0,8.0,2.0,2.0,5.0,11.0,3.0,2.0,2.0,1.0,12.0,3.0,8.0,5.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,7.0,1.0,4.0,6.0,3.0,1.0,0.8,0.45454545454545453,1.0,0.45454545454545453,0.6875,0.09090909090909091,0.2,0.3333333333333333,0.125,1.0,0.11627906976744186,0.11764705882352941,0.1111111111111111,0.1875,0.0625,0.1875,0.5,0.625,0.7142857142857143,0.8,0.5,1.0,0.625,0.15789473684210525,0.375,25.29090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9967.099999999999,166,352,356,91.0,39.0,708,11.0,17.0,1.0,4.0,26.0,50.0,71.0,436,7.0,15.0,23.0,40.0,4.0,2.0,6.0,2.0,1.0,14.0,14.0,30.0,40.0,23.0,91.0,0.7692307692307693,0.8695652173913043,0.52,0.4666666666666667,0.5,0.53125,0.5461538461538461,0.6052631578947368,17.884130982367758,0.23728813559322035,0.17419354838709677,0.3,0.29310344827586204,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.25,0.25,0.43103448275862066,0.5155818965517242,0.48378437499999993,0.323943661971831,5.524,0.2585227272727273,-43.0,106.0,32.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,8.0,13.0,1.0,1.0,6.0,6.0,,6.0,1.0,4.0,,,2.0,13.0,4.0,2.0,5.0,1.0,4.0,6.0,1.0,14.0,21.0,2.0,17.0,16.0,8.0,,1.0,0.25,1.0,0.25,0.13793103448275862,,0.08,0.125,,0.8333333333333334,0.13541666666666666,0.13580246913580246,0.13333333333333333,0.5517241379310345,0.017241379310344827,0.034482758620689655,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.0625,1.0,0.16666666666666666,0.125,0.14285714285714285,25.474999999999998,5.0,8.0,15.0,1.0,5.0,9.0,6.0,16.0,12.0,6.0,1.0,5.0,5.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.06944444444444445,0.05649717514124294,0.08333333333333333,0.06060606060606061,0.07692307692307693,0.05,0.23076923076923078,0.2222222222222222,0.08,0.75,0.46875,0.5357142857142857,0.9333333333333333,0.5,0.5,1.0,0.8888888888888888,0.625,0.2,0.6340600000000001,0.22535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4927.1,82,180,178,47.0,23.0,358,7.0,8.0,2.0,3.0,13.0,21.0,47.0,230,4.0,8.0,12.0,14.0,20.0,7.0,27.0,7.0,10.0,61.0,5.0,18.0,23.0,12.0,47.0,0.5384615384615384,0.5384615384615384,0.6190476190476191,0.5,0.6285714285714286,0.5,0.6351351351351351,0.5,23.03921568627451,0.16129032258064516,0.2112676056338028,0.2,0.22857142857142856,0.875,0.875,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.6285714285714286,0.5393185714285715,0.5123045454545454,0.2553191489361702,5.8238095238095235,0.2611111111111111,-17.0,46.0,11.0,2.0,4.0,4.0,10.0,,2.0,6.0,14.0,3.0,1.0,3.0,1.0,12.0,6.0,10.0,4.0,1.0,,,10.0,10.0,4.0,3.0,6.0,3.0,3.0,10.0,3.0,2.0,11.0,2.0,7.0,4.0,1.0,2.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4,,0.047619047619047616,0.09090909090909091,,0.6,0.25,0.2702702702702703,,0.3142857142857143,0.05714285714285714,0.11428571428571428,0.2857142857142857,0.4,0.4,0.5,0.18181818181818182,,0.4,0.027777777777777776,0.045454545454545456,25.407142857142855,,,6.0,2.0,1.0,1.0,,8.0,12.0,,,1.0,4.0,3.0,5.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,0.75,0.07017543859649122,0.03125,0.056179775280898875,0.2,0.030303030303030304,,0.07142857142857142,0.125,0.16666666666666666,0.06666666666666667,,0.5454545454545454,0.6,0.3333333333333333,0.5,0.5,1.0,,,,0.505775,0.1702127659574468,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,True,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5255.0,88,182,186,46.0,22.0,368,5.0,6.0,1.0,1.0,15.0,27.0,62.0,246,1.0,3.0,20.0,20.0,4.0,3.0,7.0,2.0,,17.0,1.0,7.0,7.0,20.0,46.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.54,0.6363636363636364,0.5648148148148148,0.6785714285714286,29.1866028708134,0.038461538461538464,0.0945945945945946,,0.12,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,1.0,0.58,0.505516,0.5238227272727273,0.3225806451612903,9.718518518518518,0.25274725274725274,-40.0,64.0,13.0,8.0,5.0,7.0,18.0,3.0,5.0,8.0,23.0,8.0,4.0,8.0,6.0,18.0,6.0,18.0,7.0,2.0,,1.0,4.0,6.0,1.0,,2.0,2.0,,7.0,2.0,4.0,7.0,1.0,6.0,10.0,3.0,1.0,0.75,0.34782608695652173,0.5,0.34782608695652173,0.46,,0.07407407407407407,0.15384615384615385,,0.2857142857142857,0.125,0.11363636363636363,0.25,0.26,0.16,0.1,0.36,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.45454545454545453,0.6,0.3888888888888889,0.057692307692307696,0.10344827586206896,25.891304347826086,,,7.0,1.0,,1.0,,3.0,10.0,,,,,,,,1.0,5.0,1.0,,1.0,2.0,,,,,,2.0,,0.5,0.5,,,,,,,,,,0.07142857142857142,,,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.2,0.2,1.0,,,,0.5006499999999999,0.04838709677419355,1.0,2.0,1.0,3.0,,,1.0,2.0,2.0,1.0,1.0,,,0.5,,0.6666666666666666,0.5,1.0,,,,0.2727272727272727,0.3333333333333333,3.0,1.0,0.375,0.375,0.3333333333333333,,,,,,True,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3753.1000000000004,63,139,141,34.0,14.0,280,,,,,6.0,16.0,31.0,177,1.0,2.0,6.0,4.0,3.0,4.0,7.0,3.0,1.0,18.0,1.0,2.0,3.0,6.0,34.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.391304347826087,0.3333333333333333,0.5344827586206896,0.6,19.736842105263158,0.041666666666666664,0.0392156862745098,0.25,,,,,,,0.30434782608695654,0.45090217391304355,0.39855,0.1935483870967742,13.25,0.2446043165467626,-8.0,37.0,9.0,7.0,2.0,1.0,5.0,,1.0,2.0,7.0,13.0,,1.0,4.0,6.0,,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,1.0,,2.0,4.0,,9.0,13.0,7.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.30434782608695654,,0.125,0.1111111111111111,,,0.037037037037037035,0.045454545454545456,,0.391304347826087,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,,0.2,0.2413793103448276,0.3181818181818182,25.87142857142857,,,4.0,1.0,,,2.0,2.0,8.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,,0.025,,0.015625,,0.043478260869565216,,,,,0.07692307692307693,,0.4444444444444444,0.5,0.5,0.5,0.5,1.0,,,,0.62685,0.06451612903225806,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,0.2857142857142857,0.3333333333333333,,1.0,0.14285714285714285,,,,True,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4856.1,81,165,167,47.0,20.0,332,2.0,3.0,,,13.0,22.0,52.0,196,3.0,7.0,9.0,12.0,2.0,1.0,3.0,,1.0,7.0,4.0,7.0,9.0,9.0,47.0,0.46153846153846156,0.46153846153846156,0.5909090909090909,0.42857142857142855,0.6756756756756757,0.5,0.6842105263157895,0.5,21.578947368421055,0.0975609756097561,0.0759493670886076,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,0.4864864864864865,0.502554054054054,0.4558833333333334,0.17307692307692307,8.568181818181817,0.28484848484848485,-17.0,48.0,16.0,3.0,2.0,8.0,13.0,1.0,2.0,8.0,15.0,2.0,1.0,2.0,,18.0,6.0,13.0,8.0,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,,5.0,6.0,,5.0,2.0,1.0,1.0,0.75,0.5333333333333333,0.5,0.5333333333333333,0.40540540540540543,,0.045454545454545456,0.0625,,1.0,0.05263157894736842,0.06060606060606061,,0.43243243243243246,0.08108108108108109,0.05405405405405406,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.75,0.2222222222222222,0.5,0.6153846153846154,0.02631578947368421,0.043478260869565216,26.04,,,10.0,,1.0,3.0,,5.0,14.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,2.0,2.0,1.0,,0.3333333333333333,0.625,0.625,0.2,0.022222222222222223,0.02702702702702703,0.024390243902439025,,0.04,0.037037037037037035,,0.125,0.11538461538461539,0.06666666666666667,0.5,0.625,0.6666666666666666,0.5,,,,,,,0.48835000000000006,0.09615384615384616,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.25,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3054.0,51,105,109,23.0,13.0,214,2.0,3.0,,,5.0,14.0,14.0,120,,1.0,,4.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,13.0,19.0,,23.0,0.4,0.6666666666666666,0.35714285714285715,,0.38235294117647056,,0.3684210526315789,,15.702479338842975,0.18181818181818182,0.21568627450980393,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,0.35294117647058826,0.49605,0.2898,,5.864285714285714,0.21904761904761905,-1.0,27.0,11.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,3.0,,2.0,1.0,2.0,,1.0,,9.0,1.0,1.0,,,,,,,,,3.0,4.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.18181818181818182,,,0.225,0.25,0.125,0.6470588235294118,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,,0.5,0.05555555555555555,0.06666666666666667,24.46666666666667,2.0,3.0,3.0,,3.0,6.0,,6.0,6.0,4.0,,1.0,5.0,2.0,6.0,1.0,,,,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,0.5,0.5,0.42857142857142855,1.0,0.15151515151515152,0.05,0.11320754716981132,0.5,0.16666666666666666,0.0625,,,0.25,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,0.57516,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4283.0,71,142,144,29.0,17.0,286,2.0,2.0,,,11.0,19.0,31.0,183,2.0,4.0,4.0,8.0,3.0,1.0,4.0,1.0,,9.0,3.0,11.0,14.0,4.0,29.0,0.36363636363636365,0.4,0.5789473684210527,0.5,0.46296296296296297,0.4,0.5166666666666667,0.4,18.902439024390244,0.13043478260869565,0.16923076923076924,,0.07407407407407407,1.0,1.0,0.5,,,0.37037037037037035,0.4845611111111111,0.46203000000000005,0.12903225806451613,10.068421052631578,0.20422535211267606,-20.0,57.0,13.0,4.0,3.0,1.0,5.0,,,1.0,8.0,6.0,,1.0,,3.0,,5.0,1.0,,,,3.0,8.0,2.0,2.0,1.0,,1.0,1.0,,2.0,3.0,,5.0,7.0,4.0,,1.0,0.125,,0.125,0.2962962962962963,,,,,1.0,0.19047619047619047,0.19444444444444445,0.16666666666666666,0.48148148148148145,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.2,0.2,1.0,,,0.2,0.13333333333333333,0.18181818181818182,25.437500000000004,1.0,1.0,8.0,,1.0,3.0,2.0,4.0,14.0,2.0,,2.0,1.0,,3.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.25,0.4,,0.02,0.06666666666666667,0.0375,,0.03125,0.047619047619047616,0.1111111111111111,0.2,0.15384615384615385,,1.0,0.6153846153846154,0.6153846153846154,0.375,,,,0.25,1.0,,0.39885000000000004,0.12903225806451613,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.25,,,0.2,,1.0,,0.25,0.25,,,,,,,True,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3443.0,57,124,117,44.0,13.0,241,1.0,1.0,1.0,1.0,1.0,5.0,19.0,138,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,7.0,7.0,44.0,,,0.2,1.0,0.53125,0.5,0.5588235294117647,0.5833333333333334,14.492753623188406,0.15789473684210525,0.125,0.25,0.0625,1.0,1.0,,0.2,1.0,0.75,0.475903125,0.47625,0.3684210526315789,15.84,0.3548387096774194,-14.0,37.0,1.0,3.0,3.0,3.0,8.0,1.0,3.0,5.0,11.0,2.0,1.0,4.0,2.0,12.0,3.0,8.0,3.0,,,,,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,7.0,,2.0,2.0,1.0,1.0,0.8,0.45454545454545453,0.25,0.45454545454545453,0.6875,,,,,0.3333333333333333,0.10810810810810811,0.06896551724137931,0.25,0.0625,0.1875,0.1875,0.5,0.375,0.375,0.6666666666666666,0.6,0.3333333333333333,0.375,0.058823529411764705,0.16666666666666666,25.809090909090912,,,,2.0,,,,3.0,2.0,,,,,,,,1.0,2.0,,,,,2.0,1.0,,2.0,,,,0.75,0.75,,,,,,,,,0.2,0.1,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.4527,0.15789473684210525,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,0.5,,0.5,1.0,1.0,0.5,,,0.2,,,,,,,1.0,,,1.0,,True,,,,,,,,,
