EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10510.4,175,372,381,52.0,39.0,753,3.0,4.0,2.0,2.0,9.0,22.0,43.0,452,2.0,4.0,14.0,6.0,9.0,6.0,15.0,4.0,2.0,36.0,7.0,16.0,20.0,14.0,52.0,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.5,0.3673469387755102,0.5909090909090909,0.39814814814814814,0.5833333333333334,15.238095238095237,0.08860759493670886,0.09433962264150944,0.0625,0.08163265306122448,0.75,0.75,0.3333333333333333,0.18181818181818182,1.0,0.6326530612244898,0.5003489795918367,0.4861909090909091,0.32558139534883723,8.70909090909091,0.13978494623655913,-72.0,84.0,1.0,2.0,6.0,15.0,3.0,7.0,6.0,20.0,2.0,3.0,7.0,6.0,27.0,7.0,1.0,3.0,2.0,2.0,3.0,7.0,1.0,12.0,15.0,3.0,20.0,6.0,1.0,1.0,2.0,7.0,3.0,1.0,8.0,1.0,4.0,5.0,4.0,1.0,6.0,4.0,4.0,1.0,2.0,1.0,10.0,1.0,2.0,11.0,20.0,1.0,1.0,7.0,1.0,10.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8333333333333334,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.2,0.2,0.5510204081632653,0.037037037037037035,0.045454545454545456,0.06666666666666667,0.05,0.6,0.06666666666666667,0.09090909090909091,0.03260869565217391,0.1,0.016574585635359115,0.1111111111111111,0.03278688524590164,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.15,0.30612244897959184,0.4,0.42857142857142855,0.3333333333333333,0.061224489795918366,0.14285714285714285,0.40816326530612246,0.3,0.3157894736842105,0.8333333333333334,0.4,0.5,0.4,0.6363636363636364,0.42857142857142855,0.3,0.5306249999999999,0.09259259259259259,0.18518518518518517,0.046511627906976744,25.74074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27573.4,460,957,969,168.0,113.0,1926,36.0,53.0,4.0,9.0,83.0,152.0,219.0,1164,16.0,30.0,48.0,130.0,15.0,7.0,22.0,6.0,5.0,51.0,44.0,88.0,129.0,48.0,166.0,0.7831325301204819,0.9154929577464789,0.5460526315789473,0.5333333333333333,0.5380116959064327,0.5303030303030303,0.5703125,0.6,19.781221513217865,0.21052631578947367,0.1766109785202864,0.2571428571428571,0.30994152046783624,0.6792452830188679,0.6923076923076923,0.5277777777777778,0.2727272727272727,0.4444444444444444,0.42105263157894735,0.5090429824561403,0.4856742424242425,0.2191780821917808,5.578947368421052,0.1755485893416928,-104.0,243.0,14.0,21.0,47.0,98.0,1.0,6.0,5.0,13.0,1.0,1.0,2.0,6.0,19.0,35.0,15.0,27.0,3.0,45.0,1.0,3.0,13.0,36.0,18.0,,13.0,5.0,8.0,,1.0,6.0,26.0,,30.0,14.0,41.0,10.0,5.0,5.0,16.0,6.0,9.0,1.0,10.0,1.0,25.0,4.0,1.0,28.0,53.0,4.0,5.0,40.0,,46.0,21.0,11.0,8.0,3.0,11.0,,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5555555555555556,0.55,0.6081081081081081,0.1111111111111111,,0.05263157894736842,0.07142857142857142,,0.64,0.4,,0.08996539792387544,0.14285714285714285,0.0861344537815126,0.1875,0.08823529411764706,0.23809523809523808,0.18018018018018017,0.13414634146341464,0.17391304347826086,0.5730994152046783,0.47959183673469385,0.5164835164835165,0.9787234042553191,0.005847953216374269,0.03508771929824561,0.07602339181286549,0.38461538461538464,0.38461538461538464,1.0,0.7,0.6666666666666666,0.03333333333333333,0.06060606060606061,0.5,0.38461538461538464,0.5863857142857142,0.11170212765957446,0.1242603550295858,0.2054794520547945,25.557894736842105,1.0,2.0,1.0,1.0,1.0,12.0,24.0,4.0,15.0,8.0,1.0,1.0,4.0,4.0,4.0,8.0,3.0,0.3333333333333333,0.018867924528301886,0.08021390374331551,0.028169014084507043,0.08633093525179857,0.0625,0.1095890410958904,0.7272727272727273,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.06666666666666667,1.0,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17358.0,289,606,609,99.0,78.0,1215,18.0,24.0,8.0,9.0,42.0,78.0,149.0,753,11.0,16.0,36.0,28.0,61.0,19.0,80.0,18.0,26.0,179.0,16.0,51.0,63.0,34.0,97.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6875,0.532258064516129,0.6363636363636364,0.5559701492537313,0.6923076923076923,23.571428571428573,0.11594202898550725,0.17358490566037735,0.2,0.1935483870967742,0.75,0.782608695652174,0.4444444444444444,0.4090909090909091,0.8888888888888888,0.5645161290322581,0.5201705645161291,0.5465727272727272,0.24161073825503357,7.347435897435896,0.16336633663366337,-45.0,127.0,1.0,2.0,23.0,43.0,11.0,15.0,10.0,31.0,2.0,,4.0,16.0,46.0,17.0,2.0,7.0,5.0,15.0,2.0,6.0,8.0,56.0,30.0,18.0,31.0,10.0,3.0,1.0,1.0,32.0,11.0,,30.0,5.0,12.0,16.0,9.0,7.0,22.0,14.0,9.0,1.0,8.0,1.0,31.0,1.0,5.0,8.0,32.0,5.0,,24.0,,23.0,11.0,2.0,2.0,,2.0,,5.0,0.625,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.2857142857142857,0.5416666666666666,0.5769230769230769,0.3709677419354839,0.021739130434782608,0.038461538461538464,0.046511627906976744,,0.7096774193548387,0.2631578947368421,,0.05851063829787234,0.23622047244094488,0.04081632653061224,0.05263157894736842,0.0673076923076923,0.07692307692307693,0.12121212121212122,0.24489795918367346,0.20689655172413793,0.3467741935483871,0.5348837209302325,0.5609756097560976,0.21739130434782608,0.08870967741935484,0.12096774193548387,0.25,0.3225806451612903,0.3225806451612903,0.5,0.16666666666666666,0.5,0.16666666666666666,0.18181818181818182,,0.3225806451612903,0.49465555555555557,0.08333333333333333,0.12790697674418605,0.10067114093959731,25.519565217391307,6.0,3.0,2.0,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,0.6,0.041666666666666664,0.009433962264150943,0.043478260869565216,,0.030303030303030304,0.04918032786885246,0.5,0.4,0.42857142857142855,0.8333333333333334,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,1.0,2.0,2.0,0.06666666666666667,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10583.7,176,369,374,67.0,40.0,743,9.0,15.0,2.0,3.0,25.0,48.0,121.0,448,2.0,6.0,26.0,32.0,8.0,4.0,12.0,2.0,,28.0,3.0,13.0,15.0,26.0,67.0,0.64,0.64,0.5208333333333334,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.6,0.5952380952380952,26.540284360189574,0.0375,0.08074534161490683,0.07142857142857142,0.16483516483516483,0.6,0.6923076923076923,0.6666666666666666,0.2,0.6666666666666666,0.6373626373626373,0.5065736263736264,0.5167833333333333,0.21487603305785125,10.570833333333331,0.18157181571815717,-21.0,104.0,,,8.0,15.0,18.0,9.0,16.0,34.0,,3.0,6.0,18.0,43.0,17.0,1.0,3.0,2.0,7.0,4.0,9.0,10.0,18.0,39.0,15.0,34.0,16.0,5.0,,2.0,7.0,1.0,,10.0,,2.0,5.0,2.0,3.0,7.0,5.0,5.0,1.0,2.0,1.0,12.0,,2.0,7.0,12.0,1.0,,12.0,,21.0,8.0,,,,,,3.0,0.7222222222222222,0.4186046511627907,0.4444444444444444,0.4186046511627907,0.3333333333333333,0.5,0.5833333333333334,0.4725274725274725,,0.10416666666666667,0.2,,0.5833333333333334,,,0.008849557522123894,0.12345679012345678,0.0111731843575419,,0.015873015873015872,,0.05555555555555555,0.13432835820895522,0.07142857142857142,0.16483516483516483,0.5333333333333333,0.6666666666666666,0.75,0.1978021978021978,0.0989010989010989,0.37362637362637363,0.47058823529411764,0.47058823529411764,0.6875,,,,0.4,0.5,0.47058823529411764,0.5006499999999999,0.08247422680412371,0.14814814814814814,0.05785123966942149,26.03255813953488,2.0,2.0,3.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,,2.0,3.0,,3.0,0.5,0.13333333333333333,0.015151515151515152,,0.021739130434782608,,,,0.2222222222222222,0.2222222222222222,1.0,,0.4,,,0.2,8.0,1.0,1.0,,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16736.7,279,586,593,90.0,64.0,1179,7.0,9.0,,,49.0,87.0,168.0,714,5.0,8.0,30.0,36.0,14.0,15.0,29.0,11.0,6.0,73.0,7.0,19.0,25.0,28.0,88.0,0.3673469387755102,0.3673469387755102,0.5632183908045977,0.625,0.5714285714285714,0.6785714285714286,0.6317829457364341,0.7631578947368421,20.180722891566266,0.05343511450381679,0.07755102040816327,0.15,0.08035714285714286,0.7777777777777778,0.875,0.7142857142857143,,,0.30357142857142855,0.47059107142857154,0.40071071428571425,0.17857142857142858,12.551724137931032,0.15358361774744028,-36.0,137.0,1.0,2.0,23.0,40.0,38.0,8.0,5.0,17.0,3.0,1.0,4.0,10.0,25.0,40.0,5.0,8.0,4.0,13.0,3.0,6.0,11.0,62.0,24.0,6.0,17.0,5.0,4.0,,4.0,6.0,4.0,,12.0,,6.0,10.0,7.0,3.0,1.0,1.0,4.0,,,,5.0,,,8.0,16.0,,2.0,33.0,1.0,43.0,20.0,3.0,1.0,1.0,3.0,,3.0,0.8,0.4,0.5,0.4,0.625,0.4166666666666667,0.5,0.22321428571428573,,0.04597701149425287,0.05,,0.2,,,0.022598870056497175,0.10526315789473684,0.02158273381294964,0.03225806451612903,0.020202020202020204,0.0425531914893617,0.03125,0.09411764705882353,0.13793103448275862,0.35714285714285715,0.575,0.6052631578947368,0.34782608695652173,0.3392857142857143,0.07142857142857142,0.15178571428571427,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,0.5,0.25,0.2857142857142857,0.25,0.29411764705882354,0.50774,0.15625,0.1941747572815534,0.07738095238095238,25.583999999999996,5.0,1.0,2.0,,,3.0,,2.0,2.0,4.0,1.0,1.0,,4.0,1.0,,,,0.1111111111111111,0.019801980198019802,0.02127659574468085,0.02702702702702703,,0.08163265306122448,,0.625,0.625,0.8,1.0,0.08333333333333333,,,0.14285714285714285,19.0,,2.0,2.0,,0.5,0.5135135135135135,0.2631578947368421,,,1.0,5.0,1.0,0.02631578947368421,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9779.4,163,335,341,83.0,40.0,676,4.0,7.0,2.0,3.0,21.0,46.0,93.0,413,7.0,14.0,18.0,20.0,11.0,6.0,17.0,4.0,5.0,40.0,8.0,16.0,20.0,18.0,83.0,0.47619047619047616,0.47619047619047616,0.45652173913043476,0.5,0.564935064935065,0.5,0.58125,0.5,23.036649214659686,0.09876543209876543,0.09655172413793103,,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,0.6666666666666666,0.4935064935064935,0.503561038961039,0.49154705882352945,0.1935483870967742,9.069565217391306,0.24776119402985075,-61.0,113.0,,,13.0,30.0,9.0,3.0,15.0,28.0,3.0,1.0,3.0,15.0,31.0,6.0,1.0,4.0,3.0,11.0,1.0,3.0,1.0,22.0,27.0,18.0,28.0,15.0,6.0,,2.0,6.0,3.0,,6.0,2.0,4.0,8.0,8.0,,6.0,5.0,2.0,,1.0,,8.0,1.0,1.0,5.0,10.0,,,8.0,,7.0,3.0,3.0,,2.0,3.0,,2.0,0.6,0.4838709677419355,0.3333333333333333,0.4838709677419355,0.25,0.7857142857142857,0.7857142857142857,0.4025974025974026,,0.13043478260869565,0.2,,0.75,0.15384615384615385,,0.030303030303030304,0.09375,0.022857142857142857,,0.05172413793103448,0.16666666666666666,0.08888888888888889,0.09615384615384616,0.08333333333333333,0.38961038961038963,0.43333333333333335,0.5416666666666666,0.46153846153846156,0.11688311688311688,0.03896103896103896,0.36363636363636365,0.5357142857142857,0.5357142857142857,0.6,,,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.5357142857142857,0.51052,0.0375,0.061224489795918366,0.11827956989247312,26.099999999999998,,,,3.0,3.0,,,,1.0,2.0,2.0,,,,,1.0,,1.0,,0.013157894736842105,,0.017543859649122806,,0.05714285714285714,0.3333333333333333,,,,,,1.0,1.0,,4.0,,,1.0,,0.4444444444444444,0.4444444444444444,0.25,,,,,1.0,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7693.299999999999,128,264,276,37.0,36.0,540,8.0,15.0,1.0,1.0,15.0,40.0,52.0,319,2.0,3.0,4.0,20.0,5.0,2.0,7.0,1.0,2.0,16.0,9.0,26.0,39.0,4.0,37.0,0.6666666666666666,0.9090909090909091,0.375,0.6666666666666666,0.45918367346938777,0.6666666666666666,0.45614035087719296,0.5,19.292604501607716,0.17647058823529413,0.1885245901639344,,0.30612244897959184,0.5333333333333333,0.5333333333333333,0.75,0.3333333333333333,1.0,0.4897959183673469,0.5099836734693877,0.48900000000000005,0.07692307692307693,5.755,0.14015151515151514,-29.0,54.0,4.0,6.0,7.0,24.0,1.0,5.0,3.0,4.0,1.0,,,5.0,9.0,7.0,6.0,12.0,1.0,17.0,,,,10.0,15.0,,4.0,3.0,5.0,,1.0,3.0,12.0,,14.0,3.0,13.0,5.0,3.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,,4.0,6.0,,,10.0,,16.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5555555555555556,,0.5555555555555556,0.5,0.5769230769230769,0.53125,0.1836734693877551,,0.125,0.20833333333333334,,0.6666666666666666,0.42857142857142855,,0.12631578947368421,0.19718309859154928,0.09219858156028368,0.16666666666666666,0.14545454545454545,0.08333333333333333,0.24242424242424243,0.17857142857142858,0.26666666666666666,0.4897959183673469,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.02040816326530612,0.10204081632653061,0.08163265306122448,0.75,0.75,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.75,0.5259090909090909,0.125,0.14893617021276595,0.3269230769230769,24.03333333333333,2.0,,,1.0,1.0,2.0,8.0,,1.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.021739130434782608,0.045454545454545456,0.029411764705882353,,0.125,0.6666666666666666,0.4,0.4,1.0,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17462.5,291,590,593,91.0,75.0,1183,12.0,15.0,,,34.0,68.0,99.0,719,3.0,7.0,6.0,36.0,9.0,3.0,12.0,2.0,2.0,27.0,13.0,36.0,48.0,6.0,89.0,0.5294117647058824,0.5625,0.5,0.42857142857142855,0.42574257425742573,0.2727272727272727,0.4541284403669725,0.2727272727272727,17.44868035190616,0.0962962962962963,0.1320754716981132,0.043478260869565216,0.1485148514851485,0.8,0.8571428571428571,0.4166666666666667,,,0.4752475247524752,0.5040356435643564,0.4693454545454545,0.06060606060606061,8.932352941176472,0.15423728813559323,-49.0,157.0,3.0,3.0,19.0,39.0,14.0,6.0,6.0,27.0,1.0,,2.0,6.0,33.0,13.0,6.0,8.0,1.0,17.0,,4.0,,32.0,18.0,,27.0,6.0,5.0,,1.0,5.0,4.0,1.0,22.0,1.0,12.0,9.0,6.0,3.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,,11.0,16.0,,,16.0,,19.0,11.0,14.0,6.0,8.0,14.0,,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.75,0.6666666666666666,0.7727272727272727,0.32673267326732675,,0.07352941176470588,0.05128205128205128,,0.7,0.04,0.05555555555555555,0.0213903743315508,0.16923076923076924,0.03678929765886288,,0.03773584905660377,0.125,0.09722222222222222,0.19607843137254902,0.07142857142857142,0.38613861386138615,0.48717948717948717,0.5135135135135135,0.5789473684210527,0.13861386138613863,0.0594059405940594,0.26732673267326734,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,,0.2222222222222222,0.50195,0.10091743119266056,0.14473684210526316,0.1717171717171717,26.203030303030296,,,2.0,,,5.0,4.0,2.0,7.0,1.0,1.0,,3.0,3.0,,6.0,,,0.06666666666666667,0.0625,,0.0625,0.0625,0.017857142857142856,0.42857142857142855,,,,0.3333333333333333,,,,0.18181818181818182,3.0,,,,,0.21428571428571427,0.25,0.6666666666666666,,,,,,0.14285714285714285,1.0,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8119.400000000001,135,290,284,84.0,32.0,574,2.0,2.0,2.0,2.0,3.0,9.0,30.0,340,2.0,2.0,12.0,4.0,5.0,2.0,7.0,1.0,3.0,16.0,5.0,11.0,12.0,12.0,82.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3888888888888889,0.4411764705882353,0.5454545454545454,11.854103343465045,0.09803921568627451,0.08620689655172414,0.18181818181818182,0.06666666666666667,1.0,1.0,0.5,0.2222222222222222,1.0,0.7666666666666667,0.5014966666666667,0.5257611111111111,0.4,13.277777777777779,0.2896551724137931,-37.0,96.0,,,1.0,2.0,5.0,5.0,4.0,16.0,3.0,1.0,5.0,6.0,21.0,6.0,,,5.0,9.0,1.0,7.0,5.0,2.0,15.0,3.0,16.0,4.0,,,1.0,2.0,,,5.0,1.0,1.0,7.0,5.0,2.0,1.0,,4.0,,1.0,2.0,5.0,1.0,1.0,9.0,16.0,,1.0,8.0,,10.0,4.0,4.0,2.0,1.0,4.0,,3.0,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857,,0.6,0.6428571428571429,0.7,,,,,0.2,0.08333333333333333,,,0.07692307692307693,0.00684931506849315,,,0.07692307692307693,0.07407407407407407,0.04,0.2,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.25,0.25,0.75,,,0.6,0.5555555555555556,0.2,0.25,0.51705,0.14705882352941177,0.3333333333333333,0.3,25.823809523809526,2.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,,2.0,,0.4,,0.015873015873015872,,0.02,,0.05,0.5,0.4,0.4,1.0,,0.4,0.3333333333333333,1.0,0.2222222222222222,,1.0,,2.0,,,,,0.5,1.0,,,1.0,,,1.0,0.045454545454545456,True,,,,,,
