EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1095.0,18,10,40,38,20.0,15.0,8,78,4.0,5.0,1.0,2.0,3.0,1.0,1.0,5.0,6.0,2.0,12.0,44,1.0,2.0,2.0,2.0,3.0,2.0,6.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,6.0,20.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.5,0.75,0.16666666666666666,0.2,18.367346938775512,0.6,0.16666666666666666,0.1,0.26666666666666666,0.09523809523809523,0.25,0.16666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.65935,0.607,0.6848666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,2.1333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16637.8,277,-57,571,575,114.0,198.0,64,1146,11.0,18.0,2.0,2.0,4.0,19.0,45.0,36.0,78.0,15.0,180.0,685,7.0,2.0,20.0,7.0,18.0,4.0,24.0,34.0,6.0,21.0,8.0,29.0,4.0,9.0,66.0,4.0,10.0,11.0,23.0,6.0,29.0,5.0,,15.0,1.0,12.0,18.0,19.0,,16.0,1.0,6.0,,24.0,114.0,,0.4722222222222222,0.4722222222222222,0.46153846153846156,0.3888888888888889,0.5851063829787234,0.37037037037037035,0.6122448979591837,0.7142857142857143,0.41379310344827586,0.07692307692307693,,25.0,0.07801418439716312,0.02531645569620253,0.08,0.07894736842105263,0.02142857142857143,,0.043478260869565216,0.07792207792207792,0.041666666666666664,0.11538461538461539,0.1276595744680851,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.3191489361702128,0.4222222222222222,0.48717948717948717,0.42105263157894735,0.15384615384615385,0.14814814814814814,0.5,0.574468085106383,0.5112397163120566,0.52294375,0.4878055555555555,0.05442176870748299,0.07228915662650602,0.1111111111111111,0.13333333333333333,8.628205128205126,0.19964973730297722,2.0,6.0,15.0,4.0,9.0,1.0,2.0,27.0,54.0,3.0,4.0,2.0,9.0,31.0,63.0,3.0,4.0,6.0,2.0,9.0,38.0,60.0,33.0,54.0,27.0,4.0,12.0,2.0,2.0,3.0,11.0,11.0,10.0,4.0,8.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,6.0,2.0,3.0,0.6451612903225806,0.49206349206349204,0.6666666666666666,0.2222222222222222,0.49206349206349204,0.42857142857142855,0.6923076923076923,0.44680851063829785,0.13333333333333333,0.6666666666666666,0.09523809523809523,0.01639344262295082,0.021052631578947368,0.1,0.0707070707070707,0.04477611940298507,0.3333333333333333,0.10638297872340426,0.4,0.4,0.16666666666666666,0.06382978723404255,0.4444444444444444,0.4444444444444444,1.0,0.3829787234042553,0.5,0.5,0.5925925925925926,1.0,1.0,0.15384615384615385,0.5,1.0,0.3076923076923077,0.75,1.0,0.3333333333333333,0.2222222222222222,0.5,0.03125,26.15079365079365,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19666.6,328,-96,672,689,117.0,195.0,75,1361,9.0,12.0,4.0,3.0,4.0,8.0,25.0,19.0,45.0,13.0,93.0,798,6.0,,12.0,4.0,8.0,2.0,22.0,18.0,7.0,21.0,10.0,31.0,5.0,8.0,72.0,8.0,12.0,15.0,28.0,13.0,41.0,9.0,3.0,20.0,1.0,16.0,32.0,13.0,,19.0,1.0,10.0,,22.0,117.0,,0.47368421052631576,0.5294117647058824,0.4222222222222222,0.5,0.425531914893617,0.5,0.45145631067961167,0.5454545454545454,0.5,0.15555555555555556,0.16666666666666666,16.141732283464567,0.09803921568627451,0.046242774566473986,0.07643312101910828,0.08709677419354839,0.037037037037037035,0.038461538461538464,0.06796116504854369,0.11842105263157894,0.1111111111111111,0.08823529411764706,0.1276595744680851,0.75,0.9,0.3333333333333333,0.26595744680851063,0.32,0.4,0.5,0.36363636363636365,0.2,0.75,0.648936170212766,0.5159223404255321,0.59355,0.4940900000000001,0.0970873786407767,0.18518518518518517,0.12903225806451613,0.23655913978494625,8.311111111111112,0.17410714285714285,3.0,2.0,8.0,1.0,12.0,,,13.0,37.0,2.0,5.0,4.0,11.0,14.0,49.0,3.0,2.0,5.0,4.0,12.0,20.0,33.0,9.0,37.0,13.0,5.0,12.0,4.0,1.0,,8.0,7.0,11.0,2.0,6.0,5.0,1.0,5.0,,,,5.0,3.0,,2.0,5.0,3.0,5.0,0.7857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.2857142857142857,0.5,0.5454545454545454,0.5212765957446809,0.2,0.55,0.047619047619047616,0.026490066225165563,0.024390243902439025,0.04878048780487805,0.07317073170731707,,0.6,0.0851063829787234,0.25,0.25,1.0,0.1276595744680851,0.08333333333333333,0.08333333333333333,1.0,0.39361702127659576,0.35135135135135137,0.3611111111111111,0.7692307692307693,0.75,,,,,0.45454545454545453,0.4,1.0,0.55,0.36363636363636365,0.35135135135135137,,25.857142857142854,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.02040816326530612,0.02702702702702703,0.06666666666666667,0.03571428571428571,0.05,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,59517.59999999999,992,-246,2033,2056,326.0,494.0,227,4089,67.0,94.0,35.0,13.0,20.0,96.0,185.0,164.0,284.0,51.0,412.0,2503,48.0,17.0,74.0,32.0,53.0,18.0,88.0,266.0,16.0,33.0,12.0,45.0,10.0,10.0,102.0,52.0,74.0,105.0,202.0,76.0,278.0,21.0,1.0,44.0,4.0,65.0,108.0,68.0,11.0,70.0,6.0,32.0,6.0,88.0,324.0,5.0,0.8109756097560976,0.9300699300699301,0.5774647887323944,0.6037735849056604,0.5640625,0.5932203389830508,0.5852272727272727,0.5873015873015873,0.6376811594202898,0.056338028169014086,0.0425531914893617,17.202432667245873,0.22388059701492538,0.08783783783783784,0.16228070175438597,0.1935135135135135,0.07802874743326489,0.14,0.0990990990990991,0.22357723577235772,0.2631578947368421,0.1836734693877551,0.29375,0.7127659574468085,0.7444444444444445,0.6268656716417911,0.578125,0.518918918918919,0.5549132947976878,0.9479166666666666,0.6730769230769231,0.3389830508474576,0.65,0.40625,0.50438921875,0.5598067567567567,0.5081296610169491,0.09248554913294797,0.1032258064516129,0.1796116504854369,0.21359223300970873,5.999647887323944,0.1603541564190851,24.0,1.0,5.0,1.0,8.0,,2.0,10.0,28.0,1.0,2.0,2.0,5.0,11.0,36.0,27.0,1.0,4.0,2.0,6.0,62.0,30.0,3.0,28.0,10.0,2.0,15.0,24.0,23.0,12.0,18.0,8.0,23.0,2.0,10.0,13.0,1.0,3.0,1.0,,,21.0,12.0,,9.0,22.0,14.0,4.0,0.9090909090909091,0.3055555555555556,0.25,0.3333333333333333,0.3055555555555556,0.5625,0.5480769230769231,0.1125,0.06486486486486487,0.5227272727272727,0.40350877192982454,0.06282722513089005,0.06529209621993128,0.1953125,0.1564245810055866,0.09523809523809523,0.6363636363636364,0.015625,0.2,0.2,,0.025,0.125,0.125,1.0,0.0875,0.35714285714285715,0.35714285714285715,0.9,0.6857142857142857,0.125,0.038461538461538464,,,0.038461538461538464,0.5,1.0,0.0847457627118644,0.4,0.35714285714285715,,25.9,1.0,42.0,,8.0,,10.0,6.0,8.0,9.0,,1.0,,,,0.054945054945054944,0.01694915254237288,1.0,1.0,0.031446540880503145,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16166.1,269,-94,534,540,78.0,174.0,63,1074,12.0,20.0,,3.0,6.0,20.0,35.0,38.0,76.0,27.0,124.0,641,6.0,2.0,16.0,7.0,15.0,3.0,23.0,20.0,5.0,36.0,17.0,53.0,13.0,11.0,123.0,2.0,15.0,8.0,23.0,10.0,33.0,5.0,1.0,18.0,4.0,11.0,22.0,34.0,1.0,31.0,4.0,16.0,1.0,23.0,78.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.4666666666666667,0.42543859649122806,0.47619047619047616,0.484251968503937,0.5714285714285714,0.5,0.06578947368421052,0.1,23.88797364085667,0.05925925925925926,0.012658227848101266,0.11194029850746269,0.08550185873605948,0.03636363636363636,,0.011904761904761904,0.04225352112676056,0.08108108108108109,0.125,0.17543859649122806,0.6,0.6666666666666666,0.25,0.30701754385964913,0.5714285714285714,0.6060606060606061,0.3,,0.2857142857142857,0.5,0.5087719298245614,0.49809561403508784,0.4660416666666667,0.512897619047619,0.12698412698412698,0.18181818181818182,0.12903225806451613,0.18548387096774194,8.935526315789472,0.14606741573033707,,6.0,21.0,1.0,4.0,,,6.0,34.0,2.0,8.0,2.0,6.0,7.0,38.0,4.0,2.0,8.0,2.0,6.0,56.0,12.0,9.0,34.0,6.0,4.0,20.0,8.0,,2.0,11.0,9.0,13.0,3.0,12.0,1.0,1.0,4.0,3.0,,,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.18421052631578946,0.25,0.3333333333333333,0.18421052631578946,0.6666666666666666,0.5,0.3333333333333333,0.05714285714285714,0.7222222222222222,,0.06837606837606838,0.07608695652173914,0.07407407407407407,0.10909090909090909,0.031746031746031744,,0.18421052631578946,0.2857142857142857,0.3,0.16666666666666666,0.03508771929824561,0.25,0.25,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.5,,,,,,0.5714285714285714,0.25,,0.2857142857142857,0.3333333333333333,0.17647058823529413,,25.94473684210526,,,,5.0,,2.0,,2.0,,1.0,,,,,0.04,,,,0.020833333333333332,1.0,0.047619047619047616,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41097.0,685,-170,1411,1428,178.0,278.0,146,2839,20.0,23.0,4.0,2.0,2.0,58.0,109.0,130.0,239.0,94.0,402.0,1777,18.0,8.0,32.0,18.0,26.0,17.0,62.0,84.0,11.0,46.0,45.0,91.0,31.0,24.0,227.0,8.0,26.0,26.0,54.0,13.0,67.0,8.0,,21.0,,22.0,42.0,83.0,1.0,105.0,12.0,51.0,3.0,60.0,176.0,2.0,0.3230769230769231,0.328125,0.5439330543933054,0.6923076923076923,0.5480427046263345,0.703125,0.6099071207430341,0.6153846153846154,0.7439024390243902,0.04602510460251046,0.043478260869565216,21.785940468651045,0.08074534161490683,0.01937046004842615,0.08783783783783784,0.08414239482200647,0.019726858877086494,0.029411764705882353,0.017467248908296942,0.07878787878787878,0.0847457627118644,0.07352941176470588,0.08185053380782918,0.8695652173913043,0.9090909090909091,0.35,0.3879003558718861,0.5321100917431193,0.5742574257425742,0.3103448275862069,0.18181818181818182,0.0625,1.0,0.2313167259786477,0.46204946619217097,0.49121764705882354,0.4331234375,0.159375,0.18345323741007194,0.07960199004975124,0.15422885572139303,12.711715481171547,0.1261516654854713,3.0,52.0,107.0,7.0,12.0,,1.0,9.0,30.0,,3.0,1.0,4.0,16.0,42.0,12.0,,4.0,3.0,6.0,176.0,42.0,6.0,30.0,9.0,14.0,17.0,5.0,2.0,8.0,26.0,19.0,13.0,2.0,9.0,4.0,,2.0,3.0,,,8.0,2.0,2.0,4.0,8.0,3.0,4.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.6666666666666666,0.5454545454545454,0.1494661921708185,0.07339449541284404,0.6190476190476191,0.05405405405405406,0.02032520325203252,0.027472527472527472,0.08163265306122448,0.09210526315789473,0.06504065040650407,0.375,0.3807829181494662,0.48598130841121495,0.49523809523809526,0.3269230769230769,0.042704626334519574,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.10676156583629894,0.3,0.3,0.8888888888888888,0.75,0.3333333333333333,0.045454545454545456,,,0.13636363636363635,,,0.125,0.25,0.3,,25.738095238095237,2.0,4.0,,5.0,,7.0,3.0,3.0,3.0,1.0,,,,,,0.0625,,,0.017241379310344827,9.0,0.018691588785046728,2.0,1.0,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18384.699999999997,306,-75,639,630,155.0,217.0,71,1269,9.0,10.0,2.0,2.0,2.0,4.0,9.0,13.0,28.0,12.0,89.0,759,3.0,3.0,18.0,2.0,6.0,6.0,19.0,18.0,,7.0,2.0,9.0,1.0,3.0,20.0,1.0,9.0,8.0,18.0,4.0,22.0,5.0,,9.0,2.0,20.0,30.0,18.0,1.0,18.0,1.0,7.0,1.0,19.0,153.0,1.0,0.6923076923076923,0.8181818181818182,0.4642857142857143,0.3333333333333333,0.4935897435897436,0.34210526315789475,0.5174418604651163,0.6923076923076923,0.4318181818181818,,,13.13969571230982,0.06060606060606061,0.0055248618784530384,0.0661764705882353,0.06343283582089553,0.012658227848101266,,0.010101010101010102,0.05,0.08108108108108109,0.11538461538461539,0.1282051282051282,0.9,0.9,0.5555555555555556,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.10526315789473684,1.0,0.7692307692307693,0.5144397435897436,0.5282,0.48410526315789465,0.09411764705882353,0.20588235294117646,0.20224719101123595,0.21348314606741572,9.582142857142857,0.24256651017214398,2.0,,9.0,5.0,15.0,2.0,4.0,12.0,35.0,1.0,4.0,2.0,9.0,17.0,50.0,3.0,3.0,8.0,3.0,13.0,8.0,45.0,6.0,35.0,12.0,1.0,4.0,3.0,1.0,2.0,11.0,7.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,,1.0,7.0,3.0,1.0,3.0,11.0,4.0,5.0,0.8823529411764706,0.34,0.375,0.23076923076923078,0.34,1.0,0.6818181818181818,0.6410256410256411,,0.4444444444444444,0.045454545454545456,0.022222222222222223,0.028037383177570093,0.05714285714285714,0.05454545454545454,0.043478260869565216,0.36363636363636365,0.11538461538461539,,,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.8333333333333334,1.0,,0.36363636363636365,0.5,1.0,0.36363636363636365,0.25,1.0,0.47368421052631576,0.2222222222222222,0.34285714285714286,0.0196078431372549,25.638000000000005,4.0,4.0,,,,4.0,,,1.0,,,,,,,0.21052631578947367,4.0,3.0,,,,1.0,0.25,1.0,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25667.3,428,-91,877,886,151.0,186.0,94,1763,26.0,38.0,,5.0,7.0,16.0,31.0,58.0,108.0,37.0,255.0,1098,6.0,2.0,20.0,5.0,15.0,16.0,44.0,66.0,9.0,19.0,14.0,33.0,9.0,4.0,80.0,1.0,20.0,7.0,29.0,2.0,31.0,12.0,3.0,27.0,,17.0,28.0,31.0,,44.0,3.0,19.0,4.0,44.0,151.0,4.0,0.5689655172413793,0.5689655172413793,0.5370370370370371,0.3333333333333333,0.5532994923857868,0.4117647058823529,0.5852534562211982,0.7692307692307693,0.5,0.08333333333333333,0.07894736842105263,24.696356275303643,0.034653465346534656,0.003875968992248062,0.10362694300518134,0.06835443037974684,0.0049504950495049506,,0.007142857142857143,0.018518518518518517,0.10810810810810811,0.07142857142857142,0.19289340101522842,0.6842105263157895,0.7428571428571429,0.6153846153846154,0.15736040609137056,0.5161290322580645,0.64,0.625,,0.20588235294117646,0.7142857142857143,0.6446700507614214,0.5142507614213199,0.49999000000000005,0.533075,0.0892018779342723,0.1532258064516129,0.0784313725490196,0.17254901960784313,9.84074074074074,0.17217787913340935,,16.0,39.0,10.0,23.0,3.0,4.0,24.0,66.0,1.0,2.0,3.0,11.0,34.0,89.0,3.0,4.0,6.0,6.0,19.0,50.0,75.0,27.0,66.0,24.0,5.0,13.0,1.0,2.0,,11.0,4.0,15.0,3.0,9.0,6.0,4.0,5.0,,,,1.0,,,1.0,1.0,,3.0,0.7352941176470589,0.38202247191011235,0.6666666666666666,0.3157894736842105,0.38202247191011235,0.5,0.75,0.4517766497461929,0.1935483870967742,0.5555555555555556,0.1111111111111111,0.00684931506849315,0.009345794392523364,0.017543859649122806,0.11258278145695365,,,0.19796954314720813,0.41025641025641024,0.41025641025641024,0.4375,0.116751269035533,0.43478260869565216,0.43478260869565216,0.9,0.3350253807106599,0.36363636363636365,0.36923076923076925,0.6666666666666666,,,0.3333333333333333,0.75,1.0,0.16666666666666666,0.5,1.0,0.3235294117647059,0.2727272727272727,0.36363636363636365,,25.804494382022465,8.0,,1.0,2.0,,7.0,1.0,1.0,1.0,,,0.011235955056179775,0.015151515151515152,,,0.23529411764705882,,,,1.0,,3.0,0.375,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36709.2,612,-170,1263,1282,178.0,261.0,141,2545,32.0,46.0,5.0,10.0,13.0,42.0,86.0,81.0,158.0,42.0,333.0,1615,12.0,2.0,20.0,18.0,27.0,14.0,65.0,48.0,9.0,110.0,32.0,142.0,26.0,43.0,316.0,14.0,49.0,29.0,85.0,21.0,106.0,20.0,4.0,74.0,3.0,22.0,59.0,47.0,3.0,53.0,4.0,25.0,2.0,63.0,176.0,1.0,0.2962962962962963,0.2962962962962963,0.5126582278481012,0.6666666666666666,0.5271739130434783,0.5930232558139535,0.555,0.43478260869565216,0.6372549019607843,0.056962025316455694,0.06521739130434782,26.172148355493352,0.09634551495016612,0.0374331550802139,0.18352059925093633,0.13732394366197184,0.03547297297297297,0.046153846153846156,0.037209302325581395,0.08917197452229299,0.14814814814814814,0.1774193548387097,0.16666666666666666,0.6956521739130435,0.7441860465116279,0.4375,0.3115942028985507,0.4883720930232558,0.525,0.19047619047619047,0.22727272727272727,0.3023255813953488,0.7692307692307693,0.5942028985507246,0.5223400362318842,0.49864615384615385,0.5342558139534882,0.087248322147651,0.13966480446927373,0.06006006006006006,0.19519519519519518,7.689240506329113,0.14093428345209819,2.0,7.0,26.0,16.0,37.0,2.0,5.0,27.0,81.0,2.0,5.0,1.0,10.0,43.0,118.0,3.0,4.0,10.0,5.0,16.0,114.0,102.0,27.0,81.0,27.0,6.0,60.0,7.0,7.0,4.0,24.0,12.0,54.0,11.0,35.0,19.0,1.0,10.0,2.0,,1.0,4.0,2.0,,2.0,5.0,3.0,6.0,0.7906976744186046,0.3644067796610169,0.4,0.3125,0.3644067796610169,0.25,0.4090909090909091,0.427536231884058,0.06976744186046512,0.7297297297297297,0.21875,0.03211009174311927,0.02531645569620253,0.07777777777777778,0.18536585365853658,0.028368794326241134,0.6,0.09420289855072464,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.13405797101449277,0.43243243243243246,0.4444444444444444,0.875,0.29347826086956524,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.4,0.5,0.22727272727272727,0.4,1.0,0.22727272727272727,0.4,1.0,0.23255813953488372,0.1,0.3333333333333333,0.008403361344537815,25.26864406779661,6.0,,1.0,7.0,,12.0,2.0,7.0,1.0,,,0.00847457627118644,,,0.05,0.13953488372093023,1.0,,0.031914893617021274,,,4.0,0.6666666666666666,1.0,0.02702702702702703,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24248.7,404,-90,815,839,68.0,118.0,92,1654,27.0,46.0,21.0,2.0,2.0,18.0,54.0,45.0,102.0,14.0,143.0,1005,32.0,2.0,37.0,3.0,4.0,2.0,8.0,46.0,10.0,16.0,6.0,22.0,3.0,7.0,50.0,31.0,38.0,35.0,77.0,37.0,114.0,8.0,3.0,12.0,2.0,15.0,21.0,18.0,1.0,27.0,1.0,13.0,1.0,8.0,68.0,1.0,0.5111111111111111,0.696969696969697,0.4411764705882353,0.75,0.5,0.6,0.5035211267605634,0.5,0.5714285714285714,0.09803921568627451,0.021739130434782608,16.630669546436284,0.18518518518518517,0.12156862745098039,0.19095477386934673,0.18814432989690721,0.09511568123393316,0.2,0.13013698630136986,0.20909090909090908,0.18181818181818182,0.17777777777777778,0.35658914728682173,0.5869565217391305,0.6,0.48148148148148145,0.4186046511627907,0.3333333333333333,0.4,0.5555555555555556,0.6363636363636364,0.4,1.0,0.5658914728682171,0.5294403100775193,0.5716419354838709,0.5356799999999999,0.09219858156028368,0.11403508771929824,0.25874125874125875,0.055944055944055944,4.716666666666668,0.0834355828220859,14.0,,2.0,7.0,15.0,,,6.0,12.0,1.0,1.0,,1.0,13.0,27.0,16.0,1.0,1.0,,1.0,44.0,39.0,,12.0,6.0,3.0,8.0,6.0,4.0,10.0,17.0,7.0,4.0,1.0,2.0,2.0,,1.0,2.0,,,11.0,5.0,,6.0,12.0,6.0,1.0,1.0,0.48148148148148145,1.0,,0.48148148148148145,0.5,0.5303030303030303,0.20930232558139536,0.16666666666666666,0.3333333333333333,0.25,0.04477611940298507,0.030927835051546393,0.13043478260869565,0.19480519480519481,0.16393442622950818,0.5,0.015503875968992248,,,,0.11627906976744186,0.4666666666666667,0.4666666666666667,1.0,0.09302325581395349,0.5,0.5,1.0,0.6666666666666666,0.21428571428571427,,,,0.030303030303030304,1.0,1.0,0.2,,0.5,,24.659259259259258,,24.0,,1.0,,10.0,1.0,,,,1.0,,,,0.08108108108108109,,1.0,,0.046875,,,,,1.0,,1.0,,True,
