EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,889.0,15,10,33,31,15.0,15.0,5,64,4.0,4.0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,12.0,38,2.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,4.0,1.0,5,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.51282051282051,0.75,0.14285714285714285,0.1111111111111111,0.3076923076923077,0.07142857142857142,0.2,0.6666666666666666,1.0,0.5,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.8,0.66982,0.7238,0.2,0.2,0.16666666666666666,0.5,2.56,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15440.8,257,-66,533,540,105.0,188.0,55,1073,11.0,16.0,2.0,3.0,18.0,41.0,35.0,70.0,11.0,168.0,644,2.0,17.0,7.0,15.0,1.0,21.0,32.0,19.0,8.0,27.0,4.0,9.0,62.0,4.0,8.0,11.0,21.0,6.0,27,5.0,,14.0,1.0,11.0,17.0,15.0,,12.0,1.0,6.0,,21.0,105.0,,0.45714285714285713,0.45714285714285713,0.5,0.4666666666666667,0.6181102362204725,0.45454545454545453,0.6363636363636364,0.7727272727272727,0.45652173913043476,24.37395659432387,0.08461538461538462,0.027972027972027972,0.07339449541284404,0.0794979079497908,0.023346303501945526,0.047058823529411764,0.08571428571428572,0.045454545454545456,0.125,0.12598425196850394,0.6875,0.6875,0.7272727272727273,0.3228346456692913,0.43902439024390244,0.5142857142857142,0.3888888888888889,0.13636363636363635,0.6666666666666666,0.5748031496062992,0.51570905511811,0.49343181818181814,0.045454545454545456,0.08,0.10119047619047619,0.125,8.665714285714284,0.19699812382739212,2.0,2.0,6.0,13.0,3.0,8.0,1.0,26.0,49.0,3.0,3.0,2.0,7.0,29.0,57.0,3.0,6.0,3.0,4.0,2.0,7.0,38.0,57.0,30.0,49.0,26.0,6.0,4.0,10.0,2.0,2.0,3.0,11.0,11.0,9.0,4.0,8.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,6.0,2.0,3.0,0.6551724137931034,0.5087719298245614,0.75,0.2857142857142857,0.5087719298245614,0.5,0.75,0.44881889763779526,0.08571428571428572,0.14634146341463414,0.6428571428571429,0.10526315789473684,0.017543859649122806,0.022727272727272728,0.10526315789473684,0.058823529411764705,0.05357142857142857,0.3333333333333333,0.10236220472440945,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06299212598425197,0.375,0.375,1.0,0.3858267716535433,0.5306122448979592,0.5306122448979592,0.6153846153846154,0.2,1.0,1.0,0.1,0.3,1.0,1.0,0.3181818181818182,0.2857142857142857,0.5306122448979592,0.5224833333333333,26.059649122807016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16367.600000000002,273,-95,565,580,87.0,159.0,58,1145,7.0,9.0,2.0,3.0,8.0,23.0,16.0,36.0,11.0,76.0,675,,4.0,2.0,6.0,2.0,15.0,16.0,15.0,9.0,24.0,5.0,5.0,57.0,7.0,11.0,12.0,24.0,10.0,34,7.0,1.0,18.0,1.0,16.0,29.0,12.0,,17.0,1.0,9.0,,15.0,87.0,,0.5,0.5333333333333333,0.4444444444444444,0.3333333333333333,0.41139240506329117,0.43333333333333335,0.4367816091954023,0.25,0.4411764705882353,16.50943396226415,0.09375,0.051094890510948905,0.0859375,0.08984375,0.03308823529411765,0.06818181818181818,0.12307692307692308,0.0967741935483871,0.0967741935483871,0.11392405063291139,0.7777777777777778,0.875,0.42857142857142855,0.2911392405063291,0.34782608695652173,0.42105263157894735,0.5,0.2,0.6666666666666666,0.6582278481012658,0.5133101265822787,0.47412333333333334,0.10344827586206896,0.20454545454545456,0.05263157894736842,0.19736842105263158,7.822222222222223,0.15398230088495576,2.0,3.0,1.0,4.0,1.0,10.0,,10.0,33.0,,3.0,3.0,9.0,11.0,43.0,2.0,5.0,,3.0,3.0,9.0,16.0,27.0,6.0,33.0,10.0,5.0,4.0,10.0,2.0,1.0,,6.0,5.0,11.0,2.0,6.0,5.0,1.0,4.0,,5.0,3.0,,2.0,5.0,3.0,4.0,0.8181818181818182,0.2558139534883721,,0.3333333333333333,0.2558139534883721,0.4,0.25,0.5443037974683544,0.1388888888888889,0.17391304347826086,0.6111111111111112,0.05555555555555555,0.014814814814814815,0.00909090909090909,0.03125,0.08247422680412371,,0.6,0.05063291139240506,0.25,0.25,1.0,0.12658227848101267,0.1,0.1,1.0,0.4177215189873418,0.30303030303030304,0.3125,0.8,0.375,0.6666666666666666,,,0.375,,,0.6,0.3333333333333333,0.30303030303030304,0.5595666666666667,25.95813953488372,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.023255813953488372,0.1111111111111111,0.030303030303030304,0.06666666666666667,0.0625,0.04,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,53709.59999999999,895,-235,1845,1868,278.0,453.0,197,3713,60.0,85.0,9.0,14.0,90.0,177.0,150.0,265.0,45.0,372.0,2280,16.0,67.0,26.0,43.0,15.0,73.0,246.0,31.0,12.0,43.0,10.0,10.0,98.0,44.0,65.0,96.0,181.0,67.0,248,17.0,1.0,38.0,4.0,60.0,96.0,61.0,8.0,63.0,5.0,29.0,5.0,73.0,276.0,4.0,0.82,0.9318181818181818,0.5660377358490566,0.6046511627906976,0.5486577181208053,0.5918367346938775,0.5688073394495413,0.5877192982456141,0.6403508771929824,17.539644401729937,0.22482435597189696,0.08349146110056926,0.15892420537897312,0.19258373205741627,0.07630979498861047,0.09415584415584416,0.22123893805309736,0.26436781609195403,0.17204301075268819,0.28523489932885904,0.7058823529411765,0.7317073170731707,0.6166666666666667,0.5939597315436241,0.5084745762711864,0.5454545454545454,0.9555555555555556,0.2857142857142857,0.6428571428571429,0.3959731543624161,0.5025080536912752,0.5004908163265307,0.09006211180124224,0.10034602076124567,0.18010752688172044,0.19623655913978494,6.038867924528302,0.15067750677506775,22.0,33.0,,3.0,1.0,7.0,2.0,8.0,26.0,1.0,2.0,2.0,5.0,9.0,33.0,24.0,43.0,1.0,4.0,2.0,6.0,54.0,24.0,3.0,26.0,8.0,15.0,2.0,14.0,23.0,20.0,11.0,16.0,7.0,21.0,1.0,9.0,12.0,1.0,3.0,1.0,18.0,10.0,,8.0,19.0,12.0,4.0,0.8888888888888888,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.5581395348837209,0.5425531914893617,0.11073825503355705,0.05660377358490566,0.06779661016949153,0.5526315789473685,0.38461538461538464,0.06552706552706553,0.06766917293233082,0.20175438596491227,0.1550632911392405,0.09090909090909091,0.631578947368421,0.010067114093959731,,,,0.02348993288590604,0.14285714285714285,0.14285714285714285,1.0,0.087248322147651,0.3076923076923077,0.3076923076923077,0.875,0.7021276595744681,0.6666666666666666,0.13636363636363635,0.0425531914893617,0.0425531914893617,0.5,1.0,0.10204081632653061,0.4,0.3076923076923077,0.5669469696969697,25.909090909090914,36.0,,,9.0,5.0,7.0,8.0,,,,0.03529411764705882,,,0.1566265060240964,0.058823529411764705,1.0,7.0,1.0,1.0,0.014705882352941176,0.02040816326530612,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14026.1,234,-66,466,470,61.0,156.0,50,936,10.0,17.0,1.0,3.0,19.0,29.0,35.0,65.0,25.0,116.0,559,2.0,16.0,5.0,11.0,3.0,19.0,20.0,31.0,15.0,46.0,12.0,10.0,107.0,2.0,13.0,8.0,21.0,8.0,29,5.0,1.0,14.0,3.0,9.0,19.0,31.0,1.0,29.0,4.0,15.0,1.0,19.0,61.0,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.45454545454545453,0.4789473684210526,0.5,0.5373831775700935,0.6666666666666666,0.5277777777777778,22.960151802656547,0.06956521739130435,0.015267175572519083,0.11016949152542373,0.09012875536480687,0.034482758620689655,0.014084507042253521,0.04918032786885246,0.08823529411764706,0.13043478260869565,0.17894736842105263,0.5882352941176471,0.6666666666666666,0.3,0.30526315789473685,0.6551724137931034,0.7037037037037037,0.3157894736842105,0.1875,0.3333333333333333,0.49473684210526314,0.4921684210526316,0.475925,0.14150943396226415,0.19736842105263158,0.13793103448275862,0.16379310344827586,8.944615384615384,0.13090128755364808,,,6.0,19.0,1.0,2.0,,6.0,28.0,2.0,7.0,2.0,5.0,7.0,30.0,4.0,5.0,2.0,7.0,2.0,5.0,50.0,12.0,9.0,28.0,6.0,5.0,3.0,18.0,6.0,,1.0,8.0,7.0,9.0,3.0,9.0,,1.0,3.0,3.0,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.23333333333333334,0.2857142857142857,0.4,0.23333333333333334,0.8,0.5833333333333334,0.3157894736842105,0.07692307692307693,0.06896551724137931,0.6428571428571429,,0.0594059405940594,0.0625,0.1,0.10526315789473684,0.02127659574468085,,0.2,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.021052631578947368,0.5,0.5,1.0,0.29473684210526313,0.21428571428571427,0.21428571428571427,0.5,,,,,0.5833333333333334,0.2857142857142857,,0.3125,0.4,0.21428571428571427,0.4660416666666667,26.266666666666666,,,,1.0,,2.0,,,,,0.11764705882352941,,,,0.047619047619047616,,3.0,,,0.025,,1.0,0.05263157894736842,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37291.7,622,-158,1287,1304,154.0,268.0,129,2591,15.0,18.0,1.0,1.0,52.0,98.0,110.0,207.0,82.0,347.0,1624,7.0,23.0,13.0,19.0,16.0,51.0,64.0,41.0,42.0,83.0,28.0,21.0,208.0,8.0,25.0,19.0,46.0,13.0,59,7.0,,18.0,,20.0,37.0,69.0,1.0,89.0,8.0,41.0,3.0,49.0,152.0,2.0,0.2909090909090909,0.2962962962962963,0.5314009661835749,0.6842105263157895,0.5408163265306123,0.7,0.603202846975089,0.5476190476190477,0.7575757575757576,20.80723729993041,0.06397306397306397,0.02168021680216802,0.09328358208955224,0.07787610619469026,0.021848739495798318,0.018867924528301886,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07346938775510205,0.8333333333333334,0.8823529411764706,0.4,0.4,0.5306122448979592,0.5777777777777777,0.28846153846153844,0.04,1.0,0.22857142857142856,0.4622571428571429,0.422978,0.1474820143884892,0.17083333333333334,0.06628242074927954,0.14697406340057637,12.635748792270533,0.11965811965811966,2.0,3.0,43.0,91.0,6.0,11.0,1.0,9.0,27.0,,3.0,1.0,4.0,15.0,38.0,8.0,14.0,,4.0,3.0,6.0,156.0,39.0,6.0,27.0,9.0,11.0,14.0,15.0,5.0,2.0,8.0,26.0,19.0,11.0,2.0,7.0,4.0,,2.0,3.0,7.0,2.0,2.0,3.0,7.0,2.0,4.0,0.8666666666666667,0.39473684210526316,,0.5,0.39473684210526316,0.5714285714285714,0.4444444444444444,0.15510204081632653,0.05314009661835749,0.08163265306122448,0.6111111111111112,0.05714285714285714,0.022123893805309734,0.029940119760479042,0.07865168539325842,0.09852216748768473,0.07339449541284404,0.2857142857142857,0.37142857142857144,0.4725274725274725,0.48314606741573035,0.2558139534883721,0.044897959183673466,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.11020408163265306,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.16666666666666666,,,0.16,0.25,0.3333333333333333,0.4795571428571429,25.581578947368417,4.0,,,7.0,2.0,3.0,3.0,1.0,,,0.05555555555555555,,,0.03508771929824561,,2.0,5.0,,,0.02,0.08,9.0,0.02197802197802198,2.0,1.0,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36709.2,612,-170,1263,1282,178.0,261.0,141,2545,32.0,46.0,10.0,13.0,42.0,86.0,81.0,158.0,42.0,333.0,1615,2.0,20.0,18.0,27.0,14.0,65.0,48.0,110.0,32.0,142.0,26.0,43.0,316.0,14.0,49.0,29.0,85.0,21.0,106,20.0,4.0,74.0,3.0,22.0,59.0,47.0,3.0,53.0,4.0,25.0,2.0,63.0,176.0,1.0,0.2962962962962963,0.2962962962962963,0.5126582278481012,0.6666666666666666,0.5271739130434783,0.5930232558139535,0.555,0.43478260869565216,0.6372549019607843,26.172148355493352,0.09634551495016612,0.0374331550802139,0.18352059925093633,0.13732394366197184,0.03547297297297297,0.037209302325581395,0.08917197452229299,0.14814814814814814,0.1774193548387097,0.16666666666666666,0.6956521739130435,0.7441860465116279,0.4375,0.3115942028985507,0.4883720930232558,0.525,0.19047619047619047,0.3023255813953488,0.7692307692307693,0.5942028985507246,0.5223400362318842,0.5342558139534882,0.087248322147651,0.13966480446927373,0.06006006006006006,0.19519519519519518,7.689240506329113,0.14093428345209819,2.0,5.0,7.0,26.0,16.0,37.0,5.0,27.0,81.0,2.0,5.0,1.0,10.0,43.0,118.0,3.0,12.0,4.0,10.0,5.0,16.0,114.0,102.0,27.0,81.0,27.0,9.0,6.0,60.0,7.0,7.0,4.0,24.0,12.0,54.0,11.0,35.0,19.0,1.0,10.0,2.0,4.0,2.0,,2.0,5.0,3.0,6.0,0.7906976744186046,0.3644067796610169,0.4,0.3125,0.3644067796610169,0.25,0.4090909090909091,0.427536231884058,0.056962025316455694,0.06976744186046512,0.7297297297297297,0.21875,0.03211009174311927,0.02531645569620253,0.07777777777777778,0.18536585365853658,0.028368794326241134,0.6,0.09420289855072464,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.13405797101449277,0.43243243243243246,0.4444444444444444,0.875,0.29347826086956524,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.22727272727272727,0.4,0.5,0.22727272727272727,0.22727272727272727,0.4,1.0,0.23255813953488372,0.1,0.3333333333333333,0.49864615384615385,25.26864406779661,,1.0,,12.0,2.0,7.0,1.0,,,0.00847457627118644,0.06521739130434782,,,0.046153846153846156,0.05,6.0,7.0,1.0,,0.031914893617021274,0.13953488372093023,,,4.0,0.6666666666666666,2.0,1.0,1.0,0.02702702702702703,0.4,1.0,0.008403361344537815,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22167.299999999996,369,-64,762,771,117.0,165.0,75,1533,21.0,29.0,2.0,3.0,13.0,26.0,47.0,84.0,28.0,215.0,949,2.0,18.0,2.0,7.0,14.0,36.0,58.0,15.0,12.0,27.0,9.0,3.0,66.0,1.0,18.0,6.0,24.0,2.0,26,11.0,3.0,23.0,,15.0,24.0,24.0,,35.0,2.0,14.0,4.0,36.0,117.0,4.0,0.6170212765957447,0.6170212765957447,0.5595238095238095,0.2857142857142857,0.5807453416149069,0.4782608695652174,0.6045197740112994,0.8181818181818182,0.5645161290322581,23.4192037470726,0.03278688524590164,0.004629629629629629,0.10650887573964497,0.06818181818181818,0.005813953488372093,0.008130081300813009,0.020618556701030927,0.08823529411764706,0.075,0.18012422360248448,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.16149068322981366,0.5,0.65,0.6923076923076923,0.13043478260869565,0.6666666666666666,0.6583850931677019,0.5152372670807454,0.5302369565217392,0.08092485549132948,0.14583333333333334,0.08372093023255814,0.16744186046511628,9.827380952380953,0.15354330708661418,,,13.0,29.0,10.0,23.0,4.0,21.0,54.0,1.0,1.0,3.0,8.0,31.0,77.0,2.0,5.0,4.0,5.0,6.0,16.0,36.0,72.0,21.0,54.0,21.0,8.0,3.0,11.0,1.0,,,8.0,3.0,12.0,3.0,7.0,5.0,4.0,3.0,,1.0,,,1.0,1.0,,3.0,0.7741935483870968,0.4025974025974026,0.8,0.375,0.4025974025974026,0.4,0.8,0.4782608695652174,0.09523809523809523,0.23076923076923078,0.5217391304347826,,0.0078125,0.010869565217391304,0.019230769230769232,0.11627906976744186,,,0.18012422360248448,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.14285714285714285,0.43478260869565216,0.43478260869565216,0.9,0.33540372670807456,0.3888888888888889,0.39622641509433965,0.7142857142857143,,,,0.4,0.1,1.0,1.0,0.34782608695652173,0.375,0.3888888888888889,0.4972625,25.637662337662334,,1.0,,5.0,1.0,1.0,,,,0.012987012987012988,0.06896551724137931,0.018518518518518517,,,,8.0,1.0,,,,0.34782608695652173,1.0,,3.0,0.375,3.0,,,,0.75,1.0,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22291.300000000003,372,-87,753,775,64.0,111.0,83,1528,26.0,41.0,2.0,2.0,16.0,47.0,42.0,89.0,14.0,134.0,934,2.0,35.0,3.0,4.0,2.0,8.0,42.0,15.0,6.0,21.0,3.0,6.0,48.0,26.0,33.0,33.0,70.0,31.0,101,5.0,1.0,9.0,1.0,14.0,20.0,18.0,1.0,27.0,1.0,13.0,1.0,8.0,64.0,1.0,0.5,0.6774193548387096,0.47191011235955055,0.75,0.5217391304347826,0.6,0.5234375,0.546875,0.5714285714285714,16.060961313012896,0.1875,0.1111111111111111,0.1793478260869565,0.18333333333333332,0.08683473389355742,0.1223021582733813,0.21153846153846154,0.1935483870967742,0.18181818181818182,0.3565217391304348,0.6341463414634146,0.65,0.5,0.40869565217391307,0.3404255319148936,0.41025641025641024,0.5,0.4,1.0,0.5826086956521739,0.532964347826087,0.5356799999999999,0.10236220472440945,0.12871287128712872,0.26119402985074625,0.05970149253731343,4.6359550561797755,0.0849933598937583,13.0,18.0,,1.0,6.0,14.0,,6.0,12.0,1.0,1.0,,1.0,12.0,26.0,15.0,27.0,1.0,1.0,,1.0,42.0,36.0,,12.0,6.0,9.0,3.0,8.0,5.0,4.0,7.0,16.0,7.0,4.0,1.0,2.0,2.0,,1.0,2.0,11.0,5.0,,6.0,12.0,6.0,1.0,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.5555555555555556,0.5892857142857143,0.22608695652173913,0.10112359550561797,0.1702127659574468,0.4444444444444444,0.2857142857142857,0.04065040650406504,0.03409090909090909,0.12195121951219512,0.17857142857142858,0.1346153846153846,0.5,0.008695652173913044,,,,0.12173913043478261,0.42857142857142855,0.42857142857142855,1.0,0.10434782608695652,0.5,0.5,1.0,0.6428571428571429,0.7222222222222222,0.23076923076923078,,0.03571428571428571,1.0,1.0,0.2,,0.5,0.5784769230769231,24.71153846153846,22.0,,,9.0,1.0,,,,1.0,,0.024390243902439025,,,0.14634146341463414,0.05714285714285714,,1.0,1.0,,0.05555555555555555,,,,,,,,1.0,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,-95,790,791,110.0,197.0,96,1581,17.0,21.0,,,24.0,53.0,49.0,98.0,17.0,145.0,970,5.0,22.0,3.0,8.0,,6.0,50.0,11.0,7.0,18.0,3.0,4.0,43.0,5.0,27.0,20.0,48.0,14.0,62,4.0,1.0,13.0,1.0,11.0,19.0,18.0,3.0,23.0,3.0,13.0,,6.0,108.0,,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.6111111111111112,0.25,18.322295805739515,0.11049723756906077,0.020161290322580645,0.15083798882681565,0.13055555555555556,0.032663316582914576,0.034722222222222224,0.125,0.05555555555555555,0.08108108108108109,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,,,0.46153846153846156,0.5032541958041958,0.4648666666666666,0.08496732026143791,0.12037037037037036,0.15172413793103448,0.041379310344827586,9.4,0.13924050632911392,3.0,3.0,8.0,24.0,,7.0,,10.0,38.0,1.0,3.0,,2.0,10.0,45.0,7.0,13.0,1.0,3.0,,4.0,48.0,27.0,3.0,38.0,10.0,7.0,4.0,5.0,8.0,1.0,1.0,9.0,6.0,9.0,1.0,3.0,6.0,2.0,,,18.0,7.0,,11.0,18.0,7.0,2.0,0.9,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5384615384615384,0.53125,0.3146853146853147,0.07142857142857142,0.05660377358490566,0.6923076923076923,0.03571428571428571,0.05333333333333334,0.05405405405405406,0.12244897959183673,0.16901408450704225,0.013157894736842105,0.3888888888888889,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.1875,1.0,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.16666666666666666,,0.2631578947368421,0.4720958333333333,26.18,4.0,1.0,1.0,3.0,,1.0,,,,0.022222222222222223,0.09523809523809523,0.02631578947368421,0.047619047619047616,,0.05128205128205128,2.0,2.0,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,1.0,True,,
