EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1754.0,29,3,65,63,25.0,18.0,14,128,6.0,11.0,1.0,5.0,3.0,4.0,5.0,7.0,11.0,18.0,6.0,28.0,83,3.0,8.0,4.0,10.0,3.0,4.0,2.0,8.0,16.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,7.0,2.0,3.0,5.0,8.0,13.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,3.0,7.0,3.0,4.0,1.0,8.0,25.0,1.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.375,0.75,0.6111111111111112,0.375,0.75,0.7,0.5555555555555556,0.8,0.05555555555555555,0.09090909090909091,26.506024096385545,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0625,0.21739130434782608,0.21621621621621623,0.5,0.2222222222222222,0.25,0.08333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5454545454545454,0.6,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.625,0.2,1.0,0.75,0.6111111111111112,0.5338166666666666,0.5235142857142857,0.6287,0.21052631578947367,0.21052631578947367,0.35714285714285715,0.2857142857142857,3.438888888888888,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17939.800000000003,299,-65,616,621,138.0,208.0,72,1237,11.0,18.0,2.0,2.0,2.0,4.0,19.0,48.0,38.0,84.0,18.0,193.0,740,3.0,7.0,2.0,20.0,8.0,21.0,7.0,35.0,34.0,42.0,,7.0,24.0,9.0,33.0,5.0,9.0,15.0,75.0,2.0,4.0,10.0,12.0,24.0,6.0,30.0,3.0,11.0,,5.0,,17.0,1.0,13.0,20.0,20.0,,19.0,1.0,6.0,,35.0,138.0,,0.4473684210526316,0.4473684210526316,0.4523809523809524,0.42857142857142855,0.38095238095238093,0.5718954248366013,0.6428571428571429,0.4,0.603125,0.6666666666666666,0.4605263157894737,0.08333333333333333,,25.142045454545453,0.07692307692307693,0.022727272727272728,0.07518796992481203,0.015267175572519083,0.07612456747404844,0.019543973941368076,,0.038461538461538464,,0.0196078431372549,0.08045977011494253,0.037037037037037035,0.1111111111111111,0.04054054054054054,0.11764705882352941,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.3137254901960784,0.3958333333333333,0.4634146341463415,0.42105263157894735,0.14285714285714285,1.0,0.11428571428571428,0.5,0.5686274509803921,0.509631699346405,0.5294555555555556,0.4937428571428572,0.05625,0.06741573033707865,0.10362694300518134,0.18134715025906736,8.828571428571426,0.22402597402597402,8.0,18.0,5.0,11.0,1.0,2.0,1.0,2.0,28.0,58.0,3.0,5.0,3.0,12.0,33.0,69.0,4.0,7.0,4.0,14.0,66.0,33.0,58.0,28.0,4.0,2.0,11.0,12.0,4.0,10.0,2.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,1.0,3.0,6.0,2.0,3.0,0.6666666666666666,0.4782608695652174,0.5714285714285714,0.2857142857142857,0.4782608695652174,0.45098039215686275,0.14583333333333334,0.7058823529411765,0.09523809523809523,0.09523809523809523,0.0660377358490566,0.3333333333333333,0.11764705882352941,0.4444444444444444,0.4444444444444444,0.125,0.0718954248366013,0.45454545454545453,0.45454545454545453,1.0,0.3790849673202614,0.4827586206896552,0.4827586206896552,0.6071428571428571,1.0,0.14285714285714285,0.5,1.0,0.35714285714285715,0.6,1.0,0.05714285714285714,0.5,0.34285714285714286,0.25,0.4827586206896552,0.04225352112676056,26.091304347826085,,,,,,,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5071.8,85,-16,192,192,64.0,65.0,23,384,6.0,6.0,,,4.0,4.0,4.0,10.0,10.0,17.0,11.0,43.0,218,,1.0,2.0,2.0,6.0,9.0,4.0,19.0,6.0,14.0,,1.0,13.0,2.0,15.0,,3.0,9.0,32.0,,1.0,9.0,6.0,15.0,2.0,17.0,,4.0,2.0,4.0,,7.0,,5.0,8.0,14.0,1.0,12.0,2.0,6.0,1.0,19.0,64.0,1.0,0.3,0.3,0.5882352941176471,,0.6666666666666666,0.45714285714285713,,0.5357142857142857,0.5375,0.5,0.59375,0.058823529411764705,,21.17117117117117,0.1875,0.020833333333333332,0.20930232558139536,,0.2,0.010638297872340425,,,0.08333333333333333,,0.2222222222222222,,0.2,,0.17142857142857143,1.0,1.0,0.3333333333333333,0.2857142857142857,0.4,0.4444444444444444,0.25,,,0.2857142857142857,1.0,0.6857142857142857,0.5103557142857144,0.4342,0.5132357142857142,0.15384615384615385,0.2857142857142857,0.046511627906976744,0.4418604651162791,5.958823529411766,0.3333333333333333,,1.0,1.0,2.0,,,,1.0,3.0,16.0,,,1.0,4.0,4.0,18.0,,,1.0,5.0,12.0,,16.0,3.0,2.0,,2.0,3.0,4.0,1.0,2.0,,3.0,4.0,,,1.0,,,1.0,2.0,2.0,1.0,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5142857142857142,0.1,0.42857142857142855,,0.25,0.21212121212121213,1.0,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,1.0,0.45714285714285713,0.1875,0.1875,1.0,,,,,,,,0.07142857142857142,,0.2857142857142857,0.25,0.1875,,26.66666666666667,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,62330.399999999994,1039,-252,2135,2157,367.0,522.0,240,4292,67.0,94.0,24.0,35.0,13.0,20.0,105.0,195.0,173.0,294.0,51.0,430.0,2621,27.0,48.0,17.0,74.0,33.0,54.0,18.0,90.0,284.0,62.0,42.0,16.0,35.0,12.0,47.0,10.0,11.0,15.0,106.0,24.0,53.0,77.0,109.0,211.0,77.0,288.0,12.0,20.0,10.0,21.0,1.0,44.0,4.0,69.0,112.0,68.0,11.0,70.0,6.0,32.0,6.0,90.0,365.0,5.0,0.8208092485549133,0.9342105263157895,0.5884353741496599,0.5625,0.6111111111111112,0.5690690690690691,0.5480769230769231,0.5901639344262295,0.589041095890411,0.5873015873015873,0.6338028169014085,0.05442176870748299,0.0425531914893617,16.893845518380832,0.21975806451612903,0.08576051779935275,0.163135593220339,0.05867970660146699,0.1921487603305785,0.07497565725413827,0.1346153846153846,0.09714285714285714,0.03048780487804878,0.06129032258064516,0.21722846441947566,0.26262626262626265,0.1782178217821782,0.09230769230769231,0.2822822822822823,0.7127659574468085,0.7444444444444445,0.6268656716417911,0.5855855855855856,0.5384615384615384,0.5737704918032787,0.9523809523809523,0.6730769230769231,0.6857142857142857,0.32786885245901637,0.65,0.3993993993993994,0.5030528528528528,0.5598067567567567,0.5080008196721312,0.08913649025069638,0.1,0.17209302325581396,0.20930232558139536,6.013945578231292,0.1718969555035129,1.0,5.0,1.0,10.0,,2.0,,1.0,10.0,29.0,1.0,2.0,2.0,6.0,11.0,39.0,1.0,4.0,2.0,7.0,30.0,3.0,29.0,10.0,2.0,25.0,10.0,23.0,2.0,10.0,13.0,1.0,3.0,1.0,,,21.0,12.0,,9.0,22.0,14.0,4.0,0.9090909090909091,0.28205128205128205,0.25,0.2857142857142857,0.28205128205128205,0.11711711711711711,0.06153846153846154,0.5227272727272727,0.4098360655737705,0.19230769230769232,0.15902964959568733,0.6363636363636364,0.015015015015015015,0.2,0.2,,0.03003003003003003,0.1,0.1,1.0,0.08708708708708708,0.3448275862068966,0.3448275862068966,0.9,0.125,0.038461538461538464,,,0.038461538461538464,0.5,1.0,0.01639344262295082,,0.09836065573770492,0.3333333333333333,0.3448275862068966,,25.748717948717946,9.0,,1.0,1.0,,6.0,8.0,9.0,1.0,0.050505050505050504,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27249.1,454,-106,934,943,158.0,197.0,102,1877,27.0,39.0,1.0,1.0,5.0,7.0,17.0,33.0,61.0,113.0,41.0,265.0,1172,4.0,7.0,2.0,22.0,5.0,16.0,16.0,44.0,70.0,52.0,,10.0,22.0,14.0,36.0,9.0,4.0,16.0,86.0,2.0,1.0,22.0,7.0,31.0,3.0,34.0,,11.0,7.0,13.0,3.0,28.0,1.0,20.0,31.0,34.0,,48.0,3.0,21.0,4.0,44.0,158.0,4.0,0.5737704918032787,0.5737704918032787,0.5398230088495575,0.5714285714285714,0.3125,0.5436893203883495,0.7142857142857143,0.3888888888888889,0.5789473684210527,0.7333333333333333,0.4777777777777778,0.08849557522123894,0.07692307692307693,24.219489120151373,0.03286384976525822,0.003676470588235294,0.10837438423645321,0.012121212121212121,0.06971153846153846,0.006864988558352402,,0.006756756756756757,,0.016666666666666666,0.017094017094017096,0.10256410256410256,0.06666666666666667,,0.18932038834951456,0.6923076923076923,0.75,0.5925925925925926,0.16019417475728157,0.5151515151515151,0.6538461538461539,0.6470588235294118,0.07142857142857142,1.0,0.19444444444444445,0.7142857142857143,0.6407766990291263,0.5141026699029128,0.5052772727272727,0.5327097222222223,0.09375,0.16030534351145037,0.0830188679245283,0.1660377358490566,9.783185840707967,0.16916488222698073,17.0,41.0,10.0,23.0,3.0,4.0,3.0,8.0,24.0,70.0,1.0,3.0,3.0,12.0,34.0,93.0,4.0,7.0,6.0,20.0,75.0,27.0,70.0,24.0,5.0,2.0,4.0,15.0,3.0,9.0,6.0,4.0,5.0,,,,2.0,,,2.0,2.0,,3.0,0.7352941176470589,0.3655913978494624,0.5714285714285714,0.3,0.3655913978494624,0.45145631067961167,0.21212121212121213,0.5357142857142857,0.1,0.017543859649122806,0.12025316455696203,,0.19902912621359223,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.11165048543689321,0.43478260869565216,0.43478260869565216,0.9,0.33980582524271846,0.34285714285714286,0.34782608695652173,0.6666666666666666,,0.2857142857142857,0.75,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.375,0.3333333333333333,0.25,0.34285714285714286,,25.822580645161285,2.0,,,,,2.0,1.0,1.0,,,1.0,1.0,0.010752688172043012,0.014285714285714285,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20936.4,349,-90,721,736,153.0,216.0,79,1457,9.0,12.0,3.0,4.0,3.0,4.0,10.0,31.0,21.0,53.0,15.0,108.0,843,3.0,7.0,,12.0,6.0,14.0,4.0,34.0,20.0,22.0,4.0,8.0,21.0,13.0,34.0,7.0,8.0,12.0,81.0,4.0,8.0,12.0,16.0,30.0,13.0,43.0,,8.0,1.0,10.0,4.0,21.0,1.0,16.0,34.0,14.0,,21.0,1.0,11.0,,34.0,153.0,,0.47619047619047616,0.5263157894736842,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.43457943925233644,0.5,0.5172413793103449,0.46153846153846156,0.5,0.53125,0.1509433962264151,0.16666666666666666,16.93251533742331,0.09467455621301775,0.043243243243243246,0.0736196319018405,0.024539877300613498,0.08433734939759036,0.034482758620689655,0.038461538461538464,0.061946902654867256,,0.022727272727272728,0.11235955056179775,0.10810810810810811,0.08823529411764706,,0.11214953271028037,0.75,0.9,0.3333333333333333,0.2897196261682243,0.3225806451612903,0.4,0.5,0.3333333333333333,0.75,0.13793103448275862,0.75,0.616822429906542,0.510893925233645,0.5774,0.4864362068965517,0.09401709401709402,0.1746031746031746,0.1111111111111111,0.3148148148148148,8.499999999999998,0.21220527045769763,2.0,10.0,2.0,13.0,,,1.0,2.0,15.0,41.0,2.0,5.0,5.0,13.0,17.0,54.0,2.0,5.0,6.0,15.0,42.0,9.0,41.0,15.0,6.0,2.0,7.0,11.0,2.0,6.0,5.0,1.0,6.0,,,,5.0,3.0,,2.0,5.0,3.0,5.0,0.8235294117647058,0.3148148148148148,0.4,0.4,0.3148148148148148,0.5046728971962616,0.1935483870967742,0.5238095238095238,0.08,0.046511627906976744,0.06976744186046512,0.6,0.09345794392523364,0.2,0.2,1.0,0.12149532710280374,0.15384615384615385,0.15384615384615385,1.0,0.38317757009345793,0.36585365853658536,0.375,0.8,,,,,0.4166666666666667,0.4,1.0,0.06896551724137931,0.5,0.4482758620689655,0.38461538461538464,0.36585365853658536,,25.818518518518516,1.0,1.0,,,0.0625,1.0,3.0,1.0,1.0,0.03225806451612903,1.0,,0.018518518518518517,0.024390243902439025,2.0,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16166.1,269,-94,534,540,78.0,174.0,63,1074,12.0,20.0,,,3.0,6.0,20.0,35.0,38.0,76.0,27.0,124.0,641,4.0,6.0,2.0,16.0,7.0,15.0,3.0,23.0,20.0,56.0,,5.0,36.0,17.0,53.0,13.0,11.0,20.0,123.0,8.0,2.0,15.0,8.0,23.0,10.0,33.0,2.0,11.0,2.0,5.0,1.0,18.0,4.0,11.0,22.0,34.0,1.0,31.0,4.0,16.0,1.0,23.0,78.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.6666666666666666,0.4666666666666667,0.42543859649122806,0.5,0.47619047619047616,0.484251968503937,0.5714285714285714,0.5,0.06578947368421052,0.1,23.88797364085667,0.05925925925925926,0.012658227848101266,0.11194029850746269,0.06837606837606838,0.08550185873605948,0.03636363636363636,,0.011904761904761904,0.020833333333333332,0.07608695652173914,0.04225352112676056,0.08108108108108109,0.125,0.031746031746031744,0.17543859649122806,0.6,0.6666666666666666,0.25,0.30701754385964913,0.5714285714285714,0.6060606060606061,0.3,,,0.2857142857142857,0.5,0.5087719298245614,0.49809561403508784,0.4660416666666667,0.512897619047619,0.12698412698412698,0.18181818181818182,0.12903225806451613,0.18548387096774194,8.935526315789472,0.14606741573033707,6.0,21.0,1.0,4.0,,,,,6.0,34.0,2.0,8.0,2.0,6.0,7.0,38.0,2.0,8.0,2.0,6.0,12.0,9.0,34.0,6.0,4.0,,9.0,13.0,3.0,12.0,1.0,1.0,4.0,3.0,,,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.18421052631578946,0.25,0.3333333333333333,0.18421052631578946,0.3333333333333333,0.05714285714285714,0.7222222222222222,,0.07407407407407407,0.10909090909090909,,0.18421052631578946,0.2857142857142857,0.3,0.16666666666666666,0.03508771929824561,0.25,0.25,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.5,,,,,0.5714285714285714,0.25,,,,0.2857142857142857,0.3333333333333333,0.17647058823529413,,25.94473684210526,5.0,,,,,,2.0,,,0.04,,1.0,,,1.0,0.047619047619047616,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,42201.0,703,-172,1446,1463,185.0,282.0,150,2909,20.0,23.0,3.0,4.0,2.0,2.0,58.0,111.0,131.0,242.0,99.0,409.0,1817,12.0,18.0,8.0,32.0,18.0,26.0,19.0,64.0,86.0,176.0,4.0,11.0,48.0,45.0,93.0,31.0,24.0,18.0,231.0,5.0,9.0,26.0,30.0,58.0,14.0,72.0,9.0,28.0,8.0,9.0,1.0,22.0,,23.0,43.0,86.0,1.0,111.0,12.0,54.0,3.0,62.0,183.0,2.0,0.3282442748091603,0.3333333333333333,0.5413223140495868,0.6666666666666666,0.6923076923076923,0.543859649122807,0.5454545454545454,0.6818181818181818,0.6075757575757575,0.6153846153846154,0.7325581395348837,0.045454545454545456,0.043478260869565216,21.741815935762816,0.09036144578313253,0.02142857142857143,0.0858085808580858,0.01953125,0.08818897637795275,0.020710059171597635,0.029411764705882353,0.02127659574468085,0.017094017094017096,0.026455026455026454,0.09248554913294797,0.09836065573770492,0.07246376811594203,0.07142857142857142,0.08070175438596491,0.8695652173913043,0.9090909090909091,0.35,0.3894736842105263,0.5225225225225225,0.5631067961165048,0.3103448275862069,0.18181818181818182,0.75,0.06060606060606061,1.0,0.23157894736842105,0.4618575438596492,0.49121764705882354,0.434780303030303,0.1651376146788991,0.19014084507042253,0.07823960880195599,0.15647921760391198,12.742975206611568,0.12793914246196403,53.0,108.0,7.0,12.0,,1.0,2.0,2.0,9.0,31.0,,3.0,1.0,5.0,16.0,43.0,,4.0,3.0,7.0,42.0,6.0,31.0,9.0,14.0,2.0,20.0,13.0,2.0,9.0,4.0,,2.0,3.0,,,9.0,2.0,2.0,5.0,9.0,4.0,4.0,0.875,0.37209302325581395,,0.42857142857142855,0.37209302325581395,0.15087719298245614,0.07207207207207207,0.5909090909090909,0.05405405405405406,0.08163265306122448,0.08974358974358974,0.4444444444444444,0.37894736842105264,0.49074074074074076,0.5,0.33962264150943394,0.042105263157894736,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.10877192982456141,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3333333333333333,0.045454545454545456,,,0.13636363636363635,,,0.06060606060606061,1.0,0.15151515151515152,0.2,0.2903225806451613,,25.776744186046514,6.0,,,,,3.0,3.0,3.0,,,,9.0,,,1.0,0.018518518518518517,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18384.699999999997,306,-75,639,630,155.0,217.0,71,1269,9.0,10.0,2.0,2.0,2.0,2.0,4.0,9.0,13.0,28.0,12.0,89.0,759,3.0,3.0,3.0,18.0,2.0,6.0,6.0,19.0,18.0,8.0,4.0,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,3.0,1.0,9.0,8.0,18.0,4.0,22.0,2.0,11.0,4.0,5.0,,9.0,2.0,20.0,30.0,18.0,1.0,18.0,1.0,7.0,1.0,19.0,153.0,1.0,0.6923076923076923,0.8181818181818182,0.4642857142857143,1.0,0.3333333333333333,0.4935897435897436,0.6818181818181818,0.34210526315789475,0.5174418604651163,0.6923076923076923,0.4318181818181818,,,13.13969571230982,0.06060606060606061,0.0055248618784530384,0.0661764705882353,0.022222222222222223,0.06343283582089553,0.012658227848101266,,0.010101010101010102,,0.028037383177570093,0.05,0.08108108108108109,0.11538461538461539,0.043478260869565216,0.1282051282051282,0.9,0.9,0.5555555555555556,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,1.0,0.10526315789473684,1.0,0.7692307692307693,0.5144397435897436,0.5282,0.48410526315789465,0.09411764705882353,0.20588235294117646,0.20224719101123595,0.21348314606741572,9.582142857142857,0.24256651017214398,,9.0,5.0,15.0,2.0,4.0,1.0,4.0,12.0,35.0,1.0,4.0,2.0,9.0,17.0,50.0,3.0,8.0,3.0,13.0,45.0,6.0,35.0,12.0,1.0,1.0,7.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,,1.0,7.0,3.0,1.0,3.0,11.0,4.0,5.0,0.8823529411764706,0.34,0.375,0.23076923076923078,0.34,0.6410256410256411,,0.4444444444444444,0.045454545454545456,0.05714285714285714,0.05454545454545454,0.36363636363636365,0.11538461538461539,,,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.8333333333333334,,0.36363636363636365,0.5,1.0,0.36363636363636365,0.25,1.0,0.21052631578947367,0.25,0.47368421052631576,0.2222222222222222,0.34285714285714286,0.0196078431372549,25.638000000000005,,,4.0,3.0,,,,1.0,,,,,,,,,1.0,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,37920.2,632,-175,1305,1324,185.0,269.0,145,2629,32.0,46.0,2.0,5.0,10.0,13.0,42.0,86.0,82.0,160.0,44.0,337.0,1665,3.0,12.0,2.0,20.0,18.0,27.0,14.0,65.0,50.0,114.0,,9.0,114.0,33.0,147.0,27.0,43.0,63.0,327.0,7.0,14.0,49.0,30.0,87.0,21.0,108.0,4.0,24.0,12.0,23.0,4.0,77.0,3.0,22.0,60.0,51.0,4.0,56.0,5.0,27.0,2.0,63.0,183.0,1.0,0.3048780487804878,0.3048780487804878,0.5125,0.25,0.6666666666666666,0.5176678445229682,0.4090909090909091,0.5795454545454546,0.547077922077922,0.43478260869565216,0.625,0.05625,0.06521739130434782,26.0840108401084,0.0970873786407767,0.03684210526315789,0.1781818181818182,0.03017241379310345,0.13527397260273974,0.03431372549019608,0.046153846153846156,0.0365296803652968,0.03125,0.023809523809523808,0.09146341463414634,0.14545454545454545,0.171875,0.027210884353741496,0.1625441696113074,0.6956521739130435,0.7441860465116279,0.4375,0.303886925795053,0.4883720930232558,0.525,0.19047619047619047,0.22727272727272727,0.4,0.29545454545454547,0.7692307692307693,0.5971731448763251,0.5226766784452297,0.49864615384615385,0.5351329545454543,0.0915032679738562,0.14835164835164835,0.05934718100890208,0.19287833827893175,7.790624999999999,0.1417624521072797,8.0,28.0,16.0,40.0,2.0,5.0,4.0,6.0,27.0,83.0,2.0,5.0,1.0,11.0,43.0,123.0,4.0,10.0,5.0,17.0,102.0,27.0,83.0,27.0,6.0,8.0,12.0,54.0,13.0,35.0,19.0,1.0,11.0,2.0,,1.0,4.0,2.0,,2.0,5.0,3.0,7.0,0.7906976744186046,0.34959349593495936,0.4,0.29411764705882354,0.34959349593495936,0.43462897526501765,0.06976744186046512,0.7012987012987013,0.23529411764705882,0.07777777777777778,0.18009478672985782,0.6,0.0989399293286219,0.2857142857142857,0.2857142857142857,0.375,0.1413427561837456,0.4,0.41025641025641024,0.875,0.29328621908127206,0.3253012048192771,0.3253012048192771,0.7407407407407407,0.5,0.22727272727272727,0.4,1.0,0.22727272727272727,0.4,1.0,0.13636363636363635,0.6666666666666666,0.25,0.09090909090909091,0.3253012048192771,0.008064516129032258,25.22357723577236,8.0,,1.0,,,3.0,7.0,1.0,,0.046875,1.0,,0.008130081300813009,,,,1.0,0.025,,,,True
