EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyDefPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LostBallTurnovers,PenaltyAtRimFGM,PenaltyCorner3FGA,ShootingFouls,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3FGM,FtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,347.0,6,-7,12,12,24,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48535,13.3,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,-5,14,15,29,,,1.0,,,2.0,,,18,,,,,,,,,,,,,,11.76470588235294,,,,0.5,,0.5,0.47595,8.7,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,0.5,1.0,0.3333333333333333,0.2,0.2,0.14285714285714285,0.5,0.4,0.5,1.0,1.0,0.6204,0.6204,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,495.0,8,-6,17,18,35,2.0,2.0,,,3.0,3.0,3.0,6.0,21,2.0,,1.0,,3.0,,,,,1.0,0.5,0.5,0.5,38.88888888888889,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5334249999999999,6.8999999999999995,26.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,0.16666666666666666,,,,0.564,0.11764705882352941,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,531.0,9,-2,18,18,36,3.0,3.0,1.0,,3.0,4.0,1.0,9.0,19,2.0,,,,,,,,,0.75,0.9,0.9,0.2,23.80952380952381,0.6,1.0,1.0,0.2,,0.2,0.45620000000000005,14.325,27.0,9.0,2.0,,,,1.0,3.0,,,,,,,9.0,,,,,,,,,,,,0.48835000000000006,0.45105,0.5,,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.2,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,7.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.25,0.875,1.25,0.875,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,342.0,6,4,12,12,24,,1.0,1.0,,,2.0,,,9,,1.0,1.0,1.0,2.0,,,,,,,,,26.666666666666668,0.5,,,0.5,,,0.43715,12.3,,9.0,2.0,,,,,1.0,1.0,,1.0,2.0,,2.0,9.0,0.5,,0.2,,0.2857142857142857,,,0.25,,,,,0.4341,0.75,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,-3,24,24,48,,1.0,,,,1.0,,,26,,2.0,2.0,2.0,4.0,,,,1.0,,,,,7.4074074074074066,1.0,,,,,,0.4537,9.1,,9.0,2.0,,,,,1.0,,,3.0,4.0,,4.0,9.0,,,0.42857142857142855,,0.3333333333333333,,,0.5,,,,,0.4537,0.375,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.2,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,194.0,3,3,7,6,13,,,,1.0,1.0,1.0,1.0,2.0,5,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,22.22222222222222,,,,,0.5,1.0,0.535725,3.6,22.3,7.0,1.0,1.0,,1.0,,1.0,,,,,,,7.0,,,,,,,,,0.5,,0.5,,0.535725,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,241.0,4,2,10,9,19,,,2.0,,2.0,2.0,,4.0,8,4.0,,,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,,,0.43000000000000005,16.65,,4.0,1.0,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,0.4197,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,158.0,3,-1,6,6,12,,,,,,,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8310.8,139,-21,288,290,578,9.0,13.0,14.0,4.0,24.0,42.0,31.0,110.0,338,16.0,3.0,4.0,1.0,9.0,,,,8.0,0.5714285714285714,0.6164383561643836,0.6790123456790124,0.4246575342465753,27.300613496932517,0.1780821917808219,0.6923076923076923,0.75,0.1917808219178082,0.0547945205479452,0.6301369863013698,0.5211876712328767,9.214285714285715,26.367741935483867,39.0,35.0,15.0,,3.0,4.0,6.0,3.0,,2.0,11.0,1.0,12.0,39.0,0.07142857142857142,,0.031746031746031744,,0.07575757575757576,0.007042253521126761,,0.06451612903225806,0.2054794520547945,,0.2727272727272727,0.43026666666666663,0.5294909090909091,0.13541666666666666,9.0,27.0,5.0,5.0,32.0,27.0,1.0,,5.0,,8.0,14.0,0.6666666666666666,0.6666666666666666,0.6,0.6923076923076923,0.6666666666666666,0.3698630136986301,0.45454545454545453,58.0,10.0,,2.0,2.0,14.0,2.0,,2.0,4.0,4.0,2.0,14.0,36.0,10.0,14.0,0.8571428571428571,0.45161290322580644,,0.4,0.45161290322580644,0.5,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.6363636363636364,0.37037037037037035,0.37037037037037035,0.8,0.3333333333333333,,,0.4,0.37037037037037035,0.03636363636363636,0.12727272727272726,8.0,3.0,3.0,,1.0,,1.0,0.07692307692307693,0.375,0.11594202898550725,0.10909090909090909,,1.0,,4.0,0.3333333333333333,,6.0,0.42857142857142855,0.42857142857142855,False,4.0,20.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,4.0,11.0,1.0,1.0,1.0,3.0,0.13333333333333333,0.14285714285714285,0.018518518518518517,0.09090909090909091,0.14285714285714285,1.0,0.8888888888888888,0.3333333333333333,1.0,1.0,1.0,0.14814814814814814,0.22448979591836735,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
