EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,AtRimPctBlocked,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Assists,SelfOReb,Charge Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1086.0,18,43,42,14.0,4.0,3.0,85,3.0,5.0,2.0,4.0,1.0,1.0,5.0,9.0,1.0,5.0,15.0,47,1.0,1.0,1.0,4.0,6.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,6.0,14.0,0.4,0.4,0.5555555555555556,1.0,0.5,1.0,0.625,1.0,0.1,0.2222222222222222,0.2,0.25,26.666666666666664,0.5,0.6,0.75,0.6666666666666666,0.4,0.5,0.6666666666666666,0.1,1.0,0.1,0.45643500000000004,0.62685,0.4197,0.25,0.2727272727272727,0.4,12.899999999999999,23.5,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1315.0,22,51,49,26.0,4.0,5.0,100,1.0,3.0,,1.0,,,4.0,7.0,3.0,2.0,13.0,55,,2.0,4.0,,4.0,6.0,2.0,1.0,5.0,6.0,3.0,13.0,3.0,2.0,,1.0,4.0,26.0,0.75,0.75,0.5714285714285714,0.5,0.55,0.4,0.5909090909090909,0.4,0.3,0.14285714285714285,0.3333333333333333,,26.315789473684212,0.3,0.3333333333333333,0.5,,0.1,,,,,0.6,0.564705,,0.55411,0.09090909090909091,0.125,0.3076923076923077,5.3428571428571425,26.266666666666666,0.5098039215686274,7.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.16666666666666666,0.0625,0.25,0.2,0.043478260869565216,0.1111111111111111,0.25,0.25,0.3,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.4,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1834.0,31,70,68,26.0,4.0,6.0,138,,2.0,,,,,1.0,4.0,1.0,4.0,6.0,81,,,3.0,2.0,2.0,,2.0,,2.0,2.0,,4.0,3.0,4.0,,1.0,2.0,26.0,,,0.25,,0.2,,0.42857142857142855,0.25,0.2,,,,11.688311688311687,0.4,,,,,,,,,0.6,0.5519499999999999,,0.5595333333333333,0.16666666666666666,0.2,0.3333333333333333,4.375,27.9,0.37142857142857144,-2.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,2.0,,1.0,5.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,,0.5,,0.3333333333333333,,0.09090909090909091,0.23076923076923078,0.06451612903225806,,0.4,0.09090909090909091,0.4,0.5,0.5,,0.2,,,0.3333333333333333,,,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,729.0,12,29,27,7.0,,2.0,56,,,,,,,,,2.0,,3.0,36,,,,,,,,,1.0,1.0,,2.0,,,,,,7.0,,,,,0.75,,0.75,,1.0,,,,6.451612903225807,,,,,,,,,,1.0,0.5205,,,,,,,25.55,0.2413793103448276,2.0,,,,,1.0,2.0,,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,705.0,12,29,25,15.0,4.0,3.0,54,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,20,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,15.0,,,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,12.121212121212121,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.5016166666666667,,0.535725,,,1.0,11.200000000000001,22.3,0.5172413793103449,13.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,0.2,,,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,172.0,3,7,7,,,1.0,14,,,,,,,,,,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1345.0,22,50,49,17.0,4.0,5.0,99,5.0,7.0,,1.0,1.0,,6.0,9.0,4.0,,18.0,56,1.0,3.0,5.0,,9.0,8.0,4.0,,,,,,1.0,,,,9.0,17.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6923076923076923,0.75,0.6923076923076923,0.75,0.3076923076923077,,,,26.785714285714285,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.07692307692307693,,,0.07692307692307693,,0.38461538461538464,0.49009615384615385,0.48835000000000006,0.4483166666666667,,,0.5,9.6,25.325000000000003,0.34,-5.0,1.0,1.0,,,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,0.5,0.5,1.0,,0.07692307692307693,,0.1111111111111111,0.09090909090909091,,,,0.1111111111111111,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,,,1.0,1.0,,5.0,,,,1.0,,,,,,1.0,1.25,1.25,,,,,,,0.2777777777777778,3.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,563.0,9,20,20,,,1.0,40,1.0,1.0,,1.0,1.0,,2.0,4.0,1.0,,4.0,30,,,,,,,4.0,1.0,2.0,2.0,,4.0,,,,,,,,,0.5,,0.4,,0.4,,0.2,0.25,,,23.80952380952381,0.2,1.0,1.0,,0.2,,,0.2,,0.6,0.50797,,,,,,8.25,24.0,,-12.0,1.0,2.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,3.0,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,734.0,12,27,28,11.0,,2.0,55,2.0,3.0,,,,,3.0,4.0,4.0,5.0,14.0,37,,,1.0,5.0,8.0,4.0,2.0,,,1.0,,3.0,3.0,5.0,,1.0,8.0,11.0,0.6666666666666666,0.6666666666666666,0.75,,0.5625,0.5,0.65,0.7,0.5,,,,37.931034482758626,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.625,0.5236062499999999,,0.5174333333333333,0.1111111111111111,0.2,0.5714285714285714,8.425,26.125,0.4074074074074074,-6.0,1.0,1.0,,,1.0,4.0,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,0.25,0.25,,,,,0.3333333333333333,0.15384615384615385,,,,0.3333333333333333,0.125,1.0,1.0,,0.5,0.25,0.25,,,0.6666666666666666,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,0.5,,,,,0.5,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,,1.0,20,,,,,,,2.0,2.0,,,4.0,16,,2.0,2.0,,4.0,4.0,,,1.0,2.0,1.0,5.0,,,,,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,18.181818181818183,,,,,,,,,,1.0,0.7238,,0.7238,,,1.0,1.45,,0.9,,2.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
