EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13363.4,223,466,479,65.0,49,945,7.0,8.0,2.0,2.0,15.0,32.0,72.0,567,2.0,4.0,14.0,14.0,13.0,8.0,21.0,5.0,3.0,50.0,11.0,20.0,29.0,14.0,65.0,0.4666666666666667,0.5,0.46875,0.5,0.4772727272727273,0.5909090909090909,0.5,0.5833333333333334,16.539923954372625,0.10891089108910891,0.0945273631840796,0.12,0.12121212121212122,0.875,0.875,0.42857142857142855,0.18181818181818182,1.0,0.6363636363636364,0.5164704545454546,0.4861909090909091,0.19444444444444445,7.571875000000001,0.13948497854077252,-86.0,118.0,2.0,3.0,8.0,21.0,3.0,1.0,8.0,10.0,26.0,3.0,3.0,7.0,11.0,34.0,9.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,16.0,27.0,6.0,2.0,26.0,10.0,4.0,1.0,3.0,10.0,1.0,7.0,1.0,8.0,1.0,9.0,6.0,5.0,1.0,10.0,1.0,5.0,5.0,1.0,5.0,1.0,15.0,1.0,4.0,15.0,26.0,1.0,1.0,10.0,2.0,13.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.8181818181818182,0.3235294117647059,0.42857142857142855,0.3235294117647059,0.4,0.25,0.25,0.5151515151515151,0.029411764705882353,0.125,0.19047619047619047,0.038461538461538464,0.6666666666666666,0.0625,0.07692307692307693,0.058823529411764705,0.08,0.009345794392523364,0.035398230088495575,0.07142857142857142,0.07894736842105263,0.05,0.047619047619047616,0.12727272727272726,0.0641025641025641,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.38095238095238093,0.47058823529411764,0.5,0.045454545454545456,0.12121212121212122,0.125,0.125,1.0,0.3939393939393939,0.38461538461538464,0.4,0.8,0.375,0.6666666666666666,0.375,0.6363636363636364,0.42857142857142855,0.38461538461538464,0.5595666666666667,0.09722222222222222,0.18421052631578946,0.05555555555555555,25.93235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,35458.0,591,1219,1235,201.0,142,2454,45.0,68.0,5.0,10.0,109.0,191.0,278.0,1494,19.0,33.0,54.0,178.0,18.0,9.0,27.0,8.0,5.0,63.0,56.0,115.0,165.0,54.0,199.0,0.8165137614678899,0.9270833333333334,0.5706806282722513,0.5757575757575758,0.5636792452830188,0.5694444444444444,0.5914893617021276,0.627906976744186,18.80832735104092,0.2014388489208633,0.18047882136279927,0.2413793103448276,0.32075471698113206,0.6617647058823529,0.6818181818181818,0.6,0.2777777777777778,0.5,0.419811320754717,0.5092969339622642,0.49254861111111115,0.19424460431654678,5.67958115183246,0.16488925348646433,-151.0,306.0,17.0,27.0,64.0,121.0,2.0,1.0,6.0,6.0,15.0,1.0,1.0,2.0,7.0,21.0,39.0,18.0,34.0,3.0,53.0,1.0,3.0,13.0,40.0,21.0,,26.0,15.0,6.0,10.0,,1.0,8.0,18.0,32.0,,42.0,17.0,50.0,11.0,6.0,5.0,17.0,1.0,6.0,10.0,1.0,11.0,1.0,27.0,4.0,1.0,38.0,66.0,5.0,5.0,47.0,,51.0,5.0,24.0,15.0,10.0,5.0,15.0,10.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.527027027027027,0.5888888888888889,0.09905660377358491,,0.05235602094240838,0.06611570247933884,,0.6296296296296297,0.4146341463414634,,0.08672086720867209,0.15849056603773584,0.07468879668049792,0.08196721311475409,0.15384615384615385,0.09345794392523364,0.05263157894736842,0.22666666666666666,0.1724137931034483,0.1509433962264151,0.18867924528301888,0.6666666666666666,0.5707547169811321,0.5289256198347108,0.5663716814159292,0.96875,0.009433962264150943,0.02830188679245283,0.16666666666666666,0.16666666666666666,1.0,0.07075471698113207,0.4,0.4,1.0,0.7297297297297297,0.6296296296296297,0.02702702702702703,0.05555555555555555,0.5,0.4,0.5883749999999999,0.1038961038961039,0.11428571428571428,0.1906474820143885,25.614285714285717,2.0,1.0,1.0,1.0,14.0,5.0,8.0,1.0,4.0,4.0,3.0,0.3333333333333333,0.029411764705882353,0.022222222222222223,0.08152173913043478,0.09411764705882353,0.17647058823529413,0.05405405405405406,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22571.6,376,780,785,119.0,98,1565,24.0,34.0,9.0,11.0,53.0,104.0,202.0,982,13.0,19.0,40.0,34.0,79.0,23.0,102.0,22.0,32.0,227.0,20.0,59.0,77.0,38.0,117.0,0.32075471698113206,0.32075471698113206,0.5096153846153846,0.6842105263157895,0.523121387283237,0.5714285714285714,0.5459459459459459,0.625,25.612472160356347,0.10810810810810811,0.1565217391304348,0.125,0.19653179190751446,0.7058823529411765,0.7272727272727273,0.4583333333333333,0.39285714285714285,0.8181818181818182,0.5953757225433526,0.5251869942196532,0.5427160714285714,0.19801980198019803,6.911538461538461,0.15256410256410258,-87.0,169.0,2.0,4.0,28.0,57.0,13.0,9.0,22.0,16.0,47.0,2.0,,7.0,25.0,69.0,21.0,3.0,10.0,6.0,17.0,2.0,9.0,8.0,72.0,51.0,24.0,,47.0,16.0,5.0,1.0,1.0,42.0,4.0,14.0,,34.0,5.0,18.0,18.0,10.0,8.0,33.0,8.0,20.0,12.0,1.0,13.0,1.0,45.0,2.0,8.0,14.0,42.0,6.0,,29.0,,27.0,3.0,13.0,2.0,2.0,,2.0,1.0,,5.0,0.68,0.36231884057971014,0.2222222222222222,0.36231884057971014,0.3,0.46875,0.5,0.3988439306358382,0.014492753623188406,0.04807692307692308,0.07017543859649122,,0.7333333333333333,0.20833333333333334,,0.05714285714285714,0.2125,0.028368794326241134,0.046632124352331605,0.058823529411764705,0.058394160583941604,0.02564102564102564,0.06451612903225806,0.13186813186813187,0.2204724409448819,0.18181818181818182,0.5,0.32947976878612717,0.49122807017543857,0.5283018867924528,0.17857142857142858,0.07514450867052024,0.12716763005780346,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.27167630057803466,0.3404255319148936,0.3404255319148936,0.625,0.25,0.5,0.125,0.25,,0.3404255319148936,0.49889999999999995,0.07103825136612021,0.11403508771929824,0.08415841584158416,25.540579710144925,4.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,0.5,0.029411764705882353,0.05263157894736842,0.029411764705882353,0.03409090909090909,0.5,0.25,1.0,1.0,0.07142857142857142,1.0,1.0,2.0,2.0,0.045454545454545456,0.07692307692307693,0.07692307692307693,1.0,0.25,1.0,1.0,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10583.7,176,369,374,67.0,40,743,9.0,15.0,2.0,3.0,25.0,48.0,121.0,448,2.0,6.0,26.0,32.0,8.0,4.0,12.0,2.0,,28.0,3.0,13.0,15.0,26.0,67.0,0.64,0.64,0.5208333333333334,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.6,0.5952380952380952,26.540284360189574,0.0375,0.08074534161490683,0.07142857142857142,0.16483516483516483,0.6,0.6923076923076923,0.6666666666666666,0.2,0.6666666666666666,0.6373626373626373,0.5065736263736264,0.5167833333333333,0.21487603305785125,10.570833333333331,0.18157181571815717,-21.0,104.0,,,8.0,15.0,18.0,2.0,9.0,16.0,34.0,,3.0,6.0,18.0,43.0,17.0,1.0,3.0,2.0,7.0,4.0,9.0,10.0,18.0,39.0,15.0,,34.0,16.0,5.0,,2.0,7.0,1.0,1.0,,10.0,,2.0,5.0,2.0,3.0,7.0,2.0,5.0,5.0,1.0,2.0,1.0,12.0,,2.0,7.0,12.0,1.0,,12.0,,21.0,2.0,8.0,,,,,,,3.0,0.7222222222222222,0.4186046511627907,0.4444444444444444,0.4186046511627907,0.3333333333333333,0.5,0.5833333333333334,0.4725274725274725,,0.10416666666666667,0.2,,0.5833333333333334,,,0.008849557522123894,0.12345679012345678,0.015151515151515152,0.0111731843575419,,0.015873015873015872,,,0.05555555555555555,0.13432835820895522,0.07142857142857142,,0.16483516483516483,0.5333333333333333,0.6666666666666666,0.75,0.1978021978021978,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.37362637362637363,0.47058823529411764,0.47058823529411764,0.6875,,,,0.4,0.5,0.47058823529411764,0.5006499999999999,0.08247422680412371,0.14814814814814814,0.05785123966942149,26.03255813953488,2.0,3.0,,1.0,2.0,1.0,,1.0,,3.0,3.0,0.5,0.13333333333333333,,0.021739130434782608,,,0.4,,,0.2,8.0,1.0,1.0,,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22680.3,378,785,792,110.0,87,1577,9.0,11.0,,,68.0,123.0,220.0,971,9.0,13.0,40.0,52.0,24.0,22.0,46.0,17.0,11.0,114.0,13.0,33.0,42.0,38.0,108.0,0.38235294117647056,0.3939393939393939,0.5528455284552846,0.6923076923076923,0.555921052631579,0.7105263157894737,0.6149425287356322,0.78,20.56179775280899,0.07103825136612021,0.09495548961424333,0.08571428571428572,0.07236842105263158,0.8181818181818182,0.9,0.5555555555555556,,,0.2631578947368421,0.46728815789473693,0.41119210526315786,0.18181818181818182,12.627642276422767,0.14012738853503184,-71.0,182.0,1.0,2.0,34.0,60.0,52.0,5.0,8.0,6.0,21.0,3.0,1.0,4.0,11.0,29.0,51.0,7.0,11.0,4.0,17.0,3.0,6.0,13.0,84.0,27.0,6.0,4.0,21.0,6.0,7.0,,5.0,11.0,4.0,5.0,,19.0,1.0,9.0,14.0,10.0,4.0,5.0,1.0,4.0,4.0,,1.0,,9.0,,,10.0,22.0,2.0,2.0,42.0,1.0,54.0,4.0,24.0,5.0,1.0,2.0,5.0,1.0,,3.0,0.8181818181818182,0.3793103448275862,0.5,0.3793103448275862,0.6363636363636364,0.4666666666666667,0.53125,0.19078947368421054,,0.056910569105691054,0.08333333333333333,,0.5555555555555556,0.038461538461538464,,0.02092050209205021,0.12337662337662338,0.028368794326241134,0.02368421052631579,0.022222222222222223,0.022388059701492536,,0.06779661016949153,0.06741573033707865,0.11764705882352941,0.14285714285714285,0.2,0.39473684210526316,0.5666666666666667,0.6181818181818182,0.35294117647058826,0.34210526315789475,0.05263157894736842,0.625,0.625,0.8,0.13815789473684212,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.13333333333333333,0.5,0.2,0.21052631578947367,0.25,0.2857142857142857,0.49252500000000005,0.13953488372093023,0.16783216783216784,0.07727272727272727,25.772413793103446,1.0,2.0,,,3.0,2.0,6.0,1.0,,2.0,1.0,,0.09090909090909091,0.016666666666666666,0.037383177570093455,0.09090909090909091,1.0,0.06666666666666667,,,0.10526315789473684,25.0,,2.0,2.0,,0.4807692307692308,0.49019607843137253,0.36,,,1.0,6.0,2.0,0.019230769230769232,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10996.4,183,376,387,91.0,45,763,4.0,8.0,2.0,3.0,22.0,49.0,95.0,468,7.0,14.0,18.0,20.0,13.0,7.0,20.0,4.0,6.0,47.0,9.0,17.0,22.0,18.0,91.0,0.45454545454545453,0.45454545454545453,0.4489795918367347,0.5,0.5235294117647059,0.4473684210526316,0.5397727272727273,0.45,23.02325581395349,0.0967741935483871,0.09202453987730061,0.05555555555555555,0.09411764705882353,0.5,0.5,0.75,0.15789473684210525,0.6666666666666666,0.5176470588235295,0.5052982352941178,0.4955894736842104,0.18947368421052632,9.06530612244898,0.24202127659574468,-77.0,126.0,,,13.0,31.0,10.0,,4.0,15.0,32.0,3.0,1.0,5.0,15.0,36.0,6.0,1.0,4.0,3.0,11.0,1.0,5.0,1.0,24.0,27.0,18.0,,32.0,15.0,6.0,,3.0,7.0,2.0,3.0,,6.0,2.0,5.0,10.0,10.0,,6.0,4.0,5.0,5.0,,1.0,1.0,11.0,1.0,1.0,7.0,12.0,,,11.0,,7.0,,3.0,3.0,,2.0,3.0,1.0,,2.0,0.6,0.4166666666666667,0.2,0.4166666666666667,0.25,0.7857142857142857,0.7857142857142857,0.4235294117647059,,0.12244897959183673,0.1935483870967742,,0.5454545454545454,0.14285714285714285,,0.02727272727272727,0.08571428571428572,0.022727272727272728,0.025252525252525252,,0.047619047619047616,,0.16666666666666666,0.0784313725490196,0.08771929824561403,0.07692307692307693,0.3333333333333333,0.36470588235294116,0.41935483870967744,0.52,0.46153846153846156,0.11764705882352941,0.047058823529411764,,,,0.3764705882352941,0.46875,0.46875,0.6,,,0.42857142857142855,0.2631578947368421,0.2,0.46875,0.51052,0.03409090909090909,0.057692307692307696,0.11578947368421053,26.130555555555553,,,3.0,3.0,,,2.0,,,,,1.0,,,0.029850746268656716,0.047619047619047616,,,1.0,1.0,,5.0,,,2.0,,0.5,0.5,0.2,,,,,1.0,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11666.1,194,395,410,37.0,52,805,11.0,21.0,1.0,1.0,19.0,53.0,67.0,491,2.0,3.0,4.0,22.0,9.0,3.0,12.0,2.0,4.0,27.0,16.0,37.0,54.0,4.0,37.0,0.5789473684210527,0.7857142857142857,0.3584905660377358,0.6666666666666666,0.427536231884058,0.6666666666666666,0.42948717948717946,0.5,17.570498915401302,0.19047619047619047,0.18232044198895028,0.1875,0.30434782608695654,0.5238095238095238,0.55,0.6363636363636364,0.3333333333333333,1.0,0.5362318840579711,0.5209159420289856,0.48900000000000005,0.05970149253731343,5.516981132075473,0.09367088607594937,-61.0,65.0,6.0,10.0,8.0,31.0,1.0,3.0,8.0,4.0,8.0,1.0,,,7.0,16.0,8.0,8.0,17.0,1.0,21.0,,,,16.0,21.0,,10.0,8.0,4.0,8.0,,1.0,5.0,2.0,15.0,,17.0,4.0,17.0,9.0,5.0,4.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,6.0,10.0,,,12.0,,18.0,,8.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,0.4375,,0.4375,0.47058823529411764,0.5277777777777778,0.5,0.2318840579710145,,0.1509433962264151,0.22580645161290322,,0.6666666666666666,0.4,,0.1056338028169014,0.17525773195876287,0.028169014084507043,0.07981220657276995,0.1724137931034483,0.09876543209876543,,0.10526315789473684,0.22448979591836735,0.15,0.29411764705882354,0.6,0.4492753623188406,0.25806451612903225,0.3333333333333333,0.5,0.014492753623188406,0.11594202898550725,0.375,0.375,1.0,0.11594202898550725,0.5,0.5,1.0,0.5555555555555556,0.6,0.05555555555555555,,,0.5,0.56024375,0.1038961038961039,0.13114754098360656,0.31343283582089554,24.875,,,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,1.0,0.047619047619047616,0.0625,0.03773584905660377,0.11428571428571428,0.5,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,20795.5,347,698,699,101.0,88,1397,14.0,18.0,,,38.0,80.0,115.0,857,3.0,8.0,6.0,40.0,10.0,6.0,16.0,2.0,3.0,38.0,15.0,40.0,52.0,6.0,99.0,0.5263157894736842,0.5555555555555556,0.475,0.375,0.4166666666666667,0.25,0.44573643410852715,0.25,17.28855721393035,0.09146341463414634,0.12111801242236025,0.03225806451612903,0.15,0.7777777777777778,0.875,0.42857142857142855,,,0.48333333333333334,0.50390375,0.4648666666666666,0.05217391304347826,8.892500000000002,0.14469914040114612,-68.0,179.0,3.0,3.0,20.0,46.0,16.0,,6.0,8.0,34.0,2.0,,2.0,8.0,40.0,15.0,6.0,9.0,2.0,17.0,,4.0,,36.0,24.0,,4.0,34.0,8.0,7.0,1.0,4.0,5.0,7.0,4.0,1.0,24.0,1.0,12.0,9.0,6.0,3.0,7.0,1.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,,11.0,17.0,,,17.0,,21.0,3.0,12.0,16.0,6.0,10.0,16.0,6.0,,2.0,1.0,0.2,,0.2,0.6666666666666666,0.5454545454545454,0.6538461538461539,0.3333333333333333,0.025,0.0875,0.06521739130434782,0.029411764705882353,0.7,0.038461538461538464,0.05555555555555555,0.018018018018018018,0.1518987341772152,0.05223880597014925,0.03089887640449438,,0.031007751937984496,0.05714285714285714,0.10638297872340426,0.10465116279069768,0.1746031746031746,0.0625,0.375,0.38333333333333336,0.43478260869565216,0.46511627906976744,0.6,0.13333333333333333,0.05,,,,0.2833333333333333,0.23529411764705882,0.24242424242424243,1.0,0.2727272727272727,1.0,0.18181818181818182,0.16666666666666666,,0.23529411764705882,0.5005937500000001,0.09302325581395349,0.1348314606741573,0.14782608695652175,26.272499999999997,,2.0,,,5.0,2.0,1.0,,3.0,,,,0.1111111111111111,,0.050505050505050504,0.015151515151515152,0.3333333333333333,,,,0.16666666666666666,4.0,,,,,0.25,0.2857142857142857,0.5,,,,,,0.125,1.0,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11903.0,198,417,410,108.0,44,827,6.0,7.0,2.0,2.0,8.0,19.0,49.0,489,2.0,4.0,12.0,12.0,5.0,2.0,7.0,1.0,3.0,16.0,6.0,12.0,14.0,12.0,106.0,0.75,0.8571428571428571,0.42105263157894735,0.5,0.4387755102040816,0.2916666666666667,0.46226415094339623,0.42857142857142855,12.76595744680851,0.07317073170731707,0.06358381502890173,0.08695652173913043,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16666666666666666,1.0,0.7551020408163265,0.5111938775510204,0.5012541666666667,0.24489795918367346,10.057894736842105,0.2589928057553957,-47.0,126.0,1.0,1.0,2.0,4.0,8.0,2.0,7.0,7.0,23.0,3.0,1.0,6.0,9.0,30.0,6.0,2.0,2.0,5.0,13.0,1.0,8.0,5.0,4.0,24.0,3.0,2.0,23.0,7.0,,,1.0,2.0,2.0,,,5.0,1.0,2.0,8.0,5.0,3.0,2.0,2.0,1.0,5.0,,1.0,2.0,7.0,1.0,2.0,14.0,22.0,,1.0,10.0,,10.0,1.0,4.0,5.0,3.0,1.0,7.0,4.0,,3.0,0.8888888888888888,0.3,0.125,0.3,1.0,0.7142857142857143,0.7222222222222222,0.6122448979591837,,,,,0.2857142857142857,0.058823529411764705,,,0.054945054945054944,0.02197802197802198,0.009523809523809525,,,,0.058823529411764705,0.07142857142857142,0.0273972602739726,0.16666666666666666,0.5714285714285714,0.08163265306122448,0.5,0.5,1.0,0.16326530612244897,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.46938775510204084,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.14285714285714285,1.0,0.42857142857142855,0.5,0.16666666666666666,0.30434782608695654,0.51705,0.09433962264150944,0.18181818181818182,0.2653061224489796,25.803333333333335,2.0,2.0,1.0,2.0,3.0,,1.0,,,,,0.4,,,0.027777777777777776,0.03225806451612903,,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,,1.0,,3.0,,,,,0.5,1.0,,,1.0,,,1.0,2.0,2.0,0.03225806451612903,True,,,,
