EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1754.0,29,3,65,63,25.0,18.0,14,128,6.0,11.0,1.0,5.0,3.0,4.0,5.0,7.0,11.0,18.0,6.0,28.0,83,3.0,8.0,4.0,10.0,3.0,4.0,2.0,8.0,16.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,7.0,2.0,3.0,5.0,8.0,13.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,3.0,7.0,3.0,4.0,1.0,8.0,25.0,1.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.375,0.75,0.6111111111111112,0.375,0.75,0.7,0.5555555555555556,0.8,0.05555555555555555,0.09090909090909091,26.506024096385545,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0625,0.21739130434782608,0.21621621621621623,0.5,0.2222222222222222,0.25,0.08333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5454545454545454,0.6,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.625,0.2,1.0,0.75,0.6111111111111112,0.5338166666666666,0.5235142857142857,0.6287,0.21052631578947367,0.21052631578947367,0.35714285714285715,0.2857142857142857,3.438888888888888,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17644.800000000003,294,-60,607,611,136.0,208.0,71,1218,11.0,18.0,2.0,2.0,2.0,4.0,19.0,47.0,38.0,83.0,18.0,193.0,731,3.0,7.0,2.0,20.0,8.0,21.0,7.0,35.0,34.0,42.0,,6.0,24.0,9.0,33.0,5.0,9.0,15.0,75.0,2.0,4.0,10.0,11.0,23.0,6.0,29.0,3.0,11.0,,5.0,,17.0,1.0,12.0,19.0,20.0,,19.0,1.0,6.0,,35.0,136.0,,0.4473684210526316,0.4473684210526316,0.4578313253012048,0.42857142857142855,0.38095238095238093,0.5794701986754967,0.6428571428571429,0.4117647058823529,0.6107594936708861,0.6666666666666666,0.47297297297297297,0.07228915662650602,,25.216138328530256,0.0728476821192053,0.023121387283236993,0.07633587786259542,0.015625,0.07446808510638298,0.019933554817275746,,0.039603960396039604,,0.020202020202020204,0.07142857142857142,0.038461538461538464,0.1111111111111111,0.0410958904109589,0.11920529801324503,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.31125827814569534,0.40425531914893614,0.4634146341463415,0.42105263157894735,0.14285714285714285,1.0,0.11764705882352941,0.5,0.5695364238410596,0.5103115894039734,0.5294555555555556,0.4928058823529412,0.056962025316455694,0.06818181818181818,0.10362694300518134,0.18134715025906736,8.862650602409635,0.22405271828665568,8.0,18.0,5.0,11.0,1.0,2.0,1.0,2.0,28.0,57.0,3.0,5.0,3.0,11.0,33.0,68.0,4.0,7.0,4.0,13.0,66.0,33.0,57.0,28.0,4.0,2.0,11.0,12.0,4.0,10.0,2.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,1.0,3.0,6.0,2.0,3.0,0.6666666666666666,0.4852941176470588,0.5714285714285714,0.3076923076923077,0.4852941176470588,0.4503311258278146,0.1276595744680851,0.7058823529411765,0.09523809523809523,0.0975609756097561,0.0673076923076923,0.3333333333333333,0.11920529801324503,0.4444444444444444,0.4444444444444444,0.125,0.0728476821192053,0.45454545454545453,0.45454545454545453,1.0,0.37748344370860926,0.49122807017543857,0.49122807017543857,0.6071428571428571,1.0,0.14285714285714285,0.5,1.0,0.35714285714285715,0.6,1.0,0.058823529411764705,0.5,0.3235294117647059,0.2727272727272727,0.49122807017543857,0.04285714285714286,26.10735294117647,,,,,,,,,,,,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4388.0,73,-17,166,167,54.0,51.0,20,333,3.0,3.0,,,1.0,1.0,4.0,9.0,7.0,13.0,9.0,35.0,188,,1.0,,,3.0,6.0,2.0,11.0,4.0,10.0,,1.0,12.0,1.0,13.0,,3.0,8.0,27.0,,1.0,9.0,3.0,12.0,2.0,14.0,,3.0,2.0,4.0,,6.0,,3.0,5.0,12.0,1.0,9.0,1.0,5.0,,11.0,54.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,0.5,0.4482758620689655,,0.45,0.5303030303030303,,0.5,0.07692307692307693,,20.207253886010363,0.125,0.023809523809523808,0.21951219512195122,,0.18461538461538463,0.012195121951219513,,,0.1,,0.16666666666666666,,0.2,,0.10344827586206896,1.0,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.5,0.25,,,0.1,1.0,0.6551724137931034,0.4927948275862069,0.4342,0.462415,0.15151515151515152,0.29411764705882354,,0.3142857142857143,6.63846153846154,0.3253012048192771,,1.0,1.0,1.0,,,,,3.0,15.0,,,1.0,4.0,4.0,16.0,,,1.0,4.0,12.0,,15.0,3.0,1.0,,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,,,1.0,,,1.0,2.0,2.0,,1.0,0.25,,0.25,0.25,0.5517241379310345,0.1111111111111111,0.3333333333333333,,0.14285714285714285,0.22580645161290322,1.0,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,0.5172413793103449,0.2,0.2,1.0,,,,,,,,,,0.4,0.25,0.2,,26.8125,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,60764.59999999999,1013,-247,2080,2102,353.0,504.0,235,4182,67.0,94.0,24.0,35.0,13.0,20.0,99.0,188.0,167.0,287.0,51.0,418.0,2560,27.0,48.0,17.0,74.0,33.0,54.0,18.0,90.0,272.0,62.0,42.0,16.0,33.0,12.0,45.0,10.0,10.0,15.0,102.0,24.0,53.0,75.0,108.0,206.0,77.0,283.0,12.0,18.0,10.0,21.0,1.0,44.0,4.0,66.0,109.0,68.0,11.0,70.0,6.0,32.0,6.0,90.0,351.0,5.0,0.8143712574850299,0.9315068493150684,0.5818815331010453,0.5625,0.6111111111111112,0.5646153846153846,0.5480769230769231,0.5901639344262295,0.5854341736694678,0.5873015873015873,0.6338028169014085,0.05574912891986063,0.0425531914893617,16.991525423728813,0.22406639004149378,0.08717105263157894,0.16163793103448276,0.061224489795918366,0.193446088794926,0.077,0.1346153846153846,0.09941520467836257,0.030864197530864196,0.06375838926174497,0.22265625,0.26804123711340205,0.18,0.09375,0.28923076923076924,0.7127659574468085,0.7444444444444445,0.6268656716417911,0.5784615384615385,0.526595744680851,0.5625,0.9494949494949495,0.6730769230769231,0.6857142857142857,0.32786885245901637,0.65,0.40615384615384614,0.5042941538461538,0.5598067567567567,0.5080008196721312,0.09116809116809117,0.10223642172523961,0.17703349282296652,0.215311004784689,6.003484320557491,0.16971153846153847,1.0,5.0,1.0,9.0,,2.0,,1.0,10.0,29.0,1.0,2.0,2.0,6.0,11.0,38.0,1.0,4.0,2.0,7.0,30.0,3.0,29.0,10.0,2.0,23.0,8.0,23.0,2.0,10.0,13.0,1.0,3.0,1.0,,,21.0,12.0,,9.0,22.0,14.0,4.0,0.9090909090909091,0.2894736842105263,0.25,0.2857142857142857,0.2894736842105263,0.11692307692307692,0.06382978723404255,0.5227272727272727,0.40350877192982454,0.1937984496124031,0.1565934065934066,0.6363636363636364,0.015384615384615385,0.2,0.2,,0.027692307692307693,0.1111111111111111,0.1111111111111111,1.0,0.08923076923076922,0.3448275862068966,0.3448275862068966,0.9,0.125,0.038461538461538464,,,0.038461538461538464,0.5,1.0,0.01639344262295082,,0.09836065573770492,0.3333333333333333,0.3448275862068966,,25.81578947368421,8.0,,1.0,1.0,,6.0,8.0,9.0,1.0,0.05319148936170213,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,26326.3,439,-98,902,911,156.0,189.0,100,1813,27.0,39.0,1.0,1.0,5.0,7.0,17.0,33.0,60.0,112.0,39.0,261.0,1137,4.0,7.0,2.0,22.0,5.0,16.0,16.0,44.0,68.0,52.0,,10.0,19.0,14.0,33.0,9.0,4.0,13.0,80.0,2.0,1.0,20.0,7.0,29.0,3.0,32.0,,11.0,7.0,13.0,3.0,28.0,1.0,19.0,30.0,33.0,,46.0,3.0,20.0,4.0,44.0,156.0,4.0,0.5666666666666667,0.5666666666666667,0.5357142857142857,0.5714285714285714,0.3125,0.5495049504950495,0.7692307692307693,0.4,0.5829596412556054,0.7857142857142857,0.48863636363636365,0.08928571428571429,0.07692307692307693,24.55968688845401,0.03398058252427184,0.003745318352059925,0.10152284263959391,0.013071895424836602,0.06699751861042183,0.007142857142857143,,0.006993006993006993,,0.017857142857142856,0.018018018018018018,0.10526315789473684,0.06818181818181818,,0.19306930693069307,0.6923076923076923,0.75,0.5925925925925926,0.16336633663366337,0.5151515151515151,0.6538461538461539,0.6470588235294118,0.07692307692307693,1.0,0.2,0.7142857142857143,0.6386138613861386,0.5136611386138614,0.49999000000000005,0.5313528571428572,0.091324200913242,0.15503875968992248,0.0842911877394636,0.1685823754789272,9.739285714285716,0.1729490022172949,16.0,40.0,10.0,23.0,3.0,4.0,3.0,8.0,24.0,67.0,1.0,2.0,3.0,11.0,34.0,90.0,4.0,6.0,6.0,19.0,75.0,27.0,67.0,24.0,5.0,2.0,4.0,15.0,3.0,9.0,6.0,4.0,5.0,,,,1.0,,,1.0,1.0,,3.0,0.7352941176470589,0.37777777777777777,0.6666666666666666,0.3157894736842105,0.37777777777777777,0.44554455445544555,0.21212121212121213,0.5357142857142857,0.1111111111111111,0.017543859649122806,0.1111111111111111,,0.19801980198019803,0.4,0.4,0.4375,0.11386138613861387,0.43478260869565216,0.43478260869565216,0.9,0.3316831683168317,0.3582089552238806,0.36363636363636365,0.6666666666666666,,0.3076923076923077,0.75,1.0,0.15384615384615385,0.5,1.0,0.22857142857142856,0.375,0.3142857142857143,0.2727272727272727,0.3582089552238806,,25.80999999999999,2.0,,,,,2.0,1.0,1.0,,,1.0,1.0,0.011111111111111112,0.014925373134328358,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20254.6,338,-90,694,710,139.0,202.0,77,1404,9.0,12.0,3.0,4.0,3.0,4.0,9.0,28.0,20.0,49.0,15.0,100.0,816,3.0,7.0,,12.0,5.0,12.0,4.0,29.0,20.0,20.0,4.0,8.0,21.0,12.0,33.0,6.0,8.0,12.0,78.0,4.0,8.0,12.0,16.0,29.0,13.0,42.0,,8.0,1.0,10.0,4.0,21.0,1.0,16.0,32.0,14.0,,21.0,1.0,11.0,,29.0,139.0,,0.5,0.5555555555555556,0.40816326530612246,0.42857142857142855,0.4166666666666667,0.4292929292929293,0.5,0.5,0.45871559633027525,0.5,0.5178571428571429,0.16326530612244897,0.16666666666666666,16.53944020356234,0.09876543209876543,0.044444444444444446,0.07453416149068323,0.025974025974025976,0.08668730650154799,0.03592814371257485,0.038461538461538464,0.06422018348623854,,0.024,0.12048192771084337,0.10810810810810811,0.08823529411764706,,0.12121212121212122,0.75,0.9,0.3333333333333333,0.2828282828282828,0.32142857142857145,0.4090909090909091,0.5555555555555556,0.3333333333333333,0.75,0.16,0.75,0.6262626262626263,0.5130520202020203,0.5774,0.48709,0.10091743119266056,0.1864406779661017,0.12,0.29,8.291836734693877,0.20028818443804033,2.0,9.0,1.0,12.0,,,,1.0,14.0,38.0,2.0,5.0,5.0,12.0,15.0,50.0,2.0,5.0,5.0,13.0,36.0,9.0,38.0,14.0,6.0,1.0,7.0,11.0,2.0,6.0,5.0,1.0,6.0,,,,5.0,3.0,,2.0,5.0,3.0,5.0,0.8,0.3,0.4,0.38461538461538464,0.3,0.5050505050505051,0.21428571428571427,0.5238095238095238,0.047619047619047616,0.047619047619047616,0.07086614173228346,0.6,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.12121212121212122,0.08333333333333333,0.08333333333333333,1.0,0.3838383838383838,0.3684210526315789,0.3783783783783784,0.7857142857142857,,,,,0.4166666666666667,0.4,1.0,0.04,,0.48,0.4166666666666667,0.3684210526315789,,25.855999999999998,1.0,1.0,,,0.06666666666666667,1.0,3.0,1.0,1.0,0.034482758620689655,1.0,,0.02,0.02631578947368421,2.0,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16166.1,269,-94,534,540,78.0,174.0,63,1074,12.0,20.0,,,3.0,6.0,20.0,35.0,38.0,76.0,27.0,124.0,641,4.0,6.0,2.0,16.0,7.0,15.0,3.0,23.0,20.0,56.0,,5.0,36.0,17.0,53.0,13.0,11.0,20.0,123.0,8.0,2.0,15.0,8.0,23.0,10.0,33.0,2.0,11.0,2.0,5.0,1.0,18.0,4.0,11.0,22.0,34.0,1.0,31.0,4.0,16.0,1.0,23.0,78.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.6666666666666666,0.4666666666666667,0.42543859649122806,0.5,0.47619047619047616,0.484251968503937,0.5714285714285714,0.5,0.06578947368421052,0.1,23.88797364085667,0.05925925925925926,0.012658227848101266,0.11194029850746269,0.06837606837606838,0.08550185873605948,0.03636363636363636,,0.011904761904761904,0.020833333333333332,0.07608695652173914,0.04225352112676056,0.08108108108108109,0.125,0.031746031746031744,0.17543859649122806,0.6,0.6666666666666666,0.25,0.30701754385964913,0.5714285714285714,0.6060606060606061,0.3,,,0.2857142857142857,0.5,0.5087719298245614,0.49809561403508784,0.4660416666666667,0.512897619047619,0.12698412698412698,0.18181818181818182,0.12903225806451613,0.18548387096774194,8.935526315789472,0.14606741573033707,6.0,21.0,1.0,4.0,,,,,6.0,34.0,2.0,8.0,2.0,6.0,7.0,38.0,2.0,8.0,2.0,6.0,12.0,9.0,34.0,6.0,4.0,,9.0,13.0,3.0,12.0,1.0,1.0,4.0,3.0,,,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.18421052631578946,0.25,0.3333333333333333,0.18421052631578946,0.3333333333333333,0.05714285714285714,0.7222222222222222,,0.07407407407407407,0.10909090909090909,,0.18421052631578946,0.2857142857142857,0.3,0.16666666666666666,0.03508771929824561,0.25,0.25,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.5,,,,,0.5714285714285714,0.25,,,,0.2857142857142857,0.3333333333333333,0.17647058823529413,,25.94473684210526,5.0,,,,,,2.0,,,0.04,,1.0,,,1.0,0.047619047619047616,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41317.0,689,-167,1418,1434,185.0,278.0,147,2852,20.0,23.0,3.0,4.0,2.0,2.0,58.0,109.0,130.0,239.0,96.0,404.0,1783,12.0,18.0,8.0,32.0,18.0,26.0,19.0,64.0,84.0,176.0,4.0,11.0,47.0,45.0,92.0,31.0,24.0,18.0,229.0,5.0,8.0,26.0,27.0,55.0,13.0,68.0,8.0,26.0,7.0,8.0,,21.0,,22.0,42.0,84.0,1.0,107.0,12.0,52.0,3.0,62.0,183.0,2.0,0.3230769230769231,0.328125,0.5439330543933054,0.6666666666666666,0.6923076923076923,0.5460992907801419,0.5454545454545454,0.6818181818181818,0.6092307692307692,0.6153846153846154,0.7325581395348837,0.04602510460251046,0.043478260869565216,21.802142407057342,0.08307692307692308,0.01927710843373494,0.08754208754208755,0.020161290322580645,0.08520900321543408,0.0196078431372549,0.029411764705882353,0.017316017316017316,0.017241379310344827,0.02717391304347826,0.08333333333333333,0.0847457627118644,0.07352941176470588,0.06451612903225806,0.08156028368794327,0.8695652173913043,0.9090909090909091,0.35,0.38652482269503546,0.5321100917431193,0.5742574257425742,0.3103448275862069,0.18181818181818182,0.75,0.06060606060606061,1.0,0.23404255319148937,0.46214078014184407,0.49121764705882354,0.434780303030303,0.16149068322981366,0.1863799283154122,0.07920792079207921,0.15841584158415842,12.711715481171547,0.1304654442877292,52.0,107.0,7.0,12.0,,1.0,2.0,2.0,9.0,31.0,,3.0,1.0,5.0,16.0,43.0,,4.0,3.0,7.0,42.0,6.0,31.0,9.0,14.0,2.0,19.0,13.0,2.0,9.0,4.0,,2.0,3.0,,,8.0,2.0,2.0,4.0,8.0,3.0,4.0,0.875,0.37209302325581395,,0.42857142857142855,0.37209302325581395,0.1524822695035461,0.07339449541284404,0.6190476190476191,0.05405405405405406,0.08163265306122448,0.09170305676855896,0.375,0.37943262411347517,0.48598130841121495,0.49523809523809526,0.3269230769230769,0.0425531914893617,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.1099290780141844,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3333333333333333,0.045454545454545456,,,0.13636363636363635,,,0.06060606060606061,1.0,0.15151515151515152,0.2,0.2903225806451613,,25.776744186046514,5.0,,,,,3.0,3.0,3.0,,,,9.0,,,1.0,0.018691588785046728,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18384.699999999997,306,-75,639,630,155.0,217.0,71,1269,9.0,10.0,2.0,2.0,2.0,2.0,4.0,9.0,13.0,28.0,12.0,89.0,759,3.0,3.0,3.0,18.0,2.0,6.0,6.0,19.0,18.0,8.0,4.0,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,3.0,1.0,9.0,8.0,18.0,4.0,22.0,2.0,11.0,4.0,5.0,,9.0,2.0,20.0,30.0,18.0,1.0,18.0,1.0,7.0,1.0,19.0,153.0,1.0,0.6923076923076923,0.8181818181818182,0.4642857142857143,1.0,0.3333333333333333,0.4935897435897436,0.6818181818181818,0.34210526315789475,0.5174418604651163,0.6923076923076923,0.4318181818181818,,,13.13969571230982,0.06060606060606061,0.0055248618784530384,0.0661764705882353,0.022222222222222223,0.06343283582089553,0.012658227848101266,,0.010101010101010102,,0.028037383177570093,0.05,0.08108108108108109,0.11538461538461539,0.043478260869565216,0.1282051282051282,0.9,0.9,0.5555555555555556,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,1.0,0.10526315789473684,1.0,0.7692307692307693,0.5144397435897436,0.5282,0.48410526315789465,0.09411764705882353,0.20588235294117646,0.20224719101123595,0.21348314606741572,9.582142857142857,0.24256651017214398,,9.0,5.0,15.0,2.0,4.0,1.0,4.0,12.0,35.0,1.0,4.0,2.0,9.0,17.0,50.0,3.0,8.0,3.0,13.0,45.0,6.0,35.0,12.0,1.0,1.0,7.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,,1.0,7.0,3.0,1.0,3.0,11.0,4.0,5.0,0.8823529411764706,0.34,0.375,0.23076923076923078,0.34,0.6410256410256411,,0.4444444444444444,0.045454545454545456,0.05714285714285714,0.05454545454545454,0.36363636363636365,0.11538461538461539,,,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.8333333333333334,,0.36363636363636365,0.5,1.0,0.36363636363636365,0.25,1.0,0.21052631578947367,0.25,0.47368421052631576,0.2222222222222222,0.34285714285714286,0.0196078431372549,25.638000000000005,,,4.0,3.0,,,,1.0,,,,,,,,,1.0,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36949.2,616,-168,1274,1292,183.0,261.0,142,2566,32.0,46.0,2.0,5.0,10.0,13.0,42.0,86.0,81.0,158.0,42.0,333.0,1626,3.0,12.0,2.0,20.0,18.0,27.0,14.0,65.0,48.0,114.0,,9.0,111.0,32.0,143.0,26.0,43.0,61.0,318.0,7.0,14.0,49.0,29.0,85.0,21.0,106.0,4.0,24.0,12.0,21.0,4.0,75.0,3.0,22.0,59.0,48.0,4.0,53.0,4.0,25.0,2.0,63.0,181.0,1.0,0.2962962962962963,0.2962962962962963,0.5126582278481012,0.25,0.6666666666666666,0.5252707581227437,0.4090909090909091,0.5930232558139535,0.553156146179402,0.43478260869565216,0.6372549019607843,0.056962025316455694,0.06521739130434782,26.092990978487162,0.09539473684210527,0.037333333333333336,0.1821561338289963,0.03153153153153153,0.13612565445026178,0.035175879396984924,0.046153846153846156,0.037209302325581395,0.031578947368421054,0.024844720496894408,0.0875,0.14814814814814814,0.1746031746031746,0.028169014084507043,0.16606498194945848,0.6956521739130435,0.7441860465116279,0.4375,0.3104693140794224,0.4883720930232558,0.525,0.19047619047619047,0.22727272727272727,0.4,0.3023255813953488,0.7692307692307693,0.5956678700361011,0.5225868231046933,0.49864615384615385,0.5342558139534882,0.08695652173913043,0.13966480446927373,0.06006006006006006,0.19519519519519518,7.689240506329113,0.14364207221350078,7.0,26.0,16.0,38.0,2.0,5.0,4.0,6.0,27.0,81.0,2.0,5.0,1.0,10.0,43.0,119.0,4.0,10.0,5.0,16.0,102.0,27.0,81.0,27.0,6.0,7.0,12.0,54.0,12.0,35.0,19.0,1.0,11.0,2.0,,1.0,4.0,2.0,,2.0,5.0,3.0,6.0,0.7906976744186046,0.36134453781512604,0.4,0.3125,0.36134453781512604,0.4296028880866426,0.06976744186046512,0.72,0.21875,0.07777777777777778,0.18446601941747573,0.6,0.09386281588447654,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.1371841155234657,0.42105263157894735,0.43243243243243246,0.875,0.2924187725631769,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.5,0.22727272727272727,0.4,1.0,0.22727272727272727,0.4,1.0,0.13953488372093023,0.6666666666666666,0.23255813953488372,0.1,0.3333333333333333,0.008333333333333333,25.24789915966387,7.0,,1.0,,,2.0,7.0,1.0,,0.04918032786885246,1.0,,0.008403361344537815,,,,1.0,0.02631578947368421,,,True,
