EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,AtRimPctBlocked,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,LongMidRangeAssists,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9,1.0,20,2.0,2.0,2.0,2.0,2.0,2,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,4.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1927.0,32,75,74,22,6.0,149,1.0,1.0,1.0,1.0,1.0,2,9.0,90,1.0,1.0,6.0,2.0,1.0,3.0,4.0,2.0,,11.0,,3.0,3,6.0,22,1.0,1.0,0.5,1.0,0.5,1.25,0.5,1.0,13.580246913580247,,0.1,,0.125,1.0,1.0,1.0,0.5,1.0,0.875,0.5583750000000001,0.66325,0.6666666666666666,3.45,0.29333333333333333,-8.0,25.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.16666666666666666,0.25,1.0,0.16666666666666666,0.2,0.125,0.25,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,0.1111111111111111,0.3333333333333333,24.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3547.1000000000004,59,133,133,46,13.0,266,2.0,5.0,,2.0,6.0,15,19.0,156,2.0,7.0,7.0,8.0,2.0,1.0,3.0,1.0,,7.0,7.0,12.0,18,7.0,46,0.6666666666666666,1.0,0.4,0.2857142857142857,0.35294117647058826,0.2857142857142857,0.4523809523809524,0.3888888888888889,16.3265306122449,0.2916666666666667,0.21818181818181817,0.25,0.29411764705882354,0.4,0.4,,0.2857142857142857,,0.4117647058823529,0.5100529411764706,0.5177285714285714,0.3684210526315789,5.3,0.3458646616541353,-14.0,29.0,10.0,,,2.0,,,,2.0,7.0,,,3.0,,2.0,,,,2.0,5.0,2.0,,2.0,3.0,1.0,3.0,4.0,6.0,8.0,3.0,,,,,0.11764705882352941,,,0.6666666666666666,0.16129032258064516,0.14814814814814814,0.5882352941176471,,0.11764705882352941,,,,,,,0.15,0.16666666666666666,26.95,2.0,4.0,4.0,2.0,4.0,4.0,8.0,4.0,4.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.13333333333333333,0.2,0.08571428571428572,0.12,0.1,0.2,0.09523809523809523,0.16666666666666666,0.3333333333333333,0.29411764705882354,0.25,0.2222222222222222,1.0,0.4,0.5,1.0,1.0,0.5,0.622,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2047.1,34,77,76,31,9.0,153,3.0,3.0,2.0,2.0,6.0,9,24.0,81,3.0,5.0,7.0,6.0,6.0,2.0,8.0,2.0,3.0,18.0,4.0,8.0,10,7.0,31,0.5,0.5,0.6666666666666666,0.6,0.7,0.5,0.7058823529411765,0.5,27.586206896551726,0.23529411764705882,0.21875,0.25,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,0.5511366666666666,0.5387083333333333,0.2916666666666667,5.822222222222222,0.4025974025974026,6.0,8.0,5.0,1.0,2.0,5.0,,1.0,3.0,6.0,3.0,,1.0,1.0,6.0,5.0,2.0,,,3.0,3.0,4.0,2.0,2.0,7.0,2.0,,1.0,6.0,4.0,1.0,0.6666666666666666,0.5,,0.5,0.4,,,0.5714285714285714,0.2,0.21428571428571427,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.4,0.4,0.5,0.16666666666666666,,0.4,0.0625,0.1,25.86666666666667,,,3.0,,,,3.0,6.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,1.5,1.5,0.1111111111111111,0.2,0.04,0.09090909090909091,0.05555555555555555,,0.07142857142857142,,,0.2727272727272727,,,,0.6,0.75,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1364.0,23,48,50,14,5.0,98,1.0,1.0,,,4.0,6,19.0,65,,1.0,8.0,6.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3,8.0,14,0.75,0.75,0.6666666666666666,,0.6363636363636364,0.5,0.6923076923076923,0.7,30.188679245283016,,0.15789473684210525,,0.09090909090909091,1.0,1.0,,,,0.5454545454545454,0.5083000000000001,0.5174333333333333,0.42105263157894735,7.516666666666666,0.2916666666666667,-15.0,2.0,5.0,,2.0,5.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,5.0,6.0,5.0,2.0,,,1.0,3.0,,,,3.0,1.0,,,3.0,5.0,1.0,1.0,0.4,0.5,0.4,0.45454545454545453,,,,0.3333333333333333,0.3333333333333333,0.45454545454545453,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,0.4,0.08333333333333333,0.14285714285714285,26.28,,,3.0,,,,,2.0,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1682.1,28,64,64,16,7.0,128,,,,,5.0,10,18.0,69,1.0,2.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1,6.0,16,0.4,0.4,0.5,0.5,0.4642857142857143,0.5,0.5625,0.75,24.28571428571429,,0.043478260869565216,,,,,,,,0.2857142857142857,0.45428571428571424,0.3984,0.3333333333333333,13.469999999999999,0.25,1.0,11.0,5.0,1.0,1.0,3.0,,,1.0,4.0,5.0,,,4.0,3.0,3.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,3.0,5.0,3.0,1.0,0.25,,0.25,0.2857142857142857,,,,0.08333333333333333,0.1,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.1875,0.25,26.55,,,3.0,,,,,6.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,0.6,0.75,0.6666666666666666,,,0.62685,,5.0,,,,,1.0,,,,,,,,,,,,0.35714285714285715,,,,,,,,,2.0,1.0,1.0,1.0,0.2,0.4,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2211.1000000000004,37,79,80,22,8.0,159,1.0,1.0,,,9.0,13,33.0,93,3.0,5.0,9.0,8.0,,1.0,1.0,,,3.0,2.0,4.0,5,9.0,22,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.6,0.825,0.75,0.825,0.75,26.136363636363637,0.1111111111111111,0.1111111111111111,,0.05,1.0,1.0,1.0,,,0.4,0.4842625,0.4483166666666667,0.2727272727272727,9.492307692307692,0.27848101265822783,-10.0,14.0,10.0,1.0,5.0,6.0,1.0,1.0,5.0,7.0,,1.0,1.0,,12.0,6.0,5.0,,1.0,,2.0,3.0,2.0,1.0,3.0,,3.0,3.0,2.0,,,0.8,0.7142857142857143,1.0,0.7142857142857143,0.35,,,1.0,0.1111111111111111,0.125,0.5,0.05,0.3,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,1.0,0.8333333333333334,,,26.67142857142857,,,7.0,1.0,2.0,,5.0,10.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.07692307692307693,0.1,,0.07692307692307693,0.030303030303030304,,,0.1111111111111111,0.3333333333333333,0.08333333333333333,,,,0.7,0.7777777777777778,0.42857142857142855,,,0.48835000000000006,0.15151515151515152,2.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,0.1,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,785.0,13,30,31,15,2.0,61,,,,,,2,,33,,,,,,,,,,,,2.0,2,,15,,,,,,,,,9.375,,0.13333333333333333,,,,,,,,0.3333333333333333,0.47905,,,7.3,0.5,1.0,13.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.2,0.6666666666666666,0.3333333333333333,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1084.1,18,36,37,5,3.0,73,1.0,2.0,,,2.0,5,4.0,55,,,,,2.0,2.0,4.0,2.0,,10.0,1.0,1.0,1,,5,,,0.4,,0.3333333333333333,,0.3333333333333333,,15.384615384615383,0.2,0.07692307692307693,,0.3333333333333333,0.5,1.0,,,,0.5,0.4907416666666667,,,8.82,0.1388888888888889,-21.0,5.0,2.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,3.0,,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,24.0,,,1.0,,,,,4.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,0.25,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1621.0,27,66,62,30,7.0,128,1.0,1.0,1.0,1.0,1.0,3,10.0,64,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,4,7.0,30,,,0.3333333333333333,1.0,0.4444444444444444,0.8333333333333334,0.5,0.875,14.864864864864865,0.2222222222222222,0.16,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,1.0,0.7777777777777778,0.49228333333333335,0.5397,0.7,15.366666666666667,0.45454545454545453,3.0,22.0,,2.0,1.0,4.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,6.0,4.0,1.0,,,,2.0,1.0,,1.0,1.0,,3.0,5.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,1.0,0.125,0.07142857142857142,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,1.0,0.25,0.1,0.25,25.099999999999998,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,,,,0.447,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
