EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,714.0,12,4,25,25,12.0,12.0,4,50,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,31,2.0,2.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,4,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.6666666666666666,0.16666666666666666,0.125,0.2727272727272727,0.08333333333333333,0.2,0.5,1.0,0.5,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.625625,0.7238,0.25,0.25,0.5,3.1,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14430.4,241,-63,495,504,102.0,165.0,52,999,8.0,13.0,2.0,3.0,17.0,39.0,31.0,63.0,149.0,597,7.0,14.0,18.0,28.0,17.0,8.0,25.0,4.0,7.0,58.0,3.0,8.0,11.0,21.0,5.0,26,5.0,,14.0,1.0,9.0,15.0,14.0,10.0,1.0,5.0,18.0,102.0,0.45161290322580644,0.45161290322580644,0.49206349206349204,0.5,0.6086956521739131,0.425,0.6260504201680672,0.42857142857142855,23.835125448028673,0.09243697478991597,0.022388059701492536,0.0761904761904762,0.08482142857142858,0.020491803278688523,0.036585365853658534,0.09375,0.047619047619047616,0.125,0.11304347826086956,0.6153846153846154,0.6153846153846154,0.75,0.3391304347826087,0.4358974358974359,0.5151515151515151,0.4117647058823529,0.15,0.6666666666666666,0.5652173913043478,0.5128621739130433,0.4963699999999999,0.04201680672268908,0.07462686567164178,0.12080536912751678,8.685714285714287,0.20606060606060606,2.0,2.0,6.0,11.0,3.0,8.0,1.0,23.0,44.0,3.0,3.0,1.0,6.0,26.0,52.0,9.0,3.0,6.0,3.0,4.0,15.0,1.0,6.0,1.0,34.0,51.0,27.0,44.0,23.0,6.0,4.0,10.0,2.0,2.0,2.0,11.0,11.0,9.0,4.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,0.6538461538461539,0.5,0.75,0.16666666666666666,0.5,0.5,0.75,0.75,0.45217391304347826,0.09523809523809523,0.15384615384615385,0.6428571428571429,0.1111111111111111,0.01818181818181818,0.023809523809523808,0.11764705882352941,0.06172839506172839,0.0392156862745098,0.25,0.09565217391304348,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.06956521739130435,0.375,0.375,1.0,0.3826086956521739,0.5227272727272727,0.5227272727272727,0.6086956521739131,0.2,1.0,1.0,0.1,0.3,1.0,1.0,0.3,0.16666666666666666,0.5227272727272727,0.5224833333333333,0.10067114093959731,25.87115384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15652.600000000002,261,-90,541,556,69.0,138.0,54,1097,7.0,8.0,2.0,2.0,8.0,21.0,16.0,33.0,75.0,651,2.0,4.0,14.0,16.0,15.0,9.0,24.0,5.0,5.0,57.0,7.0,11.0,12.0,24.0,10.0,34,7.0,1.0,18.0,1.0,16.0,28.0,11.0,15.0,1.0,8.0,14.0,69.0,0.5,0.5333333333333333,0.48484848484848486,0.5,0.4391891891891892,0.5909090909090909,0.46296296296296297,0.5833333333333334,16.30971993410214,0.09836065573770492,0.05426356589147287,0.08943089430894309,0.09387755102040816,0.03501945525291829,0.07228915662650602,0.125,0.1,0.1,0.10810810810810811,0.875,0.875,0.42857142857142855,0.28378378378378377,0.38095238095238093,0.47058823529411764,0.5,0.18181818181818182,1.0,0.6621621621621622,0.5185709459459462,0.4861909090909091,0.09876543209876543,0.2,0.18666666666666668,7.854545454545456,0.12754158964879853,2.0,3.0,1.0,4.0,1.0,10.0,,10.0,31.0,,3.0,3.0,7.0,11.0,41.0,10.0,2.0,5.0,,3.0,4.0,3.0,7.0,1.0,16.0,27.0,6.0,31.0,10.0,4.0,4.0,10.0,2.0,1.0,,6.0,5.0,11.0,2.0,6.0,5.0,1.0,4.0,,5.0,3.0,,2.0,5.0,3.0,3.0,0.8181818181818182,0.2682926829268293,,0.42857142857142855,0.2682926829268293,0.4,0.25,0.25,0.5540540540540541,0.12121212121212122,0.19047619047619047,0.6111111111111112,0.05555555555555555,0.015625,0.009615384615384616,0.03571428571428571,0.08602150537634409,,0.6,0.05405405405405406,0.25,0.25,1.0,0.13513513513513514,0.1,0.1,1.0,0.4189189189189189,0.3225806451612903,0.3333333333333333,0.8,0.375,0.6666666666666666,,,0.375,,,0.6363636363636364,0.42857142857142855,0.3225806451612903,0.5595666666666667,0.05333333333333334,25.88292682926829,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.024390243902439025,0.03225806451612903,0.07142857142857142,0.07142857142857142,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,51840.2,864,-217,1780,1804,254.0,412.0,189,3584,60.0,85.0,9.0,14.0,89.0,173.0,149.0,260.0,370.0,2196,26.0,41.0,73.0,244.0,31.0,12.0,43.0,10.0,10.0,98.0,44.0,64.0,92.0,176.0,67.0,243,16.0,1.0,36.0,4.0,59.0,95.0,59.0,63.0,5.0,29.0,73.0,252.0,0.8187919463087249,0.9312977099236641,0.573076923076923,0.6341463414634146,0.5603448275862069,0.6444444444444445,0.5799373040752351,0.6886792452830188,17.69690927218345,0.22384428223844283,0.08661417322834646,0.16040100250626566,0.1925925925925926,0.07938388625592417,0.09731543624161074,0.22018348623853212,0.25882352941176473,0.16483516483516483,0.29310344827586204,0.7058823529411765,0.7317073170731707,0.6166666666666667,0.596551724137931,0.5144508670520231,0.5527950310559007,0.9550561797752809,0.3111111111111111,0.6428571428571429,0.39655172413793105,0.5037753448275861,0.5056188888888888,0.09235668789808917,0.10211267605633803,0.1972972972972973,5.972307692307692,0.14269662921348314,22.0,33.0,,2.0,1.0,7.0,2.0,8.0,23.0,1.0,1.0,2.0,3.0,9.0,30.0,45.0,23.0,42.0,1.0,3.0,65.0,2.0,4.0,15.0,54.0,24.0,3.0,23.0,8.0,15.0,2.0,14.0,23.0,20.0,11.0,16.0,7.0,20.0,1.0,9.0,11.0,1.0,2.0,1.0,17.0,10.0,,7.0,18.0,12.0,4.0,0.8888888888888888,0.3,0.3333333333333333,0.5,0.3,0.5476190476190477,0.5444444444444444,0.5909090909090909,0.10344827586206896,0.057692307692307696,0.06936416184971098,0.5555555555555556,0.39215686274509803,0.06845238095238096,0.07114624505928854,0.2037037037037037,0.1590909090909091,0.09649122807017543,0.6666666666666666,0.006896551724137931,,,,0.02413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.07931034482758621,0.34782608695652173,0.34782608695652173,0.875,0.7333333333333333,0.6666666666666666,0.13636363636363635,0.044444444444444446,0.022222222222222223,1.0,1.0,0.06666666666666667,0.6666666666666666,0.34782608695652173,0.5747451612903226,0.17567567567567569,25.86666666666667,36.0,,,9.0,4.0,7.0,8.0,,,,,,0.16666666666666666,0.060240963855421686,1.0,16.0,7.0,7.0,5.0,1.0,1.0,4.0,0.03529411764705882,0.015151515151515152,0.022222222222222223,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12874.7,215,-68,422,430,49.0,131.0,44,852,9.0,14.0,1.0,2.0,19.0,28.0,34.0,60.0,105.0,506,5.0,10.0,14.0,20.0,28.0,13.0,41.0,10.0,8.0,95.0,2.0,12.0,8.0,20.0,7.0,27,3.0,1.0,10.0,2.0,9.0,19.0,25.0,22.0,4.0,13.0,14.0,49.0,0.29411764705882354,0.29411764705882354,0.5666666666666667,0.5,0.48863636363636365,0.4642857142857143,0.5412371134020618,0.4666666666666667,22.526315789473685,0.0761904761904762,0.016666666666666666,0.10619469026548672,0.09174311926605505,0.03286384976525822,0.014925373134328358,0.05555555555555555,0.09090909090909091,0.13636363636363635,0.1590909090909091,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3181818181818182,0.6785714285714286,0.7037037037037037,0.3157894736842105,0.14285714285714285,0.5,0.4772727272727273,0.49003125,0.4660392857142857,0.13402061855670103,0.18840579710144928,0.13333333333333333,9.159999999999998,0.11611374407582939,,,6.0,18.0,1.0,2.0,,5.0,26.0,1.0,6.0,1.0,4.0,6.0,28.0,19.0,4.0,5.0,1.0,6.0,13.0,1.0,4.0,1.0,48.0,12.0,6.0,26.0,5.0,3.0,3.0,17.0,5.0,,1.0,7.0,6.0,7.0,1.0,7.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.25,0.21428571428571427,0.8,0.5,0.5909090909090909,0.3181818181818182,0.05,0.03571428571428571,0.7,,0.053763440860215055,0.0547945205479452,0.1111111111111111,0.0989010989010989,0.022727272727272728,,0.20454545454545456,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.022727272727272728,0.5,0.5,1.0,0.29545454545454547,0.19230769230769232,0.19230769230769232,0.6,,,,,0.5454545454545454,0.16666666666666666,,0.2857142857142857,0.25,0.19230769230769232,0.4660416666666667,0.12380952380952381,26.25714285714286,,,,1.0,,2.0,,,,,,,,0.05,,2.0,3.0,,,,,,0.07142857142857142,0.027777777777777776,,0.05555555555555555,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36235.2,604,-154,1248,1265,172.0,251.0,139,2513,32.0,44.0,10.0,12.0,42.0,86.0,81.0,156.0,328.0,1587,18.0,26.0,62.0,48.0,110.0,32.0,142.0,26.0,43.0,316.0,14.0,49.0,29.0,85.0,20.0,105,20.0,4.0,73.0,3.0,22.0,59.0,46.0,51.0,4.0,24.0,60.0,170.0,0.2962962962962963,0.2962962962962963,0.5192307692307693,0.6923076923076923,0.5313653136531366,0.6,0.5578231292517006,0.6458333333333334,26.0099220411056,0.09797297297297297,0.03814713896457766,0.18490566037735848,0.13903743315508021,0.03442340791738382,0.037914691943127965,0.09090909090909091,0.14814814814814814,0.18032786885245902,0.16236162361623616,0.7272727272727273,0.7441860465116279,0.4375,0.3173431734317343,0.4883720930232558,0.525,0.19047619047619047,0.3,0.8333333333333334,0.5867158671586716,0.5214252767527675,0.5344174999999998,0.08561643835616438,0.13636363636363635,0.18902439024390244,7.752564102564102,0.13782051282051283,2.0,4.0,7.0,26.0,15.0,36.0,5.0,27.0,79.0,2.0,5.0,1.0,9.0,42.0,115.0,40.0,3.0,11.0,4.0,10.0,20.0,4.0,14.0,14.0,114.0,99.0,27.0,79.0,27.0,7.0,6.0,60.0,6.0,7.0,3.0,24.0,12.0,53.0,11.0,34.0,19.0,1.0,10.0,2.0,4.0,2.0,,2.0,5.0,3.0,6.0,0.7857142857142857,0.3652173913043478,0.4,0.2857142857142857,0.3652173913043478,0.2727272727272727,0.42857142857142855,0.45454545454545453,0.42435424354243545,0.04487179487179487,0.06976744186046512,0.726027397260274,0.21875,0.028037383177570093,0.01935483870967742,0.07954545454545454,0.18627450980392157,0.02158273381294964,0.6,0.0959409594095941,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.13284132841328414,0.4166666666666667,0.42857142857142855,0.8666666666666667,0.2915129151291513,0.34177215189873417,0.34177215189873417,0.7407407407407407,0.19047619047619047,0.5,0.5,0.23809523809523808,0.23809523809523808,0.4,1.0,0.225,0.1111111111111111,0.34177215189873417,0.49864615384615385,0.06097560975609756,25.29130434782609,,1.0,,12.0,2.0,7.0,1.0,,,0.008695652173913044,,,0.04838709677419355,0.05084745762711865,5.0,2.0,7.0,3.0,2.0,1.0,,1.0,0.022727272727272728,0.031914893617021274,0.125,,2.0,3.0,1.0,1.0,0.027777777777777776,0.4,1.0,0.6,0.008620689655172414,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21791.299999999996,363,-52,750,758,111.0,159.0,73,1508,21.0,29.0,2.0,3.0,13.0,26.0,47.0,84.0,215.0,925,2.0,7.0,36.0,58.0,15.0,12.0,27.0,9.0,3.0,66.0,1.0,18.0,6.0,24.0,2.0,26,11.0,3.0,23.0,,14.0,23.0,24.0,35.0,2.0,14.0,36.0,111.0,0.6170212765957447,0.6170212765957447,0.5595238095238095,0.2857142857142857,0.584375,0.5,0.6079545454545454,0.5833333333333334,23.71871275327771,0.03314917127071823,0.004739336492890996,0.10778443113772455,0.06896551724137931,0.005970149253731343,0.008333333333333333,0.021052631578947368,0.08823529411764706,0.07692307692307693,0.18125,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.1625,0.5,0.65,0.6923076923076923,0.13636363636363635,0.6666666666666666,0.65625,0.5149700000000001,0.5289750000000001,0.08139534883720931,0.14583333333333334,0.16744186046511628,9.827380952380953,0.148,,,13.0,29.0,10.0,23.0,4.0,21.0,53.0,1.0,1.0,3.0,7.0,31.0,76.0,28.0,2.0,5.0,4.0,5.0,18.0,6.0,15.0,14.0,36.0,72.0,21.0,53.0,21.0,8.0,3.0,11.0,1.0,,,8.0,3.0,12.0,3.0,7.0,5.0,4.0,3.0,,1.0,,,1.0,1.0,,3.0,0.7741935483870968,0.40789473684210525,0.8,0.4,0.40789473684210525,0.4,0.8,0.8181818181818182,0.475,0.09523809523809523,0.23076923076923078,0.5217391304347826,,0.008064516129032258,0.011235955056179775,0.019230769230769232,0.1171875,,,0.18125,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.14375,0.43478260869565216,0.43478260869565216,0.9,0.33125,0.39622641509433965,0.40384615384615385,0.7142857142857143,,,,0.4,0.1,1.0,1.0,0.3181818181818182,0.42857142857142855,0.39622641509433965,0.4972625,0.08372093023255814,25.623684210526314,,1.0,,5.0,1.0,1.0,,,,0.013157894736842105,0.018867924528301886,,,,8.0,2.0,1.0,,4.0,,,4.0,0.06896551724137931,,0.36363636363636365,,3.0,3.0,,,,0.75,1.0,0.375,,1.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36990.7,617,-147,1277,1294,154.0,268.0,129,2571,15.0,18.0,1.0,1.0,52.0,98.0,110.0,207.0,345.0,1605,13.0,19.0,51.0,64.0,41.0,42.0,83.0,28.0,21.0,208.0,8.0,25.0,19.0,46.0,13.0,59,7.0,,18.0,,20.0,37.0,68.0,87.0,8.0,40.0,49.0,152.0,0.2909090909090909,0.2962962962962963,0.5314009661835749,0.6842105263157895,0.5408163265306123,0.7,0.6017857142857143,0.7575757575757576,20.882971268395234,0.06418918918918919,0.02185792349726776,0.09363295880149813,0.07815275310834814,0.022071307300509338,0.01904761904761905,0.052980132450331126,0.07142857142857142,0.07692307692307693,0.07346938775510205,0.8333333333333334,0.8823529411764706,0.4,0.4,0.5306122448979592,0.5777777777777777,0.28846153846153844,0.04,1.0,0.22857142857142856,0.4622571428571429,0.422978,0.1444043321299639,0.16736401673640167,0.14782608695652175,12.635748792270533,0.12059514487079091,2.0,3.0,43.0,91.0,6.0,11.0,1.0,9.0,27.0,,3.0,1.0,4.0,15.0,38.0,80.0,8.0,14.0,,4.0,23.0,3.0,6.0,16.0,156.0,39.0,6.0,27.0,9.0,11.0,14.0,15.0,5.0,2.0,8.0,26.0,19.0,11.0,2.0,7.0,4.0,,2.0,3.0,7.0,2.0,2.0,3.0,7.0,2.0,4.0,0.8666666666666667,0.39473684210526316,,0.5,0.39473684210526316,0.5714285714285714,0.4444444444444444,0.5476190476190477,0.15510204081632653,0.05314009661835749,0.08163265306122448,0.6111111111111112,0.05714285714285714,0.02242152466367713,0.030303030303030304,0.07865168539325842,0.09900990099009901,0.07339449541284404,0.2857142857142857,0.37142857142857144,0.4725274725274725,0.48314606741573035,0.2558139534883721,0.044897959183673466,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.11020408163265306,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.16666666666666666,,,0.16,0.25,0.3333333333333333,0.4795571428571429,0.06666666666666667,25.581578947368417,4.0,,,7.0,2.0,3.0,3.0,1.0,,,,,0.03571428571428571,,2.0,7.0,5.0,1.0,3.0,,,2.0,0.05555555555555555,0.02,0.08,0.02197802197802198,,2.0,,,,,,1.0,,9.0,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,21817.300000000003,364,-71,738,758,58.0,101.0,81,1496,25.0,39.0,1.0,1.0,16.0,46.0,41.0,86.0,132.0,906,2.0,3.0,6.0,42.0,15.0,5.0,20.0,3.0,6.0,45.0,25.0,33.0,31.0,68.0,30.0,98,5.0,1.0,9.0,1.0,14.0,20.0,18.0,27.0,1.0,13.0,6.0,58.0,0.5121951219512195,0.6774193548387096,0.47674418604651164,0.6666666666666666,0.5315315315315315,0.5,0.532258064516129,0.5,15.928143712574851,0.18128654970760233,0.11013215859030837,0.1813186813186813,0.1813031161473088,0.08670520231213873,0.1259259259259259,0.2079207920792079,0.1935483870967742,0.18604651162790697,0.35135135135135137,0.6410256410256411,0.6578947368421053,0.52,0.4144144144144144,0.34782608695652173,0.42105263157894735,0.5,0.25,1.0,0.5765765765765766,0.5296364864864865,0.474375,0.10569105691056911,0.1326530612244898,0.045454545454545456,4.67906976744186,0.07859078590785908,12.0,17.0,,1.0,6.0,13.0,,6.0,12.0,1.0,1.0,,1.0,12.0,25.0,14.0,14.0,26.0,1.0,1.0,33.0,,1.0,2.0,40.0,36.0,,12.0,6.0,9.0,2.0,8.0,5.0,4.0,7.0,16.0,7.0,4.0,1.0,2.0,2.0,,1.0,2.0,11.0,5.0,,6.0,12.0,6.0,1.0,1.0,0.48,1.0,,0.48,0.5384615384615384,0.5740740740740741,0.532258064516129,0.22522522522522523,0.10465116279069768,0.17391304347826086,0.4444444444444444,0.2857142857142857,0.04201680672268908,0.03529411764705882,0.10256410256410256,0.17985611510791366,0.14285714285714285,0.5,0.009009009009009009,,,,0.11711711711711711,0.46153846153846156,0.46153846153846156,1.0,0.10810810810810811,0.5,0.5,1.0,0.6296296296296297,0.7058823529411765,0.25,,0.037037037037037035,1.0,1.0,0.25,,0.5,0.57038,0.25,24.804000000000002,20.0,,,9.0,1.0,,,,1.0,,,,0.13157894736842105,0.058823529411764705,,2.0,1.0,1.0,1.0,1.0,,1.0,0.02564102564102564,0.05555555555555555,,,,,,1.0,,,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,-95,790,791,110.0,197.0,96,1581,17.0,21.0,,,24.0,53.0,49.0,98.0,145.0,970,3.0,8.0,6.0,50.0,11.0,7.0,18.0,3.0,4.0,43.0,5.0,27.0,20.0,48.0,14.0,62,4.0,1.0,13.0,1.0,11.0,19.0,18.0,23.0,3.0,13.0,6.0,108.0,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.25,18.322295805739515,0.11049723756906077,0.020161290322580645,0.15083798882681565,0.13055555555555556,0.032663316582914576,0.034722222222222224,0.125,0.05555555555555555,0.08108108108108109,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,,,0.46153846153846156,0.5032541958041958,0.4648666666666666,0.08496732026143791,0.12037037037037036,0.041379310344827586,9.4,0.13924050632911392,3.0,3.0,8.0,24.0,,7.0,,10.0,38.0,1.0,3.0,,2.0,10.0,45.0,17.0,7.0,13.0,1.0,3.0,22.0,,4.0,,48.0,27.0,3.0,38.0,10.0,7.0,4.0,5.0,8.0,1.0,1.0,9.0,6.0,9.0,1.0,3.0,6.0,2.0,,,18.0,7.0,,11.0,18.0,7.0,2.0,0.9,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5384615384615384,0.53125,0.6111111111111112,0.3146853146853147,0.07142857142857142,0.05660377358490566,0.6923076923076923,0.03571428571428571,0.05333333333333334,0.05405405405405406,0.12244897959183673,0.16901408450704225,0.013157894736842105,0.3888888888888889,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.1875,1.0,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.16666666666666666,,0.2631578947368421,0.4720958333333333,0.15172413793103448,26.18,4.0,1.0,1.0,3.0,,1.0,,,,0.022222222222222223,0.02631578947368421,0.047619047619047616,,0.05128205128205128,2.0,5.0,2.0,3.0,,,,,0.09523809523809523,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,1.0,True,,
