EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14457.8,241,503,518,68.0,49,1021,7.0,8.0,2.0,2.0,15.0,32.0,73.0,615,2.0,4.0,14.0,14.0,13.0,9.0,22.0,5.0,3.0,53.0,11.0,21.0,30,14.0,68.0,0.4666666666666667,0.5,0.46875,0.5,0.4632352941176471,0.5909090909090909,0.4866666666666667,0.5833333333333334,16.341030195381883,0.09821428571428571,0.09049773755656108,0.10714285714285714,0.11764705882352941,0.875,0.875,0.42857142857142855,0.18181818181818182,1.0,0.6470588235294118,0.5176036764705882,0.4861909090909091,0.1917808219178082,7.571875000000001,0.13518886679920478,-97.0,128.0,2.0,3.0,8.0,21.0,3.0,1.0,8.0,10.0,28.0,3.0,3.0,7.0,11.0,36.0,10.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,16.0,27.0,6.0,2.0,28.0,10.0,4.0,1.0,4.0,10.0,1.0,7.0,1.0,9.0,1.0,9.0,6.0,5.0,1.0,11.0,2.0,6.0,6.0,1.0,5.0,1.0,17.0,1.0,4.0,15.0,27.0,2.0,1.0,11.0,2.0,15.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,0.8181818181818182,0.3055555555555556,0.42857142857142855,0.3055555555555556,0.4,0.25,0.25,0.5294117647058824,0.027777777777777776,0.125,0.19047619047619047,0.03571428571428571,0.6470588235294118,0.058823529411764705,0.07142857142857142,0.056910569105691054,0.08256880733944955,0.008620689655172414,0.03347280334728033,0.07142857142857142,0.07692307692307693,0.045454545454545456,0.041666666666666664,0.11666666666666667,0.07317073170731707,0.1111111111111111,0.3333333333333333,0.3088235294117647,0.38095238095238093,0.47058823529411764,0.5,0.04411764705882353,0.11764705882352941,0.125,0.125,1.0,0.4117647058823529,0.35714285714285715,0.37037037037037035,0.8,0.375,0.6666666666666666,0.375,0.6363636363636364,0.42857142857142855,0.35714285714285715,0.5595666666666667,0.10666666666666667,0.20512820512820512,0.0547945205479452,25.92222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,42091.2,702,1447,1465,217.0,163,2912,51.0,74.0,6.0,11.0,125.0,214.0,312.0,1781,21.0,36.0,58.0,208.0,23.0,10.0,33.0,9.0,6.0,76.0,68.0,137.0,194,58.0,215.0,0.832,0.9369369369369369,0.5841121495327103,0.5833333333333334,0.5717299578059072,0.5769230769230769,0.5931558935361216,0.6304347826086957,17.883211678832115,0.20178041543026706,0.18167938931297709,0.1917808219178082,0.31223628691983124,0.6891891891891891,0.7083333333333334,0.6274509803921569,0.28205128205128205,0.5454545454545454,0.4092827004219409,0.5092537974683543,0.4933089743589744,0.1858974358974359,5.80373831775701,0.14996544574982723,-215.0,353.0,18.0,28.0,74.0,138.0,2.0,1.0,6.0,6.0,17.0,1.0,1.0,2.0,7.0,23.0,41.0,19.0,35.0,3.0,57.0,1.0,3.0,13.0,42.0,21.0,,28.0,17.0,6.0,13.0,,1.0,11.0,19.0,38.0,,51.0,18.0,57.0,13.0,6.0,7.0,18.0,1.0,7.0,13.0,1.0,11.0,1.0,31.0,4.0,1.0,48.0,80.0,6.0,6.0,52.0,,57.0,5.0,27.0,16.0,10.0,6.0,17.0,12.0,,4.0,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5428571428571428,0.5394736842105263,0.59375,0.0970464135021097,,0.06074766355140187,0.07971014492753623,,0.5806451612903226,0.4186046511627907,,0.08857808857808858,0.16037735849056603,0.0657439446366782,0.07938718662952646,0.16901408450704225,0.09876543209876543,0.04411764705882353,0.2,0.20689655172413793,0.148,0.20588235294117646,0.7058823529411765,0.5822784810126582,0.5362318840579711,0.5826771653543307,0.972972972972973,0.008438818565400843,0.02531645569620253,0.16666666666666666,0.16666666666666666,1.0,0.07172995780590717,0.35294117647058826,0.35294117647058826,1.0,0.7368421052631579,0.6428571428571429,0.02631578947368421,0.05128205128205128,0.5,0.35294117647058826,0.5819039999999999,0.10424710424710425,0.11440677966101695,0.18269230769230768,25.808695652173913,2.0,1.0,1.0,1.0,16.0,6.0,8.0,3.0,5.0,4.0,1.0,1.0,3.0,0.3333333333333333,0.02702702702702703,0.017391304347826087,0.07239819004524888,0.08888888888888889,0.16666666666666666,0.05263157894736842,1.0,1.0,0.02564102564102564,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27943.2,466,963,973,135.0,118,1936,27.0,38.0,10.0,12.0,62.0,123.0,238.0,1219,14.0,21.0,45.0,40.0,93.0,25.0,118.0,22.0,37.0,261.0,27.0,74.0,93,43.0,133.0,0.3225806451612903,0.3225806451612903,0.5040650406504065,0.6666666666666666,0.49523809523809526,0.5483870967741935,0.5219298245614035,0.6081081081081081,25.7479601087942,0.11587982832618025,0.15898617511520738,0.18181818181818182,0.18095238095238095,0.7105263157894737,0.7297297297297297,0.4444444444444444,0.3870967741935484,0.8333333333333334,0.5952380952380952,0.5266211904761905,0.5492580645161289,0.18907563025210083,7.356910569105692,0.14018691588785046,-145.0,202.0,2.0,4.0,32.0,66.0,19.0,10.0,26.0,18.0,61.0,4.0,,7.0,28.0,87.0,30.0,3.0,11.0,8.0,17.0,2.0,10.0,11.0,84.0,57.0,27.0,,61.0,18.0,6.0,1.0,3.0,49.0,5.0,14.0,,42.0,5.0,19.0,21.0,11.0,10.0,40.0,10.0,24.0,16.0,1.0,16.0,1.0,56.0,3.0,9.0,17.0,51.0,7.0,1.0,39.0,,39.0,3.0,19.0,3.0,2.0,1.0,4.0,3.0,,6.0,0.6785714285714286,0.3218390804597701,0.2,0.3218390804597701,0.2727272727272727,0.39473684210526316,0.425,0.4142857142857143,0.011494252873563218,0.04878048780487805,0.07575757575757576,,0.7142857142857143,0.19230769230769232,,0.0472972972972973,0.208955223880597,0.027777777777777776,0.03991596638655462,0.05357142857142857,0.04938271604938271,0.043478260869565216,0.06756756756756757,0.12173913043478261,0.2138364779874214,0.19047619047619047,0.75,0.3142857142857143,0.48484848484848486,0.5245901639344263,0.21875,0.09047619047619047,0.12380952380952381,0.38461538461538464,0.4,0.8,0.2904761904761905,0.29508196721311475,0.29508196721311475,0.6111111111111112,0.21052631578947367,0.5,0.21052631578947367,0.22580645161290322,,0.29508196721311475,0.49864615384615385,0.084070796460177,0.1366906474820144,0.07142857142857142,25.416091954022985,4.0,3.0,2.0,3.0,2.0,7.0,3.0,2.0,3.0,2.0,1.0,,1.0,0.375,0.02631578947368421,0.038461538461538464,0.022388059701492536,0.026785714285714284,0.5,0.21052631578947367,0.5,1.0,0.0967741935483871,3.0,1.0,2.0,2.0,1.0,0.038461538461538464,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.25,1.0,0.6666666666666666,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14478.3,241,498,503,80.0,54,1001,15.0,22.0,2.0,3.0,36.0,67.0,157.0,607,2.0,7.0,26.0,42.0,10.0,8.0,18.0,5.0,,44.0,5.0,18.0,20,26.0,80.0,0.5833333333333334,0.5833333333333334,0.5373134328358209,0.2857142857142857,0.5609756097560976,0.47058823529411764,0.5864661654135338,0.5434782608695652,26.278659611992946,0.040983606557377046,0.07659574468085106,0.08333333333333333,0.17886178861788618,0.6818181818181818,0.75,0.6,0.17647058823529413,0.6666666666666666,0.6341463414634146,0.510230487804878,0.5146235294117647,0.16560509554140126,9.934328358208955,0.1606425702811245,-41.0,135.0,,,11.0,23.0,22.0,5.0,12.0,17.0,44.0,,3.0,7.0,22.0,56.0,19.0,2.0,5.0,3.0,12.0,4.0,10.0,10.0,30.0,48.0,18.0,,44.0,17.0,8.0,1.0,3.0,9.0,1.0,1.0,,13.0,,2.0,7.0,2.0,5.0,8.0,3.0,5.0,8.0,2.0,3.0,2.0,16.0,,2.0,9.0,14.0,1.0,,15.0,,23.0,2.0,9.0,1.0,,1.0,1.0,,,3.0,0.7272727272727273,0.39285714285714285,0.4,0.39285714285714285,0.4,0.625,0.6666666666666666,0.45528455284552843,0.017857142857142856,0.11940298507462686,0.2608695652173913,0.022727272727272728,0.5,,,0.006666666666666667,0.11504424778761062,0.010752688172043012,0.00823045267489712,,0.0125,,0.023809523809523808,0.03571428571428571,0.13333333333333333,0.043478260869565216,,0.18699186991869918,0.4782608695652174,0.6470588235294118,0.7272727272727273,0.17886178861788618,0.0975609756097561,0.4166666666666667,0.4166666666666667,1.0,0.35772357723577236,0.38636363636363635,0.3953488372093023,0.6470588235294118,,,,0.4117647058823529,0.42857142857142855,0.38636363636363635,0.4737166666666666,0.06923076923076923,0.12162162162162163,0.07643312101910828,25.912499999999998,3.0,3.0,,2.0,2.0,1.0,,1.0,,3.0,,,3.0,0.6666666666666666,0.09090909090909091,,0.014285714285714285,,,0.375,,,0.17647058823529413,10.0,2.0,1.0,,,,0.45454545454545453,0.45454545454545453,0.4,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,28140.7,469,975,983,123.0,106,1958,12.0,14.0,,,85.0,157.0,270.0,1213,11.0,15.0,45.0,58.0,31.0,23.0,54.0,17.0,16.0,131.0,15.0,38.0,50,43.0,121.0,0.3411764705882353,0.3493975903614458,0.5414012738853503,0.7333333333333333,0.5492227979274611,0.7380952380952381,0.6027397260273972,0.7857142857142857,21.272727272727273,0.06550218340611354,0.08705882352941176,0.08888888888888889,0.07253886010362694,0.8571428571428571,0.9230769230769231,0.5,,,0.25906735751295334,0.46760621761658033,0.4109785714285714,0.16666666666666666,12.725477707006368,0.12615384615384614,-133.0,217.0,2.0,3.0,40.0,72.0,71.0,6.0,11.0,8.0,25.0,3.0,1.0,4.0,14.0,36.0,58.0,8.0,13.0,4.0,21.0,3.0,6.0,14.0,112.0,36.0,6.0,4.0,25.0,8.0,8.0,,6.0,12.0,5.0,7.0,,22.0,1.0,12.0,20.0,14.0,6.0,10.0,1.0,6.0,5.0,,4.0,,15.0,,,13.0,28.0,2.0,3.0,48.0,1.0,63.0,4.0,28.0,6.0,2.0,2.0,6.0,2.0,,4.0,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.6153846153846154,0.47058823529411764,0.5526315789473685,0.18652849740932642,,0.050955414012738856,0.06944444444444445,,0.6666666666666666,0.037037037037037035,,0.024054982817869417,0.11224489795918367,0.027472527472527472,0.02536997885835095,0.04,0.0189873417721519,,0.07042253521126761,0.05309734513274336,0.11258278145695365,0.1111111111111111,0.3333333333333333,0.37305699481865284,0.5555555555555556,0.5970149253731343,0.3,0.36787564766839376,0.05699481865284974,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.12953367875647667,0.32,0.32,0.875,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.19047619047619047,0.25,0.32,0.4843538461538462,0.12903225806451613,0.15469613259668508,0.07777777777777778,25.566666666666663,1.0,2.0,,,5.0,3.0,7.0,1.0,,2.0,,,1.0,,0.07142857142857142,0.024096385542168676,0.0364963503649635,0.08139534883720931,0.5,0.058823529411764705,,,0.09523809523809523,33.0,,2.0,2.0,,,0.4647887323943662,0.4782608695652174,0.3333333333333333,,,1.0,7.0,2.0,0.028169014084507043,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11132.4,186,381,391,91.0,45,772,4.0,8.0,2.0,3.0,22.0,49.0,95.0,473,7.0,14.0,18.0,20.0,13.0,7.0,20.0,4.0,6.0,47.0,9.0,17.0,22,18.0,91.0,0.45454545454545453,0.45454545454545453,0.4489795918367347,0.5,0.5235294117647059,0.4473684210526316,0.5397727272727273,0.45,22.758620689655174,0.0967741935483871,0.09090909090909091,0.05555555555555555,0.09411764705882353,0.5,0.5,0.75,0.15789473684210525,0.6666666666666666,0.5176470588235295,0.5052982352941178,0.4955894736842104,0.18947368421052632,9.06530612244898,0.2388451443569554,-78.0,126.0,,,13.0,31.0,10.0,,4.0,15.0,32.0,3.0,1.0,5.0,15.0,36.0,6.0,1.0,4.0,3.0,11.0,1.0,5.0,1.0,24.0,27.0,18.0,,32.0,15.0,6.0,,3.0,7.0,2.0,3.0,,6.0,2.0,5.0,10.0,10.0,,6.0,4.0,5.0,5.0,,1.0,1.0,11.0,1.0,1.0,7.0,12.0,,,11.0,,7.0,,3.0,3.0,,2.0,3.0,1.0,,2.0,0.6,0.4166666666666667,0.2,0.4166666666666667,0.25,0.7857142857142857,0.7857142857142857,0.4235294117647059,,0.12244897959183673,0.1935483870967742,,0.5454545454545454,0.14285714285714285,,0.02727272727272727,0.08333333333333333,0.022222222222222223,0.025,,0.047619047619047616,,0.16666666666666666,0.0784313725490196,0.08620689655172414,0.07142857142857142,0.3333333333333333,0.36470588235294116,0.41935483870967744,0.52,0.46153846153846156,0.11764705882352941,0.047058823529411764,,,,0.3764705882352941,0.46875,0.46875,0.6,,,0.42857142857142855,0.2631578947368421,0.2,0.46875,0.51052,0.03409090909090909,0.057692307692307696,0.11578947368421053,26.130555555555553,,,3.0,3.0,,,2.0,,,,,,,1.0,,,0.028985507246376812,0.047619047619047616,,,1.0,1.0,,5.0,,,2.0,,,0.5,0.5,0.2,,,,,1.0,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14142.1,236,479,493,37.0,59,972,12.0,25.0,1.0,1.0,21.0,59.0,75.0,583,2.0,3.0,4.0,24.0,10.0,3.0,13.0,2.0,4.0,29.0,23.0,47.0,65,4.0,37.0,0.5714285714285714,0.75,0.3559322033898305,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.43103448275862066,0.5,16.485507246376812,0.20353982300884957,0.18695652173913044,0.2857142857142857,0.3246753246753247,0.48,0.5,0.5833333333333334,0.3333333333333333,1.0,0.5584415584415584,0.5266629870129871,0.48900000000000005,0.05333333333333334,5.305084745762712,0.07724425887265135,-72.0,65.0,6.0,11.0,9.0,33.0,1.0,3.0,9.0,5.0,9.0,1.0,,,8.0,18.0,9.0,8.0,18.0,1.0,21.0,,,,18.0,24.0,,10.0,9.0,5.0,8.0,,1.0,6.0,2.0,16.0,,20.0,4.0,18.0,11.0,5.0,6.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,,9.0,14.0,,,13.0,,20.0,,9.0,8.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.5,0.4772727272727273,0.23376623376623376,,0.13559322033898305,0.21212121212121213,,0.75,0.4,,0.0975609756097561,0.17094017094017094,0.023529411764705882,0.07228915662650602,0.15625,0.08695652173913043,,0.07692307692307693,0.22727272727272727,0.16304347826086957,0.2,0.375,0.42857142857142855,0.2727272727272727,0.34615384615384615,0.5555555555555556,0.012987012987012988,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.11688311688311688,0.5555555555555556,0.5555555555555556,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.5555555555555556,0.5629882352941178,0.10465116279069768,0.1323529411764706,0.28,24.805555555555557,,,1.0,1.0,2.0,,4.0,,1.0,1.0,,,1.0,1.0,0.04,0.075,0.031746031746031744,0.1,0.5,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,790,791,110.0,96,1581,17.0,21.0,,,49.0,98.0,145.0,970,3.0,8.0,6.0,50.0,11.0,7.0,18.0,3.0,4.0,43.0,20.0,48.0,62,6.0,108.0,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.25,18.322295805739515,0.11049723756906077,0.13055555555555556,0.05555555555555555,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,,,0.46153846153846156,0.5032541958041958,0.4648666666666666,0.041379310344827586,9.4,0.13924050632911392,-95.0,197.0,3.0,3.0,24.0,53.0,24.0,,7.0,10.0,38.0,3.0,,2.0,10.0,45.0,17.0,7.0,13.0,3.0,22.0,,4.0,,48.0,27.0,3.0,4.0,38.0,10.0,7.0,1.0,4.0,5.0,8.0,5.0,1.0,27.0,1.0,14.0,9.0,6.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,2.0,13.0,1.0,,11.0,19.0,1.0,,18.0,,23.0,3.0,13.0,18.0,7.0,11.0,18.0,7.0,,2.0,0.9,0.2222222222222222,,0.2222222222222222,0.5384615384615384,0.53125,0.6111111111111112,0.3146853146853147,0.022222222222222223,0.07142857142857142,0.05660377358490566,0.02631578947368421,0.6923076923076923,0.03571428571428571,0.047619047619047616,0.020161290322580645,0.15083798882681565,0.05333333333333334,0.032663316582914576,,0.034722222222222224,0.05128205128205128,0.12244897959183673,0.125,0.16901408450704225,0.08108108108108109,0.3888888888888889,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,0.16783216783216784,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.1875,1.0,0.1875,0.16666666666666666,,0.2631578947368421,0.4720958333333333,0.08496732026143791,0.12037037037037036,0.15172413793103448,26.18,,2.0,1.0,1.0,5.0,2.0,1.0,,3.0,,,,,0.3333333333333333,0.09523809523809523,,0.05405405405405406,0.013157894736842105,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,8.0,,,,,,0.3333333333333333,0.36363636363636365,0.5,,,,,,0.08333333333333333,1.0,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14505.300000000003,242,508,504,113.0,55,1012,7.0,8.0,2.0,2.0,9.0,22.0,59.0,613,2.0,4.0,12.0,12.0,6.0,2.0,8.0,1.0,3.0,18.0,8.0,16.0,19,12.0,111.0,0.6666666666666666,0.8571428571428571,0.4090909090909091,0.5,0.41379310344827586,0.2692307692307692,0.45384615384615384,0.4,12.56544502617801,0.0761904761904762,0.07042253521126761,0.1,0.13793103448275862,0.875,0.875,0.5714285714285714,0.15384615384615385,1.0,0.7586206896551724,0.5098715517241379,0.49673461538461533,0.2033898305084746,10.1,0.22244094488188976,-74.0,152.0,2.0,2.0,2.0,5.0,9.0,3.0,11.0,7.0,25.0,3.0,1.0,6.0,10.0,36.0,11.0,3.0,3.0,6.0,18.0,1.0,9.0,5.0,6.0,27.0,3.0,4.0,25.0,7.0,,,1.0,3.0,2.0,1.0,,7.0,1.0,3.0,9.0,5.0,4.0,2.0,2.0,1.0,5.0,,1.0,2.0,7.0,1.0,2.0,16.0,24.0,,1.0,14.0,,16.0,1.0,7.0,6.0,3.0,2.0,9.0,4.0,,3.0,0.9,0.2777777777777778,0.1111111111111111,0.2777777777777778,1.0,0.8333333333333334,0.8181818181818182,0.6206896551724138,,,,,0.2857142857142857,0.05555555555555555,,0.006896551724137931,0.06481481481481481,0.01818181818181818,0.011764705882352941,,0.011764705882352941,,0.08,0.06,0.04597701149425287,0.14285714285714285,0.4444444444444444,0.08620689655172414,0.4,0.4,1.0,0.15517241379310345,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.43103448275862066,0.28,0.28,0.8571428571428571,0.2222222222222222,1.0,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.28,0.5279833333333334,0.12307692307692308,0.25,0.3050847457627119,25.727777777777778,3.0,3.0,1.0,3.0,3.0,,2.0,,,,3.0,2.0,,0.5,,,0.023255813953488372,0.05263157894736842,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,2.0,,4.0,1.0,,,,,0.6666666666666666,1.0,,,1.0,,,1.0,0.02702702702702703,True,,,
