EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,on,LongMidRangeAssists,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1682.1,28,1.0,64,64,16,11.0,7.0,128,3.0,5.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,10,1.0,4.0,5.0,18.0,69,1.0,1.0,2.0,4.0,6.0,4.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,6.0,16,0.4,0.4,1.0,0.25,0.25,0.5,0.5,0.4642857142857143,0.5,0.5625,0.75,0.2857142857142857,0.2,0.2,0.2,24.28571428571429,0.08333333333333333,0.043478260869565216,0.1,0.35714285714285715,0.6,0.75,0.6666666666666666,0.35714285714285715,0.4,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,0.3333333333333333,0.4542857142857143,0.62685,0.3984,0.1875,0.25,0.3333333333333333,13.470000000000002,26.55,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1364.0,23,-15.0,48,50,14,2.0,5.0,98,3.0,5.0,,,,,2.0,5.0,4.0,6,2.0,5.0,5.0,19.0,65,,,1.0,5.0,8.0,6.0,2.0,6.0,5.0,2.0,,1.0,1.0,2.0,1.0,,5.0,3.0,3.0,3,3.0,3.0,,,,3.0,5.0,,1.0,8.0,14,0.75,0.75,1.0,0.4,0.4,0.6666666666666666,,0.6363636363636364,0.5,0.6923076923076923,0.7,0.45454545454545453,,,,30.188679245283016,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.45454545454545453,0.6,0.6,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,,0.5454545454545454,0.4,0.5083,,0.5174333333333333,0.08333333333333333,0.14285714285714285,0.42105263157894735,7.516666666666666,26.28,0.2916666666666667,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2047.1000000000001,34,6.0,77,76,31,8.0,9.0,153,3.0,5.0,,1.0,1.0,,2.0,5.0,6.0,9,3.0,6.0,3.0,24.0,81,1.0,3.0,5.0,1.0,7.0,6.0,6.0,6.0,5.0,2.0,1.0,6.0,2.0,8.0,2.0,3.0,18.0,3.0,8.0,10,3.0,7.0,,1.0,,6.0,4.0,,1.0,7.0,31,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,0.7,0.5,0.7058823529411765,0.5,0.4,0.1111111111111111,0.2,,27.586206896551726,0.2,0.21875,0.21428571428571427,0.3333333333333333,0.6,0.75,,0.06666666666666667,,,0.06666666666666667,0.3333333333333333,0.4,0.4,0.5,,0.6,0.4,0.5511366666666666,,0.5387083333333332,0.0625,0.1,0.2916666666666667,5.822222222222222,25.866666666666664,0.4025974025974026,3.0,3.0,,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,1.0,,0.2,1.0,1.0,0.16666666666666666,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5714285714285714,1.0,0.23529411764705882,0.04,0.09090909090909091,0.05555555555555555,0.07142857142857142,0.2,0.2727272727272727,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3260.1000000000004,54,-12.0,120,120,33,26.0,13.0,240,2.0,8.0,,,,,,2.0,4.0,13,,2.0,6.0,14.0,138,,,5.0,2.0,2.0,4.0,4.0,,2.0,,2.0,2.0,1.0,3.0,1.0,,7.0,5.0,12.0,18,1.0,3.0,3.0,4.0,,5.0,6.0,,2.0,2.0,33,0.5,1.0,,,,0.3076923076923077,,0.26666666666666666,,0.3888888888888889,0.16666666666666666,0.13333333333333333,0.15384615384615385,0.25,,15.671641791044776,0.19230769230769232,0.24489795918367346,0.17391304347826086,0.5333333333333333,0.25,0.3333333333333333,1.0,,,,,0.13333333333333333,,,,,0.4666666666666667,,0.5243133333333334,0.622,0.56358,0.11764705882352941,0.13333333333333333,0.14285714285714285,5.276923076923077,26.95,0.275,2.0,5.0,,,,,2.0,,,,1.0,,1.0,1.0,,0.3333333333333333,0.4,0.4,,,,2.0,,,,,8.0,,3.0,3.0,7.0,,6.0,2.0,1.0,2.0,,2.0,,,,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.30434782608695654,0.08823529411764706,0.12,0.1016949152542373,0.1,,0.3125,0.25,,,,,,,,0.4,,0.5714285714285714,2.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1334.0,22,5.0,53,49,17,19.0,7.0,102,,,,2.0,2.0,,,3.0,1.0,3,1.0,5.0,,5.0,46,1.0,1.0,1.0,,2.0,,2.0,3.0,3.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2,,1.0,2.0,4.0,,1.0,,,,2.0,17,,,1.0,0.2,0.2,0.3333333333333333,1.0,0.3125,0.5,0.3125,0.5,0.625,,,,14.754098360655737,0.09090909090909091,0.10526315789473684,0.1,,,,,0.25,,,0.25,0.375,,,,,0.75,,0.4853625,0.447,0.535725,,,0.4,15.366666666666667,25.3,0.32075471698113206,1.0,1.0,,,,1.0,,,,,,,,,,0.125,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.125,,,,,,,1.0,,0.5,0.5,1.0,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1640.0,27,-6.0,62,61,9,22.0,6.0,123,,1.0,,,2.0,,1.0,3.0,,1,1.0,5.0,,3.0,72,,,,,,,,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,,8.0,3.0,3.0,3,,,3.0,3.0,,,,,,,9,,,1.0,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,,,,8.823529411764705,0.23076923076923078,0.125,0.2727272727272727,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.8333333333333334,0.3333333333333333,0.5234166666666666,,,,,,6.0,24.96,0.14516129032258066,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,493.0,8,-6.0,20,20,2,13.0,3.0,40,,1.0,,,,,,2.0,,1,,2.0,2.0,2.0,22,,,1.0,,,,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1,,,,,,2.0,2.0,,1.0,,2,,,,,,,,,,0.25,,0.6666666666666666,,,,17.391304347826086,0.2,0.125,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.4301,,0.415875,0.25,0.5,,9.6,27.05,0.1,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,498.0,8,3.0,17,18,2,10.0,2.0,35,,2.0,,,1.0,,,,,2,,1.0,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,1,,,,,,1.0,,,,,2,,,,,,,,,,,,0.3333333333333333,,,,15.789473684210526,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.47905,,,,,,7.3,23.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1084.1,18,-21.0,36,37,5,5.0,3.0,73,1.0,2.0,,1.0,1.0,,,,2.0,5,,1.0,,4.0,55,,,,,,,4.0,,,,1.0,2.0,2.0,4.0,2.0,,10.0,,1.0,1,,,1.0,3.0,,,,,,,5,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.2,,,15.384615384615383,,0.07692307692307693,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.16666666666666666,,,,,,0.5,,0.4907416666666667,,,,,,8.82,24.0,0.1388888888888889,1.0,2.0,,,,,2.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2211.1,37,-10.0,79,80,22,14.0,8.0,159,7.0,10.0,1.0,2.0,1.0,,5.0,6.0,9.0,13,5.0,7.0,,33.0,93,1.0,3.0,5.0,,9.0,8.0,10.0,12.0,6.0,5.0,1.0,,1.0,1.0,,,3.0,2.0,4.0,5,,3.0,3.0,3.0,,2.0,,,,9.0,22,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7142857142857143,0.6923076923076923,0.6,0.825,0.75,0.825,0.75,0.35,0.07692307692307693,0.1,,26.136363636363637,0.1111111111111111,0.1111111111111111,0.125,0.5,0.7,0.7777777777777778,0.42857142857142855,0.1,0.5,0.5,0.05,0.3,0.8333333333333334,0.8333333333333334,0.8,,0.4,0.8333333333333334,0.4842625,0.48835000000000006,0.4483166666666667,,,0.2727272727272727,9.492307692307692,26.671428571428574,0.27848101265822783,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.05,1.0,1.0,0.16666666666666666,1.0,,,,1.0,1.0,1.0,5.0,3.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,0.8333333333333334,0.8333333333333334,1.0,,0.1111111111111111,,0.07692307692307693,0.030303030303030304,,,0.08333333333333333,,1.0,,,,0.3333333333333333,1.0,1.0,,,0.15151515151515152,,,1.0,2.0,,,,1.0,,,,,0.5,,0.1111111111111111,0.3333333333333333,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
