EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,on,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3560.0,59,133,133,30.0,11.0,266,1.0,1.0,1.0,1.0,1.0,5.0,20.0,159,1.0,2.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,22.0,,4.0,4.0,9.0,30.0,1.0,1.0,0.2,0.5,0.5666666666666667,1.0,0.5555555555555556,0.9,13.88888888888889,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.25,1.0,0.7333333333333333,0.5024033333333333,0.5204125000000001,0.45,8.040000000000001,0.22556390977443608,-13.0,32.0,3.0,1.0,3.0,5.0,7.0,2.0,2.0,5.0,10.0,3.0,2.0,2.0,1.0,12.0,3.0,7.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,6.0,3.0,6.0,3.0,0.8,0.5,1.0,0.5,0.6666666666666666,0.1,0.2,0.3333333333333333,0.14285714285714285,1.0,0.10810810810810811,0.10344827586206896,0.125,0.2,0.06666666666666667,0.2,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.8,0.5,1.0,0.7142857142857143,0.16666666666666666,0.375,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6800.1,113,244,247,75.0,26.0,491,8.0,11.0,,2.0,17.0,32.0,45.0,294,4.0,10.0,11.0,24.0,3.0,2.0,5.0,2.0,,12.0,10.0,22.0,29.0,11.0,75.0,0.7058823529411765,0.8,0.53125,0.4,0.5138888888888888,0.4,0.5625,0.4583333333333333,16.974169741697416,0.23809523809523808,0.19298245614035087,0.25,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.5,0.2,,0.4166666666666667,0.5172416666666667,0.47629,0.24444444444444444,5.668749999999999,0.3073770491803279,-26.0,66.0,20.0,1.0,1.0,,3.0,,,1.0,4.0,8.0,,,3.0,3.0,,3.0,,4.0,,,2.0,12.0,2.0,1.0,5.0,1.0,4.0,6.0,1.0,7.0,10.0,9.0,9.0,4.0,1.0,0.25,,0.25,0.1111111111111111,,0.125,0.2,,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.08333333333333333,,,,,,,0.10256410256410256,0.11428571428571428,25.75,4.0,6.0,9.0,1.0,4.0,6.0,4.0,12.0,10.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.046153846153846156,0.08,0.06086956521739131,0.16666666666666666,0.047619047619047616,0.08823529411764706,0.0625,0.3,0.20833333333333334,0.14285714285714285,1.0,0.45,0.5625,0.8888888888888888,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.6610666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3013.1,50,110,109,35.0,15.0,219,5.0,5.0,2.0,2.0,8.0,13.0,31.0,127,3.0,5.0,10.0,8.0,8.0,3.0,11.0,3.0,5.0,25.0,4.0,13.0,16.0,10.0,35.0,0.5,0.5,0.6153846153846154,0.6,0.6086956521739131,0.6428571428571429,0.62,0.625,25.396825396825395,0.16666666666666666,0.21153846153846154,0.25,0.21739130434782608,1.0,1.0,0.8,0.2857142857142857,1.0,0.6521739130434783,0.5539739130434782,0.5321,0.3225806451612903,6.246153846153845,0.3181818181818182,-2.0,22.0,6.0,2.0,4.0,2.0,6.0,,1.0,4.0,10.0,3.0,1.0,2.0,1.0,9.0,3.0,6.0,2.0,1.0,,,3.0,7.0,2.0,1.0,4.0,2.0,2.0,7.0,2.0,1.0,5.0,6.0,4.0,1.0,0.75,0.4,0.5,0.4,0.43478260869565216,,0.07692307692307693,0.16666666666666666,,0.5714285714285714,0.25,0.2692307692307692,,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,0.3333333333333333,0.041666666666666664,0.07142857142857142,25.04,,,3.0,2.0,,,,6.0,8.0,,,1.0,2.0,3.0,,1.0,3.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.5,1.5,0.05714285714285714,0.047619047619047616,0.05357142857142857,,0.047619047619047616,,0.1,,0.2,,,0.5,0.6,,0.5,0.5,1.0,,,,0.49245,0.1935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2676.0,45,91,95,33.0,11.0,186,3.0,3.0,1.0,1.0,8.0,12.0,35.0,121,1.0,2.0,16.0,10.0,1.0,2.0,3.0,2.0,,8.0,,6.0,6.0,16.0,33.0,0.625,0.625,0.6666666666666666,0.5,0.5833333333333334,0.6111111111111112,0.6296296296296297,0.6818181818181818,32.35294117647059,,0.1276595744680851,,0.125,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,0.625,0.5086166666666666,0.5368,0.45714285714285713,9.508333333333333,0.3626373626373626,-26.0,34.0,6.0,3.0,4.0,3.0,8.0,2.0,4.0,4.0,12.0,7.0,3.0,7.0,5.0,12.0,,8.0,3.0,,,,1.0,6.0,,,2.0,2.0,,6.0,2.0,1.0,2.0,4.0,7.0,2.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,,,,,0.3333333333333333,0.2,0.17857142857142858,0.5,0.25,0.125,0.16666666666666666,0.3333333333333333,0.375,0.375,1.0,0.4444444444444444,0.5,0.375,0.07692307692307693,0.14285714285714285,25.358333333333334,,,3.0,1.0,,,,3.0,6.0,,,,,,,,4.0,,,,1.0,,,,,,1.0,,0.75,0.75,,,,,,,,,,,,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.556125,0.08571428571428572,1.0,2.0,1.0,3.0,,,1.0,2.0,,2.0,1.0,,1.0,,0.5,,,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2343.1,39,85,86,21.0,9.0,171,,,,,5.0,11.0,24.0,102,1.0,2.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,2.0,3.0,6.0,21.0,0.4,0.4,0.45454545454545453,0.5,0.40625,0.5,0.5714285714285714,0.75,23.655913978494624,0.058823529411764705,0.05714285714285714,0.3333333333333333,,,,,,,0.3125,0.45861874999999996,0.3984,0.25,13.463636363636367,0.24705882352941178,-1.0,17.0,6.0,5.0,1.0,1.0,4.0,,,1.0,5.0,11.0,,,4.0,3.0,,4.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,2.0,3.0,7.0,11.0,6.0,1.0,0.2,,0.2,0.3125,,0.18181818181818182,0.16666666666666666,,,0.05555555555555555,0.07142857142857142,,0.375,0.3125,0.0625,0.25,0.25,0.25,1.0,,,0.25,0.2857142857142857,0.375,26.54,,,3.0,,,,2.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,0.041666666666666664,,0.025,,0.06666666666666667,,,,,0.125,,0.5,0.6,0.6666666666666666,,,,,,,0.62685,0.08333333333333333,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,0.4,0.5,,1.0,0.2,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3467.1000000000004,58,121,122,43.0,14.0,243,1.0,1.0,,,9.0,16.0,41.0,148,3.0,7.0,9.0,8.0,2.0,1.0,3.0,,1.0,7.0,3.0,6.0,8.0,9.0,43.0,0.4444444444444444,0.4444444444444444,0.5625,0.42857142857142855,0.75,0.5,0.7592592592592593,0.5,22.058823529411764,0.10714285714285714,0.08928571428571429,,0.038461538461538464,1.0,1.0,1.0,,,0.4230769230769231,0.48983076923076924,0.4558833333333334,0.21951219512195122,10.093749999999998,0.35537190082644626,-15.0,38.0,12.0,3.0,1.0,7.0,9.0,1.0,2.0,7.0,10.0,2.0,1.0,2.0,,18.0,3.0,9.0,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,4.0,5.0,4.0,2.0,1.0,0.8571428571428571,0.7,0.5,0.7,0.38461538461538464,,0.0625,0.08333333333333333,,1.0,0.07142857142857142,0.08,,0.46153846153846156,0.11538461538461539,0.038461538461538464,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.5,0.7777777777777778,0.037037037037037035,0.058823529411764705,26.110000000000003,,,7.0,,1.0,2.0,,5.0,10.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.03333333333333333,0.043478260869565216,0.03773584905660377,,0.058823529411764705,0.0625,,0.16666666666666666,0.125,0.1111111111111111,,0.5833333333333334,0.6363636363636364,0.42857142857142855,,,,,,,0.48835000000000006,0.12195121951219512,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2209.0,37,80,82,20.0,8.0,162,,,,,3.0,8.0,10.0,85,,,,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,9.0,12.0,,20.0,0.3333333333333333,0.5,0.375,,0.4090909090909091,,0.4166666666666667,,13.636363636363637,0.125,0.1794871794871795,,,,,,,,0.2727272727272727,0.48156818181818173,,,6.3625,0.25,9.0,13.0,8.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,3.0,,2.0,1.0,1.0,,1.0,,6.0,,,,,,,,,,2.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2727272727272727,,0.125,0.125,,,0.1935483870967742,0.25,,0.7272727272727273,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,,0.5,0.08333333333333333,0.1111111111111111,24.46666666666667,,,3.0,,1.0,2.0,,2.0,4.0,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.1111111111111111,0.0625,0.08823529411764706,,0.13333333333333333,0.07692307692307693,,,0.2,,,0.375,0.42857142857142855,0.3333333333333333,,,,,,,0.4692,0.2,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2764.1000000000004,46,92,96,28.0,10.0,188,2.0,4.0,,1.0,9.0,16.0,22.0,121,3.0,6.0,10.0,,3.0,6.0,9.0,4.0,1.0,24.0,2.0,5.0,8.0,10.0,28.0,,,0.5625,0.5,0.45652173913043476,0.45,0.4583333333333333,0.45454545454545453,25.49019607843137,0.125,0.10869565217391304,,0.17391304347826086,0.5,0.6666666666666666,,0.1,,0.4782608695652174,0.4924630434782609,0.46854499999999993,0.45454545454545453,9.174999999999999,0.30434782608695654,-20.0,41.0,7.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,3.0,,6.0,1.0,3.0,,2.0,2.0,3.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.30434782608695654,,0.1875,0.14285714285714285,,1.0,0.1,0.11538461538461539,,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.16666666666666666,0.08333333333333333,0.11764705882352941,25.571428571428566,,,4.0,,,,,,18.0,,,1.0,2.0,3.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,0.08695652173913043,0.045454545454545456,0.06666666666666667,,0.07692307692307693,0.06666666666666667,,0.3333333333333333,0.125,,,0.5714285714285714,0.6666666666666666,,,,,,,,0.5379,,,,,,,2.0,,2.0,,,,1.0,1.0,,,,0.14285714285714285,,,,1.0,,,,,3.0,,,0.6,0.75,,,0.2,1.0,0.25,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1251.0,21,39,42,14.0,5.0,81,,,,,2.0,3.0,4.0,50,1.0,1.0,2.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,2.0,14.0,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,15.909090909090908,,0.11538461538461539,,,,,,,,0.5,0.4899833333333334,0.521425,0.5,15.433333333333332,0.358974358974359,-12.0,22.0,1.0,2.0,2.0,,1.0,,,,3.0,,,1.0,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,0.15789473684210525,0.125,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,23.8,,,1.0,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3567,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,0.5,0.5,,,,,,True,,,,,,,,,,,
