EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14714.8,245,511,526,68.0,50,1037,7.0,8.0,2.0,2.0,16.0,33.0,75.0,626,2.0,4.0,14.0,16.0,13.0,9.0,22.0,5.0,3.0,53.0,11.0,21.0,30,14.0,68.0,0.5,0.5333333333333333,0.48484848484848486,0.5,0.45774647887323944,0.5909090909090909,0.4807692307692308,0.5833333333333334,16.60839160839161,0.09734513274336283,0.08849557522123894,0.10714285714285714,0.11267605633802817,0.875,0.875,0.42857142857142855,0.18181818181818182,1.0,0.647887323943662,0.5171014084507043,0.4861909090909091,0.18666666666666668,7.854545454545456,0.13307240704500978,-97.0,128.0,2.0,3.0,8.0,21.0,1.0,4.0,1.0,8.0,10.0,30.0,3.0,3.0,7.0,11.0,38.0,10.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,16.0,27.0,6.0,2.0,30.0,10.0,4.0,1.0,4.0,10.0,1.0,7.0,1.0,9.0,1.0,9.0,6.0,5.0,1.0,11.0,2.0,6.0,6.0,1.0,5.0,1.0,17.0,1.0,4.0,15.0,27.0,2.0,1.0,11.0,2.0,15.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,0.8181818181818182,0.2894736842105263,0.42857142857142855,0.2894736842105263,0.4,0.25,0.25,0.5352112676056338,0.02631578947368421,0.12121212121212122,0.19047619047619047,0.03333333333333333,0.6470588235294118,0.058823529411764705,0.07142857142857142,0.056910569105691054,0.07964601769911504,0.008403361344537815,0.03305785123966942,0.07142857142857142,0.07692307692307693,0.045454545454545456,0.04,0.11666666666666667,0.07058823529411765,0.10714285714285714,0.3333333333333333,0.29577464788732394,0.38095238095238093,0.47058823529411764,0.5,0.056338028169014086,0.25,0.25,1.0,0.11267605633802817,0.125,0.125,1.0,0.4225352112676056,0.3333333333333333,0.3448275862068966,0.8,0.375,0.6666666666666666,0.375,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.5595666666666667,0.10256410256410256,0.2,0.05333333333333334,25.99473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,43304.2,722,1486,1504,218.0,167,2990,53.0,76.0,6.0,11.0,131.0,224.0,324.0,1825,21.0,36.0,58.0,216.0,24.0,10.0,34.0,9.0,6.0,78.0,70.0,143.0,203,58.0,216.0,0.8244274809160306,0.9391304347826087,0.5848214285714286,0.5833333333333334,0.5728744939271255,0.5769230769230769,0.5934065934065934,0.6304347826086957,18.06872037914692,0.20057306590257878,0.18262150220913106,0.21052631578947367,0.3076923076923077,0.6973684210526315,0.7162162162162162,0.6037735849056604,0.28205128205128205,0.5454545454545454,0.4008097165991903,0.5066795546558703,0.4933089743589744,0.17901234567901234,5.796428571428571,0.14670255720053835,-207.0,367.0,20.0,30.0,78.0,146.0,,2.0,1.0,6.0,6.0,17.0,1.0,1.0,2.0,7.0,23.0,41.0,21.0,38.0,3.0,61.0,1.0,3.0,13.0,46.0,21.0,,32.0,17.0,6.0,14.0,,1.0,11.0,20.0,40.0,,54.0,19.0,60.0,13.0,6.0,7.0,18.0,1.0,7.0,14.0,1.0,11.0,1.0,32.0,4.0,1.0,50.0,84.0,7.0,7.0,52.0,,57.0,5.0,27.0,16.0,10.0,6.0,17.0,12.0,,4.0,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5526315789473685,0.5487804878048781,0.5980392156862745,0.0931174089068826,,0.0625,0.0821917808219178,,0.5625,0.41304347826086957,,0.09111617312072894,0.16363636363636364,0.06802721088435375,0.08185538881309687,0.16901408450704225,0.104,0.043478260869565216,0.18947368421052632,0.20224719101123595,0.15384615384615385,0.2,0.7058823529411765,0.5910931174089069,0.5342465753424658,0.582089552238806,0.9743589743589743,0.008097165991902834,,,,0.024291497975708502,0.16666666666666666,0.16666666666666666,1.0,0.06882591093117409,0.35294117647058826,0.35294117647058826,1.0,0.7317073170731707,0.6666666666666666,0.024390243902439025,0.05128205128205128,0.5,0.35294117647058826,0.5715714285714286,0.10037174721189591,0.10975609756097561,0.1882716049382716,25.808695652173913,2.0,1.0,1.0,1.0,16.0,7.0,10.0,3.0,5.0,4.0,1.0,1.0,3.0,0.3333333333333333,0.02631578947368421,0.01694915254237288,0.07555555555555556,0.10752688172043011,0.15,0.04878048780487805,1.0,1.0,0.02564102564102564,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28899.2,482,994,1004,136.0,121,1998,28.0,39.0,10.0,12.0,64.0,127.0,245.0,1252,14.0,21.0,45.0,40.0,94.0,27.0,121.0,23.0,37.0,269.0,27.0,75.0,94,43.0,134.0,0.3125,0.3125,0.5039370078740157,0.6666666666666666,0.5,0.5483870967741935,0.5257510729613734,0.6081081081081081,25.48330404217926,0.11065573770491803,0.152317880794702,0.1702127659574468,0.1813953488372093,0.717948717948718,0.7368421052631579,0.42857142857142855,0.3870967741935484,0.8333333333333334,0.5906976744186047,0.5253104651162791,0.5492580645161289,0.1836734693877551,7.520472440944883,0.13682092555331993,-137.0,216.0,2.0,4.0,32.0,67.0,4.0,21.0,11.0,27.0,18.0,61.0,4.0,,7.0,29.0,88.0,30.0,3.0,11.0,8.0,17.0,2.0,10.0,11.0,88.0,60.0,27.0,,61.0,18.0,6.0,1.0,4.0,50.0,5.0,14.0,,42.0,6.0,19.0,22.0,12.0,10.0,41.0,10.0,25.0,16.0,1.0,16.0,1.0,57.0,3.0,9.0,17.0,51.0,7.0,1.0,39.0,,39.0,3.0,19.0,3.0,2.0,1.0,4.0,3.0,,6.0,0.6896551724137931,0.32954545454545453,0.2,0.32954545454545453,0.2727272727272727,0.39473684210526316,0.425,0.40930232558139534,0.011363636363636364,0.047244094488188976,0.07462686567164178,,0.7192982456140351,0.20689655172413793,,0.0457516339869281,0.20095693779904306,0.027472527472527472,0.0389344262295082,0.05357142857142857,0.047337278106508875,0.0425531914893617,0.0641025641025641,0.11764705882352941,0.20481927710843373,0.18604651162790697,0.75,0.3116279069767442,0.47761194029850745,0.5161290322580645,0.21875,0.09767441860465116,0.19047619047619047,0.19047619047619047,0.25,0.12558139534883722,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.2837209302325581,0.29508196721311475,0.29508196721311475,0.6111111111111112,0.21052631578947367,0.5,0.21052631578947367,0.22580645161290322,,0.29508196721311475,0.49864615384615385,0.08225108225108226,0.13286713286713286,0.06938775510204082,25.387500000000003,4.0,3.0,2.0,3.0,2.0,7.0,3.0,2.0,3.0,2.0,1.0,,1.0,0.375,0.02564102564102564,0.037037037037037035,0.022222222222222223,0.02631578947368421,0.5,0.21052631578947367,0.5,1.0,0.0967741935483871,1.0,2.0,2.0,1.0,0.037037037037037035,0.25,1.0,0.6666666666666666,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15147.3,252,519,524,81.0,56,1043,15.0,22.0,2.0,3.0,38.0,69.0,167.0,634,2.0,7.0,26.0,44.0,10.0,8.0,18.0,5.0,,44.0,5.0,19.0,21,26.0,81.0,0.5789473684210527,0.5789473684210527,0.5507246376811594,0.2857142857142857,0.56640625,0.4444444444444444,0.5928571428571429,0.5208333333333334,26.779661016949152,0.03787878787878788,0.076,0.07407407407407407,0.171875,0.6818181818181818,0.75,0.6,0.16666666666666666,0.6666666666666666,0.6328125,0.509612890625,0.518775,0.15568862275449102,10.107246376811593,0.15606936416184972,-44.0,140.0,,,11.0,23.0,12.0,24.0,5.0,13.0,18.0,46.0,,3.0,7.0,23.0,59.0,22.0,2.0,5.0,3.0,12.0,4.0,11.0,10.0,32.0,51.0,18.0,,46.0,18.0,8.0,1.0,3.0,9.0,1.0,1.0,,14.0,,2.0,7.0,2.0,5.0,9.0,3.0,5.0,9.0,2.0,4.0,3.0,18.0,,2.0,11.0,16.0,1.0,,17.0,,27.0,2.0,11.0,1.0,,1.0,1.0,,,3.0,0.7391304347826086,0.3898305084745763,0.36363636363636365,0.3898305084745763,0.4,0.625,0.6666666666666666,0.4609375,0.01694915254237288,0.11594202898550725,0.2608695652173913,0.021739130434782608,0.5,,,0.00641025641025641,0.11864406779661017,0.010526315789473684,0.00796812749003984,,0.011904761904761904,,0.022222222222222223,0.03333333333333333,0.13829787234042554,0.041666666666666664,,0.1796875,0.4782608695652174,0.6470588235294118,0.7272727272727273,0.1875,0.5,0.5,0.4166666666666667,0.1015625,0.38461538461538464,0.38461538461538464,1.0,0.359375,0.391304347826087,0.4,0.6666666666666666,,,,0.3888888888888889,0.42857142857142855,0.391304347826087,0.4737166666666666,0.08029197080291971,0.14102564102564102,0.0718562874251497,25.91525423728813,3.0,4.0,,2.0,2.0,1.0,,1.0,,3.0,,,3.0,0.6666666666666666,0.09090909090909091,,0.014084507042253521,,,0.375,,,0.2222222222222222,2.0,1.0,,,,0.6666666666666666,1.0,0.25,1.0,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29353.7,489,1014,1022,124.0,110,2036,12.0,14.0,,,86.0,162.0,277.0,1257,11.0,15.0,47.0,58.0,34.0,25.0,59.0,17.0,17.0,143.0,15.0,39.0,51,45.0,122.0,0.3372093023255814,0.34523809523809523,0.5308641975308642,0.7333333333333333,0.5404040404040404,0.7380952380952381,0.5973451327433629,0.7931034482758621,21.066433566433567,0.06224066390041494,0.08463251670378619,0.08333333333333333,0.0707070707070707,0.8571428571428571,0.9230769230769231,0.5,,,0.25252525252525254,0.4663707070707071,0.4109785714285714,0.16967509025270758,12.756790123456787,0.1222879684418146,-125.0,231.0,2.0,3.0,40.0,74.0,34.0,74.0,6.0,11.0,8.0,25.0,3.0,1.0,4.0,14.0,36.0,63.0,8.0,13.0,4.0,23.0,3.0,6.0,16.0,114.0,36.0,6.0,4.0,25.0,8.0,9.0,,8.0,13.0,5.0,7.0,,23.0,1.0,12.0,20.0,14.0,6.0,10.0,1.0,6.0,5.0,,4.0,,15.0,,,13.0,28.0,2.0,3.0,52.0,1.0,68.0,4.0,29.0,6.0,2.0,2.0,6.0,2.0,,4.0,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.6153846153846154,0.47058823529411764,0.575,0.18181818181818182,,0.05555555555555555,0.08108108108108109,,0.6666666666666666,0.03333333333333333,,0.023255813953488372,0.11057692307692307,0.026737967914438502,0.02459016393442623,0.04,0.01818181818181818,,0.06578947368421052,0.05128205128205128,0.11180124223602485,0.10638297872340426,0.3333333333333333,0.37373737373737376,0.5405405405405406,0.5882352941176471,0.3,0.37373737373737376,0.4594594594594595,0.4722222222222222,0.3235294117647059,0.05555555555555555,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.12626262626262627,0.32,0.32,0.875,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.19047619047619047,0.25,0.32,0.4843538461538462,0.13004484304932734,0.15508021390374332,0.08303249097472924,25.566666666666663,1.0,2.0,,,7.0,4.0,7.0,1.0,1.0,3.0,,,2.0,,0.07142857142857142,0.023255813953488372,0.03546099290780142,0.07865168539325842,0.5,0.058823529411764705,,,0.09523809523809523,,2.0,3.0,,,,,1.0,8.0,2.0,0.02702702702702703,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11717.4,195,401,410,91.0,47,811,5.0,9.0,2.0,3.0,24.0,51.0,105.0,490,7.0,14.0,18.0,22.0,14.0,7.0,21.0,4.0,6.0,49.0,10.0,19.0,24,18.0,91.0,0.4583333333333333,0.4583333333333333,0.47058823529411764,0.5,0.5561797752808989,0.4473684210526316,0.5706521739130435,0.45,22.489082969432314,0.10416666666666667,0.09714285714285714,0.05555555555555555,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.8,0.15789473684210525,0.6666666666666666,0.5280898876404494,0.5092129213483145,0.4955894736842104,0.17142857142857143,8.947058823529412,0.22693266832917705,-67.0,136.0,1.0,1.0,14.0,32.0,5.0,10.0,2.0,6.0,15.0,32.0,3.0,1.0,5.0,17.0,38.0,6.0,2.0,5.0,3.0,13.0,1.0,5.0,1.0,26.0,33.0,18.0,,32.0,15.0,6.0,,3.0,8.0,2.0,3.0,,7.0,2.0,5.0,10.0,10.0,,6.0,4.0,5.0,5.0,,1.0,1.0,11.0,1.0,1.0,8.0,14.0,,,11.0,,7.0,,3.0,4.0,1.0,2.0,4.0,1.0,,3.0,0.6470588235294118,0.4473684210526316,0.2,0.4473684210526316,0.4,0.8125,0.8125,0.42696629213483145,,0.11764705882352941,0.1875,,0.5454545454545454,0.13333333333333333,,0.02608695652173913,0.08860759493670886,0.021505376344086023,0.02403846153846154,,0.04477611940298507,,0.15384615384615385,0.09615384615384616,0.078125,0.13333333333333333,0.25,0.3595505617977528,0.4375,0.5384615384615384,0.42857142857142855,0.11235955056179775,0.5,0.5,0.2,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.3595505617977528,0.46875,0.46875,0.6,0.125,1.0,0.375,0.2631578947368421,0.2,0.46875,0.51052,0.03260869565217391,0.05555555555555555,0.12380952380952381,25.97894736842105,,,3.0,3.0,,,2.0,,,,,,,1.0,,,0.027777777777777776,0.047619047619047616,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15314.1,255,516,531,38.0,63,1047,13.0,26.0,1.0,1.0,22.0,60.0,79.0,627,2.0,3.0,4.0,26.0,12.0,3.0,15.0,2.0,5.0,33.0,24.0,48.0,66,4.0,38.0,0.5909090909090909,0.7647058823529411,0.36666666666666664,0.6666666666666666,0.43037974683544306,0.6666666666666666,0.4388888888888889,0.5,15.824915824915823,0.1935483870967742,0.17391304347826086,0.25,0.3291139240506329,0.5,0.52,0.6153846153846154,0.3333333333333333,1.0,0.569620253164557,0.5263436708860759,0.48900000000000005,0.05063291139240506,5.2683333333333335,0.07364341085271318,-64.0,78.0,6.0,11.0,9.0,33.0,,1.0,3.0,9.0,5.0,10.0,1.0,,,8.0,19.0,11.0,8.0,18.0,1.0,21.0,,,,18.0,24.0,,10.0,10.0,5.0,8.0,,1.0,7.0,2.0,16.0,,20.0,4.0,18.0,13.0,5.0,8.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,,10.0,15.0,,,14.0,,22.0,,10.0,8.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,0.42105263157894735,,0.42105263157894735,0.4444444444444444,0.5,0.4772727272727273,0.24050632911392406,,0.13333333333333333,0.21212121212121213,,0.75,0.3076923076923077,,0.09248554913294797,0.15503875968992248,0.022222222222222223,0.06844106463878327,0.15625,0.08163265306122448,,0.0967741935483871,0.21739130434782608,0.14705882352941177,0.18518518518518517,0.375,0.4177215189873418,0.2727272727272727,0.34615384615384615,0.5555555555555556,0.012658227848101266,,,,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.12658227848101267,0.5,0.5,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.5,0.5629882352941178,0.11235955056179775,0.14285714285714285,0.26582278481012656,25.047368421052635,,,1.0,1.0,2.0,,4.0,,1.0,1.0,,,1.0,1.0,0.038461538461538464,0.06976744186046512,0.029850746268656716,0.0975609756097561,0.5,,1.0,1.0,,,,2.0,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,790,791,110.0,96,1581,17.0,21.0,,,49.0,98.0,145.0,970,3.0,8.0,6.0,50.0,11.0,7.0,18.0,3.0,4.0,43.0,20.0,48.0,62,6.0,108.0,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.25,18.322295805739515,0.11049723756906077,0.13055555555555556,0.05555555555555555,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,,,0.46153846153846156,0.5032541958041958,0.4648666666666666,0.041379310344827586,9.4,0.13924050632911392,-95.0,197.0,3.0,3.0,24.0,53.0,8.0,24.0,,7.0,10.0,38.0,3.0,,2.0,10.0,45.0,17.0,7.0,13.0,3.0,22.0,,4.0,,48.0,27.0,3.0,4.0,38.0,10.0,7.0,1.0,4.0,5.0,8.0,5.0,1.0,27.0,1.0,14.0,9.0,6.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,2.0,13.0,1.0,,11.0,19.0,1.0,,18.0,,23.0,3.0,13.0,18.0,7.0,11.0,18.0,7.0,,2.0,0.9,0.2222222222222222,,0.2222222222222222,0.5384615384615384,0.53125,0.6111111111111112,0.3146853146853147,0.022222222222222223,0.07142857142857142,0.05660377358490566,0.02631578947368421,0.6923076923076923,0.03571428571428571,0.047619047619047616,0.020161290322580645,0.15083798882681565,0.05333333333333334,0.032663316582914576,,0.034722222222222224,0.05128205128205128,0.12244897959183673,0.125,0.16901408450704225,0.08108108108108109,0.3888888888888889,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.1875,1.0,0.1875,0.16666666666666666,,0.2631578947368421,0.4720958333333333,0.08496732026143791,0.12037037037037036,0.15172413793103448,26.18,,2.0,1.0,1.0,5.0,2.0,1.0,,3.0,,,,,0.3333333333333333,0.09523809523809523,,0.05405405405405406,0.013157894736842105,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,0.08333333333333333,1.0,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14505.300000000003,242,508,504,113.0,55,1012,7.0,8.0,2.0,2.0,9.0,22.0,59.0,613,2.0,4.0,12.0,12.0,6.0,2.0,8.0,1.0,3.0,18.0,8.0,16.0,19,12.0,111.0,0.6666666666666666,0.8571428571428571,0.4090909090909091,0.5,0.41379310344827586,0.2692307692307692,0.45384615384615384,0.4,12.56544502617801,0.0761904761904762,0.07042253521126761,0.1,0.13793103448275862,0.875,0.875,0.5714285714285714,0.15384615384615385,1.0,0.7586206896551724,0.5098715517241379,0.49673461538461533,0.2033898305084746,10.1,0.22244094488188976,-74.0,152.0,2.0,2.0,2.0,5.0,,9.0,3.0,11.0,7.0,25.0,3.0,1.0,6.0,10.0,36.0,11.0,3.0,3.0,6.0,18.0,1.0,9.0,5.0,6.0,27.0,3.0,4.0,25.0,7.0,,,1.0,3.0,2.0,1.0,,7.0,1.0,3.0,9.0,5.0,4.0,2.0,2.0,1.0,5.0,,1.0,2.0,7.0,1.0,2.0,16.0,24.0,,1.0,14.0,,16.0,1.0,7.0,6.0,3.0,2.0,9.0,4.0,,3.0,0.9,0.2777777777777778,0.1111111111111111,0.2777777777777778,1.0,0.8333333333333334,0.8181818181818182,0.6206896551724138,,,,,0.2857142857142857,0.05555555555555555,,0.006896551724137931,0.06481481481481481,0.01818181818181818,0.011764705882352941,,0.011764705882352941,,0.08,0.06,0.04597701149425287,0.14285714285714285,0.4444444444444444,0.08620689655172414,0.4,0.4,1.0,0.15517241379310345,,,,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.43103448275862066,0.28,0.28,0.8571428571428571,0.2222222222222222,1.0,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.28,0.5279833333333334,0.12307692307692308,0.25,0.3050847457627119,25.727777777777778,3.0,3.0,1.0,3.0,3.0,,2.0,,,,3.0,2.0,,0.5,,,0.023255813953488372,0.05263157894736842,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,2.0,,4.0,1.0,,0.6666666666666666,1.0,,,1.0,,,1.0,0.02702702702702703,True,,,
