EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGA,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,AtRimPctBlocked,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,LongMidRangeAssists,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2813.0,47,108,108,25.0,9.0,216,1.0,1.0,1.0,1.0,1.0,4.0,12.0,130,1.0,2.0,6.0,2.0,3.0,4.0,7.0,3.0,,18.0,,4.0,4.0,6.0,25.0,1.0,1.0,0.25,0.5,0.4583333333333333,0.8333333333333334,0.46153846153846156,0.75,12.820512820512821,,0.09302325581395349,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,0.5173916666666667,0.5722333333333333,0.5,7.125,0.23148148148148148,-11.0,25.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,0.6666666666666666,0.375,1.0,0.375,0.6666666666666666,0.125,0.25,0.5,0.2,1.0,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6,0.07692307692307693,0.2,25.087500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,4433.1,74,166,167,49.0,16.0,333,3.0,6.0,,2.0,9.0,20.0,26.0,196,2.0,7.0,7.0,12.0,2.0,2.0,4.0,2.0,,10.0,8.0,15.0,22.0,7.0,49.0,0.6666666666666666,0.8571428571428571,0.45,0.2857142857142857,0.391304347826087,0.2857142857142857,0.48148148148148145,0.3888888888888889,18.0327868852459,0.2962962962962963,0.22058823529411764,0.25,0.2608695652173913,0.5,0.5,,0.2857142857142857,,0.391304347826087,0.4996391304347826,0.5177285714285714,0.2692307692307692,6.205,0.29518072289156627,-17.0,29.0,13.0,1.0,,,3.0,,,,3.0,8.0,,,3.0,,,3.0,,2.0,,,2.0,7.0,5.0,1.0,4.0,6.0,1.0,4.0,6.0,8.0,9.0,4.0,,,,,0.13043478260869565,,0.1,0.15384615384615385,,0.8333333333333334,0.17073170731707318,0.14705882352941177,0.2857142857142857,0.5652173913043478,0.043478260869565216,,0.13043478260869565,,,,,,,0.15384615384615385,0.17391304347826086,26.566666666666666,3.0,5.0,6.0,3.0,5.0,4.0,10.0,6.0,4.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6,0.6,0.7142857142857143,0.06666666666666667,0.12903225806451613,0.09210526315789473,0.2,0.07142857142857142,0.13636363636363635,0.1111111111111111,0.5,0.2631578947368421,0.16666666666666666,1.0,0.46153846153846156,0.5454545454545454,1.0,1.0,0.6,0.622,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2047.1,34,77,76,31.0,9.0,153,3.0,3.0,2.0,2.0,6.0,9.0,24.0,81,3.0,5.0,7.0,6.0,6.0,2.0,8.0,2.0,3.0,18.0,4.0,8.0,10.0,7.0,31.0,0.5,0.5,0.6666666666666666,0.6,0.7,0.5,0.7058823529411765,0.5,27.586206896551726,0.23529411764705882,0.21875,0.25,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,0.5511366666666666,0.5387083333333333,0.2916666666666667,5.822222222222222,0.4025974025974026,6.0,8.0,5.0,1.0,1.0,2.0,5.0,,1.0,3.0,6.0,3.0,,1.0,1.0,6.0,3.0,5.0,2.0,1.0,,,3.0,3.0,4.0,2.0,2.0,7.0,2.0,,1.0,6.0,4.0,1.0,0.6666666666666666,0.5,,0.5,0.4,,0.1111111111111111,0.2,,0.5714285714285714,0.2,0.21428571428571427,,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.4,0.4,0.5,0.16666666666666666,,0.4,0.0625,0.1,25.86666666666667,,,3.0,,,,3.0,6.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,,1.5,1.5,0.04,0.09090909090909091,0.05555555555555555,,0.07142857142857142,,0.2,,0.2727272727272727,,,0.6,0.75,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1364.0,23,48,50,14.0,5.0,98,1.0,1.0,,,4.0,6.0,19.0,65,,1.0,8.0,6.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,8.0,14.0,0.75,0.75,0.6666666666666666,,0.6363636363636364,0.5,0.6923076923076923,0.7,30.188679245283016,,0.15789473684210525,,0.09090909090909091,1.0,1.0,,,,0.5454545454545454,0.5083000000000001,0.5174333333333333,0.42105263157894735,7.516666666666666,0.2916666666666667,-15.0,2.0,5.0,,,2.0,5.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,5.0,6.0,,5.0,2.0,,,,1.0,3.0,,,,3.0,1.0,,,3.0,5.0,1.0,1.0,0.4,0.5,0.4,0.45454545454545453,,,,,,0.3333333333333333,0.3333333333333333,,0.45454545454545453,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,0.4,0.08333333333333333,0.14285714285714285,26.28,,,3.0,,,,,2.0,,,,,,,,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1682.1,28,64,64,16.0,7.0,128,,,,,5.0,10.0,18.0,69,1.0,2.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,6.0,16.0,0.4,0.4,0.5,0.5,0.4642857142857143,0.5,0.5625,0.75,24.28571428571429,,0.043478260869565216,,,,,,,,0.2857142857142857,0.45428571428571424,0.3984,0.3333333333333333,13.469999999999999,0.25,1.0,11.0,5.0,5.0,1.0,1.0,3.0,,,1.0,4.0,5.0,,,4.0,3.0,,3.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,2.0,3.0,5.0,3.0,1.0,0.25,,0.25,0.2857142857142857,,0.2,0.2,,,0.08333333333333333,0.1,,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.1875,0.25,26.55,,,3.0,,,,,6.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6,0.75,0.6666666666666666,,,0.62685,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.2,0.4,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2211.1000000000004,37,79,80,22.0,8.0,159,1.0,1.0,,,9.0,13.0,33.0,93,3.0,5.0,9.0,8.0,,1.0,1.0,,,3.0,2.0,4.0,5.0,9.0,22.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.6,0.825,0.75,0.825,0.75,26.136363636363637,0.1111111111111111,0.1111111111111111,,0.05,1.0,1.0,1.0,,,0.4,0.4842625,0.4483166666666667,0.2727272727272727,9.492307692307692,0.27848101265822783,-10.0,14.0,10.0,2.0,1.0,5.0,6.0,1.0,1.0,5.0,7.0,,1.0,1.0,,12.0,3.0,6.0,5.0,1.0,,1.0,,2.0,3.0,2.0,1.0,3.0,,3.0,3.0,2.0,,,0.8,0.7142857142857143,1.0,0.7142857142857143,0.35,,0.07692307692307693,0.1,,1.0,0.1111111111111111,0.125,,0.5,0.1,0.05,0.3,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,1.0,0.8333333333333334,,,26.67142857142857,,,7.0,1.0,2.0,,5.0,10.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.07692307692307693,0.030303030303030304,,,0.1111111111111111,,0.3333333333333333,0.08333333333333333,,,0.7,0.7777777777777778,0.42857142857142855,,,0.48835000000000006,0.15151515151515152,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1505.0,25,56,58,18.0,4.0,114,,,,,3.0,7.0,7.0,61,,,,2.0,,1.0,1.0,,,3.0,1.0,5.0,6.0,,18.0,0.3333333333333333,0.5,0.42857142857142855,,0.375,,0.3888888888888889,,15.0,0.2,0.19230769230769232,,,,,,,,0.125,0.47706874999999993,,,6.514285714285714,0.32142857142857145,5.0,13.0,7.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,4.0,,,,,,,,2.0,2.0,1.0,,,,,0.125,,,,,,0.19047619047619047,0.23529411764705882,,0.875,,0.125,,,,,,,,0.1111111111111111,0.125,23.5,,,3.0,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.1,,0.045454545454545456,,0.125,,,,0.25,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.4692,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1084.1,18,36,37,5.0,3.0,73,1.0,2.0,,,2.0,5.0,4.0,55,,,,,2.0,2.0,4.0,2.0,,10.0,1.0,1.0,1.0,,5.0,,,0.4,,0.3333333333333333,,0.3333333333333333,,15.384615384615383,0.2,0.07692307692307693,,0.3333333333333333,0.5,1.0,,,,0.5,0.4907416666666667,,,8.82,0.1388888888888889,-21.0,5.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,1.0,3.0,,,,,,,,0.16666666666666666,,0.2,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,24.0,,,1.0,,,,,4.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2042.0,34,80,76,30.0,9.0,156,1.0,1.0,1.0,1.0,1.0,4.0,16.0,88,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,4.0,7.0,30.0,,,0.25,1.0,0.5833333333333334,0.8333333333333334,0.6153846153846154,0.875,16.666666666666668,0.18181818181818182,0.13793103448275862,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.75,0.4952833333333333,0.5397,0.4375,16.425,0.375,-8.0,22.0,,3.0,2.0,3.0,6.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,2.0,9.0,3.0,6.0,3.0,,,,,2.0,1.0,,1.0,2.0,,3.0,6.0,2.0,2.0,1.0,0.75,0.5,0.5,0.5,0.6666666666666666,,,,,0.5,0.1111111111111111,0.06666666666666667,0.3333333333333333,,0.25,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.07692307692307693,0.2,25.5625,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,0.447,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
