EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5430.0,90,196,198,44.0,19.0,394,2.0,2.0,2.0,2.0,3.0,9.0,27.0,234,2.0,3.0,14.0,2.0,7.0,5.0,12.0,3.0,2.0,29.0,1.0,6.0,6.0,14.0,44.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.9285714285714286,0.5,0.875,13.953488372093023,0.027777777777777776,0.06976744186046512,,0.08333333333333333,1.0,1.0,0.5,0.2857142857142857,1.0,0.7083333333333334,0.50013125,0.5181642857142857,0.5185185185185185,8.122222222222222,0.22448979591836735,-20.0,55.0,1.0,5.0,2.0,4.0,6.0,11.0,3.0,4.0,6.0,15.0,3.0,3.0,4.0,1.0,4.0,15.0,3.0,11.0,6.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,9.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.4,0.75,0.4,0.625,0.06666666666666667,0.1111111111111111,0.2,0.09090909090909091,0.6666666666666666,0.1,0.045454545454545456,0.1,0.1,0.20833333333333334,0.2,0.25,0.08333333333333333,0.16666666666666666,0.4583333333333333,0.5454545454545454,0.6,0.8333333333333334,0.5714285714285714,0.75,0.5454545454545454,0.1111111111111111,0.25,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14774.8,246,518,522,121.0,59.0,1040,20.0,28.0,3.0,7.0,43.0,78.0,117.0,630,13.0,24.0,39.0,66.0,8.0,5.0,13.0,4.0,2.0,31.0,24.0,47.0,62.0,39.0,121.0,0.7674418604651163,0.868421052631579,0.5512820512820513,0.5416666666666666,0.5384615384615384,0.5576923076923077,0.5792079207920792,0.6290322580645161,18.739352640545146,0.23076923076923078,0.19004524886877827,0.375,0.3076923076923077,0.7142857142857143,0.7142857142857143,0.55,0.2692307692307692,0.42857142857142855,0.45054945054945056,0.5104521978021977,0.485275,0.3333333333333333,5.456410256410257,0.2335907335907336,-43.0,152.0,23.0,49.0,1.0,5.0,3.0,8.0,1.0,1.0,4.0,13.0,19.0,1.0,2.0,10.0,20.0,12.0,,8.0,3.0,6.0,,1.0,4.0,18.0,5.0,3.0,6.0,2.0,3.0,1.0,4.0,9.0,1.0,18.0,29.0,2.0,22.0,,23.0,11.0,8.0,5.0,8.0,,,1.0,0.3076923076923077,0.5,0.3076923076923077,0.14285714285714285,,0.07692307692307693,0.12244897959183673,,0.6666666666666666,0.15384615384615385,0.1864406779661017,0.14736842105263157,0.18181818181818182,0.5384615384615384,0.46938775510204084,0.5348837209302325,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.375,0.375,1.0,0.038461538461538464,1.0,0.375,0.1111111111111111,0.12790697674418605,25.292307692307695,7.0,10.0,1.0,2.0,1.0,1.0,1.0,7.0,12.0,1.0,3.0,8.0,25.0,10.0,2.0,6.0,9.0,5.0,15.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,6.0,2.0,0.3333333333333333,0.5833333333333334,0.5666666666666667,0.6578947368421053,0.3333333333333333,0.05806451612903226,0.05714285714285714,0.057692307692307696,0.13636363636363635,0.054945054945054944,0.023809523809523808,0.06666666666666667,0.03333333333333333,0.2413793103448276,0.08108108108108109,0.75,0.9565217391304348,0.2,0.2,1.0,0.6666666666666666,0.7,0.14285714285714285,0.13333333333333333,0.06666666666666667,1.0,1.0,0.038461538461538464,0.58065,0.21367521367521367,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7657.5,128,273,270,56.0,35.0,543,9.0,10.0,3.0,4.0,19.0,31.0,67.0,337,6.0,10.0,17.0,20.0,30.0,13.0,43.0,12.0,12.0,99.0,5.0,20.0,25.0,17.0,56.0,0.5263157894736842,0.5263157894736842,0.6129032258064516,0.6,0.6078431372549019,0.5769230769230769,0.6203703703703703,0.6071428571428571,22.756410256410255,0.08333333333333333,0.14912280701754385,0.1111111111111111,0.19607843137254902,0.9,0.9,0.5555555555555556,0.3076923076923077,0.75,0.5882352941176471,0.5301049019607844,0.5133423076923077,0.2537313432835821,6.567741935483871,0.20512820512820512,-6.0,58.0,10.0,17.0,4.0,6.0,6.0,14.0,,2.0,8.0,20.0,5.0,1.0,3.0,2.0,18.0,15.0,9.0,14.0,6.0,1.0,1.0,1.0,15.0,12.0,8.0,7.0,9.0,6.0,8.0,1.0,3.0,17.0,4.0,5.0,17.0,3.0,12.0,,8.0,4.0,1.0,1.0,1.0,,3.0,0.625,0.4,0.3333333333333333,0.4,0.39215686274509803,0.05,0.03225806451612903,0.058823529411764705,,0.5294117647058824,0.2222222222222222,0.1,0.24444444444444444,0.1111111111111111,0.3333333333333333,0.5882352941176471,0.625,0.0784313725490196,0.11764705882352941,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.5,0.15384615384615385,,0.42857142857142855,0.07547169811320754,0.12121212121212122,25.455,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,,3.0,1.0,4.0,3.0,5.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.047619047619047616,0.02127659574468085,0.03816793893129771,0.13333333333333333,0.022222222222222223,0.041666666666666664,,0.05263157894736842,0.047619047619047616,0.045454545454545456,,0.5,0.3333333333333333,0.4,1.0,,,,0.5,0.25,1.0,1.0,0.07692307692307693,0.5331333333333333,0.11940298507462686,1.0,1.0,5.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8571.699999999999,143,295,299,66.0,37.0,594,6.0,10.0,1.0,2.0,21.0,40.0,103.0,378,1.0,5.0,24.0,28.0,6.0,4.0,10.0,2.0,,24.0,2.0,11.0,13.0,24.0,66.0,0.6666666666666666,0.6666666666666666,0.525,0.2,0.5723684210526315,0.5,0.6,0.575,26.97947214076246,0.03571428571428571,0.09243697478991597,,0.13157894736842105,0.6,0.75,0.6666666666666666,0.14285714285714285,0.5,0.6052631578947368,0.5017513157894736,0.5042321428571429,0.23300970873786409,10.8225,0.22372881355932203,-29.0,99.0,8.0,15.0,15.0,7.0,13.0,29.0,3.0,6.0,15.0,36.0,16.0,4.0,9.0,10.0,14.0,30.0,15.0,29.0,13.0,5.0,,2.0,6.0,9.0,4.0,2.0,2.0,2.0,5.0,1.0,,7.0,2.0,6.0,11.0,1.0,11.0,,20.0,7.0,,,,,3.0,0.6666666666666666,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.47368421052631576,,0.125,0.2,,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.1509433962264151,0.1,0.19736842105263158,0.5333333333333333,0.6666666666666666,0.19736842105263158,0.09210526315789473,0.3815789473684211,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.42857142857142855,0.5,0.4482758620689655,0.08536585365853659,0.15217391304347827,25.913888888888888,,,2.0,2.0,3.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,,1.0,1.0,,2.0,,2.0,,,1.0,3.0,,,3.0,0.5,0.3333333333333333,0.5,0.5833333333333334,,0.010638297872340425,0.017857142857142856,0.013333333333333334,,0.019230769230769232,,0.02564102564102564,,,,,0.75,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,,,,0.21428571428571427,0.5006499999999999,0.06796116504854369,1.0,1.0,2.0,1.0,1.0,,,,0.5,1.0,0.3333333333333333,7.0,1.0,0.2,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7058.8,118,252,253,49.0,27.0,505,1.0,2.0,,,16.0,34.0,57.0,311,1.0,2.0,6.0,12.0,7.0,7.0,14.0,6.0,2.0,35.0,3.0,6.0,8.0,6.0,49.0,0.375,0.375,0.47058823529411764,0.5,0.5,0.3333333333333333,0.57,0.6,18.43971631205674,0.05660377358490566,0.06315789473684211,0.125,0.045454545454545456,0.5,0.5,,,,0.2727272727272727,0.46055113636363637,0.39855,0.10526315789473684,12.63823529411765,0.19444444444444445,-9.0,66.0,8.0,16.0,16.0,3.0,2.0,7.0,,1.0,4.0,10.0,13.0,,1.0,4.0,20.0,12.0,,7.0,2.0,3.0,,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,3.0,7.0,,11.0,,13.0,7.0,1.0,1.0,1.0,,2.0,1.0,0.4,,0.4,0.22727272727272727,,0.08823529411764706,0.125,,0.5,0.07142857142857142,0.07407407407407407,0.03225806451612903,0.18181818181818182,0.36363636363636365,0.5,0.5714285714285714,0.36363636363636365,0.06818181818181818,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.2857142857142857,0.14,0.175,25.55,,1.0,2.0,1.0,,,1.0,1.0,3.0,,2.0,2.0,4.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.2,0.3333333333333333,,0.02702702702702703,,0.01694915254237288,,0.025,0.043478260869565216,,,,0.09523809523809523,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.2,,,,0.5724,0.07017543859649122,,,,,,,2.0,,,,,7.0,,,0.4375,0.4666666666666667,0.2857142857142857,0.0625,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7301.4,122,251,253,68.0,29.0,504,3.0,4.0,1.0,1.0,20.0,37.0,76.0,303,6.0,11.0,15.0,18.0,10.0,2.0,12.0,1.0,5.0,26.0,7.0,11.0,14.0,15.0,68.0,0.45,0.45,0.5405405405405406,0.5454545454545454,0.6083333333333333,0.5357142857142857,0.6229508196721312,0.5357142857142857,22.45614035087719,0.1111111111111111,0.09259259259259259,,0.06666666666666667,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,0.45,0.49549333333333334,0.47064285714285725,0.19736842105263158,9.772972972972974,0.27091633466135456,-32.0,82.0,13.0,24.0,9.0,2.0,11.0,21.0,1.0,3.0,11.0,23.0,3.0,1.0,3.0,,22.0,24.0,9.0,21.0,11.0,4.0,,1.0,5.0,3.0,6.0,6.0,3.0,2.0,,,1.0,3.0,,5.0,9.0,,6.0,,3.0,1.0,3.0,,3.0,,2.0,0.7272727272727273,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.38333333333333336,,0.10810810810810811,0.16666666666666666,,1.0,0.06666666666666667,0.1,0.07692307692307693,,0.4,0.5416666666666666,0.65,0.15,0.03333333333333333,0.35,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.5238095238095238,0.01639344262295082,0.02631578947368421,26.382608695652173,,,,,,2.0,2.0,1.0,4.0,2.0,2.0,,8.0,,,1.0,2.0,1.0,3.0,2.0,,,,,,2.0,1.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.027777777777777776,0.017857142857142856,0.0234375,,0.05128205128205128,,0.024390243902439025,,0.23076923076923078,0.08,0.3333333333333333,0.46153846153846156,,,,,,,,0.3333333333333333,1.0,1.0,,0.497,0.10526315789473684,,,,,,,1.0,,,,,4.0,,,0.4444444444444444,0.4444444444444444,0.25,,1.0,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4270.400000000001,71,148,154,32.0,17.0,302,6.0,11.0,,,11.0,25.0,30.0,163,1.0,2.0,2.0,12.0,1.0,2.0,3.0,1.0,1.0,8.0,5.0,16.0,25.0,2.0,32.0,0.5454545454545454,0.8571428571428571,0.44,0.5,0.4666666666666667,0.5,0.45454545454545453,0.3333333333333333,20.118343195266274,0.2,0.2,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.5333333333333333,0.500315,0.3563,0.06666666666666667,5.116,0.21621621621621623,1.0,44.0,5.0,14.0,,3.0,1.0,2.0,,,2.0,5.0,2.0,,,,10.0,6.0,,2.0,1.0,3.0,,1.0,,9.0,3.0,2.0,,,1.0,,,1.0,,,1.0,,4.0,,6.0,2.0,2.0,,2.0,1.0,,1.0,0.4,,0.4,0.16666666666666666,,0.12,0.21428571428571427,,,0.2,0.23529411764705882,0.2222222222222222,0.1111111111111111,0.4666666666666667,0.35714285714285715,0.45454545454545453,,0.1,0.06666666666666667,0.5,0.5,1.0,,,0.5,0.0625,0.07407407407407407,23.78,3.0,5.0,1.0,,,,,5.0,9.0,,,,10.0,8.0,,1.0,8.0,2.0,9.0,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.5,0.5,0.1702127659574468,0.037037037037037035,0.12162162162162163,0.42857142857142855,0.16666666666666666,,0.045454545454545456,,0.16666666666666666,0.14285714285714285,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,,,0.544375,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7698.3,128,260,261,52.0,34.0,521,5.0,5.0,,,15.0,28.0,45.0,325,2.0,5.0,4.0,10.0,4.0,1.0,5.0,1.0,,11.0,7.0,18.0,24.0,4.0,52.0,0.3333333333333333,0.38461538461538464,0.5357142857142857,0.4,0.4090909090909091,0.2857142857142857,0.45,0.2857142857142857,17.549668874172184,0.12962962962962962,0.15315315315315314,0.125,0.11363636363636363,1.0,1.0,0.2,,,0.4772727272727273,0.49867613636363634,0.46035000000000004,0.08888888888888889,9.717857142857143,0.2,-23.0,88.0,9.0,17.0,6.0,4.0,2.0,12.0,,1.0,2.0,16.0,9.0,,2.0,,20.0,6.0,,12.0,2.0,2.0,,,3.0,10.0,6.0,4.0,3.0,1.0,,,2.0,3.0,,4.0,6.0,,8.0,,13.0,7.0,4.0,1.0,4.0,,1.0,1.0,0.125,,0.125,0.36363636363636365,,0.07142857142857142,0.058823529411764705,,1.0,0.17543859649122806,0.13793103448275862,0.2,0.08333333333333333,0.38636363636363635,0.5294117647058824,0.5625,0.13636363636363635,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,0.16666666666666666,0.14,0.20588235294117646,26.1,2.0,2.0,,,1.0,,1.0,2.0,4.0,,1.0,2.0,6.0,4.0,1.0,3.0,3.0,1.0,6.0,1.0,2.0,,1.0,1.0,,3.0,3.0,,,0.5,0.4,0.5,0.1,0.03409090909090909,0.05555555555555555,0.04225352112676056,,0.06,,0.05555555555555555,0.05555555555555555,0.11764705882352941,0.04,0.75,0.4444444444444444,,,,0.4,1.0,,,0.2,,,0.14285714285714285,0.4388000000000001,0.13333333333333333,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4743.0,79,170,164,54.0,17.0,334,1.0,1.0,1.0,1.0,1.0,5.0,19.0,188,1.0,1.0,7.0,,3.0,1.0,4.0,1.0,3.0,9.0,3.0,7.0,7.0,7.0,54.0,,,0.2,1.0,0.4473684210526316,0.4166666666666667,0.4523809523809524,0.5,12.6984126984127,0.1,0.0958904109589041,0.16666666666666666,0.05263157894736842,1.0,1.0,,0.16666666666666666,1.0,0.7894736842105263,0.4874842105263158,0.48807500000000004,0.3684210526315789,15.84,0.3176470588235294,-17.0,48.0,,1.0,3.0,4.0,3.0,10.0,1.0,3.0,5.0,14.0,2.0,1.0,5.0,2.0,2.0,12.0,3.0,10.0,3.0,,,,,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,1.0,6.0,9.0,,4.0,,4.0,2.0,2.0,1.0,2.0,,1.0,0.8,0.35714285714285715,0.2,0.35714285714285715,0.7368421052631579,,,,,0.3333333333333333,0.09302325581395349,0.0625,0.058823529411764705,0.2222222222222222,0.05263157894736842,,,0.15789473684210525,0.21052631578947367,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,0.3333333333333333,0.3,0.09523809523809523,0.2857142857142857,25.85714285714286,,,2.0,1.0,2.0,,1.0,,,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,,,,,0.5,,0.75,0.5,,,,,,,,,,0.125,,,,0.5,0.5,1.0,,,,0.5,0.5,,,0.3333333333333333,0.4527,0.15789473684210525,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,
