EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10036.2,167,354,363,49.0,36.0,717,2.0,3.0,2.0,2.0,8.0,20.0,39.0,431,2.0,4.0,14.0,6.0,9.0,6.0,15.0,4.0,2.0,36.0,7.0,16.0,19.0,14.0,49.0,0.375,0.375,0.4,0.5,0.3617021276595745,0.5909090909090909,0.38235294117647056,0.5833333333333334,15.326633165829145,0.09333333333333334,0.09868421052631579,0.07142857142857142,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,0.6382978723404256,0.49935106382978717,0.4861909090909091,0.358974358974359,9.100000000000001,0.1384180790960452,-77.0,80.0,1.0,6.0,14.0,3.0,7.0,6.0,20.0,2.0,3.0,7.0,6.0,27.0,5.0,2.0,2.0,3.0,7.0,1.0,10.0,15.0,3.0,20.0,6.0,1.0,1.0,2.0,7.0,2.0,1.0,8.0,1.0,3.0,3.0,3.0,6.0,4.0,4.0,1.0,2.0,1.0,10.0,1.0,2.0,11.0,17.0,1.0,1.0,6.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8333333333333334,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.574468085106383,0.037037037037037035,0.05,0.07142857142857142,0.05,0.6,0.07142857142857142,0.09090909090909091,0.022727272727272728,0.1038961038961039,0.011494252873563218,0.03389830508474576,0.0625,0.1111111111111111,0.0847457627118644,0.16666666666666666,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.06382978723404255,0.14893617021276595,0.425531914893617,0.3,0.3157894736842105,0.8333333333333334,0.25,0.5,0.6363636363636364,0.42857142857142855,0.3,0.5032333333333333,0.0784313725490196,0.16666666666666666,25.74074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,26219.2,437,911,924,160.0,103.0,1835,34.0,50.0,4.0,9.0,79.0,145.0,211.0,1104,15.0,29.0,46.0,126.0,13.0,7.0,20.0,6.0,4.0,47.0,42.0,85.0,121.0,46.0,158.0,0.7974683544303798,0.9264705882352942,0.5448275862068965,0.5172413793103449,0.5398773006134969,0.515625,0.5733695652173914,0.5897435897435898,20.0,0.21649484536082475,0.18274111675126903,0.2727272727272727,0.3067484662576687,0.68,0.6938775510204082,0.5588235294117647,0.28125,0.4444444444444444,0.4171779141104294,0.5068018404907976,0.4874078125,0.21800947867298578,5.67310344827586,0.1756311745334797,-107.0,232.0,19.0,45.0,94.0,1.0,5.0,5.0,13.0,1.0,1.0,2.0,6.0,18.0,35.0,25.0,3.0,1.0,3.0,13.0,32.0,18.0,,13.0,5.0,8.0,,1.0,5.0,22.0,,30.0,13.0,36.0,10.0,5.0,15.0,6.0,9.0,1.0,9.0,1.0,24.0,4.0,1.0,28.0,51.0,3.0,5.0,40.0,,46.0,21.0,10.0,7.0,3.0,10.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11042944785276074,,0.05517241379310345,0.07446808510638298,,0.625,0.3939393939393939,,0.08029197080291971,0.15,0.07964601769911504,0.08074534161490683,0.23636363636363636,0.18867924528301888,0.13836477987421383,0.1951219512195122,0.5766871165644172,0.4787234042553192,0.5172413793103449,0.9777777777777777,0.006134969325153374,0.03067484662576687,0.07975460122699386,0.38461538461538464,0.38461538461538464,1.0,0.6785714285714286,0.03571428571428571,0.0625,0.5,0.38461538461538464,0.580236842105263,0.11666666666666667,0.12962962962962962,25.727777777777778,13.0,1.0,2.0,1.0,1.0,14.0,1.0,12.0,43.0,22.0,4.0,14.0,8.0,5.0,1.0,1.0,4.0,4.0,4.0,8.0,3.0,0.3333333333333333,0.56,0.5535714285714286,0.6142857142857143,0.02,0.07865168539325842,0.1590909090909091,0.028985507246376812,0.08270676691729323,0.06666666666666667,0.11594202898550725,0.8,0.2,0.2,1.0,0.6842105263157895,0.07692307692307693,0.07142857142857142,1.0,1.0,0.03125,0.2037914691943128,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16051.8,268,562,565,91.0,69.0,1127,15.0,19.0,6.0,7.0,39.0,72.0,136.0,693,9.0,14.0,31.0,26.0,60.0,18.0,78.0,17.0,26.0,174.0,14.0,49.0,59.0,29.0,89.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.6428571428571429,0.5405405405405406,0.631578947368421,0.5619834710743802,0.6739130434782609,23.21981424148607,0.11290322580645161,0.1825726141078838,0.15789473684210525,0.17117117117117117,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.3684210526315789,0.8571428571428571,0.5225225225225225,0.513122072072072,0.5320631578947368,0.22794117647058823,7.620833333333334,0.1619217081850534,-46.0,116.0,,23.0,42.0,11.0,12.0,9.0,27.0,2.0,,3.0,14.0,39.0,16.0,5.0,4.0,2.0,5.0,7.0,52.0,30.0,12.0,27.0,9.0,3.0,1.0,1.0,31.0,9.0,,30.0,5.0,10.0,16.0,9.0,20.0,14.0,9.0,1.0,6.0,1.0,29.0,1.0,5.0,8.0,30.0,4.0,,23.0,,22.0,10.0,2.0,2.0,,2.0,,5.0,0.7142857142857143,0.358974358974359,0.4,0.358974358974359,0.35135135135135137,0.02564102564102564,0.041666666666666664,0.047619047619047616,,0.6896551724137931,0.29411764705882354,,0.05172413793103448,0.2564102564102564,0.03690036900369004,0.06315789473684211,0.06818181818181818,0.13114754098360656,0.25806451612903225,0.25,0.3783783783783784,0.5476190476190477,0.575,0.21739130434782608,0.0990990990990991,0.10810810810810811,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.2222222222222222,0.15789473684210525,,0.3333333333333333,0.4634285714285714,0.08403361344537816,0.125,25.648717948717948,,5.0,2.0,2.0,2.0,1.0,3.0,1.0,12.0,,3.0,1.0,3.0,7.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.2,0.6111111111111112,0.6,0.05263157894736842,0.010309278350515464,0.05714285714285714,0.022727272727272728,,0.03333333333333333,0.05660377358490566,0.5,0.4166666666666667,0.45454545454545453,1.0,,,0.2222222222222222,1.0,1.0,0.10526315789473684,0.08823529411764706,1.0,1.0,2.0,2.0,0.08333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10583.7,176,369,374,67.0,40.0,743,9.0,15.0,2.0,3.0,25.0,48.0,121.0,448,2.0,6.0,26.0,32.0,8.0,4.0,12.0,2.0,,28.0,3.0,13.0,15.0,26.0,67.0,0.64,0.64,0.5208333333333334,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.6,0.5952380952380952,26.540284360189574,0.0375,0.08074534161490683,0.07142857142857142,0.16483516483516483,0.6,0.6923076923076923,0.6666666666666666,0.2,0.6666666666666666,0.6373626373626373,0.5065736263736264,0.5167833333333333,0.21487603305785125,10.570833333333331,0.18157181571815717,-21.0,104.0,,8.0,15.0,18.0,9.0,16.0,34.0,,3.0,6.0,18.0,43.0,17.0,3.0,2.0,4.0,9.0,10.0,18.0,39.0,15.0,34.0,16.0,5.0,,2.0,7.0,1.0,,10.0,,2.0,5.0,2.0,7.0,5.0,5.0,1.0,2.0,1.0,12.0,,2.0,7.0,12.0,1.0,,12.0,,21.0,8.0,,,,,,3.0,0.7222222222222222,0.4186046511627907,0.4444444444444444,0.4186046511627907,0.4725274725274725,,0.10416666666666667,0.2,,0.5833333333333334,,,0.008849557522123894,0.12345679012345678,0.0111731843575419,0.015873015873015872,,0.05555555555555555,0.13432835820895522,0.07142857142857142,0.16483516483516483,0.5333333333333333,0.6666666666666666,0.75,0.1978021978021978,0.0989010989010989,0.37362637362637363,0.47058823529411764,0.47058823529411764,0.6875,,,0.4,0.5,0.47058823529411764,0.5006499999999999,0.08247422680412371,0.14814814814814814,26.03255813953488,,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,1.0,1.0,,3.0,2.0,1.0,,2.0,3.0,,3.0,0.5,0.3333333333333333,0.5,0.5833333333333334,0.13333333333333333,0.015151515151515152,,,0.021739130434782608,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.4,,,0.2,0.05785123966942149,8.0,1.0,1.0,,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15534.5,259,544,551,83.0,56.0,1095,6.0,8.0,,,43.0,79.0,149.0,660,4.0,6.0,27.0,32.0,11.0,13.0,24.0,10.0,3.0,61.0,7.0,19.0,24.0,25.0,81.0,0.37209302325581395,0.37209302325581395,0.5443037974683544,0.6666666666666666,0.5686274509803921,0.85,0.6239316239316239,0.9,19.73898858075041,0.058823529411764705,0.08482142857142858,0.15789473684210525,0.0784313725490196,0.75,0.8571428571428571,0.6666666666666666,,,0.30392156862745096,0.4741318627450981,0.40842999999999996,0.18120805369127516,12.679746835443035,0.15257352941176472,-38.0,127.0,1.0,19.0,34.0,37.0,8.0,5.0,15.0,3.0,1.0,2.0,10.0,23.0,33.0,6.0,4.0,3.0,4.0,10.0,54.0,24.0,6.0,15.0,5.0,4.0,,3.0,6.0,4.0,,12.0,,5.0,10.0,7.0,1.0,1.0,3.0,,,,4.0,,,7.0,15.0,,2.0,30.0,1.0,36.0,17.0,3.0,1.0,1.0,3.0,,3.0,0.8,0.43478260869565216,0.75,0.43478260869565216,0.22549019607843138,,0.05063291139240506,0.058823529411764705,,0.25,,,0.024539877300613498,0.11428571428571428,0.01953125,0.022222222222222223,0.05,0.03333333333333333,0.1,0.16,0.3333333333333333,0.5588235294117647,0.59375,0.3684210526315789,0.3627450980392157,0.0784313725490196,0.14705882352941177,0.3333333333333333,0.3333333333333333,0.8,0.1,0.3,0.2,0.5,0.3333333333333333,0.5076625,0.14655172413793102,0.1827956989247312,25.343478260869563,,5.0,1.0,2.0,,4.0,,2.0,10.0,,2.0,1.0,3.0,3.0,,1.0,,3.0,1.0,,,,0.6666666666666666,0.4,0.45454545454545453,0.125,0.010752688172043012,0.03571428571428571,0.022222222222222223,0.014492753623188406,,0.06666666666666667,,0.625,0.625,0.8,,,0.1,,,0.2,0.06711409395973154,18.0,,2.0,2.0,,0.4864864864864865,0.5,0.2777777777777778,,,1.0,3.0,1.0,0.02702702702702703,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9371.399999999998,156,323,329,78.0,37.0,652,3.0,6.0,1.0,2.0,20.0,43.0,88.0,396,6.0,12.0,16.0,18.0,11.0,6.0,17.0,4.0,5.0,40.0,7.0,15.0,19.0,16.0,78.0,0.45,0.45,0.46511627906976744,0.5,0.5694444444444444,0.5,0.5866666666666667,0.5,22.3433242506812,0.0945945945945946,0.0962962962962963,,0.08333333333333333,0.5,0.5,0.6666666666666666,0.13333333333333333,0.5,0.4861111111111111,0.5011583333333333,0.48250000000000004,0.18181818181818182,9.227906976744187,0.24148606811145512,-60.0,107.0,,13.0,28.0,9.0,3.0,14.0,26.0,2.0,1.0,3.0,14.0,29.0,6.0,4.0,2.0,1.0,3.0,1.0,22.0,24.0,18.0,26.0,14.0,6.0,,2.0,6.0,3.0,,6.0,2.0,4.0,7.0,7.0,5.0,4.0,2.0,,1.0,,7.0,1.0,1.0,5.0,10.0,,,8.0,,7.0,3.0,3.0,,2.0,3.0,,2.0,0.5714285714285714,0.4827586206896552,0.3333333333333333,0.4827586206896552,0.4027777777777778,,0.13953488372093023,0.21428571428571427,,0.7142857142857143,0.16666666666666666,,0.031578947368421054,0.09836065573770492,0.023809523809523808,0.05555555555555555,0.15789473684210525,0.09302325581395349,0.1,0.09090909090909091,0.3888888888888889,0.4642857142857143,0.5909090909090909,0.46153846153846156,0.125,0.041666666666666664,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,,0.3333333333333333,0.2,0.3333333333333333,0.5384615384615384,0.497,0.04,0.06521739130434782,26.075862068965513,,,,,2.0,1.0,2.0,,8.0,,,1.0,2.0,,2.0,,,,,1.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.0136986301369863,,,0.018518518518518517,,0.0625,0.3333333333333333,,,,,,,1.0,1.0,,0.09090909090909091,4.0,,,1.0,,0.4444444444444444,0.4444444444444444,0.25,,,,,1.0,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7118.1,119,243,255,34.0,31.0,498,7.0,14.0,,,13.0,36.0,42.0,294,1.0,2.0,2.0,16.0,5.0,2.0,7.0,1.0,2.0,16.0,7.0,21.0,34.0,2.0,34.0,0.6153846153846154,0.8888888888888888,0.3611111111111111,0.5,0.4069767441860465,0.5,0.4117647058823529,0.3333333333333333,19.014084507042256,0.15555555555555556,0.168141592920354,,0.32558139534883723,0.5,0.5,0.7142857142857143,,,0.4883720930232558,0.5065593023255813,0.3563,0.047619047619047616,5.447222222222221,0.13991769547325103,-34.0,50.0,5.0,6.0,22.0,,4.0,2.0,3.0,1.0,,,3.0,7.0,7.0,11.0,1.0,,,,10.0,9.0,,3.0,2.0,5.0,,1.0,3.0,12.0,,12.0,2.0,13.0,5.0,3.0,2.0,1.0,1.0,,1.0,,3.0,,,4.0,6.0,,,10.0,,16.0,7.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.16279069767441862,,0.1388888888888889,0.22727272727272727,,0.6666666666666666,0.3333333333333333,,0.13636363636363635,0.17647058823529413,0.1,0.15384615384615385,0.1,0.2,0.18181818181818182,0.15384615384615385,0.5116279069767442,0.2727272727272727,0.35294117647058826,0.5,,0.09302325581395349,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.08333333333333333,,,0.6666666666666666,0.5259090909090909,0.14,0.16279069767441862,23.842857142857138,3.0,1.0,,,1.0,5.0,1.0,2.0,15.0,8.0,,1.0,3.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,0.45454545454545453,0.5416666666666666,0.5,,0.023809523809523808,0.1875,0.05,0.03125,,0.13636363636363635,1.0,0.25,0.25,1.0,0.6,0.3333333333333333,,1.0,1.0,,0.35714285714285715,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16683.5,278,566,570,86.0,68.0,1136,11.0,14.0,,,33.0,66.0,97.0,683,3.0,7.0,6.0,34.0,8.0,3.0,11.0,2.0,2.0,25.0,13.0,35.0,47.0,6.0,84.0,0.5151515151515151,0.5483870967741935,0.5,0.42857142857142855,0.42424242424242425,0.2727272727272727,0.4532710280373832,0.2727272727272727,17.972350230414747,0.10317460317460317,0.136,0.045454545454545456,0.1414141414141414,0.7857142857142857,0.8461538461538461,0.36363636363636365,,,0.47474747474747475,0.5018141414141414,0.4693454545454545,0.061855670103092786,8.907575757575758,0.1519434628975265,-48.0,150.0,2.0,19.0,39.0,13.0,6.0,6.0,27.0,1.0,,2.0,6.0,33.0,13.0,7.0,1.0,,4.0,,32.0,18.0,,27.0,6.0,5.0,,1.0,4.0,4.0,1.0,21.0,1.0,12.0,9.0,6.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,,11.0,16.0,,,15.0,,19.0,11.0,12.0,5.0,7.0,12.0,,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.3333333333333333,,0.07575757575757576,0.05128205128205128,,0.7,0.041666666666666664,0.05555555555555555,0.022598870056497175,0.1693548387096774,0.03859649122807018,0.039603960396039604,0.1388888888888889,0.10294117647058823,0.20202020202020202,0.04,0.3939393939393939,0.48717948717948717,0.5135135135135135,0.5789473684210527,0.13131313131313133,0.06060606060606061,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.25,0.125,0.18181818181818182,,0.2222222222222222,0.44412,0.102803738317757,0.14864864864864866,26.203030303030296,2.0,,,2.0,,5.0,,5.0,15.0,4.0,2.0,7.0,1.0,3.0,1.0,,3.0,3.0,,6.0,,,0.7142857142857143,0.625,0.75,0.07142857142857142,0.06481481481481481,,,0.06329113924050633,0.06896551724137931,0.01818181818181818,0.5,,,,1.0,,,,,0.18181818181818182,0.15463917525773196,3.0,,,,,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,,0.15384615384615385,1.0,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8119.400000000001,135,290,284,84.0,32.0,574,2.0,2.0,2.0,2.0,3.0,9.0,30.0,340,2.0,2.0,12.0,4.0,5.0,2.0,7.0,1.0,3.0,16.0,5.0,11.0,12.0,12.0,82.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3888888888888889,0.4411764705882353,0.5454545454545454,11.854103343465045,0.09803921568627451,0.08620689655172414,0.18181818181818182,0.06666666666666667,1.0,1.0,0.5,0.2222222222222222,1.0,0.7666666666666667,0.5014966666666667,0.5257611111111111,0.4,13.277777777777779,0.2896551724137931,-37.0,96.0,,1.0,2.0,5.0,5.0,4.0,16.0,3.0,1.0,5.0,6.0,21.0,6.0,,5.0,1.0,7.0,5.0,2.0,15.0,3.0,16.0,4.0,,,1.0,2.0,,,5.0,1.0,1.0,7.0,5.0,1.0,,4.0,,1.0,2.0,5.0,1.0,1.0,9.0,16.0,,1.0,8.0,,10.0,4.0,4.0,2.0,1.0,4.0,,3.0,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.7,,,,,0.2,0.08333333333333333,,,0.07692307692307693,0.00684931506849315,,0.07692307692307693,0.07407407407407407,0.04,0.2,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.25,0.25,0.75,,0.6,0.5555555555555556,0.2,0.25,0.51705,0.14705882352941177,0.3333333333333333,25.823809523809526,,2.0,2.0,2.0,1.0,,2.0,3.0,9.0,,,1.0,1.0,2.0,1.0,,,1.0,,2.0,,0.4,,0.6,0.6428571428571429,,0.015873015873015872,,,0.02,,0.05,0.5,0.4,0.4,1.0,,,0.4,0.3333333333333333,1.0,0.2222222222222222,0.3,,1.0,,2.0,,,,,0.5,1.0,,,1.0,,,1.0,0.045454545454545456,True,,,,,,
