EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,Fg2aBlocked,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,ShootingFouls,PenaltyCorner3Frequency,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,on,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SelfOReb,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedCorner3
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,324.0,5,-1.0,13,13,6.0,1.0,1.0,26,2.0,2.0,2.0,2.0,4.0,15,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,1.0,1.0,1.0,0.43000000000000005,0.4197,0.5,16.65,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,347.0,6,-7.0,12,12,,,,24,,1.0,1.0,2.0,2.0,17,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,25.0,0.3333333333333333,,,0.48535,,,13.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,531.0,9,-2.0,18,18,9.0,1.0,2.0,36,,1.0,3.0,4.0,9.0,19,2.0,3.0,7.0,2.0,7.0,9.0,0.75,0.6666666666666666,0.9,0.875,0.9,0.875,23.80952380952381,0.2,,,0.45619999999999994,0.45105,0.7777777777777778,14.325,0.5,3.0,3.0,,1.0,,,,,,,,,0.2,0.6,1.0,1.0,,0.2,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.6666666666666666,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.48835000000000006,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,581.0,10,4.0,22,22,18.0,1.0,3.0,44,,1.0,1.0,4.0,4.0,25,1.0,3.0,2.0,,2.0,18.0,0.25,0.3333333333333333,0.2,0.25,0.3333333333333333,0.25,30.769230769230766,0.2,,,0.46577,0.4721625,0.5,7.875,0.8181818181818182,,2.0,,1.0,3.0,3.0,1.0,6.0,,,,,0.2,0.4,,,,0.4,27.4,,1.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,,0.25,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.16666666666666666,0.25,0.2,0.25,0.25,0.2,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,194.0,3,3.0,7,6,7.0,1.0,1.0,13,,,1.0,1.0,2.0,5,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,0.5,0.5,0.5,0.5,22.22222222222222,,,,0.535725,0.535725,1.0,3.6,1.0,,,1.0,1.0,,,,,,,,1.0,0.5,,,,0.5,1.0,22.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,734.0,12,-6.0,27,28,11.0,,2.0,55,,,3.0,4.0,14.0,37,,1.0,8.0,2.0,8.0,11.0,0.75,,0.5625,0.5,0.65,0.7,37.931034482758626,,,,0.5236062499999999,0.5174333333333333,0.5714285714285714,8.425,0.4074074074074074,2.0,3.0,,4.0,,1.0,,3.0,,,,,0.5,0.375,0.6666666666666666,0.6666666666666666,,0.625,26.125,1.0,4.0,,,1.0,2.0,1.0,,,,,,1.0,2.0,4.0,3.0,4.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,,,,1.0,0.5,0.25,0.25,1.0,,,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,,5.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,5.0,1.0,,,,,,,,0.3333333333333333,0.15384615384615385,,0.3333333333333333,0.125,1.0,1.0,,,,0.1111111111111111,0.2,,,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,,10,10,9.0,,1.0,20,,,2.0,2.0,4.0,16,2.0,2.0,4.0,,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,,,,0.7238,0.7238,1.0,1.45,0.9,,,,,1.0,2.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,-5.0,14,15,5.0,,1.0,29,,1.0,,2.0,,18,,1.0,,,,5.0,,,,,,,11.76470588235294,0.5,,,0.47595,0.6204,,8.7,0.35714285714285715,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6204,,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.2,0.4,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,928.0,15,-3.0,34,34,18.0,1.0,3.0,68,,,,2.0,,42,,2.0,,,,18.0,,,,,,,7.894736842105263,,,,0.5908,0.5908,,5.35,0.5294117647058824,,1.0,,,2.0,2.0,2.0,4.0,,,,2.0,,0.5,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,4.0,5.0,1.0,,,,1.0,,,,,,,,,1.0,0.375,0.14285714285714285,0.26666666666666666,0.5,0.14285714285714285,0.5,,,,0.5,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.0625,,1.0,1.0,1.0,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,314.0,5,2.0,13,12,7.0,,1.0,25,,,,,,16,,,,,,7.0,,,,,,,,,,,,,,,0.5384615384615384,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
