EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,LongMidRangePctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3055.0,51,117,116,28.0,10.0,233,1.0,1.0,1.0,1.0,1.0,4.0,12.0,141,1.0,2.0,6.0,2.0,3.0,4.0,7.0,3.0,,18.0,,4.0,4.0,6.0,28.0,1.0,1.0,0.25,0.5,0.4583333333333333,0.8333333333333334,0.46153846153846156,0.75,11.811023622047244,,0.08695652173913043,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,0.5173916666666667,0.5722333333333333,0.5,7.125,0.23931623931623933,-13.0,30.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,0.6666666666666666,0.375,1.0,0.375,0.6666666666666666,0.125,0.25,0.5,0.2,1.0,0.13333333333333333,0.125,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6,0.07692307692307693,0.2,25.087500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5549.1,92,205,205,61.0,21.0,410,5.0,8.0,,2.0,11.0,24.0,33.0,244,2.0,7.0,7.0,16.0,2.0,2.0,4.0,2.0,,10.0,8.0,19.0,26.0,7.0,61.0,0.7272727272727273,0.8888888888888888,0.4583333333333333,0.2857142857142857,0.44642857142857145,0.2857142857142857,0.515625,0.3888888888888889,16.740088105726873,0.22857142857142856,0.2159090909090909,0.2,0.2857142857142857,0.625,0.625,0.4,0.2857142857142857,,0.42857142857142855,0.5139357142857143,0.5177285714285714,0.21212121212121213,5.795833333333334,0.2975609756097561,-14.0,44.0,15.0,1.0,1.0,,3.0,,,1.0,4.0,8.0,,,3.0,3.0,,3.0,,3.0,,,2.0,11.0,5.0,1.0,4.0,6.0,1.0,6.0,8.0,9.0,9.0,4.0,1.0,0.25,,0.25,0.14285714285714285,,0.125,0.2,,0.8333333333333334,0.20754716981132076,0.20454545454545456,0.2222222222222222,0.5357142857142857,0.03571428571428571,0.03571428571428571,0.10714285714285714,,,,,,,0.12903225806451613,0.14814814814814814,25.75,4.0,6.0,6.0,1.0,4.0,6.0,4.0,12.0,6.0,4.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.05660377358490566,0.10256410256410256,0.07608695652173914,0.2,0.06060606060606061,0.10714285714285714,0.09090909090909091,0.25,0.22727272727272727,0.15384615384615385,1.0,0.4,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.6610666666666667,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2744.1,46,102,99,34.0,13.0,201,4.0,4.0,2.0,2.0,7.0,11.0,29.0,114,3.0,5.0,10.0,8.0,8.0,3.0,11.0,3.0,5.0,25.0,4.0,11.0,13.0,10.0,34.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6,0.6842105263157895,0.6428571428571429,0.6904761904761905,0.625,24.13793103448276,0.17391304347826086,0.20454545454545456,0.25,0.21052631578947367,1.0,1.0,1.0,0.2857142857142857,1.0,0.631578947368421,0.5538447368421052,0.5321,0.3448275862068966,6.509090909090909,0.3333333333333333,9.0,14.0,5.0,2.0,3.0,2.0,5.0,,1.0,4.0,8.0,3.0,1.0,2.0,1.0,9.0,3.0,5.0,2.0,1.0,,,3.0,5.0,4.0,2.0,2.0,7.0,2.0,,4.0,6.0,4.0,1.0,0.75,0.5,0.5,0.5,0.42105263157894735,,0.09090909090909091,0.2,,0.5714285714285714,0.23809523809523808,0.2631578947368421,,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.4,0.4,0.5,0.14285714285714285,,0.4,0.05,0.08333333333333333,25.1875,,,3.0,2.0,,,,6.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,,1.5,1.5,0.03125,0.0625,0.041666666666666664,,0.05263157894736842,,0.14285714285714285,,0.21428571428571427,,,0.6,0.75,,0.6666666666666666,0.6666666666666666,1.0,,,,0.49245,0.20689655172413793,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1930.0,32,68,70,21.0,7.0,138,2.0,2.0,,,6.0,8.0,23.0,89,,1.0,8.0,8.0,1.0,2.0,3.0,2.0,,8.0,,5.0,5.0,8.0,21.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,0.375,0.6470588235294118,0.5833333333333334,29.333333333333332,,0.16129032258064516,,0.13333333333333333,1.0,1.0,0.5,,,0.6,0.5192166666666667,0.5377,0.34782608695652173,7.999999999999999,0.3088235294117647,-14.0,14.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,7.0,5.0,1.0,3.0,5.0,6.0,,6.0,2.0,,,,1.0,5.0,1.0,1.0,,5.0,2.0,,,3.0,5.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4666666666666667,,,,,0.2,0.2777777777777778,0.23529411764705882,1.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.0625,0.1111111111111111,25.814285714285713,,,3.0,,,,,,4.0,,,,,,,,,4.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2306.1,38,85,85,21.0,9.0,170,,,,,5.0,11.0,24.0,99,1.0,2.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,2.0,3.0,6.0,21.0,0.4,0.4,0.45454545454545453,0.5,0.40625,0.5,0.5714285714285714,0.75,23.655913978494624,0.058823529411764705,0.058823529411764705,0.3333333333333333,,,,,,,0.3125,0.45861874999999996,0.3984,0.25,13.463636363636367,0.24705882352941178,2.0,17.0,6.0,5.0,1.0,1.0,4.0,,,1.0,5.0,11.0,,,4.0,3.0,,4.0,1.0,2.0,,1.0,,1.0,,,,1.0,,2.0,3.0,7.0,11.0,6.0,1.0,0.2,,0.2,0.3125,,0.18181818181818182,0.16666666666666666,,,0.058823529411764705,0.07692307692307693,,0.375,0.3125,0.0625,0.25,0.25,0.25,1.0,,,0.25,0.2857142857142857,0.375,26.54,,,3.0,,,,2.0,2.0,6.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,0.041666666666666664,,0.025,,0.06666666666666667,,,,,0.125,,0.5,0.6,0.6666666666666666,,,,,,,0.62685,0.08333333333333333,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,0.4,0.5,1.0,0.2,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3013.1000000000004,50,107,107,31.0,11.0,214,1.0,1.0,,,9.0,14.0,41.0,127,3.0,5.0,9.0,8.0,1.0,1.0,2.0,,1.0,5.0,3.0,6.0,7.0,9.0,31.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.6,0.8125,0.6428571428571429,0.82,0.6428571428571429,23.529411764705884,0.12,0.09803921568627451,,0.041666666666666664,1.0,1.0,1.0,,,0.4583333333333333,0.49225416666666666,0.4544928571428572,0.21951219512195122,10.014285714285714,0.2897196261682243,-8.0,23.0,10.0,3.0,1.0,7.0,9.0,1.0,2.0,7.0,10.0,2.0,1.0,2.0,,18.0,3.0,9.0,7.0,1.0,,1.0,,2.0,3.0,2.0,1.0,3.0,,3.0,3.0,4.0,2.0,1.0,0.8571428571428571,0.7,0.5,0.7,0.4166666666666667,,0.07142857142857142,0.1,,1.0,0.07692307692307693,0.08695652173913043,,0.4166666666666667,0.125,0.041666666666666664,0.375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2857142857142857,0.5,0.7777777777777778,0.04,0.06666666666666667,26.110000000000003,,,7.0,,1.0,2.0,,5.0,10.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.05555555555555555,0.023255813953488372,,,0.07692307692307693,,0.16666666666666666,0.13333333333333333,,,0.7,0.7777777777777778,0.42857142857142855,,,,,,,0.48835000000000006,0.12195121951219512,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1766.0,29,66,67,18.0,7.0,133,,,,,3.0,8.0,10.0,71,,,,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,5.0,8.0,,18.0,0.3333333333333333,0.5,0.375,,0.45,,0.45454545454545453,,15.068493150684931,0.2,0.1724137931034483,,,,,,,,0.2,0.47959499999999994,,,6.3625,0.2727272727272727,7.0,13.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,,4.0,,,,,,,,2.0,2.0,1.0,1.0,0.5,,0.5,0.2,,0.125,0.125,,,0.16666666666666666,0.21052631578947367,,0.8,,0.1,0.1,1.0,1.0,1.0,,,1.0,0.09090909090909091,0.1111111111111111,24.3,,,3.0,,1.0,2.0,,2.0,4.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,0.5,0.5,0.5,0.14285714285714285,0.07142857142857142,0.10714285714285714,,0.16666666666666666,0.08333333333333333,,,0.25,,,0.375,0.42857142857142855,0.3333333333333333,,,,,,,0.4692,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2002.1,33,67,69,17.0,7.0,136,2.0,3.0,,,9.0,14.0,22.0,90,3.0,4.0,10.0,,2.0,4.0,6.0,3.0,,16.0,2.0,4.0,6.0,10.0,17.0,,,0.6428571428571429,0.75,0.5526315789473685,0.6428571428571429,0.55,0.625,28.37837837837838,0.16666666666666666,0.12903225806451613,,0.15789473684210525,0.6666666666666666,1.0,,,,0.42105263157894735,0.49649210526315796,0.4757214285714286,0.45454545454545453,9.864285714285714,0.2537313432835821,-14.0,20.0,6.0,5.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,,4.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,0.2,0.3333333333333333,0.2,0.2631578947368421,,0.21428571428571427,0.16666666666666666,,1.0,0.10526315789473684,0.125,,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.25,0.1,0.13333333333333333,25.859999999999996,,,4.0,,,,,,18.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,0.0625,0.07142857142857142,0.06666666666666667,,,0.1,,0.3333333333333333,0.14285714285714285,,,0.6666666666666666,0.8,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,,0.6,0.75,,0.2,0.3333333333333333,0.16666666666666666,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2396.0,40,92,88,39.0,10.0,180,1.0,1.0,1.0,1.0,1.0,4.0,16.0,103,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,2.0,7.0,3.0,6.0,6.0,7.0,39.0,,,0.25,1.0,0.5384615384615384,0.625,0.5714285714285714,0.7,16.504854368932037,0.23076923076923078,0.17142857142857143,0.5,0.07692307692307693,1.0,1.0,,0.25,1.0,0.7692307692307693,0.500776923076923,0.54645,0.4375,16.425,0.42391304347826086,-10.0,29.0,,3.0,2.0,3.0,7.0,1.0,2.0,4.0,9.0,2.0,1.0,3.0,2.0,9.0,3.0,7.0,3.0,,,,,3.0,1.0,,1.0,3.0,1.0,4.0,7.0,2.0,2.0,1.0,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6923076923076923,,,,,0.3333333333333333,0.13636363636363635,0.05555555555555555,0.5,,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.42857142857142855,0.07142857142857142,0.2,25.666666666666668,,,,1.0,,,,,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.125,,,,,,0.5,0.5,1.0,,,,0.447,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,0.25,,,1.0,,,,1.0,,,,1.0,True,,,,,,,,,,,,,
