EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4.0,10.0,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8158.8,136.0,292.0,298,49.0,27.0,590,2.0,2.0,2.0,2.0,5.0,15.0,31.0,364.0,2.0,4.0,14.0,2.0,7.0,5.0,12.0,3.0,2.0,29.0,2.0,9.0,10.0,14.0,49.0,0.2,0.2,0.3333333333333333,0.5,0.3783783783783784,0.5909090909090909,0.3875,0.5833333333333334,15.123456790123456,0.03773584905660377,0.0743801652892562,,0.05405405405405406,1.0,1.0,0.5,0.18181818181818182,1.0,0.6486486486486487,0.4913054054054054,0.4861909090909091,0.45161290322580644,9.426666666666668,0.1678082191780822,-74.0,73.0,3.0,11.0,2.0,5.0,6.0,17.0,1.0,3.0,7.0,6.0,22.0,3.0,1.0,1.0,3.0,7.0,1.0,8.0,15.0,3.0,17.0,6.0,1.0,1.0,2.0,5.0,1.0,7.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,8.0,13.0,1.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.5945945945945946,0.045454545454545456,0.06666666666666667,0.09090909090909091,0.058823529411764705,0.5555555555555556,0.1111111111111111,0.10294117647058823,0.07142857142857142,0.03333333333333333,0.0784313725490196,0.17647058823529413,0.2972972972972973,0.2727272727272727,0.3,0.05405405405405406,0.13513513513513514,0.4594594594594595,0.35294117647058826,0.375,0.8333333333333334,0.5,0.6363636363636364,0.42857142857142855,0.35294117647058826,0.43709999999999993,0.075,0.16666666666666666,25.827272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,22162.8,369.0,780.0,790,157.0,80.0,1570,29.0,43.0,4.0,9.0,66.0,121.0,182.0,948.0,15.0,29.0,46.0,104.0,12.0,7.0,19.0,6.0,4.0,45.0,34.0,70.0,96.0,46.0,155.0,0.7878787878787878,0.9122807017543859,0.5454545454545454,0.5172413793103449,0.5434782608695652,0.515625,0.5796178343949044,0.5897435897435898,19.795221843003414,0.2111801242236025,0.18072289156626506,0.34615384615384615,0.3115942028985507,0.6744186046511628,0.6904761904761905,0.5517241379310345,0.28125,0.4444444444444444,0.43478260869565216,0.5102525362318839,0.4874078125,0.25274725274725274,5.559504132231405,0.2012820512820513,-87.0,213.0,37.0,77.0,1.0,5.0,5.0,12.0,1.0,1.0,2.0,6.0,17.0,32.0,19.0,3.0,1.0,3.0,13.0,28.0,18.0,,12.0,5.0,7.0,,1.0,4.0,,26.0,26.0,8.0,5.0,11.0,4.0,6.0,1.0,7.0,,17.0,1.0,1.0,24.0,42.0,2.0,4.0,37.0,,42.0,19.0,9.0,6.0,9.0,,1.0,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.12318840579710146,,0.05785123966942149,0.07792207792207792,,0.6470588235294118,,0.15204678362573099,0.21568627450980393,0.16666666666666666,0.14074074074074075,0.19444444444444445,0.5579710144927537,0.4805194805194805,0.5211267605633803,0.007246376811594203,0.036231884057971016,0.08695652173913043,0.4166666666666667,0.4166666666666667,1.0,0.045454545454545456,0.0625,0.5,0.4166666666666667,0.5847533333333332,0.12418300653594772,0.13970588235294118,25.48823529411765,11.0,16.0,1.0,2.0,1.0,1.0,12.0,1.0,12.0,39.0,18.0,4.0,9.0,17.0,10.0,6.0,3.0,1.0,4.0,4.0,4.0,3.0,7.0,3.0,0.3333333333333333,0.631578947368421,0.6136363636363636,0.6724137931034483,0.023255813953488372,0.37037037037037035,0.0735930735930736,0.06040268456375839,0.06842105263157895,0.14634146341463414,0.06666666666666667,0.03636363636363636,0.05454545454545454,0.07692307692307693,0.10344827586206896,0.7777777777777778,0.972972972972973,0.2,0.2,1.0,0.7272727272727273,0.6875,0.09090909090909091,0.09090909090909091,1.0,1.0,0.03125,0.21428571428571427,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13348.8,222.0,476.0,478,88.0,50.0,954,15.0,19.0,6.0,7.0,35.0,59.0,113.0,582.0,9.0,14.0,27.0,24.0,53.0,18.0,71.0,17.0,23.0,160.0,13.0,39.0,45.0,25.0,86.0,0.34285714285714286,0.34285714285714286,0.5932203389830508,0.6428571428571429,0.5882352941176471,0.6176470588235294,0.6141304347826086,0.675,21.787709497206702,0.12149532710280374,0.16831683168316833,0.125,0.2235294117647059,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.4117647058823529,0.8571428571428571,0.5294117647058824,0.5211817647058823,0.5273794117647059,0.23893805309734514,6.828813559322034,0.18487394957983194,-24.0,104.0,20.0,34.0,6.0,8.0,7.0,18.0,1.0,,2.0,10.0,26.0,13.0,1.0,3.0,1.0,3.0,6.0,46.0,18.0,12.0,18.0,7.0,2.0,1.0,1.0,27.0,,21.0,6.0,12.0,9.0,17.0,11.0,8.0,1.0,6.0,1.0,25.0,1.0,5.0,8.0,28.0,4.0,,19.0,,16.0,7.0,2.0,2.0,2.0,,5.0,0.6,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3058823529411765,0.038461538461538464,0.03389830508474576,0.029411764705882353,,0.68,,0.22105263157894736,0.07317073170731707,0.16,0.23684210526315788,0.15789473684210525,0.4,0.5882352941176471,0.6060606060606061,0.07058823529411765,0.09411764705882353,0.21176470588235294,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.25,0.11764705882352941,,0.3888888888888889,0.5331333333333333,0.07777777777777778,0.109375,25.52307692307692,,,3.0,2.0,1.0,1.0,1.0,2.0,,8.0,,3.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.05263157894736842,0.3333333333333333,0.03496503496503497,0.01282051282051282,0.027149321266968326,0.06060606060606061,0.02666666666666667,0.02857142857142857,,0.04,0.02702702702702703,0.5,0.25,0.375,0.42857142857142855,1.0,,,,0.5,1.0,1.0,0.058823529411764705,0.07079646017699115,1.0,1.0,1.0,2.0,0.125,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10583.7,176.0,369.0,374,67.0,40.0,743,9.0,15.0,2.0,3.0,25.0,48.0,121.0,448.0,2.0,6.0,26.0,32.0,8.0,4.0,12.0,2.0,,28.0,3.0,13.0,15.0,26.0,67.0,0.64,0.64,0.5208333333333334,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.6,0.5952380952380952,26.540284360189574,0.0375,0.08074534161490683,0.07142857142857142,0.16483516483516483,0.6,0.6923076923076923,0.6666666666666666,0.2,0.6666666666666666,0.6373626373626373,0.5065736263736264,0.5167833333333333,0.21487603305785125,10.570833333333331,0.18157181571815717,-21.0,104.0,8.0,15.0,18.0,9.0,16.0,34.0,,3.0,6.0,18.0,43.0,17.0,3.0,2.0,4.0,9.0,10.0,18.0,39.0,15.0,34.0,16.0,5.0,,2.0,7.0,,10.0,2.0,5.0,2.0,7.0,5.0,5.0,1.0,2.0,1.0,12.0,,2.0,7.0,12.0,1.0,,12.0,,21.0,8.0,,,,,3.0,0.7222222222222222,0.4186046511627907,0.4444444444444444,0.4186046511627907,0.4725274725274725,,0.10416666666666667,0.2,,0.5833333333333334,,0.12345679012345678,,0.05555555555555555,0.13432835820895522,0.07142857142857142,0.16483516483516483,0.5333333333333333,0.6666666666666666,0.1978021978021978,0.0989010989010989,0.37362637362637363,0.47058823529411764,0.47058823529411764,0.6875,,0.4,0.5,0.47058823529411764,0.5006499999999999,0.08247422680412371,0.14814814814814814,26.03255813953488,,,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,3.0,,,3.0,0.5,0.3333333333333333,0.5,0.5833333333333334,0.13333333333333333,,0.008849557522123894,0.015151515151515152,0.0111731843575419,,0.015873015873015872,,0.021739130434782608,,,,0.75,0.2222222222222222,0.2222222222222222,1.0,,,,0.4,,,0.2,0.05785123966942149,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,8.0,1.0,0.4444444444444444,0.4444444444444444,0.5,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12492.5,208.0,446.0,451,80.0,39.0,897,5.0,7.0,,,34.0,63.0,122.0,544.0,4.0,6.0,27.0,26.0,9.0,10.0,19.0,8.0,3.0,48.0,5.0,16.0,20.0,25.0,78.0,0.38235294117647056,0.38235294117647056,0.5396825396825397,0.6666666666666666,0.5864197530864198,0.85,0.6451612903225806,0.9,19.63562753036437,0.050505050505050504,0.08888888888888889,0.06666666666666667,0.08641975308641975,0.7142857142857143,0.8333333333333334,0.6,,,0.30864197530864196,0.47177654320987666,0.40842999999999996,0.22131147540983606,12.298412698412697,0.17937219730941703,-26.0,108.0,15.0,28.0,28.0,7.0,4.0,11.0,2.0,1.0,2.0,9.0,18.0,27.0,4.0,3.0,3.0,4.0,10.0,42.0,24.0,3.0,11.0,4.0,4.0,,2.0,5.0,,11.0,4.0,5.0,3.0,1.0,1.0,3.0,,,,4.0,,,6.0,12.0,,2.0,25.0,1.0,28.0,13.0,3.0,1.0,3.0,,2.0,0.8888888888888888,0.5,0.75,0.5,0.2222222222222222,,0.06349206349206349,0.07142857142857142,,0.25,,0.13580246913580246,0.05405405405405406,0.0425531914893617,0.11666666666666667,0.19047619047619047,0.345679012345679,0.5357142857142857,0.5769230769230769,0.345679012345679,0.08641975308641975,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.2,0.5,0.36363636363636365,0.5342166666666667,0.14130434782608695,0.17567567567567569,25.25,,1.0,5.0,1.0,2.0,,2.0,,2.0,6.0,,1.0,,4.0,,2.0,2.0,,,2.0,1.0,1.0,,,,0.5,0.2857142857142857,0.375,0.14285714285714285,,0.030534351145038167,,0.019801980198019802,0.038461538461538464,0.02857142857142857,0.02857142857142857,,,0.058823529411764705,,0.4,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,,,0.14285714285714285,,,0.2,0.04918032786885246,,2.0,1.0,2.0,,,,1.0,14.0,2.0,0.5,0.5185185185185185,0.2857142857142857,1.0,0.03571428571428571,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9366.4,156.0,322.0,329,78.0,37.0,651,3.0,6.0,1.0,2.0,20.0,43.0,88.0,396.0,6.0,12.0,16.0,18.0,11.0,6.0,17.0,4.0,5.0,40.0,7.0,15.0,19.0,16.0,78.0,0.45,0.45,0.46511627906976744,0.5,0.5694444444444444,0.5,0.5866666666666667,0.5,22.404371584699454,0.0945945945945946,0.0962962962962963,,0.08333333333333333,0.5,0.5,0.6666666666666666,0.13333333333333333,0.5,0.4861111111111111,0.5011583333333333,0.48250000000000004,0.18181818181818182,9.227906976744187,0.2422360248447205,-60.0,107.0,13.0,28.0,9.0,3.0,14.0,26.0,2.0,1.0,3.0,14.0,29.0,6.0,4.0,2.0,1.0,3.0,1.0,22.0,24.0,18.0,26.0,14.0,6.0,,2.0,6.0,,6.0,4.0,7.0,7.0,5.0,4.0,2.0,,1.0,,7.0,1.0,1.0,5.0,10.0,,,8.0,,7.0,3.0,3.0,,3.0,,2.0,0.5714285714285714,0.4827586206896552,0.3333333333333333,0.4827586206896552,0.4027777777777778,,0.13953488372093023,0.21428571428571427,,0.7142857142857143,,0.09836065573770492,0.15789473684210525,0.09302325581395349,0.1,0.09090909090909091,0.3888888888888889,0.4642857142857143,0.5909090909090909,0.125,0.041666666666666664,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.2,0.3333333333333333,0.5384615384615384,0.497,0.04,0.06521739130434782,26.075862068965513,,,,,,2.0,1.0,2.0,,8.0,,,1.0,3.0,2.0,2.0,,2.0,,,,2.0,1.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.031578947368421054,0.0136986301369863,0.023809523809523808,,0.05555555555555555,,0.018518518518518517,,0.0625,0.3333333333333333,0.46153846153846156,,,,,,,,1.0,1.0,,0.09090909090909091,,,,1.0,,,,,4.0,,0.4444444444444444,0.4444444444444444,0.25,1.0,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5550.1,93.0,192.0,202,33.0,21.0,394,7.0,14.0,,,12.0,30.0,35.0,228.0,1.0,2.0,2.0,14.0,3.0,2.0,5.0,1.0,2.0,12.0,7.0,21.0,32.0,2.0,33.0,0.5833333333333334,0.875,0.4,0.5,0.4583333333333333,0.5,0.44871794871794873,0.3333333333333333,18.72146118721461,0.21212121212121213,0.2111111111111111,,0.3888888888888889,0.5,0.5,0.7142857142857143,,,0.5555555555555556,0.5116680555555555,0.3563,0.05714285714285714,4.903333333333333,0.171875,-15.0,50.0,5.0,16.0,,3.0,2.0,3.0,1.0,,,3.0,6.0,2.0,10.0,1.0,,,,10.0,9.0,,3.0,2.0,4.0,,1.0,1.0,,12.0,11.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,4.0,,,5.0,,6.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.5,,0.5,0.16666666666666666,,0.13333333333333333,0.25,,0.5,,0.21052631578947367,0.1111111111111111,0.2727272727272727,0.21739130434782608,0.18181818181818182,0.4444444444444444,0.3125,0.4166666666666667,,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.6666666666666666,0.52881,0.05263157894736842,0.0625,24.0,3.0,5.0,1.0,,,1.0,5.0,1.0,,13.0,8.0,,1.0,10.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,0.5,0.5909090909090909,0.5416666666666666,,0.5,0.14925373134328357,0.03333333333333333,0.1134020618556701,0.2,0.1891891891891892,,0.041666666666666664,,0.11764705882352941,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.3333333333333333,,1.0,1.0,,0.37142857142857144,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,13201.5,220.0,454.0,455,83.0,48.0,909,11.0,14.0,,,27.0,53.0,76.0,555.0,2.0,6.0,4.0,26.0,7.0,3.0,10.0,2.0,2.0,23.0,13.0,31.0,39.0,4.0,81.0,0.48148148148148145,0.52,0.5094339622641509,0.3333333333333333,0.4074074074074074,0.2,0.4318181818181818,0.2,18.482490272373543,0.13131313131313133,0.15384615384615385,0.0625,0.1728395061728395,0.7857142857142857,0.8461538461538461,0.36363636363636365,,,0.5185185185185185,0.5107802469135803,0.47317,0.05263157894736842,8.61320754716981,0.1828193832599119,-39.0,131.0,15.0,30.0,9.0,6.0,4.0,22.0,1.0,,2.0,4.0,28.0,10.0,6.0,1.0,,4.0,,28.0,12.0,,22.0,4.0,5.0,,1.0,4.0,,17.0,8.0,8.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,,10.0,15.0,,,12.0,,16.0,9.0,12.0,5.0,12.0,,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.345679012345679,,0.09433962264150944,0.06666666666666667,,0.5714285714285714,,0.17708333333333334,0.15151515151515152,0.14,0.21333333333333335,0.047619047619047616,0.37037037037037035,0.5,0.5357142857142857,0.1111111111111111,0.07407407407407407,0.2716049382716049,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.2,,0.18181818181818182,0.429825,0.10227272727272728,0.15,25.996428571428567,2.0,2.0,,,2.0,,4.0,,2.0,10.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,,7.0,6.0,,,0.6666666666666666,0.5714285714285714,0.625,0.07142857142857142,0.05263157894736842,0.02097902097902098,0.06097560975609756,0.035555555555555556,,0.0379746835443038,,0.06779661016949153,0.043478260869565216,0.022222222222222223,0.5,0.6,,,,0.2857142857142857,1.0,,,,,0.2,0.13157894736842105,,,,,,,,,1.0,,0.1111111111111111,0.14285714285714285,,,0.2222222222222222,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7463.0,124.0,271.0,265,84.0,28.0,536,2.0,2.0,2.0,2.0,3.0,7.0,30.0,307.0,2.0,2.0,12.0,4.0,5.0,2.0,7.0,1.0,3.0,16.0,5.0,11.0,12.0,12.0,82.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.3888888888888889,0.46875,0.5454545454545454,12.171052631578947,0.10869565217391304,0.09259259259259259,0.2,0.07142857142857142,1.0,1.0,0.5,0.2222222222222222,1.0,0.8214285714285714,0.5062607142857143,0.5257611111111111,0.4,12.299999999999999,0.30996309963099633,-22.0,94.0,1.0,2.0,3.0,5.0,4.0,16.0,3.0,1.0,5.0,6.0,21.0,6.0,,5.0,1.0,7.0,5.0,2.0,15.0,3.0,16.0,4.0,,,1.0,2.0,,5.0,1.0,7.0,5.0,1.0,,4.0,,1.0,2.0,5.0,1.0,1.0,9.0,15.0,,1.0,8.0,,10.0,4.0,3.0,2.0,3.0,,3.0,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.75,,,,,0.2,,0.08064516129032258,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.21428571428571427,0.07142857142857142,0.5,0.5,0.10714285714285714,0.17857142857142858,0.5714285714285714,0.25,0.25,0.75,0.6,0.5555555555555556,0.2,0.25,0.51705,0.15625,0.4,25.823809523809526,,,2.0,2.0,2.0,1.0,,2.0,3.0,9.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,0.4,,0.6,0.6428571428571429,,0.09090909090909091,,0.01694915254237288,0.007518796992481203,,,,0.021739130434782608,,0.05555555555555555,0.3333333333333333,1.0,0.4,0.4,1.0,,,,0.4,0.3333333333333333,1.0,0.2222222222222222,0.3,1.0,,,2.0,,0.5,1.0,,,,,,,1.0,,1.0,0.045454545454545456,True,,,,,,,
