EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5457.8,91,197,201,44.0,19.0,398,2.0,2.0,2.0,2.0,3.0,11.0,27.0,238,2.0,4.0,14.0,2.0,7.0,5.0,12.0,3.0,2.0,29.0,1.0,6.0,6.0,14.0,44.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5,0.46153846153846156,0.8125,0.46551724137931033,0.7777777777777778,14.611872146118722,0.027777777777777776,0.06976744186046512,,0.07692307692307693,1.0,1.0,0.5,0.25,1.0,0.6538461538461539,0.49180961538461543,0.49846875,0.5185185185185185,8.718181818181817,0.2233502538071066,-24.0,58.0,1.0,7.0,2.0,4.0,6.0,11.0,3.0,4.0,6.0,15.0,3.0,1.0,3.0,4.0,1.0,4.0,15.0,3.0,11.0,6.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,9.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.4,0.75,0.4,0.5769230769230769,0.06666666666666667,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.1,0.045454545454545456,0.1,0.1,0.2692307692307692,0.14285714285714285,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.4230769230769231,0.5454545454545454,0.6,0.8333333333333334,0.5,0.75,0.5454545454545454,0.3606,0.10344827586206896,0.21428571428571427,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16168.8,269,569,572,121.0,62.0,1141,24.0,33.0,3.0,7.0,48.0,86.0,130.0,681,13.0,24.0,39.0,76.0,10.0,6.0,16.0,5.0,3.0,38.0,29.0,52.0,70.0,39.0,121.0,0.7916666666666666,0.8837209302325582,0.5581395348837209,0.5416666666666666,0.5454545454545454,0.5576923076923077,0.5855855855855856,0.6290322580645161,19.069767441860463,0.24786324786324787,0.19183673469387755,0.3684210526315789,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.625,0.2692307692307692,0.42857142857142855,0.46464646464646464,0.5173924242424243,0.485275,0.3,5.319767441860465,0.2126537785588752,-41.0,155.0,24.0,52.0,1.0,5.0,3.0,8.0,1.0,1.0,4.0,13.0,22.0,13.0,1.0,2.0,10.0,20.0,12.0,,8.0,3.0,6.0,,1.0,4.0,18.0,5.0,3.0,9.0,3.0,3.0,1.0,6.0,12.0,1.0,19.0,32.0,2.0,24.0,,27.0,13.0,8.0,5.0,8.0,,,1.0,0.3076923076923077,0.5,0.3076923076923077,0.13131313131313133,,0.06976744186046512,0.11538461538461539,,0.75,0.140625,0.203125,0.13333333333333333,0.17391304347826086,0.5252525252525253,0.46153846153846156,0.5217391304347826,0.010101010101010102,0.050505050505050504,0.08080808080808081,0.375,0.375,1.0,0.038461538461538464,1.0,0.375,0.5923272727272727,0.11926605504587157,0.13541666666666666,25.292307692307695,7.0,11.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,10.0,27.0,10.0,3.0,6.0,12.0,5.0,18.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,6.0,2.0,0.3333333333333333,0.5384615384615384,0.53125,0.6428571428571429,0.3125,0.06976744186046512,0.05309734513274336,0.06315789473684211,0.14285714285714285,0.07142857142857142,0.021739130434782608,0.06172839506172839,0.03125,0.2647058823529412,0.075,0.75,0.9583333333333334,0.2,0.2,1.0,0.6875,0.6363636363636364,0.14285714285714285,0.125,0.0625,1.0,1.0,0.038461538461538464,0.2076923076923077,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9051.5,151,324,320,56.0,38.0,644,10.0,12.0,3.0,4.0,23.0,37.0,78.0,388,6.0,10.0,17.0,22.0,36.0,15.0,51.0,14.0,16.0,117.0,7.0,27.0,33.0,17.0,56.0,0.4782608695652174,0.4782608695652174,0.6216216216216216,0.6,0.6186440677966102,0.5769230769230769,0.6290322580645161,0.6071428571428571,21.89189189189189,0.0958904109589041,0.17391304347826086,0.16666666666666666,0.2033898305084746,0.8333333333333334,0.8333333333333334,0.6,0.3076923076923077,0.75,0.576271186440678,0.5284355932203391,0.5133423076923077,0.21794871794871795,6.616216216216216,0.1728395061728395,-4.0,61.0,13.0,21.0,4.0,7.0,6.0,15.0,,2.0,9.0,22.0,5.0,1.0,1.0,3.0,2.0,24.0,18.0,9.0,15.0,6.0,1.0,1.0,1.0,17.0,17.0,9.0,7.0,11.0,8.0,8.0,1.0,3.0,19.0,4.0,6.0,19.0,3.0,13.0,,8.0,4.0,2.0,2.0,2.0,,3.0,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.3728813559322034,0.045454545454545456,0.02702702702702703,0.047619047619047616,,0.5789473684210527,0.26153846153846155,0.11428571428571428,0.2909090909090909,0.1,0.3559322033898305,0.6190476190476191,0.65,0.06779661016949153,0.11864406779661017,0.2542372881355932,0.4,0.4,0.5,0.15384615384615385,,0.4,0.5331333333333333,0.06557377049180328,0.10256410256410256,25.55909090909091,,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,,3.0,1.0,5.0,3.0,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.04950495049504951,0.01818181818181818,0.038461538461538464,0.09523809523809523,0.038461538461538464,0.03571428571428571,,0.047619047619047616,0.038461538461538464,0.04,0.5,0.38461538461538464,0.42857142857142855,0.5,1.0,,,,0.5,0.25,1.0,1.0,0.07692307692307693,0.10256410256410256,1.0,1.0,5.0,1.0,1.0,2.0,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9734.7,162,338,342,66.0,39.0,680,6.0,11.0,1.0,2.0,22.0,44.0,111.0,422,1.0,5.0,24.0,28.0,7.0,4.0,11.0,2.0,,26.0,3.0,12.0,14.0,24.0,66.0,0.6363636363636364,0.6363636363636364,0.5,0.2,0.5654761904761905,0.5,0.5913978494623656,0.575,26.410256410256412,0.04411764705882353,0.08571428571428572,0.07692307692307693,0.13095238095238096,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.6071428571428571,0.4978815476190477,0.5042321428571429,0.21621621621621623,11.325,0.1952662721893491,-29.0,102.0,8.0,15.0,18.0,8.0,15.0,32.0,3.0,6.0,17.0,40.0,16.0,3.0,4.0,9.0,10.0,16.0,36.0,15.0,32.0,15.0,5.0,,2.0,6.0,9.0,5.0,2.0,5.0,3.0,5.0,1.0,2.0,10.0,2.0,6.0,11.0,1.0,11.0,,20.0,7.0,,,,,3.0,0.7058823529411765,0.425,0.4444444444444444,0.425,0.47619047619047616,,0.11363636363636363,0.2,,0.5,0.125,0.06060606060606061,0.13114754098360656,0.09090909090909091,0.17857142857142858,0.5333333333333333,0.6666666666666666,0.21428571428571427,0.09523809523809523,0.38095238095238093,0.46875,0.46875,0.6666666666666666,0.42857142857142855,0.5,0.46875,0.5006499999999999,0.07777777777777778,0.14,26.0825,,,2.0,2.0,3.0,,,1.0,1.0,2.0,2.0,7.0,,1.0,1.0,1.0,,2.0,,3.0,,,,1.0,3.0,,,3.0,0.5,0.3333333333333333,0.5,0.5833333333333334,,0.009259259259259259,0.016129032258064516,0.011764705882352941,,0.01694915254237288,,0.023255813953488372,,,,,0.75,0.25,0.25,1.0,,,,0.4,,,,0.21428571428571427,0.06306306306306306,1.0,1.0,2.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,8.0,1.0,0.18181818181818182,0.4444444444444444,0.4444444444444444,0.5,,,True,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8452.8,141,303,303,49.0,30.0,606,4.0,6.0,,,21.0,42.0,69.0,362,1.0,2.0,6.0,20.0,7.0,9.0,16.0,7.0,2.0,41.0,3.0,7.0,11.0,6.0,49.0,0.47619047619047616,0.47619047619047616,0.5,0.5,0.5,0.3333333333333333,0.5573770491803278,0.6,18.529411764705884,0.045454545454545456,0.058823529411764705,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.8,0.5,,,0.3333333333333333,0.48084907407407407,0.39855,0.08695652173913043,11.854761904761906,0.1617161716171617,-7.0,69.0,8.0,17.0,19.0,3.0,2.0,9.0,,1.0,4.0,12.0,15.0,3.0,,1.0,4.0,22.0,12.0,,9.0,2.0,4.0,,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,8.0,,14.0,,16.0,8.0,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.2222222222222222,,0.09523809523809523,0.11764705882352941,,0.5,0.07547169811320754,0.0625,0.04878048780487805,0.16666666666666666,0.3148148148148148,0.47058823529411764,0.5333333333333333,0.35185185185185186,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,0.2222222222222222,0.56802,0.13114754098360656,0.16326530612244897,25.724999999999998,,1.0,2.0,1.0,,,2.0,1.0,,3.0,2.0,4.0,,1.0,,4.0,,4.0,2.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,,0.04395604395604396,,0.027972027972027972,0.058823529411764705,0.0425531914893617,0.037037037037037035,,,,0.08,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,0.057971014492753624,,,,,,2.0,,,,,9.0,1.0,0.16666666666666666,0.47368421052631576,0.5,0.4444444444444444,0.05263157894736842,,True,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7301.4,122,251,253,68.0,29.0,504,3.0,4.0,1.0,1.0,20.0,37.0,76.0,303,6.0,11.0,15.0,18.0,10.0,2.0,12.0,1.0,5.0,26.0,7.0,11.0,14.0,15.0,68.0,0.45,0.45,0.5405405405405406,0.5454545454545454,0.6083333333333333,0.5357142857142857,0.6229508196721312,0.5357142857142857,22.45614035087719,0.1111111111111111,0.09259259259259259,,0.06666666666666667,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,0.45,0.49549333333333334,0.47064285714285725,0.19736842105263158,9.772972972972974,0.27091633466135456,-32.0,82.0,13.0,24.0,9.0,2.0,11.0,21.0,1.0,3.0,11.0,23.0,3.0,4.0,1.0,3.0,,22.0,24.0,9.0,21.0,11.0,4.0,,1.0,5.0,3.0,6.0,6.0,3.0,2.0,,,1.0,3.0,,5.0,9.0,,6.0,,3.0,1.0,3.0,,3.0,,2.0,0.7272727272727273,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.38333333333333336,,0.10810810810810811,0.16666666666666666,,1.0,0.06666666666666667,0.1,0.07692307692307693,,0.4,0.5416666666666666,0.65,0.15,0.03333333333333333,0.35,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.5238095238095238,0.497,0.01639344262295082,0.02631578947368421,26.382608695652173,,,,,,2.0,2.0,1.0,2.0,2.0,,8.0,,,1.0,2.0,1.0,3.0,2.0,,,,,,,2.0,1.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.027777777777777776,0.017857142857142856,0.0234375,,0.05128205128205128,,0.024390243902439025,,0.23076923076923078,0.08,0.3333333333333333,0.46153846153846156,,,,,,,,0.3333333333333333,1.0,1.0,,0.10526315789473684,,,,,,1.0,,,,,4.0,,,0.4444444444444444,0.4444444444444444,0.25,,1.0,True,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4270.400000000001,71,148,154,32.0,17.0,302,6.0,11.0,,,11.0,25.0,30.0,163,1.0,2.0,2.0,12.0,1.0,2.0,3.0,1.0,1.0,8.0,5.0,16.0,25.0,2.0,32.0,0.5454545454545454,0.8571428571428571,0.44,0.5,0.4666666666666667,0.5,0.45454545454545453,0.3333333333333333,20.118343195266274,0.2,0.2,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.5333333333333333,0.500315,0.3563,0.06666666666666667,5.116,0.21621621621621623,1.0,44.0,5.0,14.0,,3.0,1.0,2.0,,,2.0,5.0,2.0,9.0,,,,10.0,6.0,,2.0,1.0,3.0,,1.0,,9.0,3.0,2.0,,,1.0,,,1.0,,,1.0,,4.0,,6.0,2.0,2.0,,2.0,1.0,,1.0,0.4,,0.4,0.16666666666666666,,0.12,0.21428571428571427,,,0.2,0.23529411764705882,0.2222222222222222,0.1111111111111111,0.4666666666666667,0.35714285714285715,0.45454545454545453,,0.1,0.06666666666666667,0.5,0.5,1.0,,,0.5,0.544375,0.0625,0.07407407407407407,23.78,3.0,5.0,1.0,,,,,5.0,,,,10.0,8.0,,1.0,8.0,2.0,9.0,2.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.5,0.5,0.1702127659574468,0.037037037037037035,0.12162162162162163,0.42857142857142855,0.16666666666666666,,0.045454545454545456,,0.16666666666666666,0.14285714285714285,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9064.5,151,310,308,52.0,37.0,618,5.0,7.0,,,16.0,33.0,51.0,372,2.0,5.0,4.0,12.0,6.0,1.0,7.0,1.0,2.0,15.0,10.0,24.0,31.0,4.0,52.0,0.375,0.42857142857142855,0.48484848484848486,0.4,0.3942307692307692,0.2857142857142857,0.4396551724137931,0.2857142857142857,17.415730337078653,0.14925373134328357,0.17037037037037037,0.09090909090909091,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.2,,,0.5,0.5119730769230769,0.46035000000000004,0.0784313725490196,9.106060606060606,0.16774193548387098,-17.0,88.0,10.0,19.0,7.0,5.0,3.0,14.0,,1.0,3.0,19.0,10.0,4.0,,2.0,,20.0,9.0,,14.0,3.0,3.0,,,3.0,13.0,6.0,4.0,3.0,1.0,1.0,,2.0,4.0,,5.0,9.0,,9.0,,14.0,8.0,4.0,1.0,4.0,,1.0,1.0,0.15789473684210525,,0.15789473684210525,0.36538461538461536,,0.09090909090909091,0.05263157894736842,,0.75,0.19117647058823528,0.14705882352941177,0.21818181818181817,0.07692307692307693,0.36538461538461536,0.5263157894736842,0.5555555555555556,0.1346153846153846,0.09615384615384616,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,,0.21428571428571427,0.4388000000000001,0.13793103448275862,0.20512820512820512,26.157894736842106,2.0,2.0,,,1.0,,1.0,2.0,,1.0,2.0,6.0,4.0,1.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,,1.0,2.0,,3.0,3.0,,,0.5,0.4,0.5,0.09090909090909091,0.029411764705882353,0.06557377049180328,0.04294478527607362,,0.05454545454545454,,0.07317073170731707,0.05,0.18181818181818182,0.03333333333333333,0.75,0.5,,,,0.4,1.0,,,0.2,,,0.14285714285714285,0.11764705882352941,,,,1.0,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.14285714285714285,,True,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4974.0,83,178,171,54.0,18.0,349,1.0,1.0,1.0,1.0,1.0,5.0,22.0,195,1.0,1.0,7.0,,3.0,1.0,4.0,1.0,3.0,9.0,3.0,7.0,7.0,7.0,54.0,,,0.2,1.0,0.47619047619047616,0.4166666666666667,0.4782608695652174,0.5,13.131313131313131,0.0967741935483871,0.09210526315789473,0.16666666666666666,0.047619047619047616,1.0,1.0,,0.16666666666666666,1.0,0.8095238095238095,0.49129999999999996,0.48807500000000004,0.3181818181818182,15.84,0.30337078651685395,-15.0,48.0,,1.0,3.0,4.0,4.0,12.0,1.0,3.0,6.0,16.0,2.0,,1.0,5.0,2.0,2.0,15.0,3.0,12.0,4.0,,,,,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,1.0,6.0,9.0,,4.0,,4.0,2.0,2.0,1.0,2.0,,1.0,0.8333333333333334,0.375,0.2,0.375,0.7619047619047619,,,,,0.3333333333333333,0.08888888888888889,0.0625,0.05555555555555555,0.2222222222222222,0.047619047619047616,,,0.14285714285714285,0.19047619047619047,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.5,0.3333333333333333,0.3333333333333333,0.48744999999999994,0.08695652173913043,0.2857142857142857,25.931250000000002,,,2.0,1.0,2.0,1.0,2.0,,2.0,3.0,,6.0,,,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,1.0,0.75,,,,,,,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2727272727272727,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,,,
