EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7066.800000000001,118,254,261,49.0,25.0,515,2.0,2.0,2.0,2.0,4.0,13.0,29.0,314,2.0,4.0,14.0,2.0,7.0,5.0,12.0,3.0,2.0,29.0,2.0,9.0,10.0,14.0,49.0,0.25,0.25,0.3076923076923077,0.5,0.38235294117647056,0.5909090909090909,0.3918918918918919,0.5833333333333334,15.492957746478874,0.045454545454545456,0.08490566037735849,,0.058823529411764705,1.0,1.0,0.5,0.18181818181818182,1.0,0.6764705882352942,0.4886794117647058,0.4861909090909091,0.4827586206896552,9.007692307692308,0.19291338582677164,-48.0,73.0,2.0,9.0,2.0,4.0,6.0,17.0,1.0,3.0,7.0,6.0,21.0,3.0,1.0,1.0,3.0,7.0,1.0,6.0,15.0,3.0,17.0,6.0,1.0,1.0,2.0,5.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,8.0,10.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.6176470588235294,0.047619047619047616,0.07692307692307693,0.1111111111111111,0.058823529411764705,0.5714285714285714,0.1111111111111111,0.11290322580645161,0.09090909090909091,0.038461538461538464,0.08695652173913043,0.1875,0.2647058823529412,0.2222222222222222,0.25,0.058823529411764705,0.11764705882352941,0.5,0.35294117647058826,0.375,0.8333333333333334,0.5,0.6363636363636364,0.42857142857142855,0.35294117647058826,0.43709999999999993,0.08108108108108109,0.1875,25.976190476190474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18364.8,306,645,651,131.0,71.0,1296,24.0,33.0,3.0,7.0,54.0,98.0,145.0,783,13.0,25.0,39.0,88.0,10.0,7.0,17.0,6.0,3.0,41.0,31.0,58.0,79.0,39.0,131.0,0.8148148148148148,0.8979591836734694,0.5510204081632653,0.52,0.5491071428571429,0.5370370370370371,0.58,0.609375,18.826739427012278,0.24031007751937986,0.19117647058823528,0.36363636363636365,0.29464285714285715,0.7272727272727273,0.7272727272727273,0.625,0.25925925925925924,0.42857142857142855,0.41964285714285715,0.5088165178571428,0.4849092592592592,0.2689655172413793,5.653061224489796,0.20310077519379846,-67.0,179.0,30.0,64.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,5.0,14.0,22.0,14.0,3.0,1.0,2.0,10.0,20.0,15.0,,9.0,4.0,6.0,,1.0,4.0,,21.0,21.0,6.0,3.0,9.0,3.0,4.0,1.0,6.0,,13.0,1.0,1.0,21.0,35.0,2.0,27.0,,29.0,14.0,8.0,5.0,8.0,,,1.0,0.35714285714285715,0.5,0.35714285714285715,0.125,,0.061224489795918366,0.09375,,0.6923076923076923,,0.14685314685314685,0.2631578947368421,0.18840579710144928,0.14035087719298245,0.1724137931034483,0.5714285714285714,0.46875,0.5172413793103449,0.008928571428571428,0.044642857142857144,0.08035714285714286,0.4444444444444444,0.4444444444444444,1.0,0.058823529411764705,0.037037037037037035,1.0,0.4444444444444444,0.5776583333333333,0.11382113821138211,0.12844036697247707,25.278571428571432,7.0,11.0,1.0,2.0,1.0,1.0,8.0,1.0,10.0,29.0,10.0,3.0,7.0,14.0,6.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,6.0,2.0,0.3333333333333333,0.5714285714285714,0.5588235294117647,0.6304347826086957,0.3157894736842105,0.07446808510638298,0.05185185185185185,0.06501547987616099,0.13793103448275862,0.08108108108108109,0.020833333333333332,0.06,0.02857142857142857,0.08695652173913043,0.75,0.9666666666666667,0.2,0.2,1.0,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.11764705882352941,1.0,1.0,0.037037037037037035,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10219.8,170,362,359,62.0,43.0,721,10.0,12.0,3.0,4.0,26.0,42.0,91.0,446,6.0,10.0,17.0,22.0,40.0,15.0,55.0,14.0,16.0,125.0,8.0,29.0,35.0,17.0,62.0,0.4230769230769231,0.4230769230769231,0.6190476190476191,0.6,0.6212121212121212,0.5769230769230769,0.6408450704225352,0.6071428571428571,21.98067632850242,0.1,0.17218543046357615,0.14285714285714285,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,0.3076923076923077,0.75,0.5454545454545454,0.522264393939394,0.5133423076923077,0.18681318681318682,6.9523809523809526,0.1712707182320442,-23.0,70.0,16.0,25.0,5.0,8.0,7.0,16.0,1.0,,2.0,10.0,24.0,9.0,1.0,3.0,1.0,3.0,2.0,30.0,18.0,12.0,16.0,7.0,1.0,1.0,1.0,21.0,,18.0,6.0,9.0,7.0,12.0,9.0,8.0,1.0,3.0,1.0,20.0,1.0,4.0,7.0,21.0,3.0,15.0,,12.0,6.0,2.0,2.0,2.0,,3.0,0.6,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.041666666666666664,0.023809523809523808,0.04,,0.6,,0.2535211267605634,0.03571428571428571,0.13157894736842105,0.2711864406779661,0.16666666666666666,0.3787878787878788,0.64,0.6666666666666666,0.07575757575757576,0.12121212121212122,0.24242424242424243,0.4375,0.4375,0.42857142857142855,0.25,0.15384615384615385,,0.4375,0.5331333333333333,0.08571428571428572,0.13043478260869565,25.47916666666666,,,3.0,2.0,1.0,1.0,1.0,2.0,,8.0,,3.0,1.0,5.0,3.0,1.0,2.0,5.0,,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.045454545454545456,0.015151515151515152,0.03409090909090909,0.09090909090909091,0.03389830508474576,0.034482758620689655,,0.045454545454545456,0.03571428571428571,0.5,0.3125,0.375,0.42857142857142855,1.0,,,,0.5,1.0,1.0,0.07692307692307693,0.08791208791208792,1.0,1.0,1.0,2.0,0.125,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9734.7,162,338,342,66.0,39.0,680,6.0,11.0,1.0,2.0,22.0,44.0,111.0,422,1.0,5.0,24.0,28.0,7.0,4.0,11.0,2.0,,26.0,3.0,12.0,14.0,24.0,66.0,0.6363636363636364,0.6363636363636364,0.5,0.2,0.5654761904761905,0.5,0.5913978494623656,0.575,26.410256410256412,0.04411764705882353,0.08571428571428572,0.07692307692307693,0.13095238095238096,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.6071428571428571,0.4978815476190477,0.5042321428571429,0.21621621621621623,11.325,0.1952662721893491,-29.0,102.0,8.0,15.0,18.0,8.0,15.0,32.0,,3.0,6.0,17.0,40.0,16.0,3.0,2.0,4.0,9.0,10.0,16.0,36.0,15.0,32.0,15.0,5.0,,2.0,6.0,,9.0,2.0,5.0,2.0,5.0,3.0,5.0,1.0,2.0,1.0,10.0,,2.0,6.0,11.0,1.0,11.0,,20.0,7.0,,,,,3.0,0.7058823529411765,0.425,0.4444444444444444,0.425,0.47619047619047616,,0.11363636363636363,0.2,,0.5,,0.125,,0.06060606060606061,0.13114754098360656,0.09090909090909091,0.17857142857142858,0.5333333333333333,0.6666666666666666,0.21428571428571427,0.09523809523809523,0.38095238095238093,0.46875,0.46875,0.6666666666666666,,0.42857142857142855,0.5,0.46875,0.5006499999999999,0.07777777777777778,0.14,26.0825,,,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,3.0,2.0,,,1.0,3.0,,,3.0,0.5,0.3333333333333333,0.5,0.5833333333333334,,0.009259259259259259,0.016129032258064516,0.011764705882352941,,0.01694915254237288,,0.023255813953488372,,,,0.75,0.25,0.25,1.0,,,,0.4,,,0.21428571428571427,0.06306306306306306,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,8.0,1.0,0.18181818181818182,0.4444444444444444,0.4444444444444444,0.5,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9450.8,158,334,337,54.0,33.0,671,4.0,6.0,,,24.0,46.0,80.0,412,3.0,5.0,10.0,22.0,7.0,10.0,17.0,8.0,2.0,44.0,3.0,10.0,14.0,10.0,54.0,0.4583333333333333,0.4583333333333333,0.5217391304347826,0.6,0.5338983050847458,0.5,0.5895522388059702,0.625,18.449197860962567,0.0410958904109589,0.07633587786259542,0.07692307692307693,0.1016949152542373,0.6666666666666666,0.8,0.5,,,0.3220338983050847,0.4782677966101695,0.4018583333333334,0.125,11.954347826086954,0.16167664670658682,-24.0,75.0,9.0,19.0,21.0,4.0,2.0,9.0,2.0,,1.0,5.0,13.0,17.0,4.0,3.0,,1.0,4.0,26.0,15.0,,9.0,2.0,4.0,,2.0,4.0,,7.0,4.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,,,4.0,8.0,,15.0,,18.0,9.0,2.0,1.0,2.0,,2.0,1.0,0.38461538461538464,,0.38461538461538464,0.22033898305084745,,0.08695652173913043,0.10526315789473684,,0.5,,0.1206896551724138,,0.05714285714285714,0.09090909090909091,0.21428571428571427,0.3220338983050847,0.47368421052631576,0.5294117647058824,0.3559322033898305,0.06779661016949153,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.16666666666666666,,0.2222222222222222,0.5342166666666667,0.13432835820895522,0.16666666666666666,25.623076923076926,,1.0,3.0,1.0,,,2.0,,2.0,6.0,,1.0,,4.0,,2.0,1.0,,1.0,,1.0,,1.0,,,,0.5,0.2857142857142857,0.375,,0.04040404040404041,,0.02531645569620253,0.05555555555555555,0.03773584905660377,0.03571428571428571,,,0.07692307692307693,,0.5555555555555556,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.075,,,,2.0,,,,,11.0,1.0,0.16666666666666666,0.5238095238095238,0.55,0.36363636363636365,0.047619047619047616,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8856.400000000001,148,306,311,78.0,36.0,617,3.0,5.0,1.0,2.0,20.0,40.0,88.0,374,6.0,12.0,16.0,18.0,11.0,5.0,16.0,3.0,5.0,37.0,7.0,14.0,18.0,16.0,78.0,0.45,0.45,0.5,0.5,0.5942028985507246,0.5,0.6111111111111112,0.5,22.636103151862464,0.09722222222222222,0.09375,,0.07246376811594203,0.6,0.6,0.6666666666666666,0.13333333333333333,0.5,0.4927536231884058,0.49909275362318845,0.48250000000000004,0.18181818181818182,9.4925,0.2549019607843137,-46.0,103.0,13.0,26.0,9.0,3.0,14.0,26.0,2.0,1.0,3.0,14.0,29.0,6.0,4.0,2.0,1.0,3.0,1.0,22.0,24.0,18.0,26.0,14.0,4.0,,2.0,6.0,,5.0,4.0,7.0,7.0,5.0,4.0,2.0,,1.0,,7.0,1.0,1.0,5.0,9.0,,8.0,,7.0,3.0,3.0,,3.0,,2.0,0.5714285714285714,0.4827586206896552,0.3333333333333333,0.4827586206896552,0.42028985507246375,,0.1,0.15384615384615385,,0.7142857142857143,,0.08928571428571429,0.17647058823529413,0.09302325581395349,0.08695652173913043,0.1,0.37681159420289856,0.5,0.5909090909090909,0.13043478260869565,0.043478260869565216,0.37681159420289856,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.2,0.3333333333333333,0.5384615384615384,0.497,0.041666666666666664,0.06976744186046512,26.075862068965513,,,,,,2.0,1.0,2.0,,8.0,,,1.0,3.0,2.0,2.0,,2.0,,,,,2.0,1.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03529411764705882,0.014084507042253521,0.02564102564102564,,0.06,,0.018867924528301886,,0.06451612903225806,0.3333333333333333,0.46153846153846156,,,,,,,,1.0,1.0,,0.09090909090909091,,,,1.0,,,,,4.0,,,0.4444444444444444,0.4444444444444444,0.25,,1.0,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4412.1,74,153,160,33.0,17.0,313,6.0,11.0,,,11.0,25.0,30.0,175,1.0,2.0,2.0,12.0,1.0,2.0,3.0,1.0,1.0,8.0,5.0,17.0,26.0,2.0,33.0,0.5454545454545454,0.8571428571428571,0.44,0.5,0.4666666666666667,0.5,0.45454545454545453,0.3333333333333333,19.54022988505747,0.2,0.20833333333333334,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.5333333333333333,0.500315,0.3563,0.06666666666666667,5.116,0.21568627450980393,-4.0,50.0,5.0,14.0,,3.0,1.0,2.0,,,,2.0,5.0,2.0,9.0,,,,,10.0,6.0,,2.0,1.0,3.0,,1.0,,,10.0,9.0,3.0,2.0,,,1.0,,,,1.0,,,1.0,3.0,,4.0,,6.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.4,,0.4,0.16666666666666666,,0.12,0.21428571428571427,,,,0.2127659574468085,0.16666666666666666,0.23529411764705882,0.23684210526315788,0.1111111111111111,0.4666666666666667,0.35714285714285715,0.45454545454545453,,0.1,0.06666666666666667,0.5,0.5,1.0,,,,0.5,0.544375,0.0625,0.07407407407407407,23.78,3.0,5.0,1.0,,,,5.0,,,10.0,8.0,,1.0,8.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.5,0.5,0.1702127659574468,0.03571428571428571,0.12,0.42857142857142855,0.16666666666666666,,0.043478260869565216,,0.14285714285714285,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10126.5,169,344,343,57.0,41.0,687,7.0,9.0,,,19.0,38.0,60.0,421,2.0,5.0,4.0,12.0,6.0,2.0,8.0,1.0,2.0,18.0,11.0,27.0,35.0,4.0,57.0,0.3157894736842105,0.35294117647058826,0.5,0.4,0.4032258064516129,0.25,0.43478260869565216,0.25,18.734177215189874,0.14864864864864866,0.17567567567567569,0.07692307692307693,0.14516129032258066,0.7777777777777778,0.875,0.14285714285714285,,,0.532258064516129,0.507441935483871,0.46233749999999996,0.06666666666666667,9.034210526315789,0.16569767441860464,-29.0,97.0,11.0,22.0,7.0,5.0,4.0,19.0,1.0,,2.0,4.0,24.0,10.0,5.0,1.0,,3.0,,26.0,12.0,,19.0,4.0,3.0,,1.0,3.0,,15.0,8.0,7.0,5.0,4.0,2.0,1.0,,2.0,1.0,5.0,1.0,,6.0,10.0,,10.0,,16.0,9.0,6.0,3.0,6.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3870967741935484,,0.07894736842105263,0.045454545454545456,,0.8,,0.20270270270270271,0.16666666666666666,0.16216216216216217,0.23728813559322035,0.06666666666666667,0.3548387096774194,0.5,0.5238095238095238,0.11290322580645161,0.08064516129032258,0.3064516129032258,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,0.25,,0.21052631578947367,0.4388000000000001,0.13043478260869565,0.2,26.229166666666668,2.0,2.0,,,1.0,,3.0,,2.0,8.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,4.0,,,0.6,0.5,0.5714285714285714,0.09090909090909091,0.02727272727272727,0.07142857142857142,0.044444444444444446,,0.04918032786885246,,0.08,0.05,0.027777777777777776,0.6666666666666666,0.45454545454545453,,,,0.3333333333333333,1.0,,,,,0.125,0.13333333333333333,,,,,,,,,1.0,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.14285714285714285,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6172.0,103,223,216,59.0,24.0,439,1.0,1.0,1.0,1.0,2.0,6.0,25.0,247,1.0,1.0,7.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,3.0,8.0,8.0,7.0,59.0,0.5,0.5,0.3333333333333333,1.0,0.44,0.35714285714285715,0.44642857142857145,0.4375,12.301587301587302,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.04,1.0,1.0,,0.14285714285714285,1.0,0.8,0.494708,0.49180714285714283,0.28,13.883333333333333,0.2645739910313901,-24.0,66.0,1.0,2.0,3.0,5.0,4.0,14.0,3.0,1.0,4.0,6.0,19.0,3.0,,5.0,1.0,6.0,2.0,2.0,15.0,3.0,14.0,4.0,,,,1.0,,4.0,,5.0,3.0,1.0,,2.0,,1.0,1.0,3.0,,1.0,7.0,11.0,,6.0,,7.0,4.0,3.0,2.0,3.0,,2.0,0.8333333333333334,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.76,,,,,0.3333333333333333,,0.07272727272727272,0.09090909090909091,0.05555555555555555,0.047619047619047616,0.15384615384615385,0.08,0.5,0.5,0.12,0.2,0.56,0.2857142857142857,0.2857142857142857,0.75,0.6,0.5714285714285714,0.25,0.2857142857142857,0.51705,0.14285714285714285,0.4444444444444444,25.815789473684212,,,2.0,2.0,2.0,1.0,,2.0,,6.0,,,,,1.0,,2.0,,1.0,,1.0,,,1.0,,0.4,,0.6,0.5,0.16666666666666666,,,,,,,,,,0.3333333333333333,1.0,0.4,0.4,1.0,,,,0.4,0.3333333333333333,1.0,0.2857142857142857,0.24,1.0,,,2.0,,0.5,1.0,,,,,,,,,1.0,True,,,,,,,,
