EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Clear Path Fouls
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1754.0,29,3.0,65,63,25,18.0,14,128,6.0,11.0,1.0,5.0,3.0,4.0,5.0,7.0,11.0,18.0,6.0,28.0,83,3.0,8.0,4.0,10.0,3.0,4.0,2.0,8.0,16.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,7.0,2.0,3.0,5.0,8.0,13.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2,2,8.0,3.0,7.0,3.0,4.0,1.0,8.0,25,1.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.375,0.75,0.6111111111111112,0.375,0.75,0.7,0.5555555555555556,0.8,0.05555555555555555,0.09090909090909091,26.506024096385545,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0625,0.21739130434782608,0.21621621621621623,0.5,0.2222222222222222,0.25,0.08333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5454545454545454,0.6,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.625,0.2,1.0,0.75,0.6111111111111112,0.5338166666666666,0.5235142857142857,0.6287,0.21052631578947367,0.21052631578947367,0.35714285714285715,0.2857142857142857,3.438888888888888,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19925.800000000003,332,-68.0,689,695,154,220.0,76,1384,16.0,23.0,2.0,2.0,3.0,5.0,20.0,51.0,44.0,92.0,19.0,221.0,828,3.0,7.0,2.0,23.0,10.0,23.0,7.0,42.0,44.0,44.0,,7.0,27.0,11.0,38.0,6.0,11.0,15.0,87.0,2.0,4.0,10.0,12.0,24.0,6.0,30.0,3.0,13.0,,5.0,,18.0,2.0,17,24,24.0,,21.0,2.0,7.0,,42.0,154,,0.5,0.5,0.4782608695652174,0.42857142857142855,0.43478260869565216,0.5872093023255814,0.65625,0.4375,0.61731843575419,0.6764705882352942,0.4883720930232558,0.07608695652173914,,25.127551020408163,0.06936416184971098,0.021164021164021163,0.06711409395973154,0.013422818791946308,0.06832298136645963,0.01775147928994083,,0.03571428571428571,,0.01694915254237288,0.06930693069306931,0.037037037037037035,0.09375,0.037037037037037035,0.13372093023255813,0.6956521739130435,0.6956521739130435,0.75,0.29651162790697677,0.39215686274509803,0.45454545454545453,0.45,0.125,1.0,0.125,0.6,0.5988372093023255,0.5177462209302325,0.533405,0.49165374999999994,0.055865921787709494,0.07216494845360824,0.10407239819004525,0.19004524886877827,8.381521739130433,0.22351233671988388,8.0,18.0,5.0,12.0,1.0,2.0,1.0,2.0,33.0,68.0,4.0,7.0,4.0,15.0,38.0,80.0,5.0,9.0,5.0,17.0,78.0,36.0,68.0,33.0,5.0,1.0,2.0,13.0,13.0,4.0,11.0,2.0,1.0,2.0,3.0,1.0,3.0,7.0,3.0,1.0,3.0,7.0,2.0,3.0,0.6842105263157895,0.475,0.5555555555555556,0.29411764705882354,0.475,0.46511627906976744,0.13725490196078433,0.7222222222222222,0.09090909090909091,0.08888888888888889,0.05982905982905983,0.2857142857142857,0.10465116279069768,0.4444444444444444,0.4444444444444444,0.125,0.06976744186046512,0.4166666666666667,0.4166666666666667,1.0,0.3953488372093023,0.4852941176470588,0.4852941176470588,0.6363636363636364,1.0,0.125,0.5,1.0,0.4375,0.5714285714285714,1.0,0.05,0.5,0.375,0.26666666666666666,0.4852941176470588,0.036585365853658534,26.020000000000003,,,,,,,,,,,,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9181.8,153,-54.0,330,332,97,83.0,47,662,11.0,12.0,2.0,3.0,4.0,4.0,7.0,19.0,18.0,33.0,21.0,72.0,382,2.0,5.0,2.0,6.0,7.0,13.0,10.0,27.0,10.0,26.0,2.0,1.0,21.0,5.0,26.0,2.0,5.0,14.0,57.0,,5.0,14.0,8.0,22.0,6.0,28.0,1.0,7.0,4.0,6.0,1.0,14.0,1.0,6,10,28.0,1.0,26.0,2.0,12.0,2.0,27.0,97,2.0,0.2777777777777778,0.29411764705882354,0.5454545454545454,0.4,0.5384615384615384,0.3984375,0.2857142857142857,0.40476190476190477,0.47368421052631576,0.375,0.5,0.030303030303030304,,23.195876288659793,0.12121212121212122,0.05263157894736842,0.1891891891891892,,0.15714285714285714,0.029069767441860465,,0.06451612903225806,0.05,,0.15384615384615385,,0.23529411764705882,0.02564102564102564,0.1875,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.296875,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19047619047619047,1.0,0.671875,0.5083624999999999,0.5392571428571429,0.4943952380952381,0.16216216216216217,0.27906976744186046,0.08333333333333333,0.375,5.824242424242425,0.29393939393939394,,2.0,1.0,4.0,,,,1.0,4.0,27.0,,2.0,1.0,7.0,5.0,31.0,,2.0,1.0,8.0,15.0,,27.0,4.0,3.0,2.0,,3.0,8.0,5.0,4.0,4.0,,4.0,4.0,,,2.0,,,2.0,3.0,2.0,1.0,1.0,0.16129032258064516,,0.125,0.16129032258064516,0.484375,0.05263157894736842,0.5714285714285714,,0.13333333333333333,0.17543859649122806,0.6666666666666666,0.03125,,,,0.0625,0.25,0.25,1.0,0.421875,0.14814814814814814,0.14814814814814814,1.0,,,,,0.2857142857142857,,,0.047619047619047616,,0.3333333333333333,0.14285714285714285,0.14814814814814814,,26.39677419354839,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,73218.4,1220,-314.0,2528,2547,427,569.0,291,5075,86.0,119.0,28.0,42.0,17.0,25.0,120.0,229.0,208.0,355.0,66.0,515.0,3102,33.0,59.0,19.0,88.0,37.0,62.0,18.0,98.0,340.0,76.0,50.0,21.0,44.0,14.0,58.0,11.0,14.0,17.0,130.0,33.0,64.0,102.0,132.0,260.0,97.0,357.0,14.0,25.0,10.0,23.0,1.0,49.0,4.0,74,120,79.0,12.0,86.0,8.0,41.0,6.0,98.0,425,5.0,0.8173076923076923,0.9289617486338798,0.5859154929577465,0.559322033898305,0.5967741935483871,0.5640703517587939,0.5476190476190477,0.5797101449275363,0.5892448512585813,0.5866666666666667,0.620253164556962,0.059154929577464786,0.058823529411764705,16.927899686520377,0.22837370242214533,0.0877914951989026,0.18246869409660108,0.0673469387755102,0.20580474934036938,0.07957342083675144,0.12903225806451613,0.10047846889952153,0.03208556149732621,0.06199460916442048,0.23003194888178913,0.24561403508771928,0.2032520325203252,0.09032258064516129,0.2989949748743719,0.7226890756302521,0.7678571428571429,0.6511627906976745,0.5753768844221105,0.5240174672489083,0.5581395348837209,0.9416666666666667,0.6666666666666666,0.6666666666666666,0.36231884057971014,0.68,0.40703517587939697,0.5017296482412061,0.5588722222222222,0.510626811594203,0.0951276102088167,0.1056701030927835,0.170873786407767,0.19029126213592232,5.9473239436619725,0.16890822784810128,2.0,7.0,1.0,11.0,,2.0,,1.0,10.0,32.0,1.0,2.0,2.0,6.0,11.0,43.0,1.0,4.0,2.0,7.0,30.0,3.0,32.0,10.0,3.0,13.0,26.0,15.0,26.0,3.0,12.0,14.0,1.0,3.0,1.0,,,22.0,12.0,,10.0,24.0,14.0,5.0,0.9090909090909091,0.2558139534883721,0.25,0.2857142857142857,0.2558139534883721,0.10804020100502512,0.0611353711790393,0.5306122448979592,0.4,0.2119205298013245,0.17660550458715596,0.5833333333333334,0.017587939698492462,0.2857142857142857,0.2857142857142857,0.5,0.02763819095477387,0.09090909090909091,0.09090909090909091,1.0,0.08040201005025126,0.3125,0.3125,0.9,0.10714285714285714,0.031746031746031744,,,0.031746031746031744,0.5,1.0,0.014492753623188406,,0.08695652173913043,0.3333333333333333,0.3125,,25.646511627906975,,2.0,2.0,,6.0,8.0,9.0,1.0,0.08403361344537816,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27249.1,454,-106.0,934,943,158,197.0,102,1877,27.0,39.0,1.0,1.0,5.0,7.0,17.0,33.0,61.0,113.0,41.0,265.0,1172,4.0,7.0,2.0,22.0,5.0,16.0,16.0,44.0,70.0,52.0,,10.0,22.0,14.0,36.0,9.0,4.0,16.0,86.0,2.0,1.0,22.0,7.0,31.0,3.0,34.0,,11.0,7.0,13.0,3.0,28.0,1.0,20,31,34.0,,48.0,3.0,21.0,4.0,44.0,158,4.0,0.5737704918032787,0.5737704918032787,0.5398230088495575,0.5714285714285714,0.3125,0.5436893203883495,0.7142857142857143,0.3888888888888889,0.5789473684210527,0.7333333333333333,0.4777777777777778,0.08849557522123894,0.07692307692307693,24.219489120151373,0.03286384976525822,0.003676470588235294,0.10837438423645321,0.012121212121212121,0.06971153846153846,0.006864988558352402,,0.006756756756756757,,0.016666666666666666,0.017094017094017096,0.10256410256410256,0.06666666666666667,,0.18932038834951456,0.6923076923076923,0.75,0.5925925925925926,0.16019417475728157,0.5151515151515151,0.6538461538461539,0.6470588235294118,0.07142857142857142,1.0,0.19444444444444445,0.7142857142857143,0.6407766990291263,0.5141026699029128,0.5052772727272727,0.5327097222222223,0.09375,0.16030534351145037,0.0830188679245283,0.1660377358490566,9.783185840707967,0.16916488222698073,17.0,41.0,10.0,23.0,3.0,4.0,3.0,8.0,24.0,70.0,1.0,3.0,3.0,12.0,34.0,93.0,4.0,7.0,6.0,20.0,75.0,27.0,70.0,24.0,5.0,2.0,2.0,4.0,15.0,3.0,9.0,6.0,4.0,5.0,,,,2.0,,,2.0,2.0,,3.0,0.7352941176470589,0.3655913978494624,0.5714285714285714,0.3,0.3655913978494624,0.45145631067961167,0.21212121212121213,0.5357142857142857,0.1,0.017543859649122806,0.12025316455696203,,0.19902912621359223,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.11165048543689321,0.43478260869565216,0.43478260869565216,0.9,0.33980582524271846,0.34285714285714286,0.34782608695652173,0.6666666666666666,,0.2857142857142857,0.75,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.375,0.3333333333333333,0.25,0.34285714285714286,,25.822580645161285,,,,,2.0,1.0,1.0,,,1.0,1.0,0.010752688172043012,0.014285714285714285,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27965.4,466,-137.0,968,985,195,239.0,108,1953,12.0,19.0,3.0,5.0,4.0,5.0,15.0,44.0,30.0,78.0,22.0,142.0,1154,4.0,12.0,1.0,18.0,8.0,20.0,5.0,39.0,34.0,26.0,4.0,11.0,33.0,18.0,51.0,9.0,16.0,16.0,120.0,6.0,11.0,18.0,21.0,42.0,18.0,60.0,,13.0,2.0,11.0,5.0,34.0,2.0,21,43,21.0,,31.0,3.0,17.0,,39.0,195,,0.5666666666666667,0.6071428571428571,0.38461538461538464,0.3333333333333333,0.4,0.4166666666666667,0.38636363636363635,0.4594594594594595,0.44936708860759494,0.391304347826087,0.4875,0.14102564102564102,0.15789473684210525,17.51824817518248,0.0963302752293578,0.043824701195219126,0.08108108108108109,0.028037383177570093,0.08863636363636364,0.03655913978494624,0.027777777777777776,0.06578947368421052,,0.023809523809523808,0.12396694214876033,0.0975609756097561,0.10416666666666667,,0.13194444444444445,0.631578947368421,0.75,0.4166666666666667,0.3055555555555556,0.3409090909090909,0.40540540540540543,0.6,0.22727272727272727,0.6,0.13513513513513514,0.8,0.5902777777777778,0.5114861111111111,0.52042,0.486768918918919,0.10759493670886076,0.18478260869565216,0.1267605633802817,0.2746478873239437,8.779487179487178,0.20144628099173553,3.0,15.0,3.0,17.0,,1.0,1.0,2.0,17.0,49.0,3.0,9.0,5.0,15.0,20.0,66.0,3.0,10.0,6.0,17.0,51.0,9.0,49.0,17.0,9.0,1.0,3.0,11.0,23.0,2.0,10.0,13.0,1.0,10.0,,,,6.0,3.0,,3.0,6.0,4.0,5.0,0.85,0.30303030303030304,0.3,0.35294117647058826,0.30303030303030304,0.4583333333333333,0.1590909090909091,0.6764705882352942,0.10714285714285714,0.03571428571428571,0.07471264367816093,0.6666666666666666,0.10416666666666667,0.2,0.21428571428571427,1.0,0.11805555555555555,0.17647058823529413,0.17647058823529413,1.0,0.3402777777777778,0.3469387755102041,0.3541666666666667,0.8235294117647058,,0.045454545454545456,,,0.4090909090909091,0.3333333333333333,1.0,0.05405405405405406,0.5,0.40540540540540543,0.3333333333333333,0.3469387755102041,,25.67424242424242,1.0,,,0.05263157894736842,1.0,4.0,1.0,1.0,0.043478260869565216,1.0,,0.015151515151515152,0.02040816326530612,2.0,0.06666666666666667,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16166.1,269,-94.0,534,540,78,174.0,63,1074,12.0,20.0,,,3.0,6.0,20.0,35.0,38.0,76.0,27.0,124.0,641,4.0,6.0,2.0,16.0,7.0,15.0,3.0,23.0,20.0,56.0,,5.0,36.0,17.0,53.0,13.0,11.0,20.0,123.0,8.0,2.0,15.0,8.0,23.0,10.0,33.0,2.0,11.0,2.0,5.0,1.0,18.0,4.0,11,22,34.0,1.0,31.0,4.0,16.0,1.0,23.0,78,1.0,0.2631578947368421,0.2631578947368421,0.5,0.6666666666666666,0.4666666666666667,0.42543859649122806,0.5,0.47619047619047616,0.484251968503937,0.5714285714285714,0.5,0.06578947368421052,0.1,23.88797364085667,0.05925925925925926,0.012658227848101266,0.11194029850746269,0.06837606837606838,0.08550185873605948,0.03636363636363636,,0.011904761904761904,0.020833333333333332,0.07608695652173914,0.04225352112676056,0.08108108108108109,0.125,0.031746031746031744,0.17543859649122806,0.6,0.6666666666666666,0.25,0.30701754385964913,0.5714285714285714,0.6060606060606061,0.3,,,0.2857142857142857,0.5,0.5087719298245614,0.49809561403508784,0.4660416666666667,0.512897619047619,0.12698412698412698,0.18181818181818182,0.12903225806451613,0.18548387096774194,8.935526315789472,0.14606741573033707,6.0,21.0,1.0,4.0,,,,,6.0,34.0,2.0,8.0,2.0,6.0,7.0,38.0,2.0,8.0,2.0,6.0,12.0,9.0,34.0,6.0,4.0,5.0,,9.0,13.0,3.0,12.0,1.0,1.0,4.0,3.0,,,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.18421052631578946,0.25,0.3333333333333333,0.18421052631578946,0.3333333333333333,0.05714285714285714,0.7222222222222222,,0.07407407407407407,0.10909090909090909,,0.18421052631578946,0.2857142857142857,0.3,0.16666666666666666,0.03508771929824561,0.25,0.25,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.5,,,,,0.5714285714285714,0.25,,,,0.2857142857142857,0.3333333333333333,0.17647058823529413,,25.94473684210526,,,,,,2.0,,,0.04,,1.0,,,1.0,0.047619047619047616,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,49217.100000000006,820,-203.0,1705,1716,211,313.0,178,3421,21.0,26.0,3.0,4.0,2.0,2.0,72.0,137.0,153.0,290.0,124.0,481.0,2137,12.0,20.0,8.0,32.0,19.0,29.0,19.0,66.0,106.0,200.0,4.0,15.0,58.0,51.0,109.0,35.0,25.0,26.0,269.0,5.0,9.0,30.0,36.0,68.0,14.0,82.0,9.0,29.0,8.0,10.0,1.0,23.0,,28,50,101.0,1.0,139.0,14.0,68.0,3.0,64.0,209,2.0,0.3464052287581699,0.3509933774834437,0.5275862068965518,0.6,0.6551724137931034,0.5234604105571847,0.48,0.6527777777777778,0.592964824120603,0.5517241379310345,0.7065217391304348,0.05172413793103448,0.11538461538461539,22.053431115767417,0.09302325581395349,0.018404907975460124,0.08403361344537816,0.016556291390728478,0.08870967741935484,0.017699115044247787,0.025,0.018050541516245487,0.015151515151515152,0.022727272727272728,0.1044776119402985,0.08571428571428572,0.06172839506172839,0.05806451612903226,0.07624633431085044,0.8076923076923077,0.9130434782608695,0.38095238095238093,0.40175953079178883,0.5255474452554745,0.5625,0.3194444444444444,0.16,0.75,0.05555555555555555,1.0,0.22580645161290322,0.4616407624633431,0.4817421052631579,0.4295180555555556,0.17215189873417722,0.19767441860465115,0.06652806652806653,0.13721413721413722,12.648275862068967,0.12375366568914956,60.0,127.0,7.0,16.0,,2.0,2.0,2.0,10.0,35.0,,3.0,1.0,5.0,17.0,51.0,,5.0,3.0,7.0,45.0,6.0,35.0,10.0,16.0,7.0,2.0,21.0,13.0,2.0,9.0,4.0,,2.0,3.0,,,12.0,3.0,2.0,7.0,12.0,5.0,4.0,0.8823529411764706,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.1495601173020528,0.06569343065693431,0.5652173913043478,0.05263157894736842,0.07758620689655173,0.09057971014492754,0.4166666666666667,0.3724340175953079,0.47244094488188976,0.4838709677419355,0.36666666666666664,0.0469208211143695,0.4375,0.4375,0.8571428571428571,0.10263929618768329,0.2857142857142857,0.2857142857142857,0.9,0.3333333333333333,0.08,,,0.12,,,0.05555555555555555,1.0,0.1388888888888889,0.2,0.2857142857142857,,25.65490196078431,,,,,3.0,3.0,3.0,,,,11.0,,,1.0,0.023622047244094488,1.0,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18384.699999999997,306,-75.0,639,630,155,217.0,71,1269,9.0,10.0,2.0,2.0,2.0,2.0,4.0,9.0,13.0,28.0,12.0,89.0,759,3.0,3.0,3.0,18.0,2.0,6.0,6.0,19.0,18.0,8.0,4.0,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,3.0,1.0,9.0,8.0,18.0,4.0,22.0,2.0,11.0,4.0,5.0,,9.0,2.0,20,30,18.0,1.0,18.0,1.0,7.0,1.0,19.0,153,1.0,0.6923076923076923,0.8181818181818182,0.4642857142857143,1.0,0.3333333333333333,0.4935897435897436,0.6818181818181818,0.34210526315789475,0.5174418604651163,0.6923076923076923,0.4318181818181818,,,13.13969571230982,0.06060606060606061,0.0055248618784530384,0.0661764705882353,0.022222222222222223,0.06343283582089553,0.012658227848101266,,0.010101010101010102,,0.028037383177570093,0.05,0.08108108108108109,0.11538461538461539,0.043478260869565216,0.1282051282051282,0.9,0.9,0.5555555555555556,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,1.0,0.10526315789473684,1.0,0.7692307692307693,0.5144397435897436,0.5282,0.48410526315789465,0.09411764705882353,0.20588235294117646,0.20224719101123595,0.21348314606741572,9.582142857142857,0.24256651017214398,,9.0,5.0,15.0,2.0,4.0,1.0,4.0,12.0,35.0,1.0,4.0,2.0,9.0,17.0,50.0,3.0,8.0,3.0,13.0,45.0,6.0,35.0,12.0,1.0,,1.0,7.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,,1.0,7.0,3.0,1.0,3.0,11.0,4.0,5.0,0.8823529411764706,0.34,0.375,0.23076923076923078,0.34,0.6410256410256411,,0.4444444444444444,0.045454545454545456,0.05714285714285714,0.05454545454545454,0.36363636363636365,0.11538461538461539,,,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.8333333333333334,,0.36363636363636365,0.5,1.0,0.36363636363636365,0.25,1.0,0.21052631578947367,0.25,0.47368421052631576,0.2222222222222222,0.34285714285714286,0.0196078431372549,25.638000000000005,,4.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,43805.2,730,-183.0,1525,1540,196,287.0,171,3065,40.0,57.0,3.0,6.0,10.0,13.0,48.0,97.0,99.0,189.0,50.0,401.0,1929,4.0,14.0,2.0,22.0,18.0,28.0,14.0,65.0,52.0,146.0,2.0,11.0,128.0,34.0,162.0,28.0,51.0,68.0,358.0,7.0,15.0,51.0,35.0,94.0,22.0,116.0,4.0,26.0,13.0,27.0,5.0,94.0,4.0,23,64,59.0,5.0,64.0,5.0,31.0,2.0,63.0,194,1.0,0.26262626262626265,0.2653061224489796,0.5238095238095238,0.2857142857142857,0.6428571428571429,0.5207715133531158,0.4166666666666667,0.5425531914893617,0.5478142076502732,0.44,0.5909090909090909,0.0582010582010582,0.07017543859649122,26.682134570765665,0.09915014164305949,0.033936651583710405,0.1574074074074074,0.026119402985074626,0.12703101920236337,0.030985915492957747,0.05128205128205128,0.031496062992125984,0.02727272727272727,0.020618556701030927,0.0962566844919786,0.15625,0.14102564102564102,0.022988505747126436,0.16913946587537093,0.7017543859649122,0.7547169811320755,0.375,0.2878338278931751,0.4948453608247423,0.5333333333333333,0.16666666666666666,0.25,0.5,0.2765957446808511,0.7692307692307693,0.6083086053412463,0.5252783382789319,0.5045733333333333,0.5356563829787233,0.08791208791208792,0.14418604651162792,0.05486284289276808,0.16209476309226933,7.807936507936509,0.12852459016393442,11.0,35.0,21.0,50.0,2.0,5.0,4.0,7.0,30.0,98.0,2.0,5.0,1.0,12.0,51.0,148.0,4.0,10.0,5.0,19.0,120.0,33.0,98.0,30.0,6.0,9.0,8.0,13.0,67.0,15.0,46.0,21.0,1.0,12.0,2.0,,1.0,5.0,3.0,,2.0,6.0,4.0,7.0,0.7843137254901961,0.34459459459459457,0.4,0.2631578947368421,0.34459459459459457,0.4391691394658754,0.07216494845360824,0.7127659574468085,0.2222222222222222,0.06862745098039216,0.16260162601626016,0.6666666666666666,0.10385756676557864,0.3142857142857143,0.3142857142857143,0.2727272727272727,0.14836795252225518,0.42,0.42857142857142855,0.9047619047619048,0.29080118694362017,0.30612244897959184,0.30612244897959184,0.7,0.3333333333333333,0.20833333333333334,0.4,1.0,0.20833333333333334,0.4,1.0,0.14893617021276595,0.5714285714285714,0.2553191489361702,0.08333333333333333,0.30612244897959184,0.006711409395973154,25.181081081081082,,1.0,,,3.0,7.0,1.0,,0.04054054054054054,1.0,,0.006756756756756757,,,,,1.0,0.02,,,True,
