EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13719.3,229,478,491,68.0,49,969,7.0,8.0,2.0,2.0,15.0,32.0,73.0,580,2.0,4.0,14.0,14.0,13.0,9.0,22.0,5.0,3.0,53.0,11.0,20.0,29,14.0,68.0,0.4666666666666667,0.5,0.46875,0.5,0.4701492537313433,0.5909090909090909,0.49324324324324326,0.5833333333333334,16.54275092936803,0.10576923076923077,0.09178743961352658,0.11538461538461539,0.11940298507462686,0.875,0.875,0.42857142857142855,0.18181818181818182,1.0,0.6417910447761194,0.5168417910447762,0.4861909090909091,0.1917808219178082,7.571875000000001,0.14225941422594143,-85.0,122.0,2.0,3.0,8.0,21.0,3.0,1.0,8.0,10.0,27.0,3.0,3.0,7.0,11.0,35.0,10.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,16.0,27.0,6.0,2.0,27.0,10.0,4.0,1.0,4.0,10.0,1.0,7.0,1.0,8.0,1.0,9.0,6.0,5.0,1.0,10.0,1.0,5.0,5.0,1.0,5.0,1.0,15.0,1.0,4.0,15.0,26.0,1.0,1.0,11.0,2.0,15.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.8181818181818182,0.3142857142857143,0.42857142857142855,0.3142857142857143,0.4,0.25,0.25,0.5223880597014925,0.02857142857142857,0.125,0.19047619047619047,0.037037037037037035,0.6666666666666666,0.058823529411764705,0.07142857142857142,0.05737704918032787,0.07766990291262135,0.009174311926605505,0.03463203463203463,0.07142857142857142,0.07692307692307693,0.05,0.047619047619047616,0.12280701754385964,0.0641025641025641,0.12,0.3333333333333333,0.31343283582089554,0.38095238095238093,0.47058823529411764,0.5,0.04477611940298507,0.11940298507462686,0.125,0.125,1.0,0.40298507462686567,0.37037037037037035,0.38461538461538464,0.8,0.375,0.6666666666666666,0.375,0.6363636363636364,0.42857142857142855,0.37037037037037035,0.5595666666666667,0.10810810810810811,0.20512820512820512,0.0547945205479452,25.93714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,38431.3,641,1324,1342,212.0,150,2666,47.0,70.0,6.0,11.0,115.0,202.0,290.0,1629,21.0,36.0,58.0,190.0,20.0,10.0,30.0,9.0,6.0,70.0,60.0,125.0,178,58.0,210.0,0.8260869565217391,0.9313725490196079,0.5693069306930693,0.5833333333333334,0.5602678571428571,0.5769230769230769,0.5823293172690763,0.6304347826086957,18.368700265251988,0.20270270270270271,0.1825938566552901,0.21875,0.3125,0.6714285714285714,0.6911764705882353,0.6170212765957447,0.28205128205128205,0.5454545454545454,0.4107142857142857,0.5088138392857143,0.4933089743589744,0.2,5.7470297029702975,0.16012084592145015,-192.0,330.0,17.0,27.0,68.0,130.0,2.0,1.0,6.0,6.0,16.0,1.0,1.0,2.0,7.0,22.0,39.0,18.0,34.0,3.0,53.0,1.0,3.0,13.0,40.0,21.0,,26.0,16.0,6.0,12.0,,1.0,9.0,19.0,34.0,,47.0,18.0,53.0,12.0,6.0,6.0,17.0,1.0,6.0,11.0,1.0,11.0,1.0,28.0,4.0,1.0,42.0,71.0,6.0,5.0,51.0,,55.0,5.0,26.0,15.0,10.0,5.0,15.0,10.0,,3.0,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5294117647058824,0.527027027027027,0.5760869565217391,0.09821428571428571,,0.0594059405940594,0.07692307692307693,,0.6071428571428571,0.4186046511627907,,0.08542713567839195,0.16206896551724137,0.07251908396946564,0.0803030303030303,0.16666666666666666,0.09130434782608696,0.047619047619047616,0.22077922077922077,0.1870967741935484,0.1565217391304348,0.18333333333333332,0.6666666666666666,0.5803571428571429,0.5230769230769231,0.5666666666666667,0.9705882352941176,0.008928571428571428,0.026785714285714284,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.375,0.375,1.0,0.7297297297297297,0.6296296296296297,0.02702702702702703,0.05128205128205128,0.5,0.375,0.5883749999999999,0.10612244897959183,0.11659192825112108,0.18275862068965518,25.595454545454547,2.0,1.0,1.0,1.0,14.0,5.0,8.0,2.0,5.0,4.0,3.0,0.3333333333333333,0.02857142857142857,0.0196078431372549,0.08040201005025126,0.0898876404494382,0.17647058823529413,0.05405405405405406,1.0,1.0,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,24947.6,416,864,872,130.0,105,1736,27.0,37.0,10.0,12.0,57.0,111.0,221.0,1095,14.0,21.0,45.0,36.0,85.0,23.0,108.0,22.0,34.0,239.0,21.0,64.0,83,43.0,128.0,0.3157894736842105,0.3157894736842105,0.5135135135135135,0.6666666666666666,0.5133689839572193,0.5483870967741935,0.5416666666666666,0.6081081081081081,25.832492431886983,0.10606060606060606,0.15567282321899736,0.1111111111111111,0.19786096256684493,0.7297297297297297,0.75,0.4444444444444444,0.3870967741935484,0.8333333333333334,0.6042780748663101,0.5294903743315508,0.5492580645161289,0.20361990950226244,6.880180180180181,0.15046296296296297,-131.0,185.0,2.0,4.0,28.0,60.0,14.0,10.0,25.0,16.0,51.0,3.0,,7.0,26.0,76.0,29.0,3.0,10.0,7.0,17.0,2.0,10.0,11.0,78.0,54.0,24.0,,51.0,16.0,6.0,1.0,1.0,45.0,5.0,14.0,,38.0,5.0,19.0,20.0,11.0,9.0,38.0,9.0,23.0,14.0,1.0,15.0,1.0,52.0,3.0,8.0,17.0,48.0,7.0,1.0,36.0,,37.0,3.0,18.0,3.0,2.0,1.0,4.0,3.0,,6.0,0.6923076923076923,0.34210526315789475,0.2,0.34210526315789475,0.3,0.4411764705882353,0.4722222222222222,0.40641711229946526,0.013157894736842105,0.05405405405405406,0.08333333333333333,,0.7307692307692307,0.19230769230769232,,0.05223880597014925,0.20994475138121546,0.03125,0.04439252336448598,0.057692307692307696,0.05333333333333334,0.045454545454545456,0.0625,0.1326530612244898,0.21678321678321677,0.18421052631578946,0.75,0.32085561497326204,0.4666666666666667,0.509090909090909,0.17857142857142858,0.0748663101604278,0.13368983957219252,0.4,0.4166666666666667,0.8,0.2727272727272727,0.3137254901960784,0.3137254901960784,0.625,0.23529411764705882,0.5,0.17647058823529413,0.22580645161290322,,0.3137254901960784,0.5040749999999999,0.0891089108910891,0.14285714285714285,0.07692307692307693,25.46973684210526,4.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,0.42857142857142855,0.02702702702702703,0.045454545454545456,0.02586206896551724,0.03125,0.5,0.23529411764705882,0.6666666666666666,1.0,0.0967741935483871,2.0,1.0,2.0,2.0,1.0,1.0,0.04,0.14285714285714285,0.14285714285714285,0.5,0.25,1.0,0.6666666666666666,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11283.599999999999,188,392,398,75.0,41,790,10.0,16.0,2.0,3.0,26.0,51.0,126.0,479,2.0,7.0,26.0,32.0,9.0,4.0,13.0,2.0,,30.0,3.0,13.0,15,26.0,75.0,0.6153846153846154,0.6153846153846154,0.5098039215686274,0.2857142857142857,0.5677083333333334,0.5,0.5952380952380952,0.5681818181818182,26.116071428571427,0.03529411764705882,0.07471264367816093,0.058823529411764705,0.16666666666666666,0.625,0.7142857142857143,0.6,0.1875,0.6666666666666666,0.6354166666666666,0.5057036458333334,0.510928125,0.20634920634920634,10.401960784313726,0.1913265306122449,-32.0,119.0,,,8.0,16.0,19.0,3.0,10.0,16.0,35.0,,3.0,6.0,19.0,45.0,17.0,1.0,3.0,2.0,7.0,4.0,9.0,10.0,20.0,42.0,15.0,,35.0,16.0,6.0,,2.0,8.0,1.0,1.0,,10.0,,2.0,5.0,2.0,3.0,7.0,2.0,5.0,5.0,1.0,2.0,1.0,12.0,,2.0,7.0,12.0,1.0,,12.0,,21.0,2.0,8.0,,,,,,,3.0,0.7368421052631579,0.4222222222222222,0.4444444444444444,0.4222222222222222,0.3333333333333333,0.5,0.5833333333333334,0.46875,,0.11764705882352941,0.25,,0.5833333333333334,,,0.00819672131147541,0.11235955056179775,0.014084507042253521,0.010362694300518135,,0.014705882352941176,,,0.05263157894736842,0.125,0.058823529411764705,,0.16666666666666666,0.5,0.6666666666666666,0.75,0.19791666666666666,0.10416666666666667,0.3,0.3,1.0,0.3645833333333333,0.45714285714285713,0.45714285714285713,0.6875,,,,0.375,0.5,0.45714285714285713,0.5006499999999999,0.0784313725490196,0.14035087719298245,0.05555555555555555,25.957777777777775,2.0,3.0,,1.0,2.0,1.0,,1.0,,3.0,3.0,0.5,0.125,,0.02,,,0.4,,,0.1875,8.0,1.0,1.0,,,,,0.42105263157894735,0.42105263157894735,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25274.7,421,877,886,118.0,95,1763,10.0,12.0,,,75.0,137.0,237.0,1090,9.0,13.0,41.0,52.0,27.0,22.0,49.0,17.0,12.0,120.0,14.0,37.0,46,39.0,116.0,0.3466666666666667,0.3561643835616438,0.5474452554744526,0.6923076923076923,0.5446428571428571,0.7105263157894737,0.6015625,0.7692307692307693,20.766129032258064,0.0707070707070707,0.0962566844919786,0.1,0.07142857142857142,0.8333333333333334,0.9090909090909091,0.5,,,0.25595238095238093,0.4666931547619048,0.41119210526315786,0.1729957805907173,12.657664233576641,0.1345496009122007,-110.0,201.0,2.0,3.0,37.0,66.0,59.0,5.0,9.0,6.0,22.0,3.0,1.0,4.0,11.0,31.0,54.0,8.0,12.0,4.0,19.0,3.0,6.0,14.0,98.0,27.0,6.0,4.0,22.0,6.0,7.0,,5.0,12.0,4.0,5.0,,22.0,1.0,9.0,15.0,11.0,4.0,10.0,1.0,6.0,4.0,,4.0,,14.0,,,13.0,26.0,2.0,2.0,46.0,1.0,59.0,4.0,26.0,5.0,1.0,2.0,5.0,1.0,,4.0,0.8181818181818182,0.3548387096774194,0.5,0.3548387096774194,0.6666666666666666,0.5,0.5588235294117647,0.18452380952380953,,0.051094890510948905,0.07575757575757576,,0.7142857142857143,0.037037037037037035,,0.018867924528301886,0.125,0.025,0.021176470588235293,0.021739130434782608,0.02027027027027027,,0.06557377049180328,0.061855670103092786,0.12408759124087591,0.1282051282051282,0.2,0.39285714285714285,0.5606060606060606,0.6065573770491803,0.32432432432432434,0.35119047619047616,0.05357142857142857,0.5555555555555556,0.5555555555555556,0.8,0.13095238095238096,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.1875,0.6666666666666666,0.1875,0.21052631578947367,0.25,0.2727272727272727,0.49252500000000005,0.1368421052631579,0.16352201257861634,0.08016877637130802,25.690322580645162,1.0,2.0,,,3.0,3.0,6.0,1.0,,2.0,1.0,,0.08333333333333333,0.014084507042253521,0.03333333333333333,0.08,0.5,0.0625,,,0.10526315789473684,28.0,,2.0,2.0,,,,0.4745762711864407,0.4827586206896552,0.32142857142857145,,,1.0,7.0,2.0,0.01694915254237288,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10996.4,183,376,387,91.0,45,763,4.0,8.0,2.0,3.0,22.0,49.0,95.0,468,7.0,14.0,18.0,20.0,13.0,7.0,20.0,4.0,6.0,47.0,9.0,17.0,22,18.0,91.0,0.45454545454545453,0.45454545454545453,0.4489795918367347,0.5,0.5235294117647059,0.4473684210526316,0.5397727272727273,0.45,23.02325581395349,0.0967741935483871,0.09202453987730061,0.05555555555555555,0.09411764705882353,0.5,0.5,0.75,0.15789473684210525,0.6666666666666666,0.5176470588235295,0.5052982352941178,0.4955894736842104,0.18947368421052632,9.06530612244898,0.24202127659574468,-77.0,126.0,,,13.0,31.0,10.0,,4.0,15.0,32.0,3.0,1.0,5.0,15.0,36.0,6.0,1.0,4.0,3.0,11.0,1.0,5.0,1.0,24.0,27.0,18.0,,32.0,15.0,6.0,,3.0,7.0,2.0,3.0,,6.0,2.0,5.0,10.0,10.0,,6.0,4.0,5.0,5.0,,1.0,1.0,11.0,1.0,1.0,7.0,12.0,,,11.0,,7.0,,3.0,3.0,,2.0,3.0,1.0,,2.0,0.6,0.4166666666666667,0.2,0.4166666666666667,0.25,0.7857142857142857,0.7857142857142857,0.4235294117647059,,0.12244897959183673,0.1935483870967742,,0.5454545454545454,0.14285714285714285,,0.02727272727272727,0.08571428571428572,0.022727272727272728,0.025252525252525252,,0.047619047619047616,,0.16666666666666666,0.0784313725490196,0.08771929824561403,0.07692307692307693,0.3333333333333333,0.36470588235294116,0.41935483870967744,0.52,0.46153846153846156,0.11764705882352941,0.047058823529411764,,,,0.3764705882352941,0.46875,0.46875,0.6,,,0.42857142857142855,0.2631578947368421,0.2,0.46875,0.51052,0.03409090909090909,0.057692307692307696,0.11578947368421053,26.130555555555553,,,3.0,3.0,,,2.0,,,,,1.0,,,0.029850746268656716,0.047619047619047616,,,1.0,1.0,,5.0,,,2.0,,,,0.5,0.5,0.2,,,,,1.0,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12783.1,213,434,450,37.0,56,884,11.0,22.0,1.0,1.0,19.0,54.0,67.0,540,2.0,3.0,4.0,22.0,9.0,3.0,12.0,2.0,4.0,27.0,18.0,40.0,57,4.0,37.0,0.5789473684210527,0.7857142857142857,0.35185185185185186,0.6666666666666666,0.4154929577464789,0.6666666666666666,0.41875,0.5,16.46825396825397,0.1978021978021978,0.18274111675126903,0.23529411764705882,0.30985915492957744,0.5,0.5238095238095238,0.6363636363636364,0.3333333333333333,1.0,0.5492957746478874,0.5219232394366199,0.48900000000000005,0.05970149253731343,5.477777777777778,0.08525345622119816,-78.0,65.0,6.0,10.0,8.0,31.0,1.0,3.0,9.0,4.0,8.0,1.0,,,7.0,17.0,8.0,8.0,17.0,1.0,21.0,,,,16.0,21.0,,10.0,8.0,4.0,8.0,,1.0,5.0,2.0,15.0,,18.0,4.0,17.0,10.0,5.0,5.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,8.0,13.0,,,12.0,,18.0,,8.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.47058823529411764,0.5277777777777778,0.5,0.23943661971830985,,0.14814814814814814,0.22580645161290322,,0.6666666666666666,0.4,,0.09803921568627451,0.16981132075471697,0.02564102564102564,0.0735930735930736,0.16666666666666666,0.09302325581395349,,0.1,0.2222222222222222,0.1511627906976744,0.25,0.6,0.43661971830985913,0.25806451612903225,0.3333333333333333,0.5,0.014084507042253521,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.11267605633802817,0.5,0.5,1.0,0.5555555555555556,0.6,0.05555555555555555,,,0.5,0.56024375,0.10126582278481013,0.12903225806451613,0.31343283582089554,24.823529411764707,,,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,1.0,0.045454545454545456,0.05405405405405406,0.03508771929824561,0.10810810810810811,0.5,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,790,791,110.0,96,1581,17.0,21.0,,,49.0,98.0,145.0,970,3.0,8.0,6.0,50.0,11.0,7.0,18.0,3.0,4.0,43.0,20.0,48.0,62,6.0,108.0,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.25,18.322295805739515,0.11049723756906077,0.13055555555555556,0.05555555555555555,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,,,0.46153846153846156,0.5032541958041958,0.4648666666666666,0.041379310344827586,9.4,0.13924050632911392,-95.0,197.0,3.0,3.0,24.0,53.0,24.0,,7.0,10.0,38.0,3.0,,2.0,10.0,45.0,17.0,7.0,13.0,3.0,22.0,,4.0,,48.0,27.0,3.0,4.0,38.0,10.0,7.0,1.0,4.0,5.0,8.0,5.0,1.0,27.0,1.0,14.0,9.0,6.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,2.0,13.0,1.0,,11.0,19.0,1.0,,18.0,,23.0,3.0,13.0,18.0,7.0,11.0,18.0,7.0,,2.0,0.9,0.2222222222222222,,0.2222222222222222,0.5384615384615384,0.53125,0.6111111111111112,0.3146853146853147,0.022222222222222223,0.07142857142857142,0.05660377358490566,0.02631578947368421,0.6923076923076923,0.03571428571428571,0.047619047619047616,0.020161290322580645,0.15083798882681565,0.05333333333333334,0.032663316582914576,,0.034722222222222224,0.05128205128205128,0.12244897959183673,0.125,0.16901408450704225,0.08108108108108109,0.3888888888888889,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,0.16783216783216784,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.1875,1.0,0.1875,0.16666666666666666,,0.2631578947368421,0.4720958333333333,0.08496732026143791,0.12037037037037036,0.15172413793103448,26.18,,2.0,1.0,1.0,5.0,2.0,1.0,,3.0,,,0.3333333333333333,0.09523809523809523,,0.05405405405405406,0.013157894736842105,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,8.0,,,,,,,0.3333333333333333,0.36363636363636365,0.5,,,,,,0.08333333333333333,1.0,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12618.400000000001,210,443,437,108.0,46,880,6.0,7.0,2.0,2.0,8.0,19.0,52.0,524,2.0,4.0,12.0,12.0,5.0,2.0,7.0,1.0,3.0,16.0,7.0,14.0,16,12.0,106.0,0.75,0.8571428571428571,0.42105263157894735,0.5,0.4215686274509804,0.2916666666666667,0.45614035087719296,0.42857142857142855,12.851405622489958,0.08235294117647059,0.0718232044198895,0.125,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.5112588235294118,0.5012541666666667,0.23076923076923078,10.057894736842105,0.24379232505643342,-58.0,135.0,1.0,1.0,2.0,4.0,8.0,2.0,8.0,7.0,24.0,3.0,1.0,6.0,9.0,32.0,9.0,2.0,2.0,5.0,13.0,1.0,8.0,5.0,4.0,24.0,3.0,2.0,24.0,7.0,,,1.0,2.0,2.0,,,6.0,1.0,2.0,8.0,5.0,3.0,2.0,2.0,1.0,5.0,,1.0,2.0,7.0,1.0,2.0,15.0,23.0,,1.0,12.0,,14.0,1.0,6.0,5.0,3.0,1.0,7.0,4.0,,3.0,0.8888888888888888,0.28125,0.125,0.28125,1.0,0.7142857142857143,0.7222222222222222,0.6274509803921569,,,,,0.2857142857142857,0.05555555555555555,,,0.0625,0.020833333333333332,0.009009009009009009,,,,0.058823529411764705,0.06818181818181818,0.03896103896103896,0.15789473684210525,0.5714285714285714,0.0784313725490196,0.5,0.5,1.0,0.1568627450980392,0.1568627450980392,0.25,0.25,1.0,0.47058823529411764,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.14285714285714285,1.0,0.42857142857142855,0.5,0.16666666666666666,0.2916666666666667,0.51705,0.12280701754385964,0.25,0.25,25.88125,2.0,2.0,1.0,2.0,3.0,,1.0,,,,,0.4,,,0.02666666666666667,0.030303030303030304,,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,,1.0,,3.0,2.0,,,,,,0.5,1.0,,,1.0,,,1.0,2.0,0.030303030303030304,True,,,
