EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4360.0,73,160,161,35.0,14.0,321,2.0,2.0,2.0,2.0,2.0,6.0,25.0,181,2.0,3.0,14.0,2.0,5.0,5.0,10.0,3.0,1.0,25.0,1.0,6.0,6.0,14.0,35.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6111111111111112,1.0833333333333333,0.5952380952380952,1.0,13.714285714285714,0.037037037037037035,0.08108108108108109,,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,1.0,0.7777777777777778,0.5071138888888889,0.522725,0.56,7.333333333333333,0.21875,-5.0,40.0,3.0,1.0,3.0,6.0,9.0,3.0,3.0,6.0,12.0,3.0,3.0,3.0,1.0,2.0,15.0,3.0,9.0,6.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,7.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,0.8333333333333334,0.5,1.0,0.5,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.10638297872340426,0.05555555555555555,0.10526315789473684,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.5,0.6666666666666666,0.75,0.8333333333333334,0.5,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,25.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11332.4,189,402,404,104.0,45.0,806,14.0,20.0,3.0,6.0,29.0,56.0,80.0,488,9.0,18.0,30.0,42.0,6.0,3.0,9.0,2.0,2.0,21.0,16.0,34.0,46.0,30.0,104.0,0.7241379310344828,0.84,0.5178571428571429,0.5,0.49230769230769234,0.5526315789473685,0.5405405405405406,0.625,18.101545253863133,0.22535211267605634,0.17341040462427745,0.2727272727272727,0.3076923076923077,0.7,0.7,0.5,0.3157894736842105,0.5,0.4461538461538462,0.513713076923077,0.49720789473684207,0.375,5.339285714285714,0.25870646766169153,-37.0,126.0,35.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,9.0,16.0,1.0,1.0,9.0,16.0,6.0,,6.0,1.0,5.0,,1.0,2.0,14.0,4.0,2.0,5.0,1.0,3.0,1.0,4.0,8.0,1.0,16.0,27.0,2.0,20.0,,20.0,9.0,,,1.0,0.2222222222222222,1.0,0.2222222222222222,0.13846153846153847,,0.08928571428571429,0.14285714285714285,,0.625,0.13725490196078433,0.2222222222222222,0.13953488372093023,0.125,0.5384615384615384,0.015384615384615385,0.046153846153846156,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,1.0,0.16666666666666666,0.125,0.14285714285714285,25.37777777777778,6.0,9.0,15.0,1.0,1.0,6.0,10.0,1.0,8.0,20.0,8.0,2.0,5.0,7.0,4.0,12.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,2.0,0.6,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.05785123966942149,0.06329113924050633,0.06,0.125,0.06944444444444445,0.06896551724137931,0.047619047619047616,0.2,0.10714285714285714,0.8,0.42857142857142855,0.5,0.9333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.5927142857142856,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5291.1,88,193,190,47.0,25.0,383,7.0,8.0,2.0,3.0,14.0,23.0,50.0,248,4.0,8.0,12.0,16.0,21.0,7.0,28.0,7.0,10.0,63.0,5.0,19.0,24.0,12.0,47.0,0.5714285714285714,0.5714285714285714,0.6086956521739131,0.5,0.6052631578947368,0.5,0.625,0.5,23.394495412844034,0.14705882352941177,0.21052631578947367,0.16666666666666666,0.21052631578947367,0.875,0.875,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.6052631578947368,0.5339486842105264,0.5123045454545454,0.24,6.291304347826086,0.24352331606217617,-16.0,46.0,12.0,3.0,4.0,4.0,11.0,,2.0,6.0,15.0,4.0,1.0,3.0,1.0,12.0,12.0,6.0,11.0,4.0,1.0,,,11.0,11.0,4.0,3.0,7.0,4.0,4.0,,3.0,11.0,3.0,3.0,12.0,2.0,8.0,,5.0,2.0,,2.0,0.6666666666666666,0.4,0.3333333333333333,0.4,0.39473684210526316,,0.043478260869565216,0.08333333333333333,,0.6363636363636364,0.2619047619047619,0.16666666666666666,0.2631578947368421,0.25,0.3157894736842105,0.07894736842105263,0.10526315789473684,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.5,0.18181818181818182,,0.36363636363636365,0.05128205128205128,0.08333333333333333,25.513333333333332,,,7.0,2.0,1.0,1.0,1.0,2.0,,8.0,,,1.0,4.0,3.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,0.75,0.06666666666666667,0.029411764705882353,0.05319148936170213,0.2,0.029411764705882353,,0.07142857142857142,0.1,0.058823529411764705,,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.5,0.5,1.0,,,,0.3333333333333333,0.505775,0.16,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0625,1.0,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6283.299999999999,105,219,222,55.0,27.0,441,6.0,8.0,1.0,2.0,17.0,32.0,70.0,296,1.0,4.0,21.0,22.0,5.0,4.0,9.0,2.0,,22.0,1.0,8.0,9.0,21.0,55.0,0.6470588235294118,0.6470588235294118,0.53125,0.25,0.5350877192982456,0.5833333333333334,0.5564516129032258,0.625,27.6,0.029411764705882353,0.09523809523809523,,0.14035087719298245,0.75,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.5,0.5789473684210527,0.503330701754386,0.5190291666666665,0.3,10.056249999999999,0.2511415525114155,-47.0,84.0,13.0,11.0,5.0,8.0,20.0,3.0,5.0,9.0,25.0,9.0,4.0,8.0,7.0,12.0,21.0,6.0,20.0,8.0,3.0,,2.0,5.0,7.0,3.0,1.0,2.0,2.0,5.0,1.0,,7.0,2.0,4.0,8.0,1.0,7.0,,12.0,3.0,,2.0,0.7777777777777778,0.36,0.5,0.36,0.43859649122807015,,0.09375,0.15384615384615385,,0.2857142857142857,0.14,0.05263157894736842,0.13333333333333333,0.2,0.22807017543859648,0.19298245614035087,0.08771929824561403,0.3508771929824561,0.4,0.4,0.75,0.4166666666666667,0.6,0.4,0.05084745762711865,0.08823529411764706,26.064,,,7.0,1.0,2.0,,2.0,2.0,,3.0,,,,1.0,,1.0,,2.0,,,1.0,3.0,,,,,,3.0,,0.375,0.375,,0.0136986301369863,,0.008695652173913044,,0.024390243902439025,,,,,,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.2,0.2,1.0,,,,0.5,0.5006499999999999,0.04285714285714286,1.0,1.0,3.0,,,1.0,2.0,1.0,1.0,,,0.5,,0.5,1.0,,,,0.25,0.3333333333333333,4.0,1.0,0.125,0.36363636363636365,0.36363636363636365,0.25,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4538.4,76,168,168,38.0,17.0,336,1.0,1.0,,,9.0,20.0,40.0,214,1.0,2.0,6.0,6.0,4.0,5.0,9.0,4.0,1.0,23.0,1.0,2.0,3.0,6.0,38.0,0.3333333333333333,0.3333333333333333,0.45,0.5,0.48214285714285715,0.3333333333333333,0.5882352941176471,0.6,19.12568306010929,0.034482758620689655,0.034482758620689655,0.2,0.03571428571428571,1.0,1.0,,,,0.32142857142857145,0.45998571428571433,0.39855,0.15,12.530000000000005,0.2261904761904762,-15.0,51.0,12.0,7.0,3.0,1.0,5.0,,1.0,3.0,8.0,13.0,,1.0,4.0,12.0,9.0,,5.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,,2.0,5.0,,11.0,,13.0,7.0,,2.0,1.0,0.375,,0.375,0.2857142857142857,,0.1,0.08333333333333333,,,0.034482758620689655,,0.043478260869565216,,0.42857142857142855,0.25,0.10714285714285714,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,,0.2,0.20588235294117646,0.2692307692307692,25.724999999999998,,,6.0,2.0,1.0,,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,0.5,,0.020833333333333332,,0.01282051282051282,,0.037037037037037035,,,,0.07142857142857142,,0.5,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.62685,0.05,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,0.2857142857142857,0.3333333333333333,,0.14285714285714285,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6034.4,101,208,209,60.0,24.0,417,3.0,4.0,1.0,1.0,18.0,30.0,63.0,238,6.0,11.0,15.0,18.0,6.0,2.0,8.0,1.0,3.0,18.0,6.0,10.0,12.0,15.0,60.0,0.5,0.5,0.6,0.5454545454545454,0.625,0.5769230769230769,0.6428571428571429,0.5769230769230769,21.84873949579832,0.11538461538461539,0.09574468085106383,,0.08333333333333333,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,0.4583333333333333,0.4981666666666667,0.4698423076923077,0.23809523809523808,9.503333333333334,0.28846153846153844,-8.0,68.0,18.0,8.0,2.0,8.0,16.0,1.0,2.0,8.0,18.0,3.0,1.0,2.0,,18.0,18.0,6.0,16.0,8.0,2.0,,1.0,3.0,3.0,4.0,4.0,3.0,2.0,,,1.0,3.0,,5.0,8.0,,6.0,,3.0,1.0,,2.0,0.75,0.4444444444444444,0.5,0.4444444444444444,0.375,,0.06666666666666667,0.1111111111111111,,1.0,0.07142857142857142,0.11428571428571428,0.08108108108108109,,0.375,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.5,0.5,0.75,0.15384615384615385,0.5,0.5,0.02040816326530612,0.03225806451612903,26.27777777777778,,,11.0,,,1.0,3.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,3.0,,2.0,3.0,1.0,,0.3333333333333333,0.625,0.625,0.125,0.017241379310344827,0.023255813953488372,0.019801980198019802,,0.03333333333333333,0.03125,,0.2222222222222222,0.05,0.3333333333333333,0.6111111111111112,0.6875,0.5454545454545454,,,,,,,,0.48835000000000006,0.07936507936507936,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.25,1.0,1.0,,,4.0,,,0.5,0.5,0.25,,1.0,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3634.0,61,126,130,32.0,16.0,256,3.0,7.0,,,8.0,20.0,23.0,135,1.0,2.0,2.0,8.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,14.0,22.0,2.0,32.0,0.5,0.8,0.4,0.5,0.4583333333333333,0.5,0.4423076923076923,0.3333333333333333,17.808219178082194,0.16666666666666666,0.1935483870967742,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.4583333333333333,0.4965333333333333,0.3563,0.08695652173913043,5.635,0.25396825396825395,12.0,33.0,13.0,,2.0,1.0,2.0,,,2.0,4.0,1.0,,,,8.0,6.0,,2.0,1.0,2.0,,1.0,,9.0,1.0,1.0,,,,,,,,,,,3.0,,4.0,1.0,1.0,,1.0,0.5,,0.5,0.16666666666666666,,0.1,0.15384615384615385,,,0.20454545454545456,0.2,0.2222222222222222,0.125,0.5416666666666666,,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,,,0.5,0.04,0.047619047619047616,23.924999999999997,2.0,4.0,5.0,1.0,,4.0,8.0,,,8.0,6.0,,1.0,7.0,2.0,8.0,2.0,,,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,0.5,0.5,0.4444444444444444,0.5,0.17073170731707318,0.047619047619047616,0.12903225806451613,0.5,0.15384615384615385,0.058823529411764705,,,0.16666666666666666,1.0,0.38461538461538464,0.45454545454545453,0.4,0.5,0.5,1.0,0.5,0.5,0.5,,0.5282571428571429,0.34782608695652173,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,5040.299999999999,84,170,171,38.0,22.0,341,2.0,2.0,,,12.0,22.0,35.0,219,2.0,5.0,4.0,10.0,3.0,1.0,4.0,1.0,,9.0,3.0,12.0,15.0,4.0,38.0,0.4166666666666667,0.45454545454545453,0.5454545454545454,0.4,0.43548387096774194,0.3333333333333333,0.4861111111111111,0.3333333333333333,18.877551020408163,0.10714285714285714,0.1527777777777778,,0.06451612903225806,1.0,1.0,0.5,,,0.3548387096774194,0.4816774193548387,0.45817499999999994,0.11428571428571428,10.209090909090909,0.2235294117647059,-31.0,77.0,15.0,5.0,3.0,1.0,6.0,,,1.0,9.0,8.0,,1.0,,14.0,3.0,,6.0,1.0,1.0,,,3.0,8.0,4.0,3.0,1.0,,,,1.0,1.0,,2.0,4.0,,7.0,,11.0,6.0,,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.2903225806451613,,0.045454545454545456,0.06666666666666667,,1.0,0.18181818181818182,0.11764705882352941,0.1891891891891892,0.14285714285714285,0.4838709677419355,0.16129032258064516,0.0967741935483871,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,0.16666666666666666,0.2222222222222222,25.944444444444446,1.0,1.0,9.0,,,1.0,3.0,1.0,2.0,4.0,2.0,,2.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,,0.3333333333333333,0.25,0.4,0.14285714285714285,0.01639344262295082,0.05714285714285714,0.03125,,0.027777777777777776,0.04,0.1,0.16666666666666666,,1.0,0.6,0.6428571428571429,0.4444444444444444,,,,0.25,1.0,,,0.39885000000000004,0.11428571428571428,,,1.0,,1.0,,,,,,,,,,,0.25,,,0.16666666666666666,,1.0,,,0.2,0.2,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3780.0,63,137,129,48.0,14.0,266,1.0,1.0,1.0,1.0,1.0,5.0,19.0,140,1.0,1.0,7.0,,3.0,1.0,4.0,1.0,3.0,9.0,3.0,7.0,7.0,7.0,48.0,,,0.2,1.0,0.53125,0.5,0.5277777777777778,0.5833333333333334,13.72549019607843,0.13043478260869565,0.109375,0.25,0.0625,1.0,1.0,,0.2,1.0,0.75,0.475903125,0.47625,0.3684210526315789,15.84,0.35036496350364965,-1.0,37.0,1.0,3.0,3.0,3.0,8.0,1.0,3.0,5.0,11.0,2.0,1.0,4.0,2.0,2.0,12.0,3.0,8.0,3.0,,,,,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,1.0,4.0,7.0,,4.0,,4.0,2.0,,1.0,0.8,0.45454545454545453,0.25,0.45454545454545453,0.6875,,,,,0.3333333333333333,0.0975609756097561,0.07142857142857142,0.06060606060606061,0.25,0.0625,0.1875,0.1875,0.5,0.375,0.375,0.6666666666666666,0.6,0.3333333333333333,0.375,0.1111111111111111,0.2857142857142857,25.809090909090912,,,,2.0,1.0,,,2.0,,3.0,,,,,,,,1.0,1.0,,,,2.0,1.0,,2.0,,,,0.75,0.5,,,,,,,,,0.2,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.4527,0.15789473684210525,1.0,,1.0,,1.0,1.0,,1.0,,,2.0,0.5,,1.0,1.0,0.5,,,0.2,,,,,,,,,1.0,True,,,,,,,,
