EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12986.4,216,456,468,65.0,47,924,7.0,8.0,2.0,2.0,15.0,31.0,72.0,553,2.0,4.0,14.0,14.0,12.0,8.0,20.0,5.0,3.0,48.0,11.0,20.0,27.0,14.0,65.0,0.4666666666666667,0.5,0.4838709677419355,0.5,0.4921875,0.5909090909090909,0.5142857142857142,0.5833333333333334,16.53696498054475,0.11,0.09693877551020408,0.12,0.125,0.875,0.875,0.42857142857142855,0.18181818181818182,1.0,0.640625,0.51765234375,0.4861909090909091,0.19444444444444445,7.541935483870969,0.1425438596491228,-83.0,118.0,2.0,3.0,8.0,20.0,3.0,1.0,8.0,10.0,25.0,3.0,3.0,7.0,11.0,33.0,9.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,16.0,27.0,6.0,2.0,25.0,10.0,4.0,1.0,3.0,9.0,6.0,1.0,8.0,1.0,7.0,6.0,5.0,1.0,10.0,1.0,5.0,5.0,1.0,5.0,1.0,15.0,1.0,4.0,14.0,25.0,1.0,1.0,10.0,2.0,13.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.8181818181818182,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4,0.25,0.25,0.515625,0.030303030303030304,0.12903225806451613,0.2,0.04,0.6666666666666666,0.0625,0.07692307692307693,0.05172413793103448,0.08333333333333333,0.0273972602739726,0.07142857142857142,0.06756756756756757,0.047619047619047616,0.12962962962962962,0.06756756756756757,0.13636363636363635,0.3333333333333333,0.3125,0.4,0.5,0.5,0.046875,0.125,0.125,0.125,1.0,0.390625,0.4,0.4166666666666667,0.8,0.375,0.6666666666666666,0.375,0.6363636363636364,0.42857142857142855,0.4,0.5595666666666667,0.1,0.1891891891891892,0.05555555555555555,25.827272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,33375.0,556,1153,1169,191.0,135,2322,44.0,67.0,5.0,10.0,104.0,183.0,266.0,1412,18.0,32.0,52.0,170.0,17.0,9.0,26.0,8.0,5.0,61.0,53.0,109.0,157.0,52.0,189.0,0.8173076923076923,0.9239130434782609,0.5683060109289617,0.5625,0.5612745098039216,0.5571428571428572,0.588495575221239,0.6190476190476191,19.166666666666668,0.20152091254752852,0.18110236220472442,0.25,0.3284313725490196,0.6567164179104478,0.676923076923077,0.6136363636363636,0.2857142857142857,0.5,0.43137254901960786,0.5110850490196078,0.49300714285714287,0.19548872180451127,5.649180327868852,0.16565481352992195,-147.0,288.0,16.0,26.0,60.0,114.0,2.0,1.0,6.0,6.0,15.0,1.0,1.0,2.0,7.0,21.0,37.0,17.0,32.0,3.0,51.0,1.0,3.0,13.0,38.0,21.0,,24.0,15.0,6.0,9.0,,1.0,7.0,31.0,,39.0,17.0,48.0,11.0,6.0,5.0,17.0,1.0,6.0,10.0,1.0,11.0,1.0,27.0,4.0,1.0,36.0,64.0,5.0,5.0,46.0,,49.0,5.0,23.0,15.0,10.0,5.0,15.0,10.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.53125,0.5285714285714286,0.5930232558139535,0.10294117647058823,,0.04918032786885246,0.06140350877192982,,0.6296296296296297,0.4146341463414634,,0.08831908831908832,0.15918367346938775,0.08347826086956522,0.15384615384615385,0.095,0.22972972972972974,0.1678832116788321,0.15306122448979592,0.1836734693877551,0.6666666666666666,0.5588235294117647,0.5263157894736842,0.5607476635514018,0.9666666666666667,0.00980392156862745,0.029411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.07352941176470588,0.4,0.4,1.0,0.7428571428571429,0.6153846153846154,0.02857142857142857,0.05714285714285714,0.5,0.4,0.5855130434782609,0.1036036036036036,0.11442786069651742,0.19172932330827067,25.614285714285717,2.0,1.0,1.0,1.0,14.0,5.0,17.0,8.0,1.0,4.0,4.0,3.0,0.3333333333333333,0.029850746268656716,0.07589285714285714,0.023255813953488372,0.08284023668639054,0.05454545454545454,0.0963855421686747,0.1875,0.05714285714285714,1.0,1.0,0.02857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21107.6,352,732,737,109.0,94,1469,24.0,34.0,9.0,11.0,52.0,102.0,192.0,918,13.0,19.0,40.0,34.0,74.0,22.0,96.0,21.0,32.0,214.0,20.0,57.0,74.0,38.0,107.0,0.3269230769230769,0.3269230769230769,0.5098039215686274,0.6842105263157895,0.5306748466257669,0.64,0.5517241379310345,0.6896551724137931,25.531914893617017,0.11494252873563218,0.16149068322981366,0.14285714285714285,0.2085889570552147,0.7058823529411765,0.7272727272727273,0.4583333333333333,0.44,0.8181818181818182,0.5828220858895705,0.5258426380368099,0.545844,0.20833333333333334,6.95392156862745,0.1489071038251366,-78.0,151.0,2.0,4.0,27.0,55.0,13.0,8.0,21.0,15.0,40.0,2.0,,4.0,23.0,61.0,19.0,3.0,10.0,6.0,17.0,2.0,6.0,8.0,70.0,45.0,24.0,,40.0,15.0,5.0,1.0,1.0,39.0,14.0,,32.0,5.0,17.0,18.0,10.0,8.0,30.0,8.0,18.0,12.0,1.0,12.0,1.0,42.0,2.0,7.0,13.0,38.0,5.0,,28.0,,25.0,3.0,12.0,2.0,2.0,,2.0,1.0,,5.0,0.6521739130434783,0.3770491803278688,0.3333333333333333,0.3770491803278688,0.3,0.46875,0.5,0.37423312883435583,0.01639344262295082,0.049019607843137254,0.07272727272727272,,0.7142857142857143,0.20833333333333334,,0.0603448275862069,0.21621621621621623,0.04696132596685083,0.058823529411764705,0.064,0.06557377049180328,0.1411764705882353,0.2222222222222222,0.1935483870967742,0.5,0.3374233128834356,0.4909090909090909,0.5294117647058824,0.18518518518518517,0.07975460122699386,0.12883435582822086,0.38095238095238093,0.4,0.75,0.24539877300613497,0.375,0.375,0.6,0.25,0.5,0.125,0.16,,0.375,0.49889999999999995,0.06976744186046512,0.10810810810810811,0.08854166666666667,25.3344262295082,4.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.5,0.029411764705882353,0.023076923076923078,0.05357142857142857,0.021739130434782608,0.02631578947368421,0.037037037037037035,0.5,0.25,1.0,1.0,0.08,1.0,1.0,2.0,2.0,0.047619047619047616,0.07692307692307693,0.07692307692307693,1.0,0.25,1.0,1.0,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10583.7,176,369,374,67.0,40,743,9.0,15.0,2.0,3.0,25.0,48.0,121.0,448,2.0,6.0,26.0,32.0,8.0,4.0,12.0,2.0,,28.0,3.0,13.0,15.0,26.0,67.0,0.64,0.64,0.5208333333333334,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.6,0.5952380952380952,26.540284360189574,0.0375,0.08074534161490683,0.07142857142857142,0.16483516483516483,0.6,0.6923076923076923,0.6666666666666666,0.2,0.6666666666666666,0.6373626373626373,0.5065736263736264,0.5167833333333333,0.21487603305785125,10.570833333333331,0.18157181571815717,-21.0,104.0,,,8.0,15.0,18.0,2.0,9.0,16.0,34.0,,3.0,6.0,18.0,43.0,17.0,1.0,3.0,2.0,7.0,4.0,9.0,10.0,18.0,39.0,15.0,,34.0,16.0,5.0,,2.0,7.0,1.0,,10.0,,2.0,5.0,2.0,3.0,7.0,2.0,5.0,5.0,1.0,2.0,1.0,12.0,,2.0,7.0,12.0,1.0,,12.0,,21.0,2.0,8.0,,,,,,,3.0,0.7222222222222222,0.4186046511627907,0.4444444444444444,0.4186046511627907,0.3333333333333333,0.5,0.5833333333333334,0.4725274725274725,,0.10416666666666667,0.2,,0.5833333333333334,,,0.008849557522123894,0.12345679012345678,0.0111731843575419,,0.015873015873015872,,0.05555555555555555,0.13432835820895522,0.07142857142857142,,0.16483516483516483,0.5333333333333333,0.6666666666666666,0.75,0.1978021978021978,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.37362637362637363,0.47058823529411764,0.47058823529411764,0.6875,,,,0.4,0.5,0.47058823529411764,0.5006499999999999,0.08247422680412371,0.14814814814814814,0.05785123966942149,26.03255813953488,2.0,3.0,,1.0,2.0,1.0,1.0,,1.0,,3.0,3.0,0.5,0.13333333333333333,0.015151515151515152,,0.021739130434782608,,,,0.4,,,0.2,8.0,1.0,1.0,,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20793.3,347,724,730,100.0,81,1454,9.0,11.0,,,60.0,110.0,195.0,892,8.0,11.0,36.0,40.0,21.0,19.0,40.0,15.0,11.0,99.0,12.0,29.0,37.0,34.0,98.0,0.3333333333333333,0.3389830508474576,0.5454545454545454,0.7272727272727273,0.5434782608695652,0.7352941176470589,0.6019108280254777,0.7954545454545454,20.17010935601458,0.07100591715976332,0.0915032679738562,0.1,0.07971014492753623,0.8181818181818182,0.9,0.5555555555555556,,,0.2826086956521739,0.4696094202898551,0.40709117647058823,0.18461538461538463,12.593636363636364,0.13812154696132597,-63.0,164.0,1.0,2.0,29.0,52.0,47.0,5.0,8.0,5.0,20.0,3.0,1.0,4.0,10.0,28.0,45.0,6.0,10.0,4.0,15.0,3.0,6.0,11.0,80.0,24.0,6.0,2.0,20.0,5.0,6.0,,4.0,8.0,5.0,,16.0,1.0,8.0,13.0,9.0,4.0,5.0,1.0,4.0,4.0,,1.0,,9.0,,,9.0,20.0,1.0,2.0,38.0,1.0,48.0,4.0,22.0,5.0,1.0,2.0,5.0,1.0,,3.0,0.8,0.35714285714285715,0.5,0.35714285714285715,0.6,0.42857142857142855,0.5,0.2028985507246377,,0.05454545454545454,0.07692307692307693,,0.5555555555555556,0.038461538461538464,,0.02242152466367713,0.11678832116788321,0.022988505747126436,0.022222222222222223,0.02459016393442623,0.06896551724137931,0.06172839506172839,0.11320754716981132,0.12903225806451613,0.2,0.37681159420289856,0.5576923076923077,0.6041666666666666,0.3103448275862069,0.34057971014492755,0.057971014492753624,0.625,0.625,0.8,0.14492753623188406,0.25,0.25,0.8,0.14285714285714285,0.5,0.21428571428571427,0.23529411764705882,0.25,0.25,0.49252500000000005,0.14102564102564102,0.171875,0.07692307692307693,25.675,1.0,2.0,,,3.0,2.0,3.0,6.0,1.0,,1.0,,,0.09090909090909091,0.024,0.017857142857142856,0.03225806451612903,,0.0967741935483871,1.0,0.07142857142857142,,,0.11764705882352941,22.0,,2.0,2.0,,0.46808510638297873,0.4782608695652174,0.2727272727272727,,,1.0,6.0,2.0,0.02127659574468085,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10996.4,183,376,387,91.0,45,763,4.0,8.0,2.0,3.0,22.0,49.0,95.0,468,7.0,14.0,18.0,20.0,13.0,7.0,20.0,4.0,6.0,47.0,9.0,17.0,22.0,18.0,91.0,0.45454545454545453,0.45454545454545453,0.4489795918367347,0.5,0.5235294117647059,0.4473684210526316,0.5397727272727273,0.45,23.02325581395349,0.0967741935483871,0.09202453987730061,0.05555555555555555,0.09411764705882353,0.5,0.5,0.75,0.15789473684210525,0.6666666666666666,0.5176470588235295,0.5052982352941178,0.4955894736842104,0.18947368421052632,9.06530612244898,0.24202127659574468,-77.0,126.0,,,13.0,31.0,10.0,,4.0,15.0,32.0,3.0,1.0,5.0,15.0,36.0,6.0,1.0,4.0,3.0,11.0,1.0,5.0,1.0,24.0,27.0,18.0,,32.0,15.0,6.0,,3.0,7.0,3.0,,6.0,2.0,5.0,10.0,10.0,,6.0,4.0,5.0,5.0,,1.0,1.0,11.0,1.0,1.0,7.0,12.0,,,11.0,,7.0,,3.0,3.0,,2.0,3.0,1.0,,2.0,0.6,0.4166666666666667,0.2,0.4166666666666667,0.25,0.7857142857142857,0.7857142857142857,0.4235294117647059,,0.12244897959183673,0.1935483870967742,,0.5454545454545454,0.14285714285714285,,0.02727272727272727,0.08571428571428572,0.025252525252525252,,0.047619047619047616,0.16666666666666666,0.0784313725490196,0.08771929824561403,0.07692307692307693,0.3333333333333333,0.36470588235294116,0.41935483870967744,0.52,0.46153846153846156,0.11764705882352941,0.047058823529411764,,,,0.3764705882352941,0.46875,0.46875,0.6,,,0.42857142857142855,0.2631578947368421,0.2,0.46875,0.51052,0.03409090909090909,0.057692307692307696,0.11578947368421053,26.130555555555553,,,3.0,3.0,,,2.0,2.0,,,,,1.0,,0.022727272727272728,,0.029850746268656716,,0.047619047619047616,,,1.0,1.0,,5.0,,,2.0,,0.5,0.5,0.2,,,,,1.0,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10613.1,177,361,375,37.0,48,736,10.0,20.0,1.0,1.0,17.0,49.0,57.0,445,2.0,3.0,4.0,22.0,8.0,3.0,11.0,2.0,4.0,25.0,15.0,35.0,52.0,4.0,37.0,0.6470588235294118,0.9166666666666666,0.3469387755102041,0.6666666666666666,0.4016393442622951,0.6666666666666666,0.40714285714285714,0.5,17.257683215130022,0.19230769230769232,0.18674698795180722,0.15384615384615385,0.32786885245901637,0.5,0.5263157894736842,0.7,0.3333333333333333,1.0,0.5245901639344263,0.5186073770491804,0.48900000000000005,0.07017543859649122,5.440816326530611,0.10249307479224377,-55.0,59.0,6.0,10.0,7.0,28.0,1.0,2.0,6.0,3.0,6.0,1.0,,,5.0,12.0,8.0,8.0,17.0,1.0,21.0,,,,12.0,15.0,,10.0,6.0,3.0,7.0,,1.0,4.0,15.0,,16.0,4.0,17.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,6.0,9.0,,,12.0,,18.0,,8.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.47058823529411764,0.5277777777777778,0.5,0.19672131147540983,,0.14285714285714285,0.21428571428571427,,0.6666666666666666,0.4,,0.11450381679389313,0.18181818181818182,0.08717948717948718,0.1724137931034483,0.11267605633802817,0.10526315789473684,0.2391304347826087,0.16666666666666666,0.25,0.5,0.45901639344262296,0.25,0.3181818181818182,0.5714285714285714,0.01639344262295082,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.09836065573770492,0.5,0.5,1.0,0.5555555555555556,0.6,0.05555555555555555,,,0.5,0.56024375,0.11594202898550725,0.14035087719298245,0.3684210526315789,24.50833333333333,,,1.0,1.0,2.0,,2.0,4.0,,1.0,1.0,1.0,1.0,0.05,0.03125,0.06451612903225806,0.0425531914893617,,0.125,0.5,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,18942.5,316,638,640,91.0,82,1278,13.0,17.0,,,36.0,73.0,108.0,786,3.0,7.0,6.0,38.0,9.0,4.0,13.0,2.0,2.0,30.0,13.0,36.0,48.0,6.0,89.0,0.5277777777777778,0.5588235294117647,0.4931506849315068,0.42857142857142855,0.42272727272727273,0.2727272727272727,0.453781512605042,0.2727272727272727,17.479674796747968,0.08666666666666667,0.12110726643598616,0.04,0.15454545454545454,0.7647058823529411,0.8666666666666667,0.46153846153846156,,,0.4909090909090909,0.5056731818181819,0.4693454545454545,0.05555555555555555,8.768493150684932,0.1426332288401254,-69.0,161.0,3.0,3.0,19.0,41.0,15.0,,6.0,7.0,31.0,2.0,,2.0,7.0,37.0,15.0,6.0,8.0,2.0,17.0,,4.0,,34.0,21.0,,4.0,31.0,7.0,6.0,,2.0,5.0,4.0,1.0,22.0,1.0,12.0,9.0,6.0,3.0,7.0,1.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,,11.0,16.0,,,17.0,,21.0,3.0,12.0,15.0,6.0,9.0,15.0,6.0,,1.0,1.0,0.1891891891891892,,0.1891891891891892,0.75,0.6,0.7083333333333334,0.33636363636363636,,0.0821917808219178,0.04878048780487805,,0.7,0.038461538461538464,0.05555555555555555,0.01951219512195122,0.15827338129496402,0.033846153846153845,,0.034782608695652174,0.10869565217391304,0.08860759493670886,0.18018018018018017,0.07142857142857142,0.4,0.37272727272727274,0.4634146341463415,0.48717948717948717,0.5789473684210527,0.13636363636363635,0.05454545454545454,,,,0.2818181818181818,0.22580645161290322,0.22580645161290322,1.0,0.3,1.0,0.2,0.18181818181818182,,0.22580645161290322,0.5112642857142857,0.10084033613445378,0.14634146341463414,0.1574074074074074,26.23243243243243,,2.0,,,5.0,2.0,7.0,1.0,,3.0,,,,0.11764705882352941,0.058333333333333334,,0.05813953488372093,0.058823529411764705,0.01639344262295082,0.3333333333333333,,,,0.18181818181818182,4.0,,,,,0.26666666666666666,0.3076923076923077,0.5,,,,,,0.13333333333333333,1.0,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11082.0,185,393,387,105.0,41,780,5.0,6.0,2.0,2.0,6.0,16.0,45.0,463,2.0,4.0,12.0,8.0,5.0,2.0,7.0,1.0,3.0,16.0,6.0,12.0,14.0,12.0,103.0,0.6666666666666666,0.8,0.375,0.5,0.45348837209302323,0.3181818181818182,0.4787234042553192,0.46153846153846156,12.189616252821672,0.07792207792207792,0.06918238993710692,0.1,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.18181818181818182,1.0,0.7674418604651163,0.5073139534883722,0.49784090909090906,0.26666666666666666,10.431249999999999,0.26717557251908397,-51.0,121.0,1.0,1.0,1.0,3.0,7.0,2.0,6.0,7.0,21.0,3.0,1.0,5.0,9.0,27.0,6.0,1.0,1.0,5.0,11.0,1.0,7.0,5.0,4.0,24.0,3.0,2.0,21.0,7.0,,,1.0,2.0,,,5.0,1.0,2.0,8.0,5.0,3.0,2.0,2.0,1.0,5.0,,1.0,2.0,7.0,1.0,2.0,13.0,20.0,,1.0,9.0,,10.0,1.0,4.0,5.0,3.0,1.0,7.0,4.0,,3.0,0.8888888888888888,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.6875,0.627906976744186,,,,,0.2857142857142857,0.058823529411764705,,,0.06097560975609756,0.01020408163265306,,,0.058823529411764705,0.075,0.030303030303030304,0.1875,0.5714285714285714,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,1.0,0.5,0.45454545454545453,0.2,0.3333333333333333,0.51705,0.10638297872340426,0.21052631578947367,0.24444444444444444,25.9037037037037,2.0,2.0,1.0,2.0,3.0,,2.0,1.0,,,,,0.4,,0.024096385542168676,,0.03076923076923077,,0.037037037037037035,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,1.0,,2.0,,,,,0.5,1.0,,,1.0,,,1.0,2.0,2.0,0.03571428571428571,True,,,,
