EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11969.399999999998,199,421,433,59.0,45,854,5.0,6.0,2.0,2.0,12.0,26.0,56.0,508,2.0,4.0,14.0,12.0,11.0,7.0,18.0,5.0,2.0,43.0,11.0,20.0,26.0,14.0,59.0,0.5,0.5,0.46153846153846156,0.5,0.42857142857142855,0.5909090909090909,0.45161290322580644,0.5833333333333334,15.723270440251573,0.11702127659574468,0.10382513661202186,0.13636363636363635,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.18181818181818182,1.0,0.6428571428571429,0.5133285714285714,0.4861909090909091,0.25,7.8730769230769235,0.14014251781472684,-79.0,104.0,1.0,2.0,7.0,17.0,3.0,1.0,8.0,7.0,22.0,3.0,3.0,7.0,8.0,30.0,8.0,1.0,4.0,3.0,2.0,3.0,7.0,1.0,12.0,21.0,3.0,22.0,7.0,2.0,1.0,2.0,9.0,5.0,1.0,8.0,1.0,6.0,6.0,5.0,1.0,9.0,5.0,4.0,1.0,4.0,1.0,13.0,1.0,4.0,12.0,23.0,1.0,1.0,9.0,2.0,12.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,0.875,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.25,0.14285714285714285,0.14285714285714285,0.5357142857142857,0.03333333333333333,0.07692307692307693,0.11764705882352941,0.045454545454545456,0.6923076923076923,0.06666666666666667,0.07692307692307693,0.04672897196261682,0.0898876404494382,0.024390243902439025,0.09090909090909091,0.05714285714285714,0.05263157894736842,0.1320754716981132,0.07462686567164178,0.13636363636363635,0.30357142857142855,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.05357142857142857,0.14285714285714285,0.125,0.125,1.0,0.39285714285714285,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.6363636363636364,0.42857142857142855,0.3181818181818182,0.52026,0.0967741935483871,0.1875,0.03571428571428571,25.756666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,31271.0,521,1084,1100,185.0,127,2184,41.0,62.0,5.0,10.0,99.0,176.0,254.0,1321,18.0,32.0,52.0,160.0,17.0,9.0,26.0,8.0,5.0,61.0,49.0,101.0,145.0,52.0,183.0,0.8080808080808081,0.9195402298850575,0.5625,0.5625,0.5586734693877551,0.5571428571428572,0.5852534562211982,0.6190476190476191,19.64573268921095,0.20081967213114754,0.17894736842105263,0.23404255319148937,0.3163265306122449,0.6612903225806451,0.6721311475409836,0.5853658536585366,0.2857142857142857,0.5,0.41836734693877553,0.5112385204081632,0.49300714285714287,0.2047244094488189,5.707954545454545,0.1706642066420664,-126.0,274.0,16.0,24.0,58.0,112.0,2.0,1.0,6.0,6.0,14.0,1.0,1.0,2.0,7.0,20.0,35.0,17.0,30.0,3.0,49.0,1.0,3.0,13.0,38.0,21.0,,14.0,6.0,8.0,,1.0,7.0,28.0,,36.0,16.0,44.0,11.0,6.0,5.0,17.0,6.0,10.0,1.0,11.0,1.0,27.0,4.0,1.0,33.0,60.0,5.0,5.0,43.0,,47.0,22.0,13.0,9.0,4.0,13.0,,2.0,1.0,0.35,0.3333333333333333,0.35,0.5666666666666667,0.5606060606060606,0.6125,0.10204081632653061,,0.045454545454545456,0.0625,,0.6296296296296297,0.41025641025641024,,0.0851063829787234,0.15584415584415584,0.08148148148148149,0.15789473684210525,0.08947368421052632,0.23529411764705882,0.17054263565891473,0.14835164835164835,0.1836734693877551,0.5714285714285714,0.5178571428571429,0.5523809523809524,0.9655172413793104,0.01020408163265306,0.030612244897959183,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.6666666666666666,0.030303030303030304,0.05714285714285714,0.5,0.42857142857142855,0.5863857142857142,0.10328638497652583,0.11398963730569948,0.19291338582677164,25.51,2.0,1.0,1.0,1.0,12.0,24.0,5.0,16.0,8.0,1.0,1.0,4.0,5.0,4.0,9.0,3.0,0.3333333333333333,0.016129032258064516,0.07582938388625593,0.024390243902439025,0.08227848101265822,0.05660377358490566,0.09876543209876543,0.6923076923076923,0.1875,0.06060606060606061,1.0,1.0,0.02857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,19972.6,333,697,701,109.0,88,1398,23.0,31.0,9.0,11.0,50.0,96.0,180.0,866,13.0,19.0,40.0,32.0,70.0,22.0,92.0,21.0,30.0,206.0,19.0,55.0,71.0,38.0,107.0,0.32,0.32,0.5208333333333334,0.6842105263157895,0.5326797385620915,0.64,0.5521472392638037,0.6896551724137931,25.12437810945274,0.11801242236024845,0.16556291390728478,0.15384615384615385,0.20261437908496732,0.7419354838709677,0.7666666666666667,0.43478260869565216,0.44,0.8181818181818182,0.5751633986928104,0.5252950980392157,0.545844,0.2222222222222222,7.122916666666666,0.1563845050215208,-57.0,148.0,2.0,3.0,26.0,52.0,13.0,7.0,19.0,14.0,38.0,2.0,,4.0,21.0,57.0,17.0,3.0,9.0,5.0,17.0,2.0,6.0,8.0,68.0,42.0,21.0,38.0,14.0,5.0,1.0,1.0,37.0,13.0,,31.0,5.0,16.0,18.0,10.0,8.0,28.0,17.0,11.0,1.0,11.0,1.0,39.0,2.0,7.0,10.0,35.0,5.0,,25.0,,23.0,11.0,2.0,2.0,,2.0,,5.0,0.6666666666666666,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.5357142857142857,0.5666666666666667,0.37254901960784315,0.017543859649122806,0.052083333333333336,0.07692307692307693,,0.717948717948718,0.21739130434782608,,0.059907834101382486,0.2198581560283688,0.047058823529411764,0.06521739130434782,0.05982905982905983,0.07017543859649122,0.14102564102564102,0.22727272727272727,0.1935483870967742,0.33986928104575165,0.5,0.5416666666666666,0.19230769230769232,0.08496732026143791,0.12418300653594772,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.24836601307189543,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.16,,0.3684210526315789,0.48795,0.06832298136645963,0.10576923076923077,0.09444444444444444,25.37368421052632,3.0,2.0,2.0,3.0,2.0,,3.0,3.0,3.0,7.0,2.0,1.0,3.0,2.0,1.0,1.0,0.6,0.03225806451612903,0.024390243902439025,0.05555555555555555,0.023255813953488372,0.02702702702702703,0.04,0.5,0.5,0.21428571428571427,1.0,1.0,0.08,1.0,1.0,2.0,2.0,0.05263157894736842,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10583.7,176,369,374,67.0,40,743,9.0,15.0,2.0,3.0,25.0,48.0,121.0,448,2.0,6.0,26.0,32.0,8.0,4.0,12.0,2.0,,28.0,3.0,13.0,15.0,26.0,67.0,0.64,0.64,0.5208333333333334,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.6,0.5952380952380952,26.540284360189574,0.0375,0.08074534161490683,0.07142857142857142,0.16483516483516483,0.6,0.6923076923076923,0.6666666666666666,0.2,0.6666666666666666,0.6373626373626373,0.5065736263736264,0.5167833333333333,0.21487603305785125,10.570833333333331,0.18157181571815717,-21.0,104.0,,,8.0,15.0,18.0,2.0,9.0,16.0,34.0,,3.0,6.0,18.0,43.0,17.0,1.0,3.0,2.0,7.0,4.0,9.0,10.0,18.0,39.0,15.0,34.0,16.0,5.0,,2.0,7.0,1.0,,10.0,,2.0,5.0,2.0,3.0,7.0,5.0,5.0,1.0,2.0,1.0,12.0,,2.0,7.0,12.0,1.0,,12.0,,21.0,8.0,,,,,,3.0,0.7222222222222222,0.4186046511627907,0.4444444444444444,0.4186046511627907,0.3333333333333333,0.5,0.5833333333333334,0.4725274725274725,,0.10416666666666667,0.2,,0.5833333333333334,,,0.008849557522123894,0.12345679012345678,0.0111731843575419,,0.015873015873015872,,0.05555555555555555,0.13432835820895522,0.07142857142857142,0.16483516483516483,0.5333333333333333,0.6666666666666666,0.75,0.1978021978021978,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.37362637362637363,0.47058823529411764,0.47058823529411764,0.6875,,,,0.4,0.5,0.47058823529411764,0.5006499999999999,0.08247422680412371,0.14814814814814814,0.05785123966942149,26.03255813953488,2.0,3.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,,2.0,3.0,,3.0,0.5,0.13333333333333333,0.015151515151515152,,0.021739130434782608,,,,,0.4,,,0.2,8.0,1.0,1.0,,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19487.3,325,682,688,100.0,75,1370,8.0,10.0,,,58.0,106.0,191.0,832,8.0,11.0,36.0,40.0,18.0,19.0,37.0,15.0,10.0,93.0,8.0,23.0,31.0,34.0,98.0,0.3448275862068966,0.3508771929824561,0.5471698113207547,0.7272727272727273,0.5488721804511278,0.7352941176470589,0.6085526315789473,0.7954545454545454,20.54263565891473,0.05128205128205128,0.07719298245614035,0.10714285714285714,0.07518796992481203,0.8,0.8888888888888888,0.625,,,0.2781954887218045,0.4691654135338347,0.40709117647058823,0.18848167539267016,12.616037735849057,0.1466275659824047,-47.0,158.0,1.0,2.0,29.0,51.0,45.0,5.0,8.0,5.0,19.0,3.0,1.0,4.0,10.0,27.0,45.0,6.0,10.0,4.0,15.0,3.0,6.0,11.0,76.0,24.0,6.0,19.0,5.0,6.0,,4.0,6.0,5.0,,14.0,1.0,8.0,12.0,9.0,3.0,3.0,2.0,4.0,,1.0,,7.0,,,9.0,19.0,1.0,2.0,38.0,1.0,48.0,22.0,4.0,1.0,1.0,4.0,,3.0,0.8,0.37037037037037035,0.5,0.37037037037037035,0.6,0.42857142857142855,0.5,0.20300751879699247,,0.05660377358490566,0.0784313725490196,,0.42857142857142855,0.038461538461538464,,0.02403846153846154,0.10852713178294573,0.024464831804281346,0.02564102564102564,0.02631578947368421,0.057692307692307696,0.02631578947368421,0.10204081632653061,0.12903225806451613,0.38345864661654133,0.5686274509803921,0.6170212765957447,0.3103448275862069,0.3383458646616541,0.06015037593984962,0.625,0.625,0.8,0.14285714285714285,0.2631578947368421,0.2631578947368421,0.8,0.14285714285714285,0.5,0.21428571428571427,0.23529411764705882,0.25,0.2631578947368421,0.49252500000000005,0.1456953642384106,0.1774193548387097,0.07853403141361257,25.64814814814815,1.0,2.0,,,3.0,2.0,2.0,3.0,6.0,1.0,1.0,,4.0,1.0,,,,0.1,0.025210084033613446,0.01818181818181818,0.03409090909090909,,0.1016949152542373,,1.0,0.07142857142857142,,,0.11764705882352941,21.0,,2.0,2.0,,0.4666666666666667,0.4772727272727273,0.2857142857142857,,,1.0,6.0,2.0,0.022222222222222223,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10754.4,179,368,379,88.0,44,747,4.0,8.0,2.0,3.0,22.0,49.0,95.0,459,7.0,14.0,18.0,20.0,13.0,7.0,20.0,4.0,6.0,47.0,9.0,17.0,22.0,18.0,88.0,0.45454545454545453,0.45454545454545453,0.4489795918367347,0.5,0.5235294117647059,0.4473684210526316,0.5397727272727273,0.45,23.27790973871734,0.10112359550561797,0.0949367088607595,0.0625,0.09411764705882353,0.5,0.5,0.75,0.15789473684210525,0.6666666666666666,0.5176470588235295,0.5052982352941178,0.4955894736842104,0.18947368421052632,9.06530612244898,0.2391304347826087,-78.0,122.0,,,13.0,31.0,10.0,,4.0,15.0,32.0,3.0,1.0,5.0,15.0,36.0,6.0,1.0,4.0,3.0,11.0,1.0,5.0,1.0,24.0,27.0,18.0,32.0,15.0,6.0,,3.0,7.0,3.0,,6.0,2.0,5.0,10.0,10.0,,6.0,5.0,4.0,,1.0,1.0,10.0,1.0,1.0,7.0,12.0,,,11.0,,7.0,3.0,3.0,,2.0,3.0,,2.0,0.6,0.4166666666666667,0.2,0.4166666666666667,0.25,0.7857142857142857,0.7857142857142857,0.4235294117647059,,0.12244897959183673,0.1935483870967742,,0.6,0.15384615384615385,,0.027777777777777776,0.08695652173913043,0.02577319587628866,,0.047619047619047616,0.16666666666666666,0.08163265306122448,0.08928571428571429,0.07692307692307693,0.36470588235294116,0.41935483870967744,0.52,0.46153846153846156,0.11764705882352941,0.047058823529411764,,,,0.3764705882352941,0.46875,0.46875,0.6,,,0.42857142857142855,0.2631578947368421,0.2,0.46875,0.51052,0.03409090909090909,0.057692307692307696,0.11578947368421053,26.130555555555553,,,3.0,3.0,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,0.023255813953488372,,0.030303030303030304,,0.047619047619047616,0.3333333333333333,,,1.0,1.0,,5.0,,,2.0,,0.5,0.5,0.2,,,,,1.0,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9582.1,160,329,342,37.0,43,671,10.0,19.0,1.0,1.0,17.0,45.0,57.0,400,2.0,3.0,4.0,22.0,7.0,2.0,9.0,1.0,3.0,20.0,14.0,33.0,49.0,4.0,37.0,0.6470588235294118,0.9166666666666666,0.37777777777777777,0.6666666666666666,0.4298245614035088,0.6666666666666666,0.4318181818181818,0.5,17.92207792207792,0.208955223880597,0.19594594594594594,0.18181818181818182,0.3333333333333333,0.5263157894736842,0.5263157894736842,0.7,0.3333333333333333,1.0,0.543859649122807,0.5210324561403508,0.48900000000000005,0.07017543859649122,5.388888888888888,0.11246200607902736,-38.0,56.0,6.0,10.0,7.0,25.0,1.0,2.0,6.0,3.0,6.0,1.0,,,5.0,12.0,8.0,8.0,16.0,1.0,21.0,,,,12.0,15.0,,6.0,3.0,6.0,,1.0,4.0,15.0,,15.0,4.0,16.0,7.0,3.0,4.0,2.0,1.0,1.0,,1.0,,3.0,,,5.0,7.0,,,11.0,,18.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.5,0.5588235294117647,0.525,0.21052631578947367,,0.13333333333333333,0.24,,0.6666666666666666,0.4,,0.1271186440677966,0.18518518518518517,0.09090909090909091,0.20833333333333334,0.12307692307692308,0.06666666666666667,0.2682926829268293,0.16923076923076924,0.25,0.43859649122807015,0.28,0.3684210526315789,0.5714285714285714,0.017543859649122806,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,0.5882352941176471,0.6,0.058823529411764705,,,0.5,0.56556,0.12307692307692308,0.1509433962264151,0.3684210526315789,24.50833333333333,,,1.0,1.0,2.0,10.0,,1.0,4.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.017241379310344827,0.06896551724137931,0.023809523809523808,,0.13793103448275862,0.6666666666666666,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17462.5,291,590,593,91.0,75,1183,12.0,15.0,,,34.0,68.0,99.0,719,3.0,7.0,6.0,36.0,9.0,3.0,12.0,2.0,2.0,27.0,13.0,36.0,48.0,6.0,89.0,0.5294117647058824,0.5625,0.5,0.42857142857142855,0.42574257425742573,0.2727272727272727,0.4541284403669725,0.2727272727272727,17.44868035190616,0.0962962962962963,0.1320754716981132,0.043478260869565216,0.1485148514851485,0.8,0.8571428571428571,0.4166666666666667,,,0.4752475247524752,0.5040356435643564,0.4693454545454545,0.06060606060606061,8.932352941176472,0.15423728813559323,-49.0,157.0,3.0,3.0,19.0,39.0,14.0,,6.0,6.0,27.0,1.0,,2.0,6.0,33.0,13.0,6.0,8.0,1.0,17.0,,4.0,,32.0,18.0,,27.0,6.0,5.0,,1.0,5.0,4.0,1.0,22.0,1.0,12.0,9.0,6.0,3.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,,11.0,16.0,,,16.0,,19.0,11.0,14.0,6.0,8.0,14.0,,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.75,0.6666666666666666,0.7727272727272727,0.32673267326732675,,0.07352941176470588,0.05128205128205128,,0.7,0.04,0.05555555555555555,0.0213903743315508,0.16923076923076924,0.03678929765886288,,0.03773584905660377,0.125,0.09722222222222222,0.19607843137254902,0.07142857142857142,0.38613861386138615,0.48717948717948717,0.5135135135135135,0.5789473684210527,0.13861386138613863,0.0594059405940594,,,,0.26732673267326734,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,,0.2222222222222222,0.50195,0.10091743119266056,0.14473684210526316,0.1717171717171717,26.203030303030296,,2.0,,,5.0,4.0,2.0,7.0,1.0,1.0,,3.0,3.0,,6.0,,,0.06666666666666667,0.0625,,0.0625,0.0625,0.017857142857142856,0.42857142857142855,0.3333333333333333,,,,0.18181818181818182,3.0,,,,,0.21428571428571427,0.25,0.6666666666666666,,,,,,0.14285714285714285,1.0,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10460.0,174,371,366,99.0,40,737,4.0,4.0,2.0,2.0,5.0,14.0,43.0,440,2.0,4.0,12.0,8.0,5.0,2.0,7.0,1.0,3.0,16.0,6.0,12.0,13.0,12.0,97.0,0.8,0.8,0.35714285714285715,0.5,0.47435897435897434,0.3181818181818182,0.5,0.46153846153846156,11.666666666666666,0.0821917808219178,0.0728476821192053,0.11764705882352941,0.10256410256410256,1.0,1.0,0.75,0.18181818181818182,1.0,0.7435897435897436,0.49932051282051304,0.49784090909090906,0.27906976744186046,11.65,0.2668463611859838,-48.0,113.0,,,1.0,3.0,7.0,2.0,5.0,7.0,20.0,3.0,1.0,5.0,9.0,25.0,6.0,,,5.0,9.0,1.0,7.0,5.0,2.0,24.0,3.0,20.0,7.0,,,1.0,2.0,,,5.0,1.0,1.0,8.0,5.0,3.0,2.0,1.0,4.0,,1.0,2.0,6.0,1.0,1.0,12.0,19.0,,1.0,9.0,,10.0,4.0,5.0,3.0,1.0,7.0,,3.0,0.8888888888888888,0.36,0.14285714285714285,0.36,,0.6,0.6428571428571429,0.6410256410256411,,,,,0.3333333333333333,0.0625,,,0.0641025641025641,0.005376344086021506,,,0.058823529411764705,0.07692307692307693,0.03225806451612903,0.1875,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.1282051282051282,0.4,0.4,1.0,0.5128205128205128,0.35,0.35,0.8571428571428571,,,0.6,0.45454545454545453,0.2,0.35,0.51705,0.11627906976744186,0.23529411764705882,0.20930232558139536,25.836,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,,4.0,,0.4,,0.012987012987012988,,0.016666666666666666,,0.041666666666666664,0.5714285714285714,,0.4,0.3333333333333333,1.0,0.18181818181818182,,1.0,,2.0,,,,,0.5,1.0,,,1.0,,,1.0,2.0,2.0,0.038461538461538464,True,,,,
