EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15025.6,250,522,536,68.0,50,1058,7.0,8.0,2.0,2.0,16.0,33.0,75.0,635,2.0,4.0,14.0,16.0,13.0,9.0,22.0,5.0,3.0,53.0,12.0,23.0,32,14.0,68.0,0.5,0.5333333333333333,0.48484848484848486,0.5,0.4513888888888889,0.5909090909090909,0.47468354430379744,0.5833333333333334,16.638078902229847,0.10344827586206896,0.09523809523809523,0.10344827586206896,0.1111111111111111,0.875,0.875,0.42857142857142855,0.18181818181818182,1.0,0.6527777777777778,0.517540277777778,0.4861909090909091,0.18666666666666668,7.854545454545456,0.13026819923371646,-96.0,133.0,2.0,3.0,8.0,21.0,1.0,4.0,1.0,8.0,10.0,31.0,3.0,3.0,7.0,11.0,39.0,10.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,16.0,27.0,6.0,2.0,31.0,10.0,4.0,1.0,4.0,10.0,1.0,7.0,1.0,10.0,1.0,9.0,6.0,5.0,1.0,11.0,2.0,6.0,7.0,1.0,5.0,1.0,1.0,18.0,1.0,4.0,16.0,28.0,2.0,1.0,11.0,2.0,15.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,0.8181818181818182,0.28205128205128205,0.42857142857142855,0.28205128205128205,0.4,0.25,0.25,0.5416666666666666,0.02564102564102564,0.12121212121212122,0.19047619047619047,0.03225806451612903,0.6111111111111112,0.058823529411764705,0.07142857142857142,0.056,0.08695652173913043,0.008333333333333333,0.0326530612244898,0.07142857142857142,0.075,0.045454545454545456,0.04,0.12903225806451613,0.08139534883720931,0.10344827586206896,0.3333333333333333,0.2916666666666667,0.38095238095238093,0.47058823529411764,0.5,0.05555555555555555,0.25,0.25,1.0,0.1111111111111111,0.125,0.125,1.0,0.4305555555555556,0.3225806451612903,0.3333333333333333,0.8,0.375,0.6666666666666666,0.375,0.6363636363636364,0.42857142857142855,0.3225806451612903,0.5595666666666667,0.10126582278481013,0.2,0.05333333333333334,26.010256410256407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,46780.2,780,1606,1627,238.0,174,3233,54.0,77.0,6.0,11.0,139.0,235.0,345.0,1961,23.0,38.0,64.0,230.0,25.0,10.0,35.0,9.0,7.0,80.0,74.0,150.0,211,64.0,236.0,0.8273381294964028,0.9349593495934959,0.5914893617021276,0.6052631578947368,0.578544061302682,0.5975609756097561,0.5989583333333334,0.6530612244897959,17.73127753303965,0.2,0.1784741144414169,0.22784810126582278,0.2950191570881226,0.7012987012987013,0.72,0.6111111111111112,0.2682926829268293,0.5454545454545454,0.3946360153256705,0.5039178160919539,0.4915963414634146,0.1855072463768116,5.889361702127659,0.14819427148194272,-187.0,395.0,20.0,30.0,85.0,156.0,,2.0,1.0,7.0,7.0,19.0,1.0,1.0,2.0,8.0,26.0,43.0,21.0,38.0,3.0,61.0,1.0,3.0,15.0,48.0,21.0,3.0,32.0,19.0,7.0,14.0,,1.0,11.0,20.0,41.0,,57.0,19.0,61.0,13.0,6.0,7.0,20.0,1.0,9.0,14.0,1.0,11.0,1.0,3.0,34.0,4.0,2.0,53.0,88.0,7.0,7.0,53.0,,59.0,5.0,27.0,16.0,10.0,6.0,17.0,12.0,,4.0,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5526315789473685,0.5487804878048781,0.5980392156862745,0.09961685823754789,,0.059574468085106386,0.07692307692307693,,0.5882352941176471,0.40425531914893614,,0.08855291576673865,0.1565934065934066,0.06472491909385113,0.07901554404145078,0.1643835616438356,0.10112359550561797,0.03896103896103896,0.19387755102040816,0.19170984455958548,0.1524822695035461,0.17073170731707318,0.7058823529411765,0.5977011494252874,0.5448717948717948,0.5902777777777778,0.9647058823529412,0.007662835249042145,,,,0.02681992337164751,0.14285714285714285,0.14285714285714285,1.0,0.07279693486590039,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.7317073170731707,0.6666666666666666,0.024390243902439025,0.04878048780487805,0.5,0.3684210526315789,0.5715714285714286,0.09540636042402827,0.10505836575875487,0.17681159420289855,25.80384615384616,2.0,1.0,1.0,1.0,16.0,7.0,11.0,5.0,5.0,1.0,1.0,4.0,0.3333333333333333,0.025974025974025976,0.016260162601626018,0.07327586206896551,0.1134020618556701,0.15,0.04878048780487805,1.0,1.0,0.024390243902439025,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,32060.2,534,1102,1117,156.0,128,2219,28.0,39.0,10.0,12.0,71.0,139.0,277.0,1379,17.0,25.0,54.0,42.0,102.0,30.0,132.0,25.0,40.0,294.0,28.0,83.0,102,52.0,154.0,0.29577464788732394,0.29577464788732394,0.5107913669064749,0.68,0.510593220338983,0.5657894736842105,0.5389105058365758,0.6136363636363636,25.518341307814993,0.10687022900763359,0.15109343936381708,0.16326530612244897,0.1652542372881356,0.717948717948718,0.7368421052631579,0.42857142857142855,0.3157894736842105,0.8333333333333334,0.576271186440678,0.5222338983050848,0.5373381578947367,0.19494584837545126,7.884892086330935,0.14156079854809436,-118.0,239.0,2.0,4.0,36.0,75.0,7.0,25.0,13.0,32.0,20.0,65.0,4.0,,8.0,33.0,97.0,36.0,3.0,11.0,9.0,20.0,3.0,13.0,11.0,100.0,72.0,27.0,,65.0,20.0,7.0,1.0,5.0,55.0,5.0,14.0,,48.0,7.0,19.0,23.0,12.0,11.0,46.0,10.0,29.0,17.0,2.0,17.0,1.0,2.0,63.0,3.0,10.0,19.0,54.0,7.0,1.0,42.0,,46.0,3.0,21.0,3.0,2.0,1.0,4.0,3.0,,6.0,0.7272727272727273,0.3402061855670103,0.23076923076923078,0.3402061855670103,0.2727272727272727,0.45,0.47619047619047616,0.4110169491525424,0.010309278350515464,0.050359712230215826,0.08,,0.7301587301587301,0.23333333333333334,,0.042682926829268296,0.1991701244813278,0.025510204081632654,0.03625954198473282,0.05172413793103448,0.043478260869565216,0.03636363636363636,0.07407407407407407,0.10606060606060606,0.19786096256684493,0.2037037037037037,0.75,0.3177966101694915,0.48,0.5217391304347826,0.19444444444444445,0.1059322033898305,0.28,0.28,0.2857142857142857,0.13559322033898305,0.40625,0.41935483870967744,0.8461538461538461,0.2754237288135593,0.3076923076923077,0.3076923076923077,0.65,0.2,0.5,0.2,0.21052631578947367,,0.3076923076923077,0.49864615384615385,0.08627450980392157,0.1337579617834395,0.07220216606498195,25.247422680412377,5.0,5.0,2.0,4.0,2.0,7.0,3.0,3.0,2.0,1.0,,1.0,0.4444444444444444,0.02564102564102564,0.03488372093023256,0.02127659574468085,0.024390243902439025,0.5,0.25,0.5,1.0,0.13157894736842105,2.0,3.0,2.0,1.0,1.0,0.03125,0.4,1.0,0.6,0.01020408163265306,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17803.299999999996,297,610,616,100.0,62,1226,17.0,24.0,2.0,3.0,40.0,72.0,182.0,728,2.0,7.0,31.0,48.0,11.0,8.0,19.0,5.0,1.0,46.0,6.0,23.0,25,31.0,100.0,0.6,0.6,0.5555555555555556,0.2857142857142857,0.5683453237410072,0.4523809523809524,0.5953947368421053,0.5357142857142857,25.0,0.04,0.07849829351535836,0.1,0.17266187050359713,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.14285714285714285,0.6666666666666666,0.6546762589928058,0.512951798561151,0.5250857142857144,0.17032967032967034,10.06111111111111,0.16393442622950818,-23.0,152.0,,,11.0,23.0,12.0,25.0,8.0,20.0,18.0,47.0,,3.0,7.0,26.0,67.0,24.0,2.0,5.0,4.0,15.0,5.0,14.0,12.0,32.0,57.0,21.0,,47.0,18.0,8.0,1.0,3.0,9.0,1.0,1.0,,17.0,,2.0,7.0,2.0,5.0,11.0,3.0,7.0,9.0,2.0,4.0,3.0,1.0,20.0,,3.0,11.0,16.0,1.0,,19.0,,29.0,2.0,12.0,1.0,,1.0,1.0,,,3.0,0.7307692307692307,0.3880597014925373,0.35714285714285715,0.3880597014925373,0.4,0.7222222222222222,0.75,0.48201438848920863,0.014925373134328358,0.1111111111111111,0.2608695652173913,0.02127659574468085,0.55,,,0.005747126436781609,0.11888111888111888,0.009259259259259259,0.0070921985815602835,,0.010416666666666666,,0.021739130434782608,0.02702702702702703,0.13392857142857142,0.06451612903225806,,0.16546762589928057,0.4782608695652174,0.6470588235294118,0.7272727272727273,0.17985611510791366,0.48,0.48,0.4166666666666667,0.14388489208633093,0.4,0.4,0.875,0.3381294964028777,0.3829787234042553,0.391304347826087,0.6666666666666666,,,,0.3333333333333333,0.42857142857142855,0.3829787234042553,0.49261428571428567,0.08053691275167785,0.14634146341463414,0.08241758241758242,25.63283582089552,4.0,7.0,,3.0,2.0,1.0,,,3.0,,,3.0,0.75,0.08333333333333333,,0.012987012987012988,,,0.4444444444444444,,,0.3333333333333333,3.0,2.0,,,,,0.75,1.0,0.2857142857142857,,1.0,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32419.700000000004,540,1119,1132,139.0,117,2251,12.0,15.0,,,101.0,185.0,315.0,1382,11.0,16.0,47.0,60.0,36.0,33.0,69.0,21.0,19.0,171.0,18.0,44.0,56,45.0,137.0,0.297029702970297,0.30303030303030304,0.5459459459459459,0.6875,0.5520361990950227,0.7045454545454546,0.6111111111111112,0.7666666666666667,21.241050119331742,0.07003891050583658,0.08669354838709678,0.08,0.06787330316742081,0.8,0.8571428571428571,0.5,,,0.23076923076923078,0.46318190045248864,0.4140340909090909,0.1492063492063492,12.83837837837838,0.12421805183199285,-108.0,256.0,2.0,3.0,48.0,86.0,41.0,84.0,6.0,11.0,8.0,25.0,3.0,1.0,4.0,14.0,36.0,71.0,8.0,13.0,4.0,23.0,3.0,6.0,16.0,142.0,36.0,6.0,4.0,25.0,8.0,10.0,,12.0,13.0,5.0,7.0,,25.0,1.0,12.0,23.0,17.0,6.0,10.0,1.0,6.0,5.0,,4.0,,1.0,15.0,,,15.0,31.0,2.0,3.0,59.0,1.0,77.0,7.0,35.0,6.0,2.0,2.0,6.0,2.0,,4.0,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.6153846153846154,0.47058823529411764,0.575,0.16289592760180996,,0.05405405405405406,0.08139534883720931,,0.6666666666666666,0.03225806451612903,,0.021604938271604937,0.10460251046025104,0.025,0.022900763358778626,0.038461538461538464,0.016574585635359115,,0.0759493670886076,0.0625,0.11049723756906077,0.08620689655172414,0.3333333333333333,0.3891402714932127,0.5581395348837209,0.6075949367088608,0.2708333333333333,0.38009049773755654,0.4880952380952381,0.5,0.2682926829268293,0.049773755656108594,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.11312217194570136,0.32,0.32,0.875,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.18181818181818182,0.25,0.32,0.4843538461538462,0.14056224899598393,0.1643192488262911,0.07301587301587302,25.566666666666663,1.0,2.0,,,7.0,4.0,7.0,1.0,3.0,,,2.0,,0.06666666666666667,0.02197802197802198,0.034013605442176874,0.07291666666666667,0.5,0.058823529411764705,,,0.09090909090909091,,2.0,3.0,,,,,,1.0,,8.0,2.0,0.023809523809523808,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12947.4,216,445,454,97.0,48,899,6.0,10.0,2.0,3.0,27.0,56.0,132.0,543,7.0,14.0,18.0,24.0,16.0,8.0,24.0,4.0,6.0,56.0,10.0,19.0,24,18.0,97.0,0.4444444444444444,0.4444444444444444,0.48214285714285715,0.5,0.6089108910891089,0.4473684210526316,0.6285714285714286,0.45,23.45924453280318,0.09615384615384616,0.08717948717948718,0.05263157894736842,0.09900990099009901,0.6,0.6,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.5445544554455446,0.5105212871287128,0.4955894736842104,0.13636363636363635,9.066071428571428,0.21797752808988763,-65.0,155.0,1.0,1.0,15.0,35.0,6.0,11.0,2.0,7.0,21.0,38.0,3.0,1.0,5.0,23.0,45.0,9.0,2.0,5.0,4.0,13.0,1.0,5.0,1.0,30.0,45.0,24.0,,38.0,21.0,6.0,,4.0,10.0,2.0,3.0,,7.0,2.0,5.0,11.0,11.0,,8.0,4.0,7.0,5.0,,1.0,1.0,,13.0,1.0,1.0,8.0,14.0,,,13.0,,10.0,1.0,5.0,4.0,1.0,2.0,4.0,1.0,,3.0,0.6521739130434783,0.5111111111111111,0.2,0.5111111111111111,0.4,0.7222222222222222,0.7222222222222222,0.44554455445544555,,0.10714285714285714,0.17142857142857143,,0.6153846153846154,0.13333333333333333,,0.02459016393442623,0.07692307692307693,0.020618556701030927,0.0228310502283105,,0.0410958904109589,,0.14285714285714285,0.08771929824561403,0.07142857142857142,0.09523809523809523,0.25,0.3465346534653465,0.42857142857142855,0.5172413793103449,0.4,0.10891089108910891,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.37623762376237624,0.5526315789473685,0.5526315789473685,0.6190476190476191,0.1111111111111111,1.0,0.3333333333333333,0.2631578947368421,0.2,0.5526315789473685,0.5224833333333333,0.047619047619047616,0.08333333333333333,0.09848484848484848,25.813333333333333,1.0,,3.0,3.0,,,2.0,,,,,,0.75,,,0.02702702702702703,0.045454545454545456,1.0,0.1111111111111111,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18555.3,309,626,644,57.0,70,1270,19.0,33.0,1.0,1.0,29.0,73.0,102.0,749,2.0,3.0,6.0,34.0,14.0,3.0,17.0,2.0,5.0,37.0,26.0,57.0,82,6.0,57.0,0.5862068965517241,0.7727272727272727,0.3972602739726027,0.6666666666666666,0.4631578947368421,0.5,0.4722222222222222,0.5,16.01123595505618,0.1793103448275862,0.1737704918032787,0.2222222222222222,0.3473684210526316,0.5757575757575758,0.59375,0.5789473684210527,0.25,1.0,0.5789473684210527,0.5216489473684212,0.474375,0.058823529411764705,4.968493150684932,0.09105431309904154,-40.0,101.0,8.0,13.0,10.0,39.0,,1.0,5.0,11.0,5.0,11.0,1.0,,1.0,10.0,22.0,14.0,10.0,22.0,1.0,25.0,,1.0,2.0,24.0,30.0,,14.0,11.0,5.0,9.0,,1.0,8.0,4.0,21.0,,27.0,4.0,25.0,15.0,6.0,9.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,1.0,12.0,17.0,,,17.0,,27.0,1.0,13.0,11.0,5.0,6.0,11.0,6.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.5,0.46296296296296297,0.23157894736842105,,0.1232876712328767,0.20512820512820512,,0.6666666666666666,0.2857142857142857,,0.10824742268041238,0.16875,0.038461538461538464,0.08389261744966443,0.14705882352941177,0.11607142857142858,0.03225806451612903,0.08823529411764706,0.20238095238095238,0.16393442622950818,0.18421052631578946,0.5454545454545454,0.4105263157894737,0.2564102564102564,0.3225806451612903,0.6,0.010526315789473684,,,,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,0.5652173913043478,0.6153846153846154,0.043478260869565216,0.25,,0.45454545454545453,0.5518809523809525,0.12149532710280374,0.15294117647058825,0.24509803921568626,24.95909090909091,,,1.0,1.0,2.0,1.0,6.0,1.0,1.0,,,1.0,1.0,0.030303030303030304,0.0625,0.0410958904109589,0.1276595744680851,0.375,,1.0,1.0,,,,2.0,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,790,791,110.0,96,1581,17.0,21.0,,,49.0,98.0,145.0,970,3.0,8.0,6.0,50.0,11.0,7.0,18.0,3.0,4.0,43.0,20.0,48.0,62,6.0,108.0,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.25,18.322295805739515,0.11049723756906077,0.13055555555555556,0.05555555555555555,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,,,0.46153846153846156,0.5032541958041958,0.4648666666666666,0.041379310344827586,9.4,0.13924050632911392,-95.0,197.0,3.0,3.0,24.0,53.0,8.0,24.0,,7.0,10.0,38.0,3.0,,2.0,10.0,45.0,17.0,7.0,13.0,3.0,22.0,,4.0,,48.0,27.0,3.0,4.0,38.0,10.0,7.0,1.0,4.0,5.0,8.0,5.0,1.0,27.0,1.0,14.0,9.0,6.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,2.0,,13.0,1.0,,11.0,19.0,1.0,,18.0,,23.0,3.0,13.0,18.0,7.0,11.0,18.0,7.0,,2.0,0.9,0.2222222222222222,,0.2222222222222222,0.5384615384615384,0.53125,0.6111111111111112,0.3146853146853147,0.022222222222222223,0.07142857142857142,0.05660377358490566,0.02631578947368421,0.6923076923076923,0.03571428571428571,0.047619047619047616,0.020161290322580645,0.15083798882681565,0.05333333333333334,0.032663316582914576,,0.034722222222222224,0.05128205128205128,0.12244897959183673,0.125,0.16901408450704225,0.08108108108108109,0.3888888888888889,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.1875,1.0,0.1875,0.16666666666666666,,0.2631578947368421,0.4720958333333333,0.08496732026143791,0.12037037037037036,0.15172413793103448,26.18,,2.0,1.0,1.0,5.0,2.0,1.0,3.0,,,,,0.3333333333333333,0.09523809523809523,,0.05405405405405406,0.013157894736842105,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,0.08333333333333333,1.0,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14744.300000000001,246,519,514,114.0,55,1033,7.0,8.0,2.0,2.0,9.0,22.0,59.0,627,2.0,4.0,12.0,12.0,6.0,2.0,8.0,1.0,3.0,18.0,8.0,16.0,19,12.0,112.0,0.6666666666666666,0.8571428571428571,0.4090909090909091,0.5,0.4067796610169492,0.2692307692307692,0.44696969696969696,0.4,12.5,0.0761904761904762,0.06944444444444445,0.1,0.13559322033898305,0.875,0.875,0.5714285714285714,0.15384615384615385,1.0,0.7627118644067796,0.5106415254237289,0.49673461538461533,0.2033898305084746,10.1,0.21965317919075145,-78.0,157.0,2.0,2.0,2.0,5.0,,9.0,3.0,11.0,7.0,26.0,3.0,1.0,6.0,10.0,37.0,11.0,3.0,3.0,6.0,18.0,1.0,9.0,5.0,6.0,27.0,3.0,4.0,26.0,7.0,,,1.0,3.0,2.0,1.0,,7.0,1.0,3.0,9.0,5.0,4.0,2.0,2.0,1.0,5.0,,1.0,2.0,,7.0,1.0,2.0,16.0,24.0,,1.0,15.0,,16.0,1.0,7.0,6.0,3.0,2.0,9.0,4.0,,3.0,0.9,0.2702702702702703,0.1111111111111111,0.2702702702702703,1.0,0.8333333333333334,0.8181818181818182,0.6271186440677966,,,,,0.2857142857142857,0.05555555555555555,,0.006756756756756757,0.06306306306306306,0.018018018018018018,0.011583011583011582,,0.011363636363636364,,0.08,0.06,0.0449438202247191,0.13636363636363635,0.4444444444444444,0.0847457627118644,0.4,0.4,1.0,0.15254237288135594,,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.4406779661016949,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2222222222222222,1.0,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.2692307692307692,0.5279833333333334,0.12121212121212122,0.25,0.3050847457627119,25.721621621621622,3.0,3.0,1.0,3.0,3.0,,2.0,1.0,,3.0,2.0,,0.5,,,0.022988505747126436,0.05128205128205128,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,2.0,,4.0,1.0,1.0,,0.6666666666666666,1.0,,0.02631578947368421,,1.0,,,True,,,
