EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Fg2aBlocked,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFGM,AtRimFGA,ThreePtAssists,Arc3Assists,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShootingFouls,SecondChanceAtRimFGA,PenaltyAtRimFGA,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,on
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,347.0,6.0,-7.0,12.0,12.0,24.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48535,13.3,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,531.0,9.0,-2.0,18.0,18.0,36.0,3.0,3.0,1.0,,3.0,4.0,1.0,9.0,19.0,2.0,,,,,,,,,0.75,0.9,0.9,0.2,23.80952380952381,0.6,1.0,1.0,0.2,,0.2,0.45620000000000005,14.325,27.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,7.0,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.25,0.875,1.25,0.875,0.6666666666666666,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.48835000000000006,0.45105,0.5555555555555556,0.7777777777777778,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,241.0,4.0,2.0,10.0,9.0,19.0,,,2.0,,2.0,2.0,,4.0,8.0,4.0,,,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,,,0.43000000000000005,16.65,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.4197,,0.5,0.4,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11.0,-3.0,24.0,24.0,48.0,,1.0,,,,1.0,,,26.0,,2.0,2.0,2.0,4.0,,,,1.0,,,,,7.4074074074074066,1.0,,,,,,0.4537,9.1,,9.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4537,,,0.375,,,,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.2,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,342.0,6.0,4.0,12.0,12.0,24.0,,1.0,1.0,,,2.0,,,9.0,,1.0,1.0,1.0,2.0,,,,,,,,,26.666666666666668,0.5,,,0.5,,,0.43715,12.3,,9.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4341,,,0.75,,,,1.0,1.0,2.0,2.0,1.0,,2.0,0.5,0.2,0.5,0.2857142857142857,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,495.0,8.0,-6.0,17.0,18.0,35.0,2.0,2.0,,,3.0,3.0,3.0,6.0,21.0,2.0,,1.0,,3.0,,,,,1.0,0.5,0.5,0.5,38.88888888888889,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5334249999999999,6.8999999999999995,26.0,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,,4.0,,3.0,,1.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,0.564,,,0.11764705882352941,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,158.0,3.0,-1.0,6.0,6.0,12.0,,,,,,,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7.0,-5.0,14.0,15.0,29.0,,,1.0,,,2.0,,,18.0,,,,,,,,,,,,,,11.76470588235294,,,,0.5,,0.5,0.47595,8.7,,5.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6204,0.6204,,,0.35714285714285715,,,,,2.0,2.0,3.0,,,,,0.3333333333333333,,0.2,0.4,,1.0,,,,,,,,0.5,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,1.0,1.0,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,194.0,3.0,3.0,7.0,6.0,13.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,22.22222222222222,,,,,0.5,1.0,0.535725,3.6,22.3,7.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,2.0,7.0,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,0.535725,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
