EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1095.0,18,10,40,38,20.0,15.0,8,78,4.0,5.0,1.0,2.0,3.0,1.0,1.0,5.0,6.0,2.0,12.0,44,1.0,2.0,2.0,2.0,3.0,2.0,6.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,3.0,4.0,2.0,6,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,6.0,20.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.5,0.75,0.16666666666666666,0.2,18.367346938775512,0.6,0.16666666666666666,0.1,0.26666666666666666,0.09523809523809523,0.25,0.16666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.65935,0.607,0.6848666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,2.1333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15440.8,257,-66,533,540,105.0,188.0,55,1073,11.0,16.0,2.0,2.0,3.0,18.0,41.0,35.0,70.0,11.0,168.0,644,6.0,2.0,17.0,7.0,15.0,1.0,21.0,32.0,6.0,19.0,8.0,27.0,4.0,9.0,62.0,4.0,8.0,11.0,21.0,6.0,27,5.0,,14.0,1.0,11.0,17.0,15.0,,12.0,1.0,6.0,,21.0,105.0,,0.45714285714285713,0.45714285714285713,0.5,0.4666666666666667,0.6181102362204725,0.45454545454545453,0.6363636363636364,0.7727272727272727,0.45652173913043476,0.08571428571428572,,24.37395659432387,0.08461538461538462,0.027972027972027972,0.07339449541284404,0.0794979079497908,0.023346303501945526,,0.047058823529411764,0.08571428571428572,0.045454545454545456,0.125,0.12598425196850394,0.6875,0.6875,0.7272727272727273,0.3228346456692913,0.43902439024390244,0.5142857142857142,0.3888888888888889,0.2,0.13636363636363635,0.6666666666666666,0.5748031496062992,0.51570905511811,0.5224833333333333,0.49343181818181814,0.045454545454545456,0.08,0.10119047619047619,0.125,8.665714285714284,0.19699812382739212,2.0,6.0,13.0,3.0,8.0,1.0,26.0,49.0,3.0,3.0,2.0,7.0,29.0,57.0,3.0,3.0,4.0,2.0,7.0,38.0,57.0,30.0,49.0,26.0,4.0,10.0,2.0,2.0,3.0,11.0,11.0,9.0,4.0,8.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,6.0,2.0,3.0,0.6551724137931034,0.5087719298245614,0.75,0.2857142857142857,0.5087719298245614,0.5,0.75,0.44881889763779526,0.14634146341463414,0.6428571428571429,0.10526315789473684,0.017543859649122806,0.022727272727272728,0.10526315789473684,0.058823529411764705,0.05357142857142857,0.3333333333333333,0.10236220472440945,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06299212598425197,0.375,0.375,1.0,0.3858267716535433,0.5306122448979592,0.5306122448979592,0.6153846153846154,1.0,1.0,0.1,0.3,1.0,1.0,0.3181818181818182,0.2857142857142857,0.5306122448979592,26.059649122807016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17373.600000000002,290,-87,600,614,101.0,176.0,63,1214,8.0,10.0,3.0,3.0,4.0,8.0,24.0,18.0,40.0,11.0,80.0,706,5.0,,4.0,4.0,8.0,2.0,19.0,18.0,5.0,18.0,9.0,27.0,5.0,7.0,63.0,7.0,11.0,14.0,26.0,11.0,37,8.0,2.0,19.0,1.0,16.0,29.0,12.0,,17.0,1.0,9.0,,19.0,101.0,,0.5,0.5294117647058824,0.45,0.5,0.4107142857142857,0.5,0.43478260869565216,0.25,0.5,0.125,0.1,16.420118343195266,0.10294117647058823,0.04794520547945205,0.08148148148148149,0.09225092250922509,0.03496503496503497,0.05263157894736842,0.06521739130434782,0.12121212121212122,0.12121212121212122,0.09375,0.11904761904761904,0.8,0.8888888888888888,0.375,0.2857142857142857,0.3333333333333333,0.4,0.5,0.375,0.23529411764705882,0.75,0.6428571428571429,0.5161500000000002,0.5595666666666667,0.4958617647058824,0.09782608695652174,0.1875,0.05,0.2375,8.022499999999999,0.16833333333333333,2.0,2.0,6.0,1.0,11.0,,10.0,33.0,,3.0,3.0,9.0,11.0,44.0,2.0,,3.0,3.0,9.0,18.0,27.0,6.0,33.0,10.0,4.0,11.0,3.0,1.0,,8.0,7.0,11.0,2.0,6.0,5.0,1.0,5.0,,5.0,3.0,,2.0,5.0,3.0,4.0,0.8181818181818182,0.25,,0.3333333333333333,0.25,0.4,0.25,0.5238095238095238,0.16666666666666666,0.5789473684210527,0.05263157894736842,0.02142857142857143,0.017699115044247787,0.05405405405405406,0.07766990291262135,,0.6,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.13095238095238096,0.09090909090909091,0.09090909090909091,1.0,0.39285714285714285,0.30303030303030304,0.3125,0.8,0.6666666666666666,,,0.375,,,0.5294117647058824,0.3333333333333333,0.30303030303030304,25.902272727272724,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.022727272727272728,0.030303030303030304,0.06666666666666667,0.037037037037037035,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,55709.59999999999,928,-230,1914,1935,298.0,475.0,208,3849,63.0,89.0,34.0,11.0,17.0,91.0,178.0,154.0,270.0,49.0,384.0,2351,44.0,16.0,69.0,29.0,47.0,17.0,81.0,252.0,15.0,31.0,12.0,43.0,10.0,10.0,98.0,47.0,68.0,99.0,188.0,70.0,258,19.0,1.0,40.0,4.0,63.0,102.0,64.0,9.0,67.0,5.0,30.0,6.0,81.0,296.0,5.0,0.8181818181818182,0.9333333333333333,0.5703703703703704,0.6170212765957447,0.5509868421052632,0.6037735849056604,0.573134328358209,0.5948275862068966,0.6532258064516129,0.05555555555555555,0.033707865168539325,17.36111111111111,0.225,0.08592321755027423,0.16113744075829384,0.1937354988399072,0.07700770077007701,0.14444444444444443,0.09584664536741214,0.22270742358078602,0.26666666666666666,0.18085106382978725,0.29276315789473684,0.7078651685393258,0.7325581395348837,0.6190476190476191,0.5855263157894737,0.5112359550561798,0.5481927710843374,0.9560439560439561,0.7083333333333334,0.32075471698113206,0.6470588235294118,0.40460526315789475,0.5047202302631578,0.5679514705882353,0.508195283018868,0.0911854103343465,0.1016949152542373,0.1796875,0.2109375,5.976666666666666,0.15569487983281086,23.0,,3.0,1.0,8.0,2.0,8.0,26.0,1.0,2.0,2.0,5.0,9.0,34.0,25.0,1.0,4.0,2.0,6.0,56.0,24.0,3.0,26.0,8.0,2.0,14.0,23.0,21.0,11.0,17.0,7.0,21.0,2.0,9.0,12.0,1.0,3.0,1.0,18.0,10.0,,8.0,19.0,12.0,4.0,0.8888888888888888,0.2647058823529412,0.25,0.3333333333333333,0.2647058823529412,0.5681818181818182,0.5520833333333334,0.1118421052631579,0.06741573033707865,0.525,0.39622641509433965,0.06353591160220995,0.06593406593406594,0.19834710743801653,0.15548780487804878,0.08943089430894309,0.631578947368421,0.009868421052631578,,,,0.02631578947368421,0.125,0.125,1.0,0.08552631578947369,0.3076923076923077,0.3076923076923077,0.875,0.6764705882352942,0.13043478260869565,0.041666666666666664,0.041666666666666664,0.5,1.0,0.09433962264150944,0.4,0.3076923076923077,25.811764705882354,38.0,,,10.0,6.0,7.0,8.0,,1.0,,,,0.056179775280898875,1.0,7.0,1.0,1.0,0.027777777777777776,0.018867924528301886,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15021.1,250,-71,501,506,73.0,168.0,56,1007,12.0,20.0,,3.0,6.0,19.0,31.0,37.0,71.0,27.0,122.0,596,5.0,2.0,16.0,7.0,15.0,3.0,23.0,20.0,5.0,34.0,16.0,50.0,12.0,11.0,116.0,2.0,14.0,8.0,22.0,8.0,30,5.0,1.0,16.0,4.0,11.0,21.0,34.0,1.0,31.0,4.0,16.0,1.0,23.0,73.0,1.0,0.2702702702702703,0.2702702702702703,0.5211267605633803,0.4666666666666667,0.4523809523809524,0.47619047619047616,0.5127118644067796,0.6666666666666666,0.5,0.07042253521126761,0.1,23.6331569664903,0.064,0.013986013986013986,0.1111111111111111,0.08764940239043825,0.03187250996015936,,0.013333333333333334,0.046875,0.08333333333333333,0.125,0.19047619047619047,0.6,0.6666666666666666,0.25,0.29523809523809524,0.6129032258064516,0.6551724137931034,0.3157894736842105,,0.2857142857142857,0.5,0.5142857142857142,0.4997242857142858,0.4660416666666667,0.512897619047619,0.13675213675213677,0.1927710843373494,0.13114754098360656,0.1885245901639344,8.747887323943662,0.14570858283433133,,6.0,20.0,1.0,3.0,,6.0,31.0,2.0,7.0,2.0,6.0,7.0,34.0,4.0,2.0,7.0,2.0,6.0,54.0,12.0,9.0,31.0,6.0,4.0,18.0,6.0,,1.0,11.0,9.0,11.0,3.0,10.0,1.0,1.0,3.0,3.0,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.20588235294117646,0.8,0.5833333333333334,0.3238095238095238,0.06451612903225806,0.6875,,0.05555555555555555,0.05952380952380952,0.08,0.10784313725490197,0.01818181818181818,,0.19047619047619047,0.3,0.3157894736842105,0.16666666666666666,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.29523809523809524,0.1935483870967742,0.1935483870967742,0.5,,,,0.5833333333333334,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.1935483870967742,26.052941176470586,,,,2.0,,2.0,,1.0,,,,,0.041666666666666664,,5.0,,,0.023255813953488372,,1.0,0.05,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38698.0,645,-156,1335,1349,162.0,273.0,138,2684,18.0,21.0,4.0,2.0,2.0,56.0,103.0,119.0,219.0,87.0,370.0,1674,18.0,8.0,32.0,15.0,22.0,17.0,56.0,68.0,11.0,42.0,43.0,85.0,29.0,21.0,213.0,8.0,26.0,23.0,51.0,13.0,64,7.0,,20.0,,21.0,41.0,75.0,1.0,97.0,10.0,46.0,3.0,54.0,160.0,2.0,0.2857142857142857,0.2905982905982906,0.54337899543379,0.6818181818181818,0.5484496124031008,0.6964285714285714,0.6094276094276094,0.6153846153846154,0.7432432432432432,0.0502283105022831,0.047619047619047616,21.232417950435366,0.07540983606557378,0.02077922077922078,0.0931899641577061,0.0839041095890411,0.0210016155088853,0.031746031746031744,0.018518518518518517,0.06451612903225806,0.08771929824561403,0.07692307692307693,0.08139534883720931,0.8571428571428571,0.9,0.3333333333333333,0.3992248062015504,0.5436893203883495,0.5894736842105263,0.2857142857142857,0.18181818181818182,0.07142857142857142,1.0,0.23255813953488372,0.46179341085271325,0.49121764705882354,0.43464464285714277,0.1564625850340136,0.1803921568627451,0.08648648648648649,0.15135135135135136,12.5324200913242,0.12134831460674157,3.0,45.0,95.0,6.0,11.0,1.0,9.0,28.0,,3.0,1.0,4.0,15.0,39.0,12.0,,4.0,3.0,6.0,170.0,39.0,6.0,28.0,9.0,14.0,16.0,5.0,2.0,8.0,26.0,19.0,13.0,2.0,9.0,4.0,,2.0,3.0,7.0,2.0,2.0,3.0,7.0,2.0,4.0,0.8666666666666667,0.38461538461538464,,0.5,0.38461538461538464,0.6666666666666666,0.5454545454545454,0.1511627906976744,0.07766990291262135,0.65,0.05714285714285714,0.021367521367521368,0.029069767441860465,0.08602150537634409,0.09813084112149532,0.07142857142857142,0.2857142857142857,0.3682170542635659,0.47368421052631576,0.4838709677419355,0.26666666666666666,0.04263565891472868,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.10852713178294573,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.75,0.3333333333333333,0.045454545454545456,0.13636363636363635,,,0.14285714285714285,0.25,0.32142857142857145,25.77179487179487,4.0,,,7.0,2.0,3.0,3.0,1.0,,,,,,2.0,5.0,,,0.018867924528301886,0.07142857142857142,9.0,0.021052631578947368,2.0,1.0,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17431.699999999997,291,-76,611,601,146.0,203.0,66,1212,9.0,10.0,2.0,2.0,2.0,4.0,8.0,13.0,27.0,12.0,86.0,726,3.0,3.0,18.0,2.0,5.0,6.0,19.0,18.0,,6.0,2.0,8.0,1.0,3.0,18.0,1.0,8.0,8.0,17.0,3.0,20,5.0,,8.0,1.0,18.0,28.0,18.0,1.0,18.0,1.0,7.0,1.0,19.0,144.0,1.0,0.6923076923076923,0.8181818181818182,0.48148148148148145,0.4,0.4868421052631579,0.3611111111111111,0.5119047619047619,0.6923076923076923,0.4523809523809524,,,13.372093023255815,0.06451612903225806,0.005813953488372093,0.06349206349206349,0.064,0.009966777408637873,,0.010416666666666666,0.05454545454545454,0.08571428571428572,0.125,0.13157894736842105,0.9,0.9,0.5555555555555556,0.10526315789473684,0.5,0.5,1.0,0.18181818181818182,0.1111111111111111,1.0,0.7763157894736842,0.5161717105263158,0.5282,0.4909944444444444,0.0963855421686747,0.21212121212121213,0.20930232558139536,0.22093023255813954,9.466666666666667,0.23895253682487724,2.0,,9.0,5.0,15.0,4.0,11.0,34.0,1.0,4.0,2.0,9.0,16.0,49.0,3.0,3.0,8.0,3.0,13.0,8.0,42.0,6.0,34.0,11.0,1.0,3.0,2.0,1.0,2.0,10.0,6.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,9.0,4.0,5.0,0.875,0.32653061224489793,0.375,0.23076923076923078,0.32653061224489793,1.0,0.6818181818181818,0.6447368421052632,,0.375,0.05,0.015503875968992248,0.0196078431372549,0.058823529411764705,0.049019607843137254,0.043478260869565216,0.4444444444444444,0.11842105263157894,,,,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.3235294117647059,0.3235294117647059,0.8181818181818182,1.0,,0.36363636363636365,0.36363636363636365,0.25,1.0,0.5,0.2222222222222222,0.3235294117647059,25.65510204081633,4.0,,,4.0,,,1.0,,,,,,,4.0,,3.0,2.0,,0.2222222222222222,,,1.0,0.25,2.0,1.0,1.0,0.5,1.0,0.02,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23283.299999999996,388,-60,801,809,128.0,177.0,82,1610,23.0,34.0,,3.0,5.0,13.0,26.0,50.0,94.0,33.0,229.0,991,5.0,2.0,18.0,3.0,11.0,14.0,38.0,60.0,9.0,17.0,13.0,30.0,9.0,3.0,73.0,1.0,18.0,6.0,24.0,2.0,26,12.0,3.0,25.0,,16.0,26.0,27.0,,40.0,3.0,17.0,4.0,38.0,128.0,4.0,0.6,0.6,0.5319148936170213,0.2727272727272727,0.5632183908045977,0.4444444444444444,0.59375,0.8181818181818182,0.5285714285714286,0.09574468085106383,0.08823529411764706,24.137931034482758,0.03208556149732621,0.004405286343612335,0.10285714285714286,0.06629834254143646,0.005555555555555556,,0.008064516129032258,0.02040816326530612,0.08571428571428572,0.075,0.19540229885057472,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.14942528735632185,0.5,0.65,0.6923076923076923,,0.18518518518518517,0.6,0.6551724137931034,0.5173931034482758,0.4972625,0.5398759259259259,0.09042553191489362,0.1574074074074074,0.07860262008733625,0.16593886462882096,9.85,0.15980024968789014,,14.0,34.0,10.0,23.0,4.0,22.0,57.0,1.0,1.0,3.0,8.0,32.0,80.0,2.0,4.0,5.0,6.0,16.0,40.0,75.0,21.0,57.0,22.0,4.0,13.0,1.0,,,10.0,4.0,13.0,3.0,8.0,5.0,4.0,3.0,,1.0,,,1.0,1.0,,3.0,0.78125,0.4,0.8,0.375,0.4,0.4,0.8,0.45977011494252873,0.23076923076923078,0.52,,0.007518796992481203,0.010526315789473684,0.018518518518518517,0.1111111111111111,,,0.19540229885057472,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.13218390804597702,0.43478260869565216,0.43478260869565216,0.9,0.3275862068965517,0.38596491228070173,0.39285714285714285,0.7272727272727273,,,0.4,0.1,1.0,1.0,0.2962962962962963,0.375,0.38596491228070173,25.69625,,1.0,,6.0,1.0,1.0,1.0,,,0.0125,0.017543859649122806,,,8.0,1.0,,,,0.2962962962962963,1.0,,3.0,0.375,3.0,,,0.75,1.0,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36709.2,612,-170,1263,1282,178.0,261.0,141,2545,32.0,46.0,5.0,10.0,13.0,42.0,86.0,81.0,158.0,42.0,333.0,1615,12.0,2.0,20.0,18.0,27.0,14.0,65.0,48.0,9.0,110.0,32.0,142.0,26.0,43.0,316.0,14.0,49.0,29.0,85.0,21.0,106,20.0,4.0,74.0,3.0,22.0,59.0,47.0,3.0,53.0,4.0,25.0,2.0,63.0,176.0,1.0,0.2962962962962963,0.2962962962962963,0.5126582278481012,0.6666666666666666,0.5271739130434783,0.5930232558139535,0.555,0.43478260869565216,0.6372549019607843,0.056962025316455694,0.06521739130434782,26.172148355493352,0.09634551495016612,0.0374331550802139,0.18352059925093633,0.13732394366197184,0.03547297297297297,0.046153846153846156,0.037209302325581395,0.08917197452229299,0.14814814814814814,0.1774193548387097,0.16666666666666666,0.6956521739130435,0.7441860465116279,0.4375,0.3115942028985507,0.4883720930232558,0.525,0.19047619047619047,0.22727272727272727,0.3023255813953488,0.7692307692307693,0.5942028985507246,0.5223400362318842,0.49864615384615385,0.5342558139534882,0.087248322147651,0.13966480446927373,0.06006006006006006,0.19519519519519518,7.689240506329113,0.14093428345209819,2.0,7.0,26.0,16.0,37.0,5.0,27.0,81.0,2.0,5.0,1.0,10.0,43.0,118.0,3.0,4.0,10.0,5.0,16.0,114.0,102.0,27.0,81.0,27.0,6.0,60.0,7.0,7.0,4.0,24.0,12.0,54.0,11.0,35.0,19.0,1.0,10.0,2.0,4.0,2.0,,2.0,5.0,3.0,6.0,0.7906976744186046,0.3644067796610169,0.4,0.3125,0.3644067796610169,0.25,0.4090909090909091,0.427536231884058,0.06976744186046512,0.7297297297297297,0.21875,0.03211009174311927,0.02531645569620253,0.07777777777777778,0.18536585365853658,0.028368794326241134,0.6,0.09420289855072464,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.13405797101449277,0.43243243243243246,0.4444444444444444,0.875,0.29347826086956524,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.4,0.5,0.22727272727272727,0.22727272727272727,0.4,1.0,0.23255813953488372,0.1,0.3333333333333333,25.26864406779661,,1.0,,12.0,2.0,7.0,1.0,,,0.00847457627118644,,,0.05,6.0,7.0,1.0,,0.031914893617021274,0.13953488372093023,,,4.0,0.6666666666666666,2.0,1.0,1.0,0.4,1.0,0.008403361344537815,0.02702702702702703,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23059.7,384,-79,779,803,68.0,118.0,86,1582,26.0,42.0,18.0,2.0,2.0,17.0,49.0,43.0,92.0,14.0,136.0,959,28.0,2.0,35.0,3.0,4.0,2.0,8.0,44.0,9.0,16.0,6.0,22.0,3.0,7.0,50.0,27.0,37.0,34.0,75.0,33.0,108,7.0,2.0,11.0,2.0,14.0,20.0,18.0,1.0,27.0,1.0,13.0,1.0,8.0,68.0,1.0,0.5116279069767442,0.6875,0.4673913043478261,0.75,0.5169491525423728,0.6,0.5190839694656488,0.5303030303030303,0.5714285714285714,0.09782608695652174,0.023809523809523808,16.099773242630384,0.18888888888888888,0.11297071129707113,0.19473684210526315,0.1918918918918919,0.09065934065934066,0.16666666666666666,0.12142857142857143,0.21153846153846154,0.1875,0.18181818181818182,0.3559322033898305,0.6190476190476191,0.6341463414634146,0.5,0.4152542372881356,0.3469387755102041,0.4146341463414634,0.5294117647058824,0.6206896551724138,0.4,1.0,0.576271186440678,0.5318271186440678,0.5724407407407408,0.5356799999999999,0.1,0.125,0.25735294117647056,0.058823529411764705,4.636956521739131,0.08729139922978177,13.0,,1.0,6.0,14.0,,6.0,12.0,1.0,1.0,,1.0,12.0,26.0,15.0,1.0,1.0,,1.0,42.0,36.0,,12.0,6.0,3.0,8.0,6.0,4.0,8.0,17.0,7.0,4.0,1.0,2.0,2.0,,1.0,2.0,11.0,5.0,,6.0,12.0,6.0,1.0,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.5357142857142857,0.5689655172413793,0.22033898305084745,0.16326530612244897,0.36363636363636365,0.26666666666666666,0.048,0.033707865168539325,0.13636363636363635,0.19863013698630136,0.14814814814814814,0.5,0.00847457627118644,,,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.1016949152542373,0.5,0.5,1.0,0.7222222222222222,0.23076923076923078,,0.034482758620689655,1.0,1.0,0.2,,0.5,24.71153846153846,22.0,,,10.0,1.0,,,,1.0,,,,0.08333333333333333,,1.0,1.0,,0.05263157894736842,,,,,,,,1.0,,,,,1.0,,True,,
