EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15025.6,250,522,536,68.0,50,1058,7.0,8.0,2.0,2.0,16.0,33.0,75.0,635,2.0,4.0,14.0,16.0,13.0,9.0,22.0,5.0,3.0,53.0,12.0,23.0,32,14.0,68.0,0.5,0.5333333333333333,0.48484848484848486,0.5,0.4513888888888889,0.5909090909090909,0.47468354430379744,0.5833333333333334,16.638078902229847,0.10344827586206896,0.09523809523809523,0.10344827586206896,0.1111111111111111,0.875,0.875,0.42857142857142855,0.18181818181818182,1.0,0.6527777777777778,0.517540277777778,0.4861909090909091,0.18666666666666668,7.854545454545456,0.13026819923371646,-96.0,133.0,2.0,3.0,8.0,21.0,1.0,4.0,1.0,8.0,10.0,31.0,3.0,3.0,7.0,11.0,39.0,10.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,16.0,27.0,6.0,2.0,31.0,10.0,4.0,1.0,4.0,10.0,1.0,7.0,1.0,10.0,1.0,9.0,6.0,5.0,1.0,11.0,2.0,6.0,7.0,1.0,5.0,1.0,1.0,18.0,1.0,4.0,16.0,28.0,2.0,1.0,11.0,2.0,15.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,0.8181818181818182,0.28205128205128205,0.42857142857142855,0.28205128205128205,0.4,0.25,0.25,0.5416666666666666,0.02564102564102564,0.12121212121212122,0.19047619047619047,0.03225806451612903,0.6111111111111112,0.058823529411764705,0.07142857142857142,0.056,0.08695652173913043,0.008333333333333333,0.0326530612244898,0.07142857142857142,0.075,0.045454545454545456,0.04,0.12903225806451613,0.08139534883720931,0.10344827586206896,0.3333333333333333,0.2916666666666667,0.38095238095238093,0.47058823529411764,0.5,0.05555555555555555,0.25,0.25,1.0,0.1111111111111111,0.125,0.125,1.0,0.4305555555555556,0.3225806451612903,0.3333333333333333,0.8,0.375,0.6666666666666666,0.375,0.6363636363636364,0.42857142857142855,0.3225806451612903,0.5595666666666667,0.10126582278481013,0.2,0.05333333333333334,26.010256410256407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,48080.2,801,1649,1673,239.0,180,3322,56.0,79.0,7.0,12.0,141.0,240.0,349.0,2026,24.0,39.0,66.0,230.0,28.0,12.0,40.0,10.0,9.0,92.0,78.0,156.0,219,66.0,237.0,0.8156028368794326,0.9349593495934959,0.5875,0.6153846153846154,0.575187969924812,0.6071428571428571,0.5935374149659864,0.66,17.64075067024129,0.20634920634920634,0.18266666666666667,0.24691358024691357,0.29699248120300753,0.7088607594936709,0.7272727272727273,0.5892857142857143,0.2857142857142857,0.5833333333333334,0.39473684210526316,0.5039953007518796,0.49401785714285706,0.18911174785100288,5.882916666666666,0.14493632504548212,-194.0,395.0,22.0,32.0,85.0,159.0,,2.0,1.0,7.0,7.0,19.0,1.0,1.0,2.0,8.0,26.0,43.0,23.0,40.0,3.0,65.0,1.0,3.0,15.0,52.0,21.0,3.0,36.0,19.0,7.0,14.0,,2.0,12.0,20.0,43.0,,59.0,19.0,63.0,14.0,6.0,8.0,20.0,1.0,9.0,15.0,1.0,11.0,1.0,4.0,35.0,4.0,2.0,54.0,89.0,7.0,7.0,55.0,,61.0,5.0,28.0,16.0,10.0,6.0,17.0,12.0,,4.0,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.575,0.5697674418604651,0.6132075471698113,0.09774436090225563,,0.058333333333333334,0.07547169811320754,,0.5714285714285714,0.3958333333333333,,0.09052631578947369,0.1586021505376344,0.06349206349206349,0.07974683544303797,0.17333333333333334,0.10144927536231885,0.0379746835443038,0.19,0.19796954314720813,0.15625,0.16666666666666666,0.7058823529411765,0.5977443609022557,0.5345911949685535,0.5782312925170068,0.9647058823529412,0.007518796992481203,,,,0.02631578947368421,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.7441860465116279,0.6875,0.023255813953488372,0.047619047619047616,0.5,0.3684210526315789,0.57363,0.09688581314878893,0.10646387832699619,0.18624641833810887,25.80384615384616,2.0,1.0,1.0,1.0,16.0,7.0,11.0,6.0,5.0,1.0,1.0,4.0,0.3333333333333333,0.02531645569620253,0.016129032258064516,0.07203389830508475,0.11,0.13636363636363635,0.046511627906976744,1.0,1.0,0.023809523809523808,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,33251.200000000004,554,1142,1159,157.0,134,2301,31.0,43.0,10.0,12.0,74.0,144.0,295.0,1437,17.0,25.0,54.0,44.0,105.0,31.0,136.0,25.0,42.0,303.0,28.0,83.0,103,52.0,155.0,0.2972972972972973,0.2972972972972973,0.5138888888888888,0.68,0.5242914979757085,0.5657894736842105,0.5503731343283582,0.6136363636363636,25.615384615384617,0.1037037037037037,0.14671814671814673,0.1568627450980392,0.17408906882591094,0.7209302325581395,0.7380952380952381,0.41935483870967744,0.3157894736842105,0.8333333333333334,0.5910931174089069,0.5239279352226721,0.5373381578947367,0.18305084745762712,7.713888888888889,0.13747810858143608,-120.0,239.0,2.0,4.0,36.0,76.0,7.0,25.0,14.0,33.0,23.0,70.0,5.0,,8.0,37.0,103.0,36.0,3.0,11.0,10.0,20.0,3.0,13.0,11.0,104.0,84.0,27.0,,70.0,23.0,7.0,1.0,6.0,56.0,6.0,14.0,,48.0,7.0,20.0,24.0,12.0,12.0,47.0,10.0,30.0,18.0,3.0,17.0,1.0,2.0,65.0,3.0,10.0,19.0,55.0,7.0,1.0,43.0,,46.0,3.0,21.0,3.0,2.0,1.0,4.0,3.0,,6.0,0.7567567567567568,0.3592233009708738,0.23076923076923078,0.3592233009708738,0.2727272727272727,0.42857142857142855,0.45454545454545453,0.41700404858299595,0.009708737864077669,0.04861111111111111,0.07894736842105263,,0.7230769230769231,0.23333333333333334,,0.04129793510324484,0.1935483870967742,0.029850746268656716,0.037037037037037035,0.05,0.041666666666666664,0.05263157894736842,0.07228915662650602,0.10294117647058823,0.19270833333333334,0.19642857142857142,0.75,0.3076923076923077,0.47368421052631576,0.5142857142857142,0.19444444444444445,0.10121457489878542,0.28,0.28,0.2857142857142857,0.13360323886639677,0.42424242424242425,0.4375,0.8571428571428571,0.2834008097165992,0.32857142857142857,0.32857142857142857,0.6956521739130435,0.19047619047619047,0.5,0.23809523809523808,0.21052631578947367,,0.32857142857142857,0.49864615384615385,0.08270676691729323,0.12962962962962962,0.06779661016949153,25.23592233009709,5.0,5.0,2.0,4.0,2.0,7.0,3.0,3.0,2.0,1.0,,1.0,0.4,0.023255813953488372,0.034482758620689655,0.020833333333333332,0.023622047244094488,0.5,0.23809523809523808,0.4,1.0,0.13157894736842105,2.0,3.0,2.0,1.0,1.0,0.030303030303030304,0.4,1.0,0.6,0.009615384615384616,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18994.299999999996,317,650,658,101.0,68,1308,18.0,26.0,2.0,3.0,41.0,74.0,190.0,786,2.0,7.0,31.0,50.0,11.0,9.0,20.0,6.0,1.0,49.0,6.0,23.0,25,31.0,101.0,0.6097560975609756,0.6097560975609756,0.5540540540540541,0.2857142857142857,0.5724137931034483,0.4523809523809524,0.5981012658227848,0.5357142857142857,24.250681198910083,0.0379746835443038,0.07467532467532467,0.09375,0.1793103448275862,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6689655172413793,0.5163227586206897,0.5250857142857144,0.1631578947368421,9.835135135135134,0.15538461538461537,-25.0,152.0,,,11.0,23.0,12.0,25.0,9.0,22.0,19.0,49.0,,3.0,7.0,28.0,71.0,24.0,2.0,5.0,4.0,15.0,5.0,14.0,12.0,32.0,63.0,21.0,,49.0,19.0,8.0,1.0,3.0,9.0,1.0,1.0,,17.0,,2.0,8.0,3.0,5.0,11.0,3.0,7.0,9.0,2.0,4.0,3.0,1.0,20.0,,3.0,13.0,19.0,1.0,,19.0,,29.0,2.0,12.0,1.0,,1.0,1.0,,,3.0,0.75,0.39436619718309857,0.35714285714285715,0.39436619718309857,0.4,0.7222222222222222,0.75,0.4896551724137931,0.014084507042253521,0.10810810810810811,0.2608695652173913,0.02040816326530612,0.55,,,0.005405405405405406,0.11333333333333333,0.008849557522123894,0.006711409395973154,,0.009615384615384616,,0.020833333333333332,0.02564102564102564,0.1282051282051282,0.06060606060606061,,0.15862068965517243,0.4782608695652174,0.6470588235294118,0.7272727272727273,0.1724137931034483,0.48,0.48,0.4166666666666667,0.15172413793103448,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.33793103448275863,0.3877551020408163,0.3958333333333333,0.6842105263157895,,,,0.3333333333333333,0.42857142857142855,0.3877551020408163,0.49261428571428567,0.07741935483870968,0.14285714285714285,0.07894736842105263,25.585915492957746,4.0,7.0,,3.0,2.0,1.0,,,3.0,,,3.0,0.75,0.07692307692307693,,0.0125,,,0.4444444444444444,,,0.3333333333333333,3.0,2.0,,,,,0.75,1.0,0.2857142857142857,,1.0,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,33719.7,562,1162,1178,140.0,123,2340,14.0,17.0,,,105.0,194.0,330.0,1447,11.0,17.0,47.0,64.0,36.0,36.0,72.0,24.0,19.0,180.0,19.0,46.0,58,45.0,138.0,0.3047619047619048,0.3106796116504854,0.5412371134020618,0.6470588235294118,0.551948051948052,0.6739130434782609,0.6117424242424242,0.7419354838709677,21.43950995405819,0.07169811320754717,0.0859375,0.07692307692307693,0.0735930735930736,0.8235294117647058,0.875,0.42857142857142855,,,0.23376623376623376,0.46327987012987015,0.41575,0.14242424242424243,12.68814432989691,0.12048192771084337,-115.0,256.0,2.0,3.0,50.0,92.0,41.0,85.0,6.0,11.0,9.0,26.0,3.0,1.0,4.0,15.0,37.0,75.0,8.0,13.0,4.0,23.0,3.0,6.0,16.0,146.0,39.0,6.0,4.0,26.0,9.0,10.0,,12.0,13.0,5.0,7.0,,25.0,2.0,12.0,23.0,17.0,6.0,10.0,2.0,6.0,6.0,,4.0,,1.0,16.0,,,18.0,35.0,3.0,3.0,64.0,1.0,82.0,8.0,38.0,6.0,2.0,2.0,6.0,2.0,,4.0,0.8666666666666667,0.40540540540540543,0.5,0.40540540540540543,0.6153846153846154,0.47058823529411764,0.575,0.16017316017316016,,0.05154639175257732,0.07608695652173914,,0.625,0.0625,,0.020833333333333332,0.10121457489878542,0.024271844660194174,0.02214022140221402,0.037037037037037035,0.015789473684210527,,0.08641975308641975,0.06060606060606061,0.10695187165775401,0.08333333333333333,0.3333333333333333,0.39826839826839827,0.5434782608695652,0.5882352941176471,0.3,0.36796536796536794,0.4823529411764706,0.4939759036144578,0.2682926829268293,0.047619047619047616,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.11255411255411256,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.17391304347826086,0.25,0.34615384615384615,0.4843538461538462,0.14559386973180077,0.16964285714285715,0.0696969696969697,25.591891891891887,1.0,2.0,,,7.0,4.0,7.0,1.0,3.0,,,2.0,,0.058823529411764705,0.021739130434782608,0.033112582781456956,0.06930693069306931,0.5,0.058823529411764705,,,0.08695652173913043,,2.0,3.0,,,,,,1.0,,8.0,2.0,0.023529411764705882,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13056.4,218,448,458,97.0,48,906,6.0,10.0,2.0,3.0,27.0,56.0,132.0,550,7.0,14.0,18.0,24.0,16.0,8.0,24.0,4.0,6.0,56.0,10.0,19.0,24,18.0,97.0,0.4444444444444444,0.4444444444444444,0.48214285714285715,0.5,0.6029411764705882,0.4473684210526316,0.6226415094339622,0.45,23.517786561264824,0.09615384615384616,0.08673469387755102,0.05263157894736842,0.09803921568627451,0.6,0.6,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.5490196078431373,0.5109088235294117,0.4955894736842104,0.13636363636363635,9.066071428571428,0.21651785714285715,-70.0,155.0,1.0,1.0,15.0,35.0,6.0,11.0,2.0,7.0,21.0,39.0,3.0,1.0,5.0,23.0,46.0,9.0,2.0,5.0,4.0,13.0,1.0,5.0,1.0,30.0,45.0,24.0,,39.0,21.0,6.0,,4.0,10.0,2.0,3.0,,7.0,2.0,5.0,11.0,11.0,,8.0,4.0,7.0,5.0,,1.0,1.0,,13.0,1.0,1.0,8.0,14.0,,,13.0,,10.0,1.0,5.0,4.0,1.0,2.0,4.0,1.0,,3.0,0.6521739130434783,0.5,0.2,0.5,0.4,0.7222222222222222,0.7222222222222222,0.45098039215686275,,0.10714285714285714,0.17142857142857143,,0.6153846153846154,0.125,,0.024390243902439025,0.07608695652173914,0.02040816326530612,0.02262443438914027,,0.04054054054054054,,0.14285714285714285,0.08771929824561403,0.07042253521126761,0.09523809523809523,0.25,0.3431372549019608,0.42857142857142855,0.5172413793103449,0.4,0.10784313725490197,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.6190476190476191,0.1111111111111111,1.0,0.3333333333333333,0.2631578947368421,0.2,0.5384615384615384,0.5224833333333333,0.04716981132075472,0.08333333333333333,0.09848484848484848,25.8,1.0,,3.0,3.0,,,2.0,,,,,,0.75,,,0.02666666666666667,0.044444444444444446,1.0,0.1111111111111111,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19657.300000000003,328,663,682,58.0,76,1345,23.0,37.0,1.0,1.0,34.0,78.0,115.0,804,2.0,3.0,6.0,38.0,14.0,4.0,18.0,2.0,5.0,40.0,27.0,59.0,87,6.0,58.0,0.5588235294117647,0.76,0.4358974358974359,0.6666666666666666,0.4950980392156863,0.5,0.5,0.5,16.158940397350992,0.17647058823529413,0.17133956386292834,0.20689655172413793,0.3627450980392157,0.6216216216216216,0.6388888888888888,0.5652173913043478,0.25,1.0,0.5980392156862745,0.5295852941176471,0.474375,0.05217391304347826,4.757692307692308,0.08748114630467571,-45.0,101.0,10.0,15.0,11.0,40.0,,1.0,6.0,13.0,5.0,11.0,1.0,,1.0,11.0,24.0,14.0,12.0,24.0,1.0,29.0,,1.0,2.0,30.0,33.0,,18.0,11.0,5.0,9.0,,2.0,8.0,5.0,23.0,,28.0,4.0,28.0,15.0,6.0,9.0,4.0,1.0,2.0,3.0,1.0,2.0,,1.0,7.0,1.0,1.0,12.0,17.0,,,17.0,,27.0,1.0,13.0,11.0,5.0,6.0,12.0,6.0,1.0,1.0,1.0,0.4583333333333333,,0.4583333333333333,0.5,0.54,0.5,0.23529411764705882,,0.11538461538461539,0.2,,0.5714285714285714,0.2857142857142857,,0.11274509803921569,0.16666666666666666,0.045454545454545456,0.08917197452229299,0.1388888888888889,0.125,0.06060606060606061,0.08333333333333333,0.20454545454545456,0.1640625,0.175,0.5,0.39215686274509803,0.275,0.34375,0.5454545454545454,0.00980392156862745,,,,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.10784313725490197,0.45454545454545453,0.45454545454545453,1.0,0.6,0.6666666666666666,0.04,0.25,,0.45454545454545453,0.5575304347826087,0.11403508771929824,0.14444444444444443,0.25217391304347825,24.808333333333334,,,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,0.02702702702702703,0.0625,0.03896103896103896,0.14583333333333334,0.3,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,790,791,110.0,96,1581,17.0,21.0,,,49.0,98.0,145.0,970,3.0,8.0,6.0,50.0,11.0,7.0,18.0,3.0,4.0,43.0,20.0,48.0,62,6.0,108.0,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.25,18.322295805739515,0.11049723756906077,0.13055555555555556,0.05555555555555555,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,,,0.46153846153846156,0.5032541958041958,0.4648666666666666,0.041379310344827586,9.4,0.13924050632911392,-95.0,197.0,3.0,3.0,24.0,53.0,8.0,24.0,,7.0,10.0,38.0,3.0,,2.0,10.0,45.0,17.0,7.0,13.0,3.0,22.0,,4.0,,48.0,27.0,3.0,4.0,38.0,10.0,7.0,1.0,4.0,5.0,8.0,5.0,1.0,27.0,1.0,14.0,9.0,6.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,2.0,,13.0,1.0,,11.0,19.0,1.0,,18.0,,23.0,3.0,13.0,18.0,7.0,11.0,18.0,7.0,,2.0,0.9,0.2222222222222222,,0.2222222222222222,0.5384615384615384,0.53125,0.6111111111111112,0.3146853146853147,0.022222222222222223,0.07142857142857142,0.05660377358490566,0.02631578947368421,0.6923076923076923,0.03571428571428571,0.047619047619047616,0.020161290322580645,0.15083798882681565,0.05333333333333334,0.032663316582914576,,0.034722222222222224,0.05128205128205128,0.12244897959183673,0.125,0.16901408450704225,0.08108108108108109,0.3888888888888889,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.1875,1.0,0.1875,0.16666666666666666,,0.2631578947368421,0.4720958333333333,0.08496732026143791,0.12037037037037036,0.15172413793103448,26.18,,2.0,1.0,1.0,5.0,2.0,1.0,3.0,,,,,0.3333333333333333,0.09523809523809523,,0.05405405405405406,0.013157894736842105,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,0.08333333333333333,1.0,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14744.300000000001,246,519,514,114.0,55,1033,7.0,8.0,2.0,2.0,9.0,22.0,59.0,627,2.0,4.0,12.0,12.0,6.0,2.0,8.0,1.0,3.0,18.0,8.0,16.0,19,12.0,112.0,0.6666666666666666,0.8571428571428571,0.4090909090909091,0.5,0.4067796610169492,0.2692307692307692,0.44696969696969696,0.4,12.5,0.0761904761904762,0.06944444444444445,0.1,0.13559322033898305,0.875,0.875,0.5714285714285714,0.15384615384615385,1.0,0.7627118644067796,0.5106415254237289,0.49673461538461533,0.2033898305084746,10.1,0.21965317919075145,-78.0,157.0,2.0,2.0,2.0,5.0,,9.0,3.0,11.0,7.0,26.0,3.0,1.0,6.0,10.0,37.0,11.0,3.0,3.0,6.0,18.0,1.0,9.0,5.0,6.0,27.0,3.0,4.0,26.0,7.0,,,1.0,3.0,2.0,1.0,,7.0,1.0,3.0,9.0,5.0,4.0,2.0,2.0,1.0,5.0,,1.0,2.0,,7.0,1.0,2.0,16.0,24.0,,1.0,15.0,,16.0,1.0,7.0,6.0,3.0,2.0,9.0,4.0,,3.0,0.9,0.2702702702702703,0.1111111111111111,0.2702702702702703,1.0,0.8333333333333334,0.8181818181818182,0.6271186440677966,,,,,0.2857142857142857,0.05555555555555555,,0.006756756756756757,0.06306306306306306,0.018018018018018018,0.011583011583011582,,0.011363636363636364,,0.08,0.06,0.0449438202247191,0.13636363636363635,0.4444444444444444,0.0847457627118644,0.4,0.4,1.0,0.15254237288135594,,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.4406779661016949,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2222222222222222,1.0,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.2692307692307692,0.5279833333333334,0.12121212121212122,0.25,0.3050847457627119,25.721621621621622,3.0,3.0,1.0,3.0,3.0,,2.0,1.0,,3.0,2.0,,0.5,,,0.022988505747126436,0.05128205128205128,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,2.0,,4.0,1.0,1.0,,0.6666666666666666,1.0,,0.02631578947368421,,1.0,,,True,,,
