EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,889.0,15,10,33,31,15.0,15.0,5,64,4.0,4.0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,12.0,38,2.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,4.0,1.0,5,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.51282051282051,0.75,0.14285714285714285,0.1111111111111111,0.3076923076923077,0.07142857142857142,0.2,0.6666666666666666,1.0,0.5,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.8,0.66982,0.7238,0.2,0.2,0.16666666666666666,0.5,2.56,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15440.8,257,-66,533,540,105.0,188.0,55,1073,11.0,16.0,2.0,3.0,18.0,41.0,35.0,70.0,11.0,168.0,644,2.0,17.0,7.0,15.0,1.0,21.0,32.0,19.0,8.0,27.0,4.0,9.0,62.0,4.0,8.0,11.0,21.0,6.0,27,5.0,,14.0,1.0,11.0,17.0,15.0,,12.0,1.0,6.0,,21.0,105.0,,0.45714285714285713,0.45714285714285713,0.5,0.4666666666666667,0.6181102362204725,0.45454545454545453,0.6363636363636364,0.7727272727272727,0.45652173913043476,24.37395659432387,0.08461538461538462,0.027972027972027972,0.07339449541284404,0.0794979079497908,0.023346303501945526,0.047058823529411764,0.08571428571428572,0.045454545454545456,0.125,0.12598425196850394,0.6875,0.6875,0.7272727272727273,0.3228346456692913,0.43902439024390244,0.5142857142857142,0.3888888888888889,0.13636363636363635,0.6666666666666666,0.5748031496062992,0.51570905511811,0.49343181818181814,0.045454545454545456,0.08,0.10119047619047619,0.125,8.665714285714284,0.19699812382739212,2.0,2.0,6.0,13.0,3.0,8.0,1.0,26.0,49.0,3.0,3.0,2.0,7.0,29.0,57.0,3.0,6.0,3.0,4.0,2.0,7.0,38.0,57.0,30.0,49.0,26.0,6.0,4.0,10.0,2.0,2.0,3.0,11.0,11.0,9.0,4.0,8.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,6.0,2.0,3.0,0.6551724137931034,0.5087719298245614,0.75,0.2857142857142857,0.5087719298245614,0.5,0.75,0.44881889763779526,0.08571428571428572,0.14634146341463414,0.6428571428571429,0.10526315789473684,0.017543859649122806,0.022727272727272728,0.10526315789473684,0.058823529411764705,0.05357142857142857,0.3333333333333333,0.10236220472440945,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06299212598425197,0.375,0.375,1.0,0.3858267716535433,0.5306122448979592,0.5306122448979592,0.6153846153846154,0.2,1.0,1.0,0.1,0.3,1.0,1.0,0.3181818181818182,0.2857142857142857,0.5306122448979592,0.5224833333333333,26.059649122807016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16976.6,283,-89,586,600,96.0,167.0,62,1186,8.0,10.0,3.0,4.0,8.0,24.0,18.0,39.0,11.0,80.0,689,,4.0,4.0,8.0,2.0,19.0,18.0,16.0,9.0,25.0,5.0,6.0,59.0,7.0,11.0,12.0,24.0,11.0,35,8.0,2.0,19.0,1.0,16.0,29.0,12.0,,17.0,1.0,9.0,,19.0,96.0,,0.5,0.5294117647058824,0.46153846153846156,0.5,0.41566265060240964,0.5,0.43956043956043955,0.25,0.5,16.64145234493192,0.08955223880597014,0.04861111111111111,0.08208955223880597,0.08582089552238806,0.0353356890459364,0.06521739130434782,0.12121212121212122,0.09375,0.09375,0.12048192771084337,0.8,0.8888888888888888,0.375,0.2891566265060241,0.3333333333333333,0.4,0.5,0.23529411764705882,0.75,0.6506024096385542,0.5172024096385545,0.4958617647058824,0.0989010989010989,0.19148936170212766,0.05,0.2375,7.812820512820513,0.16382252559726962,2.0,3.0,2.0,5.0,1.0,11.0,,10.0,33.0,,3.0,3.0,9.0,11.0,44.0,2.0,5.0,,3.0,3.0,9.0,18.0,27.0,6.0,33.0,10.0,5.0,4.0,10.0,3.0,1.0,,8.0,7.0,11.0,2.0,6.0,5.0,1.0,5.0,,5.0,3.0,,2.0,5.0,3.0,4.0,0.8181818181818182,0.25,,0.3333333333333333,0.25,0.4,0.25,0.5301204819277109,0.1282051282051282,0.16666666666666666,0.5789473684210527,0.05555555555555555,0.02158273381294964,0.017699115044247787,0.027777777777777776,0.0784313725490196,,0.6,0.060240963855421686,0.4,0.4,1.0,0.13253012048192772,0.09090909090909091,0.09090909090909091,1.0,0.39759036144578314,0.30303030303030304,0.3125,0.8,0.375,0.6666666666666666,,,0.375,,,0.5294117647058824,0.3333333333333333,0.30303030303030304,0.5595666666666667,25.902272727272724,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.022727272727272728,0.1,0.030303030303030304,0.06666666666666667,0.05263157894736842,0.038461538461538464,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,54582.59999999999,910,-234,1875,1897,287.0,463.0,201,3772,61.0,87.0,9.0,15.0,90.0,177.0,151.0,267.0,47.0,376.0,2309,16.0,67.0,26.0,44.0,17.0,75.0,248.0,31.0,12.0,43.0,10.0,10.0,98.0,44.0,67.0,97.0,184.0,67.0,251,18.0,1.0,39.0,4.0,60.0,97.0,62.0,8.0,65.0,5.0,29.0,6.0,75.0,285.0,5.0,0.8211920529801324,0.9323308270676691,0.5655430711610487,0.5909090909090909,0.5483333333333333,0.58,0.5696969696969697,0.5877192982456141,0.635593220338983,17.4468085106383,0.22247706422018348,0.08208955223880597,0.16105769230769232,0.19248826291079812,0.07502799552071669,0.09294871794871795,0.21929824561403508,0.2696629213483146,0.18085106382978725,0.29,0.7011494252873564,0.7261904761904762,0.6229508196721312,0.59,0.5084745762711864,0.5454545454545454,0.9555555555555556,0.3,0.6,0.4,0.5043033333333332,0.506731,0.08950617283950617,0.09965635738831616,0.17819148936170212,0.19946808510638298,5.999999999999999,0.15306666666666666,22.0,33.0,,3.0,1.0,7.0,2.0,8.0,26.0,1.0,2.0,2.0,5.0,9.0,33.0,24.0,43.0,1.0,4.0,2.0,6.0,54.0,24.0,3.0,26.0,8.0,15.0,2.0,14.0,23.0,20.0,11.0,16.0,7.0,21.0,1.0,9.0,12.0,1.0,3.0,1.0,18.0,10.0,,8.0,19.0,12.0,4.0,0.8888888888888888,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.5581395348837209,0.5425531914893617,0.11,0.056179775280898875,0.06779661016949153,0.5384615384615384,0.38461538461538464,0.06442577030812324,0.06666666666666667,0.19327731092436976,0.15527950310559005,0.09016393442622951,0.631578947368421,0.01,,,,0.023333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.08666666666666667,0.3076923076923077,0.3076923076923077,0.875,0.7021276595744681,0.6666666666666666,0.13636363636363635,0.0425531914893617,0.0425531914893617,0.5,1.0,0.1,0.4,0.3076923076923077,0.5669469696969697,25.909090909090914,36.0,,,9.0,6.0,7.0,8.0,,,,0.034482758620689655,,,0.1511627906976744,0.05747126436781609,1.0,7.0,1.0,1.0,0.014492753623188406,0.02,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14899.1,248,-65,496,499,70.0,166.0,54,995,11.0,19.0,2.0,5.0,19.0,31.0,36.0,70.0,27.0,120.0,588,2.0,16.0,6.0,14.0,3.0,21.0,20.0,34.0,16.0,50.0,12.0,11.0,116.0,2.0,14.0,8.0,22.0,8.0,30,5.0,1.0,15.0,3.0,10.0,20.0,34.0,1.0,31.0,4.0,16.0,1.0,21.0,70.0,1.0,0.2777777777777778,0.2777777777777778,0.5142857142857142,0.42857142857142855,0.45145631067961167,0.45,0.5129310344827587,0.6666666666666666,0.4772727272727273,23.351158645276293,0.06451612903225806,0.014285714285714285,0.112,0.08835341365461848,0.032388663967611336,0.013333333333333334,0.047619047619047616,0.08333333333333333,0.125,0.18446601941747573,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.30097087378640774,0.6129032258064516,0.6551724137931034,0.3157894736842105,0.25,0.4,0.5048543689320388,0.4955635922330097,0.4972625,0.1391304347826087,0.1951219512195122,0.13333333333333333,0.175,8.864285714285714,0.14112903225806453,,,6.0,20.0,1.0,2.0,,6.0,31.0,2.0,7.0,2.0,6.0,7.0,33.0,4.0,5.0,2.0,7.0,2.0,6.0,52.0,12.0,9.0,31.0,6.0,5.0,4.0,18.0,6.0,,1.0,10.0,8.0,10.0,3.0,10.0,,1.0,3.0,3.0,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.21212121212121213,0.8,0.5833333333333334,0.32038834951456313,0.07142857142857142,0.06451612903225806,0.6666666666666666,,0.056074766355140186,0.05952380952380952,0.08,0.10891089108910891,0.018518518518518517,,0.1941747572815534,0.3,0.3157894736842105,0.16666666666666666,0.019417475728155338,0.5,0.5,1.0,0.30097087378640774,0.1935483870967742,0.1935483870967742,0.5,,,,,0.5833333333333334,0.2857142857142857,,0.3,0.3333333333333333,0.1935483870967742,0.4660416666666667,26.157575757575756,,,,2.0,,2.0,,1.0,,,0.10526315789473684,,,,0.043478260869565216,,5.0,,,0.023809523809523808,,1.0,0.05,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37933.4,632,-161,1309,1325,155.0,270.0,132,2634,17.0,20.0,1.0,1.0,53.0,99.0,115.0,213.0,85.0,360.0,1649,7.0,25.0,13.0,19.0,16.0,51.0,66.0,41.0,42.0,83.0,28.0,21.0,208.0,8.0,25.0,23.0,50.0,13.0,63,7.0,,19.0,,21.0,39.0,72.0,1.0,93.0,10.0,44.0,3.0,49.0,153.0,2.0,0.28695652173913044,0.2920353982300885,0.539906103286385,0.6842105263157895,0.5456349206349206,0.7,0.6089965397923875,0.5681818181818182,0.7575757575757576,21.06703146374829,0.07590759075907591,0.02127659574468085,0.09124087591240876,0.0831889081455806,0.02145214521452145,0.018604651162790697,0.06493506493506493,0.08771929824561403,0.07692307692307693,0.07936507936507936,0.85,0.8947368421052632,0.35294117647058826,0.39285714285714285,0.5353535353535354,0.5824175824175825,0.2830188679245283,0.04,1.0,0.23412698412698413,0.46129642857142866,0.422978,0.15384615384615385,0.17813765182186234,0.06944444444444445,0.14166666666666666,12.5981220657277,0.11841100076394194,2.0,3.0,45.0,94.0,6.0,11.0,1.0,9.0,28.0,,3.0,1.0,4.0,15.0,39.0,9.0,15.0,,4.0,3.0,6.0,164.0,39.0,6.0,28.0,9.0,11.0,14.0,15.0,5.0,2.0,8.0,26.0,19.0,12.0,2.0,8.0,4.0,,2.0,3.0,7.0,2.0,2.0,3.0,7.0,2.0,4.0,0.8666666666666667,0.38461538461538464,,0.5,0.38461538461538464,0.6,0.47368421052631576,0.15476190476190477,0.051643192488262914,0.08080808080808081,0.631578947368421,0.05714285714285714,0.021739130434782608,0.029585798816568046,0.08695652173913043,0.09569377990430622,0.07272727272727272,0.2857142857142857,0.373015873015873,0.4787234042553192,0.4891304347826087,0.26666666666666666,0.04365079365079365,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1111111111111111,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.15789473684210525,0.6666666666666666,0.5,0.05263157894736842,0.15789473684210525,,,0.16,0.25,0.32142857142857145,0.4795571428571429,25.77179487179487,4.0,,,7.0,2.0,3.0,3.0,1.0,,,0.05,,,0.03389830508474576,,2.0,5.0,,,0.0196078431372549,0.08,9.0,0.02127659574468085,2.0,1.0,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36709.2,612,-170,1263,1282,178.0,261.0,141,2545,32.0,46.0,10.0,13.0,42.0,86.0,81.0,158.0,42.0,333.0,1615,2.0,20.0,18.0,27.0,14.0,65.0,48.0,110.0,32.0,142.0,26.0,43.0,316.0,14.0,49.0,29.0,85.0,21.0,106,20.0,4.0,74.0,3.0,22.0,59.0,47.0,3.0,53.0,4.0,25.0,2.0,63.0,176.0,1.0,0.2962962962962963,0.2962962962962963,0.5126582278481012,0.6666666666666666,0.5271739130434783,0.5930232558139535,0.555,0.43478260869565216,0.6372549019607843,26.172148355493352,0.09634551495016612,0.0374331550802139,0.18352059925093633,0.13732394366197184,0.03547297297297297,0.037209302325581395,0.08917197452229299,0.14814814814814814,0.1774193548387097,0.16666666666666666,0.6956521739130435,0.7441860465116279,0.4375,0.3115942028985507,0.4883720930232558,0.525,0.19047619047619047,0.3023255813953488,0.7692307692307693,0.5942028985507246,0.5223400362318842,0.5342558139534882,0.087248322147651,0.13966480446927373,0.06006006006006006,0.19519519519519518,7.689240506329113,0.14093428345209819,2.0,5.0,7.0,26.0,16.0,37.0,5.0,27.0,81.0,2.0,5.0,1.0,10.0,43.0,118.0,3.0,12.0,4.0,10.0,5.0,16.0,114.0,102.0,27.0,81.0,27.0,9.0,6.0,60.0,7.0,7.0,4.0,24.0,12.0,54.0,11.0,35.0,19.0,1.0,10.0,2.0,4.0,2.0,,2.0,5.0,3.0,6.0,0.7906976744186046,0.3644067796610169,0.4,0.3125,0.3644067796610169,0.25,0.4090909090909091,0.427536231884058,0.056962025316455694,0.06976744186046512,0.7297297297297297,0.21875,0.03211009174311927,0.02531645569620253,0.07777777777777778,0.18536585365853658,0.028368794326241134,0.6,0.09420289855072464,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.13405797101449277,0.43243243243243246,0.4444444444444444,0.875,0.29347826086956524,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.22727272727272727,0.4,0.5,0.22727272727272727,0.22727272727272727,0.4,1.0,0.23255813953488372,0.1,0.3333333333333333,0.49864615384615385,25.26864406779661,,1.0,,12.0,2.0,7.0,1.0,,,0.00847457627118644,0.06521739130434782,,,0.046153846153846156,0.05,6.0,7.0,1.0,,0.031914893617021274,0.13953488372093023,,,4.0,0.6666666666666666,2.0,1.0,1.0,0.02702702702702703,0.4,1.0,0.008403361344537815,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22167.299999999996,369,-64,762,771,117.0,165.0,75,1533,21.0,29.0,2.0,3.0,13.0,26.0,47.0,84.0,28.0,215.0,949,2.0,18.0,2.0,7.0,14.0,36.0,58.0,15.0,12.0,27.0,9.0,3.0,66.0,1.0,18.0,6.0,24.0,2.0,26,11.0,3.0,23.0,,15.0,24.0,24.0,,35.0,2.0,14.0,4.0,36.0,117.0,4.0,0.6170212765957447,0.6170212765957447,0.5595238095238095,0.2857142857142857,0.5807453416149069,0.4782608695652174,0.6045197740112994,0.8181818181818182,0.5645161290322581,23.4192037470726,0.03278688524590164,0.004629629629629629,0.10650887573964497,0.06818181818181818,0.005813953488372093,0.008130081300813009,0.020618556701030927,0.08823529411764706,0.075,0.18012422360248448,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.16149068322981366,0.5,0.65,0.6923076923076923,0.13043478260869565,0.6666666666666666,0.6583850931677019,0.5152372670807454,0.5302369565217392,0.08092485549132948,0.14583333333333334,0.08372093023255814,0.16744186046511628,9.827380952380953,0.15354330708661418,,,13.0,29.0,10.0,23.0,4.0,21.0,54.0,1.0,1.0,3.0,8.0,31.0,77.0,2.0,5.0,4.0,5.0,6.0,16.0,36.0,72.0,21.0,54.0,21.0,8.0,3.0,11.0,1.0,,,8.0,3.0,12.0,3.0,7.0,5.0,4.0,3.0,,1.0,,,1.0,1.0,,3.0,0.7741935483870968,0.4025974025974026,0.8,0.375,0.4025974025974026,0.4,0.8,0.4782608695652174,0.09523809523809523,0.23076923076923078,0.5217391304347826,,0.0078125,0.010869565217391304,0.019230769230769232,0.11627906976744186,,,0.18012422360248448,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.14285714285714285,0.43478260869565216,0.43478260869565216,0.9,0.33540372670807456,0.3888888888888889,0.39622641509433965,0.7142857142857143,,,,0.4,0.1,1.0,1.0,0.34782608695652173,0.375,0.3888888888888889,0.4972625,25.637662337662334,,1.0,,5.0,1.0,1.0,,,,0.012987012987012988,0.06896551724137931,0.018518518518518517,,,,8.0,1.0,,,,0.34782608695652173,1.0,,3.0,0.375,3.0,,,,0.75,1.0,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22535.300000000003,376,-84,761,784,64.0,111.0,85,1545,26.0,42.0,2.0,2.0,16.0,48.0,42.0,91.0,14.0,134.0,941,2.0,35.0,3.0,4.0,2.0,8.0,42.0,15.0,6.0,21.0,3.0,6.0,48.0,27.0,34.0,34.0,72.0,33.0,105,6.0,2.0,10.0,2.0,14.0,20.0,18.0,1.0,27.0,1.0,13.0,1.0,8.0,64.0,1.0,0.5,0.6774193548387096,0.46153846153846156,0.75,0.5128205128205128,0.6,0.5153846153846153,0.5303030303030303,0.5714285714285714,16.222479721900346,0.19101123595505617,0.11440677966101695,0.18181818181818182,0.1863013698630137,0.09166666666666666,0.12142857142857143,0.21153846153846154,0.1935483870967742,0.18181818181818182,0.358974358974359,0.6190476190476191,0.6341463414634146,0.5,0.41025641025641024,0.3333333333333333,0.4,0.5,0.4,1.0,0.5811965811965812,0.5328068376068377,0.5356799999999999,0.10077519379844961,0.1262135922330097,0.26119402985074625,0.05970149253731343,4.613186813186814,0.08409986859395532,13.0,18.0,,1.0,6.0,14.0,,6.0,12.0,1.0,1.0,,1.0,12.0,26.0,15.0,28.0,1.0,1.0,,1.0,42.0,36.0,,12.0,6.0,9.0,3.0,8.0,6.0,4.0,8.0,16.0,7.0,4.0,1.0,2.0,2.0,,1.0,2.0,11.0,5.0,,6.0,12.0,6.0,1.0,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.5357142857142857,0.5689655172413793,0.2222222222222222,0.0989010989010989,0.16666666666666666,0.4,0.2857142857142857,0.04838709677419355,0.03409090909090909,0.13953488372093023,0.18181818181818182,0.14814814814814814,0.5,0.008547008547008548,,,,0.11965811965811966,0.42857142857142855,0.42857142857142855,1.0,0.10256410256410256,0.5,0.5,1.0,0.6206896551724138,0.7222222222222222,0.23076923076923078,,0.034482758620689655,1.0,1.0,0.2,,0.5,0.5724407407407408,24.71153846153846,22.0,,,9.0,1.0,,,,1.0,,0.023809523809523808,,,0.16666666666666666,0.08333333333333333,,1.0,1.0,,0.05555555555555555,,,,,,,,1.0,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,-95,790,791,110.0,197.0,96,1581,17.0,21.0,,,24.0,53.0,49.0,98.0,17.0,145.0,970,5.0,22.0,3.0,8.0,,6.0,50.0,11.0,7.0,18.0,3.0,4.0,43.0,5.0,27.0,20.0,48.0,14.0,62,4.0,1.0,13.0,1.0,11.0,19.0,18.0,3.0,23.0,3.0,13.0,,6.0,108.0,,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.6111111111111112,0.25,18.322295805739515,0.11049723756906077,0.020161290322580645,0.15083798882681565,0.13055555555555556,0.032663316582914576,0.034722222222222224,0.125,0.05555555555555555,0.08108108108108109,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,,,0.46153846153846156,0.5032541958041958,0.4648666666666666,0.08496732026143791,0.12037037037037036,0.15172413793103448,0.041379310344827586,9.4,0.13924050632911392,3.0,3.0,8.0,24.0,,7.0,,10.0,38.0,1.0,3.0,,2.0,10.0,45.0,7.0,13.0,1.0,3.0,,4.0,48.0,27.0,3.0,38.0,10.0,7.0,4.0,5.0,8.0,1.0,1.0,9.0,6.0,9.0,1.0,3.0,6.0,2.0,,,18.0,7.0,,11.0,18.0,7.0,2.0,0.9,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5384615384615384,0.53125,0.3146853146853147,0.07142857142857142,0.05660377358490566,0.6923076923076923,0.03571428571428571,0.05333333333333334,0.05405405405405406,0.12244897959183673,0.16901408450704225,0.013157894736842105,0.3888888888888889,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.1875,1.0,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.16666666666666666,,0.2631578947368421,0.4720958333333333,26.18,4.0,1.0,1.0,3.0,,1.0,,,,0.022222222222222223,0.09523809523809523,0.02631578947368421,0.047619047619047616,,0.05128205128205128,2.0,2.0,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,1.0,True,,
