EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,AtRimPctBlocked,on,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3605.0,60,135,136,30.0,11.0,271,1.0,1.0,1.0,1.0,1.0,5.0,20.0,161,1.0,2.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,22.0,,4.0,4.0,9.0,30.0,1.0,1.0,0.2,0.5,0.5666666666666667,1.0,0.5555555555555556,0.9,13.698630136986301,,0.07017543859649122,,0.06666666666666667,1.0,1.0,1.0,0.25,1.0,0.7333333333333333,0.5024033333333333,0.5204125000000001,0.45,8.040000000000001,0.2222222222222222,-15.0,35.0,3.0,1.0,3.0,5.0,7.0,2.0,2.0,5.0,10.0,3.0,2.0,2.0,1.0,12.0,3.0,7.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,7.0,1.0,3.0,6.0,3.0,1.0,0.8,0.5,1.0,0.5,0.6666666666666666,0.1,0.2,0.3333333333333333,0.14285714285714285,1.0,0.10810810810810811,0.10344827586206896,0.125,0.2,0.06666666666666667,0.2,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.8,0.5,1.0,0.7142857142857143,0.16666666666666666,0.375,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7307.1,122,262,267,75.0,28.0,529,10.0,14.0,,2.0,20.0,36.0,51.0,321,4.0,10.0,11.0,30.0,4.0,2.0,6.0,2.0,1.0,14.0,11.0,25.0,32.0,11.0,75.0,0.75,0.8333333333333334,0.5555555555555556,0.4,0.524390243902439,0.4,0.5666666666666667,0.4583333333333333,17.525773195876287,0.2391304347826087,0.19834710743801653,0.25,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.6,0.2,,0.4634146341463415,0.5316926829268293,0.47629,0.21568627450980393,5.36388888888889,0.2862595419847328,-34.0,73.0,21.0,1.0,1.0,,4.0,,,1.0,5.0,8.0,,,3.0,3.0,,4.0,,4.0,,,2.0,13.0,3.0,2.0,5.0,1.0,4.0,6.0,1.0,8.0,13.0,2.0,9.0,9.0,4.0,,1.0,0.2,,0.2,0.12195121951219512,,0.1111111111111111,0.19047619047619047,,0.8333333333333334,0.17333333333333334,0.1774193548387097,0.15384615384615385,0.5121951219512195,0.024390243902439025,0.024390243902439025,0.0975609756097561,,,,,,,0.09090909090909091,0.10256410256410256,25.619999999999997,4.0,6.0,10.0,1.0,4.0,6.0,4.0,12.0,10.0,4.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.043478260869565216,0.07142857142857142,0.056,0.1111111111111111,0.047619047619047616,0.07894736842105263,0.05555555555555555,0.2727272727272727,0.2222222222222222,0.125,1.0,0.47619047619047616,0.5882352941176471,0.9,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.6610666666666667,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3475.1000000000004,58,126,126,35.0,17.0,252,6.0,6.0,2.0,2.0,9.0,14.0,33.0,152,3.0,5.0,10.0,10.0,12.0,4.0,16.0,4.0,9.0,36.0,4.0,13.0,17.0,10.0,35.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.6,0.6,0.6428571428571429,0.6111111111111112,0.625,24.305555555555557,0.14814814814814814,0.1896551724137931,0.25,0.24,1.0,1.0,0.8333333333333334,0.2857142857142857,1.0,0.68,0.5611999999999999,0.5321,0.30303030303030304,5.8928571428571415,0.2777777777777778,-8.0,26.0,6.0,2.0,4.0,2.0,7.0,,1.0,4.0,11.0,3.0,1.0,2.0,1.0,9.0,3.0,7.0,2.0,1.0,,,3.0,7.0,3.0,2.0,4.0,2.0,2.0,8.0,2.0,1.0,6.0,2.0,6.0,4.0,1.0,,0.75,0.36363636363636365,0.5,0.36363636363636365,0.44,,0.07142857142857142,0.16666666666666666,,0.5,0.22580645161290322,0.25,,0.24,0.08,0.16,0.28,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.038461538461538464,0.06666666666666667,25.03636363636364,,,3.0,2.0,,,,6.0,8.0,,,1.0,3.0,2.0,4.0,,1.0,4.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.5,1.5,1.0,0.07894736842105263,0.038461538461538464,0.0625,0.125,0.047619047619047616,,0.08333333333333333,,0.17647058823529413,,,0.5,0.6,,0.5,0.5,1.0,,,,0.49245,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.5,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3060.0,51,105,110,33.0,13.0,215,4.0,5.0,1.0,1.0,9.0,14.0,40.0,146,1.0,2.0,16.0,12.0,1.0,2.0,3.0,2.0,,8.0,,6.0,6.0,16.0,33.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5,0.5689655172413793,0.6111111111111112,0.609375,0.6818181818181818,32.20338983050848,,0.12,,0.1724137931034483,0.8,0.8,0.5,0.1111111111111111,1.0,0.6896551724137931,0.5317275862068964,0.5368,0.4,8.364285714285714,0.3142857142857143,-32.0,38.0,6.0,3.0,5.0,4.0,10.0,2.0,4.0,5.0,15.0,7.0,3.0,7.0,5.0,15.0,,10.0,4.0,,,,1.0,6.0,,,2.0,2.0,,6.0,2.0,2.0,3.0,1.0,4.0,7.0,2.0,,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5172413793103449,,,,,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.20689655172413793,0.10344827586206896,0.1724137931034483,0.3448275862068966,0.4,0.4,1.0,0.4444444444444444,0.5,0.4,0.06451612903225806,0.125,25.286666666666672,,,3.0,1.0,,,,3.0,6.0,,,,,,,,,4.0,,,,1.0,,,,,,1.0,,0.75,0.75,,,,,,,,,,,,,0.5,0.5,1.0,0.2,0.2,1.0,,,,0.556125,0.075,1.0,2.0,1.0,3.0,,,1.0,2.0,2.0,1.0,1.0,,,0.5,,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2543.1,42,92,94,21.0,9.0,186,,,,,5.0,11.0,24.0,110,1.0,2.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,3.0,6.0,21.0,0.4,0.4,0.45454545454545453,0.5,0.40625,0.5,0.5714285714285714,0.75,22.0,0.047619047619047616,0.05,0.3333333333333333,,,,,,,0.3125,0.45861874999999996,0.3984,0.25,13.463636363636367,0.22826086956521738,-3.0,20.0,6.0,5.0,1.0,1.0,4.0,,,1.0,5.0,11.0,,,4.0,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,,7.0,11.0,6.0,,1.0,0.2,,0.2,0.3125,,0.18181818181818182,0.16666666666666666,,,0.05263157894736842,0.06666666666666667,,0.375,0.3125,0.0625,0.25,0.25,0.25,1.0,,,0.25,0.2857142857142857,0.375,26.54,,,3.0,,,,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,0.038461538461538464,,0.023255813953488372,,0.06666666666666667,,,,,0.125,,0.5,0.6,0.6666666666666666,,,,,,,0.62685,0.08333333333333333,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,0.4,0.5,,1.0,0.2,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3729.1000000000004,62,130,133,43.0,15.0,263,1.0,2.0,,,9.0,17.0,41.0,159,3.0,7.0,9.0,8.0,2.0,1.0,3.0,,1.0,7.0,4.0,7.0,9.0,9.0,43.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.42857142857142855,0.7222222222222222,0.5,0.7321428571428571,0.5,21.232876712328768,0.125,0.1,,0.07407407407407407,0.5,0.5,1.0,,,0.4444444444444444,0.5026814814814814,0.4558833333333334,0.21951219512195122,9.594117647058821,0.33076923076923076,-20.0,41.0,12.0,3.0,1.0,7.0,9.0,1.0,2.0,7.0,10.0,2.0,1.0,2.0,,18.0,3.0,9.0,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,4.0,5.0,,4.0,2.0,1.0,1.0,0.8571428571428571,0.7,0.5,0.7,0.37037037037037035,,0.058823529411764705,0.08333333333333333,,1.0,0.07142857142857142,0.08,,0.4444444444444444,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.5,0.7777777777777778,0.03571428571428571,0.05555555555555555,26.110000000000003,,,7.0,,1.0,2.0,,5.0,10.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.25,0.030303030303030304,0.038461538461538464,0.03389830508474576,,0.058823529411764705,0.05555555555555555,,0.14285714285714285,0.15789473684210525,0.1,,0.5833333333333334,0.6363636363636364,0.42857142857142855,,,,,,,0.48835000000000006,0.12195121951219512,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2377.0,40,86,88,20.0,9.0,174,1.0,1.0,,,4.0,9.0,12.0,95,,,,4.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,10.0,13.0,,20.0,0.5,0.6666666666666666,0.4444444444444444,,0.4583333333333333,,0.46153846153846156,,13.68421052631579,0.125,0.1951219512195122,,0.08333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.5023874999999999,,,5.877777777777777,0.23255813953488372,6.0,17.0,8.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,3.0,,2.0,1.0,1.0,,1.0,,7.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.1111111111111111,0.125,,,0.21212121212121213,0.24,0.125,0.6666666666666666,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,,0.5,0.07692307692307693,0.1,24.46666666666667,1.0,1.0,3.0,,2.0,3.0,,4.0,4.0,2.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.05263157894736842,0.07894736842105263,,0.13333333333333333,0.06666666666666667,,,0.2,,,0.375,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.6003000000000001,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2809.1000000000004,47,94,99,28.0,10.0,193,2.0,4.0,,1.0,9.0,17.0,22.0,123,3.0,6.0,10.0,,3.0,6.0,9.0,4.0,1.0,24.0,2.0,5.0,8.0,10.0,28.0,,,0.5294117647058824,0.5,0.4375,0.45,0.44,0.45454545454545453,25.96153846153846,0.11764705882352941,0.10638297872340426,,0.16666666666666666,0.5,0.6666666666666666,,0.1,,0.4583333333333333,0.48964375,0.46854499999999993,0.45454545454545453,9.517647058823528,0.2978723404255319,-22.0,44.0,7.0,6.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,3.0,,6.0,1.0,3.0,,2.0,2.0,3.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.2916666666666667,,0.17647058823529413,0.14285714285714285,,1.0,0.1,0.11538461538461539,,0.2916666666666667,0.25,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.16666666666666666,0.08,0.1111111111111111,25.571428571428566,,,4.0,,,,,,18.0,,,1.0,2.0,,3.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.043478260869565216,0.06382978723404255,,0.07692307692307693,0.0625,,0.3333333333333333,0.1111111111111111,,,0.5714285714285714,0.6666666666666666,,,,,,,,0.5379,,,,,,,2.0,,2.0,,,,1.0,,,0.125,,,,1.0,,,,,3.0,,0.5,0.6,,,0.16666666666666666,0.25,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1713.0,29,55,59,14.0,7.0,114,1.0,1.0,,,3.0,4.0,8.0,75,1.0,1.0,2.0,,,1.0,1.0,1.0,,3.0,,3.0,4.0,2.0,14.0,,,0.75,1.0,0.3333333333333333,0.5,0.4,0.5,17.741935483870968,,0.09375,,0.1111111111111111,1.0,1.0,,,,0.6666666666666666,0.5338055555555556,0.521425,0.25,11.8,0.2545454545454545,-18.0,26.0,1.0,2.0,3.0,,2.0,,,,5.0,2.0,,1.0,,,,2.0,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,0.5555555555555556,,,,,1.0,0.13636363636363635,0.1111111111111111,0.25,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,,,,,0.1,0.2,24.12,1.0,1.0,1.0,,1.0,2.0,,2.0,6.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,0.0625,0.03225806451612903,,,0.1111111111111111,,,,,,1.0,1.0,,,,,0.5,1.0,,0.3567,0.25,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,0.5,,,,,True,,,,,,,,,,,
