EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Clear Path Fouls
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1754.0,29,3,65,63,25,18.0,14,128,6.0,11.0,1.0,5.0,3.0,4.0,5.0,7.0,11.0,18.0,6.0,28.0,83,3.0,8.0,4.0,10.0,3.0,4.0,2.0,8.0,16.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,7.0,2.0,3.0,5.0,8.0,13.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2,2,8.0,3.0,7.0,3.0,4.0,1.0,8.0,25,1.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.375,0.75,0.6111111111111112,0.375,0.75,0.7,0.5555555555555556,0.8,0.05555555555555555,0.09090909090909091,26.506024096385545,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0625,0.21739130434782608,0.21621621621621623,0.5,0.2222222222222222,0.25,0.08333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5454545454545454,0.6,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.625,0.2,1.0,0.75,0.6111111111111112,0.5338166666666666,0.5235142857142857,0.6287,0.21052631578947367,0.21052631578947367,0.35714285714285715,0.2857142857142857,3.438888888888888,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23277.8,388,-93,806,813,176,257.0,88,1619,19.0,28.0,2.0,2.0,3.0,7.0,23.0,61.0,51.0,111.0,26.0,251.0,978,3.0,7.0,2.0,23.0,12.0,30.0,10.0,49.0,48.0,54.0,,9.0,34.0,13.0,47.0,8.0,11.0,19.0,107.0,2.0,5.0,15.0,13.0,30.0,7.0,37.0,4.0,13.0,,6.0,1.0,20.0,2.0,19,27,29.0,,28.0,3.0,11.0,,49.0,176,,0.47058823529411764,0.47058823529411764,0.4594594594594595,0.42857142857142855,0.4,0.5514705882352942,0.5526315789473685,0.39,0.5864485981308412,0.575,0.4537037037037037,0.08108108108108109,,25.54585152838428,0.06467661691542288,0.021929824561403508,0.08620689655172414,0.011560693641618497,0.07466666666666667,0.017456359102244388,0.02127659574468085,0.029411764705882353,,0.014598540145985401,0.06504065040650407,0.034482758620689655,0.125,0.04,0.13725490196078433,0.6785714285714286,0.6785714285714286,0.7368421052631579,0.29901960784313725,0.3770491803278688,0.4423076923076923,0.391304347826087,0.10526315789473684,1.0,0.14,0.42857142857142855,0.5931372549019608,0.5149904411764705,0.5324807692307693,0.49044799999999994,0.06542056074766354,0.09243697478991597,0.09163346613545817,0.1952191235059761,8.30990990990991,0.21836228287841192,9.0,22.0,6.0,14.0,1.0,3.0,1.0,2.0,35.0,79.0,4.0,9.0,4.0,18.0,41.0,93.0,5.0,12.0,5.0,20.0,87.0,36.0,79.0,35.0,1.0,5.0,4.0,2.0,13.0,14.0,4.0,12.0,2.0,1.0,2.0,3.0,1.0,3.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,3.0,3.0,0.7073170731707317,0.44086021505376344,0.4166666666666667,0.25,0.44086021505376344,0.45588235294117646,0.010752688172043012,0.14754098360655737,0.012658227848101266,0.7,0.07407407407407407,0.08163265306122448,0.07462686567164178,0.375,0.10784313725490197,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.3872549019607843,0.4430379746835443,0.44871794871794873,0.6571428571428571,1.0,0.15789473684210525,0.3333333333333333,1.0,0.47368421052631576,0.4444444444444444,1.0,0.04,0.5,0.36,0.2222222222222222,0.4430379746835443,0.031578947368421054,26.054838709677423,,,,,,,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11474.8,191,-57,412,413,101,97.0,59,825,18.0,21.0,5.0,6.0,4.0,5.0,7.0,20.0,25.0,43.0,23.0,88.0,485,5.0,8.0,2.0,12.0,7.0,14.0,10.0,27.0,14.0,36.0,6.0,1.0,27.0,5.0,32.0,2.0,8.0,16.0,69.0,1.0,7.0,16.0,10.0,26.0,9.0,35.0,1.0,9.0,4.0,6.0,1.0,18.0,1.0,8,12,30.0,1.0,30.0,2.0,14.0,2.0,27.0,101,2.0,0.28,0.3181818181818182,0.5813953488372093,0.625,0.5,0.4166666666666667,0.5,0.3695652173913043,0.4782608695652174,0.5454545454545454,0.46551724137931033,0.023255813953488372,,22.587268993839835,0.12048192771084337,0.05785123966942149,0.17777777777777778,0.010869565217391304,0.15028901734104047,0.03755868544600939,0.047619047619047616,0.06578947368421052,0.041666666666666664,0.013513513513513514,0.15555555555555556,0.058823529411764705,0.21052631578947367,0.021739130434782608,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.2222222222222222,0.2564102564102564,0.35,0.3684210526315789,0.42857142857142855,0.6,0.8333333333333334,0.21739130434782608,0.8,0.717948717948718,0.5308807692307692,0.5626888888888888,0.5000565217391305,0.15555555555555556,0.2545454545454545,0.13636363636363635,0.3068181818181818,5.004651162790698,0.24514563106796117,,2.0,1.0,4.0,,,,1.0,4.0,31.0,,2.0,1.0,8.0,5.0,35.0,,2.0,1.0,9.0,15.0,,31.0,4.0,,3.0,3.0,,5.0,12.0,5.0,7.0,5.0,,4.0,4.0,,,2.0,1.0,1.0,,,2.0,3.0,2.0,1.0,1.0,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.44871794871794873,,0.05,,0.6666666666666666,,0.09523809523809523,0.16901408450704225,0.6666666666666666,0.02564102564102564,,,,0.05128205128205128,0.25,0.25,1.0,0.3974358974358974,0.12903225806451613,0.12903225806451613,1.0,,,,,0.2,,,0.043478260869565216,,0.34782608695652173,0.125,0.12903225806451613,,26.488571428571433,1.0,0.1111111111111111,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,84884.4,1415,-331,2940,2957,499,650.0,338,5897,100.0,139.0,33.0,50.0,19.0,28.0,151.0,278.0,254.0,425.0,81.0,622.0,3595,40.0,69.0,20.0,103.0,44.0,73.0,21.0,115.0,418.0,90.0,56.0,26.0,49.0,19.0,68.0,14.0,16.0,20.0,155.0,41.0,75.0,113.0,152.0,294.0,116.0,410.0,17.0,29.0,10.0,28.0,1.0,62.0,6.0,88,136,94.0,16.0,103.0,9.0,48.0,8.0,115.0,497,7.0,0.8228346456692913,0.9247787610619469,0.5976470588235294,0.5797101449275363,0.6027397260273972,0.5743099787685775,0.5608108108108109,0.5802469135802469,0.6003861003861004,0.5919540229885057,0.6182795698924731,0.0611764705882353,0.06474820143884892,17.344497607655505,0.23030303030303031,0.0881316098707403,0.17304747320061256,0.0726950354609929,0.20182787509520184,0.08197879858657244,0.13157894736842105,0.0973630831643002,0.03398058252427184,0.07009345794392523,0.23333333333333334,0.24615384615384617,0.18493150684931506,0.096045197740113,0.2951167728237792,0.7194244604316546,0.7692307692307693,0.65,0.5902335456475584,0.5431654676258992,0.578544061302682,0.9403973509933775,0.6756756756756757,0.66,0.345679012345679,0.6785714285714286,0.39278131634819535,0.5011527600849258,0.5612694444444444,0.5058141975308643,0.09411764705882353,0.10344827586206896,0.16559485530546625,0.18488745980707397,5.957411764705884,0.16972789115646258,3.0,8.0,1.0,12.0,,2.0,,1.0,10.0,34.0,1.0,3.0,2.0,7.0,11.0,46.0,1.0,5.0,2.0,8.0,30.0,3.0,34.0,10.0,,5.0,13.0,29.0,19.0,34.0,6.0,15.0,19.0,1.0,6.0,1.0,,,26.0,2.0,2.0,12.0,,14.0,28.0,16.0,5.0,0.9090909090909091,0.2391304347826087,0.2,0.25,0.2391304347826087,0.09766454352441614,,0.06115107913669065,,0.5483870967741935,0.3717948717948718,0.21176470588235294,0.16962524654832348,0.5714285714285714,0.016985138004246284,0.375,0.375,0.6666666666666666,0.025477707006369428,0.08333333333333333,0.08333333333333333,1.0,0.07218683651804671,0.29411764705882354,0.29411764705882354,0.9,0.09090909090909091,0.02702702702702703,,,0.04054054054054054,0.3333333333333333,1.0,0.012345679012345678,,0.08641975308641975,0.2857142857142857,0.29411764705882354,,25.667391304347827,,,7.0,8.0,10.0,1.0,0.08088235294117647,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27249.1,454,-106,934,943,158,197.0,102,1877,27.0,39.0,1.0,1.0,5.0,7.0,17.0,33.0,61.0,113.0,41.0,265.0,1172,4.0,7.0,2.0,22.0,5.0,16.0,16.0,44.0,70.0,52.0,,10.0,22.0,14.0,36.0,9.0,4.0,16.0,86.0,2.0,1.0,22.0,7.0,31.0,3.0,34.0,,11.0,7.0,13.0,3.0,28.0,1.0,20,31,34.0,,48.0,3.0,21.0,4.0,44.0,158,4.0,0.5737704918032787,0.5737704918032787,0.5398230088495575,0.5714285714285714,0.3125,0.5436893203883495,0.7142857142857143,0.3888888888888889,0.5789473684210527,0.7333333333333333,0.4777777777777778,0.08849557522123894,0.07692307692307693,24.219489120151373,0.03286384976525822,0.003676470588235294,0.10837438423645321,0.012121212121212121,0.06971153846153846,0.006864988558352402,,0.006756756756756757,,0.016666666666666666,0.017094017094017096,0.10256410256410256,0.06666666666666667,,0.18932038834951456,0.6923076923076923,0.75,0.5925925925925926,0.16019417475728157,0.5151515151515151,0.6538461538461539,0.6470588235294118,0.07142857142857142,1.0,0.19444444444444445,0.7142857142857143,0.6407766990291263,0.5141026699029128,0.5052772727272727,0.5327097222222223,0.09375,0.16030534351145037,0.0830188679245283,0.1660377358490566,9.783185840707967,0.16916488222698073,17.0,41.0,10.0,23.0,3.0,4.0,3.0,8.0,24.0,70.0,1.0,3.0,3.0,12.0,34.0,93.0,4.0,7.0,6.0,20.0,75.0,27.0,70.0,24.0,1.0,5.0,2.0,2.0,4.0,15.0,3.0,9.0,6.0,4.0,5.0,,,,2.0,,,,,2.0,2.0,,3.0,0.7352941176470589,0.3655913978494624,0.5714285714285714,0.3,0.3655913978494624,0.45145631067961167,0.010752688172043012,0.21212121212121213,0.014285714285714285,0.5357142857142857,0.1,0.017543859649122806,0.12025316455696203,,0.19902912621359223,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.11165048543689321,0.43478260869565216,0.43478260869565216,0.9,0.33980582524271846,0.34285714285714286,0.34782608695652173,0.6666666666666666,,0.2857142857142857,0.75,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.375,0.3333333333333333,0.25,0.34285714285714286,,25.822580645161285,,,2.0,1.0,1.0,,,1.0,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,37446.399999999994,624,-138,1301,1317,256,289.0,148,2618,21.0,29.0,5.0,8.0,5.0,6.0,21.0,63.0,51.0,118.0,24.0,201.0,1552,7.0,19.0,1.0,24.0,12.0,26.0,7.0,52.0,58.0,44.0,10.0,15.0,49.0,22.0,71.0,13.0,19.0,27.0,164.0,8.0,16.0,30.0,32.0,65.0,26.0,91.0,,23.0,6.0,13.0,5.0,43.0,4.0,29,54,23.0,,33.0,3.0,18.0,,52.0,256,,0.5686274509803921,0.6304347826086957,0.4322033898305085,0.3684210526315789,0.46153846153846156,0.43596059113300495,0.39655172413793105,0.4891304347826087,0.4610091743119266,0.4,0.52,0.1271186440677966,0.10344827586206896,17.635135135135133,0.11428571428571428,0.045845272206303724,0.1016949152542373,0.02952029520295203,0.10782608695652174,0.03870967741935484,0.03571428571428571,0.0660377358490566,,0.02843601895734597,0.14838709677419354,0.09259259259259259,0.14285714285714285,,0.14285714285714285,0.7241379310344828,0.8076923076923077,0.38095238095238093,0.3103448275862069,0.3333333333333333,0.40384615384615385,0.6666666666666666,0.27586206896551724,0.625,0.13043478260869565,0.8333333333333334,0.5615763546798029,0.5069832512315272,0.51691,0.48650760869565224,0.08256880733944955,0.13533834586466165,0.11940298507462686,0.25870646766169153,9.027966101694915,0.196771714066103,9.0,26.0,3.0,21.0,,1.0,1.0,3.0,22.0,64.0,3.0,9.0,6.0,17.0,25.0,85.0,3.0,10.0,7.0,20.0,63.0,12.0,64.0,22.0,1.0,9.0,3.0,3.0,17.0,30.0,4.0,16.0,14.0,1.0,12.0,,,,8.0,,,4.0,,4.0,8.0,5.0,5.0,0.84,0.29411764705882354,0.3,0.35,0.29411764705882354,0.4187192118226601,0.011764705882352941,0.1746031746031746,0.015625,0.6976744186046512,0.07894736842105263,0.056338028169014086,0.09051724137931035,0.625,0.12807881773399016,0.34615384615384615,0.36,0.7777777777777778,0.10344827586206896,0.14285714285714285,0.14285714285714285,1.0,0.31527093596059114,0.34375,0.3492063492063492,0.8181818181818182,,0.034482758620689655,,,0.3103448275862069,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3695652173913043,0.35294117647058826,0.34375,,25.7,2.0,0.08,1.0,4.0,1.0,1.0,0.03333333333333333,,3.0,0.038461538461538464,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16166.1,269,-94,534,540,78,174.0,63,1074,12.0,20.0,,,3.0,6.0,20.0,35.0,38.0,76.0,27.0,124.0,641,4.0,6.0,2.0,16.0,7.0,15.0,3.0,23.0,20.0,56.0,,5.0,36.0,17.0,53.0,13.0,11.0,20.0,123.0,8.0,2.0,15.0,8.0,23.0,10.0,33.0,2.0,11.0,2.0,5.0,1.0,18.0,4.0,11,22,34.0,1.0,31.0,4.0,16.0,1.0,23.0,78,1.0,0.2631578947368421,0.2631578947368421,0.5,0.6666666666666666,0.4666666666666667,0.42543859649122806,0.5,0.47619047619047616,0.484251968503937,0.5714285714285714,0.5,0.06578947368421052,0.1,23.88797364085667,0.05925925925925926,0.012658227848101266,0.11194029850746269,0.06837606837606838,0.08550185873605948,0.03636363636363636,,0.011904761904761904,0.020833333333333332,0.07608695652173914,0.04225352112676056,0.08108108108108109,0.125,0.031746031746031744,0.17543859649122806,0.6,0.6666666666666666,0.25,0.30701754385964913,0.5714285714285714,0.6060606060606061,0.3,,,0.2857142857142857,0.5,0.5087719298245614,0.49809561403508784,0.4660416666666667,0.512897619047619,0.12698412698412698,0.18181818181818182,0.12903225806451613,0.18548387096774194,8.935526315789472,0.14606741573033707,6.0,21.0,1.0,4.0,,,,,6.0,34.0,2.0,8.0,2.0,6.0,7.0,38.0,2.0,8.0,2.0,6.0,12.0,9.0,34.0,6.0,,4.0,5.0,,9.0,13.0,3.0,12.0,1.0,1.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,0.5714285714285714,0.18421052631578946,0.25,0.3333333333333333,0.18421052631578946,0.3333333333333333,,0.05714285714285714,,0.7222222222222222,,0.07407407407407407,0.10909090909090909,,0.18421052631578946,0.2857142857142857,0.3,0.16666666666666666,0.03508771929824561,0.25,0.25,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.5,,,,,0.5714285714285714,0.25,,,,0.2857142857142857,0.3333333333333333,0.17647058823529413,,25.94473684210526,,,,2.0,,,0.04,1.0,1.0,0.047619047619047616,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,55742.09999999999,929,-213,1934,1946,242,343.0,206,3880,23.0,29.0,3.0,4.0,2.0,2.0,78.0,151.0,169.0,322.0,145.0,537.0,2421,12.0,21.0,10.0,34.0,20.0,31.0,21.0,70.0,120.0,218.0,4.0,16.0,72.0,56.0,128.0,39.0,30.0,33.0,312.0,5.0,9.0,35.0,37.0,74.0,14.0,88.0,9.0,31.0,8.0,10.0,1.0,28.0,,30,55,118.0,1.0,164.0,15.0,81.0,3.0,68.0,240,2.0,0.35502958579881655,0.3592814371257485,0.5248447204968945,0.5714285714285714,0.6451612903225806,0.519893899204244,0.46153846153846156,0.6125,0.5919282511210763,0.5483870967741935,0.6764705882352942,0.049689440993788817,0.10344827586206896,21.813161527841693,0.08665105386416862,0.016453382084095063,0.08536585365853659,0.014705882352941176,0.08602150537634409,0.015783540022547914,0.02127659574468085,0.016181229773462782,0.013888888888888888,0.020242914979757085,0.09502262443438914,0.075,0.08695652173913043,0.05232558139534884,0.07692307692307693,0.7931034482758621,0.8846153846153846,0.391304347826087,0.4005305039787798,0.5165562913907285,0.5531914893617021,0.3333333333333333,0.15384615384615385,0.75,0.05,1.0,0.22281167108753316,0.4601816976127321,0.4817421052631579,0.42407625,0.18284424379232506,0.20876288659793815,0.0633147113594041,0.1303538175046555,12.630745341614906,0.125129265770424,68.0,142.0,8.0,18.0,,2.0,2.0,2.0,10.0,37.0,,3.0,1.0,7.0,18.0,55.0,,5.0,3.0,9.0,48.0,6.0,37.0,10.0,,17.0,9.0,2.0,23.0,18.0,2.0,9.0,9.0,,3.0,4.0,,,13.0,,,4.0,2.0,7.0,13.0,6.0,4.0,0.8888888888888888,0.32727272727272727,,0.3333333333333333,0.32727272727272727,0.14588859416445624,,0.06622516556291391,,0.6428571428571429,0.045454545454545456,0.07936507936507936,0.08490566037735849,0.46153846153846156,0.376657824933687,0.4788732394366197,0.4892086330935252,0.36764705882352944,0.04774535809018567,0.4444444444444444,0.4444444444444444,0.875,0.09814323607427056,0.2702702702702703,0.2702702702702703,0.9,0.3333333333333333,0.07692307692307693,,,0.11538461538461539,,,0.05,1.0,0.175,0.14285714285714285,0.2702702702702703,,25.658181818181816,,,3.0,3.0,3.0,,,11.0,1.0,0.02112676056338028,1.0,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18384.699999999997,306,-75,639,630,155,217.0,71,1269,9.0,10.0,2.0,2.0,2.0,2.0,4.0,9.0,13.0,28.0,12.0,89.0,759,3.0,3.0,3.0,18.0,2.0,6.0,6.0,19.0,18.0,8.0,4.0,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,3.0,1.0,9.0,8.0,18.0,4.0,22.0,2.0,11.0,4.0,5.0,,9.0,2.0,20,30,18.0,1.0,18.0,1.0,7.0,1.0,19.0,153,1.0,0.6923076923076923,0.8181818181818182,0.4642857142857143,1.0,0.3333333333333333,0.4935897435897436,0.6818181818181818,0.34210526315789475,0.5174418604651163,0.6923076923076923,0.4318181818181818,,,13.13969571230982,0.06060606060606061,0.0055248618784530384,0.0661764705882353,0.022222222222222223,0.06343283582089553,0.012658227848101266,,0.010101010101010102,,0.028037383177570093,0.05,0.08108108108108109,0.11538461538461539,0.043478260869565216,0.1282051282051282,0.9,0.9,0.5555555555555556,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,1.0,0.10526315789473684,1.0,0.7692307692307693,0.5144397435897436,0.5282,0.48410526315789465,0.09411764705882353,0.20588235294117646,0.20224719101123595,0.21348314606741572,9.582142857142857,0.24256651017214398,,9.0,5.0,15.0,2.0,4.0,1.0,4.0,12.0,35.0,1.0,4.0,2.0,9.0,17.0,50.0,3.0,8.0,3.0,13.0,45.0,6.0,35.0,12.0,,1.0,,1.0,7.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,,1.0,7.0,4.0,3.0,3.0,1.0,3.0,11.0,4.0,5.0,0.8823529411764706,0.34,0.375,0.23076923076923078,0.34,0.6410256410256411,,,,0.4444444444444444,0.045454545454545456,0.05714285714285714,0.05454545454545454,0.36363636363636365,0.11538461538461539,,,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.8333333333333334,,0.36363636363636365,0.5,1.0,0.36363636363636365,0.25,1.0,0.21052631578947367,0.25,0.47368421052631576,0.2222222222222222,0.34285714285714286,0.0196078431372549,25.638000000000005,,,,,1.0,,,,,,,1.0,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,51449.2,857,-180,1799,1811,242,345.0,201,3610,48.0,70.0,3.0,8.0,13.0,16.0,57.0,117.0,125.0,234.0,60.0,493.0,2242,5.0,17.0,2.0,27.0,23.0,35.0,17.0,87.0,64.0,186.0,2.0,14.0,154.0,37.0,191.0,31.0,61.0,83.0,419.0,9.0,18.0,62.0,39.0,112.0,27.0,139.0,5.0,32.0,15.0,29.0,5.0,104.0,5.0,28,75,69.0,6.0,77.0,8.0,38.0,3.0,85.0,240,2.0,0.256,0.25806451612903225,0.5341880341880342,0.29411764705882354,0.6571428571428571,0.5293398533007335,0.43103448275862066,0.5932203389830508,0.5564334085778782,0.45,0.6397058823529411,0.05982905982905983,0.08571428571428572,26.87960687960688,0.0975,0.03468208092485549,0.15816326530612246,0.028662420382165606,0.1275252525252525,0.03241296518607443,0.053763440860215055,0.03278688524590164,0.024793388429752067,0.02631578947368421,0.0967741935483871,0.1388888888888889,0.14736842105263157,0.024154589371980676,0.17114914425427874,0.6857142857142857,0.75,0.375,0.2860635696821516,0.48717948717948717,0.5229357798165137,0.17543859649122806,0.27586206896551724,0.375,0.2711864406779661,0.8125,0.5990220048899756,0.5206020782396089,0.5019750000000001,0.5329033898305083,0.08863636363636364,0.14393939393939395,0.05476673427991886,0.17647058823529413,7.957692307692308,0.13451917732073373,20.0,47.0,23.0,56.0,2.0,6.0,4.0,8.0,38.0,119.0,3.0,6.0,4.0,16.0,61.0,175.0,5.0,12.0,8.0,24.0,150.0,33.0,119.0,38.0,1.0,6.0,10.0,11.0,17.0,75.0,17.0,52.0,23.0,1.0,12.0,2.0,,1.0,6.0,1.0,,3.0,,3.0,7.0,4.0,8.0,0.819672131147541,0.3485714285714286,0.4166666666666667,0.3333333333333333,0.3485714285714286,0.4278728606356968,0.005714285714285714,0.06837606837606838,,0.7211538461538461,0.2558139534883721,0.07207207207207207,0.16161616161616163,0.5714285714285714,0.11491442542787286,0.425531914893617,0.425531914893617,0.2,0.13691931540342298,0.4107142857142857,0.41818181818181815,0.9130434782608695,0.29095354523227385,0.31932773109243695,0.31932773109243695,0.7631578947368421,0.3333333333333333,0.20689655172413793,0.3333333333333333,1.0,0.20689655172413793,0.5,1.0,0.13559322033898305,0.5,0.2711864406779661,0.25,0.31932773109243695,0.005681818181818182,25.336571428571432,,,3.0,7.0,1.0,,0.03488372093023256,,,,,1.0,0.017857142857142856,,,True,
